,Conid,LastExitDate,Symbol,Description,Name,Open_CloseIndicator,IBOrderID,Exchange,AssetClass,CurrencyPrimary,FXRateToBase,Position,Quantity,NotionalToBase,FifoPnlRealizedToBase,Multiplier,Instr.,FirstEntryDate,AvgClosePrice,AvgOpenPrice,TradeDuration,Seconds
170,393490480.0,2023-08-15 16:05:06,RBU3,RB SEP23,RBOB Gasoline,O,"691004039.0, 691080370.0",NYMEX,Comdty,USD,0.91702,LONG,3.0,336465.64223999996,-3502.4845284,42000.0,FUT,2023-08-15 10:14:46,2.8818,2.9120000000000004,0 days 05:50:20,21020.0
171,139904969.0,2023-08-15 15:52:05,NGU3,NG SEP23,Natural Gas,O,"691008494.0, 691070328.0",NYMEX,Comdty,USD,0.91702,LONG,4.0,103439.85599999999,-4895.9330992,10000.0,FUT,2023-08-15 11:13:31,2.687,2.82,0 days 04:38:34,16714.0
172,518371786.0,2023-08-03 15:39:28,CCU3,CC 15SEP23,Cocoa NYBOT,O,"686413916.0, 686657869.0, 687577653.0, 688862121.0",NYBOT,Comdty,USD,0.91332,LONG,6.0,183042.41999999998,2160.7382519999996,10.0,FUT,2023-07-20 10:56:10,3435.1666666666665,3395.0,14 days 04:43:18,1226598.0
173,296574772.0,2023-08-02 16:39:21,CLU3,CL SEP23,Light Sweet Crude Oil,O,"686897155.0, 688357368.0, 688592990.0",NYMEX,Comdty,USD,0.91423,LONG,2.0,139763.632,5509.429848600001,1000.0,FUT,2023-07-24 11:21:09,80.345,77.32,9 days 05:18:12,796692.0
174,335154381.0,2023-08-01 15:10:28,HGU3,HG 27SEP23,Copper,O,"688040171.0, 688292599.0, 688294569.0",COMEX,Comdty,USD,0.91038,LONG,5.0,448907.05775000004,-579.638946,25000.0,FUT,2023-07-31 00:00:50,3.9444000000000004,3.94925,1 days 15:09:38,140978.0
175,515831896.0,2023-08-01 10:25:11,FESX SEP 2...,ESTX50 15SEP23,EuroStoxx 50,O,"687584052.0, 688263747.0",EUREX,Eqty Idx,EUR,1.0,LONG,6.0,267720.0,-24.0,10.0,FUT,2023-07-27 16:06:01,4462.0,4462.0,4 days 18:19:10,411550.0
176,230949957.0,2023-07-31 06:52:34,NZD.CHF,CHF NZD.CHF,NZD.CHF,O,"168895038.0, 169512958.0",THFXCFD,Forex,CHF,1.043,SHORT,200000.0,112600.27,828.1419999999999,1.0,FXCFD,2023-07-12 12:13:29,0.53973,0.5437,18 days 18:39:05,1622345.0
177,541346252.0,2023-07-28 16:31:34,RCU3,D 25SEP23,Robusta Coffee,O,"687513551.0, 687908473.0",ICEEUSOFT,Comdty,USD,0.9077499999999998,LONG,5.0,121706.92800000001,-2660.6152500000003,10.0,FUT,2023-07-27 10:41:54,2614.0,2672.0,1 days 05:49:40,107380.0
178,391418454.0,2023-07-27 17:41:31,ZS   NOV 2...,ZS 14NOV23,Soybean,O,"686893333.0, 687627594.0, 687642729.0",CBOT,Comdty,USD,0.91098,LONG,4.0,255549.44999999998,-591.0073848,5000.0,FUT,2023-07-24 10:30:32,14.10625,14.1375,3 days 07:10:59,285059.0
179,604259040.0,2023-07-27 16:06:35,FSXE 20230...,ESTX50 15SEP23,EuroStoxx 50,O,"687533039.0, 687546532.0, 687546615.0, 687546706.0, 687546755.0, 687584182.0",EUREX,Eqty Idx,EUR,1.0,LONG,54.0,240471.0,190.8,1.0,FUT,2023-07-27 14:17:51,4457.5,4453.018518518518,0 days 01:48:44,6524.0
180,143315713.0,2023-07-27 15:16:53,NGZ3,NG DEC23,Natural Gas,O,"687205844.0, 687330535.0, 687549497.0",NYMEX,Comdty,USD,0.91098,LONG,4.0,132892.0784,-2230.3343244000002,10000.0,FUT,2023-07-25 20:08:38,3.612,3.673,1 days 19:08:15,155295.0
181,502252398.0,2023-07-26 15:38:59,KE   DEC 2...,KE 14DEC23,Hard Red Winter Wheat,O,"686900130.0, 687290181.0, 687305290.0",CBOT,Comdty,USD,0.90205,LONG,2.0,81680.925,-371.536354,5000.0,FUT,2023-07-24 12:12:15,8.9975,9.0375,2 days 03:26:44,185204.0
182,586139688.0,2023-07-26 14:51:10,YM   SEP 2...,YM 15SEP23,E-mini Dow Jones,O,"685996812.0, 686469801.0, 687239782.0, 687290831.0",CBOT,Eqty Idx,USD,0.90205,LONG,4.0,621446.724,11456.206054,5.0,FUT,2023-07-18 15:45:27,35525.5,34890.0,7 days 23:05:43,687943.0
183,134771637.0,2023-07-25 20:47:34,KRE,USD KRE, SPDR S&P Regional Banking,O,"169087000.0, 169232840.0, 169340203.0",THEUSCFD,Eqty Idx,USD,0.90452,LONG,5000.0,200773.5663888,7118.865346999999,1.0,CFD,2023-07-18 15:51:39,46.66635,45.0887125,7 days 04:55:55,622555.0
184,393490480.0,2023-07-25 10:12:02,RBU3,RB SEP23,RBOB Gasoline,O,"686200900.0, 687086106.0",NYMEX,Comdty,USD,0.90452,LONG,1.0,99322.65331799998,6150.0666552,42000.0,FUT,2023-07-19 14:57:59,2.8111,2.6491,5 days 19:14:03,501243.0
185,120549558.0,2023-07-24 20:38:31,ADPn,USD ADP,Automatic Data Processing,O,"169042481.0, 169233419.0, 169291916.0, 169293916.0, 169293935.0",THEUSCFD,Equity,USD,0.9038,LONG,600.0,122398.86750000001,4994.63501,1.0,CFD,2023-07-17 15:36:29,238.47657708333335,229.25,7 days 05:02:02,622922.0
186,120551454.0,2023-07-21 15:39:04,CLXn,USD CLX,Clorox,O,"169181017.0, 169231361.0",THEUSCFD,Equity,USD,0.89886,SHORT,700.0,95524.683405,-2422.6703922,1.0,CFD,2023-07-20 15:30:03,155.73,151.839375,1 days 00:09:01,86941.0
187,517660681.0,2023-07-20 16:33:53,MGCQ3,MGC 29AUG23,Micro Gold,O,"686016641.0, 686260331.0, 686493701.0",COMEX,Comdty,USD,0.8985,LONG,15.0,264876.30360000004,-1303.2455307999999,10.0,FUT,2023-07-18 16:10:36,1973.2533333333336,1982.8,2 days 00:23:17,174197.0
188,314727115.0,2023-07-20 16:25:30,ARKK,USD ARKK,ARK Innovation ETF,O,"168856665.0, 168972394.0, 169184473.0, 169188559.0",THEUSCFD,Eqty Idx,USD,0.8985,LONG,2000.0,82988.5287771,6140.0314359,1.0,CFD,2023-07-11 15:30:01,49.099909,45.67916666666667,9 days 00:55:29,780929.0
189,568548570.0,2023-07-20 16:14:13,M2KU3,M2K 15SEP23,Micro E-mini Russel 2000,O,"685869603.0, 686442866.0, 686477128.0",CME,Eqty Idx,USD,0.8985,LONG,30.0,262736.666075,2264.9388,5.0,FUT,2023-07-17 18:02:31,1985.45,1968.3999999999999,2 days 22:11:42,252702.0
190,230947607.0,2023-07-20 15:06:26,EUR.SGD,SGD EUR.SGD,EUR.SGD,O,"168933996.0, 169178121.0",THFXCFD,Forex,SGD,0.67711,LONG,300000.0,299652.33495,-597.21102,1.0,FXCFD,2023-07-13 04:43:05,1.47935,1.48229,7 days 10:23:21,642201.0
191,502252398.0,2023-07-20 13:45:12,KE   DEC 2...,KE 14DEC23,Hard Red Winter Wheat,O,"686412520.0, 686424217.0",CBOT,Comdty,USD,0.8985,LONG,7.0,281219.26875000005,-7977.85338,5000.0,FUT,2023-07-20 10:44:36,8.69,8.9425,0 days 03:00:36,10836.0
192,296574772.0,2023-07-19 19:55:31,CLU3,CL SEP23,Light Sweet Crude Oil,O,"684583621.0, 685632421.0, 686334601.0",NYMEX,Comdty,USD,0.89269,LONG,2.0,134002.25999999998,3023.1511372,1000.0,FUT,2023-07-07 20:18:54,75.2,73.5,11 days 23:36:37,1035397.0
193,586949882.0,2023-07-19 16:15:03,DXU3,DX 18SEP23,US Dollar Index,O,"685281210.0, 685472989.0, 685762900.0, 685803907.0, 686241913.0",NYBOT,Forex,USD,0.89269,SHORT,9.0,810239.9382,3298.01354,1000.0,FUT,2023-07-12 20:36:01,99.79388888888889,100.21,6 days 19:39:02,589142.0
194,333504599.0,2023-07-18 18:05:16,6BU3,GBP 18SEP23,British pound,O,"684878296.0, 684878461.0, 685079859.0, 685760753.0, 686072061.0",CME,Forex,USD,0.89058,LONG,7.0,512490.999375,5969.1220302,62500.0,FUT,2023-07-11 10:37:56,1.3049714285714287,1.2895714285714288,7 days 07:27:20,631640.0
195,49306348.0,2023-07-17 15:47:57,UGA,UNITED STATES G...,UNITED STATES GAS FUND,O,"2869818366.0, 2874396315.0, 2874441308.0, 2874458972.0, 2874467226.0, 2874495010.0, 2874497510.0, 2874567963.0, 2874591992.0, 2874645271.0, 2874645811.0, 2874658388.0, 2874667837.0, 2874675305.0",CHX,Comdty,USD,0.88985,LONG,4400.0,258949.94059619997,-4511.03564468375,1.0,STK,2023-07-12 16:45:25,64.36830454545455,65.50959444444445,4 days 23:02:32,428552.0
196,604259428.0,2023-07-17 15:06:20,FSTC 20230...,SX4P 15SEP23,Stoxx 600 Chemicals,O,"685340783.0, 685340815.0, 685799085.0",EUREX,Eqty Idx,EUR,1.0,LONG,4.0,243064.99999999997,-4161.0,50.0,FUT,2023-07-13 10:38:38,1194.6,1215.3249999999998,4 days 04:27:42,361662.0
197,393490429.0,2023-07-14 17:22:46,HOQ3,HO AUG23,Heating Oil,O,"684399374.0, 685652383.0",NYMEX,Comdty,USD,0.89053,LONG,1.0,96068.13451199999,3283.4375418,42000.0,FUT,2023-07-07 09:03:56,2.5971,2.5092,7 days 08:18:50,634730.0
198,568548570.0,2023-07-14 16:46:14,M2KU3,M2K 15SEP23,Micro E-mini Russel 2000,O,"684875522.0, 685042206.0, 685160242.0, 685618683.0, 685634058.0",CME,Eqty Idx,USD,0.89053,LONG,48.0,418608.234765,4360.559467399999,5.0,FUT,2023-07-11 09:58:32,1940.7291666666667,1920.1166666666668,3 days 06:47:42,283662.0
199,547336141.0,2023-07-13 15:33:11,LEQ3,LE 31AUG23,Live Cattle,O,"684996314.0, 685254785.0, 685376730.0",CME,Comdty,USD,0.89077,LONG,6.0,388437.1794,-2867.879653,40000.0,FUT,2023-07-11 18:39:44,1.7685000000000002,1.78175,1 days 20:53:27,161607.0
200,134770764.0,2023-07-12 17:15:01,TLTn,USD TLT,IShares 20Y+ Treasury,O,"168796908.0, 168857939.0, 168918160.0",THEUSCFD,Rates,USD,0.89838,SHORT,4200.0,377426.0620385,-5322.6581283,1.0,CFD,2023-07-10 15:30:01,100.27079307359308,98.86166666666666,2 days 01:45:00,179100.0
201,586941465.0,2023-07-10 16:05:29,ZU3,Z 15SEP23,FTSE 100,O,"684159877.0, 684687450.0, 684731332.0",ICEEU,Eqty Idx,GBP,1.169,SHORT,3.0,258059.214,1975.3762000000002,1000.0,FUT,2023-07-06 10:16:18,72.97333333333334,73.54,4 days 05:49:11,366551.0
202,541346252.0,2023-07-05 14:37:08,RCU3,D 25SEP23,Robusta Coffee,O,"683119833.0, 683359445.0, 683826691.0, 683982210.0",ICEEUSOFT,Comdty,USD,0.9213299999999999,SHORT,8.0,193966.6176,5863.9462619999995,10.0,FUT,2023-06-28 13:09:51,2565.625,2646.0,7 days 01:27:17,610037.0
203,526821468.0,2023-06-30 16:49:32,WQ3,W AUG23,White Sugar,O,"682509752.0, 683460892.0, 683574965.0, 683672399.0",ICEEUSOFT,Comdty,USD,0.91645,SHORT,6.0,180955.539,7561.867464,50.0,FUT,2023-06-23 17:55:49,629.4333333333334,657.0,6 days 22:53:43,600823.0
204,463604965.0,2023-06-29 16:52:08,CTZ3,CT 13DEC23,Cotton No.2,O,"682744697.0, 683182651.0, 683454935.0",NYBOT,Comdty,USD,0.92049,SHORT,10.0,355551.24,-2265.4127070000004,50000.0,FUT,2023-06-26 17:18:42,0.78031,0.7755,2 days 23:33:26,257606.0
205,139904969.0,2023-06-28 15:35:54,NGU3,NG SEP23,Natural Gas,O,"682561726.0, 682561721.0, 683040614.0, 683143808.0",NYMEX,Comdty,USD,0.9163200000000001,LONG,6.0,152935.43219999998,-1620.0452718,10000.0,FUT,2023-06-23 20:07:28,2.7473333333333336,2.7762499999999997,4 days 19:28:26,415706.0
206,586941465.0,2023-06-28 10:23:18,ZU3,Z 15SEP23,FTSE 100,O,"682640708.0, 682649265.0, 682649315.0, 682864515.0, 683110478.0",ICEEU,Eqty Idx,GBP,1.1578,SHORT,8.0,694464.4799999999,-4998.456279999999,1000.0,FUT,2023-06-26 09:19:23,74.92444444444443,74.44888888888889,2 days 01:03:55,176635.0
207,300444921.0,2023-06-23 15:45:00,IZ3,I 18DEC23,3M EURIBOR Interest Rate,O,"681635340.0, 682391965.0, 682450985.0",ICEEU,Rates,EUR,1.0,SHORT,26.0,6244062.5,1358.5,2500.0,FUT,2023-06-19 13:47:47,96.03999999999999,96.0625,4 days 01:57:13,352633.0
208,517660681.0,2023-06-23 15:15:32,MGCQ3,MGC 29AUG23,Micro Gold,O,"681737473.0, 682418209.0, 682434184.0",COMEX,Comdty,USD,0.91809,SHORT,14.0,249156.719,693.5619095999999,10.0,FUT,2023-06-20 15:57:00,1937.45,1943.0,2 days 23:18:32,256712.0
209,395594128.0,2023-06-23 02:36:34,ZM   DEC 2...,ZM 14DEC23,Soybean Meal,O,"681157052.0, 681910712.0, 682193212.0, 682366850.0",CBOT,Comdty,USD,0.91809,LONG,7.0,244304.66199999998,20994.301421400003,100.0,FUT,2023-06-15 15:57:46,414.85714285714283,382.0,7 days 10:38:48,643128.0
210,391418454.0,2023-06-22 15:32:03,ZS   NOV 2...,ZS 14NOV23,Soybean,O,"680534439.0, 681077901.0, 681503306.0, 681729556.0, 682187996.0",CBOT,Comdty,USD,0.91273,LONG,4.0,225332.096,17689.387637400003,5000.0,FUT,2023-06-13 10:23:11,13.128749999999998,12.16,9 days 05:08:52,796132.0
211,139904989.0,2023-06-20 16:57:30,NGN3,NG JUL23,Natural Gas,O,"681416823.0, 681784020.0",NYMEX,Comdty,USD,0.91595,LONG,3.0,71592.0534,-2431.1328089999997,10000.0,FUT,2023-06-16 15:02:42,2.523,2.611,4 days 01:54:48,352488.0
212,333759958.0,2023-06-20 16:29:27,6CU3,CAD 19SEP23,Canadian dollar,O,"680673550.0, 680673985.0, 680874863.0, 681077346.0, 681699364.0, 681766431.0",CME,Forex,USD,0.91595,LONG,6.0,418870.31505,1883.860668,100000.0,FUT,2023-06-13 17:20:26,0.7550333333333333,0.7526999999999999,6 days 23:09:01,601741.0
213,568548414.0,2023-06-20 16:21:57,RTYU3,RTY 15SEP23,E-mini Russell 2000,O,"680330815.0, 680639485.0, 681757865.0",CME,Eqty Idx,USD,0.91595,LONG,2.0,175666.359,565.0113879999999,50.0,FUT,2023-06-12 12:01:58,1895.9,1889.8,8 days 04:19:59,706799.0
214,568549978.0,2023-06-20 16:21:57,MESU3,MES 15SEP23,Micro E-mini S&P500,O,"680795859.0, 681751634.0, 681758949.0",CME,Eqty Idx,USD,0.91595,LONG,10.0,203807.94,246.25315750000004,5.0,FUT,2023-06-14 08:59:08,4420.875,4415.25,6 days 07:22:49,544969.0
215,393490429.0,2023-06-20 15:46:12,HOQ3,HO AUG23,Heating Oil,O,"681226391.0, 681699845.0, 681729189.0",NYMEX,Comdty,USD,0.91595,LONG,2.0,185983.639128,791.490714,42000.0,FUT,2023-06-15 17:36:25,2.4337999999999997,2.4234,4 days 22:09:47,425387.0
216,551601544.0,2023-06-14 08:58:16,MESM3,MES 16JUN23,Micro E-mini S&P500,O,"678896037.0, 678936661.0, 679838621.0, 680105450.0, 680795839.0",CME,Eqty Idx,USD,0.9232,LONG,12.0,238229.199225,4586.5607064,5.0,FUT,2023-06-02 11:13:28,4329.05,4262.6,11 days 21:44:48,1028688.0
217,395594027.0,2023-06-13 19:04:23,ZC   DEC 2...,ZC 14DEC23,Corn,O,"680540926.0, 680712969.0",CBOT,Comdty,USD,0.92653,LONG,14.0,357524.76375000004,-88.6318598,5000.0,FUT,2023-06-13 11:58:07,5.512083333333332,5.5125,0 days 07:06:16,25576.0
218,570162780.0,2023-06-13 07:56:32,MBTM3,MBT JUN23,Micro Bitcoin CME,O,"680078101.0, 680078178.0, 680078198.0, 680522856.0",CME,Crypto,USD,0.92653,LONG,20.0,49727.207500000004,-1172.338409,0.1,FUT,2023-06-09 10:45:01,26157.5,26725.0,3 days 21:11:31,335491.0
219,327859199.0,2023-06-12 15:32:01,SIN3,SI 27JUL23,Silver,O,"680076589.0, 680352335.0",COMEX,Comdty,USD,0.92955,LONG,1.0,113851.58125,-1979.792772,5000.0,FUT,2023-06-09 10:27:44,24.05,24.475,3 days 05:04:17,277457.0
220,604258925.0,2023-06-12 09:30:46,FDXS 20230...,DAX 15SEP23,DAX,O,"680319373.0, 680319563.0, 680319776.0",EUREX,Eqty Idx,EUR,1.0,SHORT,2.0,32352.0,-25.6,1.0,FUT,2023-06-12 09:24:19,16188.0,16176.0,0 days 00:06:27,387.0
221,540729661.0,2023-06-12 09:24:43,FDAX JUN 2...,DAX 16JUN23,DAX,O,"675821536.0, 680319402.0",EUREX,Eqty Idx,EUR,1.0,SHORT,1.0,398375.0,-2804.0,25.0,FUT,2023-05-15 15:59:12,16047.0,15935.0,27 days 17:25:31,2395531.0
222,551601585.0,2023-06-09 17:31:13,RTYM3,RTY 16JUN23,E-mini Russell 2000,O,"679167574.0, 679233427.0, 679712111.0, 679800956.0, 679902364.0, 680193420.0",CME,Eqty Idx,USD,0.93035,LONG,3.0,255428.45235,6238.126518,50.0,FUT,2023-06-05 10:14:27,1875.6750000000002,1842.1,4 days 07:16:46,371806.0
223,570162759.0,2023-06-09 10:41:56,BTCM3,BRR JUN23,CME CF Bitcoin,O,"680077953.0, 680078049.0",CME,Crypto,USD,0.93035,LONG,2.0,248217.38,98.542672,5.0,FUT,2023-06-09 10:38:29,26695.0,26680.0,0 days 00:03:27,207.0
224,322324991.0,2023-06-08 19:29:34,6CM3,CAD 20JUN23,Canadian dollar,O,"680003848.0, 680003904.0",CME,Forex,USD,0.92739,LONG,8.0,555692.088,-110.8416528,100000.0,FUT,2023-06-08 19:29:25,0.7489,0.749,0 days 00:00:09,9.0
225,333759958.0,2023-06-07 21:55:24,6CU3,CAD 19SEP23,Canadian dollar,O,"679726701.0, 679816349.0",CME,Forex,USD,0.93469,LONG,2.0,140119.37790000002,-130.7444372,100000.0,FUT,2023-06-07 18:01:52,0.7489,0.74955,0 days 03:53:32,14012.0
226,547336141.0,2023-06-07 15:32:21,LEQ3,LE 31AUG23,Live Cattle,O,"678227682.0, 678763700.0, 678968210.0, 679621235.0",CME,Comdty,USD,0.93469,LONG,3.0,185289.273,8721.1592898,40000.0,FUT,2023-05-30 15:44:53,1.7355,1.6575,7 days 23:47:28,690448.0
227,603849520.0,2023-06-05 16:38:36,M6JM3,M6J 16JUN23,E-micro USD/JPY,O,"678518680.0, 679242660.0",CME,Forex,JPY,0.0066872,LONG,2.0,18721.038759999996,-52.86552853088,10000.0,FUT,2023-05-31 17:12:40,139.035,139.42,4 days 23:25:56,429956.0
228,517660681.0,2023-06-05 16:37:58,MGCQ3,MGC 29AUG23,Micro Gold,O,"678518403.0, 679242420.0",COMEX,Comdty,USD,0.93343,LONG,1.0,18607.6917,-153.58657219999998,10.0,FUT,2023-05-31 17:11:46,1972.7,1989.0,4 days 23:26:12,429972.0
229,532281585.0,2023-06-02 05:48:20,SEKM3,SEK 16JUN23,Swedish krona,O,"678160841.0, 678876308.0",CME,Forex,USD,0.93393,SHORT,2.0,343488.4904,-2456.1238284,2000000.0,FUT,2023-05-30 07:51:22,0.092835,0.09218,2 days 21:56:58,251818.0
230,587082872.0,2023-05-30 08:49:31,ZB   JUN 2...,ZB 21JUN23,US Treasury Bond,O,"675996870.0, 677980956.0, 678124394.0, 678164547.0",CBOT,Rates,USD,0.93157,SHORT,4.0,475584.31000000006,11285.2038596,1000.0,FUT,2023-05-16 15:11:52,126.125,129.15625,13 days 17:37:39,1186659.0
231,551601609.0,2023-05-24 15:25:54,MNQM3,MNQ 16JUN23,Micro E-mini NASDAQ 100,O,"676113854.0, 676214252.0, 677268436.0, 677379355.0",CME,Eqty Idx,USD,0.93029,LONG,8.0,199486.02883000002,2514.9764791999996,2.0,FUT,2023-05-16 19:29:39,13691.25,13521.4375,7 days 19:56:15,676575.0
232,498162194.0,2023-05-23 18:39:49,FESX JUN 2...,ESTX50 16JUN23,EuroStoxx 50,O,"676429835.0, 677228833.0",EUREX,Eqty Idx,EUR,1.0,LONG,6.0,262140.0,-2004.0,10.0,FUT,2023-05-18 12:11:43,4336.0,4369.0,5 days 06:28:06,455286.0
233,160758098.0,2024-11-12 18:26:30,FBT,USD FBT,First Trust Arca Biotech ETF,O,"190248788.0, 190753529.0, 190778077.0",THEUSCFD,Eqty Idx,USD,0.94131,LONG,1600.0,257847.8867679,337.46904809999995,1.0,CFD,2024-11-05 20:02:38,176.34684615384617,176.14317333333332,6 days 22:23:52,599032.0
234,134770805.0,2024-11-12 17:31:29,IYT,USD IYT,IShares US Transportation ETF,O,"190393386.0, 190572448.0, 190580740.0, 190580748.0, 190580903.0, 190580976.0, 190580995.0, 190753131.0",THEUSCFD,Eqty Idx,USD,0.94131,LONG,10000.0,691307.2779209999,-8222.1053714,1.0,CFD,2024-11-06 21:16:59,73.29285172413793,74.16904500000001,5 days 20:14:30,504870.0
235,654503362.0,2024-11-12 15:41:33,RTYZ4,RTY 20DEC24,E-mini Russell 2000,O,"777696414.0, 778854934.0, 778899863.0",CME,Eqty Idx,USD,0.94131,LONG,5.0,541807.63065,27366.4703025,50.0,FUT,2024-11-06 03:14:44,2441.5600000000004,2325.2000000000003,6 days 12:26:49,563209.0
236,540729684.0,2024-11-12 10:12:14,FDAX DEC 2...,DAX 20DEC24,DAX,O,"768326387.0, 778847998.0, 778848023.0, 778848038.0",EUREX,Eqty Idx,EUR,1.0,SHORT,3.0,1415925.0,-36012.0,25.0,FUT,2024-09-17 10:13:52,19359.0,18879.0,55 days 23:58:22,4838302.0
237,631026294.0,2024-11-07 14:07:32,6MZ4,MXP 16DEC24,Mexican peso,O,"776394560.0, 776950768.0, 777225850.0, 778148808.0",CME,Forex,USD,0.92567,SHORT,38.0,861947.8352000001,-9661.166559399999,500000.0,FUT,2024-10-30 12:53:30,0.04978894736842105,0.049245,8 days 01:14:02,695642.0
238,395889549.0,2024-11-04 16:34:29,6CZ4,CAD 17DEC24,Canadian dollar,O,"776409932.0, 777029524.0, 777030143.0, 777294665.0",CME,Forex,USD,0.91933,SHORT,32.0,2117779.0806,-5975.0545440000005,100000.0,FUT,2024-10-30 14:12:39,0.7204250000000001,0.7184250000000001,5 days 02:21:50,440510.0
239,5516.0,2024-10-24 18:12:40,CCL,CARNIVAL CORP,Carnival Corp,O,"3528747858.0, 3528778534.0, 3549822012.0, 3556124636.0",NYSE,Equity,USD,0.92357,LONG,8100.0,150699.73771259998,3084.77394091126,1.0,STK,2024-10-10 18:52:51,20.773500000000002,20.342265799842394,13 days 23:19:49,1207189.0
240,120549389.0,2024-10-23 19:04:33,METAn,USD META,Meta,O,"187612719.0, 188493385.0, 189138937.0, 189541114.0",IBUSCFDMS,Equity,USD,0.9274299999999999,LONG,420.0,207296.17776,10133.38872462,1.0,CFD,2024-09-19 15:40:38,577.1518730158729,550.9,34 days 03:23:55,2949835.0
241,654503314.0,2024-10-23 18:24:23,MESZ4,MES 20DEC24,Micro E-mini S&P500,O,"769694315.0, 770171307.0, 771072824.0, 771382885.0, 774732644.0, 775247049.0",CME,Eqty Idx,USD,0.92743,LONG,36.0,935201.024325,-1342.7732484000003,5.0,FUT,2024-09-24 10:32:38,5799.25,5807.625,29 days 07:51:45,2533905.0
242,605552423.0,2024-10-23 17:13:00,MGCZ4,MGC 27DEC24,Micro Gold,O,"773452623.0, 775130635.0, 775207577.0",COMEX,Comdty,USD,0.92743,LONG,34.0,834040.51754,19380.170835200002,10.0,FUT,2024-10-14 10:48:37,2737.7000000000003,2676.1,9 days 06:24:23,800663.0
243,475686899.0,2024-10-21 15:38:54,CPNG,COUPANG INC,Coupang,O,"3483091830.0, 3513361508.0, 3519544057.0, 3535502593.0, 3546893877.0",CHX,Equity,USD,0.92466,LONG,4300.0,94581.79298299999,41.63214432777028,1.0,STK,2024-09-18 15:31:23,24.470061976744187,24.451314285714286,33 days 00:07:31,2851651.0
244,395717681.0,2024-10-18 14:57:20,6SZ4,CHF 16DEC24,Swiss franc,O,"772234489.0, 772987285.0, 773990153.0, 774429965.0",CME,Forex,USD,0.92019,SHORT,16.0,2149293.0,16976.9150717,125000.0,FUT,2024-10-07 14:56:55,1.17011625,1.1793749999999998,11 days 00:00:25,950425.0
245,550071615.0,2024-10-16 10:46:03,EBMH5,EBM 10MAR25,Milling Wheat Futures,O,"773452888.0, 773665762.0, 773930411.0",MATIF,Comdty,EUR,1.0,LONG,70.0,843312.5,-12342.5,50.0,FUT,2024-10-14 10:56:17,237.5,240.80555555555551,1 days 23:49:46,172186.0
246,631026294.0,2024-10-15 14:45:51,6MZ4,MXP 16DEC24,Mexican peso,O,"773450748.0, 773688523.0",CME,Forex,USD,0.91815,LONG,18.0,424294.4142,-6871.361148000001,500000.0,FUT,2024-10-14 10:27:25,0.050605,0.05143,1 days 04:18:26,101906.0
247,323598152.0,2024-10-15 08:55:15,NKZ24,SGXNK 13DEC24,Nikkei 225,O,"773641286.0, 773654866.0, 773658622.0, 773658628.0",SGX,Eqty Idx,JPY,0.0061518,LONG,22.0,2721571.9025,-22825.34274,500.0,FUT,2024-10-15 03:49:00,39871.655844155845,40208.07692307692,0 days 05:06:15,18375.0
248,209684736.0,2024-10-14 10:41:17,USD.CAD,CAD USD.CAD,USD.CAD,O,"188963521.0, 188963531.0",THFXCFD,Forex,CAD,0.66447,LONG,3250000.0,2977124.6115,13.2894,1.0,FXCFD,2024-10-14 10:40:54,1.378604,1.3786,0 days 00:00:23,23.0
249,605552423.0,2024-10-08 17:23:05,MGCZ4,MGC 27DEC24,Micro Gold,O,"762530878.0, 763472540.0, 767615533.0, 769509914.0, 770988162.0, 772559615.0, 772593535.0",COMEX,Comdty,USD,0.91069,LONG,30.0,699808.88148,19395.8377382,10.0,FUT,2024-08-16 15:42:50,2604.1802884615386,2562.946153846154,53 days 01:40:15,4585215.0
250,118239154.0,2024-10-08 17:22:28,XOMn,USD XOM,Exxon Mobil,O,"188326522.0, 188508614.0, 188672027.0, 188683631.0",THEUSCFD,Equity,USD,0.91069,LONG,6000.0,660068.6604432,5364.0592283000005,1.0,CFD,2024-10-02 15:31:04,122.492821875,121.51977777777779,6 days 01:51:24,525084.0
251,672387407.0,2024-10-07 20:30:06,MYMZ4,MYM 20DEC24,Micro E-mini Dow Jones,O,"768154287.0, 769107987.0, 770575081.0, 770772825.0, 771025222.0, 772363122.0",CBOT,Eqty Idx,USD,0.9112,LONG,56.0,1060528.87248,7450.1494376,0.5,FUT,2024-09-16 15:53:13,42464.72321428572,42166.0,21 days 04:36:53,1831013.0
252,68598660.0,2024-10-07 09:22:10,BAYNd,BAYER AG-REG,Bayer AG,O,"3502606906.0, 3504423716.0, 3504424323.0, 3518627813.0, 3518635968.0, 3518636600.0",IBIS,Equity,EUR,1.0,LONG,10000.0,305940.0,-15666.575841,1.0,STK,2024-09-27 17:09:13,29.058095238095238,30.594,9 days 16:12:57,835977.0
253,573366609.0,2024-10-04 19:50:17,ZWZ4,ZW 13DEC24,Wheat,O,"771341324.0, 771873537.0, 772099700.0",CBOT,Comdty,USD,0.91112,LONG,20.0,548648.1599999999,-13775.041056000002,5000.0,FUT,2024-10-02 11:35:20,5.91,6.06,2 days 08:14:57,202497.0
