,date,variable,value
1419,2024-07-22,PRECTOTCORR,4.18
1420,2024-07-23,PRECTOTCORR,1.29
1421,2024-07-24,PRECTOTCORR,3.12
1422,2024-07-25,PRECTOTCORR,2.67
1423,2024-07-26,PRECTOTCORR,2.71
1424,2024-07-27,PRECTOTCORR,3.64
1425,2024-07-28,PRECTOTCORR,8.12
1426,2024-07-29,PRECTOTCORR,3.98
1427,2024-07-30,PRECTOTCORR,3.31
1428,2024-07-31,PRECTOTCORR,3.08
1429,2024-08-01,PRECTOTCORR,2.73
1430,2024-08-02,PRECTOTCORR,0.46
1431,2024-08-03,PRECTOTCORR,0.62
1432,2024-08-04,PRECTOTCORR,2.44
1433,2024-08-05,PRECTOTCORR,0.54
1434,2024-08-06,PRECTOTCORR,2.72
1435,2024-08-07,PRECTOTCORR,4.25
1436,2024-08-08,PRECTOTCORR,0.4
1437,2024-08-09,PRECTOTCORR,1.66
1438,2024-08-10,PRECTOTCORR,4.1
1439,2024-08-11,PRECTOTCORR,4.72
1440,2024-08-12,PRECTOTCORR,3.23
1441,2024-08-13,PRECTOTCORR,3.45
1442,2024-08-14,PRECTOTCORR,1.32
1443,2024-08-15,PRECTOTCORR,6.75
1444,2024-08-16,PRECTOTCORR,3.08
1445,2024-08-17,PRECTOTCORR,3.06
1446,2024-08-18,PRECTOTCORR,8.25
1447,2024-08-19,PRECTOTCORR,9.45
1448,2024-08-20,PRECTOTCORR,4.4
1449,2024-08-21,PRECTOTCORR,2.4
1450,2024-08-22,PRECTOTCORR,7.2
1451,2024-08-23,PRECTOTCORR,9.74
1452,2024-08-24,PRECTOTCORR,1.48
1453,2024-08-25,PRECTOTCORR,1.47
1454,2024-08-26,PRECTOTCORR,2.7
1455,2024-08-27,PRECTOTCORR,0.5
1456,2024-08-28,PRECTOTCORR,1.35
1457,2024-08-29,PRECTOTCORR,2.39
1458,2024-08-30,PRECTOTCORR,1.06
1459,2024-08-31,PRECTOTCORR,0.2
1460,2024-09-01,PRECTOTCORR,0.4
1461,2024-09-02,PRECTOTCORR,1.73
1462,2024-09-03,PRECTOTCORR,0.22
1463,2024-09-04,PRECTOTCORR,0.26
1464,2024-09-05,PRECTOTCORR,4.35
1465,2024-09-06,PRECTOTCORR,4.27
1466,2024-09-07,PRECTOTCORR,0.13
1467,2024-09-08,PRECTOTCORR,2.08
1468,2024-09-09,PRECTOTCORR,5.08
1469,2024-09-10,PRECTOTCORR,5.1
1470,2024-09-11,PRECTOTCORR,4.91
1471,2024-09-12,PRECTOTCORR,2.95
1472,2024-09-13,PRECTOTCORR,3.11
1473,2024-09-14,PRECTOTCORR,1.91
1474,2024-09-15,PRECTOTCORR,1.44
1475,2024-09-16,PRECTOTCORR,10.22
1476,2024-09-17,PRECTOTCORR,2.72
1477,2024-09-18,PRECTOTCORR,0.66
1478,2024-09-19,PRECTOTCORR,15.34
1479,2024-09-20,PRECTOTCORR,13.36
1480,2024-09-21,PRECTOTCORR,5.54
1481,2024-09-22,PRECTOTCORR,12.51
1482,2024-09-23,PRECTOTCORR,5.14
1483,2024-09-24,PRECTOTCORR,3.64
1484,2024-09-25,PRECTOTCORR,1.88
1485,2024-09-26,PRECTOTCORR,2.12
1486,2024-09-27,PRECTOTCORR,20.58
1487,2024-09-28,PRECTOTCORR,1.67
1488,2024-09-29,PRECTOTCORR,0.99
1489,2024-09-30,PRECTOTCORR,0.64
1490,2024-10-01,PRECTOTCORR,0.98
1491,2024-10-02,PRECTOTCORR,3.14
1492,2024-10-03,PRECTOTCORR,16.25
1493,2024-10-04,PRECTOTCORR,8.15
1494,2024-10-05,PRECTOTCORR,9.23
1495,2024-10-06,PRECTOTCORR,2.61
1496,2024-10-07,PRECTOTCORR,2.65
1497,2024-10-08,PRECTOTCORR,4.82
1498,2024-10-09,PRECTOTCORR,1.09
1499,2024-10-10,PRECTOTCORR,0.18
1500,2024-10-11,PRECTOTCORR,1.71
1501,2024-10-12,PRECTOTCORR,7.32
1502,2024-10-13,PRECTOTCORR,6.86
1503,2024-10-14,PRECTOTCORR,1.22
1504,2024-10-15,PRECTOTCORR,7.68
1505,2024-10-16,PRECTOTCORR,6.52
1506,2024-10-17,PRECTOTCORR,0.71
1507,2024-10-18,PRECTOTCORR,1.73
1508,2024-10-19,PRECTOTCORR,3.37
1509,2024-10-20,PRECTOTCORR,1.43
1510,2024-10-21,PRECTOTCORR,1.06
1511,2024-10-22,PRECTOTCORR,8.71
1512,2024-10-23,PRECTOTCORR,0.68
1513,2024-10-24,PRECTOTCORR,10.73
1514,2024-10-25,PRECTOTCORR,0.86
1515,2024-10-26,PRECTOTCORR,7.45
1516,2024-10-27,PRECTOTCORR,5.84
1517,2024-10-28,PRECTOTCORR,3.1
1518,2024-10-29,PRECTOTCORR,9.54
1519,2024-10-30,PRECTOTCORR,0.34
1520,2024-10-31,PRECTOTCORR,0.27
1521,2024-11-01,PRECTOTCORR,0.36
1522,2024-11-02,PRECTOTCORR,0.38
1523,2024-11-03,PRECTOTCORR,0.34
1524,2024-11-04,PRECTOTCORR,0.4
1525,2024-11-05,PRECTOTCORR,0.36
1526,2024-11-06,PRECTOTCORR,0.44
1527,2024-11-07,PRECTOTCORR,1.13
1528,2024-11-08,PRECTOTCORR,0.09
1529,2024-11-09,PRECTOTCORR,0.3
1530,2024-11-10,PRECTOTCORR,0.24
1531,2024-11-11,PRECTOTCORR,0.08
1532,2024-11-12,PRECTOTCORR,0.09
1533,2024-11-13,PRECTOTCORR,0.87
1534,2024-11-14,PRECTOTCORR,0.41
1535,2024-11-15,PRECTOTCORR,0.34
1536,2024-11-16,PRECTOTCORR,0.02
1537,2024-11-17,PRECTOTCORR,0.0
1538,2024-11-18,PRECTOTCORR,0.01
1539,2024-11-19,PRECTOTCORR,0.03
1540,2024-11-20,PRECTOTCORR,0.03
1541,2024-11-21,PRECTOTCORR,0.01
1542,2024-11-22,PRECTOTCORR,0.13
1543,2024-11-23,PRECTOTCORR,0.08
1544,2024-11-24,PRECTOTCORR,0.04
1545,2024-11-25,PRECTOTCORR,0.02
1546,2024-11-26,PRECTOTCORR,0.05
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.01
1553,2024-12-03,PRECTOTCORR,0.04
1554,2024-12-04,PRECTOTCORR,0.02
1555,2024-12-05,PRECTOTCORR,0.02
1556,2024-12-06,PRECTOTCORR,0.05
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.01
1563,2024-12-13,PRECTOTCORR,0.0
1564,2024-12-14,PRECTOTCORR,0.0
1565,2024-12-15,PRECTOTCORR,0.0
1566,2024-12-16,PRECTOTCORR,0.0
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.02
1599,2025-01-18,PRECTOTCORR,0.5
1600,2025-01-19,PRECTOTCORR,1.66
1601,2025-01-20,PRECTOTCORR,0.69
1602,2025-01-21,PRECTOTCORR,0.12
1603,2025-01-22,PRECTOTCORR,0.0
1604,2025-01-23,PRECTOTCORR,0.0
1605,2025-01-24,PRECTOTCORR,0.0
1606,2025-01-25,PRECTOTCORR,0.0
1607,2025-01-26,PRECTOTCORR,0.02
1608,2025-01-27,PRECTOTCORR,0.01
1609,2025-01-28,PRECTOTCORR,0.0
1610,2025-01-29,PRECTOTCORR,0.01
1611,2025-01-30,PRECTOTCORR,0.0
1612,2025-01-31,PRECTOTCORR,0.0
1613,2025-02-01,PRECTOTCORR,0.0
1614,2025-02-02,PRECTOTCORR,0.02
1615,2025-02-03,PRECTOTCORR,0.04
1616,2025-02-04,PRECTOTCORR,0.1
1617,2025-02-05,PRECTOTCORR,0.02
1618,2025-02-06,PRECTOTCORR,0.0
1619,2025-02-07,PRECTOTCORR,0.0
1620,2025-02-08,PRECTOTCORR,0.0
1621,2025-02-09,PRECTOTCORR,0.0
1622,2025-02-10,PRECTOTCORR,0.0
1623,2025-02-11,PRECTOTCORR,0.0
1624,2025-02-12,PRECTOTCORR,0.0
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.0
1627,2025-02-15,PRECTOTCORR,0.0
1628,2025-02-16,PRECTOTCORR,0.0
1629,2025-02-17,PRECTOTCORR,0.0
1630,2025-02-18,PRECTOTCORR,0.0
1631,2025-02-19,PRECTOTCORR,0.0
1632,2025-02-20,PRECTOTCORR,0.24
1633,2025-02-21,PRECTOTCORR,0.42
1634,2025-02-22,PRECTOTCORR,0.58
1635,2025-02-23,PRECTOTCORR,0.32
1636,2025-02-24,PRECTOTCORR,0.5
1637,2025-02-25,PRECTOTCORR,3.32
1638,2025-02-26,PRECTOTCORR,6.55
1639,2025-02-27,PRECTOTCORR,0.35
1640,2025-02-28,PRECTOTCORR,0.09
1641,2025-03-01,PRECTOTCORR,1.02
1642,2025-03-02,PRECTOTCORR,0.71
1643,2025-03-03,PRECTOTCORR,1.7
1644,2025-03-04,PRECTOTCORR,1.97
1645,2025-03-05,PRECTOTCORR,1.92
1646,2025-03-06,PRECTOTCORR,0.75
1647,2025-03-07,PRECTOTCORR,0.7
1648,2025-03-08,PRECTOTCORR,0.8
1649,2025-03-09,PRECTOTCORR,1.16
1650,2025-03-10,PRECTOTCORR,1.99
1651,2025-03-11,PRECTOTCORR,1.93
1652,2025-03-12,PRECTOTCORR,1.54
1653,2025-03-13,PRECTOTCORR,0.68
1654,2025-03-14,PRECTOTCORR,0.55
1655,2025-03-15,PRECTOTCORR,0.9
1656,2025-03-16,PRECTOTCORR,2.75
1657,2025-03-17,PRECTOTCORR,2.51
1658,2025-03-18,PRECTOTCORR,1.86
1659,2025-03-19,PRECTOTCORR,2.09
1660,2025-03-20,PRECTOTCORR,3.8
1661,2025-03-21,PRECTOTCORR,3.19
1662,2025-03-22,PRECTOTCORR,2.5
1663,2025-03-23,PRECTOTCORR,1.16
1664,2025-03-24,PRECTOTCORR,0.88
1665,2025-03-25,PRECTOTCORR,2.07
1666,2025-03-26,PRECTOTCORR,3.37
1667,2025-03-27,PRECTOTCORR,1.49
1668,2025-03-28,PRECTOTCORR,2.56
1669,2025-03-29,PRECTOTCORR,3.12
1670,2025-03-30,PRECTOTCORR,3.96
1671,2025-03-31,PRECTOTCORR,4.8
1672,2025-04-01,PRECTOTCORR,3.26
1673,2025-04-02,PRECTOTCORR,9.16
1674,2025-04-03,PRECTOTCORR,4.32
1675,2025-04-04,PRECTOTCORR,1.07
1676,2025-04-05,PRECTOTCORR,1.91
1677,2025-04-06,PRECTOTCORR,2.8
1678,2025-04-07,PRECTOTCORR,3.28
1679,2025-04-08,PRECTOTCORR,3.96
1680,2025-04-09,PRECTOTCORR,5.2
1681,2025-04-10,PRECTOTCORR,7.56
1682,2025-04-11,PRECTOTCORR,8.24
1683,2025-04-12,PRECTOTCORR,0.5
1684,2025-04-13,PRECTOTCORR,0.98
1685,2025-04-14,PRECTOTCORR,2.32
1686,2025-04-15,PRECTOTCORR,5.01
1687,2025-04-16,PRECTOTCORR,6.25
1688,2025-04-17,PRECTOTCORR,2.13
1689,2025-04-18,PRECTOTCORR,2.92
1690,2025-04-19,PRECTOTCORR,2.14
1691,2025-04-20,PRECTOTCORR,3.67
1692,2025-04-21,PRECTOTCORR,3.72
1693,2025-04-22,PRECTOTCORR,8.29
1694,2025-04-23,PRECTOTCORR,9.88
1695,2025-04-24,PRECTOTCORR,83.54
1696,2025-04-25,PRECTOTCORR,4.11
1697,2025-04-26,PRECTOTCORR,5.86
1698,2025-04-27,PRECTOTCORR,4.03
1699,2025-04-28,PRECTOTCORR,6.8
1700,2025-04-29,PRECTOTCORR,6.53
1701,2025-04-30,PRECTOTCORR,4.2
1702,2023-01-01,RH2M,63.3
1703,2023-01-02,RH2M,66.24
1704,2023-01-03,RH2M,68.42
1705,2023-01-04,RH2M,64.28
1706,2023-01-05,RH2M,66.04
1707,2023-01-06,RH2M,67.5
1708,2023-01-07,RH2M,67.1
1709,2023-01-08,RH2M,64.31
1710,2023-01-09,RH2M,60.51
1711,2023-01-10,RH2M,54.07
1712,2023-01-11,RH2M,53.04
1713,2023-01-12,RH2M,57.15
1714,2023-01-13,RH2M,60.07
1715,2023-01-14,RH2M,57.72
1716,2023-01-15,RH2M,58.44
1717,2023-01-16,RH2M,59.38
1718,2023-01-17,RH2M,58.99
1719,2023-01-18,RH2M,61.46
1720,2023-01-19,RH2M,60.21
1721,2023-01-20,RH2M,57.11
1722,2023-01-21,RH2M,59.98
1723,2023-01-22,RH2M,61.56
1724,2023-01-23,RH2M,60.42
1725,2023-01-24,RH2M,58.9
1726,2023-01-25,RH2M,63.82
1727,2023-01-26,RH2M,63.12
1728,2023-01-27,RH2M,73.87
1729,2023-01-28,RH2M,75.59
1730,2023-01-29,RH2M,73.08
1731,2023-01-30,RH2M,73.88
1732,2023-01-31,RH2M,73.67
1733,2023-02-01,RH2M,71.47
1734,2023-02-02,RH2M,71.49
1735,2023-02-03,RH2M,65.19
1736,2023-02-04,RH2M,61.7
1737,2023-02-05,RH2M,59.47
1738,2023-02-06,RH2M,57.06
1739,2023-02-07,RH2M,58.34
1740,2023-02-08,RH2M,55.04
1741,2023-02-09,RH2M,61.52
1742,2023-02-10,RH2M,56.24
1743,2023-02-11,RH2M,50.41
1744,2023-02-12,RH2M,45.77
1745,2023-02-13,RH2M,46.77
1746,2023-02-14,RH2M,49.62
1747,2023-02-15,RH2M,53.03
1748,2023-02-16,RH2M,52.99
1749,2023-02-17,RH2M,50.86
1750,2023-02-18,RH2M,49.59
1751,2023-02-19,RH2M,48.56
1752,2023-02-20,RH2M,51.97
1753,2023-02-21,RH2M,53.82
1754,2023-02-22,RH2M,62.64
1755,2023-02-23,RH2M,61.77
1756,2023-02-24,RH2M,61.18
1757,2023-02-25,RH2M,59.83
1758,2023-02-26,RH2M,60.6
1759,2023-02-27,RH2M,62.2
1760,2023-02-28,RH2M,77.45
1761,2023-03-01,RH2M,69.91
1762,2023-03-02,RH2M,79.16
1763,2023-03-03,RH2M,80.5
1764,2023-03-04,RH2M,80.43
1765,2023-03-05,RH2M,77.28
1766,2023-03-06,RH2M,86.36
1767,2023-03-07,RH2M,82.23
1768,2023-03-08,RH2M,82.79
1769,2023-03-09,RH2M,84.35
1770,2023-03-10,RH2M,85.87
1771,2023-03-11,RH2M,78.02
1772,2023-03-12,RH2M,72.25
1773,2023-03-13,RH2M,78.61
1774,2023-03-14,RH2M,73.87
1775,2023-03-15,RH2M,83.58
1776,2023-03-16,RH2M,82.54
1777,2023-03-17,RH2M,72.93
1778,2023-03-18,RH2M,81.87
1779,2023-03-19,RH2M,85.37
1780,2023-03-20,RH2M,79.5
1781,2023-03-21,RH2M,82.85
1782,2023-03-22,RH2M,77.04
1783,2023-03-23,RH2M,79.69
1784,2023-03-24,RH2M,87.98
1785,2023-03-25,RH2M,83.65
1786,2023-03-26,RH2M,80.95
1787,2023-03-27,RH2M,75.51
1788,2023-03-28,RH2M,74.35
1789,2023-03-29,RH2M,74.0
1790,2023-03-30,RH2M,72.28
1791,2023-03-31,RH2M,84.64
1792,2023-04-01,RH2M,78.48
1793,2023-04-02,RH2M,83.9
1794,2023-04-03,RH2M,86.36
1795,2023-04-04,RH2M,80.65
1796,2023-04-05,RH2M,78.55
1797,2023-04-06,RH2M,86.39
1798,2023-04-07,RH2M,87.77
1799,2023-04-08,RH2M,86.43
1800,2023-04-09,RH2M,88.8
1801,2023-04-10,RH2M,85.02
1802,2023-04-11,RH2M,88.4
1803,2023-04-12,RH2M,83.87
1804,2023-04-13,RH2M,82.09
1805,2023-04-14,RH2M,87.31
1806,2023-04-15,RH2M,82.95
1807,2023-04-16,RH2M,81.89
1808,2023-04-17,RH2M,84.78
1809,2023-04-18,RH2M,86.37
1810,2023-04-19,RH2M,83.65
1811,2023-04-20,RH2M,82.4
1812,2023-04-21,RH2M,84.48
1813,2023-04-22,RH2M,90.72
1814,2023-04-23,RH2M,88.49
1815,2023-04-24,RH2M,77.86
1816,2023-04-25,RH2M,80.22
1817,2023-04-26,RH2M,87.74
1818,2023-04-27,RH2M,90.3
1819,2023-04-28,RH2M,82.62
1820,2023-04-29,RH2M,89.52
1821,2023-04-30,RH2M,86.31
1822,2023-05-01,RH2M,84.23
1823,2023-05-02,RH2M,90.72
1824,2023-05-03,RH2M,85.64
1825,2023-05-04,RH2M,80.69
1826,2023-05-05,RH2M,80.82
1827,2023-05-06,RH2M,93.23
1828,2023-05-07,RH2M,86.42
1829,2023-05-08,RH2M,81.04
1830,2023-05-09,RH2M,81.04
1831,2023-05-10,RH2M,87.74
1832,2023-05-11,RH2M,82.89
1833,2023-05-12,RH2M,87.46
1834,2023-05-13,RH2M,79.6
1835,2023-05-14,RH2M,85.74
1836,2023-05-15,RH2M,78.25
1837,2023-05-16,RH2M,83.23
1838,2023-05-17,RH2M,87.45
1839,2023-05-18,RH2M,81.15
1840,2023-05-19,RH2M,80.23
1841,2023-05-20,RH2M,91.16
1842,2023-05-21,RH2M,83.46
1843,2023-05-22,RH2M,81.7
1844,2023-05-23,RH2M,80.97
1845,2023-05-24,RH2M,84.69
1846,2023-05-25,RH2M,85.28
1847,2023-05-26,RH2M,80.29
1848,2023-05-27,RH2M,88.81
1849,2023-05-28,RH2M,92.71
1850,2023-05-29,RH2M,84.87
1851,2023-05-30,RH2M,80.68
1852,2023-05-31,RH2M,92.9
1853,2023-06-01,RH2M,83.9
1854,2023-06-02,RH2M,83.78
1855,2023-06-03,RH2M,87.47
1856,2023-06-04,RH2M,93.07
1857,2023-06-05,RH2M,93.07
1858,2023-06-06,RH2M,93.3
1859,2023-06-07,RH2M,87.31
1860,2023-06-08,RH2M,85.92
1861,2023-06-09,RH2M,87.26
1862,2023-06-10,RH2M,86.96
1863,2023-06-11,RH2M,83.85
1864,2023-06-12,RH2M,85.04
1865,2023-06-13,RH2M,82.11
1866,2023-06-14,RH2M,88.97
1867,2023-06-15,RH2M,88.96
1868,2023-06-16,RH2M,83.28
1869,2023-06-17,RH2M,90.9
1870,2023-06-18,RH2M,89.68
1871,2023-06-19,RH2M,89.57
1872,2023-06-20,RH2M,85.01
1873,2023-06-21,RH2M,95.2
1874,2023-06-22,RH2M,88.41
1875,2023-06-23,RH2M,84.93
1876,2023-06-24,RH2M,83.88
1877,2023-06-25,RH2M,92.27
1878,2023-06-26,RH2M,92.3
1879,2023-06-27,RH2M,89.03
1880,2023-06-28,RH2M,89.68
1881,2023-06-29,RH2M,89.11
1882,2023-06-30,RH2M,87.45
1883,2023-07-01,RH2M,87.17
1884,2023-07-02,RH2M,83.13
1885,2023-07-03,RH2M,80.97
1886,2023-07-04,RH2M,89.36
1887,2023-07-05,RH2M,88.32
1888,2023-07-06,RH2M,80.63
1889,2023-07-07,RH2M,87.64
1890,2023-07-08,RH2M,86.45
1891,2023-07-09,RH2M,79.85
1892,2023-07-10,RH2M,89.93
1893,2023-07-11,RH2M,82.25
1894,2023-07-12,RH2M,84.02
1895,2023-07-13,RH2M,87.02
1896,2023-07-14,RH2M,81.68
1897,2023-07-15,RH2M,75.66
1898,2023-07-16,RH2M,76.3
1899,2023-07-17,RH2M,73.82
1900,2023-07-18,RH2M,83.16
1901,2023-07-19,RH2M,86.92
1902,2023-07-20,RH2M,83.78
1903,2023-07-21,RH2M,89.69
1904,2023-07-22,RH2M,81.48
1905,2023-07-23,RH2M,81.87
1906,2023-07-24,RH2M,84.08
1907,2023-07-25,RH2M,80.48
1908,2023-07-26,RH2M,80.48
1909,2023-07-27,RH2M,81.66
1910,2023-07-28,RH2M,83.03
1911,2023-07-29,RH2M,85.86
1912,2023-07-30,RH2M,79.08
1913,2023-07-31,RH2M,83.15
1914,2023-08-01,RH2M,81.38
1915,2023-08-02,RH2M,82.43
1916,2023-08-03,RH2M,82.94
1917,2023-08-04,RH2M,76.64
1918,2023-08-05,RH2M,84.66
1919,2023-08-06,RH2M,82.38
1920,2023-08-07,RH2M,84.67
1921,2023-08-08,RH2M,87.46
1922,2023-08-09,RH2M,84.95
1923,2023-08-10,RH2M,86.24
1924,2023-08-11,RH2M,84.71
1925,2023-08-12,RH2M,83.3
1926,2023-08-13,RH2M,88.19
1927,2023-08-14,RH2M,78.96
1928,2023-08-15,RH2M,78.35
1929,2023-08-16,RH2M,78.54
1930,2023-08-17,RH2M,78.34
1931,2023-08-18,RH2M,82.01
1932,2023-08-19,RH2M,82.38
1933,2023-08-20,RH2M,75.91
1934,2023-08-21,RH2M,80.53
1935,2023-08-22,RH2M,80.76
1936,2023-08-23,RH2M,87.72
1937,2023-08-24,RH2M,78.22
1938,2023-08-25,RH2M,76.55
1939,2023-08-26,RH2M,79.57
1940,2023-08-27,RH2M,86.64
1941,2023-08-28,RH2M,78.81
1942,2023-08-29,RH2M,86.53
1943,2023-08-30,RH2M,78.43
1944,2023-08-31,RH2M,74.99
1945,2023-09-01,RH2M,83.17
1946,2023-09-02,RH2M,84.02
1947,2023-09-03,RH2M,79.97
1948,2023-09-04,RH2M,86.7
1949,2023-09-05,RH2M,79.56
1950,2023-09-06,RH2M,74.47
1951,2023-09-07,RH2M,73.76
1952,2023-09-08,RH2M,88.12
1953,2023-09-09,RH2M,83.73
1954,2023-09-10,RH2M,78.45
1955,2023-09-11,RH2M,83.01
1956,2023-09-12,RH2M,86.55
1957,2023-09-13,RH2M,79.86
1958,2023-09-14,RH2M,80.89
1959,2023-09-15,RH2M,82.49
1960,2023-09-16,RH2M,82.52
1961,2023-09-17,RH2M,83.56
1962,2023-09-18,RH2M,92.2
1963,2023-09-19,RH2M,86.2
1964,2023-09-20,RH2M,79.65
1965,2023-09-21,RH2M,78.24
1966,2023-09-22,RH2M,88.1
1967,2023-09-23,RH2M,87.3
1968,2023-09-24,RH2M,84.68
1969,2023-09-25,RH2M,86.09
1970,2023-09-26,RH2M,76.32
1971,2023-09-27,RH2M,82.56
1972,2023-09-28,RH2M,90.84
1973,2023-09-29,RH2M,82.13
1974,2023-09-30,RH2M,80.55
1975,2023-10-01,RH2M,86.76
1976,2023-10-02,RH2M,78.46
1977,2023-10-03,RH2M,81.44
1978,2023-10-04,RH2M,77.44
1979,2023-10-05,RH2M,77.0
1980,2023-10-06,RH2M,79.49
1981,2023-10-07,RH2M,77.2
1982,2023-10-08,RH2M,82.15
1983,2023-10-09,RH2M,80.8
1984,2023-10-10,RH2M,85.04
1985,2023-10-11,RH2M,83.27
1986,2023-10-12,RH2M,80.39
1987,2023-10-13,RH2M,81.38
1988,2023-10-14,RH2M,84.77
1989,2023-10-15,RH2M,82.92
1990,2023-10-16,RH2M,84.15
1991,2023-10-17,RH2M,79.35
1992,2023-10-18,RH2M,83.36
1993,2023-10-19,RH2M,79.2
1994,2023-10-20,RH2M,78.54
1995,2023-10-21,RH2M,76.53
1996,2023-10-22,RH2M,77.47
1997,2023-10-23,RH2M,79.71
1998,2023-10-24,RH2M,79.74
1999,2023-10-25,RH2M,93.46
2000,2023-10-26,RH2M,84.63
2001,2023-10-27,RH2M,84.77
2002,2023-10-28,RH2M,80.01
2003,2023-10-29,RH2M,79.64
2004,2023-10-30,RH2M,84.57
2005,2023-10-31,RH2M,84.83
2006,2023-11-01,RH2M,88.66
2007,2023-11-02,RH2M,81.75
2008,2023-11-03,RH2M,92.85
2009,2023-11-04,RH2M,88.62
2010,2023-11-05,RH2M,82.79
2011,2023-11-06,RH2M,80.64
2012,2023-11-07,RH2M,80.9
2013,2023-11-08,RH2M,84.72
2014,2023-11-09,RH2M,84.44
2015,2023-11-10,RH2M,87.83
2016,2023-11-11,RH2M,87.5
2017,2023-11-12,RH2M,85.61
2018,2023-11-13,RH2M,92.21
2019,2023-11-14,RH2M,82.69
2020,2023-11-15,RH2M,86.42
2021,2023-11-16,RH2M,79.56
2022,2023-11-17,RH2M,79.79
2023,2023-11-18,RH2M,80.93
2024,2023-11-19,RH2M,77.6
2025,2023-11-20,RH2M,74.11
2026,2023-11-21,RH2M,72.14
2027,2023-11-22,RH2M,77.42
2028,2023-11-23,RH2M,79.35
2029,2023-11-24,RH2M,79.73
2030,2023-11-25,RH2M,79.18
2031,2023-11-26,RH2M,79.63
2032,2023-11-27,RH2M,75.39
2033,2023-11-28,RH2M,79.82
2034,2023-11-29,RH2M,78.15
2035,2023-11-30,RH2M,72.84
2036,2023-12-01,RH2M,67.56
2037,2023-12-02,RH2M,71.89
2038,2023-12-03,RH2M,71.63
2039,2023-12-04,RH2M,70.37
2040,2023-12-05,RH2M,70.17
2041,2023-12-06,RH2M,70.77
2042,2023-12-07,RH2M,71.62
2043,2023-12-08,RH2M,72.27
2044,2023-12-09,RH2M,63.86
2045,2023-12-10,RH2M,61.47
2046,2023-12-11,RH2M,55.42
2047,2023-12-12,RH2M,51.76
2048,2023-12-13,RH2M,53.13
2049,2023-12-14,RH2M,55.41
2050,2023-12-15,RH2M,55.85
2051,2023-12-16,RH2M,56.02
2052,2023-12-17,RH2M,57.42
2053,2023-12-18,RH2M,56.64
2054,2023-12-19,RH2M,55.41
2055,2023-12-20,RH2M,58.16
2056,2023-12-21,RH2M,54.29
2057,2023-12-22,RH2M,50.09
2058,2023-12-23,RH2M,50.23
2059,2023-12-24,RH2M,49.41
2060,2023-12-25,RH2M,49.93
2061,2023-12-26,RH2M,49.92
2062,2023-12-27,RH2M,47.68
2063,2023-12-28,RH2M,49.9
2064,2023-12-29,RH2M,50.61
2065,2023-12-30,RH2M,51.5
2066,2023-12-31,RH2M,52.16
2067,2024-01-01,RH2M,52.34
2068,2024-01-02,RH2M,52.58
2069,2024-01-03,RH2M,53.05
2070,2024-01-04,RH2M,50.85
2071,2024-01-05,RH2M,45.95
2072,2024-01-06,RH2M,49.09
2073,2024-01-07,RH2M,47.09
2074,2024-01-08,RH2M,49.27
2075,2024-01-09,RH2M,47.66
2076,2024-01-10,RH2M,45.94
2077,2024-01-11,RH2M,40.14
2078,2024-01-12,RH2M,41.36
2079,2024-01-13,RH2M,47.88
