,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.29
1420,2024-07-23,PRECTOTCORR,0.18
1421,2024-07-24,PRECTOTCORR,0.15
1422,2024-07-25,PRECTOTCORR,0.25
1423,2024-07-26,PRECTOTCORR,0.36
1424,2024-07-27,PRECTOTCORR,0.54
1425,2024-07-28,PRECTOTCORR,0.47
1426,2024-07-29,PRECTOTCORR,0.81
1427,2024-07-30,PRECTOTCORR,0.59
1428,2024-07-31,PRECTOTCORR,0.65
1429,2024-08-01,PRECTOTCORR,2.17
1430,2024-08-02,PRECTOTCORR,1.47
1431,2024-08-03,PRECTOTCORR,1.08
1432,2024-08-04,PRECTOTCORR,0.04
1433,2024-08-05,PRECTOTCORR,0.04
1434,2024-08-06,PRECTOTCORR,0.05
1435,2024-08-07,PRECTOTCORR,0.09
1436,2024-08-08,PRECTOTCORR,0.07
1437,2024-08-09,PRECTOTCORR,0.78
1438,2024-08-10,PRECTOTCORR,0.86
1439,2024-08-11,PRECTOTCORR,0.78
1440,2024-08-12,PRECTOTCORR,2.38
1441,2024-08-13,PRECTOTCORR,2.44
1442,2024-08-14,PRECTOTCORR,0.63
1443,2024-08-15,PRECTOTCORR,0.17
1444,2024-08-16,PRECTOTCORR,0.06
1445,2024-08-17,PRECTOTCORR,0.7
1446,2024-08-18,PRECTOTCORR,0.2
1447,2024-08-19,PRECTOTCORR,0.65
1448,2024-08-20,PRECTOTCORR,1.81
1449,2024-08-21,PRECTOTCORR,3.38
1450,2024-08-22,PRECTOTCORR,1.3
1451,2024-08-23,PRECTOTCORR,2.96
1452,2024-08-24,PRECTOTCORR,3.43
1453,2024-08-25,PRECTOTCORR,1.76
1454,2024-08-26,PRECTOTCORR,2.53
1455,2024-08-27,PRECTOTCORR,11.69
1456,2024-08-28,PRECTOTCORR,4.09
1457,2024-08-29,PRECTOTCORR,0.43
1458,2024-08-30,PRECTOTCORR,0.43
1459,2024-08-31,PRECTOTCORR,0.32
1460,2024-09-01,PRECTOTCORR,0.63
1461,2024-09-02,PRECTOTCORR,0.39
1462,2024-09-03,PRECTOTCORR,0.1
1463,2024-09-04,PRECTOTCORR,0.18
1464,2024-09-05,PRECTOTCORR,0.18
1465,2024-09-06,PRECTOTCORR,0.01
1466,2024-09-07,PRECTOTCORR,0.03
1467,2024-09-08,PRECTOTCORR,1.03
1468,2024-09-09,PRECTOTCORR,0.6
1469,2024-09-10,PRECTOTCORR,0.39
1470,2024-09-11,PRECTOTCORR,3.37
1471,2024-09-12,PRECTOTCORR,2.6
1472,2024-09-13,PRECTOTCORR,0.25
1473,2024-09-14,PRECTOTCORR,0.73
1474,2024-09-15,PRECTOTCORR,0.64
1475,2024-09-16,PRECTOTCORR,0.25
1476,2024-09-17,PRECTOTCORR,0.25
1477,2024-09-18,PRECTOTCORR,1.06
1478,2024-09-19,PRECTOTCORR,1.77
1479,2024-09-20,PRECTOTCORR,1.42
1480,2024-09-21,PRECTOTCORR,0.19
1481,2024-09-22,PRECTOTCORR,1.2
1482,2024-09-23,PRECTOTCORR,2.96
1483,2024-09-24,PRECTOTCORR,1.17
1484,2024-09-25,PRECTOTCORR,4.49
1485,2024-09-26,PRECTOTCORR,11.63
1486,2024-09-27,PRECTOTCORR,3.12
1487,2024-09-28,PRECTOTCORR,2.85
1488,2024-09-29,PRECTOTCORR,3.7
1489,2024-09-30,PRECTOTCORR,2.04
1490,2024-10-01,PRECTOTCORR,12.11
1491,2024-10-02,PRECTOTCORR,1.74
1492,2024-10-03,PRECTOTCORR,2.97
1493,2024-10-04,PRECTOTCORR,15.03
1494,2024-10-05,PRECTOTCORR,20.65
1495,2024-10-06,PRECTOTCORR,4.84
1496,2024-10-07,PRECTOTCORR,1.63
1497,2024-10-08,PRECTOTCORR,1.47
1498,2024-10-09,PRECTOTCORR,9.31
1499,2024-10-10,PRECTOTCORR,2.39
1500,2024-10-11,PRECTOTCORR,6.95
1501,2024-10-12,PRECTOTCORR,16.12
1502,2024-10-13,PRECTOTCORR,132.25
1503,2024-10-14,PRECTOTCORR,6.4
1504,2024-10-15,PRECTOTCORR,3.98
1505,2024-10-16,PRECTOTCORR,5.47
1506,2024-10-17,PRECTOTCORR,7.05
1507,2024-10-18,PRECTOTCORR,29.49
1508,2024-10-19,PRECTOTCORR,23.85
1509,2024-10-20,PRECTOTCORR,31.54
1510,2024-10-21,PRECTOTCORR,28.89
1511,2024-10-22,PRECTOTCORR,48.8
1512,2024-10-23,PRECTOTCORR,22.41
1513,2024-10-24,PRECTOTCORR,3.71
1514,2024-10-25,PRECTOTCORR,1.91
1515,2024-10-26,PRECTOTCORR,4.76
1516,2024-10-27,PRECTOTCORR,7.95
1517,2024-10-28,PRECTOTCORR,7.21
1518,2024-10-29,PRECTOTCORR,25.5
1519,2024-10-30,PRECTOTCORR,3.14
1520,2024-10-31,PRECTOTCORR,3.97
1521,2024-11-01,PRECTOTCORR,2.93
1522,2024-11-02,PRECTOTCORR,3.62
1523,2024-11-03,PRECTOTCORR,3.15
1524,2024-11-04,PRECTOTCORR,6.45
1525,2024-11-05,PRECTOTCORR,1.87
1526,2024-11-06,PRECTOTCORR,1.61
1527,2024-11-07,PRECTOTCORR,3.73
1528,2024-11-08,PRECTOTCORR,3.81
1529,2024-11-09,PRECTOTCORR,3.21
1530,2024-11-10,PRECTOTCORR,4.85
1531,2024-11-11,PRECTOTCORR,1.82
1532,2024-11-12,PRECTOTCORR,7.09
1533,2024-11-13,PRECTOTCORR,5.41
1534,2024-11-14,PRECTOTCORR,5.09
1535,2024-11-15,PRECTOTCORR,5.64
1536,2024-11-16,PRECTOTCORR,1.65
1537,2024-11-17,PRECTOTCORR,1.03
1538,2024-11-18,PRECTOTCORR,0.06
1539,2024-11-19,PRECTOTCORR,0.4
1540,2024-11-20,PRECTOTCORR,0.67
1541,2024-11-21,PRECTOTCORR,0.56
1542,2024-11-22,PRECTOTCORR,0.67
1543,2024-11-23,PRECTOTCORR,1.53
1544,2024-11-24,PRECTOTCORR,0.37
1545,2024-11-25,PRECTOTCORR,0.46
1546,2024-11-26,PRECTOTCORR,0.26
1547,2024-11-27,PRECTOTCORR,1.5
1548,2024-11-28,PRECTOTCORR,1.75
1549,2024-11-29,PRECTOTCORR,0.92
1550,2024-11-30,PRECTOTCORR,1.4
1551,2024-12-01,PRECTOTCORR,1.08
1552,2024-12-02,PRECTOTCORR,0.7
1553,2024-12-03,PRECTOTCORR,0.94
1554,2024-12-04,PRECTOTCORR,1.06
1555,2024-12-05,PRECTOTCORR,0.64
1556,2024-12-06,PRECTOTCORR,1.02
1557,2024-12-07,PRECTOTCORR,0.66
1558,2024-12-08,PRECTOTCORR,0.59
1559,2024-12-09,PRECTOTCORR,0.68
1560,2024-12-10,PRECTOTCORR,0.29
1561,2024-12-11,PRECTOTCORR,0.32
1562,2024-12-12,PRECTOTCORR,2.92
1563,2024-12-13,PRECTOTCORR,2.27
1564,2024-12-14,PRECTOTCORR,1.28
1565,2024-12-15,PRECTOTCORR,0.85
1566,2024-12-16,PRECTOTCORR,2.65
1567,2024-12-17,PRECTOTCORR,12.74
1568,2024-12-18,PRECTOTCORR,11.64
1569,2024-12-19,PRECTOTCORR,7.59
1570,2024-12-20,PRECTOTCORR,16.04
1571,2024-12-21,PRECTOTCORR,3.4
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.04
1575,2024-12-25,PRECTOTCORR,0.12
1576,2024-12-26,PRECTOTCORR,0.25
1577,2024-12-27,PRECTOTCORR,0.14
1578,2024-12-28,PRECTOTCORR,0.25
1579,2024-12-29,PRECTOTCORR,0.16
1580,2024-12-30,PRECTOTCORR,0.21
1581,2024-12-31,PRECTOTCORR,0.23
1582,2025-01-01,PRECTOTCORR,0.85
1583,2025-01-02,PRECTOTCORR,0.46
1584,2025-01-03,PRECTOTCORR,0.44
1585,2025-01-04,PRECTOTCORR,0.27
1586,2025-01-05,PRECTOTCORR,0.05
1587,2025-01-06,PRECTOTCORR,0.1
1588,2025-01-07,PRECTOTCORR,0.15
1589,2025-01-08,PRECTOTCORR,0.45
1590,2025-01-09,PRECTOTCORR,0.24
1591,2025-01-10,PRECTOTCORR,0.08
1592,2025-01-11,PRECTOTCORR,0.08
1593,2025-01-12,PRECTOTCORR,0.16
1594,2025-01-13,PRECTOTCORR,0.08
1595,2025-01-14,PRECTOTCORR,0.07
1596,2025-01-15,PRECTOTCORR,0.08
1597,2025-01-16,PRECTOTCORR,0.9
1598,2025-01-17,PRECTOTCORR,0.3
1599,2025-01-18,PRECTOTCORR,0.05
1600,2025-01-19,PRECTOTCORR,0.01
1601,2025-01-20,PRECTOTCORR,0.07
1602,2025-01-21,PRECTOTCORR,1.53
1603,2025-01-22,PRECTOTCORR,1.86
1604,2025-01-23,PRECTOTCORR,11.37
1605,2025-01-24,PRECTOTCORR,1.87
1606,2025-01-25,PRECTOTCORR,4.57
1607,2025-01-26,PRECTOTCORR,2.58
1608,2025-01-27,PRECTOTCORR,2.25
1609,2025-01-28,PRECTOTCORR,1.81
1610,2025-01-29,PRECTOTCORR,2.2
1611,2025-01-30,PRECTOTCORR,1.79
1612,2025-01-31,PRECTOTCORR,1.36
1613,2025-02-01,PRECTOTCORR,0.93
1614,2025-02-02,PRECTOTCORR,1.2
1615,2025-02-03,PRECTOTCORR,0.24
1616,2025-02-04,PRECTOTCORR,0.33
1617,2025-02-05,PRECTOTCORR,0.68
1618,2025-02-06,PRECTOTCORR,0.41
1619,2025-02-07,PRECTOTCORR,2.53
1620,2025-02-08,PRECTOTCORR,3.83
1621,2025-02-09,PRECTOTCORR,4.16
1622,2025-02-10,PRECTOTCORR,3.04
1623,2025-02-11,PRECTOTCORR,3.7
1624,2025-02-12,PRECTOTCORR,6.24
1625,2025-02-13,PRECTOTCORR,3.76
1626,2025-02-14,PRECTOTCORR,2.55
1627,2025-02-15,PRECTOTCORR,0.14
1628,2025-02-16,PRECTOTCORR,0.39
1629,2025-02-17,PRECTOTCORR,1.25
1630,2025-02-18,PRECTOTCORR,0.59
1631,2025-02-19,PRECTOTCORR,2.12
1632,2025-02-20,PRECTOTCORR,2.75
1633,2025-02-21,PRECTOTCORR,2.69
1634,2025-02-22,PRECTOTCORR,3.75
1635,2025-02-23,PRECTOTCORR,2.08
1636,2025-02-24,PRECTOTCORR,0.1
1637,2025-02-25,PRECTOTCORR,0.09
1638,2025-02-26,PRECTOTCORR,0.22
1639,2025-02-27,PRECTOTCORR,0.35
1640,2025-02-28,PRECTOTCORR,0.55
1641,2025-03-01,PRECTOTCORR,1.45
1642,2025-03-02,PRECTOTCORR,5.77
1643,2025-03-03,PRECTOTCORR,11.07
1644,2025-03-04,PRECTOTCORR,7.9
1645,2025-03-05,PRECTOTCORR,4.44
1646,2025-03-06,PRECTOTCORR,1.36
1647,2025-03-07,PRECTOTCORR,1.13
1648,2025-03-08,PRECTOTCORR,4.74
1649,2025-03-09,PRECTOTCORR,1.77
1650,2025-03-10,PRECTOTCORR,2.36
1651,2025-03-11,PRECTOTCORR,3.23
1652,2025-03-12,PRECTOTCORR,7.07
1653,2025-03-13,PRECTOTCORR,2.55
1654,2025-03-14,PRECTOTCORR,3.39
1655,2025-03-15,PRECTOTCORR,1.65
1656,2025-03-16,PRECTOTCORR,6.37
1657,2025-03-17,PRECTOTCORR,4.2
1658,2025-03-18,PRECTOTCORR,1.14
1659,2025-03-19,PRECTOTCORR,3.3
1660,2025-03-20,PRECTOTCORR,1.65
1661,2025-03-21,PRECTOTCORR,1.15
1662,2025-03-22,PRECTOTCORR,1.44
1663,2025-03-23,PRECTOTCORR,2.83
1664,2025-03-24,PRECTOTCORR,4.2
1665,2025-03-25,PRECTOTCORR,3.82
1666,2025-03-26,PRECTOTCORR,5.9
1667,2025-03-27,PRECTOTCORR,3.58
1668,2025-03-28,PRECTOTCORR,2.55
1669,2025-03-29,PRECTOTCORR,3.28
1670,2025-03-30,PRECTOTCORR,3.8
1671,2025-03-31,PRECTOTCORR,7.67
1672,2025-04-01,PRECTOTCORR,2.88
1673,2025-04-02,PRECTOTCORR,4.74
1674,2025-04-03,PRECTOTCORR,4.45
1675,2025-04-04,PRECTOTCORR,4.32
1676,2025-04-05,PRECTOTCORR,2.81
1677,2025-04-06,PRECTOTCORR,2.26
1678,2025-04-07,PRECTOTCORR,1.64
1679,2025-04-08,PRECTOTCORR,2.04
1680,2025-04-09,PRECTOTCORR,4.35
1681,2025-04-10,PRECTOTCORR,5.12
1682,2025-04-11,PRECTOTCORR,2.94
1683,2025-04-12,PRECTOTCORR,6.05
1684,2025-04-13,PRECTOTCORR,2.73
1685,2025-04-14,PRECTOTCORR,4.33
1686,2025-04-15,PRECTOTCORR,4.38
1687,2025-04-16,PRECTOTCORR,2.93
1688,2025-04-17,PRECTOTCORR,2.7
1689,2025-04-18,PRECTOTCORR,2.54
1690,2025-04-19,PRECTOTCORR,2.86
1691,2025-04-20,PRECTOTCORR,5.01
1692,2025-04-21,PRECTOTCORR,2.98
1693,2025-04-22,PRECTOTCORR,4.06
1694,2025-04-23,PRECTOTCORR,3.69
1695,2025-04-24,PRECTOTCORR,8.77
1696,2025-04-25,PRECTOTCORR,3.02
1697,2025-04-26,PRECTOTCORR,4.63
1698,2025-04-27,PRECTOTCORR,5.17
1699,2025-04-28,PRECTOTCORR,2.72
1700,2025-04-29,PRECTOTCORR,11.18
1701,2025-04-30,PRECTOTCORR,16.07
1702,2023-01-01,RH2M,63.98
1703,2023-01-02,RH2M,64.23
1704,2023-01-03,RH2M,65.04
1705,2023-01-04,RH2M,65.12
1706,2023-01-05,RH2M,73.52
1707,2023-01-06,RH2M,81.9
1708,2023-01-07,RH2M,83.11
1709,2023-01-08,RH2M,82.64
1710,2023-01-09,RH2M,85.76
1711,2023-01-10,RH2M,86.35
1712,2023-01-11,RH2M,82.66
1713,2023-01-12,RH2M,82.16
1714,2023-01-13,RH2M,79.46
1715,2023-01-14,RH2M,79.78
1716,2023-01-15,RH2M,83.68
1717,2023-01-16,RH2M,77.11
1718,2023-01-17,RH2M,77.48
1719,2023-01-18,RH2M,81.88
1720,2023-01-19,RH2M,81.79
1721,2023-01-20,RH2M,83.87
1722,2023-01-21,RH2M,86.01
1723,2023-01-22,RH2M,84.08
1724,2023-01-23,RH2M,87.19
1725,2023-01-24,RH2M,87.48
1726,2023-01-25,RH2M,83.36
1727,2023-01-26,RH2M,86.96
1728,2023-01-27,RH2M,78.18
1729,2023-01-28,RH2M,83.5
1730,2023-01-29,RH2M,79.67
1731,2023-01-30,RH2M,81.1
1732,2023-01-31,RH2M,80.68
1733,2023-02-01,RH2M,81.31
1734,2023-02-02,RH2M,84.13
1735,2023-02-03,RH2M,80.81
1736,2023-02-04,RH2M,82.89
1737,2023-02-05,RH2M,82.56
1738,2023-02-06,RH2M,82.99
1739,2023-02-07,RH2M,80.77
1740,2023-02-08,RH2M,84.9
1741,2023-02-09,RH2M,83.49
1742,2023-02-10,RH2M,79.84
1743,2023-02-11,RH2M,78.9
1744,2023-02-12,RH2M,82.61
1745,2023-02-13,RH2M,84.9
1746,2023-02-14,RH2M,79.56
1747,2023-02-15,RH2M,80.35
1748,2023-02-16,RH2M,72.41
1749,2023-02-17,RH2M,71.77
1750,2023-02-18,RH2M,73.47
1751,2023-02-19,RH2M,75.12
1752,2023-02-20,RH2M,76.82
1753,2023-02-21,RH2M,77.77
1754,2023-02-22,RH2M,79.21
1755,2023-02-23,RH2M,80.2
1756,2023-02-24,RH2M,78.65
1757,2023-02-25,RH2M,82.2
1758,2023-02-26,RH2M,81.34
1759,2023-02-27,RH2M,81.7
1760,2023-02-28,RH2M,84.58
1761,2023-03-01,RH2M,81.01
1762,2023-03-02,RH2M,84.85
1763,2023-03-03,RH2M,84.62
1764,2023-03-04,RH2M,86.78
1765,2023-03-05,RH2M,82.03
1766,2023-03-06,RH2M,86.93
1767,2023-03-07,RH2M,84.93
1768,2023-03-08,RH2M,82.82
1769,2023-03-09,RH2M,84.24
1770,2023-03-10,RH2M,85.49
1771,2023-03-11,RH2M,87.6
1772,2023-03-12,RH2M,76.98
1773,2023-03-13,RH2M,77.15
1774,2023-03-14,RH2M,80.74
1775,2023-03-15,RH2M,82.88
1776,2023-03-16,RH2M,80.8
1777,2023-03-17,RH2M,89.71
1778,2023-03-18,RH2M,88.79
1779,2023-03-19,RH2M,86.39
1780,2023-03-20,RH2M,87.43
1781,2023-03-21,RH2M,86.44
1782,2023-03-22,RH2M,88.58
1783,2023-03-23,RH2M,86.12
1784,2023-03-24,RH2M,85.12
1785,2023-03-25,RH2M,84.48
1786,2023-03-26,RH2M,88.14
1787,2023-03-27,RH2M,86.04
1788,2023-03-28,RH2M,85.32
1789,2023-03-29,RH2M,86.7
1790,2023-03-30,RH2M,88.98
1791,2023-03-31,RH2M,86.7
1792,2023-04-01,RH2M,80.09
1793,2023-04-02,RH2M,82.44
1794,2023-04-03,RH2M,85.43
1795,2023-04-04,RH2M,86.49
1796,2023-04-05,RH2M,87.41
1797,2023-04-06,RH2M,86.93
1798,2023-04-07,RH2M,88.53
1799,2023-04-08,RH2M,88.23
1800,2023-04-09,RH2M,88.01
1801,2023-04-10,RH2M,85.3
1802,2023-04-11,RH2M,83.42
1803,2023-04-12,RH2M,88.94
1804,2023-04-13,RH2M,84.44
1805,2023-04-14,RH2M,87.6
1806,2023-04-15,RH2M,90.8
1807,2023-04-16,RH2M,81.89
1808,2023-04-17,RH2M,86.5
1809,2023-04-18,RH2M,85.35
1810,2023-04-19,RH2M,87.35
1811,2023-04-20,RH2M,88.36
1812,2023-04-21,RH2M,87.94
1813,2023-04-22,RH2M,87.22
1814,2023-04-23,RH2M,90.66
1815,2023-04-24,RH2M,88.32
1816,2023-04-25,RH2M,85.45
1817,2023-04-26,RH2M,88.02
1818,2023-04-27,RH2M,86.06
1819,2023-04-28,RH2M,85.88
1820,2023-04-29,RH2M,84.55
1821,2023-04-30,RH2M,84.25
1822,2023-05-01,RH2M,82.93
1823,2023-05-02,RH2M,78.2
1824,2023-05-03,RH2M,81.78
1825,2023-05-04,RH2M,85.45
1826,2023-05-05,RH2M,85.01
1827,2023-05-06,RH2M,88.86
1828,2023-05-07,RH2M,85.85
1829,2023-05-08,RH2M,78.69
1830,2023-05-09,RH2M,78.89
1831,2023-05-10,RH2M,87.99
1832,2023-05-11,RH2M,83.55
1833,2023-05-12,RH2M,86.04
1834,2023-05-13,RH2M,86.77
1835,2023-05-14,RH2M,89.86
1836,2023-05-15,RH2M,90.28
1837,2023-05-16,RH2M,84.51
1838,2023-05-17,RH2M,84.54
1839,2023-05-18,RH2M,89.4
1840,2023-05-19,RH2M,86.82
1841,2023-05-20,RH2M,92.15
1842,2023-05-21,RH2M,87.81
1843,2023-05-22,RH2M,83.8
1844,2023-05-23,RH2M,84.05
1845,2023-05-24,RH2M,86.08
1846,2023-05-25,RH2M,87.87
1847,2023-05-26,RH2M,86.83
1848,2023-05-27,RH2M,90.13
1849,2023-05-28,RH2M,89.69
1850,2023-05-29,RH2M,87.1
1851,2023-05-30,RH2M,88.19
1852,2023-05-31,RH2M,90.0
1853,2023-06-01,RH2M,91.97
1854,2023-06-02,RH2M,90.51
1855,2023-06-03,RH2M,89.58
1856,2023-06-04,RH2M,85.44
1857,2023-06-05,RH2M,88.76
1858,2023-06-06,RH2M,89.73
1859,2023-06-07,RH2M,91.06
1860,2023-06-08,RH2M,89.81
1861,2023-06-09,RH2M,89.33
1862,2023-06-10,RH2M,90.35
1863,2023-06-11,RH2M,88.55
1864,2023-06-12,RH2M,84.56
1865,2023-06-13,RH2M,83.96
1866,2023-06-14,RH2M,85.32
1867,2023-06-15,RH2M,85.66
1868,2023-06-16,RH2M,84.7
1869,2023-06-17,RH2M,84.17
1870,2023-06-18,RH2M,87.39
1871,2023-06-19,RH2M,88.23
1872,2023-06-20,RH2M,92.17
1873,2023-06-21,RH2M,93.49
1874,2023-06-22,RH2M,91.17
1875,2023-06-23,RH2M,90.0
1876,2023-06-24,RH2M,89.96
1877,2023-06-25,RH2M,88.11
1878,2023-06-26,RH2M,86.25
1879,2023-06-27,RH2M,86.16
1880,2023-06-28,RH2M,87.85
1881,2023-06-29,RH2M,89.26
1882,2023-06-30,RH2M,88.27
1883,2023-07-01,RH2M,87.57
1884,2023-07-02,RH2M,90.23
1885,2023-07-03,RH2M,90.17
1886,2023-07-04,RH2M,87.85
1887,2023-07-05,RH2M,89.16
1888,2023-07-06,RH2M,91.62
1889,2023-07-07,RH2M,89.52
1890,2023-07-08,RH2M,91.79
1891,2023-07-09,RH2M,90.8
1892,2023-07-10,RH2M,90.99
1893,2023-07-11,RH2M,90.71
1894,2023-07-12,RH2M,91.61
1895,2023-07-13,RH2M,92.16
1896,2023-07-14,RH2M,90.34
1897,2023-07-15,RH2M,90.29
1898,2023-07-16,RH2M,91.89
1899,2023-07-17,RH2M,90.98
1900,2023-07-18,RH2M,90.36
1901,2023-07-19,RH2M,91.93
1902,2023-07-20,RH2M,91.74
1903,2023-07-21,RH2M,91.37
1904,2023-07-22,RH2M,92.19
1905,2023-07-23,RH2M,91.62
1906,2023-07-24,RH2M,91.17
1907,2023-07-25,RH2M,92.08
1908,2023-07-26,RH2M,91.27
1909,2023-07-27,RH2M,91.75
1910,2023-07-28,RH2M,91.57
1911,2023-07-29,RH2M,91.57
1912,2023-07-30,RH2M,89.92
1913,2023-07-31,RH2M,90.96
1914,2023-08-01,RH2M,91.35
1915,2023-08-02,RH2M,90.78
1916,2023-08-03,RH2M,89.0
1917,2023-08-04,RH2M,88.88
1918,2023-08-05,RH2M,89.9
1919,2023-08-06,RH2M,90.0
1920,2023-08-07,RH2M,90.23
1921,2023-08-08,RH2M,90.86
1922,2023-08-09,RH2M,90.94
1923,2023-08-10,RH2M,90.4
1924,2023-08-11,RH2M,87.28
1925,2023-08-12,RH2M,89.16
1926,2023-08-13,RH2M,89.92
1927,2023-08-14,RH2M,89.22
1928,2023-08-15,RH2M,89.68
1929,2023-08-16,RH2M,87.66
1930,2023-08-17,RH2M,91.1
1931,2023-08-18,RH2M,91.9
1932,2023-08-19,RH2M,89.84
1933,2023-08-20,RH2M,89.83
1934,2023-08-21,RH2M,91.34
1935,2023-08-22,RH2M,90.3
1936,2023-08-23,RH2M,90.12
1937,2023-08-24,RH2M,89.82
1938,2023-08-25,RH2M,91.05
1939,2023-08-26,RH2M,92.18
1940,2023-08-27,RH2M,90.56
1941,2023-08-28,RH2M,89.79
1942,2023-08-29,RH2M,92.0
1943,2023-08-30,RH2M,90.53
1944,2023-08-31,RH2M,90.36
1945,2023-09-01,RH2M,89.81
1946,2023-09-02,RH2M,90.0
1947,2023-09-03,RH2M,90.96
1948,2023-09-04,RH2M,88.53
1949,2023-09-05,RH2M,89.84
1950,2023-09-06,RH2M,89.26
1951,2023-09-07,RH2M,89.56
1952,2023-09-08,RH2M,93.26
1953,2023-09-09,RH2M,91.31
1954,2023-09-10,RH2M,89.12
1955,2023-09-11,RH2M,89.82
1956,2023-09-12,RH2M,91.23
1957,2023-09-13,RH2M,93.97
1958,2023-09-14,RH2M,89.66
1959,2023-09-15,RH2M,89.59
1960,2023-09-16,RH2M,89.4
1961,2023-09-17,RH2M,90.34
1962,2023-09-18,RH2M,90.37
1963,2023-09-19,RH2M,89.1
1964,2023-09-20,RH2M,89.21
1965,2023-09-21,RH2M,89.85
1966,2023-09-22,RH2M,89.71
1967,2023-09-23,RH2M,89.91
1968,2023-09-24,RH2M,90.5
1969,2023-09-25,RH2M,89.21
1970,2023-09-26,RH2M,88.0
1971,2023-09-27,RH2M,87.5
1972,2023-09-28,RH2M,88.85
1973,2023-09-29,RH2M,89.79
1974,2023-09-30,RH2M,89.5
1975,2023-10-01,RH2M,91.88
1976,2023-10-02,RH2M,87.35
1977,2023-10-03,RH2M,87.82
1978,2023-10-04,RH2M,86.14
1979,2023-10-05,RH2M,87.02
1980,2023-10-06,RH2M,89.97
1981,2023-10-07,RH2M,88.85
1982,2023-10-08,RH2M,90.09
1983,2023-10-09,RH2M,89.38
1984,2023-10-10,RH2M,89.01
1985,2023-10-11,RH2M,87.88
1986,2023-10-12,RH2M,87.46
1987,2023-10-13,RH2M,92.32
1988,2023-10-14,RH2M,88.99
1989,2023-10-15,RH2M,90.43
1990,2023-10-16,RH2M,91.26
1991,2023-10-17,RH2M,89.27
1992,2023-10-18,RH2M,87.94
1993,2023-10-19,RH2M,88.36
1994,2023-10-20,RH2M,88.93
1995,2023-10-21,RH2M,89.1
1996,2023-10-22,RH2M,87.5
1997,2023-10-23,RH2M,89.55
1998,2023-10-24,RH2M,87.02
1999,2023-10-25,RH2M,90.38
2000,2023-10-26,RH2M,88.41
2001,2023-10-27,RH2M,87.97
2002,2023-10-28,RH2M,85.58
2003,2023-10-29,RH2M,85.41
2004,2023-10-30,RH2M,87.08
2005,2023-10-31,RH2M,89.44
2006,2023-11-01,RH2M,87.33
2007,2023-11-02,RH2M,88.91
2008,2023-11-03,RH2M,88.35
2009,2023-11-04,RH2M,86.66
2010,2023-11-05,RH2M,83.84
2011,2023-11-06,RH2M,86.7
2012,2023-11-07,RH2M,90.77
2013,2023-11-08,RH2M,89.29
2014,2023-11-09,RH2M,90.07
2015,2023-11-10,RH2M,86.08
2016,2023-11-11,RH2M,88.32
2017,2023-11-12,RH2M,85.23
2018,2023-11-13,RH2M,85.21
2019,2023-11-14,RH2M,85.08
2020,2023-11-15,RH2M,86.51
2021,2023-11-16,RH2M,85.73
2022,2023-11-17,RH2M,86.21
2023,2023-11-18,RH2M,87.17
2024,2023-11-19,RH2M,88.17
2025,2023-11-20,RH2M,86.94
2026,2023-11-21,RH2M,90.51
2027,2023-11-22,RH2M,86.89
2028,2023-11-23,RH2M,86.51
2029,2023-11-24,RH2M,89.22
2030,2023-11-25,RH2M,89.06
2031,2023-11-26,RH2M,86.6
2032,2023-11-27,RH2M,78.0
2033,2023-11-28,RH2M,83.44
2034,2023-11-29,RH2M,86.36
2035,2023-11-30,RH2M,84.02
2036,2023-12-01,RH2M,87.25
2037,2023-12-02,RH2M,87.03
2038,2023-12-03,RH2M,87.32
2039,2023-12-04,RH2M,84.4
2040,2023-12-05,RH2M,84.48
2041,2023-12-06,RH2M,83.28
2042,2023-12-07,RH2M,88.61
2043,2023-12-08,RH2M,80.8
2044,2023-12-09,RH2M,78.33
2045,2023-12-10,RH2M,86.42
2046,2023-12-11,RH2M,84.83
2047,2023-12-12,RH2M,78.12
2048,2023-12-13,RH2M,72.39
2049,2023-12-14,RH2M,69.51
2050,2023-12-15,RH2M,69.16
2051,2023-12-16,RH2M,67.53
2052,2023-12-17,RH2M,71.34
2053,2023-12-18,RH2M,74.91
2054,2023-12-19,RH2M,71.4
2055,2023-12-20,RH2M,65.68
2056,2023-12-21,RH2M,66.94
2057,2023-12-22,RH2M,63.76
2058,2023-12-23,RH2M,70.79
2059,2023-12-24,RH2M,76.0
2060,2023-12-25,RH2M,82.58
2061,2023-12-26,RH2M,79.4
2062,2023-12-27,RH2M,69.11
2063,2023-12-28,RH2M,77.74
2064,2023-12-29,RH2M,80.07
2065,2023-12-30,RH2M,81.94
2066,2023-12-31,RH2M,80.29
2067,2024-01-01,RH2M,82.36
2068,2024-01-02,RH2M,82.51
2069,2024-01-03,RH2M,84.77
2070,2024-01-04,RH2M,80.73
2071,2024-01-05,RH2M,86.45
2072,2024-01-06,RH2M,86.39
2073,2024-01-07,RH2M,85.55
2074,2024-01-08,RH2M,85.15
2075,2024-01-09,RH2M,87.59
2076,2024-01-10,RH2M,87.43
2077,2024-01-11,RH2M,85.7
2078,2024-01-12,RH2M,81.44
2079,2024-01-13,RH2M,82.86
