,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.66
1420,2024-07-23,PRECTOTCORR,0.7
1421,2024-07-24,PRECTOTCORR,0.72
1422,2024-07-25,PRECTOTCORR,0.77
1423,2024-07-26,PRECTOTCORR,0.71
1424,2024-07-27,PRECTOTCORR,0.95
1425,2024-07-28,PRECTOTCORR,0.86
1426,2024-07-29,PRECTOTCORR,1.04
1427,2024-07-30,PRECTOTCORR,0.94
1428,2024-07-31,PRECTOTCORR,0.88
1429,2024-08-01,PRECTOTCORR,1.85
1430,2024-08-02,PRECTOTCORR,1.5
1431,2024-08-03,PRECTOTCORR,0.76
1432,2024-08-04,PRECTOTCORR,0.16
1433,2024-08-05,PRECTOTCORR,0.16
1434,2024-08-06,PRECTOTCORR,0.17
1435,2024-08-07,PRECTOTCORR,0.24
1436,2024-08-08,PRECTOTCORR,0.22
1437,2024-08-09,PRECTOTCORR,0.44
1438,2024-08-10,PRECTOTCORR,0.37
1439,2024-08-11,PRECTOTCORR,0.56
1440,2024-08-12,PRECTOTCORR,1.29
1441,2024-08-13,PRECTOTCORR,1.56
1442,2024-08-14,PRECTOTCORR,1.47
1443,2024-08-15,PRECTOTCORR,0.8
1444,2024-08-16,PRECTOTCORR,0.21
1445,2024-08-17,PRECTOTCORR,4.05
1446,2024-08-18,PRECTOTCORR,0.65
1447,2024-08-19,PRECTOTCORR,1.94
1448,2024-08-20,PRECTOTCORR,9.05
1449,2024-08-21,PRECTOTCORR,3.95
1450,2024-08-22,PRECTOTCORR,10.56
1451,2024-08-23,PRECTOTCORR,12.58
1452,2024-08-24,PRECTOTCORR,2.66
1453,2024-08-25,PRECTOTCORR,0.99
1454,2024-08-26,PRECTOTCORR,1.9
1455,2024-08-27,PRECTOTCORR,1.7
1456,2024-08-28,PRECTOTCORR,1.34
1457,2024-08-29,PRECTOTCORR,0.51
1458,2024-08-30,PRECTOTCORR,1.39
1459,2024-08-31,PRECTOTCORR,0.85
1460,2024-09-01,PRECTOTCORR,0.96
1461,2024-09-02,PRECTOTCORR,0.62
1462,2024-09-03,PRECTOTCORR,0.07
1463,2024-09-04,PRECTOTCORR,0.16
1464,2024-09-05,PRECTOTCORR,0.1
1465,2024-09-06,PRECTOTCORR,0.02
1466,2024-09-07,PRECTOTCORR,0.08
1467,2024-09-08,PRECTOTCORR,1.31
1468,2024-09-09,PRECTOTCORR,0.32
1469,2024-09-10,PRECTOTCORR,1.25
1470,2024-09-11,PRECTOTCORR,2.61
1471,2024-09-12,PRECTOTCORR,1.33
1472,2024-09-13,PRECTOTCORR,0.72
1473,2024-09-14,PRECTOTCORR,2.95
1474,2024-09-15,PRECTOTCORR,0.9
1475,2024-09-16,PRECTOTCORR,0.52
1476,2024-09-17,PRECTOTCORR,1.48
1477,2024-09-18,PRECTOTCORR,1.39
1478,2024-09-19,PRECTOTCORR,0.73
1479,2024-09-20,PRECTOTCORR,0.44
1480,2024-09-21,PRECTOTCORR,0.53
1481,2024-09-22,PRECTOTCORR,2.53
1482,2024-09-23,PRECTOTCORR,7.29
1483,2024-09-24,PRECTOTCORR,1.36
1484,2024-09-25,PRECTOTCORR,8.49
1485,2024-09-26,PRECTOTCORR,10.37
1486,2024-09-27,PRECTOTCORR,7.67
1487,2024-09-28,PRECTOTCORR,5.65
1488,2024-09-29,PRECTOTCORR,4.21
1489,2024-09-30,PRECTOTCORR,3.42
1490,2024-10-01,PRECTOTCORR,5.68
1491,2024-10-02,PRECTOTCORR,3.11
1492,2024-10-03,PRECTOTCORR,5.73
1493,2024-10-04,PRECTOTCORR,31.76
1494,2024-10-05,PRECTOTCORR,18.82
1495,2024-10-06,PRECTOTCORR,7.76
1496,2024-10-07,PRECTOTCORR,5.16
1497,2024-10-08,PRECTOTCORR,6.85
1498,2024-10-09,PRECTOTCORR,13.56
1499,2024-10-10,PRECTOTCORR,0.6
1500,2024-10-11,PRECTOTCORR,11.52
1501,2024-10-12,PRECTOTCORR,30.45
1502,2024-10-13,PRECTOTCORR,66.8
1503,2024-10-14,PRECTOTCORR,10.76
1504,2024-10-15,PRECTOTCORR,4.59
1505,2024-10-16,PRECTOTCORR,7.41
1506,2024-10-17,PRECTOTCORR,14.54
1507,2024-10-18,PRECTOTCORR,12.3
1508,2024-10-19,PRECTOTCORR,15.93
1509,2024-10-20,PRECTOTCORR,11.33
1510,2024-10-21,PRECTOTCORR,5.91
1511,2024-10-22,PRECTOTCORR,18.89
1512,2024-10-23,PRECTOTCORR,12.89
1513,2024-10-24,PRECTOTCORR,3.32
1514,2024-10-25,PRECTOTCORR,3.34
1515,2024-10-26,PRECTOTCORR,8.68
1516,2024-10-27,PRECTOTCORR,12.61
1517,2024-10-28,PRECTOTCORR,31.91
1518,2024-10-29,PRECTOTCORR,19.59
1519,2024-10-30,PRECTOTCORR,7.12
1520,2024-10-31,PRECTOTCORR,11.47
1521,2024-11-01,PRECTOTCORR,8.03
1522,2024-11-02,PRECTOTCORR,7.3
1523,2024-11-03,PRECTOTCORR,8.85
1524,2024-11-04,PRECTOTCORR,7.69
1525,2024-11-05,PRECTOTCORR,1.77
1526,2024-11-06,PRECTOTCORR,2.93
1527,2024-11-07,PRECTOTCORR,4.49
1528,2024-11-08,PRECTOTCORR,4.44
1529,2024-11-09,PRECTOTCORR,6.28
1530,2024-11-10,PRECTOTCORR,3.89
1531,2024-11-11,PRECTOTCORR,1.33
1532,2024-11-12,PRECTOTCORR,7.77
1533,2024-11-13,PRECTOTCORR,4.12
1534,2024-11-14,PRECTOTCORR,11.01
1535,2024-11-15,PRECTOTCORR,9.21
1536,2024-11-16,PRECTOTCORR,2.1
1537,2024-11-17,PRECTOTCORR,1.55
1538,2024-11-18,PRECTOTCORR,0.02
1539,2024-11-19,PRECTOTCORR,0.53
1540,2024-11-20,PRECTOTCORR,1.18
1541,2024-11-21,PRECTOTCORR,0.89
1542,2024-11-22,PRECTOTCORR,2.3
1543,2024-11-23,PRECTOTCORR,4.18
1544,2024-11-24,PRECTOTCORR,0.24
1545,2024-11-25,PRECTOTCORR,0.27
1546,2024-11-26,PRECTOTCORR,0.99
1547,2024-11-27,PRECTOTCORR,0.37
1548,2024-11-28,PRECTOTCORR,0.2
1549,2024-11-29,PRECTOTCORR,0.08
1550,2024-11-30,PRECTOTCORR,0.06
1551,2024-12-01,PRECTOTCORR,0.04
1552,2024-12-02,PRECTOTCORR,0.22
1553,2024-12-03,PRECTOTCORR,0.48
1554,2024-12-04,PRECTOTCORR,0.98
1555,2024-12-05,PRECTOTCORR,0.61
1556,2024-12-06,PRECTOTCORR,0.56
1557,2024-12-07,PRECTOTCORR,0.55
1558,2024-12-08,PRECTOTCORR,0.61
1559,2024-12-09,PRECTOTCORR,0.54
1560,2024-12-10,PRECTOTCORR,0.2
1561,2024-12-11,PRECTOTCORR,0.32
1562,2024-12-12,PRECTOTCORR,0.35
1563,2024-12-13,PRECTOTCORR,0.32
1564,2024-12-14,PRECTOTCORR,0.19
1565,2024-12-15,PRECTOTCORR,0.1
1566,2024-12-16,PRECTOTCORR,0.14
1567,2024-12-17,PRECTOTCORR,0.73
1568,2024-12-18,PRECTOTCORR,0.67
1569,2024-12-19,PRECTOTCORR,0.57
1570,2024-12-20,PRECTOTCORR,0.77
1571,2024-12-21,PRECTOTCORR,0.13
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.01
1575,2024-12-25,PRECTOTCORR,0.09
1576,2024-12-26,PRECTOTCORR,0.27
1577,2024-12-27,PRECTOTCORR,0.1
1578,2024-12-28,PRECTOTCORR,0.1
1579,2024-12-29,PRECTOTCORR,0.09
1580,2024-12-30,PRECTOTCORR,0.05
1581,2024-12-31,PRECTOTCORR,0.02
1582,2025-01-01,PRECTOTCORR,0.73
1583,2025-01-02,PRECTOTCORR,1.32
1584,2025-01-03,PRECTOTCORR,2.3
1585,2025-01-04,PRECTOTCORR,1.85
1586,2025-01-05,PRECTOTCORR,0.5
1587,2025-01-06,PRECTOTCORR,0.23
1588,2025-01-07,PRECTOTCORR,0.28
1589,2025-01-08,PRECTOTCORR,0.66
1590,2025-01-09,PRECTOTCORR,0.32
1591,2025-01-10,PRECTOTCORR,0.1
1592,2025-01-11,PRECTOTCORR,0.04
1593,2025-01-12,PRECTOTCORR,0.09
1594,2025-01-13,PRECTOTCORR,0.09
1595,2025-01-14,PRECTOTCORR,0.07
1596,2025-01-15,PRECTOTCORR,0.08
1597,2025-01-16,PRECTOTCORR,0.43
1598,2025-01-17,PRECTOTCORR,0.83
1599,2025-01-18,PRECTOTCORR,0.1
1600,2025-01-19,PRECTOTCORR,0.04
1601,2025-01-20,PRECTOTCORR,0.14
1602,2025-01-21,PRECTOTCORR,5.56
1603,2025-01-22,PRECTOTCORR,5.14
1604,2025-01-23,PRECTOTCORR,17.12
1605,2025-01-24,PRECTOTCORR,2.27
1606,2025-01-25,PRECTOTCORR,11.97
1607,2025-01-26,PRECTOTCORR,4.31
1608,2025-01-27,PRECTOTCORR,3.8
1609,2025-01-28,PRECTOTCORR,2.35
1610,2025-01-29,PRECTOTCORR,4.02
1611,2025-01-30,PRECTOTCORR,1.56
1612,2025-01-31,PRECTOTCORR,6.5
1613,2025-02-01,PRECTOTCORR,5.37
1614,2025-02-02,PRECTOTCORR,5.7
1615,2025-02-03,PRECTOTCORR,0.88
1616,2025-02-04,PRECTOTCORR,1.74
1617,2025-02-05,PRECTOTCORR,2.3
1618,2025-02-06,PRECTOTCORR,0.9
1619,2025-02-07,PRECTOTCORR,10.33
1620,2025-02-08,PRECTOTCORR,3.23
1621,2025-02-09,PRECTOTCORR,5.09
1622,2025-02-10,PRECTOTCORR,1.46
1623,2025-02-11,PRECTOTCORR,3.11
1624,2025-02-12,PRECTOTCORR,3.83
1625,2025-02-13,PRECTOTCORR,1.73
1626,2025-02-14,PRECTOTCORR,1.44
1627,2025-02-15,PRECTOTCORR,0.35
1628,2025-02-16,PRECTOTCORR,0.31
1629,2025-02-17,PRECTOTCORR,1.48
1630,2025-02-18,PRECTOTCORR,1.34
1631,2025-02-19,PRECTOTCORR,3.45
1632,2025-02-20,PRECTOTCORR,4.96
1633,2025-02-21,PRECTOTCORR,3.36
1634,2025-02-22,PRECTOTCORR,11.31
1635,2025-02-23,PRECTOTCORR,9.35
1636,2025-02-24,PRECTOTCORR,0.15
1637,2025-02-25,PRECTOTCORR,0.4
1638,2025-02-26,PRECTOTCORR,1.11
1639,2025-02-27,PRECTOTCORR,0.94
1640,2025-02-28,PRECTOTCORR,0.66
1641,2025-03-01,PRECTOTCORR,2.43
1642,2025-03-02,PRECTOTCORR,1.42
1643,2025-03-03,PRECTOTCORR,3.08
1644,2025-03-04,PRECTOTCORR,2.29
1645,2025-03-05,PRECTOTCORR,2.26
1646,2025-03-06,PRECTOTCORR,1.21
1647,2025-03-07,PRECTOTCORR,2.39
1648,2025-03-08,PRECTOTCORR,8.8
1649,2025-03-09,PRECTOTCORR,4.9
1650,2025-03-10,PRECTOTCORR,4.45
1651,2025-03-11,PRECTOTCORR,8.62
1652,2025-03-12,PRECTOTCORR,6.38
1653,2025-03-13,PRECTOTCORR,5.4
1654,2025-03-14,PRECTOTCORR,5.25
1655,2025-03-15,PRECTOTCORR,2.69
1656,2025-03-16,PRECTOTCORR,7.35
1657,2025-03-17,PRECTOTCORR,5.58
1658,2025-03-18,PRECTOTCORR,2.48
1659,2025-03-19,PRECTOTCORR,6.23
1660,2025-03-20,PRECTOTCORR,2.82
1661,2025-03-21,PRECTOTCORR,1.77
1662,2025-03-22,PRECTOTCORR,2.07
1663,2025-03-23,PRECTOTCORR,3.63
1664,2025-03-24,PRECTOTCORR,6.76
1665,2025-03-25,PRECTOTCORR,7.45
1666,2025-03-26,PRECTOTCORR,18.07
1667,2025-03-27,PRECTOTCORR,1.01
1668,2025-03-28,PRECTOTCORR,1.55
1669,2025-03-29,PRECTOTCORR,1.54
1670,2025-03-30,PRECTOTCORR,2.63
1671,2025-03-31,PRECTOTCORR,8.27
1672,2025-04-01,PRECTOTCORR,4.23
1673,2025-04-02,PRECTOTCORR,5.28
1674,2025-04-03,PRECTOTCORR,8.73
1675,2025-04-04,PRECTOTCORR,1.49
1676,2025-04-05,PRECTOTCORR,3.13
1677,2025-04-06,PRECTOTCORR,1.9
1678,2025-04-07,PRECTOTCORR,1.24
1679,2025-04-08,PRECTOTCORR,2.21
1680,2025-04-09,PRECTOTCORR,0.91
1681,2025-04-10,PRECTOTCORR,2.75
1682,2025-04-11,PRECTOTCORR,2.38
1683,2025-04-12,PRECTOTCORR,2.34
1684,2025-04-13,PRECTOTCORR,3.73
1685,2025-04-14,PRECTOTCORR,4.65
1686,2025-04-15,PRECTOTCORR,3.69
1687,2025-04-16,PRECTOTCORR,3.51
1688,2025-04-17,PRECTOTCORR,4.88
1689,2025-04-18,PRECTOTCORR,1.96
1690,2025-04-19,PRECTOTCORR,2.91
1691,2025-04-20,PRECTOTCORR,2.81
1692,2025-04-21,PRECTOTCORR,4.12
1693,2025-04-22,PRECTOTCORR,5.25
1694,2025-04-23,PRECTOTCORR,2.72
1695,2025-04-24,PRECTOTCORR,3.77
1696,2025-04-25,PRECTOTCORR,2.36
1697,2025-04-26,PRECTOTCORR,5.32
1698,2025-04-27,PRECTOTCORR,5.74
1699,2025-04-28,PRECTOTCORR,3.36
1700,2025-04-29,PRECTOTCORR,8.01
1701,2025-04-30,PRECTOTCORR,3.91
1702,2023-01-01,RH2M,70.97
1703,2023-01-02,RH2M,64.26
1704,2023-01-03,RH2M,66.41
1705,2023-01-04,RH2M,70.28
1706,2023-01-05,RH2M,74.19
1707,2023-01-06,RH2M,85.46
1708,2023-01-07,RH2M,83.54
1709,2023-01-08,RH2M,82.65
1710,2023-01-09,RH2M,86.98
1711,2023-01-10,RH2M,86.89
1712,2023-01-11,RH2M,85.45
1713,2023-01-12,RH2M,83.98
1714,2023-01-13,RH2M,81.21
1715,2023-01-14,RH2M,68.19
1716,2023-01-15,RH2M,78.93
1717,2023-01-16,RH2M,80.62
1718,2023-01-17,RH2M,75.44
1719,2023-01-18,RH2M,78.77
1720,2023-01-19,RH2M,83.76
1721,2023-01-20,RH2M,88.11
1722,2023-01-21,RH2M,86.84
1723,2023-01-22,RH2M,86.53
1724,2023-01-23,RH2M,89.97
1725,2023-01-24,RH2M,87.17
1726,2023-01-25,RH2M,85.38
1727,2023-01-26,RH2M,87.02
1728,2023-01-27,RH2M,81.2
1729,2023-01-28,RH2M,84.11
1730,2023-01-29,RH2M,86.72
1731,2023-01-30,RH2M,85.2
1732,2023-01-31,RH2M,84.27
1733,2023-02-01,RH2M,82.61
1734,2023-02-02,RH2M,82.73
1735,2023-02-03,RH2M,79.77
1736,2023-02-04,RH2M,82.69
1737,2023-02-05,RH2M,88.53
1738,2023-02-06,RH2M,82.41
1739,2023-02-07,RH2M,78.58
1740,2023-02-08,RH2M,84.4
1741,2023-02-09,RH2M,82.54
1742,2023-02-10,RH2M,80.55
1743,2023-02-11,RH2M,80.92
1744,2023-02-12,RH2M,81.89
1745,2023-02-13,RH2M,82.4
1746,2023-02-14,RH2M,83.3
1747,2023-02-15,RH2M,80.81
1748,2023-02-16,RH2M,74.05
1749,2023-02-17,RH2M,77.9
1750,2023-02-18,RH2M,72.51
1751,2023-02-19,RH2M,77.09
1752,2023-02-20,RH2M,77.99
1753,2023-02-21,RH2M,78.78
1754,2023-02-22,RH2M,80.25
1755,2023-02-23,RH2M,81.4
1756,2023-02-24,RH2M,81.41
1757,2023-02-25,RH2M,83.15
1758,2023-02-26,RH2M,79.13
1759,2023-02-27,RH2M,84.41
1760,2023-02-28,RH2M,84.2
1761,2023-03-01,RH2M,74.53
1762,2023-03-02,RH2M,83.48
1763,2023-03-03,RH2M,83.58
1764,2023-03-04,RH2M,87.6
1765,2023-03-05,RH2M,76.65
1766,2023-03-06,RH2M,85.22
1767,2023-03-07,RH2M,87.47
1768,2023-03-08,RH2M,85.39
1769,2023-03-09,RH2M,88.4
1770,2023-03-10,RH2M,84.45
1771,2023-03-11,RH2M,92.45
1772,2023-03-12,RH2M,83.17
1773,2023-03-13,RH2M,77.39
1774,2023-03-14,RH2M,83.86
1775,2023-03-15,RH2M,85.32
1776,2023-03-16,RH2M,87.78
1777,2023-03-17,RH2M,89.92
1778,2023-03-18,RH2M,89.3
1779,2023-03-19,RH2M,85.1
1780,2023-03-20,RH2M,86.46
1781,2023-03-21,RH2M,85.41
1782,2023-03-22,RH2M,86.29
1783,2023-03-23,RH2M,85.1
1784,2023-03-24,RH2M,90.0
1785,2023-03-25,RH2M,85.16
1786,2023-03-26,RH2M,86.88
1787,2023-03-27,RH2M,84.18
1788,2023-03-28,RH2M,84.3
1789,2023-03-29,RH2M,84.57
1790,2023-03-30,RH2M,87.96
1791,2023-03-31,RH2M,85.64
1792,2023-04-01,RH2M,82.53
1793,2023-04-02,RH2M,86.91
1794,2023-04-03,RH2M,89.17
1795,2023-04-04,RH2M,85.62
1796,2023-04-05,RH2M,85.66
1797,2023-04-06,RH2M,87.94
1798,2023-04-07,RH2M,87.67
1799,2023-04-08,RH2M,88.73
1800,2023-04-09,RH2M,89.12
1801,2023-04-10,RH2M,83.55
1802,2023-04-11,RH2M,85.72
1803,2023-04-12,RH2M,88.31
1804,2023-04-13,RH2M,88.33
1805,2023-04-14,RH2M,89.51
1806,2023-04-15,RH2M,91.2
1807,2023-04-16,RH2M,84.89
1808,2023-04-17,RH2M,87.52
1809,2023-04-18,RH2M,87.55
1810,2023-04-19,RH2M,89.51
1811,2023-04-20,RH2M,89.06
1812,2023-04-21,RH2M,88.7
1813,2023-04-22,RH2M,89.92
1814,2023-04-23,RH2M,92.36
1815,2023-04-24,RH2M,87.38
1816,2023-04-25,RH2M,86.3
1817,2023-04-26,RH2M,90.44
1818,2023-04-27,RH2M,89.21
1819,2023-04-28,RH2M,87.49
1820,2023-04-29,RH2M,89.13
1821,2023-04-30,RH2M,86.54
1822,2023-05-01,RH2M,86.5
1823,2023-05-02,RH2M,88.27
1824,2023-05-03,RH2M,87.01
1825,2023-05-04,RH2M,88.1
1826,2023-05-05,RH2M,87.91
1827,2023-05-06,RH2M,91.08
1828,2023-05-07,RH2M,85.32
1829,2023-05-08,RH2M,86.59
1830,2023-05-09,RH2M,88.01
1831,2023-05-10,RH2M,91.42
1832,2023-05-11,RH2M,89.21
1833,2023-05-12,RH2M,88.38
1834,2023-05-13,RH2M,88.61
1835,2023-05-14,RH2M,90.27
1836,2023-05-15,RH2M,91.16
1837,2023-05-16,RH2M,88.89
1838,2023-05-17,RH2M,89.11
1839,2023-05-18,RH2M,90.34
1840,2023-05-19,RH2M,91.63
1841,2023-05-20,RH2M,91.15
1842,2023-05-21,RH2M,90.36
1843,2023-05-22,RH2M,90.0
1844,2023-05-23,RH2M,90.13
1845,2023-05-24,RH2M,89.92
1846,2023-05-25,RH2M,90.2
1847,2023-05-26,RH2M,90.0
1848,2023-05-27,RH2M,91.9
1849,2023-05-28,RH2M,90.33
1850,2023-05-29,RH2M,90.82
1851,2023-05-30,RH2M,87.6
1852,2023-05-31,RH2M,90.94
1853,2023-06-01,RH2M,93.41
1854,2023-06-02,RH2M,93.96
1855,2023-06-03,RH2M,91.51
1856,2023-06-04,RH2M,89.87
1857,2023-06-05,RH2M,90.91
1858,2023-06-06,RH2M,92.18
1859,2023-06-07,RH2M,94.3
1860,2023-06-08,RH2M,91.08
1861,2023-06-09,RH2M,89.75
1862,2023-06-10,RH2M,93.62
1863,2023-06-11,RH2M,90.76
1864,2023-06-12,RH2M,87.06
1865,2023-06-13,RH2M,85.5
1866,2023-06-14,RH2M,87.73
1867,2023-06-15,RH2M,89.13
1868,2023-06-16,RH2M,87.8
1869,2023-06-17,RH2M,86.43
1870,2023-06-18,RH2M,90.18
1871,2023-06-19,RH2M,93.6
1872,2023-06-20,RH2M,92.61
1873,2023-06-21,RH2M,93.53
1874,2023-06-22,RH2M,91.38
1875,2023-06-23,RH2M,91.86
1876,2023-06-24,RH2M,91.25
1877,2023-06-25,RH2M,89.64
1878,2023-06-26,RH2M,87.59
1879,2023-06-27,RH2M,88.77
1880,2023-06-28,RH2M,89.62
1881,2023-06-29,RH2M,91.2
1882,2023-06-30,RH2M,90.15
1883,2023-07-01,RH2M,90.07
1884,2023-07-02,RH2M,91.18
1885,2023-07-03,RH2M,90.88
1886,2023-07-04,RH2M,90.75
1887,2023-07-05,RH2M,91.78
1888,2023-07-06,RH2M,91.69
1889,2023-07-07,RH2M,90.32
1890,2023-07-08,RH2M,94.92
1891,2023-07-09,RH2M,92.65
1892,2023-07-10,RH2M,90.34
1893,2023-07-11,RH2M,90.75
1894,2023-07-12,RH2M,92.26
1895,2023-07-13,RH2M,92.21
1896,2023-07-14,RH2M,90.03
1897,2023-07-15,RH2M,89.88
1898,2023-07-16,RH2M,94.37
1899,2023-07-17,RH2M,91.38
1900,2023-07-18,RH2M,92.27
1901,2023-07-19,RH2M,92.79
1902,2023-07-20,RH2M,92.36
1903,2023-07-21,RH2M,90.86
1904,2023-07-22,RH2M,91.99
1905,2023-07-23,RH2M,92.11
1906,2023-07-24,RH2M,92.09
1907,2023-07-25,RH2M,91.37
1908,2023-07-26,RH2M,91.14
1909,2023-07-27,RH2M,92.39
1910,2023-07-28,RH2M,94.96
1911,2023-07-29,RH2M,91.37
1912,2023-07-30,RH2M,89.97
1913,2023-07-31,RH2M,90.71
1914,2023-08-01,RH2M,91.58
1915,2023-08-02,RH2M,90.04
1916,2023-08-03,RH2M,89.54
1917,2023-08-04,RH2M,89.74
1918,2023-08-05,RH2M,90.48
1919,2023-08-06,RH2M,90.78
1920,2023-08-07,RH2M,90.0
1921,2023-08-08,RH2M,91.17
1922,2023-08-09,RH2M,91.34
1923,2023-08-10,RH2M,89.48
1924,2023-08-11,RH2M,88.92
1925,2023-08-12,RH2M,89.25
1926,2023-08-13,RH2M,91.83
1927,2023-08-14,RH2M,90.71
1928,2023-08-15,RH2M,91.14
1929,2023-08-16,RH2M,88.4
1930,2023-08-17,RH2M,92.84
1931,2023-08-18,RH2M,92.37
1932,2023-08-19,RH2M,91.4
1933,2023-08-20,RH2M,89.52
1934,2023-08-21,RH2M,91.5
1935,2023-08-22,RH2M,90.38
1936,2023-08-23,RH2M,90.6
1937,2023-08-24,RH2M,90.5
1938,2023-08-25,RH2M,91.51
1939,2023-08-26,RH2M,91.2
1940,2023-08-27,RH2M,90.1
1941,2023-08-28,RH2M,91.24
1942,2023-08-29,RH2M,89.7
1943,2023-08-30,RH2M,91.95
1944,2023-08-31,RH2M,92.44
1945,2023-09-01,RH2M,90.15
1946,2023-09-02,RH2M,93.17
1947,2023-09-03,RH2M,93.15
1948,2023-09-04,RH2M,90.49
1949,2023-09-05,RH2M,91.02
1950,2023-09-06,RH2M,89.09
1951,2023-09-07,RH2M,89.85
1952,2023-09-08,RH2M,90.19
1953,2023-09-09,RH2M,93.84
1954,2023-09-10,RH2M,88.51
1955,2023-09-11,RH2M,90.6
1956,2023-09-12,RH2M,91.29
1957,2023-09-13,RH2M,92.53
1958,2023-09-14,RH2M,90.2
1959,2023-09-15,RH2M,92.0
1960,2023-09-16,RH2M,92.35
1961,2023-09-17,RH2M,90.53
1962,2023-09-18,RH2M,93.15
1963,2023-09-19,RH2M,89.78
1964,2023-09-20,RH2M,90.6
1965,2023-09-21,RH2M,90.72
1966,2023-09-22,RH2M,91.21
1967,2023-09-23,RH2M,91.96
1968,2023-09-24,RH2M,90.79
1969,2023-09-25,RH2M,89.82
1970,2023-09-26,RH2M,88.1
1971,2023-09-27,RH2M,89.15
1972,2023-09-28,RH2M,89.82
1973,2023-09-29,RH2M,91.27
1974,2023-09-30,RH2M,91.25
1975,2023-10-01,RH2M,91.32
1976,2023-10-02,RH2M,88.41
1977,2023-10-03,RH2M,88.88
1978,2023-10-04,RH2M,88.95
1979,2023-10-05,RH2M,89.51
1980,2023-10-06,RH2M,91.97
1981,2023-10-07,RH2M,89.44
1982,2023-10-08,RH2M,91.69
1983,2023-10-09,RH2M,89.58
1984,2023-10-10,RH2M,89.43
1985,2023-10-11,RH2M,87.76
1986,2023-10-12,RH2M,90.59
1987,2023-10-13,RH2M,88.22
1988,2023-10-14,RH2M,90.66
1989,2023-10-15,RH2M,92.07
1990,2023-10-16,RH2M,93.54
1991,2023-10-17,RH2M,89.45
1992,2023-10-18,RH2M,88.71
1993,2023-10-19,RH2M,92.35
1994,2023-10-20,RH2M,90.98
1995,2023-10-21,RH2M,90.3
1996,2023-10-22,RH2M,89.6
1997,2023-10-23,RH2M,90.92
1998,2023-10-24,RH2M,89.37
1999,2023-10-25,RH2M,90.69
2000,2023-10-26,RH2M,91.16
2001,2023-10-27,RH2M,89.55
2002,2023-10-28,RH2M,87.63
2003,2023-10-29,RH2M,88.2
2004,2023-10-30,RH2M,89.87
2005,2023-10-31,RH2M,92.61
2006,2023-11-01,RH2M,90.23
2007,2023-11-02,RH2M,86.67
2008,2023-11-03,RH2M,90.13
2009,2023-11-04,RH2M,89.41
2010,2023-11-05,RH2M,87.7
2011,2023-11-06,RH2M,89.37
2012,2023-11-07,RH2M,90.56
2013,2023-11-08,RH2M,92.27
2014,2023-11-09,RH2M,91.35
2015,2023-11-10,RH2M,89.37
2016,2023-11-11,RH2M,90.19
2017,2023-11-12,RH2M,88.75
2018,2023-11-13,RH2M,88.44
2019,2023-11-14,RH2M,87.07
2020,2023-11-15,RH2M,89.39
2021,2023-11-16,RH2M,87.7
2022,2023-11-17,RH2M,89.41
2023,2023-11-18,RH2M,89.55
2024,2023-11-19,RH2M,92.23
2025,2023-11-20,RH2M,88.34
2026,2023-11-21,RH2M,92.98
2027,2023-11-22,RH2M,90.66
2028,2023-11-23,RH2M,88.83
2029,2023-11-24,RH2M,92.94
2030,2023-11-25,RH2M,92.29
2031,2023-11-26,RH2M,89.18
2032,2023-11-27,RH2M,86.16
2033,2023-11-28,RH2M,89.71
2034,2023-11-29,RH2M,90.11
2035,2023-11-30,RH2M,86.73
2036,2023-12-01,RH2M,91.65
2037,2023-12-02,RH2M,88.38
2038,2023-12-03,RH2M,89.43
2039,2023-12-04,RH2M,86.43
2040,2023-12-05,RH2M,85.72
2041,2023-12-06,RH2M,85.72
2042,2023-12-07,RH2M,89.52
2043,2023-12-08,RH2M,82.56
2044,2023-12-09,RH2M,81.71
2045,2023-12-10,RH2M,86.42
2046,2023-12-11,RH2M,84.09
2047,2023-12-12,RH2M,83.57
2048,2023-12-13,RH2M,73.71
2049,2023-12-14,RH2M,66.26
2050,2023-12-15,RH2M,70.69
2051,2023-12-16,RH2M,72.17
2052,2023-12-17,RH2M,75.84
2053,2023-12-18,RH2M,76.19
2054,2023-12-19,RH2M,74.36
2055,2023-12-20,RH2M,71.33
2056,2023-12-21,RH2M,67.88
2057,2023-12-22,RH2M,69.26
2058,2023-12-23,RH2M,72.5
2059,2023-12-24,RH2M,79.4
2060,2023-12-25,RH2M,81.04
2061,2023-12-26,RH2M,76.15
2062,2023-12-27,RH2M,73.69
2063,2023-12-28,RH2M,82.2
2064,2023-12-29,RH2M,82.0
2065,2023-12-30,RH2M,83.72
2066,2023-12-31,RH2M,81.22
2067,2024-01-01,RH2M,83.04
2068,2024-01-02,RH2M,85.01
2069,2024-01-03,RH2M,86.76
2070,2024-01-04,RH2M,84.97
2071,2024-01-05,RH2M,88.77
2072,2024-01-06,RH2M,89.43
2073,2024-01-07,RH2M,87.74
2074,2024-01-08,RH2M,87.41
2075,2024-01-09,RH2M,88.28
2076,2024-01-10,RH2M,86.78
2077,2024-01-11,RH2M,83.31
2078,2024-01-12,RH2M,83.28
2079,2024-01-13,RH2M,85.39
