,date,variable,value
1419,2024-07-22,PRECTOTCORR,1.64
1420,2024-07-23,PRECTOTCORR,1.85
1421,2024-07-24,PRECTOTCORR,0.63
1422,2024-07-25,PRECTOTCORR,1.1
1423,2024-07-26,PRECTOTCORR,0.96
1424,2024-07-27,PRECTOTCORR,0.56
1425,2024-07-28,PRECTOTCORR,1.12
1426,2024-07-29,PRECTOTCORR,1.18
1427,2024-07-30,PRECTOTCORR,1.02
1428,2024-07-31,PRECTOTCORR,3.77
1429,2024-08-01,PRECTOTCORR,3.27
1430,2024-08-02,PRECTOTCORR,2.4
1431,2024-08-03,PRECTOTCORR,0.93
1432,2024-08-04,PRECTOTCORR,0.22
1433,2024-08-05,PRECTOTCORR,0.16
1434,2024-08-06,PRECTOTCORR,0.19
1435,2024-08-07,PRECTOTCORR,0.49
1436,2024-08-08,PRECTOTCORR,0.67
1437,2024-08-09,PRECTOTCORR,0.2
1438,2024-08-10,PRECTOTCORR,0.2
1439,2024-08-11,PRECTOTCORR,0.52
1440,2024-08-12,PRECTOTCORR,1.16
1441,2024-08-13,PRECTOTCORR,2.2
1442,2024-08-14,PRECTOTCORR,0.4
1443,2024-08-15,PRECTOTCORR,0.17
1444,2024-08-16,PRECTOTCORR,0.17
1445,2024-08-17,PRECTOTCORR,2.11
1446,2024-08-18,PRECTOTCORR,0.17
1447,2024-08-19,PRECTOTCORR,2.07
1448,2024-08-20,PRECTOTCORR,19.96
1449,2024-08-21,PRECTOTCORR,0.35
1450,2024-08-22,PRECTOTCORR,2.01
1451,2024-08-23,PRECTOTCORR,16.53
1452,2024-08-24,PRECTOTCORR,5.9
1453,2024-08-25,PRECTOTCORR,2.03
1454,2024-08-26,PRECTOTCORR,1.38
1455,2024-08-27,PRECTOTCORR,1.07
1456,2024-08-28,PRECTOTCORR,0.95
1457,2024-08-29,PRECTOTCORR,2.97
1458,2024-08-30,PRECTOTCORR,9.09
1459,2024-08-31,PRECTOTCORR,6.81
1460,2024-09-01,PRECTOTCORR,1.12
1461,2024-09-02,PRECTOTCORR,0.63
1462,2024-09-03,PRECTOTCORR,0.68
1463,2024-09-04,PRECTOTCORR,1.02
1464,2024-09-05,PRECTOTCORR,0.42
1465,2024-09-06,PRECTOTCORR,1.78
1466,2024-09-07,PRECTOTCORR,14.11
1467,2024-09-08,PRECTOTCORR,9.17
1468,2024-09-09,PRECTOTCORR,0.89
1469,2024-09-10,PRECTOTCORR,5.69
1470,2024-09-11,PRECTOTCORR,8.34
1471,2024-09-12,PRECTOTCORR,4.63
1472,2024-09-13,PRECTOTCORR,9.73
1473,2024-09-14,PRECTOTCORR,19.39
1474,2024-09-15,PRECTOTCORR,6.01
1475,2024-09-16,PRECTOTCORR,7.8
1476,2024-09-17,PRECTOTCORR,47.12
1477,2024-09-18,PRECTOTCORR,29.75
1478,2024-09-19,PRECTOTCORR,4.27
1479,2024-09-20,PRECTOTCORR,0.45
1480,2024-09-21,PRECTOTCORR,1.28
1481,2024-09-22,PRECTOTCORR,4.78
1482,2024-09-23,PRECTOTCORR,15.73
1483,2024-09-24,PRECTOTCORR,5.65
1484,2024-09-25,PRECTOTCORR,4.34
1485,2024-09-26,PRECTOTCORR,2.0
1486,2024-09-27,PRECTOTCORR,5.03
1487,2024-09-28,PRECTOTCORR,6.75
1488,2024-09-29,PRECTOTCORR,3.82
1489,2024-09-30,PRECTOTCORR,6.18
1490,2024-10-01,PRECTOTCORR,23.85
1491,2024-10-02,PRECTOTCORR,3.3
1492,2024-10-03,PRECTOTCORR,9.71
1493,2024-10-04,PRECTOTCORR,13.26
1494,2024-10-05,PRECTOTCORR,14.41
1495,2024-10-06,PRECTOTCORR,11.16
1496,2024-10-07,PRECTOTCORR,5.05
1497,2024-10-08,PRECTOTCORR,12.78
1498,2024-10-09,PRECTOTCORR,54.83
1499,2024-10-10,PRECTOTCORR,1.6
1500,2024-10-11,PRECTOTCORR,12.85
1501,2024-10-12,PRECTOTCORR,27.19
1502,2024-10-13,PRECTOTCORR,6.7
1503,2024-10-14,PRECTOTCORR,3.87
1504,2024-10-15,PRECTOTCORR,4.56
1505,2024-10-16,PRECTOTCORR,2.96
1506,2024-10-17,PRECTOTCORR,9.93
1507,2024-10-18,PRECTOTCORR,2.17
1508,2024-10-19,PRECTOTCORR,5.4
1509,2024-10-20,PRECTOTCORR,3.3
1510,2024-10-21,PRECTOTCORR,1.96
1511,2024-10-22,PRECTOTCORR,8.47
1512,2024-10-23,PRECTOTCORR,6.96
1513,2024-10-24,PRECTOTCORR,1.36
1514,2024-10-25,PRECTOTCORR,6.7
1515,2024-10-26,PRECTOTCORR,9.36
1516,2024-10-27,PRECTOTCORR,4.54
1517,2024-10-28,PRECTOTCORR,2.97
1518,2024-10-29,PRECTOTCORR,2.33
1519,2024-10-30,PRECTOTCORR,1.17
1520,2024-10-31,PRECTOTCORR,0.73
1521,2024-11-01,PRECTOTCORR,0.49
1522,2024-11-02,PRECTOTCORR,0.44
1523,2024-11-03,PRECTOTCORR,0.37
1524,2024-11-04,PRECTOTCORR,0.13
1525,2024-11-05,PRECTOTCORR,0.02
1526,2024-11-06,PRECTOTCORR,0.02
1527,2024-11-07,PRECTOTCORR,0.32
1528,2024-11-08,PRECTOTCORR,0.61
1529,2024-11-09,PRECTOTCORR,0.35
1530,2024-11-10,PRECTOTCORR,1.01
1531,2024-11-11,PRECTOTCORR,0.69
1532,2024-11-12,PRECTOTCORR,0.42
1533,2024-11-13,PRECTOTCORR,0.16
1534,2024-11-14,PRECTOTCORR,0.69
1535,2024-11-15,PRECTOTCORR,0.56
1536,2024-11-16,PRECTOTCORR,0.18
1537,2024-11-17,PRECTOTCORR,0.22
1538,2024-11-18,PRECTOTCORR,0.02
1539,2024-11-19,PRECTOTCORR,0.06
1540,2024-11-20,PRECTOTCORR,0.11
1541,2024-11-21,PRECTOTCORR,0.41
1542,2024-11-22,PRECTOTCORR,0.12
1543,2024-11-23,PRECTOTCORR,0.07
1544,2024-11-24,PRECTOTCORR,0.01
1545,2024-11-25,PRECTOTCORR,0.0
1546,2024-11-26,PRECTOTCORR,0.01
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.03
1554,2024-12-04,PRECTOTCORR,0.07
1555,2024-12-05,PRECTOTCORR,0.02
1556,2024-12-06,PRECTOTCORR,0.05
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.05
1559,2024-12-09,PRECTOTCORR,0.01
1560,2024-12-10,PRECTOTCORR,0.01
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.04
1563,2024-12-13,PRECTOTCORR,0.03
1564,2024-12-14,PRECTOTCORR,0.01
1565,2024-12-15,PRECTOTCORR,0.02
1566,2024-12-16,PRECTOTCORR,0.03
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.03
1583,2025-01-02,PRECTOTCORR,0.13
1584,2025-01-03,PRECTOTCORR,0.22
1585,2025-01-04,PRECTOTCORR,0.05
1586,2025-01-05,PRECTOTCORR,0.05
1587,2025-01-06,PRECTOTCORR,0.01
1588,2025-01-07,PRECTOTCORR,0.01
1589,2025-01-08,PRECTOTCORR,0.01
1590,2025-01-09,PRECTOTCORR,0.01
1591,2025-01-10,PRECTOTCORR,0.01
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.24
1603,2025-01-22,PRECTOTCORR,0.16
1604,2025-01-23,PRECTOTCORR,0.38
1605,2025-01-24,PRECTOTCORR,0.05
1606,2025-01-25,PRECTOTCORR,0.14
1607,2025-01-26,PRECTOTCORR,0.27
1608,2025-01-27,PRECTOTCORR,0.03
1609,2025-01-28,PRECTOTCORR,0.06
1610,2025-01-29,PRECTOTCORR,0.14
1611,2025-01-30,PRECTOTCORR,0.11
1612,2025-01-31,PRECTOTCORR,2.61
1613,2025-02-01,PRECTOTCORR,8.18
1614,2025-02-02,PRECTOTCORR,7.59
1615,2025-02-03,PRECTOTCORR,0.9
1616,2025-02-04,PRECTOTCORR,0.84
1617,2025-02-05,PRECTOTCORR,0.8
1618,2025-02-06,PRECTOTCORR,0.45
1619,2025-02-07,PRECTOTCORR,3.36
1620,2025-02-08,PRECTOTCORR,0.96
1621,2025-02-09,PRECTOTCORR,1.31
1622,2025-02-10,PRECTOTCORR,0.02
1623,2025-02-11,PRECTOTCORR,0.04
1624,2025-02-12,PRECTOTCORR,0.05
1625,2025-02-13,PRECTOTCORR,0.03
1626,2025-02-14,PRECTOTCORR,0.04
1627,2025-02-15,PRECTOTCORR,0.19
1628,2025-02-16,PRECTOTCORR,0.17
1629,2025-02-17,PRECTOTCORR,0.4
1630,2025-02-18,PRECTOTCORR,0.66
1631,2025-02-19,PRECTOTCORR,1.44
1632,2025-02-20,PRECTOTCORR,0.34
1633,2025-02-21,PRECTOTCORR,1.92
1634,2025-02-22,PRECTOTCORR,4.19
1635,2025-02-23,PRECTOTCORR,3.5
1636,2025-02-24,PRECTOTCORR,0.03
1637,2025-02-25,PRECTOTCORR,0.15
1638,2025-02-26,PRECTOTCORR,0.5
1639,2025-02-27,PRECTOTCORR,0.98
1640,2025-02-28,PRECTOTCORR,0.38
1641,2025-03-01,PRECTOTCORR,0.86
1642,2025-03-02,PRECTOTCORR,0.1
1643,2025-03-03,PRECTOTCORR,0.34
1644,2025-03-04,PRECTOTCORR,0.26
1645,2025-03-05,PRECTOTCORR,0.44
1646,2025-03-06,PRECTOTCORR,0.9
1647,2025-03-07,PRECTOTCORR,1.82
1648,2025-03-08,PRECTOTCORR,9.77
1649,2025-03-09,PRECTOTCORR,6.49
1650,2025-03-10,PRECTOTCORR,5.82
1651,2025-03-11,PRECTOTCORR,23.65
1652,2025-03-12,PRECTOTCORR,1.84
1653,2025-03-13,PRECTOTCORR,1.12
1654,2025-03-14,PRECTOTCORR,0.74
1655,2025-03-15,PRECTOTCORR,0.4
1656,2025-03-16,PRECTOTCORR,0.54
1657,2025-03-17,PRECTOTCORR,1.61
1658,2025-03-18,PRECTOTCORR,2.31
1659,2025-03-19,PRECTOTCORR,3.77
1660,2025-03-20,PRECTOTCORR,3.43
1661,2025-03-21,PRECTOTCORR,0.27
1662,2025-03-22,PRECTOTCORR,1.88
1663,2025-03-23,PRECTOTCORR,0.92
1664,2025-03-24,PRECTOTCORR,2.68
1665,2025-03-25,PRECTOTCORR,5.3
1666,2025-03-26,PRECTOTCORR,19.76
1667,2025-03-27,PRECTOTCORR,0.06
1668,2025-03-28,PRECTOTCORR,0.97
1669,2025-03-29,PRECTOTCORR,0.96
1670,2025-03-30,PRECTOTCORR,3.53
1671,2025-03-31,PRECTOTCORR,3.95
1672,2025-04-01,PRECTOTCORR,2.63
1673,2025-04-02,PRECTOTCORR,13.26
1674,2025-04-03,PRECTOTCORR,3.19
1675,2025-04-04,PRECTOTCORR,1.49
1676,2025-04-05,PRECTOTCORR,1.76
1677,2025-04-06,PRECTOTCORR,0.79
1678,2025-04-07,PRECTOTCORR,0.71
1679,2025-04-08,PRECTOTCORR,2.21
1680,2025-04-09,PRECTOTCORR,2.39
1681,2025-04-10,PRECTOTCORR,4.67
1682,2025-04-11,PRECTOTCORR,8.75
1683,2025-04-12,PRECTOTCORR,1.73
1684,2025-04-13,PRECTOTCORR,1.18
1685,2025-04-14,PRECTOTCORR,3.21
1686,2025-04-15,PRECTOTCORR,2.31
1687,2025-04-16,PRECTOTCORR,3.86
1688,2025-04-17,PRECTOTCORR,3.85
1689,2025-04-18,PRECTOTCORR,4.12
1690,2025-04-19,PRECTOTCORR,2.15
1691,2025-04-20,PRECTOTCORR,3.97
1692,2025-04-21,PRECTOTCORR,3.23
1693,2025-04-22,PRECTOTCORR,3.43
1694,2025-04-23,PRECTOTCORR,1.4
1695,2025-04-24,PRECTOTCORR,1.53
1696,2025-04-25,PRECTOTCORR,3.09
1697,2025-04-26,PRECTOTCORR,5.0
1698,2025-04-27,PRECTOTCORR,5.4
1699,2025-04-28,PRECTOTCORR,5.89
1700,2025-04-29,PRECTOTCORR,5.13
1701,2025-04-30,PRECTOTCORR,1.56
1702,2023-01-01,RH2M,54.96
1703,2023-01-02,RH2M,55.91
1704,2023-01-03,RH2M,60.96
1705,2023-01-04,RH2M,60.54
1706,2023-01-05,RH2M,64.88
1707,2023-01-06,RH2M,73.54
1708,2023-01-07,RH2M,70.68
1709,2023-01-08,RH2M,63.96
1710,2023-01-09,RH2M,63.29
1711,2023-01-10,RH2M,64.57
1712,2023-01-11,RH2M,65.65
1713,2023-01-12,RH2M,63.34
1714,2023-01-13,RH2M,69.6
1715,2023-01-14,RH2M,55.95
1716,2023-01-15,RH2M,69.67
1717,2023-01-16,RH2M,72.2
1718,2023-01-17,RH2M,59.93
1719,2023-01-18,RH2M,54.31
1720,2023-01-19,RH2M,63.16
1721,2023-01-20,RH2M,79.04
1722,2023-01-21,RH2M,71.6
1723,2023-01-22,RH2M,70.44
1724,2023-01-23,RH2M,76.54
1725,2023-01-24,RH2M,78.77
1726,2023-01-25,RH2M,71.64
1727,2023-01-26,RH2M,77.38
1728,2023-01-27,RH2M,77.66
1729,2023-01-28,RH2M,84.1
1730,2023-01-29,RH2M,76.76
1731,2023-01-30,RH2M,75.63
1732,2023-01-31,RH2M,74.7
1733,2023-02-01,RH2M,68.23
1734,2023-02-02,RH2M,75.31
1735,2023-02-03,RH2M,70.75
1736,2023-02-04,RH2M,72.26
1737,2023-02-05,RH2M,82.23
1738,2023-02-06,RH2M,77.64
1739,2023-02-07,RH2M,70.56
1740,2023-02-08,RH2M,73.19
1741,2023-02-09,RH2M,73.17
1742,2023-02-10,RH2M,69.45
1743,2023-02-11,RH2M,68.94
1744,2023-02-12,RH2M,69.44
1745,2023-02-13,RH2M,72.77
1746,2023-02-14,RH2M,69.01
1747,2023-02-15,RH2M,70.92
1748,2023-02-16,RH2M,60.1
1749,2023-02-17,RH2M,61.71
1750,2023-02-18,RH2M,50.48
1751,2023-02-19,RH2M,55.68
1752,2023-02-20,RH2M,63.95
1753,2023-02-21,RH2M,66.05
1754,2023-02-22,RH2M,71.77
1755,2023-02-23,RH2M,69.79
1756,2023-02-24,RH2M,74.89
1757,2023-02-25,RH2M,74.15
1758,2023-02-26,RH2M,73.18
1759,2023-02-27,RH2M,75.96
1760,2023-02-28,RH2M,78.74
1761,2023-03-01,RH2M,67.89
1762,2023-03-02,RH2M,72.14
1763,2023-03-03,RH2M,74.05
1764,2023-03-04,RH2M,72.08
1765,2023-03-05,RH2M,68.83
1766,2023-03-06,RH2M,72.19
1767,2023-03-07,RH2M,79.89
1768,2023-03-08,RH2M,76.76
1769,2023-03-09,RH2M,79.3
1770,2023-03-10,RH2M,71.96
1771,2023-03-11,RH2M,82.09
1772,2023-03-12,RH2M,72.25
1773,2023-03-13,RH2M,70.56
1774,2023-03-14,RH2M,69.77
1775,2023-03-15,RH2M,71.23
1776,2023-03-16,RH2M,74.4
1777,2023-03-17,RH2M,70.63
1778,2023-03-18,RH2M,76.32
1779,2023-03-19,RH2M,68.97
1780,2023-03-20,RH2M,71.8
1781,2023-03-21,RH2M,72.67
1782,2023-03-22,RH2M,77.02
1783,2023-03-23,RH2M,76.02
1784,2023-03-24,RH2M,80.39
1785,2023-03-25,RH2M,76.9
1786,2023-03-26,RH2M,75.42
1787,2023-03-27,RH2M,73.96
1788,2023-03-28,RH2M,71.69
1789,2023-03-29,RH2M,74.45
1790,2023-03-30,RH2M,75.94
1791,2023-03-31,RH2M,79.0
1792,2023-04-01,RH2M,70.33
1793,2023-04-02,RH2M,73.43
1794,2023-04-03,RH2M,76.82
1795,2023-04-04,RH2M,72.42
1796,2023-04-05,RH2M,72.82
1797,2023-04-06,RH2M,75.59
1798,2023-04-07,RH2M,83.4
1799,2023-04-08,RH2M,84.47
1800,2023-04-09,RH2M,84.87
1801,2023-04-10,RH2M,78.95
1802,2023-04-11,RH2M,81.91
1803,2023-04-12,RH2M,78.29
1804,2023-04-13,RH2M,78.09
1805,2023-04-14,RH2M,77.96
1806,2023-04-15,RH2M,83.18
1807,2023-04-16,RH2M,77.88
1808,2023-04-17,RH2M,78.85
1809,2023-04-18,RH2M,78.88
1810,2023-04-19,RH2M,78.22
1811,2023-04-20,RH2M,79.06
1812,2023-04-21,RH2M,83.61
1813,2023-04-22,RH2M,79.12
1814,2023-04-23,RH2M,82.28
1815,2023-04-24,RH2M,82.34
1816,2023-04-25,RH2M,76.06
1817,2023-04-26,RH2M,81.94
1818,2023-04-27,RH2M,82.19
1819,2023-04-28,RH2M,75.32
1820,2023-04-29,RH2M,84.47
1821,2023-04-30,RH2M,82.85
1822,2023-05-01,RH2M,83.96
1823,2023-05-02,RH2M,80.77
1824,2023-05-03,RH2M,81.14
1825,2023-05-04,RH2M,81.1
1826,2023-05-05,RH2M,78.87
1827,2023-05-06,RH2M,81.57
1828,2023-05-07,RH2M,77.33
1829,2023-05-08,RH2M,77.4
1830,2023-05-09,RH2M,80.53
1831,2023-05-10,RH2M,86.05
1832,2023-05-11,RH2M,83.08
1833,2023-05-12,RH2M,83.37
1834,2023-05-13,RH2M,83.67
1835,2023-05-14,RH2M,81.23
1836,2023-05-15,RH2M,87.17
1837,2023-05-16,RH2M,85.88
1838,2023-05-17,RH2M,84.95
1839,2023-05-18,RH2M,80.62
1840,2023-05-19,RH2M,86.86
1841,2023-05-20,RH2M,84.98
1842,2023-05-21,RH2M,85.32
1843,2023-05-22,RH2M,79.9
1844,2023-05-23,RH2M,85.69
1845,2023-05-24,RH2M,81.98
1846,2023-05-25,RH2M,83.82
1847,2023-05-26,RH2M,83.13
1848,2023-05-27,RH2M,83.81
1849,2023-05-28,RH2M,82.06
1850,2023-05-29,RH2M,86.24
1851,2023-05-30,RH2M,84.76
1852,2023-05-31,RH2M,84.15
1853,2023-06-01,RH2M,88.07
1854,2023-06-02,RH2M,92.57
1855,2023-06-03,RH2M,85.74
1856,2023-06-04,RH2M,79.63
1857,2023-06-05,RH2M,83.23
1858,2023-06-06,RH2M,87.52
1859,2023-06-07,RH2M,86.3
1860,2023-06-08,RH2M,83.92
1861,2023-06-09,RH2M,81.0
1862,2023-06-10,RH2M,87.1
1863,2023-06-11,RH2M,87.69
1864,2023-06-12,RH2M,83.61
1865,2023-06-13,RH2M,83.37
1866,2023-06-14,RH2M,83.78
1867,2023-06-15,RH2M,87.33
1868,2023-06-16,RH2M,84.3
1869,2023-06-17,RH2M,84.63
1870,2023-06-18,RH2M,87.23
1871,2023-06-19,RH2M,87.65
1872,2023-06-20,RH2M,90.0
1873,2023-06-21,RH2M,83.17
1874,2023-06-22,RH2M,81.98
1875,2023-06-23,RH2M,86.67
1876,2023-06-24,RH2M,88.12
1877,2023-06-25,RH2M,88.76
1878,2023-06-26,RH2M,86.94
1879,2023-06-27,RH2M,88.62
1880,2023-06-28,RH2M,88.91
1881,2023-06-29,RH2M,86.57
1882,2023-06-30,RH2M,82.24
1883,2023-07-01,RH2M,82.38
1884,2023-07-02,RH2M,87.6
1885,2023-07-03,RH2M,84.56
1886,2023-07-04,RH2M,85.83
1887,2023-07-05,RH2M,83.34
1888,2023-07-06,RH2M,84.39
1889,2023-07-07,RH2M,83.92
1890,2023-07-08,RH2M,92.38
1891,2023-07-09,RH2M,92.25
1892,2023-07-10,RH2M,88.77
1893,2023-07-11,RH2M,87.42
1894,2023-07-12,RH2M,91.62
1895,2023-07-13,RH2M,91.7
1896,2023-07-14,RH2M,86.65
1897,2023-07-15,RH2M,91.01
1898,2023-07-16,RH2M,87.76
1899,2023-07-17,RH2M,88.73
1900,2023-07-18,RH2M,87.64
1901,2023-07-19,RH2M,91.42
1902,2023-07-20,RH2M,87.8
1903,2023-07-21,RH2M,87.19
1904,2023-07-22,RH2M,90.25
1905,2023-07-23,RH2M,90.06
1906,2023-07-24,RH2M,88.77
1907,2023-07-25,RH2M,87.98
1908,2023-07-26,RH2M,86.36
1909,2023-07-27,RH2M,86.14
1910,2023-07-28,RH2M,88.17
1911,2023-07-29,RH2M,87.79
1912,2023-07-30,RH2M,89.67
1913,2023-07-31,RH2M,88.93
1914,2023-08-01,RH2M,92.15
1915,2023-08-02,RH2M,88.88
1916,2023-08-03,RH2M,88.07
1917,2023-08-04,RH2M,86.66
1918,2023-08-05,RH2M,86.72
1919,2023-08-06,RH2M,87.86
1920,2023-08-07,RH2M,88.35
1921,2023-08-08,RH2M,87.49
1922,2023-08-09,RH2M,89.09
1923,2023-08-10,RH2M,87.51
1924,2023-08-11,RH2M,85.09
1925,2023-08-12,RH2M,86.7
1926,2023-08-13,RH2M,88.78
1927,2023-08-14,RH2M,90.16
1928,2023-08-15,RH2M,86.13
1929,2023-08-16,RH2M,81.65
1930,2023-08-17,RH2M,87.86
1931,2023-08-18,RH2M,90.33
1932,2023-08-19,RH2M,88.67
1933,2023-08-20,RH2M,80.9
1934,2023-08-21,RH2M,86.99
1935,2023-08-22,RH2M,86.07
1936,2023-08-23,RH2M,88.52
1937,2023-08-24,RH2M,89.22
1938,2023-08-25,RH2M,85.68
1939,2023-08-26,RH2M,88.21
1940,2023-08-27,RH2M,86.76
1941,2023-08-28,RH2M,88.73
1942,2023-08-29,RH2M,87.13
1943,2023-08-30,RH2M,90.75
1944,2023-08-31,RH2M,89.35
1945,2023-09-01,RH2M,88.66
1946,2023-09-02,RH2M,90.13
1947,2023-09-03,RH2M,90.09
1948,2023-09-04,RH2M,88.74
1949,2023-09-05,RH2M,87.53
1950,2023-09-06,RH2M,83.5
1951,2023-09-07,RH2M,84.33
1952,2023-09-08,RH2M,88.53
1953,2023-09-09,RH2M,92.74
1954,2023-09-10,RH2M,85.28
1955,2023-09-11,RH2M,86.51
1956,2023-09-12,RH2M,90.6
1957,2023-09-13,RH2M,89.89
1958,2023-09-14,RH2M,86.23
1959,2023-09-15,RH2M,89.49
1960,2023-09-16,RH2M,87.04
1961,2023-09-17,RH2M,91.95
1962,2023-09-18,RH2M,88.59
1963,2023-09-19,RH2M,84.61
1964,2023-09-20,RH2M,87.32
1965,2023-09-21,RH2M,87.96
1966,2023-09-22,RH2M,88.16
1967,2023-09-23,RH2M,87.43
1968,2023-09-24,RH2M,88.2
1969,2023-09-25,RH2M,88.4
1970,2023-09-26,RH2M,86.12
1971,2023-09-27,RH2M,85.95
1972,2023-09-28,RH2M,89.41
1973,2023-09-29,RH2M,87.74
1974,2023-09-30,RH2M,86.21
1975,2023-10-01,RH2M,88.13
1976,2023-10-02,RH2M,87.12
1977,2023-10-03,RH2M,88.36
1978,2023-10-04,RH2M,85.34
1979,2023-10-05,RH2M,87.36
1980,2023-10-06,RH2M,84.42
1981,2023-10-07,RH2M,87.03
1982,2023-10-08,RH2M,86.64
1983,2023-10-09,RH2M,84.94
1984,2023-10-10,RH2M,83.72
1985,2023-10-11,RH2M,88.34
1986,2023-10-12,RH2M,85.82
1987,2023-10-13,RH2M,83.83
1988,2023-10-14,RH2M,88.81
1989,2023-10-15,RH2M,89.42
1990,2023-10-16,RH2M,88.33
1991,2023-10-17,RH2M,84.77
1992,2023-10-18,RH2M,84.89
1993,2023-10-19,RH2M,90.23
1994,2023-10-20,RH2M,86.49
1995,2023-10-21,RH2M,87.65
1996,2023-10-22,RH2M,83.92
1997,2023-10-23,RH2M,89.17
1998,2023-10-24,RH2M,86.52
1999,2023-10-25,RH2M,85.76
2000,2023-10-26,RH2M,87.95
2001,2023-10-27,RH2M,87.74
2002,2023-10-28,RH2M,84.9
2003,2023-10-29,RH2M,84.17
2004,2023-10-30,RH2M,87.57
2005,2023-10-31,RH2M,90.53
2006,2023-11-01,RH2M,89.17
2007,2023-11-02,RH2M,83.77
2008,2023-11-03,RH2M,87.69
2009,2023-11-04,RH2M,87.23
2010,2023-11-05,RH2M,86.59
2011,2023-11-06,RH2M,86.25
2012,2023-11-07,RH2M,88.65
2013,2023-11-08,RH2M,90.44
2014,2023-11-09,RH2M,83.27
2015,2023-11-10,RH2M,86.29
2016,2023-11-11,RH2M,86.37
2017,2023-11-12,RH2M,83.86
2018,2023-11-13,RH2M,84.66
2019,2023-11-14,RH2M,80.03
2020,2023-11-15,RH2M,85.64
2021,2023-11-16,RH2M,80.71
2022,2023-11-17,RH2M,83.31
2023,2023-11-18,RH2M,87.11
2024,2023-11-19,RH2M,86.23
2025,2023-11-20,RH2M,82.49
2026,2023-11-21,RH2M,83.17
2027,2023-11-22,RH2M,87.58
2028,2023-11-23,RH2M,86.9
2029,2023-11-24,RH2M,92.24
2030,2023-11-25,RH2M,87.91
2031,2023-11-26,RH2M,87.2
2032,2023-11-27,RH2M,81.12
2033,2023-11-28,RH2M,85.36
2034,2023-11-29,RH2M,87.32
2035,2023-11-30,RH2M,83.31
2036,2023-12-01,RH2M,87.25
2037,2023-12-02,RH2M,84.69
2038,2023-12-03,RH2M,83.22
2039,2023-12-04,RH2M,71.88
2040,2023-12-05,RH2M,68.97
2041,2023-12-06,RH2M,74.06
2042,2023-12-07,RH2M,81.46
2043,2023-12-08,RH2M,83.99
2044,2023-12-09,RH2M,68.44
2045,2023-12-10,RH2M,70.09
2046,2023-12-11,RH2M,67.82
2047,2023-12-12,RH2M,67.59
2048,2023-12-13,RH2M,58.18
2049,2023-12-14,RH2M,57.66
2050,2023-12-15,RH2M,58.86
2051,2023-12-16,RH2M,61.09
2052,2023-12-17,RH2M,65.13
2053,2023-12-18,RH2M,54.82
2054,2023-12-19,RH2M,57.35
2055,2023-12-20,RH2M,62.61
2056,2023-12-21,RH2M,59.24
2057,2023-12-22,RH2M,58.21
2058,2023-12-23,RH2M,65.76
2059,2023-12-24,RH2M,69.89
2060,2023-12-25,RH2M,59.63
2061,2023-12-26,RH2M,61.46
2062,2023-12-27,RH2M,59.94
2063,2023-12-28,RH2M,66.53
2064,2023-12-29,RH2M,67.16
2065,2023-12-30,RH2M,61.65
2066,2023-12-31,RH2M,63.92
2067,2024-01-01,RH2M,72.02
2068,2024-01-02,RH2M,73.09
2069,2024-01-03,RH2M,78.38
2070,2024-01-04,RH2M,75.51
2071,2024-01-05,RH2M,76.56
2072,2024-01-06,RH2M,85.41
2073,2024-01-07,RH2M,80.18
2074,2024-01-08,RH2M,78.9
2075,2024-01-09,RH2M,77.23
2076,2024-01-10,RH2M,70.67
2077,2024-01-11,RH2M,72.11
2078,2024-01-12,RH2M,65.56
2079,2024-01-13,RH2M,73.72
