,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.26
1420,2024-07-23,PRECTOTCORR,0.14
1421,2024-07-24,PRECTOTCORR,0.19
1422,2024-07-25,PRECTOTCORR,0.39
1423,2024-07-26,PRECTOTCORR,0.55
1424,2024-07-27,PRECTOTCORR,0.39
1425,2024-07-28,PRECTOTCORR,0.43
1426,2024-07-29,PRECTOTCORR,0.36
1427,2024-07-30,PRECTOTCORR,0.7
1428,2024-07-31,PRECTOTCORR,0.67
1429,2024-08-01,PRECTOTCORR,1.86
1430,2024-08-02,PRECTOTCORR,1.23
1431,2024-08-03,PRECTOTCORR,0.55
1432,2024-08-04,PRECTOTCORR,0.02
1433,2024-08-05,PRECTOTCORR,0.07
1434,2024-08-06,PRECTOTCORR,0.1
1435,2024-08-07,PRECTOTCORR,0.16
1436,2024-08-08,PRECTOTCORR,0.13
1437,2024-08-09,PRECTOTCORR,0.37
1438,2024-08-10,PRECTOTCORR,0.36
1439,2024-08-11,PRECTOTCORR,0.6
1440,2024-08-12,PRECTOTCORR,3.81
1441,2024-08-13,PRECTOTCORR,2.54
1442,2024-08-14,PRECTOTCORR,0.73
1443,2024-08-15,PRECTOTCORR,0.06
1444,2024-08-16,PRECTOTCORR,0.56
1445,2024-08-17,PRECTOTCORR,1.03
1446,2024-08-18,PRECTOTCORR,0.26
1447,2024-08-19,PRECTOTCORR,2.26
1448,2024-08-20,PRECTOTCORR,9.64
1449,2024-08-21,PRECTOTCORR,9.21
1450,2024-08-22,PRECTOTCORR,2.59
1451,2024-08-23,PRECTOTCORR,12.78
1452,2024-08-24,PRECTOTCORR,8.73
1453,2024-08-25,PRECTOTCORR,1.23
1454,2024-08-26,PRECTOTCORR,6.44
1455,2024-08-27,PRECTOTCORR,27.94
1456,2024-08-28,PRECTOTCORR,5.83
1457,2024-08-29,PRECTOTCORR,0.46
1458,2024-08-30,PRECTOTCORR,0.66
1459,2024-08-31,PRECTOTCORR,1.38
1460,2024-09-01,PRECTOTCORR,2.47
1461,2024-09-02,PRECTOTCORR,0.19
1462,2024-09-03,PRECTOTCORR,0.37
1463,2024-09-04,PRECTOTCORR,0.45
1464,2024-09-05,PRECTOTCORR,0.29
1465,2024-09-06,PRECTOTCORR,0.02
1466,2024-09-07,PRECTOTCORR,0.6
1467,2024-09-08,PRECTOTCORR,2.6
1468,2024-09-09,PRECTOTCORR,0.76
1469,2024-09-10,PRECTOTCORR,0.93
1470,2024-09-11,PRECTOTCORR,2.62
1471,2024-09-12,PRECTOTCORR,4.19
1472,2024-09-13,PRECTOTCORR,0.1
1473,2024-09-14,PRECTOTCORR,0.62
1474,2024-09-15,PRECTOTCORR,0.39
1475,2024-09-16,PRECTOTCORR,0.24
1476,2024-09-17,PRECTOTCORR,0.48
1477,2024-09-18,PRECTOTCORR,2.3
1478,2024-09-19,PRECTOTCORR,1.35
1479,2024-09-20,PRECTOTCORR,2.21
1480,2024-09-21,PRECTOTCORR,1.11
1481,2024-09-22,PRECTOTCORR,1.72
1482,2024-09-23,PRECTOTCORR,9.15
1483,2024-09-24,PRECTOTCORR,3.22
1484,2024-09-25,PRECTOTCORR,3.21
1485,2024-09-26,PRECTOTCORR,2.74
1486,2024-09-27,PRECTOTCORR,3.22
1487,2024-09-28,PRECTOTCORR,4.16
1488,2024-09-29,PRECTOTCORR,5.61
1489,2024-09-30,PRECTOTCORR,3.73
1490,2024-10-01,PRECTOTCORR,42.41
1491,2024-10-02,PRECTOTCORR,3.07
1492,2024-10-03,PRECTOTCORR,2.59
1493,2024-10-04,PRECTOTCORR,4.1
1494,2024-10-05,PRECTOTCORR,6.78
1495,2024-10-06,PRECTOTCORR,9.43
1496,2024-10-07,PRECTOTCORR,5.54
1497,2024-10-08,PRECTOTCORR,2.4
1498,2024-10-09,PRECTOTCORR,5.96
1499,2024-10-10,PRECTOTCORR,1.6
1500,2024-10-11,PRECTOTCORR,6.03
1501,2024-10-12,PRECTOTCORR,14.85
1502,2024-10-13,PRECTOTCORR,12.11
1503,2024-10-14,PRECTOTCORR,4.71
1504,2024-10-15,PRECTOTCORR,2.93
1505,2024-10-16,PRECTOTCORR,5.05
1506,2024-10-17,PRECTOTCORR,3.61
1507,2024-10-18,PRECTOTCORR,14.54
1508,2024-10-19,PRECTOTCORR,12.13
1509,2024-10-20,PRECTOTCORR,23.01
1510,2024-10-21,PRECTOTCORR,16.82
1511,2024-10-22,PRECTOTCORR,28.67
1512,2024-10-23,PRECTOTCORR,28.37
1513,2024-10-24,PRECTOTCORR,2.72
1514,2024-10-25,PRECTOTCORR,2.46
1515,2024-10-26,PRECTOTCORR,2.96
1516,2024-10-27,PRECTOTCORR,2.26
1517,2024-10-28,PRECTOTCORR,4.46
1518,2024-10-29,PRECTOTCORR,4.51
1519,2024-10-30,PRECTOTCORR,2.53
1520,2024-10-31,PRECTOTCORR,3.52
1521,2024-11-01,PRECTOTCORR,1.59
1522,2024-11-02,PRECTOTCORR,1.25
1523,2024-11-03,PRECTOTCORR,1.82
1524,2024-11-04,PRECTOTCORR,2.16
1525,2024-11-05,PRECTOTCORR,0.27
1526,2024-11-06,PRECTOTCORR,0.03
1527,2024-11-07,PRECTOTCORR,0.13
1528,2024-11-08,PRECTOTCORR,0.15
1529,2024-11-09,PRECTOTCORR,0.27
1530,2024-11-10,PRECTOTCORR,2.6
1531,2024-11-11,PRECTOTCORR,0.55
1532,2024-11-12,PRECTOTCORR,4.97
1533,2024-11-13,PRECTOTCORR,3.38
1534,2024-11-14,PRECTOTCORR,3.18
1535,2024-11-15,PRECTOTCORR,4.51
1536,2024-11-16,PRECTOTCORR,0.94
1537,2024-11-17,PRECTOTCORR,0.12
1538,2024-11-18,PRECTOTCORR,0.05
1539,2024-11-19,PRECTOTCORR,0.1
1540,2024-11-20,PRECTOTCORR,0.11
1541,2024-11-21,PRECTOTCORR,0.01
1542,2024-11-22,PRECTOTCORR,0.04
1543,2024-11-23,PRECTOTCORR,0.14
1544,2024-11-24,PRECTOTCORR,0.01
1545,2024-11-25,PRECTOTCORR,0.02
1546,2024-11-26,PRECTOTCORR,0.01
1547,2024-11-27,PRECTOTCORR,0.26
1548,2024-11-28,PRECTOTCORR,0.09
1549,2024-11-29,PRECTOTCORR,0.04
1550,2024-11-30,PRECTOTCORR,0.04
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.05
1554,2024-12-04,PRECTOTCORR,0.06
1555,2024-12-05,PRECTOTCORR,0.02
1556,2024-12-06,PRECTOTCORR,0.06
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.01
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.47
1563,2024-12-13,PRECTOTCORR,0.3
1564,2024-12-14,PRECTOTCORR,0.09
1565,2024-12-15,PRECTOTCORR,0.2
1566,2024-12-16,PRECTOTCORR,0.4
1567,2024-12-17,PRECTOTCORR,0.85
1568,2024-12-18,PRECTOTCORR,0.75
1569,2024-12-19,PRECTOTCORR,0.05
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.01
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.02
1580,2024-12-30,PRECTOTCORR,0.05
1581,2024-12-31,PRECTOTCORR,0.06
1582,2025-01-01,PRECTOTCORR,0.07
1583,2025-01-02,PRECTOTCORR,0.07
1584,2025-01-03,PRECTOTCORR,0.14
1585,2025-01-04,PRECTOTCORR,0.01
1586,2025-01-05,PRECTOTCORR,0.01
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.02
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.19
1603,2025-01-22,PRECTOTCORR,0.22
1604,2025-01-23,PRECTOTCORR,2.23
1605,2025-01-24,PRECTOTCORR,0.81
1606,2025-01-25,PRECTOTCORR,1.71
1607,2025-01-26,PRECTOTCORR,0.55
1608,2025-01-27,PRECTOTCORR,0.5
1609,2025-01-28,PRECTOTCORR,0.08
1610,2025-01-29,PRECTOTCORR,0.54
1611,2025-01-30,PRECTOTCORR,1.0
1612,2025-01-31,PRECTOTCORR,0.28
1613,2025-02-01,PRECTOTCORR,0.14
1614,2025-02-02,PRECTOTCORR,0.37
1615,2025-02-03,PRECTOTCORR,0.3
1616,2025-02-04,PRECTOTCORR,0.0
1617,2025-02-05,PRECTOTCORR,0.0
1618,2025-02-06,PRECTOTCORR,0.08
1619,2025-02-07,PRECTOTCORR,0.28
1620,2025-02-08,PRECTOTCORR,1.75
1621,2025-02-09,PRECTOTCORR,2.14
1622,2025-02-10,PRECTOTCORR,1.15
1623,2025-02-11,PRECTOTCORR,0.69
1624,2025-02-12,PRECTOTCORR,1.42
1625,2025-02-13,PRECTOTCORR,1.7
1626,2025-02-14,PRECTOTCORR,2.44
1627,2025-02-15,PRECTOTCORR,0.02
1628,2025-02-16,PRECTOTCORR,0.05
1629,2025-02-17,PRECTOTCORR,0.22
1630,2025-02-18,PRECTOTCORR,0.39
1631,2025-02-19,PRECTOTCORR,1.55
1632,2025-02-20,PRECTOTCORR,5.87
1633,2025-02-21,PRECTOTCORR,4.18
1634,2025-02-22,PRECTOTCORR,2.29
1635,2025-02-23,PRECTOTCORR,0.52
1636,2025-02-24,PRECTOTCORR,0.02
1637,2025-02-25,PRECTOTCORR,0.01
1638,2025-02-26,PRECTOTCORR,0.01
1639,2025-02-27,PRECTOTCORR,0.04
1640,2025-02-28,PRECTOTCORR,0.14
1641,2025-03-01,PRECTOTCORR,1.51
1642,2025-03-02,PRECTOTCORR,5.64
1643,2025-03-03,PRECTOTCORR,5.45
1644,2025-03-04,PRECTOTCORR,3.65
1645,2025-03-05,PRECTOTCORR,2.85
1646,2025-03-06,PRECTOTCORR,1.14
1647,2025-03-07,PRECTOTCORR,0.24
1648,2025-03-08,PRECTOTCORR,6.22
1649,2025-03-09,PRECTOTCORR,0.67
1650,2025-03-10,PRECTOTCORR,1.3
1651,2025-03-11,PRECTOTCORR,2.61
1652,2025-03-12,PRECTOTCORR,4.33
1653,2025-03-13,PRECTOTCORR,3.22
1654,2025-03-14,PRECTOTCORR,1.31
1655,2025-03-15,PRECTOTCORR,1.12
1656,2025-03-16,PRECTOTCORR,2.68
1657,2025-03-17,PRECTOTCORR,1.19
1658,2025-03-18,PRECTOTCORR,0.54
1659,2025-03-19,PRECTOTCORR,2.6
1660,2025-03-20,PRECTOTCORR,0.69
1661,2025-03-21,PRECTOTCORR,0.07
1662,2025-03-22,PRECTOTCORR,0.83
1663,2025-03-23,PRECTOTCORR,1.04
1664,2025-03-24,PRECTOTCORR,3.57
1665,2025-03-25,PRECTOTCORR,6.91
1666,2025-03-26,PRECTOTCORR,5.82
1667,2025-03-27,PRECTOTCORR,1.66
1668,2025-03-28,PRECTOTCORR,0.87
1669,2025-03-29,PRECTOTCORR,1.12
1670,2025-03-30,PRECTOTCORR,2.13
1671,2025-03-31,PRECTOTCORR,2.06
1672,2025-04-01,PRECTOTCORR,2.89
1673,2025-04-02,PRECTOTCORR,4.24
1674,2025-04-03,PRECTOTCORR,5.29
1675,2025-04-04,PRECTOTCORR,3.43
1676,2025-04-05,PRECTOTCORR,2.96
1677,2025-04-06,PRECTOTCORR,1.13
1678,2025-04-07,PRECTOTCORR,2.58
1679,2025-04-08,PRECTOTCORR,6.13
1680,2025-04-09,PRECTOTCORR,3.06
1681,2025-04-10,PRECTOTCORR,6.81
1682,2025-04-11,PRECTOTCORR,3.92
1683,2025-04-12,PRECTOTCORR,4.41
1684,2025-04-13,PRECTOTCORR,0.19
1685,2025-04-14,PRECTOTCORR,7.11
1686,2025-04-15,PRECTOTCORR,7.36
1687,2025-04-16,PRECTOTCORR,3.92
1688,2025-04-17,PRECTOTCORR,5.03
1689,2025-04-18,PRECTOTCORR,6.15
1690,2025-04-19,PRECTOTCORR,3.54
1691,2025-04-20,PRECTOTCORR,2.6
1692,2025-04-21,PRECTOTCORR,2.22
1693,2025-04-22,PRECTOTCORR,8.7
1694,2025-04-23,PRECTOTCORR,4.51
1695,2025-04-24,PRECTOTCORR,7.06
1696,2025-04-25,PRECTOTCORR,5.25
1697,2025-04-26,PRECTOTCORR,5.1
1698,2025-04-27,PRECTOTCORR,8.67
1699,2025-04-28,PRECTOTCORR,1.49
1700,2025-04-29,PRECTOTCORR,7.1
1701,2025-04-30,PRECTOTCORR,3.03
1702,2023-01-01,RH2M,51.52
1703,2023-01-02,RH2M,49.68
1704,2023-01-03,RH2M,52.24
1705,2023-01-04,RH2M,52.84
1706,2023-01-05,RH2M,55.39
1707,2023-01-06,RH2M,64.84
1708,2023-01-07,RH2M,65.08
1709,2023-01-08,RH2M,55.29
1710,2023-01-09,RH2M,51.1
1711,2023-01-10,RH2M,57.25
1712,2023-01-11,RH2M,60.76
1713,2023-01-12,RH2M,55.62
1714,2023-01-13,RH2M,55.53
1715,2023-01-14,RH2M,49.93
1716,2023-01-15,RH2M,55.15
1717,2023-01-16,RH2M,52.03
1718,2023-01-17,RH2M,50.8
1719,2023-01-18,RH2M,47.58
1720,2023-01-19,RH2M,59.53
1721,2023-01-20,RH2M,62.26
1722,2023-01-21,RH2M,62.95
1723,2023-01-22,RH2M,63.36
1724,2023-01-23,RH2M,68.19
1725,2023-01-24,RH2M,69.23
1726,2023-01-25,RH2M,64.76
1727,2023-01-26,RH2M,64.35
1728,2023-01-27,RH2M,60.7
1729,2023-01-28,RH2M,60.32
1730,2023-01-29,RH2M,63.05
1731,2023-01-30,RH2M,55.66
1732,2023-01-31,RH2M,54.02
1733,2023-02-01,RH2M,53.93
1734,2023-02-02,RH2M,62.79
1735,2023-02-03,RH2M,58.27
1736,2023-02-04,RH2M,59.46
1737,2023-02-05,RH2M,75.8
1738,2023-02-06,RH2M,63.37
1739,2023-02-07,RH2M,69.01
1740,2023-02-08,RH2M,64.01
1741,2023-02-09,RH2M,60.97
1742,2023-02-10,RH2M,57.44
1743,2023-02-11,RH2M,55.8
1744,2023-02-12,RH2M,56.33
1745,2023-02-13,RH2M,57.03
1746,2023-02-14,RH2M,51.08
1747,2023-02-15,RH2M,49.67
1748,2023-02-16,RH2M,35.39
1749,2023-02-17,RH2M,29.58
1750,2023-02-18,RH2M,29.0
1751,2023-02-19,RH2M,35.07
1752,2023-02-20,RH2M,39.74
1753,2023-02-21,RH2M,30.97
1754,2023-02-22,RH2M,54.37
1755,2023-02-23,RH2M,57.48
1756,2023-02-24,RH2M,55.72
1757,2023-02-25,RH2M,66.18
1758,2023-02-26,RH2M,66.02
1759,2023-02-27,RH2M,65.71
1760,2023-02-28,RH2M,68.39
1761,2023-03-01,RH2M,69.75
1762,2023-03-02,RH2M,63.78
1763,2023-03-03,RH2M,68.07
1764,2023-03-04,RH2M,69.83
1765,2023-03-05,RH2M,71.19
1766,2023-03-06,RH2M,72.58
1767,2023-03-07,RH2M,75.61
1768,2023-03-08,RH2M,65.32
1769,2023-03-09,RH2M,73.58
1770,2023-03-10,RH2M,72.82
1771,2023-03-11,RH2M,74.17
1772,2023-03-12,RH2M,65.71
1773,2023-03-13,RH2M,63.63
1774,2023-03-14,RH2M,64.16
1775,2023-03-15,RH2M,65.38
1776,2023-03-16,RH2M,62.91
1777,2023-03-17,RH2M,80.27
1778,2023-03-18,RH2M,83.44
1779,2023-03-19,RH2M,76.28
1780,2023-03-20,RH2M,81.86
1781,2023-03-21,RH2M,80.4
1782,2023-03-22,RH2M,84.48
1783,2023-03-23,RH2M,82.64
1784,2023-03-24,RH2M,79.07
1785,2023-03-25,RH2M,80.19
1786,2023-03-26,RH2M,81.45
1787,2023-03-27,RH2M,82.92
1788,2023-03-28,RH2M,85.93
1789,2023-03-29,RH2M,88.0
1790,2023-03-30,RH2M,84.94
1791,2023-03-31,RH2M,83.07
1792,2023-04-01,RH2M,83.88
1793,2023-04-02,RH2M,81.5
1794,2023-04-03,RH2M,84.05
1795,2023-04-04,RH2M,82.96
1796,2023-04-05,RH2M,83.94
1797,2023-04-06,RH2M,83.07
1798,2023-04-07,RH2M,86.16
1799,2023-04-08,RH2M,83.82
1800,2023-04-09,RH2M,88.21
1801,2023-04-10,RH2M,85.22
1802,2023-04-11,RH2M,77.96
1803,2023-04-12,RH2M,84.3
1804,2023-04-13,RH2M,83.54
1805,2023-04-14,RH2M,86.44
1806,2023-04-15,RH2M,89.55
1807,2023-04-16,RH2M,83.67
1808,2023-04-17,RH2M,85.17
1809,2023-04-18,RH2M,84.45
1810,2023-04-19,RH2M,85.28
1811,2023-04-20,RH2M,86.32
1812,2023-04-21,RH2M,82.63
1813,2023-04-22,RH2M,85.53
1814,2023-04-23,RH2M,87.18
1815,2023-04-24,RH2M,87.96
1816,2023-04-25,RH2M,84.64
1817,2023-04-26,RH2M,89.33
1818,2023-04-27,RH2M,81.16
1819,2023-04-28,RH2M,86.78
1820,2023-04-29,RH2M,86.06
1821,2023-04-30,RH2M,85.69
1822,2023-05-01,RH2M,84.39
1823,2023-05-02,RH2M,83.34
1824,2023-05-03,RH2M,82.36
1825,2023-05-04,RH2M,86.4
1826,2023-05-05,RH2M,83.69
1827,2023-05-06,RH2M,89.8
1828,2023-05-07,RH2M,86.85
1829,2023-05-08,RH2M,82.34
1830,2023-05-09,RH2M,84.17
1831,2023-05-10,RH2M,87.53
1832,2023-05-11,RH2M,87.21
1833,2023-05-12,RH2M,85.18
1834,2023-05-13,RH2M,88.67
1835,2023-05-14,RH2M,89.09
1836,2023-05-15,RH2M,94.62
1837,2023-05-16,RH2M,84.31
1838,2023-05-17,RH2M,86.61
1839,2023-05-18,RH2M,90.58
1840,2023-05-19,RH2M,86.3
1841,2023-05-20,RH2M,92.44
1842,2023-05-21,RH2M,88.72
1843,2023-05-22,RH2M,86.48
1844,2023-05-23,RH2M,87.22
1845,2023-05-24,RH2M,87.38
1846,2023-05-25,RH2M,88.89
1847,2023-05-26,RH2M,90.95
1848,2023-05-27,RH2M,89.96
1849,2023-05-28,RH2M,89.92
1850,2023-05-29,RH2M,88.88
1851,2023-05-30,RH2M,88.28
1852,2023-05-31,RH2M,90.55
1853,2023-06-01,RH2M,93.4
1854,2023-06-02,RH2M,90.83
1855,2023-06-03,RH2M,90.65
1856,2023-06-04,RH2M,86.17
1857,2023-06-05,RH2M,91.03
1858,2023-06-06,RH2M,91.77
1859,2023-06-07,RH2M,90.25
1860,2023-06-08,RH2M,89.17
1861,2023-06-09,RH2M,88.19
1862,2023-06-10,RH2M,90.19
1863,2023-06-11,RH2M,91.71
1864,2023-06-12,RH2M,88.68
1865,2023-06-13,RH2M,88.09
1866,2023-06-14,RH2M,88.92
1867,2023-06-15,RH2M,89.47
1868,2023-06-16,RH2M,90.59
1869,2023-06-17,RH2M,88.91
1870,2023-06-18,RH2M,87.62
1871,2023-06-19,RH2M,89.74
1872,2023-06-20,RH2M,88.93
1873,2023-06-21,RH2M,92.46
1874,2023-06-22,RH2M,91.47
1875,2023-06-23,RH2M,90.16
1876,2023-06-24,RH2M,90.53
1877,2023-06-25,RH2M,89.29
1878,2023-06-26,RH2M,90.21
1879,2023-06-27,RH2M,89.88
1880,2023-06-28,RH2M,89.76
1881,2023-06-29,RH2M,90.07
1882,2023-06-30,RH2M,88.58
1883,2023-07-01,RH2M,84.39
1884,2023-07-02,RH2M,89.69
1885,2023-07-03,RH2M,90.36
1886,2023-07-04,RH2M,88.75
1887,2023-07-05,RH2M,90.31
1888,2023-07-06,RH2M,90.4
1889,2023-07-07,RH2M,89.36
1890,2023-07-08,RH2M,91.21
1891,2023-07-09,RH2M,91.27
1892,2023-07-10,RH2M,89.99
1893,2023-07-11,RH2M,90.68
1894,2023-07-12,RH2M,91.92
1895,2023-07-13,RH2M,92.99
1896,2023-07-14,RH2M,89.64
1897,2023-07-15,RH2M,88.21
1898,2023-07-16,RH2M,94.39
1899,2023-07-17,RH2M,88.71
1900,2023-07-18,RH2M,91.31
1901,2023-07-19,RH2M,91.16
1902,2023-07-20,RH2M,90.76
1903,2023-07-21,RH2M,89.88
1904,2023-07-22,RH2M,94.06
1905,2023-07-23,RH2M,93.16
1906,2023-07-24,RH2M,90.57
1907,2023-07-25,RH2M,91.75
1908,2023-07-26,RH2M,89.22
1909,2023-07-27,RH2M,89.52
1910,2023-07-28,RH2M,89.94
1911,2023-07-29,RH2M,90.52
1912,2023-07-30,RH2M,87.82
1913,2023-07-31,RH2M,90.06
1914,2023-08-01,RH2M,91.99
1915,2023-08-02,RH2M,90.56
1916,2023-08-03,RH2M,90.52
1917,2023-08-04,RH2M,89.38
1918,2023-08-05,RH2M,89.06
1919,2023-08-06,RH2M,89.03
1920,2023-08-07,RH2M,90.9
1921,2023-08-08,RH2M,89.86
1922,2023-08-09,RH2M,91.79
1923,2023-08-10,RH2M,91.31
1924,2023-08-11,RH2M,87.99
1925,2023-08-12,RH2M,88.34
1926,2023-08-13,RH2M,89.52
1927,2023-08-14,RH2M,89.8
1928,2023-08-15,RH2M,88.6
1929,2023-08-16,RH2M,89.65
1930,2023-08-17,RH2M,86.99
1931,2023-08-18,RH2M,93.89
1932,2023-08-19,RH2M,88.79
1933,2023-08-20,RH2M,85.25
1934,2023-08-21,RH2M,87.03
1935,2023-08-22,RH2M,87.73
1936,2023-08-23,RH2M,88.55
1937,2023-08-24,RH2M,86.65
1938,2023-08-25,RH2M,87.3
1939,2023-08-26,RH2M,89.22
1940,2023-08-27,RH2M,91.48
1941,2023-08-28,RH2M,87.01
1942,2023-08-29,RH2M,92.8
1943,2023-08-30,RH2M,88.13
1944,2023-08-31,RH2M,85.19
1945,2023-09-01,RH2M,89.39
1946,2023-09-02,RH2M,91.0
1947,2023-09-03,RH2M,91.72
1948,2023-09-04,RH2M,87.7
1949,2023-09-05,RH2M,89.9
1950,2023-09-06,RH2M,87.92
1951,2023-09-07,RH2M,84.89
1952,2023-09-08,RH2M,89.51
1953,2023-09-09,RH2M,92.05
1954,2023-09-10,RH2M,87.68
1955,2023-09-11,RH2M,88.6
1956,2023-09-12,RH2M,87.94
1957,2023-09-13,RH2M,89.45
1958,2023-09-14,RH2M,87.43
1959,2023-09-15,RH2M,86.78
1960,2023-09-16,RH2M,88.33
1961,2023-09-17,RH2M,93.4
1962,2023-09-18,RH2M,90.37
1963,2023-09-19,RH2M,82.92
1964,2023-09-20,RH2M,86.07
1965,2023-09-21,RH2M,89.57
1966,2023-09-22,RH2M,90.0
1967,2023-09-23,RH2M,87.52
1968,2023-09-24,RH2M,87.56
1969,2023-09-25,RH2M,87.55
1970,2023-09-26,RH2M,88.02
1971,2023-09-27,RH2M,84.91
1972,2023-09-28,RH2M,87.47
1973,2023-09-29,RH2M,89.37
1974,2023-09-30,RH2M,84.98
1975,2023-10-01,RH2M,88.1
1976,2023-10-02,RH2M,89.07
1977,2023-10-03,RH2M,88.0
1978,2023-10-04,RH2M,88.66
1979,2023-10-05,RH2M,88.65
1980,2023-10-06,RH2M,89.5
1981,2023-10-07,RH2M,87.47
1982,2023-10-08,RH2M,88.82
1983,2023-10-09,RH2M,89.63
1984,2023-10-10,RH2M,84.12
1985,2023-10-11,RH2M,87.68
1986,2023-10-12,RH2M,87.16
1987,2023-10-13,RH2M,89.51
1988,2023-10-14,RH2M,87.44
1989,2023-10-15,RH2M,90.07
1990,2023-10-16,RH2M,89.39
1991,2023-10-17,RH2M,86.89
1992,2023-10-18,RH2M,86.88
1993,2023-10-19,RH2M,88.82
1994,2023-10-20,RH2M,89.3
1995,2023-10-21,RH2M,86.14
1996,2023-10-22,RH2M,84.13
1997,2023-10-23,RH2M,87.82
1998,2023-10-24,RH2M,88.14
1999,2023-10-25,RH2M,90.4
2000,2023-10-26,RH2M,86.74
2001,2023-10-27,RH2M,88.92
2002,2023-10-28,RH2M,84.49
2003,2023-10-29,RH2M,83.58
2004,2023-10-30,RH2M,84.41
2005,2023-10-31,RH2M,90.52
2006,2023-11-01,RH2M,87.77
2007,2023-11-02,RH2M,88.29
2008,2023-11-03,RH2M,88.19
2009,2023-11-04,RH2M,87.57
2010,2023-11-05,RH2M,83.12
2011,2023-11-06,RH2M,84.34
2012,2023-11-07,RH2M,92.26
2013,2023-11-08,RH2M,91.72
2014,2023-11-09,RH2M,85.57
2015,2023-11-10,RH2M,82.85
2016,2023-11-11,RH2M,87.03
2017,2023-11-12,RH2M,86.81
2018,2023-11-13,RH2M,85.51
2019,2023-11-14,RH2M,83.26
2020,2023-11-15,RH2M,84.94
2021,2023-11-16,RH2M,86.3
2022,2023-11-17,RH2M,87.24
2023,2023-11-18,RH2M,88.24
2024,2023-11-19,RH2M,86.22
2025,2023-11-20,RH2M,85.82
2026,2023-11-21,RH2M,86.22
2027,2023-11-22,RH2M,89.84
2028,2023-11-23,RH2M,87.32
2029,2023-11-24,RH2M,89.11
2030,2023-11-25,RH2M,90.42
2031,2023-11-26,RH2M,92.82
2032,2023-11-27,RH2M,83.82
2033,2023-11-28,RH2M,85.42
2034,2023-11-29,RH2M,87.56
2035,2023-11-30,RH2M,86.97
2036,2023-12-01,RH2M,86.56
2037,2023-12-02,RH2M,86.66
2038,2023-12-03,RH2M,84.56
2039,2023-12-04,RH2M,80.24
2040,2023-12-05,RH2M,76.48
2041,2023-12-06,RH2M,74.51
2042,2023-12-07,RH2M,81.59
2043,2023-12-08,RH2M,85.17
2044,2023-12-09,RH2M,79.26
2045,2023-12-10,RH2M,75.79
2046,2023-12-11,RH2M,79.88
2047,2023-12-12,RH2M,75.24
2048,2023-12-13,RH2M,68.57
2049,2023-12-14,RH2M,65.43
2050,2023-12-15,RH2M,69.49
2051,2023-12-16,RH2M,69.33
2052,2023-12-17,RH2M,70.0
2053,2023-12-18,RH2M,70.46
2054,2023-12-19,RH2M,63.01
2055,2023-12-20,RH2M,60.96
2056,2023-12-21,RH2M,61.86
2057,2023-12-22,RH2M,61.18
2058,2023-12-23,RH2M,67.12
2059,2023-12-24,RH2M,73.49
2060,2023-12-25,RH2M,63.8
2061,2023-12-26,RH2M,57.37
2062,2023-12-27,RH2M,58.46
2063,2023-12-28,RH2M,54.85
2064,2023-12-29,RH2M,60.44
2065,2023-12-30,RH2M,59.56
2066,2023-12-31,RH2M,69.04
2067,2024-01-01,RH2M,65.58
2068,2024-01-02,RH2M,71.74
2069,2024-01-03,RH2M,77.19
2070,2024-01-04,RH2M,72.68
2071,2024-01-05,RH2M,72.28
2072,2024-01-06,RH2M,78.34
2073,2024-01-07,RH2M,78.74
2074,2024-01-08,RH2M,73.55
2075,2024-01-09,RH2M,76.11
2076,2024-01-10,RH2M,74.3
2077,2024-01-11,RH2M,77.81
2078,2024-01-12,RH2M,65.98
2079,2024-01-13,RH2M,62.86
