,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.52
1420,2024-07-23,PRECTOTCORR,0.87
1421,2024-07-24,PRECTOTCORR,0.71
1422,2024-07-25,PRECTOTCORR,0.87
1423,2024-07-26,PRECTOTCORR,1.19
1424,2024-07-27,PRECTOTCORR,0.86
1425,2024-07-28,PRECTOTCORR,1.27
1426,2024-07-29,PRECTOTCORR,1.47
1427,2024-07-30,PRECTOTCORR,1.24
1428,2024-07-31,PRECTOTCORR,1.14
1429,2024-08-01,PRECTOTCORR,1.99
1430,2024-08-02,PRECTOTCORR,1.27
1431,2024-08-03,PRECTOTCORR,0.8
1432,2024-08-04,PRECTOTCORR,0.08
1433,2024-08-05,PRECTOTCORR,0.08
1434,2024-08-06,PRECTOTCORR,0.08
1435,2024-08-07,PRECTOTCORR,0.52
1436,2024-08-08,PRECTOTCORR,0.29
1437,2024-08-09,PRECTOTCORR,0.22
1438,2024-08-10,PRECTOTCORR,0.27
1439,2024-08-11,PRECTOTCORR,0.27
1440,2024-08-12,PRECTOTCORR,1.53
1441,2024-08-13,PRECTOTCORR,2.06
1442,2024-08-14,PRECTOTCORR,1.86
1443,2024-08-15,PRECTOTCORR,0.47
1444,2024-08-16,PRECTOTCORR,0.62
1445,2024-08-17,PRECTOTCORR,4.47
1446,2024-08-18,PRECTOTCORR,0.62
1447,2024-08-19,PRECTOTCORR,4.8
1448,2024-08-20,PRECTOTCORR,23.74
1449,2024-08-21,PRECTOTCORR,5.58
1450,2024-08-22,PRECTOTCORR,8.44
1451,2024-08-23,PRECTOTCORR,49.35
1452,2024-08-24,PRECTOTCORR,12.88
1453,2024-08-25,PRECTOTCORR,1.83
1454,2024-08-26,PRECTOTCORR,1.94
1455,2024-08-27,PRECTOTCORR,2.52
1456,2024-08-28,PRECTOTCORR,1.88
1457,2024-08-29,PRECTOTCORR,0.48
1458,2024-08-30,PRECTOTCORR,2.51
1459,2024-08-31,PRECTOTCORR,1.49
1460,2024-09-01,PRECTOTCORR,1.05
1461,2024-09-02,PRECTOTCORR,0.51
1462,2024-09-03,PRECTOTCORR,0.15
1463,2024-09-04,PRECTOTCORR,0.4
1464,2024-09-05,PRECTOTCORR,0.25
1465,2024-09-06,PRECTOTCORR,0.03
1466,2024-09-07,PRECTOTCORR,0.39
1467,2024-09-08,PRECTOTCORR,2.88
1468,2024-09-09,PRECTOTCORR,0.71
1469,2024-09-10,PRECTOTCORR,1.91
1470,2024-09-11,PRECTOTCORR,3.27
1471,2024-09-12,PRECTOTCORR,1.63
1472,2024-09-13,PRECTOTCORR,0.84
1473,2024-09-14,PRECTOTCORR,2.26
1474,2024-09-15,PRECTOTCORR,1.32
1475,2024-09-16,PRECTOTCORR,1.19
1476,2024-09-17,PRECTOTCORR,2.41
1477,2024-09-18,PRECTOTCORR,2.14
1478,2024-09-19,PRECTOTCORR,0.97
1479,2024-09-20,PRECTOTCORR,0.66
1480,2024-09-21,PRECTOTCORR,0.9
1481,2024-09-22,PRECTOTCORR,2.82
1482,2024-09-23,PRECTOTCORR,8.24
1483,2024-09-24,PRECTOTCORR,2.95
1484,2024-09-25,PRECTOTCORR,4.43
1485,2024-09-26,PRECTOTCORR,6.46
1486,2024-09-27,PRECTOTCORR,10.08
1487,2024-09-28,PRECTOTCORR,6.61
1488,2024-09-29,PRECTOTCORR,11.8
1489,2024-09-30,PRECTOTCORR,5.99
1490,2024-10-01,PRECTOTCORR,14.1
1491,2024-10-02,PRECTOTCORR,9.96
1492,2024-10-03,PRECTOTCORR,6.16
1493,2024-10-04,PRECTOTCORR,52.91
1494,2024-10-05,PRECTOTCORR,29.35
1495,2024-10-06,PRECTOTCORR,8.75
1496,2024-10-07,PRECTOTCORR,4.9
1497,2024-10-08,PRECTOTCORR,9.45
1498,2024-10-09,PRECTOTCORR,20.91
1499,2024-10-10,PRECTOTCORR,0.42
1500,2024-10-11,PRECTOTCORR,11.14
1501,2024-10-12,PRECTOTCORR,17.75
1502,2024-10-13,PRECTOTCORR,13.34
1503,2024-10-14,PRECTOTCORR,7.28
1504,2024-10-15,PRECTOTCORR,6.13
1505,2024-10-16,PRECTOTCORR,6.36
1506,2024-10-17,PRECTOTCORR,9.11
1507,2024-10-18,PRECTOTCORR,8.66
1508,2024-10-19,PRECTOTCORR,12.53
1509,2024-10-20,PRECTOTCORR,8.68
1510,2024-10-21,PRECTOTCORR,4.13
1511,2024-10-22,PRECTOTCORR,22.48
1512,2024-10-23,PRECTOTCORR,9.97
1513,2024-10-24,PRECTOTCORR,1.59
1514,2024-10-25,PRECTOTCORR,2.14
1515,2024-10-26,PRECTOTCORR,5.84
1516,2024-10-27,PRECTOTCORR,5.36
1517,2024-10-28,PRECTOTCORR,25.65
1518,2024-10-29,PRECTOTCORR,10.32
1519,2024-10-30,PRECTOTCORR,4.12
1520,2024-10-31,PRECTOTCORR,8.28
1521,2024-11-01,PRECTOTCORR,6.16
1522,2024-11-02,PRECTOTCORR,6.43
1523,2024-11-03,PRECTOTCORR,5.21
1524,2024-11-04,PRECTOTCORR,2.73
1525,2024-11-05,PRECTOTCORR,0.31
1526,2024-11-06,PRECTOTCORR,0.26
1527,2024-11-07,PRECTOTCORR,0.46
1528,2024-11-08,PRECTOTCORR,1.39
1529,2024-11-09,PRECTOTCORR,1.41
1530,2024-11-10,PRECTOTCORR,3.79
1531,2024-11-11,PRECTOTCORR,0.75
1532,2024-11-12,PRECTOTCORR,6.21
1533,2024-11-13,PRECTOTCORR,3.45
1534,2024-11-14,PRECTOTCORR,5.77
1535,2024-11-15,PRECTOTCORR,6.54
1536,2024-11-16,PRECTOTCORR,1.07
1537,2024-11-17,PRECTOTCORR,0.47
1538,2024-11-18,PRECTOTCORR,0.04
1539,2024-11-19,PRECTOTCORR,0.14
1540,2024-11-20,PRECTOTCORR,0.24
1541,2024-11-21,PRECTOTCORR,0.15
1542,2024-11-22,PRECTOTCORR,0.78
1543,2024-11-23,PRECTOTCORR,1.64
1544,2024-11-24,PRECTOTCORR,0.1
1545,2024-11-25,PRECTOTCORR,0.07
1546,2024-11-26,PRECTOTCORR,0.12
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.01
1553,2024-12-03,PRECTOTCORR,0.04
1554,2024-12-04,PRECTOTCORR,0.16
1555,2024-12-05,PRECTOTCORR,0.05
1556,2024-12-06,PRECTOTCORR,0.11
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.1
1563,2024-12-13,PRECTOTCORR,0.13
1564,2024-12-14,PRECTOTCORR,0.04
1565,2024-12-15,PRECTOTCORR,0.06
1566,2024-12-16,PRECTOTCORR,0.08
1567,2024-12-17,PRECTOTCORR,0.11
1568,2024-12-18,PRECTOTCORR,0.07
1569,2024-12-19,PRECTOTCORR,0.06
1570,2024-12-20,PRECTOTCORR,0.04
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.02
1578,2024-12-28,PRECTOTCORR,0.02
1579,2024-12-29,PRECTOTCORR,0.03
1580,2024-12-30,PRECTOTCORR,0.04
1581,2024-12-31,PRECTOTCORR,0.01
1582,2025-01-01,PRECTOTCORR,0.19
1583,2025-01-02,PRECTOTCORR,0.56
1584,2025-01-03,PRECTOTCORR,1.6
1585,2025-01-04,PRECTOTCORR,0.25
1586,2025-01-05,PRECTOTCORR,0.16
1587,2025-01-06,PRECTOTCORR,0.05
1588,2025-01-07,PRECTOTCORR,0.04
1589,2025-01-08,PRECTOTCORR,0.18
1590,2025-01-09,PRECTOTCORR,0.1
1591,2025-01-10,PRECTOTCORR,0.03
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,1.35
1603,2025-01-22,PRECTOTCORR,1.31
1604,2025-01-23,PRECTOTCORR,10.09
1605,2025-01-24,PRECTOTCORR,0.99
1606,2025-01-25,PRECTOTCORR,4.32
1607,2025-01-26,PRECTOTCORR,2.2
1608,2025-01-27,PRECTOTCORR,0.79
1609,2025-01-28,PRECTOTCORR,0.72
1610,2025-01-29,PRECTOTCORR,2.2
1611,2025-01-30,PRECTOTCORR,1.38
1612,2025-01-31,PRECTOTCORR,5.5
1613,2025-02-01,PRECTOTCORR,3.08
1614,2025-02-02,PRECTOTCORR,3.18
1615,2025-02-03,PRECTOTCORR,1.36
1616,2025-02-04,PRECTOTCORR,0.25
1617,2025-02-05,PRECTOTCORR,0.17
1618,2025-02-06,PRECTOTCORR,0.18
1619,2025-02-07,PRECTOTCORR,4.19
1620,2025-02-08,PRECTOTCORR,2.39
1621,2025-02-09,PRECTOTCORR,3.12
1622,2025-02-10,PRECTOTCORR,0.58
1623,2025-02-11,PRECTOTCORR,1.17
1624,2025-02-12,PRECTOTCORR,1.95
1625,2025-02-13,PRECTOTCORR,1.06
1626,2025-02-14,PRECTOTCORR,1.14
1627,2025-02-15,PRECTOTCORR,0.04
1628,2025-02-16,PRECTOTCORR,0.07
1629,2025-02-17,PRECTOTCORR,0.45
1630,2025-02-18,PRECTOTCORR,0.38
1631,2025-02-19,PRECTOTCORR,1.97
1632,2025-02-20,PRECTOTCORR,4.87
1633,2025-02-21,PRECTOTCORR,3.43
1634,2025-02-22,PRECTOTCORR,11.72
1635,2025-02-23,PRECTOTCORR,6.88
1636,2025-02-24,PRECTOTCORR,0.01
1637,2025-02-25,PRECTOTCORR,0.06
1638,2025-02-26,PRECTOTCORR,0.13
1639,2025-02-27,PRECTOTCORR,0.26
1640,2025-02-28,PRECTOTCORR,0.17
1641,2025-03-01,PRECTOTCORR,1.57
1642,2025-03-02,PRECTOTCORR,0.71
1643,2025-03-03,PRECTOTCORR,1.62
1644,2025-03-04,PRECTOTCORR,1.11
1645,2025-03-05,PRECTOTCORR,1.3
1646,2025-03-06,PRECTOTCORR,1.14
1647,2025-03-07,PRECTOTCORR,1.03
1648,2025-03-08,PRECTOTCORR,7.3
1649,2025-03-09,PRECTOTCORR,2.16
1650,2025-03-10,PRECTOTCORR,2.45
1651,2025-03-11,PRECTOTCORR,6.31
1652,2025-03-12,PRECTOTCORR,4.31
1653,2025-03-13,PRECTOTCORR,5.04
1654,2025-03-14,PRECTOTCORR,2.52
1655,2025-03-15,PRECTOTCORR,1.59
1656,2025-03-16,PRECTOTCORR,3.46
1657,2025-03-17,PRECTOTCORR,2.02
1658,2025-03-18,PRECTOTCORR,1.1
1659,2025-03-19,PRECTOTCORR,2.85
1660,2025-03-20,PRECTOTCORR,1.18
1661,2025-03-21,PRECTOTCORR,0.43
1662,2025-03-22,PRECTOTCORR,1.07
1663,2025-03-23,PRECTOTCORR,0.97
1664,2025-03-24,PRECTOTCORR,6.04
1665,2025-03-25,PRECTOTCORR,3.97
1666,2025-03-26,PRECTOTCORR,4.68
1667,2025-03-27,PRECTOTCORR,0.81
1668,2025-03-28,PRECTOTCORR,1.28
1669,2025-03-29,PRECTOTCORR,1.01
1670,2025-03-30,PRECTOTCORR,1.97
1671,2025-03-31,PRECTOTCORR,4.62
1672,2025-04-01,PRECTOTCORR,4.31
1673,2025-04-02,PRECTOTCORR,11.04
1674,2025-04-03,PRECTOTCORR,24.75
1675,2025-04-04,PRECTOTCORR,1.42
1676,2025-04-05,PRECTOTCORR,2.83
1677,2025-04-06,PRECTOTCORR,1.38
1678,2025-04-07,PRECTOTCORR,1.25
1679,2025-04-08,PRECTOTCORR,2.34
1680,2025-04-09,PRECTOTCORR,1.84
1681,2025-04-10,PRECTOTCORR,3.1
1682,2025-04-11,PRECTOTCORR,2.6
1683,2025-04-12,PRECTOTCORR,3.02
1684,2025-04-13,PRECTOTCORR,0.3
1685,2025-04-14,PRECTOTCORR,4.75
1686,2025-04-15,PRECTOTCORR,4.72
1687,2025-04-16,PRECTOTCORR,2.59
1688,2025-04-17,PRECTOTCORR,3.48
1689,2025-04-18,PRECTOTCORR,5.17
1690,2025-04-19,PRECTOTCORR,2.22
1691,2025-04-20,PRECTOTCORR,3.24
1692,2025-04-21,PRECTOTCORR,4.74
1693,2025-04-22,PRECTOTCORR,5.35
1694,2025-04-23,PRECTOTCORR,1.56
1695,2025-04-24,PRECTOTCORR,3.83
1696,2025-04-25,PRECTOTCORR,2.27
1697,2025-04-26,PRECTOTCORR,6.35
1698,2025-04-27,PRECTOTCORR,7.47
1699,2025-04-28,PRECTOTCORR,5.0
1700,2025-04-29,PRECTOTCORR,9.35
1701,2025-04-30,PRECTOTCORR,1.22
1702,2023-01-01,RH2M,22.09
1703,2023-01-02,RH2M,22.47
1704,2023-01-03,RH2M,22.44
1705,2023-01-04,RH2M,22.99
1706,2023-01-05,RH2M,24.43
1707,2023-01-06,RH2M,24.93
1708,2023-01-07,RH2M,25.71
1709,2023-01-08,RH2M,25.48
1710,2023-01-09,RH2M,24.91
1711,2023-01-10,RH2M,24.72
1712,2023-01-11,RH2M,24.91
1713,2023-01-12,RH2M,24.58
1714,2023-01-13,RH2M,23.93
1715,2023-01-14,RH2M,23.91
1716,2023-01-15,RH2M,25.67
1717,2023-01-16,RH2M,25.5
1718,2023-01-17,RH2M,25.58
1719,2023-01-18,RH2M,25.56
1720,2023-01-19,RH2M,26.06
1721,2023-01-20,RH2M,24.99
1722,2023-01-21,RH2M,26.14
1723,2023-01-22,RH2M,26.8
1724,2023-01-23,RH2M,25.75
1725,2023-01-24,RH2M,25.9
1726,2023-01-25,RH2M,26.48
1727,2023-01-26,RH2M,26.17
1728,2023-01-27,RH2M,26.82
1729,2023-01-28,RH2M,25.74
1730,2023-01-29,RH2M,25.89
1731,2023-01-30,RH2M,26.39
1732,2023-01-31,RH2M,25.89
1733,2023-02-01,RH2M,27.23
1734,2023-02-02,RH2M,27.17
1735,2023-02-03,RH2M,27.85
1736,2023-02-04,RH2M,27.35
1737,2023-02-05,RH2M,25.18
1738,2023-02-06,RH2M,26.11
1739,2023-02-07,RH2M,27.04
1740,2023-02-08,RH2M,26.62
1741,2023-02-09,RH2M,27.71
1742,2023-02-10,RH2M,28.44
1743,2023-02-11,RH2M,28.53
1744,2023-02-12,RH2M,28.47
1745,2023-02-13,RH2M,28.48
1746,2023-02-14,RH2M,28.38
1747,2023-02-15,RH2M,27.72
1748,2023-02-16,RH2M,27.04
1749,2023-02-17,RH2M,26.03
1750,2023-02-18,RH2M,26.42
1751,2023-02-19,RH2M,27.79
1752,2023-02-20,RH2M,27.66
1753,2023-02-21,RH2M,27.94
1754,2023-02-22,RH2M,28.45
1755,2023-02-23,RH2M,28.23
1756,2023-02-24,RH2M,27.7
1757,2023-02-25,RH2M,26.7
1758,2023-02-26,RH2M,27.83
1759,2023-02-27,RH2M,27.59
1760,2023-02-28,RH2M,27.19
1761,2023-03-01,RH2M,28.08
1762,2023-03-02,RH2M,28.15
1763,2023-03-03,RH2M,28.43
1764,2023-03-04,RH2M,27.75
1765,2023-03-05,RH2M,28.17
1766,2023-03-06,RH2M,28.41
1767,2023-03-07,RH2M,26.7
1768,2023-03-08,RH2M,28.03
1769,2023-03-09,RH2M,27.34
1770,2023-03-10,RH2M,28.06
1771,2023-03-11,RH2M,26.07
1772,2023-03-12,RH2M,25.78
1773,2023-03-13,RH2M,27.52
1774,2023-03-14,RH2M,27.72
1775,2023-03-15,RH2M,27.43
1776,2023-03-16,RH2M,27.4
1777,2023-03-17,RH2M,26.08
1778,2023-03-18,RH2M,25.21
1779,2023-03-19,RH2M,26.32
1780,2023-03-20,RH2M,26.67
1781,2023-03-21,RH2M,27.27
1782,2023-03-22,RH2M,26.46
1783,2023-03-23,RH2M,25.68
1784,2023-03-24,RH2M,25.72
1785,2023-03-25,RH2M,26.8
1786,2023-03-26,RH2M,26.42
1787,2023-03-27,RH2M,26.78
1788,2023-03-28,RH2M,26.67
1789,2023-03-29,RH2M,27.67
1790,2023-03-30,RH2M,27.5
1791,2023-03-31,RH2M,26.66
1792,2023-04-01,RH2M,27.09
1793,2023-04-02,RH2M,26.62
1794,2023-04-03,RH2M,26.33
1795,2023-04-04,RH2M,27.14
1796,2023-04-05,RH2M,27.58
1797,2023-04-06,RH2M,26.98
1798,2023-04-07,RH2M,27.19
1799,2023-04-08,RH2M,26.89
1800,2023-04-09,RH2M,26.24
1801,2023-04-10,RH2M,28.16
1802,2023-04-11,RH2M,27.73
1803,2023-04-12,RH2M,26.24
1804,2023-04-13,RH2M,26.75
1805,2023-04-14,RH2M,27.85
1806,2023-04-15,RH2M,27.01
1807,2023-04-16,RH2M,27.16
1808,2023-04-17,RH2M,27.23
1809,2023-04-18,RH2M,27.6
1810,2023-04-19,RH2M,27.61
1811,2023-04-20,RH2M,26.55
1812,2023-04-21,RH2M,26.52
1813,2023-04-22,RH2M,26.59
1814,2023-04-23,RH2M,26.56
1815,2023-04-24,RH2M,26.28
1816,2023-04-25,RH2M,27.44
1817,2023-04-26,RH2M,26.22
1818,2023-04-27,RH2M,26.58
1819,2023-04-28,RH2M,27.25
1820,2023-04-29,RH2M,26.39
1821,2023-04-30,RH2M,26.13
1822,2023-05-01,RH2M,26.55
1823,2023-05-02,RH2M,26.88
1824,2023-05-03,RH2M,27.13
1825,2023-05-04,RH2M,27.24
1826,2023-05-05,RH2M,27.21
1827,2023-05-06,RH2M,26.49
1828,2023-05-07,RH2M,27.1
1829,2023-05-08,RH2M,27.11
1830,2023-05-09,RH2M,27.71
1831,2023-05-10,RH2M,26.51
1832,2023-05-11,RH2M,27.01
1833,2023-05-12,RH2M,27.44
1834,2023-05-13,RH2M,27.47
1835,2023-05-14,RH2M,28.0
1836,2023-05-15,RH2M,26.52
1837,2023-05-16,RH2M,26.3
1838,2023-05-17,RH2M,27.04
1839,2023-05-18,RH2M,26.52
1840,2023-05-19,RH2M,26.25
1841,2023-05-20,RH2M,26.58
1842,2023-05-21,RH2M,25.96
1843,2023-05-22,RH2M,26.24
1844,2023-05-23,RH2M,26.42
1845,2023-05-24,RH2M,27.03
1846,2023-05-25,RH2M,26.93
1847,2023-05-26,RH2M,26.72
1848,2023-05-27,RH2M,26.22
1849,2023-05-28,RH2M,26.3
1850,2023-05-29,RH2M,25.74
1851,2023-05-30,RH2M,26.62
1852,2023-05-31,RH2M,26.62
1853,2023-06-01,RH2M,25.82
1854,2023-06-02,RH2M,25.13
1855,2023-06-03,RH2M,24.71
1856,2023-06-04,RH2M,25.98
1857,2023-06-05,RH2M,25.57
1858,2023-06-06,RH2M,24.99
1859,2023-06-07,RH2M,24.74
1860,2023-06-08,RH2M,24.76
1861,2023-06-09,RH2M,25.92
1862,2023-06-10,RH2M,25.86
1863,2023-06-11,RH2M,24.78
1864,2023-06-12,RH2M,25.1
1865,2023-06-13,RH2M,24.93
1866,2023-06-14,RH2M,25.32
1867,2023-06-15,RH2M,24.91
1868,2023-06-16,RH2M,25.03
1869,2023-06-17,RH2M,25.78
1870,2023-06-18,RH2M,26.04
1871,2023-06-19,RH2M,24.55
1872,2023-06-20,RH2M,25.0
1873,2023-06-21,RH2M,24.15
1874,2023-06-22,RH2M,24.69
1875,2023-06-23,RH2M,25.04
1876,2023-06-24,RH2M,24.93
1877,2023-06-25,RH2M,24.54
1878,2023-06-26,RH2M,23.95
1879,2023-06-27,RH2M,24.13
1880,2023-06-28,RH2M,24.07
1881,2023-06-29,RH2M,24.95
1882,2023-06-30,RH2M,25.22
1883,2023-07-01,RH2M,25.73
1884,2023-07-02,RH2M,25.38
1885,2023-07-03,RH2M,25.14
1886,2023-07-04,RH2M,25.43
1887,2023-07-05,RH2M,24.83
1888,2023-07-06,RH2M,24.79
1889,2023-07-07,RH2M,25.38
1890,2023-07-08,RH2M,24.58
1891,2023-07-09,RH2M,24.95
1892,2023-07-10,RH2M,24.76
1893,2023-07-11,RH2M,25.11
1894,2023-07-12,RH2M,24.88
1895,2023-07-13,RH2M,24.59
1896,2023-07-14,RH2M,25.37
1897,2023-07-15,RH2M,25.55
1898,2023-07-16,RH2M,24.31
1899,2023-07-17,RH2M,25.28
1900,2023-07-18,RH2M,25.64
1901,2023-07-19,RH2M,24.48
1902,2023-07-20,RH2M,25.43
1903,2023-07-21,RH2M,25.38
1904,2023-07-22,RH2M,24.3
1905,2023-07-23,RH2M,23.52
1906,2023-07-24,RH2M,24.41
1907,2023-07-25,RH2M,24.93
1908,2023-07-26,RH2M,25.58
1909,2023-07-27,RH2M,25.35
1910,2023-07-28,RH2M,23.82
1911,2023-07-29,RH2M,24.95
1912,2023-07-30,RH2M,24.63
1913,2023-07-31,RH2M,25.13
1914,2023-08-01,RH2M,24.59
1915,2023-08-02,RH2M,24.79
1916,2023-08-03,RH2M,24.49
1917,2023-08-04,RH2M,25.01
1918,2023-08-05,RH2M,24.97
1919,2023-08-06,RH2M,24.98
1920,2023-08-07,RH2M,24.68
1921,2023-08-08,RH2M,25.05
1922,2023-08-09,RH2M,23.99
1923,2023-08-10,RH2M,24.33
1924,2023-08-11,RH2M,24.38
1925,2023-08-12,RH2M,24.75
1926,2023-08-13,RH2M,24.06
1927,2023-08-14,RH2M,24.19
1928,2023-08-15,RH2M,24.75
1929,2023-08-16,RH2M,25.42
1930,2023-08-17,RH2M,25.28
1931,2023-08-18,RH2M,24.39
1932,2023-08-19,RH2M,23.89
1933,2023-08-20,RH2M,26.01
1934,2023-08-21,RH2M,25.89
1935,2023-08-22,RH2M,25.94
1936,2023-08-23,RH2M,25.63
1937,2023-08-24,RH2M,25.24
1938,2023-08-25,RH2M,25.52
1939,2023-08-26,RH2M,25.58
1940,2023-08-27,RH2M,25.78
1941,2023-08-28,RH2M,24.59
1942,2023-08-29,RH2M,25.35
1943,2023-08-30,RH2M,25.15
1944,2023-08-31,RH2M,25.16
1945,2023-09-01,RH2M,25.38
1946,2023-09-02,RH2M,25.02
1947,2023-09-03,RH2M,24.39
1948,2023-09-04,RH2M,24.23
1949,2023-09-05,RH2M,24.9
1950,2023-09-06,RH2M,25.48
1951,2023-09-07,RH2M,25.77
1952,2023-09-08,RH2M,25.97
1953,2023-09-09,RH2M,24.35
1954,2023-09-10,RH2M,25.56
1955,2023-09-11,RH2M,25.67
1956,2023-09-12,RH2M,25.61
1957,2023-09-13,RH2M,24.61
1958,2023-09-14,RH2M,25.44
1959,2023-09-15,RH2M,25.53
1960,2023-09-16,RH2M,25.54
1961,2023-09-17,RH2M,24.33
1962,2023-09-18,RH2M,24.29
1963,2023-09-19,RH2M,25.67
1964,2023-09-20,RH2M,25.78
1965,2023-09-21,RH2M,25.77
1966,2023-09-22,RH2M,25.66
1967,2023-09-23,RH2M,25.04
1968,2023-09-24,RH2M,25.24
1969,2023-09-25,RH2M,25.41
1970,2023-09-26,RH2M,26.06
1971,2023-09-27,RH2M,26.47
1972,2023-09-28,RH2M,26.31
1973,2023-09-29,RH2M,25.86
1974,2023-09-30,RH2M,26.37
1975,2023-10-01,RH2M,26.15
1976,2023-10-02,RH2M,25.73
1977,2023-10-03,RH2M,25.73
1978,2023-10-04,RH2M,25.91
1979,2023-10-05,RH2M,25.64
1980,2023-10-06,RH2M,24.67
1981,2023-10-07,RH2M,25.3
1982,2023-10-08,RH2M,25.33
1983,2023-10-09,RH2M,25.27
1984,2023-10-10,RH2M,25.77
1985,2023-10-11,RH2M,25.26
1986,2023-10-12,RH2M,24.63
1987,2023-10-13,RH2M,25.09
1988,2023-10-14,RH2M,25.72
1989,2023-10-15,RH2M,25.55
1990,2023-10-16,RH2M,24.96
1991,2023-10-17,RH2M,24.83
1992,2023-10-18,RH2M,25.77
1993,2023-10-19,RH2M,25.64
1994,2023-10-20,RH2M,25.69
1995,2023-10-21,RH2M,26.13
1996,2023-10-22,RH2M,26.52
1997,2023-10-23,RH2M,25.68
1998,2023-10-24,RH2M,25.3
1999,2023-10-25,RH2M,25.33
2000,2023-10-26,RH2M,25.8
2001,2023-10-27,RH2M,25.91
2002,2023-10-28,RH2M,25.98
2003,2023-10-29,RH2M,26.19
2004,2023-10-30,RH2M,26.47
2005,2023-10-31,RH2M,25.05
2006,2023-11-01,RH2M,25.29
2007,2023-11-02,RH2M,26.01
2008,2023-11-03,RH2M,25.7
2009,2023-11-04,RH2M,25.83
2010,2023-11-05,RH2M,26.48
2011,2023-11-06,RH2M,26.41
2012,2023-11-07,RH2M,25.62
2013,2023-11-08,RH2M,24.8
2014,2023-11-09,RH2M,25.24
2015,2023-11-10,RH2M,26.14
2016,2023-11-11,RH2M,26.1
2017,2023-11-12,RH2M,26.37
2018,2023-11-13,RH2M,26.25
2019,2023-11-14,RH2M,26.87
2020,2023-11-15,RH2M,25.96
2021,2023-11-16,RH2M,25.62
2022,2023-11-17,RH2M,25.81
2023,2023-11-18,RH2M,25.94
2024,2023-11-19,RH2M,25.76
2025,2023-11-20,RH2M,26.4
2026,2023-11-21,RH2M,25.58
2027,2023-11-22,RH2M,25.69
2028,2023-11-23,RH2M,25.77
2029,2023-11-24,RH2M,25.25
2030,2023-11-25,RH2M,25.54
2031,2023-11-26,RH2M,24.83
2032,2023-11-27,RH2M,25.15
2033,2023-11-28,RH2M,25.29
2034,2023-11-29,RH2M,24.97
2035,2023-11-30,RH2M,26.08
2036,2023-12-01,RH2M,25.75
2037,2023-12-02,RH2M,25.94
2038,2023-12-03,RH2M,26.32
2039,2023-12-04,RH2M,26.43
2040,2023-12-05,RH2M,26.22
2041,2023-12-06,RH2M,25.85
2042,2023-12-07,RH2M,25.47
2043,2023-12-08,RH2M,26.03
2044,2023-12-09,RH2M,26.19
2045,2023-12-10,RH2M,26.57
2046,2023-12-11,RH2M,26.41
2047,2023-12-12,RH2M,25.13
2048,2023-12-13,RH2M,23.48
2049,2023-12-14,RH2M,24.41
2050,2023-12-15,RH2M,25.06
2051,2023-12-16,RH2M,25.52
2052,2023-12-17,RH2M,25.34
2053,2023-12-18,RH2M,24.79
2054,2023-12-19,RH2M,24.11
2055,2023-12-20,RH2M,22.3
2056,2023-12-21,RH2M,22.39
2057,2023-12-22,RH2M,23.55
2058,2023-12-23,RH2M,24.72
2059,2023-12-24,RH2M,25.54
2060,2023-12-25,RH2M,24.87
2061,2023-12-26,RH2M,24.6
2062,2023-12-27,RH2M,25.11
2063,2023-12-28,RH2M,26.06
2064,2023-12-29,RH2M,26.6
2065,2023-12-30,RH2M,26.21
2066,2023-12-31,RH2M,26.1
2067,2024-01-01,RH2M,26.63
2068,2024-01-02,RH2M,26.24
2069,2024-01-03,RH2M,26.02
2070,2024-01-04,RH2M,26.54
2071,2024-01-05,RH2M,26.33
2072,2024-01-06,RH2M,25.67
2073,2024-01-07,RH2M,26.16
2074,2024-01-08,RH2M,26.59
2075,2024-01-09,RH2M,26.62
2076,2024-01-10,RH2M,26.47
2077,2024-01-11,RH2M,26.84
2078,2024-01-12,RH2M,26.54
2079,2024-01-13,RH2M,25.96
