,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.59
1420,2024-07-23,PRECTOTCORR,0.3
1421,2024-07-24,PRECTOTCORR,0.44
1422,2024-07-25,PRECTOTCORR,0.59
1423,2024-07-26,PRECTOTCORR,0.49
1424,2024-07-27,PRECTOTCORR,1.0
1425,2024-07-28,PRECTOTCORR,0.79
1426,2024-07-29,PRECTOTCORR,1.09
1427,2024-07-30,PRECTOTCORR,0.78
1428,2024-07-31,PRECTOTCORR,0.87
1429,2024-08-01,PRECTOTCORR,3.05
1430,2024-08-02,PRECTOTCORR,1.95
1431,2024-08-03,PRECTOTCORR,1.48
1432,2024-08-04,PRECTOTCORR,0.19
1433,2024-08-05,PRECTOTCORR,0.15
1434,2024-08-06,PRECTOTCORR,0.25
1435,2024-08-07,PRECTOTCORR,0.2
1436,2024-08-08,PRECTOTCORR,0.21
1437,2024-08-09,PRECTOTCORR,0.76
1438,2024-08-10,PRECTOTCORR,0.7
1439,2024-08-11,PRECTOTCORR,1.16
1440,2024-08-12,PRECTOTCORR,2.23
1441,2024-08-13,PRECTOTCORR,2.26
1442,2024-08-14,PRECTOTCORR,1.19
1443,2024-08-15,PRECTOTCORR,0.51
1444,2024-08-16,PRECTOTCORR,0.14
1445,2024-08-17,PRECTOTCORR,1.57
1446,2024-08-18,PRECTOTCORR,0.29
1447,2024-08-19,PRECTOTCORR,0.67
1448,2024-08-20,PRECTOTCORR,2.77
1449,2024-08-21,PRECTOTCORR,2.46
1450,2024-08-22,PRECTOTCORR,2.22
1451,2024-08-23,PRECTOTCORR,3.28
1452,2024-08-24,PRECTOTCORR,3.25
1453,2024-08-25,PRECTOTCORR,1.53
1454,2024-08-26,PRECTOTCORR,2.23
1455,2024-08-27,PRECTOTCORR,6.45
1456,2024-08-28,PRECTOTCORR,3.26
1457,2024-08-29,PRECTOTCORR,1.0
1458,2024-08-30,PRECTOTCORR,1.24
1459,2024-08-31,PRECTOTCORR,0.89
1460,2024-09-01,PRECTOTCORR,1.06
1461,2024-09-02,PRECTOTCORR,1.03
1462,2024-09-03,PRECTOTCORR,0.08
1463,2024-09-04,PRECTOTCORR,0.2
1464,2024-09-05,PRECTOTCORR,0.3
1465,2024-09-06,PRECTOTCORR,0.05
1466,2024-09-07,PRECTOTCORR,0.04
1467,2024-09-08,PRECTOTCORR,0.83
1468,2024-09-09,PRECTOTCORR,0.32
1469,2024-09-10,PRECTOTCORR,1.01
1470,2024-09-11,PRECTOTCORR,2.04
1471,2024-09-12,PRECTOTCORR,1.74
1472,2024-09-13,PRECTOTCORR,0.71
1473,2024-09-14,PRECTOTCORR,6.66
1474,2024-09-15,PRECTOTCORR,2.0
1475,2024-09-16,PRECTOTCORR,0.44
1476,2024-09-17,PRECTOTCORR,0.53
1477,2024-09-18,PRECTOTCORR,1.4
1478,2024-09-19,PRECTOTCORR,1.41
1479,2024-09-20,PRECTOTCORR,1.04
1480,2024-09-21,PRECTOTCORR,0.39
1481,2024-09-22,PRECTOTCORR,1.38
1482,2024-09-23,PRECTOTCORR,3.78
1483,2024-09-24,PRECTOTCORR,1.23
1484,2024-09-25,PRECTOTCORR,11.53
1485,2024-09-26,PRECTOTCORR,27.17
1486,2024-09-27,PRECTOTCORR,4.19
1487,2024-09-28,PRECTOTCORR,5.36
1488,2024-09-29,PRECTOTCORR,4.06
1489,2024-09-30,PRECTOTCORR,2.52
1490,2024-10-01,PRECTOTCORR,4.54
1491,2024-10-02,PRECTOTCORR,2.84
1492,2024-10-03,PRECTOTCORR,3.0
1493,2024-10-04,PRECTOTCORR,7.5
1494,2024-10-05,PRECTOTCORR,15.28
1495,2024-10-06,PRECTOTCORR,4.17
1496,2024-10-07,PRECTOTCORR,2.35
1497,2024-10-08,PRECTOTCORR,2.87
1498,2024-10-09,PRECTOTCORR,8.79
1499,2024-10-10,PRECTOTCORR,2.52
1500,2024-10-11,PRECTOTCORR,5.83
1501,2024-10-12,PRECTOTCORR,15.78
1502,2024-10-13,PRECTOTCORR,108.87
1503,2024-10-14,PRECTOTCORR,5.13
1504,2024-10-15,PRECTOTCORR,3.12
1505,2024-10-16,PRECTOTCORR,5.2
1506,2024-10-17,PRECTOTCORR,8.25
1507,2024-10-18,PRECTOTCORR,26.31
1508,2024-10-19,PRECTOTCORR,20.09
1509,2024-10-20,PRECTOTCORR,22.15
1510,2024-10-21,PRECTOTCORR,19.95
1511,2024-10-22,PRECTOTCORR,33.07
1512,2024-10-23,PRECTOTCORR,8.82
1513,2024-10-24,PRECTOTCORR,4.14
1514,2024-10-25,PRECTOTCORR,1.95
1515,2024-10-26,PRECTOTCORR,7.2
1516,2024-10-27,PRECTOTCORR,10.66
1517,2024-10-28,PRECTOTCORR,9.92
1518,2024-10-29,PRECTOTCORR,15.13
1519,2024-10-30,PRECTOTCORR,5.91
1520,2024-10-31,PRECTOTCORR,6.3
1521,2024-11-01,PRECTOTCORR,5.14
1522,2024-11-02,PRECTOTCORR,4.33
1523,2024-11-03,PRECTOTCORR,5.49
1524,2024-11-04,PRECTOTCORR,8.15
1525,2024-11-05,PRECTOTCORR,1.76
1526,2024-11-06,PRECTOTCORR,4.49
1527,2024-11-07,PRECTOTCORR,6.71
1528,2024-11-08,PRECTOTCORR,5.34
1529,2024-11-09,PRECTOTCORR,6.57
1530,2024-11-10,PRECTOTCORR,4.71
1531,2024-11-11,PRECTOTCORR,1.83
1532,2024-11-12,PRECTOTCORR,6.0
1533,2024-11-13,PRECTOTCORR,4.52
1534,2024-11-14,PRECTOTCORR,6.33
1535,2024-11-15,PRECTOTCORR,5.35
1536,2024-11-16,PRECTOTCORR,1.79
1537,2024-11-17,PRECTOTCORR,2.22
1538,2024-11-18,PRECTOTCORR,0.05
1539,2024-11-19,PRECTOTCORR,0.76
1540,2024-11-20,PRECTOTCORR,1.82
1541,2024-11-21,PRECTOTCORR,1.22
1542,2024-11-22,PRECTOTCORR,2.25
1543,2024-11-23,PRECTOTCORR,3.87
1544,2024-11-24,PRECTOTCORR,0.63
1545,2024-11-25,PRECTOTCORR,0.74
1546,2024-11-26,PRECTOTCORR,1.33
1547,2024-11-27,PRECTOTCORR,1.72
1548,2024-11-28,PRECTOTCORR,1.25
1549,2024-11-29,PRECTOTCORR,0.87
1550,2024-11-30,PRECTOTCORR,0.93
1551,2024-12-01,PRECTOTCORR,1.14
1552,2024-12-02,PRECTOTCORR,1.46
1553,2024-12-03,PRECTOTCORR,1.65
1554,2024-12-04,PRECTOTCORR,2.21
1555,2024-12-05,PRECTOTCORR,1.97
1556,2024-12-06,PRECTOTCORR,1.75
1557,2024-12-07,PRECTOTCORR,2.88
1558,2024-12-08,PRECTOTCORR,2.9
1559,2024-12-09,PRECTOTCORR,2.64
1560,2024-12-10,PRECTOTCORR,1.15
1561,2024-12-11,PRECTOTCORR,1.75
1562,2024-12-12,PRECTOTCORR,2.16
1563,2024-12-13,PRECTOTCORR,1.75
1564,2024-12-14,PRECTOTCORR,0.57
1565,2024-12-15,PRECTOTCORR,0.52
1566,2024-12-16,PRECTOTCORR,1.46
1567,2024-12-17,PRECTOTCORR,8.43
1568,2024-12-18,PRECTOTCORR,6.37
1569,2024-12-19,PRECTOTCORR,7.55
1570,2024-12-20,PRECTOTCORR,16.71
1571,2024-12-21,PRECTOTCORR,5.59
1572,2024-12-22,PRECTOTCORR,0.02
1573,2024-12-23,PRECTOTCORR,0.06
1574,2024-12-24,PRECTOTCORR,0.09
1575,2024-12-25,PRECTOTCORR,0.52
1576,2024-12-26,PRECTOTCORR,1.25
1577,2024-12-27,PRECTOTCORR,0.33
1578,2024-12-28,PRECTOTCORR,0.44
1579,2024-12-29,PRECTOTCORR,0.29
1580,2024-12-30,PRECTOTCORR,0.16
1581,2024-12-31,PRECTOTCORR,0.14
1582,2025-01-01,PRECTOTCORR,1.99
1583,2025-01-02,PRECTOTCORR,1.02
1584,2025-01-03,PRECTOTCORR,1.42
1585,2025-01-04,PRECTOTCORR,1.18
1586,2025-01-05,PRECTOTCORR,0.27
1587,2025-01-06,PRECTOTCORR,0.32
1588,2025-01-07,PRECTOTCORR,0.41
1589,2025-01-08,PRECTOTCORR,0.99
1590,2025-01-09,PRECTOTCORR,0.51
1591,2025-01-10,PRECTOTCORR,0.2
1592,2025-01-11,PRECTOTCORR,0.33
1593,2025-01-12,PRECTOTCORR,0.59
1594,2025-01-13,PRECTOTCORR,0.48
1595,2025-01-14,PRECTOTCORR,0.33
1596,2025-01-15,PRECTOTCORR,0.31
1597,2025-01-16,PRECTOTCORR,2.89
1598,2025-01-17,PRECTOTCORR,2.86
1599,2025-01-18,PRECTOTCORR,0.3
1600,2025-01-19,PRECTOTCORR,0.06
1601,2025-01-20,PRECTOTCORR,0.57
1602,2025-01-21,PRECTOTCORR,2.95
1603,2025-01-22,PRECTOTCORR,2.63
1604,2025-01-23,PRECTOTCORR,11.76
1605,2025-01-24,PRECTOTCORR,1.91
1606,2025-01-25,PRECTOTCORR,7.1
1607,2025-01-26,PRECTOTCORR,3.06
1608,2025-01-27,PRECTOTCORR,3.31
1609,2025-01-28,PRECTOTCORR,2.44
1610,2025-01-29,PRECTOTCORR,2.38
1611,2025-01-30,PRECTOTCORR,1.69
1612,2025-01-31,PRECTOTCORR,3.13
1613,2025-02-01,PRECTOTCORR,1.47
1614,2025-02-02,PRECTOTCORR,2.57
1615,2025-02-03,PRECTOTCORR,0.45
1616,2025-02-04,PRECTOTCORR,1.04
1617,2025-02-05,PRECTOTCORR,2.52
1618,2025-02-06,PRECTOTCORR,0.91
1619,2025-02-07,PRECTOTCORR,5.97
1620,2025-02-08,PRECTOTCORR,1.88
1621,2025-02-09,PRECTOTCORR,4.52
1622,2025-02-10,PRECTOTCORR,2.48
1623,2025-02-11,PRECTOTCORR,3.79
1624,2025-02-12,PRECTOTCORR,5.33
1625,2025-02-13,PRECTOTCORR,2.55
1626,2025-02-14,PRECTOTCORR,2.51
1627,2025-02-15,PRECTOTCORR,0.4
1628,2025-02-16,PRECTOTCORR,0.32
1629,2025-02-17,PRECTOTCORR,1.59
1630,2025-02-18,PRECTOTCORR,1.06
1631,2025-02-19,PRECTOTCORR,1.94
1632,2025-02-20,PRECTOTCORR,4.96
1633,2025-02-21,PRECTOTCORR,2.15
1634,2025-02-22,PRECTOTCORR,6.9
1635,2025-02-23,PRECTOTCORR,3.46
1636,2025-02-24,PRECTOTCORR,0.24
1637,2025-02-25,PRECTOTCORR,0.35
1638,2025-02-26,PRECTOTCORR,0.94
1639,2025-02-27,PRECTOTCORR,1.01
1640,2025-02-28,PRECTOTCORR,0.86
1641,2025-03-01,PRECTOTCORR,2.72
1642,2025-03-02,PRECTOTCORR,4.57
1643,2025-03-03,PRECTOTCORR,7.6
1644,2025-03-04,PRECTOTCORR,7.19
1645,2025-03-05,PRECTOTCORR,4.22
1646,2025-03-06,PRECTOTCORR,2.22
1647,2025-03-07,PRECTOTCORR,2.07
1648,2025-03-08,PRECTOTCORR,6.38
1649,2025-03-09,PRECTOTCORR,3.79
1650,2025-03-10,PRECTOTCORR,4.06
1651,2025-03-11,PRECTOTCORR,5.93
1652,2025-03-12,PRECTOTCORR,8.91
1653,2025-03-13,PRECTOTCORR,4.23
1654,2025-03-14,PRECTOTCORR,5.73
1655,2025-03-15,PRECTOTCORR,3.3
1656,2025-03-16,PRECTOTCORR,10.33
1657,2025-03-17,PRECTOTCORR,6.82
1658,2025-03-18,PRECTOTCORR,2.03
1659,2025-03-19,PRECTOTCORR,6.56
1660,2025-03-20,PRECTOTCORR,2.93
1661,2025-03-21,PRECTOTCORR,2.39
1662,2025-03-22,PRECTOTCORR,2.01
1663,2025-03-23,PRECTOTCORR,5.39
1664,2025-03-24,PRECTOTCORR,6.64
1665,2025-03-25,PRECTOTCORR,8.34
1666,2025-03-26,PRECTOTCORR,10.7
1667,2025-03-27,PRECTOTCORR,2.52
1668,2025-03-28,PRECTOTCORR,2.55
1669,2025-03-29,PRECTOTCORR,2.7
1670,2025-03-30,PRECTOTCORR,3.59
1671,2025-03-31,PRECTOTCORR,8.55
1672,2025-04-01,PRECTOTCORR,3.43
1673,2025-04-02,PRECTOTCORR,4.87
1674,2025-04-03,PRECTOTCORR,2.89
1675,2025-04-04,PRECTOTCORR,3.37
1676,2025-04-05,PRECTOTCORR,2.46
1677,2025-04-06,PRECTOTCORR,2.77
1678,2025-04-07,PRECTOTCORR,2.1
1679,2025-04-08,PRECTOTCORR,1.34
1680,2025-04-09,PRECTOTCORR,2.53
1681,2025-04-10,PRECTOTCORR,3.06
1682,2025-04-11,PRECTOTCORR,3.06
1683,2025-04-12,PRECTOTCORR,2.28
1684,2025-04-13,PRECTOTCORR,2.78
1685,2025-04-14,PRECTOTCORR,2.5
1686,2025-04-15,PRECTOTCORR,3.53
1687,2025-04-16,PRECTOTCORR,2.3
1688,2025-04-17,PRECTOTCORR,4.13
1689,2025-04-18,PRECTOTCORR,1.65
1690,2025-04-19,PRECTOTCORR,2.33
1691,2025-04-20,PRECTOTCORR,4.18
1692,2025-04-21,PRECTOTCORR,2.87
1693,2025-04-22,PRECTOTCORR,2.64
1694,2025-04-23,PRECTOTCORR,2.73
1695,2025-04-24,PRECTOTCORR,5.89
1696,2025-04-25,PRECTOTCORR,2.67
1697,2025-04-26,PRECTOTCORR,4.73
1698,2025-04-27,PRECTOTCORR,4.58
1699,2025-04-28,PRECTOTCORR,1.39
1700,2025-04-29,PRECTOTCORR,6.26
1701,2025-04-30,PRECTOTCORR,4.89
1702,2023-01-01,RH2M,25.29
1703,2023-01-02,RH2M,26.39
1704,2023-01-03,RH2M,25.74
1705,2023-01-04,RH2M,26.11
1706,2023-01-05,RH2M,26.15
1707,2023-01-06,RH2M,26.24
1708,2023-01-07,RH2M,26.71
1709,2023-01-08,RH2M,26.62
1710,2023-01-09,RH2M,26.29
1711,2023-01-10,RH2M,26.17
1712,2023-01-11,RH2M,26.48
1713,2023-01-12,RH2M,26.56
1714,2023-01-13,RH2M,27.11
1715,2023-01-14,RH2M,26.66
1716,2023-01-15,RH2M,26.76
1717,2023-01-16,RH2M,26.58
1718,2023-01-17,RH2M,26.99
1719,2023-01-18,RH2M,26.52
1720,2023-01-19,RH2M,26.82
1721,2023-01-20,RH2M,26.59
1722,2023-01-21,RH2M,26.54
1723,2023-01-22,RH2M,26.84
1724,2023-01-23,RH2M,26.57
1725,2023-01-24,RH2M,26.34
1726,2023-01-25,RH2M,26.56
1727,2023-01-26,RH2M,26.46
1728,2023-01-27,RH2M,27.05
1729,2023-01-28,RH2M,26.45
1730,2023-01-29,RH2M,26.17
1731,2023-01-30,RH2M,26.58
1732,2023-01-31,RH2M,26.51
1733,2023-02-01,RH2M,27.51
1734,2023-02-02,RH2M,27.21
1735,2023-02-03,RH2M,27.21
1736,2023-02-04,RH2M,26.5
1737,2023-02-05,RH2M,26.11
1738,2023-02-06,RH2M,26.81
1739,2023-02-07,RH2M,26.46
1740,2023-02-08,RH2M,26.4
1741,2023-02-09,RH2M,27.09
1742,2023-02-10,RH2M,27.61
1743,2023-02-11,RH2M,27.71
1744,2023-02-12,RH2M,27.72
1745,2023-02-13,RH2M,27.52
1746,2023-02-14,RH2M,27.55
1747,2023-02-15,RH2M,27.61
1748,2023-02-16,RH2M,27.82
1749,2023-02-17,RH2M,27.81
1750,2023-02-18,RH2M,27.96
1751,2023-02-19,RH2M,28.18
1752,2023-02-20,RH2M,28.22
1753,2023-02-21,RH2M,27.9
1754,2023-02-22,RH2M,28.1
1755,2023-02-23,RH2M,27.59
1756,2023-02-24,RH2M,27.65
1757,2023-02-25,RH2M,27.12
1758,2023-02-26,RH2M,27.37
1759,2023-02-27,RH2M,27.36
1760,2023-02-28,RH2M,27.32
1761,2023-03-01,RH2M,27.57
1762,2023-03-02,RH2M,27.47
1763,2023-03-03,RH2M,27.5
1764,2023-03-04,RH2M,27.09
1765,2023-03-05,RH2M,27.29
1766,2023-03-06,RH2M,27.09
1767,2023-03-07,RH2M,26.57
1768,2023-03-08,RH2M,27.47
1769,2023-03-09,RH2M,27.38
1770,2023-03-10,RH2M,27.56
1771,2023-03-11,RH2M,27.03
1772,2023-03-12,RH2M,26.89
1773,2023-03-13,RH2M,27.03
1774,2023-03-14,RH2M,27.39
1775,2023-03-15,RH2M,27.07
1776,2023-03-16,RH2M,26.9
1777,2023-03-17,RH2M,26.56
1778,2023-03-18,RH2M,26.91
1779,2023-03-19,RH2M,26.67
1780,2023-03-20,RH2M,26.58
1781,2023-03-21,RH2M,26.88
1782,2023-03-22,RH2M,26.61
1783,2023-03-23,RH2M,26.4
1784,2023-03-24,RH2M,26.72
1785,2023-03-25,RH2M,26.1
1786,2023-03-26,RH2M,26.67
1787,2023-03-27,RH2M,26.94
1788,2023-03-28,RH2M,26.75
1789,2023-03-29,RH2M,27.05
1790,2023-03-30,RH2M,26.76
1791,2023-03-31,RH2M,26.71
1792,2023-04-01,RH2M,26.95
1793,2023-04-02,RH2M,26.83
1794,2023-04-03,RH2M,26.64
1795,2023-04-04,RH2M,26.86
1796,2023-04-05,RH2M,27.11
1797,2023-04-06,RH2M,27.11
1798,2023-04-07,RH2M,27.04
1799,2023-04-08,RH2M,26.92
1800,2023-04-09,RH2M,26.39
1801,2023-04-10,RH2M,26.92
1802,2023-04-11,RH2M,27.19
1803,2023-04-12,RH2M,26.59
1804,2023-04-13,RH2M,26.97
1805,2023-04-14,RH2M,27.11
1806,2023-04-15,RH2M,27.31
1807,2023-04-16,RH2M,27.71
1808,2023-04-17,RH2M,27.17
1809,2023-04-18,RH2M,27.44
1810,2023-04-19,RH2M,27.1
1811,2023-04-20,RH2M,26.39
1812,2023-04-21,RH2M,27.05
1813,2023-04-22,RH2M,27.49
1814,2023-04-23,RH2M,27.28
1815,2023-04-24,RH2M,26.97
1816,2023-04-25,RH2M,27.4
1817,2023-04-26,RH2M,26.6
1818,2023-04-27,RH2M,26.5
1819,2023-04-28,RH2M,26.5
1820,2023-04-29,RH2M,26.56
1821,2023-04-30,RH2M,26.39
1822,2023-05-01,RH2M,26.98
1823,2023-05-02,RH2M,26.93
1824,2023-05-03,RH2M,27.37
1825,2023-05-04,RH2M,27.26
1826,2023-05-05,RH2M,27.27
1827,2023-05-06,RH2M,26.82
1828,2023-05-07,RH2M,26.45
1829,2023-05-08,RH2M,27.03
1830,2023-05-09,RH2M,27.24
1831,2023-05-10,RH2M,27.34
1832,2023-05-11,RH2M,27.36
1833,2023-05-12,RH2M,27.58
1834,2023-05-13,RH2M,27.57
1835,2023-05-14,RH2M,27.09
1836,2023-05-15,RH2M,26.7
1837,2023-05-16,RH2M,27.37
1838,2023-05-17,RH2M,27.42
1839,2023-05-18,RH2M,27.03
1840,2023-05-19,RH2M,26.69
1841,2023-05-20,RH2M,26.6
1842,2023-05-21,RH2M,26.63
1843,2023-05-22,RH2M,26.78
1844,2023-05-23,RH2M,26.92
1845,2023-05-24,RH2M,27.35
1846,2023-05-25,RH2M,27.33
1847,2023-05-26,RH2M,27.22
1848,2023-05-27,RH2M,26.99
1849,2023-05-28,RH2M,26.46
1850,2023-05-29,RH2M,26.56
1851,2023-05-30,RH2M,27.47
1852,2023-05-31,RH2M,27.44
1853,2023-06-01,RH2M,27.06
1854,2023-06-02,RH2M,26.02
1855,2023-06-03,RH2M,25.8
1856,2023-06-04,RH2M,26.45
1857,2023-06-05,RH2M,26.4
1858,2023-06-06,RH2M,26.09
1859,2023-06-07,RH2M,25.34
1860,2023-06-08,RH2M,25.72
1861,2023-06-09,RH2M,26.24
1862,2023-06-10,RH2M,25.98
1863,2023-06-11,RH2M,26.01
1864,2023-06-12,RH2M,26.06
1865,2023-06-13,RH2M,25.93
1866,2023-06-14,RH2M,25.79
1867,2023-06-15,RH2M,25.69
1868,2023-06-16,RH2M,26.21
1869,2023-06-17,RH2M,26.3
1870,2023-06-18,RH2M,26.35
1871,2023-06-19,RH2M,25.86
1872,2023-06-20,RH2M,25.29
1873,2023-06-21,RH2M,25.44
1874,2023-06-22,RH2M,25.82
1875,2023-06-23,RH2M,25.78
1876,2023-06-24,RH2M,25.6
1877,2023-06-25,RH2M,25.36
1878,2023-06-26,RH2M,24.93
1879,2023-06-27,RH2M,25.06
1880,2023-06-28,RH2M,25.24
1881,2023-06-29,RH2M,25.31
1882,2023-06-30,RH2M,25.55
1883,2023-07-01,RH2M,25.8
1884,2023-07-02,RH2M,25.76
1885,2023-07-03,RH2M,25.75
1886,2023-07-04,RH2M,25.99
1887,2023-07-05,RH2M,26.1
1888,2023-07-06,RH2M,25.46
1889,2023-07-07,RH2M,25.52
1890,2023-07-08,RH2M,25.2
1891,2023-07-09,RH2M,25.32
1892,2023-07-10,RH2M,25.38
1893,2023-07-11,RH2M,25.17
1894,2023-07-12,RH2M,25.1
1895,2023-07-13,RH2M,25.24
1896,2023-07-14,RH2M,25.67
1897,2023-07-15,RH2M,25.9
1898,2023-07-16,RH2M,25.57
1899,2023-07-17,RH2M,25.69
1900,2023-07-18,RH2M,25.37
1901,2023-07-19,RH2M,25.32
1902,2023-07-20,RH2M,25.47
1903,2023-07-21,RH2M,25.49
1904,2023-07-22,RH2M,25.07
1905,2023-07-23,RH2M,24.96
1906,2023-07-24,RH2M,25.2
1907,2023-07-25,RH2M,25.35
1908,2023-07-26,RH2M,25.36
1909,2023-07-27,RH2M,25.29
1910,2023-07-28,RH2M,24.87
1911,2023-07-29,RH2M,25.11
1912,2023-07-30,RH2M,25.25
1913,2023-07-31,RH2M,25.27
1914,2023-08-01,RH2M,24.99
1915,2023-08-02,RH2M,25.0
1916,2023-08-03,RH2M,25.0
1917,2023-08-04,RH2M,24.8
1918,2023-08-05,RH2M,24.82
1919,2023-08-06,RH2M,24.83
1920,2023-08-07,RH2M,25.19
1921,2023-08-08,RH2M,25.01
1922,2023-08-09,RH2M,24.7
1923,2023-08-10,RH2M,24.76
1924,2023-08-11,RH2M,24.61
1925,2023-08-12,RH2M,24.36
1926,2023-08-13,RH2M,24.16
1927,2023-08-14,RH2M,24.44
1928,2023-08-15,RH2M,24.71
1929,2023-08-16,RH2M,24.99
1930,2023-08-17,RH2M,24.54
1931,2023-08-18,RH2M,24.72
1932,2023-08-19,RH2M,24.89
1933,2023-08-20,RH2M,24.87
1934,2023-08-21,RH2M,25.09
1935,2023-08-22,RH2M,25.22
1936,2023-08-23,RH2M,25.18
1937,2023-08-24,RH2M,25.36
1938,2023-08-25,RH2M,25.33
1939,2023-08-26,RH2M,25.19
1940,2023-08-27,RH2M,25.34
1941,2023-08-28,RH2M,25.43
1942,2023-08-29,RH2M,25.28
1943,2023-08-30,RH2M,25.13
1944,2023-08-31,RH2M,25.28
1945,2023-09-01,RH2M,25.49
1946,2023-09-02,RH2M,25.31
1947,2023-09-03,RH2M,24.9
1948,2023-09-04,RH2M,25.09
1949,2023-09-05,RH2M,24.97
1950,2023-09-06,RH2M,25.41
1951,2023-09-07,RH2M,25.17
1952,2023-09-08,RH2M,25.49
1953,2023-09-09,RH2M,25.21
1954,2023-09-10,RH2M,25.57
1955,2023-09-11,RH2M,25.55
1956,2023-09-12,RH2M,25.3
1957,2023-09-13,RH2M,24.68
1958,2023-09-14,RH2M,25.26
1959,2023-09-15,RH2M,25.17
1960,2023-09-16,RH2M,25.44
1961,2023-09-17,RH2M,25.32
1962,2023-09-18,RH2M,25.23
1963,2023-09-19,RH2M,25.57
1964,2023-09-20,RH2M,25.98
1965,2023-09-21,RH2M,26.13
1966,2023-09-22,RH2M,25.9
1967,2023-09-23,RH2M,25.71
1968,2023-09-24,RH2M,25.48
1969,2023-09-25,RH2M,25.86
1970,2023-09-26,RH2M,25.96
1971,2023-09-27,RH2M,26.14
1972,2023-09-28,RH2M,26.28
1973,2023-09-29,RH2M,26.1
1974,2023-09-30,RH2M,26.29
1975,2023-10-01,RH2M,25.68
1976,2023-10-02,RH2M,26.13
1977,2023-10-03,RH2M,26.08
1978,2023-10-04,RH2M,26.13
1979,2023-10-05,RH2M,26.04
1980,2023-10-06,RH2M,25.29
1981,2023-10-07,RH2M,25.81
1982,2023-10-08,RH2M,25.63
1983,2023-10-09,RH2M,25.85
1984,2023-10-10,RH2M,25.95
1985,2023-10-11,RH2M,26.06
1986,2023-10-12,RH2M,26.12
1987,2023-10-13,RH2M,26.22
1988,2023-10-14,RH2M,26.34
1989,2023-10-15,RH2M,25.93
1990,2023-10-16,RH2M,25.27
1991,2023-10-17,RH2M,25.43
1992,2023-10-18,RH2M,25.81
1993,2023-10-19,RH2M,26.18
1994,2023-10-20,RH2M,26.35
1995,2023-10-21,RH2M,26.58
1996,2023-10-22,RH2M,26.52
1997,2023-10-23,RH2M,26.24
1998,2023-10-24,RH2M,25.81
1999,2023-10-25,RH2M,25.78
2000,2023-10-26,RH2M,26.3
2001,2023-10-27,RH2M,26.42
2002,2023-10-28,RH2M,26.49
2003,2023-10-29,RH2M,26.81
2004,2023-10-30,RH2M,26.98
2005,2023-10-31,RH2M,26.45
2006,2023-11-01,RH2M,26.19
2007,2023-11-02,RH2M,26.69
2008,2023-11-03,RH2M,26.58
2009,2023-11-04,RH2M,26.92
2010,2023-11-05,RH2M,27.29
2011,2023-11-06,RH2M,27.3
2012,2023-11-07,RH2M,26.98
2013,2023-11-08,RH2M,26.18
2014,2023-11-09,RH2M,26.11
2015,2023-11-10,RH2M,26.98
2016,2023-11-11,RH2M,27.08
2017,2023-11-12,RH2M,27.24
2018,2023-11-13,RH2M,27.61
2019,2023-11-14,RH2M,27.45
2020,2023-11-15,RH2M,27.39
2021,2023-11-16,RH2M,27.05
2022,2023-11-17,RH2M,26.92
2023,2023-11-18,RH2M,27.03
2024,2023-11-19,RH2M,26.72
2025,2023-11-20,RH2M,27.11
2026,2023-11-21,RH2M,26.5
2027,2023-11-22,RH2M,26.91
2028,2023-11-23,RH2M,27.02
2029,2023-11-24,RH2M,26.82
2030,2023-11-25,RH2M,26.6
2031,2023-11-26,RH2M,26.36
2032,2023-11-27,RH2M,26.3
2033,2023-11-28,RH2M,26.5
2034,2023-11-29,RH2M,26.7
2035,2023-11-30,RH2M,26.87
2036,2023-12-01,RH2M,26.61
2037,2023-12-02,RH2M,27.02
2038,2023-12-03,RH2M,27.24
2039,2023-12-04,RH2M,27.31
2040,2023-12-05,RH2M,27.23
2041,2023-12-06,RH2M,26.99
2042,2023-12-07,RH2M,26.38
2043,2023-12-08,RH2M,26.91
2044,2023-12-09,RH2M,27.67
2045,2023-12-10,RH2M,27.29
2046,2023-12-11,RH2M,27.26
2047,2023-12-12,RH2M,27.45
2048,2023-12-13,RH2M,27.0
2049,2023-12-14,RH2M,27.02
2050,2023-12-15,RH2M,27.27
2051,2023-12-16,RH2M,27.61
2052,2023-12-17,RH2M,27.59
2053,2023-12-18,RH2M,27.39
2054,2023-12-19,RH2M,27.24
2055,2023-12-20,RH2M,25.53
2056,2023-12-21,RH2M,25.06
2057,2023-12-22,RH2M,25.94
2058,2023-12-23,RH2M,26.85
2059,2023-12-24,RH2M,27.79
2060,2023-12-25,RH2M,27.67
2061,2023-12-26,RH2M,28.11
2062,2023-12-27,RH2M,27.18
2063,2023-12-28,RH2M,27.32
2064,2023-12-29,RH2M,27.85
2065,2023-12-30,RH2M,27.62
2066,2023-12-31,RH2M,27.59
2067,2024-01-01,RH2M,27.57
2068,2024-01-02,RH2M,27.6
2069,2024-01-03,RH2M,27.22
2070,2024-01-04,RH2M,27.3
2071,2024-01-05,RH2M,26.94
2072,2024-01-06,RH2M,27.12
2073,2024-01-07,RH2M,27.48
2074,2024-01-08,RH2M,27.68
2075,2024-01-09,RH2M,27.43
2076,2024-01-10,RH2M,27.06
2077,2024-01-11,RH2M,27.53
2078,2024-01-12,RH2M,27.63
2079,2024-01-13,RH2M,27.5
