,date,variable,value
1419,2024-07-22,PRECTOTCORR,1.44
1420,2024-07-23,PRECTOTCORR,0.03
1421,2024-07-24,PRECTOTCORR,0.0
1422,2024-07-25,PRECTOTCORR,0.0
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.0
1425,2024-07-28,PRECTOTCORR,0.0
1426,2024-07-29,PRECTOTCORR,0.0
1427,2024-07-30,PRECTOTCORR,0.0
1428,2024-07-31,PRECTOTCORR,0.0
1429,2024-08-01,PRECTOTCORR,0.0
1430,2024-08-02,PRECTOTCORR,0.0
1431,2024-08-03,PRECTOTCORR,0.0
1432,2024-08-04,PRECTOTCORR,0.0
1433,2024-08-05,PRECTOTCORR,0.01
1434,2024-08-06,PRECTOTCORR,0.0
1435,2024-08-07,PRECTOTCORR,0.14
1436,2024-08-08,PRECTOTCORR,0.13
1437,2024-08-09,PRECTOTCORR,0.0
1438,2024-08-10,PRECTOTCORR,0.0
1439,2024-08-11,PRECTOTCORR,0.01
1440,2024-08-12,PRECTOTCORR,0.0
1441,2024-08-13,PRECTOTCORR,0.0
1442,2024-08-14,PRECTOTCORR,0.0
1443,2024-08-15,PRECTOTCORR,0.0
1444,2024-08-16,PRECTOTCORR,0.0
1445,2024-08-17,PRECTOTCORR,0.0
1446,2024-08-18,PRECTOTCORR,0.0
1447,2024-08-19,PRECTOTCORR,0.0
1448,2024-08-20,PRECTOTCORR,0.0
1449,2024-08-21,PRECTOTCORR,0.0
1450,2024-08-22,PRECTOTCORR,0.0
1451,2024-08-23,PRECTOTCORR,0.0
1452,2024-08-24,PRECTOTCORR,0.0
1453,2024-08-25,PRECTOTCORR,0.0
1454,2024-08-26,PRECTOTCORR,0.0
1455,2024-08-27,PRECTOTCORR,0.0
1456,2024-08-28,PRECTOTCORR,0.0
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.0
1460,2024-09-01,PRECTOTCORR,0.0
1461,2024-09-02,PRECTOTCORR,0.0
1462,2024-09-03,PRECTOTCORR,2.25
1463,2024-09-04,PRECTOTCORR,0.19
1464,2024-09-05,PRECTOTCORR,0.0
1465,2024-09-06,PRECTOTCORR,0.0
1466,2024-09-07,PRECTOTCORR,0.0
1467,2024-09-08,PRECTOTCORR,0.0
1468,2024-09-09,PRECTOTCORR,0.0
1469,2024-09-10,PRECTOTCORR,0.0
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.0
1473,2024-09-14,PRECTOTCORR,0.13
1474,2024-09-15,PRECTOTCORR,0.17
1475,2024-09-16,PRECTOTCORR,0.03
1476,2024-09-17,PRECTOTCORR,0.0
1477,2024-09-18,PRECTOTCORR,1.52
1478,2024-09-19,PRECTOTCORR,4.34
1479,2024-09-20,PRECTOTCORR,0.24
1480,2024-09-21,PRECTOTCORR,0.01
1481,2024-09-22,PRECTOTCORR,0.0
1482,2024-09-23,PRECTOTCORR,3.28
1483,2024-09-24,PRECTOTCORR,0.4
1484,2024-09-25,PRECTOTCORR,0.03
1485,2024-09-26,PRECTOTCORR,0.87
1486,2024-09-27,PRECTOTCORR,0.14
1487,2024-09-28,PRECTOTCORR,0.06
1488,2024-09-29,PRECTOTCORR,0.0
1489,2024-09-30,PRECTOTCORR,0.49
1490,2024-10-01,PRECTOTCORR,0.1
1491,2024-10-02,PRECTOTCORR,0.11
1492,2024-10-03,PRECTOTCORR,1.62
1493,2024-10-04,PRECTOTCORR,0.22
1494,2024-10-05,PRECTOTCORR,0.0
1495,2024-10-06,PRECTOTCORR,0.0
1496,2024-10-07,PRECTOTCORR,0.0
1497,2024-10-08,PRECTOTCORR,0.05
1498,2024-10-09,PRECTOTCORR,0.21
1499,2024-10-10,PRECTOTCORR,0.03
1500,2024-10-11,PRECTOTCORR,0.11
1501,2024-10-12,PRECTOTCORR,0.42
1502,2024-10-13,PRECTOTCORR,0.43
1503,2024-10-14,PRECTOTCORR,0.06
1504,2024-10-15,PRECTOTCORR,2.24
1505,2024-10-16,PRECTOTCORR,5.16
1506,2024-10-17,PRECTOTCORR,0.25
1507,2024-10-18,PRECTOTCORR,0.02
1508,2024-10-19,PRECTOTCORR,0.02
1509,2024-10-20,PRECTOTCORR,0.02
1510,2024-10-21,PRECTOTCORR,0.0
1511,2024-10-22,PRECTOTCORR,4.02
1512,2024-10-23,PRECTOTCORR,4.66
1513,2024-10-24,PRECTOTCORR,0.38
1514,2024-10-25,PRECTOTCORR,0.08
1515,2024-10-26,PRECTOTCORR,0.04
1516,2024-10-27,PRECTOTCORR,0.01
1517,2024-10-28,PRECTOTCORR,0.0
1518,2024-10-29,PRECTOTCORR,2.45
1519,2024-10-30,PRECTOTCORR,0.76
1520,2024-10-31,PRECTOTCORR,1.56
1521,2024-11-01,PRECTOTCORR,0.5
1522,2024-11-02,PRECTOTCORR,0.0
1523,2024-11-03,PRECTOTCORR,0.09
1524,2024-11-04,PRECTOTCORR,1.27
1525,2024-11-05,PRECTOTCORR,1.44
1526,2024-11-06,PRECTOTCORR,0.3
1527,2024-11-07,PRECTOTCORR,0.11
1528,2024-11-08,PRECTOTCORR,0.67
1529,2024-11-09,PRECTOTCORR,0.76
1530,2024-11-10,PRECTOTCORR,4.58
1531,2024-11-11,PRECTOTCORR,2.73
1532,2024-11-12,PRECTOTCORR,4.03
1533,2024-11-13,PRECTOTCORR,4.31
1534,2024-11-14,PRECTOTCORR,1.37
1535,2024-11-15,PRECTOTCORR,14.65
1536,2024-11-16,PRECTOTCORR,127.39
1537,2024-11-17,PRECTOTCORR,64.97
1538,2024-11-18,PRECTOTCORR,7.88
1539,2024-11-19,PRECTOTCORR,3.86
1540,2024-11-20,PRECTOTCORR,2.63
1541,2024-11-21,PRECTOTCORR,5.21
1542,2024-11-22,PRECTOTCORR,4.49
1543,2024-11-23,PRECTOTCORR,3.02
1544,2024-11-24,PRECTOTCORR,5.99
1545,2024-11-25,PRECTOTCORR,1.42
1546,2024-11-26,PRECTOTCORR,0.0
1547,2024-11-27,PRECTOTCORR,0.03
1548,2024-11-28,PRECTOTCORR,2.37
1549,2024-11-29,PRECTOTCORR,2.61
1550,2024-11-30,PRECTOTCORR,2.18
1551,2024-12-01,PRECTOTCORR,3.89
1552,2024-12-02,PRECTOTCORR,0.45
1553,2024-12-03,PRECTOTCORR,3.44
1554,2024-12-04,PRECTOTCORR,2.07
1555,2024-12-05,PRECTOTCORR,0.9
1556,2024-12-06,PRECTOTCORR,0.0
1557,2024-12-07,PRECTOTCORR,1.13
1558,2024-12-08,PRECTOTCORR,3.05
1559,2024-12-09,PRECTOTCORR,10.79
1560,2024-12-10,PRECTOTCORR,4.44
1561,2024-12-11,PRECTOTCORR,7.55
1562,2024-12-12,PRECTOTCORR,10.24
1563,2024-12-13,PRECTOTCORR,6.45
1564,2024-12-14,PRECTOTCORR,1.0
1565,2024-12-15,PRECTOTCORR,1.39
1566,2024-12-16,PRECTOTCORR,0.07
1567,2024-12-17,PRECTOTCORR,0.14
1568,2024-12-18,PRECTOTCORR,5.4
1569,2024-12-19,PRECTOTCORR,1.44
1570,2024-12-20,PRECTOTCORR,3.63
1571,2024-12-21,PRECTOTCORR,0.41
1572,2024-12-22,PRECTOTCORR,1.71
1573,2024-12-23,PRECTOTCORR,2.28
1574,2024-12-24,PRECTOTCORR,0.17
1575,2024-12-25,PRECTOTCORR,0.27
1576,2024-12-26,PRECTOTCORR,0.42
1577,2024-12-27,PRECTOTCORR,0.28
1578,2024-12-28,PRECTOTCORR,0.35
1579,2024-12-29,PRECTOTCORR,0.72
1580,2024-12-30,PRECTOTCORR,0.16
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,3.55
1583,2025-01-02,PRECTOTCORR,1.93
1584,2025-01-03,PRECTOTCORR,3.91
1585,2025-01-04,PRECTOTCORR,3.07
1586,2025-01-05,PRECTOTCORR,3.72
1587,2025-01-06,PRECTOTCORR,3.66
1588,2025-01-07,PRECTOTCORR,8.77
1589,2025-01-08,PRECTOTCORR,2.93
1590,2025-01-09,PRECTOTCORR,6.64
1591,2025-01-10,PRECTOTCORR,3.02
1592,2025-01-11,PRECTOTCORR,13.5
1593,2025-01-12,PRECTOTCORR,3.58
1594,2025-01-13,PRECTOTCORR,0.35
1595,2025-01-14,PRECTOTCORR,0.07
1596,2025-01-15,PRECTOTCORR,0.03
1597,2025-01-16,PRECTOTCORR,1.86
1598,2025-01-17,PRECTOTCORR,0.15
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,3.76
1601,2025-01-20,PRECTOTCORR,7.2
1602,2025-01-21,PRECTOTCORR,6.49
1603,2025-01-22,PRECTOTCORR,3.77
1604,2025-01-23,PRECTOTCORR,2.98
1605,2025-01-24,PRECTOTCORR,0.4
1606,2025-01-25,PRECTOTCORR,6.02
1607,2025-01-26,PRECTOTCORR,2.46
1608,2025-01-27,PRECTOTCORR,6.52
1609,2025-01-28,PRECTOTCORR,0.64
1610,2025-01-29,PRECTOTCORR,1.15
1611,2025-01-30,PRECTOTCORR,3.55
1612,2025-01-31,PRECTOTCORR,7.24
1613,2025-02-01,PRECTOTCORR,6.12
1614,2025-02-02,PRECTOTCORR,1.77
1615,2025-02-03,PRECTOTCORR,1.1
1616,2025-02-04,PRECTOTCORR,1.01
1617,2025-02-05,PRECTOTCORR,0.09
1618,2025-02-06,PRECTOTCORR,0.36
1619,2025-02-07,PRECTOTCORR,5.43
1620,2025-02-08,PRECTOTCORR,5.49
1621,2025-02-09,PRECTOTCORR,5.67
1622,2025-02-10,PRECTOTCORR,5.79
1623,2025-02-11,PRECTOTCORR,6.91
1624,2025-02-12,PRECTOTCORR,3.91
1625,2025-02-13,PRECTOTCORR,5.2
1626,2025-02-14,PRECTOTCORR,4.04
1627,2025-02-15,PRECTOTCORR,11.04
1628,2025-02-16,PRECTOTCORR,6.22
1629,2025-02-17,PRECTOTCORR,2.45
1630,2025-02-18,PRECTOTCORR,2.53
1631,2025-02-19,PRECTOTCORR,3.28
1632,2025-02-20,PRECTOTCORR,6.65
1633,2025-02-21,PRECTOTCORR,6.39
1634,2025-02-22,PRECTOTCORR,7.03
1635,2025-02-23,PRECTOTCORR,1.38
1636,2025-02-24,PRECTOTCORR,6.14
1637,2025-02-25,PRECTOTCORR,1.45
1638,2025-02-26,PRECTOTCORR,3.89
1639,2025-02-27,PRECTOTCORR,10.74
1640,2025-02-28,PRECTOTCORR,1.37
1641,2025-03-01,PRECTOTCORR,1.46
1642,2025-03-02,PRECTOTCORR,14.39
1643,2025-03-03,PRECTOTCORR,3.86
1644,2025-03-04,PRECTOTCORR,5.18
1645,2025-03-05,PRECTOTCORR,4.28
1646,2025-03-06,PRECTOTCORR,6.75
1647,2025-03-07,PRECTOTCORR,6.34
1648,2025-03-08,PRECTOTCORR,2.75
1649,2025-03-09,PRECTOTCORR,8.49
1650,2025-03-10,PRECTOTCORR,7.29
1651,2025-03-11,PRECTOTCORR,2.97
1652,2025-03-12,PRECTOTCORR,11.08
1653,2025-03-13,PRECTOTCORR,7.31
1654,2025-03-14,PRECTOTCORR,2.31
1655,2025-03-15,PRECTOTCORR,0.79
1656,2025-03-16,PRECTOTCORR,13.21
1657,2025-03-17,PRECTOTCORR,3.1
1658,2025-03-18,PRECTOTCORR,10.98
1659,2025-03-19,PRECTOTCORR,6.97
1660,2025-03-20,PRECTOTCORR,8.88
1661,2025-03-21,PRECTOTCORR,0.72
1662,2025-03-22,PRECTOTCORR,0.0
1663,2025-03-23,PRECTOTCORR,6.17
1664,2025-03-24,PRECTOTCORR,10.24
1665,2025-03-25,PRECTOTCORR,4.55
1666,2025-03-26,PRECTOTCORR,7.17
1667,2025-03-27,PRECTOTCORR,6.32
1668,2025-03-28,PRECTOTCORR,2.75
1669,2025-03-29,PRECTOTCORR,2.43
1670,2025-03-30,PRECTOTCORR,0.2
1671,2025-03-31,PRECTOTCORR,1.11
1672,2025-04-01,PRECTOTCORR,3.11
1673,2025-04-02,PRECTOTCORR,4.35
1674,2025-04-03,PRECTOTCORR,3.19
1675,2025-04-04,PRECTOTCORR,5.3
1676,2025-04-05,PRECTOTCORR,4.59
1677,2025-04-06,PRECTOTCORR,3.7
1678,2025-04-07,PRECTOTCORR,7.08
1679,2025-04-08,PRECTOTCORR,5.87
1680,2025-04-09,PRECTOTCORR,2.84
1681,2025-04-10,PRECTOTCORR,9.03
1682,2025-04-11,PRECTOTCORR,8.2
1683,2025-04-12,PRECTOTCORR,5.11
1684,2025-04-13,PRECTOTCORR,6.97
1685,2025-04-14,PRECTOTCORR,7.47
1686,2025-04-15,PRECTOTCORR,3.78
1687,2025-04-16,PRECTOTCORR,5.34
1688,2025-04-17,PRECTOTCORR,5.76
1689,2025-04-18,PRECTOTCORR,2.22
1690,2025-04-19,PRECTOTCORR,7.95
1691,2025-04-20,PRECTOTCORR,6.57
1692,2025-04-21,PRECTOTCORR,1.73
1693,2025-04-22,PRECTOTCORR,6.68
1694,2025-04-23,PRECTOTCORR,3.39
1695,2025-04-24,PRECTOTCORR,4.54
1696,2025-04-25,PRECTOTCORR,1.95
1697,2025-04-26,PRECTOTCORR,1.73
1698,2025-04-27,PRECTOTCORR,3.46
1699,2025-04-28,PRECTOTCORR,6.3
1700,2025-04-29,PRECTOTCORR,9.52
1701,2025-04-30,PRECTOTCORR,6.1
1702,2023-01-01,RH2M,82.79
1703,2023-01-02,RH2M,78.64
1704,2023-01-03,RH2M,84.62
1705,2023-01-04,RH2M,87.63
1706,2023-01-05,RH2M,82.79
1707,2023-01-06,RH2M,74.66
1708,2023-01-07,RH2M,71.19
1709,2023-01-08,RH2M,75.35
1710,2023-01-09,RH2M,74.31
1711,2023-01-10,RH2M,76.14
1712,2023-01-11,RH2M,79.55
1713,2023-01-12,RH2M,75.07
1714,2023-01-13,RH2M,72.22
1715,2023-01-14,RH2M,73.72
1716,2023-01-15,RH2M,79.63
1717,2023-01-16,RH2M,75.06
1718,2023-01-17,RH2M,72.73
1719,2023-01-18,RH2M,77.91
1720,2023-01-19,RH2M,79.23
1721,2023-01-20,RH2M,75.77
1722,2023-01-21,RH2M,70.23
1723,2023-01-22,RH2M,71.01
1724,2023-01-23,RH2M,69.63
1725,2023-01-24,RH2M,78.26
1726,2023-01-25,RH2M,79.2
1727,2023-01-26,RH2M,82.29
1728,2023-01-27,RH2M,76.56
1729,2023-01-28,RH2M,78.79
1730,2023-01-29,RH2M,81.63
1731,2023-01-30,RH2M,75.79
1732,2023-01-31,RH2M,79.13
1733,2023-02-01,RH2M,79.42
1734,2023-02-02,RH2M,84.47
1735,2023-02-03,RH2M,78.23
1736,2023-02-04,RH2M,80.04
1737,2023-02-05,RH2M,77.76
1738,2023-02-06,RH2M,82.24
1739,2023-02-07,RH2M,80.34
1740,2023-02-08,RH2M,87.75
1741,2023-02-09,RH2M,85.31
1742,2023-02-10,RH2M,78.07
1743,2023-02-11,RH2M,80.12
1744,2023-02-12,RH2M,78.57
1745,2023-02-13,RH2M,82.71
1746,2023-02-14,RH2M,82.14
1747,2023-02-15,RH2M,77.25
1748,2023-02-16,RH2M,78.02
1749,2023-02-17,RH2M,81.06
1750,2023-02-18,RH2M,85.57
1751,2023-02-19,RH2M,77.72
1752,2023-02-20,RH2M,78.06
1753,2023-02-21,RH2M,77.56
1754,2023-02-22,RH2M,76.99
1755,2023-02-23,RH2M,74.16
1756,2023-02-24,RH2M,78.02
1757,2023-02-25,RH2M,75.1
1758,2023-02-26,RH2M,73.87
1759,2023-02-27,RH2M,83.31
1760,2023-02-28,RH2M,77.86
1761,2023-03-01,RH2M,77.35
1762,2023-03-02,RH2M,76.48
1763,2023-03-03,RH2M,81.29
1764,2023-03-04,RH2M,78.22
1765,2023-03-05,RH2M,84.2
1766,2023-03-06,RH2M,76.35
1767,2023-03-07,RH2M,75.78
1768,2023-03-08,RH2M,76.41
1769,2023-03-09,RH2M,81.42
1770,2023-03-10,RH2M,76.69
1771,2023-03-11,RH2M,77.06
1772,2023-03-12,RH2M,72.44
1773,2023-03-13,RH2M,79.36
1774,2023-03-14,RH2M,92.84
1775,2023-03-15,RH2M,83.77
1776,2023-03-16,RH2M,83.03
1777,2023-03-17,RH2M,82.98
1778,2023-03-18,RH2M,80.28
1779,2023-03-19,RH2M,79.94
1780,2023-03-20,RH2M,84.62
1781,2023-03-21,RH2M,83.85
1782,2023-03-22,RH2M,78.22
1783,2023-03-23,RH2M,77.18
1784,2023-03-24,RH2M,81.08
1785,2023-03-25,RH2M,78.81
1786,2023-03-26,RH2M,77.41
1787,2023-03-27,RH2M,74.43
1788,2023-03-28,RH2M,75.24
1789,2023-03-29,RH2M,79.74
1790,2023-03-30,RH2M,76.94
1791,2023-03-31,RH2M,75.73
1792,2023-04-01,RH2M,76.89
1793,2023-04-02,RH2M,77.01
1794,2023-04-03,RH2M,81.25
1795,2023-04-04,RH2M,87.06
1796,2023-04-05,RH2M,80.91
1797,2023-04-06,RH2M,75.68
1798,2023-04-07,RH2M,90.98
1799,2023-04-08,RH2M,80.19
1800,2023-04-09,RH2M,78.14
1801,2023-04-10,RH2M,78.32
1802,2023-04-11,RH2M,76.22
1803,2023-04-12,RH2M,78.82
1804,2023-04-13,RH2M,76.42
1805,2023-04-14,RH2M,78.39
1806,2023-04-15,RH2M,80.92
1807,2023-04-16,RH2M,74.43
1808,2023-04-17,RH2M,85.0
1809,2023-04-18,RH2M,73.6
1810,2023-04-19,RH2M,79.81
1811,2023-04-20,RH2M,78.37
1812,2023-04-21,RH2M,76.6
1813,2023-04-22,RH2M,76.61
1814,2023-04-23,RH2M,76.16
1815,2023-04-24,RH2M,82.4
1816,2023-04-25,RH2M,77.06
1817,2023-04-26,RH2M,76.53
1818,2023-04-27,RH2M,75.74
1819,2023-04-28,RH2M,76.17
1820,2023-04-29,RH2M,77.4
1821,2023-04-30,RH2M,82.92
1822,2023-05-01,RH2M,78.95
1823,2023-05-02,RH2M,79.49
1824,2023-05-03,RH2M,79.46
1825,2023-05-04,RH2M,81.45
1826,2023-05-05,RH2M,82.27
1827,2023-05-06,RH2M,81.74
1828,2023-05-07,RH2M,85.02
1829,2023-05-08,RH2M,81.03
1830,2023-05-09,RH2M,77.37
1831,2023-05-10,RH2M,74.19
1832,2023-05-11,RH2M,79.41
1833,2023-05-12,RH2M,80.9
1834,2023-05-13,RH2M,79.67
1835,2023-05-14,RH2M,74.82
1836,2023-05-15,RH2M,70.59
1837,2023-05-16,RH2M,72.42
1838,2023-05-17,RH2M,73.35
1839,2023-05-18,RH2M,73.48
1840,2023-05-19,RH2M,69.96
1841,2023-05-20,RH2M,77.27
1842,2023-05-21,RH2M,76.01
1843,2023-05-22,RH2M,75.25
1844,2023-05-23,RH2M,86.0
1845,2023-05-24,RH2M,75.31
1846,2023-05-25,RH2M,76.73
1847,2023-05-26,RH2M,76.88
1848,2023-05-27,RH2M,83.85
1849,2023-05-28,RH2M,81.06
1850,2023-05-29,RH2M,80.42
1851,2023-05-30,RH2M,63.3
1852,2023-05-31,RH2M,68.76
1853,2023-06-01,RH2M,67.62
1854,2023-06-02,RH2M,66.7
1855,2023-06-03,RH2M,67.96
1856,2023-06-04,RH2M,73.33
1857,2023-06-05,RH2M,75.86
1858,2023-06-06,RH2M,74.09
1859,2023-06-07,RH2M,78.43
1860,2023-06-08,RH2M,73.4
1861,2023-06-09,RH2M,74.92
1862,2023-06-10,RH2M,74.72
1863,2023-06-11,RH2M,77.53
1864,2023-06-12,RH2M,77.99
1865,2023-06-13,RH2M,86.44
1866,2023-06-14,RH2M,76.71
1867,2023-06-15,RH2M,70.4
1868,2023-06-16,RH2M,67.45
1869,2023-06-17,RH2M,70.68
1870,2023-06-18,RH2M,66.89
1871,2023-06-19,RH2M,68.63
1872,2023-06-20,RH2M,66.91
1873,2023-06-21,RH2M,67.1
1874,2023-06-22,RH2M,68.51
1875,2023-06-23,RH2M,67.35
1876,2023-06-24,RH2M,70.63
1877,2023-06-25,RH2M,78.25
1878,2023-06-26,RH2M,75.42
1879,2023-06-27,RH2M,76.49
1880,2023-06-28,RH2M,77.44
1881,2023-06-29,RH2M,77.04
1882,2023-06-30,RH2M,76.19
1883,2023-07-01,RH2M,74.77
1884,2023-07-02,RH2M,72.98
1885,2023-07-03,RH2M,70.29
1886,2023-07-04,RH2M,60.29
1887,2023-07-05,RH2M,65.06
1888,2023-07-06,RH2M,67.95
1889,2023-07-07,RH2M,71.34
1890,2023-07-08,RH2M,78.84
1891,2023-07-09,RH2M,73.61
1892,2023-07-10,RH2M,71.79
1893,2023-07-11,RH2M,68.77
1894,2023-07-12,RH2M,65.29
1895,2023-07-13,RH2M,65.88
1896,2023-07-14,RH2M,67.84
1897,2023-07-15,RH2M,71.26
1898,2023-07-16,RH2M,71.91
1899,2023-07-17,RH2M,70.32
1900,2023-07-18,RH2M,75.02
1901,2023-07-19,RH2M,75.16
1902,2023-07-20,RH2M,73.4
1903,2023-07-21,RH2M,68.24
1904,2023-07-22,RH2M,63.37
1905,2023-07-23,RH2M,65.78
1906,2023-07-24,RH2M,70.66
1907,2023-07-25,RH2M,67.52
1908,2023-07-26,RH2M,69.7
1909,2023-07-27,RH2M,75.27
1910,2023-07-28,RH2M,76.07
1911,2023-07-29,RH2M,69.87
1912,2023-07-30,RH2M,70.36
1913,2023-07-31,RH2M,69.89
1914,2023-08-01,RH2M,70.04
1915,2023-08-02,RH2M,68.17
1916,2023-08-03,RH2M,73.96
1917,2023-08-04,RH2M,74.0
1918,2023-08-05,RH2M,72.21
1919,2023-08-06,RH2M,68.12
1920,2023-08-07,RH2M,65.25
1921,2023-08-08,RH2M,66.98
1922,2023-08-09,RH2M,74.19
1923,2023-08-10,RH2M,69.4
1924,2023-08-11,RH2M,81.22
1925,2023-08-12,RH2M,66.87
1926,2023-08-13,RH2M,71.33
1927,2023-08-14,RH2M,70.45
1928,2023-08-15,RH2M,66.32
1929,2023-08-16,RH2M,68.57
1930,2023-08-17,RH2M,67.51
1931,2023-08-18,RH2M,63.25
1932,2023-08-19,RH2M,65.24
1933,2023-08-20,RH2M,69.61
1934,2023-08-21,RH2M,71.26
1935,2023-08-22,RH2M,71.05
1936,2023-08-23,RH2M,68.83
1937,2023-08-24,RH2M,68.18
1938,2023-08-25,RH2M,68.73
1939,2023-08-26,RH2M,71.3
1940,2023-08-27,RH2M,76.14
1941,2023-08-28,RH2M,70.54
1942,2023-08-29,RH2M,73.09
1943,2023-08-30,RH2M,69.04
1944,2023-08-31,RH2M,83.26
1945,2023-09-01,RH2M,77.01
1946,2023-09-02,RH2M,75.1
1947,2023-09-03,RH2M,75.47
1948,2023-09-04,RH2M,69.74
1949,2023-09-05,RH2M,73.93
1950,2023-09-06,RH2M,76.48
1951,2023-09-07,RH2M,70.96
1952,2023-09-08,RH2M,68.86
1953,2023-09-09,RH2M,69.15
1954,2023-09-10,RH2M,71.92
1955,2023-09-11,RH2M,61.05
1956,2023-09-12,RH2M,68.97
1957,2023-09-13,RH2M,74.64
1958,2023-09-14,RH2M,80.9
1959,2023-09-15,RH2M,68.52
1960,2023-09-16,RH2M,73.08
1961,2023-09-17,RH2M,71.97
1962,2023-09-18,RH2M,73.78
1963,2023-09-19,RH2M,75.04
1964,2023-09-20,RH2M,79.41
1965,2023-09-21,RH2M,71.12
1966,2023-09-22,RH2M,80.27
1967,2023-09-23,RH2M,72.03
1968,2023-09-24,RH2M,72.12
1969,2023-09-25,RH2M,65.48
1970,2023-09-26,RH2M,65.97
1971,2023-09-27,RH2M,72.49
1972,2023-09-28,RH2M,83.08
1973,2023-09-29,RH2M,74.66
1974,2023-09-30,RH2M,76.27
1975,2023-10-01,RH2M,71.45
1976,2023-10-02,RH2M,75.98
1977,2023-10-03,RH2M,76.54
1978,2023-10-04,RH2M,70.15
1979,2023-10-05,RH2M,76.11
1980,2023-10-06,RH2M,74.63
1981,2023-10-07,RH2M,72.03
1982,2023-10-08,RH2M,73.81
1983,2023-10-09,RH2M,80.38
1984,2023-10-10,RH2M,68.39
1985,2023-10-11,RH2M,69.17
1986,2023-10-12,RH2M,76.28
1987,2023-10-13,RH2M,74.61
1988,2023-10-14,RH2M,66.31
1989,2023-10-15,RH2M,66.05
1990,2023-10-16,RH2M,71.4
1991,2023-10-17,RH2M,65.69
1992,2023-10-18,RH2M,66.1
1993,2023-10-19,RH2M,70.54
1994,2023-10-20,RH2M,66.41
1995,2023-10-21,RH2M,64.53
1996,2023-10-22,RH2M,62.56
1997,2023-10-23,RH2M,68.61
1998,2023-10-24,RH2M,71.79
1999,2023-10-25,RH2M,70.67
2000,2023-10-26,RH2M,84.71
2001,2023-10-27,RH2M,78.12
2002,2023-10-28,RH2M,80.35
2003,2023-10-29,RH2M,77.75
2004,2023-10-30,RH2M,71.85
2005,2023-10-31,RH2M,76.3
2006,2023-11-01,RH2M,69.94
2007,2023-11-02,RH2M,74.03
2008,2023-11-03,RH2M,77.3
2009,2023-11-04,RH2M,72.11
2010,2023-11-05,RH2M,69.32
2011,2023-11-06,RH2M,69.03
2012,2023-11-07,RH2M,72.64
2013,2023-11-08,RH2M,63.95
2014,2023-11-09,RH2M,76.67
2015,2023-11-10,RH2M,69.64
2016,2023-11-11,RH2M,71.21
2017,2023-11-12,RH2M,72.25
2018,2023-11-13,RH2M,73.11
2019,2023-11-14,RH2M,71.5
2020,2023-11-15,RH2M,80.89
2021,2023-11-16,RH2M,74.66
2022,2023-11-17,RH2M,73.74
2023,2023-11-18,RH2M,74.3
2024,2023-11-19,RH2M,63.27
2025,2023-11-20,RH2M,74.87
2026,2023-11-21,RH2M,72.55
2027,2023-11-22,RH2M,69.39
2028,2023-11-23,RH2M,80.01
2029,2023-11-24,RH2M,80.64
2030,2023-11-25,RH2M,84.54
2031,2023-11-26,RH2M,74.8
2032,2023-11-27,RH2M,78.02
2033,2023-11-28,RH2M,76.21
2034,2023-11-29,RH2M,83.68
2035,2023-11-30,RH2M,78.41
2036,2023-12-01,RH2M,74.04
2037,2023-12-02,RH2M,72.64
2038,2023-12-03,RH2M,84.1
2039,2023-12-04,RH2M,79.02
2040,2023-12-05,RH2M,84.2
2041,2023-12-06,RH2M,78.22
2042,2023-12-07,RH2M,81.3
2043,2023-12-08,RH2M,76.72
2044,2023-12-09,RH2M,74.79
2045,2023-12-10,RH2M,78.49
2046,2023-12-11,RH2M,85.87
2047,2023-12-12,RH2M,83.55
2048,2023-12-13,RH2M,80.5
2049,2023-12-14,RH2M,85.25
2050,2023-12-15,RH2M,83.32
2051,2023-12-16,RH2M,82.11
2052,2023-12-17,RH2M,81.45
2053,2023-12-18,RH2M,76.94
2054,2023-12-19,RH2M,82.21
2055,2023-12-20,RH2M,90.2
2056,2023-12-21,RH2M,82.04
2057,2023-12-22,RH2M,83.4
2058,2023-12-23,RH2M,76.01
2059,2023-12-24,RH2M,76.6
2060,2023-12-25,RH2M,74.51
2061,2023-12-26,RH2M,82.18
2062,2023-12-27,RH2M,76.31
2063,2023-12-28,RH2M,78.08
2064,2023-12-29,RH2M,81.24
2065,2023-12-30,RH2M,86.02
2066,2023-12-31,RH2M,84.22
2067,2024-01-01,RH2M,77.28
2068,2024-01-02,RH2M,82.46
2069,2024-01-03,RH2M,81.83
2070,2024-01-04,RH2M,85.78
2071,2024-01-05,RH2M,79.76
2072,2024-01-06,RH2M,77.89
2073,2024-01-07,RH2M,78.82
2074,2024-01-08,RH2M,79.3
2075,2024-01-09,RH2M,77.15
2076,2024-01-10,RH2M,75.3
2077,2024-01-11,RH2M,82.47
2078,2024-01-12,RH2M,71.69
2079,2024-01-13,RH2M,75.36
