,date,variable,value
1419,2024-07-22,PRECTOTCORR,2.26
1420,2024-07-23,PRECTOTCORR,4.2
1421,2024-07-24,PRECTOTCORR,0.93
1422,2024-07-25,PRECTOTCORR,1.08
1423,2024-07-26,PRECTOTCORR,0.72
1424,2024-07-27,PRECTOTCORR,0.6
1425,2024-07-28,PRECTOTCORR,3.81
1426,2024-07-29,PRECTOTCORR,2.77
1427,2024-07-30,PRECTOTCORR,2.73
1428,2024-07-31,PRECTOTCORR,2.59
1429,2024-08-01,PRECTOTCORR,1.7
1430,2024-08-02,PRECTOTCORR,4.24
1431,2024-08-03,PRECTOTCORR,1.02
1432,2024-08-04,PRECTOTCORR,0.25
1433,2024-08-05,PRECTOTCORR,0.6
1434,2024-08-06,PRECTOTCORR,1.84
1435,2024-08-07,PRECTOTCORR,1.82
1436,2024-08-08,PRECTOTCORR,0.45
1437,2024-08-09,PRECTOTCORR,0.1
1438,2024-08-10,PRECTOTCORR,0.4
1439,2024-08-11,PRECTOTCORR,0.6
1440,2024-08-12,PRECTOTCORR,1.87
1441,2024-08-13,PRECTOTCORR,0.93
1442,2024-08-14,PRECTOTCORR,0.99
1443,2024-08-15,PRECTOTCORR,0.85
1444,2024-08-16,PRECTOTCORR,1.82
1445,2024-08-17,PRECTOTCORR,0.83
1446,2024-08-18,PRECTOTCORR,0.46
1447,2024-08-19,PRECTOTCORR,20.81
1448,2024-08-20,PRECTOTCORR,4.6
1449,2024-08-21,PRECTOTCORR,2.49
1450,2024-08-22,PRECTOTCORR,3.69
1451,2024-08-23,PRECTOTCORR,43.4
1452,2024-08-24,PRECTOTCORR,14.34
1453,2024-08-25,PRECTOTCORR,2.55
1454,2024-08-26,PRECTOTCORR,8.45
1455,2024-08-27,PRECTOTCORR,2.92
1456,2024-08-28,PRECTOTCORR,1.86
1457,2024-08-29,PRECTOTCORR,2.95
1458,2024-08-30,PRECTOTCORR,8.28
1459,2024-08-31,PRECTOTCORR,6.02
1460,2024-09-01,PRECTOTCORR,1.67
1461,2024-09-02,PRECTOTCORR,0.35
1462,2024-09-03,PRECTOTCORR,0.49
1463,2024-09-04,PRECTOTCORR,1.35
1464,2024-09-05,PRECTOTCORR,0.61
1465,2024-09-06,PRECTOTCORR,11.27
1466,2024-09-07,PRECTOTCORR,44.78
1467,2024-09-08,PRECTOTCORR,3.58
1468,2024-09-09,PRECTOTCORR,3.35
1469,2024-09-10,PRECTOTCORR,31.1
1470,2024-09-11,PRECTOTCORR,4.24
1471,2024-09-12,PRECTOTCORR,7.17
1472,2024-09-13,PRECTOTCORR,8.5
1473,2024-09-14,PRECTOTCORR,17.49
1474,2024-09-15,PRECTOTCORR,4.1
1475,2024-09-16,PRECTOTCORR,4.95
1476,2024-09-17,PRECTOTCORR,11.66
1477,2024-09-18,PRECTOTCORR,7.55
1478,2024-09-19,PRECTOTCORR,3.06
1479,2024-09-20,PRECTOTCORR,1.81
1480,2024-09-21,PRECTOTCORR,2.58
1481,2024-09-22,PRECTOTCORR,11.56
1482,2024-09-23,PRECTOTCORR,31.1
1483,2024-09-24,PRECTOTCORR,6.49
1484,2024-09-25,PRECTOTCORR,13.08
1485,2024-09-26,PRECTOTCORR,1.14
1486,2024-09-27,PRECTOTCORR,5.79
1487,2024-09-28,PRECTOTCORR,12.87
1488,2024-09-29,PRECTOTCORR,13.4
1489,2024-09-30,PRECTOTCORR,4.42
1490,2024-10-01,PRECTOTCORR,4.04
1491,2024-10-02,PRECTOTCORR,6.22
1492,2024-10-03,PRECTOTCORR,13.3
1493,2024-10-04,PRECTOTCORR,32.18
1494,2024-10-05,PRECTOTCORR,12.99
1495,2024-10-06,PRECTOTCORR,0.5
1496,2024-10-07,PRECTOTCORR,4.52
1497,2024-10-08,PRECTOTCORR,9.45
1498,2024-10-09,PRECTOTCORR,9.18
1499,2024-10-10,PRECTOTCORR,5.77
1500,2024-10-11,PRECTOTCORR,12.51
1501,2024-10-12,PRECTOTCORR,7.1
1502,2024-10-13,PRECTOTCORR,3.57
1503,2024-10-14,PRECTOTCORR,1.77
1504,2024-10-15,PRECTOTCORR,0.44
1505,2024-10-16,PRECTOTCORR,3.77
1506,2024-10-17,PRECTOTCORR,7.52
1507,2024-10-18,PRECTOTCORR,7.04
1508,2024-10-19,PRECTOTCORR,5.68
1509,2024-10-20,PRECTOTCORR,5.51
1510,2024-10-21,PRECTOTCORR,6.69
1511,2024-10-22,PRECTOTCORR,17.74
1512,2024-10-23,PRECTOTCORR,4.09
1513,2024-10-24,PRECTOTCORR,1.84
1514,2024-10-25,PRECTOTCORR,17.62
1515,2024-10-26,PRECTOTCORR,6.16
1516,2024-10-27,PRECTOTCORR,4.53
1517,2024-10-28,PRECTOTCORR,6.52
1518,2024-10-29,PRECTOTCORR,9.12
1519,2024-10-30,PRECTOTCORR,3.72
1520,2024-10-31,PRECTOTCORR,1.48
1521,2024-11-01,PRECTOTCORR,2.81
1522,2024-11-02,PRECTOTCORR,6.46
1523,2024-11-03,PRECTOTCORR,4.01
1524,2024-11-04,PRECTOTCORR,0.11
1525,2024-11-05,PRECTOTCORR,0.24
1526,2024-11-06,PRECTOTCORR,1.85
1527,2024-11-07,PRECTOTCORR,0.59
1528,2024-11-08,PRECTOTCORR,0.35
1529,2024-11-09,PRECTOTCORR,1.28
1530,2024-11-10,PRECTOTCORR,2.18
1531,2024-11-11,PRECTOTCORR,0.09
1532,2024-11-12,PRECTOTCORR,0.04
1533,2024-11-13,PRECTOTCORR,0.1
1534,2024-11-14,PRECTOTCORR,0.31
1535,2024-11-15,PRECTOTCORR,0.2
1536,2024-11-16,PRECTOTCORR,0.12
1537,2024-11-17,PRECTOTCORR,0.07
1538,2024-11-18,PRECTOTCORR,0.01
1539,2024-11-19,PRECTOTCORR,0.0
1540,2024-11-20,PRECTOTCORR,0.06
1541,2024-11-21,PRECTOTCORR,0.12
1542,2024-11-22,PRECTOTCORR,0.69
1543,2024-11-23,PRECTOTCORR,0.15
1544,2024-11-24,PRECTOTCORR,0.09
1545,2024-11-25,PRECTOTCORR,0.03
1546,2024-11-26,PRECTOTCORR,0.25
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.0
1554,2024-12-04,PRECTOTCORR,0.0
1555,2024-12-05,PRECTOTCORR,0.0
1556,2024-12-06,PRECTOTCORR,0.0
1557,2024-12-07,PRECTOTCORR,0.02
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.02
1562,2024-12-12,PRECTOTCORR,0.04
1563,2024-12-13,PRECTOTCORR,0.03
1564,2024-12-14,PRECTOTCORR,0.0
1565,2024-12-15,PRECTOTCORR,0.0
1566,2024-12-16,PRECTOTCORR,0.0
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.04
1603,2025-01-22,PRECTOTCORR,0.04
1604,2025-01-23,PRECTOTCORR,0.04
1605,2025-01-24,PRECTOTCORR,0.02
1606,2025-01-25,PRECTOTCORR,0.01
1607,2025-01-26,PRECTOTCORR,0.17
1608,2025-01-27,PRECTOTCORR,0.33
1609,2025-01-28,PRECTOTCORR,0.3
1610,2025-01-29,PRECTOTCORR,0.23
1611,2025-01-30,PRECTOTCORR,0.03
1612,2025-01-31,PRECTOTCORR,0.09
1613,2025-02-01,PRECTOTCORR,0.31
1614,2025-02-02,PRECTOTCORR,0.39
1615,2025-02-03,PRECTOTCORR,0.09
1616,2025-02-04,PRECTOTCORR,0.25
1617,2025-02-05,PRECTOTCORR,0.09
1618,2025-02-06,PRECTOTCORR,0.07
1619,2025-02-07,PRECTOTCORR,0.08
1620,2025-02-08,PRECTOTCORR,0.07
1621,2025-02-09,PRECTOTCORR,0.03
1622,2025-02-10,PRECTOTCORR,0.0
1623,2025-02-11,PRECTOTCORR,0.0
1624,2025-02-12,PRECTOTCORR,0.0
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.0
1627,2025-02-15,PRECTOTCORR,0.01
1628,2025-02-16,PRECTOTCORR,0.0
1629,2025-02-17,PRECTOTCORR,0.0
1630,2025-02-18,PRECTOTCORR,0.01
1631,2025-02-19,PRECTOTCORR,0.03
1632,2025-02-20,PRECTOTCORR,1.65
1633,2025-02-21,PRECTOTCORR,3.19
1634,2025-02-22,PRECTOTCORR,6.11
1635,2025-02-23,PRECTOTCORR,0.63
1636,2025-02-24,PRECTOTCORR,0.81
1637,2025-02-25,PRECTOTCORR,2.97
1638,2025-02-26,PRECTOTCORR,4.77
1639,2025-02-27,PRECTOTCORR,3.24
1640,2025-02-28,PRECTOTCORR,0.74
1641,2025-03-01,PRECTOTCORR,3.39
1642,2025-03-02,PRECTOTCORR,0.01
1643,2025-03-03,PRECTOTCORR,0.01
1644,2025-03-04,PRECTOTCORR,0.02
1645,2025-03-05,PRECTOTCORR,0.03
1646,2025-03-06,PRECTOTCORR,0.02
1647,2025-03-07,PRECTOTCORR,10.36
1648,2025-03-08,PRECTOTCORR,17.91
1649,2025-03-09,PRECTOTCORR,11.11
1650,2025-03-10,PRECTOTCORR,11.64
1651,2025-03-11,PRECTOTCORR,14.29
1652,2025-03-12,PRECTOTCORR,0.26
1653,2025-03-13,PRECTOTCORR,0.3
1654,2025-03-14,PRECTOTCORR,0.23
1655,2025-03-15,PRECTOTCORR,0.17
1656,2025-03-16,PRECTOTCORR,0.19
1657,2025-03-17,PRECTOTCORR,2.45
1658,2025-03-18,PRECTOTCORR,1.43
1659,2025-03-19,PRECTOTCORR,4.87
1660,2025-03-20,PRECTOTCORR,3.0
1661,2025-03-21,PRECTOTCORR,1.1
1662,2025-03-22,PRECTOTCORR,1.67
1663,2025-03-23,PRECTOTCORR,1.69
1664,2025-03-24,PRECTOTCORR,0.72
1665,2025-03-25,PRECTOTCORR,1.94
1666,2025-03-26,PRECTOTCORR,1.08
1667,2025-03-27,PRECTOTCORR,0.81
1668,2025-03-28,PRECTOTCORR,1.33
1669,2025-03-29,PRECTOTCORR,1.82
1670,2025-03-30,PRECTOTCORR,3.08
1671,2025-03-31,PRECTOTCORR,2.29
1672,2025-04-01,PRECTOTCORR,2.87
1673,2025-04-02,PRECTOTCORR,6.4
1674,2025-04-03,PRECTOTCORR,2.11
1675,2025-04-04,PRECTOTCORR,1.89
1676,2025-04-05,PRECTOTCORR,2.09
1677,2025-04-06,PRECTOTCORR,2.48
1678,2025-04-07,PRECTOTCORR,1.3
1679,2025-04-08,PRECTOTCORR,3.2
1680,2025-04-09,PRECTOTCORR,0.88
1681,2025-04-10,PRECTOTCORR,2.8
1682,2025-04-11,PRECTOTCORR,2.88
1683,2025-04-12,PRECTOTCORR,1.44
1684,2025-04-13,PRECTOTCORR,3.85
1685,2025-04-14,PRECTOTCORR,1.9
1686,2025-04-15,PRECTOTCORR,2.13
1687,2025-04-16,PRECTOTCORR,2.06
1688,2025-04-17,PRECTOTCORR,4.81
1689,2025-04-18,PRECTOTCORR,2.59
1690,2025-04-19,PRECTOTCORR,2.54
1691,2025-04-20,PRECTOTCORR,2.26
1692,2025-04-21,PRECTOTCORR,2.58
1693,2025-04-22,PRECTOTCORR,6.31
1694,2025-04-23,PRECTOTCORR,2.04
1695,2025-04-24,PRECTOTCORR,0.93
1696,2025-04-25,PRECTOTCORR,1.79
1697,2025-04-26,PRECTOTCORR,4.4
1698,2025-04-27,PRECTOTCORR,1.56
1699,2025-04-28,PRECTOTCORR,1.98
1700,2025-04-29,PRECTOTCORR,4.08
1701,2025-04-30,PRECTOTCORR,1.88
1702,2023-01-01,RH2M,64.54
1703,2023-01-02,RH2M,63.86
1704,2023-01-03,RH2M,66.2
1705,2023-01-04,RH2M,66.93
1706,2023-01-05,RH2M,66.99
1707,2023-01-06,RH2M,63.6
1708,2023-01-07,RH2M,64.74
1709,2023-01-08,RH2M,58.91
1710,2023-01-09,RH2M,60.65
1711,2023-01-10,RH2M,59.03
1712,2023-01-11,RH2M,57.24
1713,2023-01-12,RH2M,57.31
1714,2023-01-13,RH2M,61.23
1715,2023-01-14,RH2M,56.63
1716,2023-01-15,RH2M,61.71
1717,2023-01-16,RH2M,60.95
1718,2023-01-17,RH2M,60.85
1719,2023-01-18,RH2M,61.13
1720,2023-01-19,RH2M,69.04
1721,2023-01-20,RH2M,75.05
1722,2023-01-21,RH2M,79.13
1723,2023-01-22,RH2M,79.75
1724,2023-01-23,RH2M,80.0
1725,2023-01-24,RH2M,78.42
1726,2023-01-25,RH2M,75.74
1727,2023-01-26,RH2M,84.22
1728,2023-01-27,RH2M,87.4
1729,2023-01-28,RH2M,88.97
1730,2023-01-29,RH2M,87.58
1731,2023-01-30,RH2M,82.55
1732,2023-01-31,RH2M,84.58
1733,2023-02-01,RH2M,80.2
1734,2023-02-02,RH2M,81.86
1735,2023-02-03,RH2M,79.02
1736,2023-02-04,RH2M,82.27
1737,2023-02-05,RH2M,88.36
1738,2023-02-06,RH2M,86.81
1739,2023-02-07,RH2M,82.25
1740,2023-02-08,RH2M,76.17
1741,2023-02-09,RH2M,81.32
1742,2023-02-10,RH2M,79.14
1743,2023-02-11,RH2M,77.04
1744,2023-02-12,RH2M,65.35
1745,2023-02-13,RH2M,56.09
1746,2023-02-14,RH2M,59.41
1747,2023-02-15,RH2M,64.24
1748,2023-02-16,RH2M,60.61
1749,2023-02-17,RH2M,61.61
1750,2023-02-18,RH2M,57.48
1751,2023-02-19,RH2M,56.04
1752,2023-02-20,RH2M,51.29
1753,2023-02-21,RH2M,61.56
1754,2023-02-22,RH2M,81.01
1755,2023-02-23,RH2M,82.99
1756,2023-02-24,RH2M,87.97
1757,2023-02-25,RH2M,85.68
1758,2023-02-26,RH2M,82.99
1759,2023-02-27,RH2M,86.3
1760,2023-02-28,RH2M,86.2
1761,2023-03-01,RH2M,88.31
1762,2023-03-02,RH2M,90.65
1763,2023-03-03,RH2M,87.63
1764,2023-03-04,RH2M,85.19
1765,2023-03-05,RH2M,84.75
1766,2023-03-06,RH2M,88.46
1767,2023-03-07,RH2M,87.54
1768,2023-03-08,RH2M,87.85
1769,2023-03-09,RH2M,90.08
1770,2023-03-10,RH2M,86.83
1771,2023-03-11,RH2M,89.56
1772,2023-03-12,RH2M,87.99
1773,2023-03-13,RH2M,83.93
1774,2023-03-14,RH2M,85.82
1775,2023-03-15,RH2M,86.67
1776,2023-03-16,RH2M,86.36
1777,2023-03-17,RH2M,81.54
1778,2023-03-18,RH2M,89.19
1779,2023-03-19,RH2M,84.39
1780,2023-03-20,RH2M,84.64
1781,2023-03-21,RH2M,88.23
1782,2023-03-22,RH2M,85.53
1783,2023-03-23,RH2M,84.33
1784,2023-03-24,RH2M,87.37
1785,2023-03-25,RH2M,86.05
1786,2023-03-26,RH2M,86.4
1787,2023-03-27,RH2M,85.34
1788,2023-03-28,RH2M,82.74
1789,2023-03-29,RH2M,86.02
1790,2023-03-30,RH2M,85.32
1791,2023-03-31,RH2M,85.47
1792,2023-04-01,RH2M,85.37
1793,2023-04-02,RH2M,87.83
1794,2023-04-03,RH2M,89.38
1795,2023-04-04,RH2M,87.8
1796,2023-04-05,RH2M,85.65
1797,2023-04-06,RH2M,88.05
1798,2023-04-07,RH2M,89.54
1799,2023-04-08,RH2M,90.94
1800,2023-04-09,RH2M,90.78
1801,2023-04-10,RH2M,86.88
1802,2023-04-11,RH2M,91.69
1803,2023-04-12,RH2M,87.01
1804,2023-04-13,RH2M,91.32
1805,2023-04-14,RH2M,90.2
1806,2023-04-15,RH2M,93.19
1807,2023-04-16,RH2M,87.52
1808,2023-04-17,RH2M,87.08
1809,2023-04-18,RH2M,85.79
1810,2023-04-19,RH2M,85.84
1811,2023-04-20,RH2M,87.02
1812,2023-04-21,RH2M,92.33
1813,2023-04-22,RH2M,92.82
1814,2023-04-23,RH2M,94.15
1815,2023-04-24,RH2M,86.88
1816,2023-04-25,RH2M,87.29
1817,2023-04-26,RH2M,89.44
1818,2023-04-27,RH2M,92.91
1819,2023-04-28,RH2M,88.98
1820,2023-04-29,RH2M,90.52
1821,2023-04-30,RH2M,89.18
1822,2023-05-01,RH2M,88.4
1823,2023-05-02,RH2M,89.59
1824,2023-05-03,RH2M,88.33
1825,2023-05-04,RH2M,90.46
1826,2023-05-05,RH2M,85.94
1827,2023-05-06,RH2M,86.76
1828,2023-05-07,RH2M,89.59
1829,2023-05-08,RH2M,89.91
1830,2023-05-09,RH2M,89.84
1831,2023-05-10,RH2M,91.47
1832,2023-05-11,RH2M,91.56
1833,2023-05-12,RH2M,91.87
1834,2023-05-13,RH2M,87.39
1835,2023-05-14,RH2M,91.63
1836,2023-05-15,RH2M,91.55
1837,2023-05-16,RH2M,90.71
1838,2023-05-17,RH2M,91.51
1839,2023-05-18,RH2M,91.82
1840,2023-05-19,RH2M,90.07
1841,2023-05-20,RH2M,90.27
1842,2023-05-21,RH2M,91.16
1843,2023-05-22,RH2M,89.08
1844,2023-05-23,RH2M,89.64
1845,2023-05-24,RH2M,89.25
1846,2023-05-25,RH2M,91.82
1847,2023-05-26,RH2M,90.34
1848,2023-05-27,RH2M,93.86
1849,2023-05-28,RH2M,92.3
1850,2023-05-29,RH2M,86.54
1851,2023-05-30,RH2M,90.71
1852,2023-05-31,RH2M,90.96
1853,2023-06-01,RH2M,92.76
1854,2023-06-02,RH2M,89.72
1855,2023-06-03,RH2M,89.71
1856,2023-06-04,RH2M,88.07
1857,2023-06-05,RH2M,91.46
1858,2023-06-06,RH2M,95.24
1859,2023-06-07,RH2M,92.02
1860,2023-06-08,RH2M,92.29
1861,2023-06-09,RH2M,89.17
1862,2023-06-10,RH2M,91.2
1863,2023-06-11,RH2M,95.07
1864,2023-06-12,RH2M,90.03
1865,2023-06-13,RH2M,89.26
1866,2023-06-14,RH2M,91.22
1867,2023-06-15,RH2M,92.82
1868,2023-06-16,RH2M,90.71
1869,2023-06-17,RH2M,89.57
1870,2023-06-18,RH2M,91.46
1871,2023-06-19,RH2M,92.49
1872,2023-06-20,RH2M,93.61
1873,2023-06-21,RH2M,92.74
1874,2023-06-22,RH2M,90.23
1875,2023-06-23,RH2M,90.68
1876,2023-06-24,RH2M,92.37
1877,2023-06-25,RH2M,89.99
1878,2023-06-26,RH2M,89.8
1879,2023-06-27,RH2M,89.69
1880,2023-06-28,RH2M,93.19
1881,2023-06-29,RH2M,92.33
1882,2023-06-30,RH2M,89.03
1883,2023-07-01,RH2M,89.4
1884,2023-07-02,RH2M,91.51
1885,2023-07-03,RH2M,89.78
1886,2023-07-04,RH2M,93.24
1887,2023-07-05,RH2M,89.37
1888,2023-07-06,RH2M,87.34
1889,2023-07-07,RH2M,93.14
1890,2023-07-08,RH2M,91.58
1891,2023-07-09,RH2M,92.02
1892,2023-07-10,RH2M,88.67
1893,2023-07-11,RH2M,90.53
1894,2023-07-12,RH2M,94.65
1895,2023-07-13,RH2M,88.72
1896,2023-07-14,RH2M,89.39
1897,2023-07-15,RH2M,84.33
1898,2023-07-16,RH2M,87.46
1899,2023-07-17,RH2M,94.34
1900,2023-07-18,RH2M,92.7
1901,2023-07-19,RH2M,90.46
1902,2023-07-20,RH2M,92.68
1903,2023-07-21,RH2M,91.42
1904,2023-07-22,RH2M,90.15
1905,2023-07-23,RH2M,91.73
1906,2023-07-24,RH2M,93.37
1907,2023-07-25,RH2M,88.59
1908,2023-07-26,RH2M,88.79
1909,2023-07-27,RH2M,90.2
1910,2023-07-28,RH2M,93.8
1911,2023-07-29,RH2M,93.19
1912,2023-07-30,RH2M,91.45
1913,2023-07-31,RH2M,91.89
1914,2023-08-01,RH2M,93.61
1915,2023-08-02,RH2M,92.32
1916,2023-08-03,RH2M,89.86
1917,2023-08-04,RH2M,88.39
1918,2023-08-05,RH2M,89.39
1919,2023-08-06,RH2M,92.33
1920,2023-08-07,RH2M,91.37
1921,2023-08-08,RH2M,90.41
1922,2023-08-09,RH2M,90.42
1923,2023-08-10,RH2M,90.84
1924,2023-08-11,RH2M,91.82
1925,2023-08-12,RH2M,91.06
1926,2023-08-13,RH2M,92.55
1927,2023-08-14,RH2M,90.77
1928,2023-08-15,RH2M,82.83
1929,2023-08-16,RH2M,86.55
1930,2023-08-17,RH2M,91.15
1931,2023-08-18,RH2M,91.53
1932,2023-08-19,RH2M,91.97
1933,2023-08-20,RH2M,93.25
1934,2023-08-21,RH2M,88.6
1935,2023-08-22,RH2M,89.53
1936,2023-08-23,RH2M,94.09
1937,2023-08-24,RH2M,91.3
1938,2023-08-25,RH2M,88.24
1939,2023-08-26,RH2M,90.29
1940,2023-08-27,RH2M,93.74
1941,2023-08-28,RH2M,90.96
1942,2023-08-29,RH2M,90.76
1943,2023-08-30,RH2M,93.03
1944,2023-08-31,RH2M,91.39
1945,2023-09-01,RH2M,92.23
1946,2023-09-02,RH2M,94.96
1947,2023-09-03,RH2M,90.51
1948,2023-09-04,RH2M,91.87
1949,2023-09-05,RH2M,91.61
1950,2023-09-06,RH2M,86.91
1951,2023-09-07,RH2M,86.34
1952,2023-09-08,RH2M,93.98
1953,2023-09-09,RH2M,92.44
1954,2023-09-10,RH2M,91.62
1955,2023-09-11,RH2M,91.0
1956,2023-09-12,RH2M,94.12
1957,2023-09-13,RH2M,93.39
1958,2023-09-14,RH2M,87.19
1959,2023-09-15,RH2M,93.09
1960,2023-09-16,RH2M,92.78
1961,2023-09-17,RH2M,92.12
1962,2023-09-18,RH2M,90.8
1963,2023-09-19,RH2M,86.56
1964,2023-09-20,RH2M,88.47
1965,2023-09-21,RH2M,92.74
1966,2023-09-22,RH2M,92.72
1967,2023-09-23,RH2M,91.85
1968,2023-09-24,RH2M,88.84
1969,2023-09-25,RH2M,84.94
1970,2023-09-26,RH2M,85.68
1971,2023-09-27,RH2M,89.61
1972,2023-09-28,RH2M,92.54
1973,2023-09-29,RH2M,91.97
1974,2023-09-30,RH2M,87.93
1975,2023-10-01,RH2M,90.93
1976,2023-10-02,RH2M,90.72
1977,2023-10-03,RH2M,90.71
1978,2023-10-04,RH2M,87.55
1979,2023-10-05,RH2M,90.57
1980,2023-10-06,RH2M,88.95
1981,2023-10-07,RH2M,91.99
1982,2023-10-08,RH2M,89.36
1983,2023-10-09,RH2M,89.09
1984,2023-10-10,RH2M,88.66
1985,2023-10-11,RH2M,94.54
1986,2023-10-12,RH2M,91.79
1987,2023-10-13,RH2M,89.62
1988,2023-10-14,RH2M,93.74
1989,2023-10-15,RH2M,92.1
1990,2023-10-16,RH2M,93.99
1991,2023-10-17,RH2M,89.56
1992,2023-10-18,RH2M,88.02
1993,2023-10-19,RH2M,92.3
1994,2023-10-20,RH2M,87.83
1995,2023-10-21,RH2M,89.5
1996,2023-10-22,RH2M,88.47
1997,2023-10-23,RH2M,91.55
1998,2023-10-24,RH2M,88.45
1999,2023-10-25,RH2M,89.62
2000,2023-10-26,RH2M,88.58
2001,2023-10-27,RH2M,87.22
2002,2023-10-28,RH2M,85.57
2003,2023-10-29,RH2M,89.74
2004,2023-10-30,RH2M,88.81
2005,2023-10-31,RH2M,89.43
2006,2023-11-01,RH2M,85.27
2007,2023-11-02,RH2M,92.32
2008,2023-11-03,RH2M,90.37
2009,2023-11-04,RH2M,89.98
2010,2023-11-05,RH2M,89.21
2011,2023-11-06,RH2M,91.05
2012,2023-11-07,RH2M,92.12
2013,2023-11-08,RH2M,91.08
2014,2023-11-09,RH2M,90.08
2015,2023-11-10,RH2M,88.16
2016,2023-11-11,RH2M,86.22
2017,2023-11-12,RH2M,85.65
2018,2023-11-13,RH2M,86.75
2019,2023-11-14,RH2M,85.73
2020,2023-11-15,RH2M,92.52
2021,2023-11-16,RH2M,86.58
2022,2023-11-17,RH2M,85.41
2023,2023-11-18,RH2M,84.34
2024,2023-11-19,RH2M,85.34
2025,2023-11-20,RH2M,84.27
2026,2023-11-21,RH2M,83.23
2027,2023-11-22,RH2M,89.5
2028,2023-11-23,RH2M,90.61
2029,2023-11-24,RH2M,91.17
2030,2023-11-25,RH2M,92.43
2031,2023-11-26,RH2M,90.82
2032,2023-11-27,RH2M,83.8
2033,2023-11-28,RH2M,86.69
2034,2023-11-29,RH2M,88.13
2035,2023-11-30,RH2M,85.29
2036,2023-12-01,RH2M,80.49
2037,2023-12-02,RH2M,78.68
2038,2023-12-03,RH2M,81.13
2039,2023-12-04,RH2M,81.95
2040,2023-12-05,RH2M,78.72
2041,2023-12-06,RH2M,82.76
2042,2023-12-07,RH2M,83.65
2043,2023-12-08,RH2M,86.22
2044,2023-12-09,RH2M,77.01
2045,2023-12-10,RH2M,73.35
2046,2023-12-11,RH2M,72.34
2047,2023-12-12,RH2M,68.41
2048,2023-12-13,RH2M,67.08
2049,2023-12-14,RH2M,66.06
2050,2023-12-15,RH2M,66.96
2051,2023-12-16,RH2M,62.07
2052,2023-12-17,RH2M,61.76
2053,2023-12-18,RH2M,66.36
2054,2023-12-19,RH2M,70.72
2055,2023-12-20,RH2M,71.57
2056,2023-12-21,RH2M,68.87
2057,2023-12-22,RH2M,73.14
2058,2023-12-23,RH2M,64.81
2059,2023-12-24,RH2M,63.55
2060,2023-12-25,RH2M,62.66
2061,2023-12-26,RH2M,68.64
2062,2023-12-27,RH2M,63.6
2063,2023-12-28,RH2M,56.61
2064,2023-12-29,RH2M,56.42
2065,2023-12-30,RH2M,59.79
2066,2023-12-31,RH2M,66.83
2067,2024-01-01,RH2M,68.72
2068,2024-01-02,RH2M,70.52
2069,2024-01-03,RH2M,81.59
2070,2024-01-04,RH2M,80.26
2071,2024-01-05,RH2M,83.88
2072,2024-01-06,RH2M,77.55
2073,2024-01-07,RH2M,76.3
2074,2024-01-08,RH2M,79.79
2075,2024-01-09,RH2M,78.61
2076,2024-01-10,RH2M,77.16
2077,2024-01-11,RH2M,72.67
2078,2024-01-12,RH2M,54.38
2079,2024-01-13,RH2M,64.46
