,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.53
1420,2024-07-23,PRECTOTCORR,0.73
1421,2024-07-24,PRECTOTCORR,1.15
1422,2024-07-25,PRECTOTCORR,14.46
1423,2024-07-26,PRECTOTCORR,12.3
1424,2024-07-27,PRECTOTCORR,9.34
1425,2024-07-28,PRECTOTCORR,18.32
1426,2024-07-29,PRECTOTCORR,15.63
1427,2024-07-30,PRECTOTCORR,10.73
1428,2024-07-31,PRECTOTCORR,7.95
1429,2024-08-01,PRECTOTCORR,7.67
1430,2024-08-02,PRECTOTCORR,4.28
1431,2024-08-03,PRECTOTCORR,1.74
1432,2024-08-04,PRECTOTCORR,3.06
1433,2024-08-05,PRECTOTCORR,4.37
1434,2024-08-06,PRECTOTCORR,8.96
1435,2024-08-07,PRECTOTCORR,6.34
1436,2024-08-08,PRECTOTCORR,2.61
1437,2024-08-09,PRECTOTCORR,11.6
1438,2024-08-10,PRECTOTCORR,16.41
1439,2024-08-11,PRECTOTCORR,19.04
1440,2024-08-12,PRECTOTCORR,26.56
1441,2024-08-13,PRECTOTCORR,18.9
1442,2024-08-14,PRECTOTCORR,4.1
1443,2024-08-15,PRECTOTCORR,7.87
1444,2024-08-16,PRECTOTCORR,11.63
1445,2024-08-17,PRECTOTCORR,9.44
1446,2024-08-18,PRECTOTCORR,7.42
1447,2024-08-19,PRECTOTCORR,50.45
1448,2024-08-20,PRECTOTCORR,18.91
1449,2024-08-21,PRECTOTCORR,10.09
1450,2024-08-22,PRECTOTCORR,18.65
1451,2024-08-23,PRECTOTCORR,33.62
1452,2024-08-24,PRECTOTCORR,3.21
1453,2024-08-25,PRECTOTCORR,6.78
1454,2024-08-26,PRECTOTCORR,11.18
1455,2024-08-27,PRECTOTCORR,3.55
1456,2024-08-28,PRECTOTCORR,2.31
1457,2024-08-29,PRECTOTCORR,3.04
1458,2024-08-30,PRECTOTCORR,2.97
1459,2024-08-31,PRECTOTCORR,1.1
1460,2024-09-01,PRECTOTCORR,0.97
1461,2024-09-02,PRECTOTCORR,1.84
1462,2024-09-03,PRECTOTCORR,1.04
1463,2024-09-04,PRECTOTCORR,1.34
1464,2024-09-05,PRECTOTCORR,1.75
1465,2024-09-06,PRECTOTCORR,6.21
1466,2024-09-07,PRECTOTCORR,0.07
1467,2024-09-08,PRECTOTCORR,0.92
1468,2024-09-09,PRECTOTCORR,7.6
1469,2024-09-10,PRECTOTCORR,9.56
1470,2024-09-11,PRECTOTCORR,7.54
1471,2024-09-12,PRECTOTCORR,5.06
1472,2024-09-13,PRECTOTCORR,1.87
1473,2024-09-14,PRECTOTCORR,5.06
1474,2024-09-15,PRECTOTCORR,1.03
1475,2024-09-16,PRECTOTCORR,1.38
1476,2024-09-17,PRECTOTCORR,1.29
1477,2024-09-18,PRECTOTCORR,1.1
1478,2024-09-19,PRECTOTCORR,15.01
1479,2024-09-20,PRECTOTCORR,7.3
1480,2024-09-21,PRECTOTCORR,2.24
1481,2024-09-22,PRECTOTCORR,2.66
1482,2024-09-23,PRECTOTCORR,3.56
1483,2024-09-24,PRECTOTCORR,3.43
1484,2024-09-25,PRECTOTCORR,1.38
1485,2024-09-26,PRECTOTCORR,0.63
1486,2024-09-27,PRECTOTCORR,13.99
1487,2024-09-28,PRECTOTCORR,3.81
1488,2024-09-29,PRECTOTCORR,1.78
1489,2024-09-30,PRECTOTCORR,4.29
1490,2024-10-01,PRECTOTCORR,3.97
1491,2024-10-02,PRECTOTCORR,14.6
1492,2024-10-03,PRECTOTCORR,16.73
1493,2024-10-04,PRECTOTCORR,11.1
1494,2024-10-05,PRECTOTCORR,11.55
1495,2024-10-06,PRECTOTCORR,4.89
1496,2024-10-07,PRECTOTCORR,16.29
1497,2024-10-08,PRECTOTCORR,9.16
1498,2024-10-09,PRECTOTCORR,5.69
1499,2024-10-10,PRECTOTCORR,0.58
1500,2024-10-11,PRECTOTCORR,4.53
1501,2024-10-12,PRECTOTCORR,9.91
1502,2024-10-13,PRECTOTCORR,14.62
1503,2024-10-14,PRECTOTCORR,1.44
1504,2024-10-15,PRECTOTCORR,1.88
1505,2024-10-16,PRECTOTCORR,6.61
1506,2024-10-17,PRECTOTCORR,4.24
1507,2024-10-18,PRECTOTCORR,1.21
1508,2024-10-19,PRECTOTCORR,2.97
1509,2024-10-20,PRECTOTCORR,2.72
1510,2024-10-21,PRECTOTCORR,1.68
1511,2024-10-22,PRECTOTCORR,2.4
1512,2024-10-23,PRECTOTCORR,1.7
1513,2024-10-24,PRECTOTCORR,10.97
1514,2024-10-25,PRECTOTCORR,1.35
1515,2024-10-26,PRECTOTCORR,1.12
1516,2024-10-27,PRECTOTCORR,2.43
1517,2024-10-28,PRECTOTCORR,1.16
1518,2024-10-29,PRECTOTCORR,9.78
1519,2024-10-30,PRECTOTCORR,3.72
1520,2024-10-31,PRECTOTCORR,1.64
1521,2024-11-01,PRECTOTCORR,2.69
1522,2024-11-02,PRECTOTCORR,7.16
1523,2024-11-03,PRECTOTCORR,2.02
1524,2024-11-04,PRECTOTCORR,1.29
1525,2024-11-05,PRECTOTCORR,0.3
1526,2024-11-06,PRECTOTCORR,1.39
1527,2024-11-07,PRECTOTCORR,0.58
1528,2024-11-08,PRECTOTCORR,0.12
1529,2024-11-09,PRECTOTCORR,0.47
1530,2024-11-10,PRECTOTCORR,0.24
1531,2024-11-11,PRECTOTCORR,0.01
1532,2024-11-12,PRECTOTCORR,0.59
1533,2024-11-13,PRECTOTCORR,1.06
1534,2024-11-14,PRECTOTCORR,0.79
1535,2024-11-15,PRECTOTCORR,0.62
1536,2024-11-16,PRECTOTCORR,0.12
1537,2024-11-17,PRECTOTCORR,0.02
1538,2024-11-18,PRECTOTCORR,0.01
1539,2024-11-19,PRECTOTCORR,0.17
1540,2024-11-20,PRECTOTCORR,0.15
1541,2024-11-21,PRECTOTCORR,0.04
1542,2024-11-22,PRECTOTCORR,2.07
1543,2024-11-23,PRECTOTCORR,1.51
1544,2024-11-24,PRECTOTCORR,0.22
1545,2024-11-25,PRECTOTCORR,0.49
1546,2024-11-26,PRECTOTCORR,0.18
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.14
1553,2024-12-03,PRECTOTCORR,1.77
1554,2024-12-04,PRECTOTCORR,0.0
1555,2024-12-05,PRECTOTCORR,0.03
1556,2024-12-06,PRECTOTCORR,0.18
1557,2024-12-07,PRECTOTCORR,0.09
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.0
1563,2024-12-13,PRECTOTCORR,0.0
1564,2024-12-14,PRECTOTCORR,0.0
1565,2024-12-15,PRECTOTCORR,0.0
1566,2024-12-16,PRECTOTCORR,0.0
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.99
1579,2024-12-29,PRECTOTCORR,0.41
1580,2024-12-30,PRECTOTCORR,0.01
1581,2024-12-31,PRECTOTCORR,0.34
1582,2025-01-01,PRECTOTCORR,0.15
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.17
1598,2025-01-17,PRECTOTCORR,0.9
1599,2025-01-18,PRECTOTCORR,6.3
1600,2025-01-19,PRECTOTCORR,0.58
1601,2025-01-20,PRECTOTCORR,1.87
1602,2025-01-21,PRECTOTCORR,0.36
1603,2025-01-22,PRECTOTCORR,0.2
1604,2025-01-23,PRECTOTCORR,0.16
1605,2025-01-24,PRECTOTCORR,0.2
1606,2025-01-25,PRECTOTCORR,0.11
1607,2025-01-26,PRECTOTCORR,0.0
1608,2025-01-27,PRECTOTCORR,0.0
1609,2025-01-28,PRECTOTCORR,0.0
1610,2025-01-29,PRECTOTCORR,0.0
1611,2025-01-30,PRECTOTCORR,0.0
1612,2025-01-31,PRECTOTCORR,0.0
1613,2025-02-01,PRECTOTCORR,0.01
1614,2025-02-02,PRECTOTCORR,0.01
1615,2025-02-03,PRECTOTCORR,0.01
1616,2025-02-04,PRECTOTCORR,0.02
1617,2025-02-05,PRECTOTCORR,0.01
1618,2025-02-06,PRECTOTCORR,0.0
1619,2025-02-07,PRECTOTCORR,0.0
1620,2025-02-08,PRECTOTCORR,0.0
1621,2025-02-09,PRECTOTCORR,0.0
1622,2025-02-10,PRECTOTCORR,0.07
1623,2025-02-11,PRECTOTCORR,0.11
1624,2025-02-12,PRECTOTCORR,0.07
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.02
1627,2025-02-15,PRECTOTCORR,0.26
1628,2025-02-16,PRECTOTCORR,0.12
1629,2025-02-17,PRECTOTCORR,0.21
1630,2025-02-18,PRECTOTCORR,0.46
1631,2025-02-19,PRECTOTCORR,0.7
1632,2025-02-20,PRECTOTCORR,1.15
1633,2025-02-21,PRECTOTCORR,0.99
1634,2025-02-22,PRECTOTCORR,2.1
1635,2025-02-23,PRECTOTCORR,1.67
1636,2025-02-24,PRECTOTCORR,0.87
1637,2025-02-25,PRECTOTCORR,5.09
1638,2025-02-26,PRECTOTCORR,6.37
1639,2025-02-27,PRECTOTCORR,0.91
1640,2025-02-28,PRECTOTCORR,2.14
1641,2025-03-01,PRECTOTCORR,6.42
1642,2025-03-02,PRECTOTCORR,1.07
1643,2025-03-03,PRECTOTCORR,1.76
1644,2025-03-04,PRECTOTCORR,2.38
1645,2025-03-05,PRECTOTCORR,2.07
1646,2025-03-06,PRECTOTCORR,1.3
1647,2025-03-07,PRECTOTCORR,0.39
1648,2025-03-08,PRECTOTCORR,0.25
1649,2025-03-09,PRECTOTCORR,0.44
1650,2025-03-10,PRECTOTCORR,0.32
1651,2025-03-11,PRECTOTCORR,0.45
1652,2025-03-12,PRECTOTCORR,8.46
1653,2025-03-13,PRECTOTCORR,3.52
1654,2025-03-14,PRECTOTCORR,3.01
1655,2025-03-15,PRECTOTCORR,3.73
1656,2025-03-16,PRECTOTCORR,4.96
1657,2025-03-17,PRECTOTCORR,5.77
1658,2025-03-18,PRECTOTCORR,1.93
1659,2025-03-19,PRECTOTCORR,0.48
1660,2025-03-20,PRECTOTCORR,6.52
1661,2025-03-21,PRECTOTCORR,1.28
1662,2025-03-22,PRECTOTCORR,2.25
1663,2025-03-23,PRECTOTCORR,2.3
1664,2025-03-24,PRECTOTCORR,1.83
1665,2025-03-25,PRECTOTCORR,4.85
1666,2025-03-26,PRECTOTCORR,4.43
1667,2025-03-27,PRECTOTCORR,1.42
1668,2025-03-28,PRECTOTCORR,1.64
1669,2025-03-29,PRECTOTCORR,4.42
1670,2025-03-30,PRECTOTCORR,9.29
1671,2025-03-31,PRECTOTCORR,3.25
1672,2025-04-01,PRECTOTCORR,7.89
1673,2025-04-02,PRECTOTCORR,26.44
1674,2025-04-03,PRECTOTCORR,5.54
1675,2025-04-04,PRECTOTCORR,4.03
1676,2025-04-05,PRECTOTCORR,5.57
1677,2025-04-06,PRECTOTCORR,3.08
1678,2025-04-07,PRECTOTCORR,4.94
1679,2025-04-08,PRECTOTCORR,5.5
1680,2025-04-09,PRECTOTCORR,17.12
1681,2025-04-10,PRECTOTCORR,29.73
1682,2025-04-11,PRECTOTCORR,3.33
1683,2025-04-12,PRECTOTCORR,3.3
1684,2025-04-13,PRECTOTCORR,4.95
1685,2025-04-14,PRECTOTCORR,4.95
1686,2025-04-15,PRECTOTCORR,17.68
1687,2025-04-16,PRECTOTCORR,39.87
1688,2025-04-17,PRECTOTCORR,6.77
1689,2025-04-18,PRECTOTCORR,4.82
1690,2025-04-19,PRECTOTCORR,4.6
1691,2025-04-20,PRECTOTCORR,7.15
1692,2025-04-21,PRECTOTCORR,6.22
1693,2025-04-22,PRECTOTCORR,24.89
1694,2025-04-23,PRECTOTCORR,19.92
1695,2025-04-24,PRECTOTCORR,8.57
1696,2025-04-25,PRECTOTCORR,5.41
1697,2025-04-26,PRECTOTCORR,6.59
1698,2025-04-27,PRECTOTCORR,6.06
1699,2025-04-28,PRECTOTCORR,4.12
1700,2025-04-29,PRECTOTCORR,3.58
1701,2025-04-30,PRECTOTCORR,5.17
1702,2023-01-01,RH2M,71.04
1703,2023-01-02,RH2M,77.21
1704,2023-01-03,RH2M,73.45
1705,2023-01-04,RH2M,74.41
1706,2023-01-05,RH2M,81.44
1707,2023-01-06,RH2M,82.11
1708,2023-01-07,RH2M,72.92
1709,2023-01-08,RH2M,73.16
1710,2023-01-09,RH2M,73.17
1711,2023-01-10,RH2M,71.5
1712,2023-01-11,RH2M,75.74
1713,2023-01-12,RH2M,75.8
1714,2023-01-13,RH2M,73.43
1715,2023-01-14,RH2M,74.28
1716,2023-01-15,RH2M,76.63
1717,2023-01-16,RH2M,76.65
1718,2023-01-17,RH2M,73.87
1719,2023-01-18,RH2M,78.28
1720,2023-01-19,RH2M,78.43
1721,2023-01-20,RH2M,79.07
1722,2023-01-21,RH2M,79.9
1723,2023-01-22,RH2M,76.68
1724,2023-01-23,RH2M,75.32
1725,2023-01-24,RH2M,71.64
1726,2023-01-25,RH2M,80.44
1727,2023-01-26,RH2M,77.45
1728,2023-01-27,RH2M,82.73
1729,2023-01-28,RH2M,88.18
1730,2023-01-29,RH2M,82.84
1731,2023-01-30,RH2M,86.42
1732,2023-01-31,RH2M,89.98
1733,2023-02-01,RH2M,87.06
1734,2023-02-02,RH2M,78.24
1735,2023-02-03,RH2M,73.65
1736,2023-02-04,RH2M,80.08
1737,2023-02-05,RH2M,81.11
1738,2023-02-06,RH2M,81.07
1739,2023-02-07,RH2M,77.95
1740,2023-02-08,RH2M,79.99
1741,2023-02-09,RH2M,78.3
1742,2023-02-10,RH2M,74.7
1743,2023-02-11,RH2M,70.28
1744,2023-02-12,RH2M,72.31
1745,2023-02-13,RH2M,68.99
1746,2023-02-14,RH2M,71.08
1747,2023-02-15,RH2M,68.82
1748,2023-02-16,RH2M,67.21
1749,2023-02-17,RH2M,62.81
1750,2023-02-18,RH2M,56.52
1751,2023-02-19,RH2M,63.43
1752,2023-02-20,RH2M,68.67
1753,2023-02-21,RH2M,68.23
1754,2023-02-22,RH2M,78.31
1755,2023-02-23,RH2M,80.69
1756,2023-02-24,RH2M,77.51
1757,2023-02-25,RH2M,79.89
1758,2023-02-26,RH2M,74.44
1759,2023-02-27,RH2M,84.0
1760,2023-02-28,RH2M,86.5
1761,2023-03-01,RH2M,82.49
1762,2023-03-02,RH2M,90.54
1763,2023-03-03,RH2M,84.92
1764,2023-03-04,RH2M,86.85
1765,2023-03-05,RH2M,84.51
1766,2023-03-06,RH2M,92.52
1767,2023-03-07,RH2M,87.71
1768,2023-03-08,RH2M,89.4
1769,2023-03-09,RH2M,91.97
1770,2023-03-10,RH2M,86.67
1771,2023-03-11,RH2M,79.75
1772,2023-03-12,RH2M,81.83
1773,2023-03-13,RH2M,85.33
1774,2023-03-14,RH2M,87.25
1775,2023-03-15,RH2M,91.24
1776,2023-03-16,RH2M,85.67
1777,2023-03-17,RH2M,78.14
1778,2023-03-18,RH2M,91.79
1779,2023-03-19,RH2M,88.89
1780,2023-03-20,RH2M,83.78
1781,2023-03-21,RH2M,90.19
1782,2023-03-22,RH2M,85.19
1783,2023-03-23,RH2M,94.0
1784,2023-03-24,RH2M,92.09
1785,2023-03-25,RH2M,89.65
1786,2023-03-26,RH2M,88.45
1787,2023-03-27,RH2M,83.78
1788,2023-03-28,RH2M,84.64
1789,2023-03-29,RH2M,87.78
1790,2023-03-30,RH2M,83.56
1791,2023-03-31,RH2M,93.01
1792,2023-04-01,RH2M,85.62
1793,2023-04-02,RH2M,86.35
1794,2023-04-03,RH2M,90.67
1795,2023-04-04,RH2M,92.34
1796,2023-04-05,RH2M,87.47
1797,2023-04-06,RH2M,91.08
1798,2023-04-07,RH2M,90.03
1799,2023-04-08,RH2M,90.59
1800,2023-04-09,RH2M,93.54
1801,2023-04-10,RH2M,89.21
1802,2023-04-11,RH2M,89.83
1803,2023-04-12,RH2M,86.09
1804,2023-04-13,RH2M,86.9
1805,2023-04-14,RH2M,88.28
1806,2023-04-15,RH2M,89.86
1807,2023-04-16,RH2M,90.29
1808,2023-04-17,RH2M,89.52
1809,2023-04-18,RH2M,84.98
1810,2023-04-19,RH2M,89.05
1811,2023-04-20,RH2M,87.06
1812,2023-04-21,RH2M,93.08
1813,2023-04-22,RH2M,91.26
1814,2023-04-23,RH2M,91.84
1815,2023-04-24,RH2M,85.14
1816,2023-04-25,RH2M,89.52
1817,2023-04-26,RH2M,90.67
1818,2023-04-27,RH2M,92.77
1819,2023-04-28,RH2M,87.39
1820,2023-04-29,RH2M,93.59
1821,2023-04-30,RH2M,92.79
1822,2023-05-01,RH2M,89.39
1823,2023-05-02,RH2M,88.65
1824,2023-05-03,RH2M,88.31
1825,2023-05-04,RH2M,87.91
1826,2023-05-05,RH2M,89.26
1827,2023-05-06,RH2M,93.97
1828,2023-05-07,RH2M,89.35
1829,2023-05-08,RH2M,87.32
1830,2023-05-09,RH2M,92.47
1831,2023-05-10,RH2M,93.96
1832,2023-05-11,RH2M,87.6
1833,2023-05-12,RH2M,91.73
1834,2023-05-13,RH2M,82.63
1835,2023-05-14,RH2M,88.4
1836,2023-05-15,RH2M,91.32
1837,2023-05-16,RH2M,90.81
1838,2023-05-17,RH2M,91.24
1839,2023-05-18,RH2M,89.05
1840,2023-05-19,RH2M,89.41
1841,2023-05-20,RH2M,95.38
1842,2023-05-21,RH2M,94.34
1843,2023-05-22,RH2M,90.64
1844,2023-05-23,RH2M,89.94
1845,2023-05-24,RH2M,91.48
1846,2023-05-25,RH2M,92.03
1847,2023-05-26,RH2M,89.43
1848,2023-05-27,RH2M,93.19
1849,2023-05-28,RH2M,94.36
1850,2023-05-29,RH2M,89.22
1851,2023-05-30,RH2M,87.78
1852,2023-05-31,RH2M,94.04
1853,2023-06-01,RH2M,89.8
1854,2023-06-02,RH2M,91.68
1855,2023-06-03,RH2M,91.11
1856,2023-06-04,RH2M,95.76
1857,2023-06-05,RH2M,96.23
1858,2023-06-06,RH2M,96.68
1859,2023-06-07,RH2M,94.82
1860,2023-06-08,RH2M,93.95
1861,2023-06-09,RH2M,94.54
1862,2023-06-10,RH2M,93.08
1863,2023-06-11,RH2M,92.73
1864,2023-06-12,RH2M,91.86
1865,2023-06-13,RH2M,91.86
1866,2023-06-14,RH2M,92.49
1867,2023-06-15,RH2M,90.26
1868,2023-06-16,RH2M,89.22
1869,2023-06-17,RH2M,93.55
1870,2023-06-18,RH2M,95.95
1871,2023-06-19,RH2M,95.16
1872,2023-06-20,RH2M,96.19
1873,2023-06-21,RH2M,96.59
1874,2023-06-22,RH2M,92.9
1875,2023-06-23,RH2M,92.42
1876,2023-06-24,RH2M,92.4
1877,2023-06-25,RH2M,93.89
1878,2023-06-26,RH2M,93.16
1879,2023-06-27,RH2M,96.73
1880,2023-06-28,RH2M,96.43
1881,2023-06-29,RH2M,94.4
1882,2023-06-30,RH2M,91.59
1883,2023-07-01,RH2M,91.48
1884,2023-07-02,RH2M,91.78
1885,2023-07-03,RH2M,88.39
1886,2023-07-04,RH2M,96.05
1887,2023-07-05,RH2M,93.97
1888,2023-07-06,RH2M,87.74
1889,2023-07-07,RH2M,92.04
1890,2023-07-08,RH2M,93.44
1891,2023-07-09,RH2M,87.86
1892,2023-07-10,RH2M,92.31
1893,2023-07-11,RH2M,92.93
1894,2023-07-12,RH2M,93.36
1895,2023-07-13,RH2M,88.28
1896,2023-07-14,RH2M,85.28
1897,2023-07-15,RH2M,82.88
1898,2023-07-16,RH2M,88.67
1899,2023-07-17,RH2M,88.37
1900,2023-07-18,RH2M,94.36
1901,2023-07-19,RH2M,94.79
1902,2023-07-20,RH2M,95.89
1903,2023-07-21,RH2M,95.57
1904,2023-07-22,RH2M,91.97
1905,2023-07-23,RH2M,92.02
1906,2023-07-24,RH2M,94.78
1907,2023-07-25,RH2M,90.66
1908,2023-07-26,RH2M,91.1
1909,2023-07-27,RH2M,95.28
1910,2023-07-28,RH2M,96.53
1911,2023-07-29,RH2M,92.52
1912,2023-07-30,RH2M,90.63
1913,2023-07-31,RH2M,96.11
1914,2023-08-01,RH2M,93.57
1915,2023-08-02,RH2M,91.64
1916,2023-08-03,RH2M,92.89
1917,2023-08-04,RH2M,88.48
1918,2023-08-05,RH2M,91.66
1919,2023-08-06,RH2M,94.3
1920,2023-08-07,RH2M,91.77
1921,2023-08-08,RH2M,94.79
1922,2023-08-09,RH2M,91.58
1923,2023-08-10,RH2M,93.2
1924,2023-08-11,RH2M,89.33
1925,2023-08-12,RH2M,91.58
1926,2023-08-13,RH2M,93.37
1927,2023-08-14,RH2M,92.01
1928,2023-08-15,RH2M,90.84
1929,2023-08-16,RH2M,89.16
1930,2023-08-17,RH2M,90.58
1931,2023-08-18,RH2M,93.45
1932,2023-08-19,RH2M,94.23
1933,2023-08-20,RH2M,89.63
1934,2023-08-21,RH2M,89.88
1935,2023-08-22,RH2M,93.73
1936,2023-08-23,RH2M,93.27
1937,2023-08-24,RH2M,92.32
1938,2023-08-25,RH2M,90.85
1939,2023-08-26,RH2M,90.7
1940,2023-08-27,RH2M,93.91
1941,2023-08-28,RH2M,85.54
1942,2023-08-29,RH2M,91.43
1943,2023-08-30,RH2M,91.41
1944,2023-08-31,RH2M,86.92
1945,2023-09-01,RH2M,95.47
1946,2023-09-02,RH2M,92.39
1947,2023-09-03,RH2M,91.35
1948,2023-09-04,RH2M,92.96
1949,2023-09-05,RH2M,89.33
1950,2023-09-06,RH2M,88.47
1951,2023-09-07,RH2M,91.7
1952,2023-09-08,RH2M,94.52
1953,2023-09-09,RH2M,91.91
1954,2023-09-10,RH2M,90.06
1955,2023-09-11,RH2M,92.33
1956,2023-09-12,RH2M,94.03
1957,2023-09-13,RH2M,92.04
1958,2023-09-14,RH2M,92.73
1959,2023-09-15,RH2M,96.2
1960,2023-09-16,RH2M,93.22
1961,2023-09-17,RH2M,89.78
1962,2023-09-18,RH2M,89.69
1963,2023-09-19,RH2M,92.26
1964,2023-09-20,RH2M,84.05
1965,2023-09-21,RH2M,89.92
1966,2023-09-22,RH2M,93.75
1967,2023-09-23,RH2M,93.78
1968,2023-09-24,RH2M,92.27
1969,2023-09-25,RH2M,90.6
1970,2023-09-26,RH2M,87.25
1971,2023-09-27,RH2M,90.39
1972,2023-09-28,RH2M,95.89
1973,2023-09-29,RH2M,92.85
1974,2023-09-30,RH2M,90.29
1975,2023-10-01,RH2M,90.73
1976,2023-10-02,RH2M,90.23
1977,2023-10-03,RH2M,93.01
1978,2023-10-04,RH2M,90.06
1979,2023-10-05,RH2M,88.61
1980,2023-10-06,RH2M,88.46
1981,2023-10-07,RH2M,89.37
1982,2023-10-08,RH2M,88.98
1983,2023-10-09,RH2M,86.45
1984,2023-10-10,RH2M,88.48
1985,2023-10-11,RH2M,89.79
1986,2023-10-12,RH2M,91.45
1987,2023-10-13,RH2M,88.3
1988,2023-10-14,RH2M,92.82
1989,2023-10-15,RH2M,94.29
1990,2023-10-16,RH2M,92.28
1991,2023-10-17,RH2M,88.19
1992,2023-10-18,RH2M,88.57
1993,2023-10-19,RH2M,95.29
1994,2023-10-20,RH2M,91.04
1995,2023-10-21,RH2M,86.35
1996,2023-10-22,RH2M,85.9
1997,2023-10-23,RH2M,90.76
1998,2023-10-24,RH2M,92.26
1999,2023-10-25,RH2M,92.07
2000,2023-10-26,RH2M,90.28
2001,2023-10-27,RH2M,92.09
2002,2023-10-28,RH2M,87.14
2003,2023-10-29,RH2M,86.03
2004,2023-10-30,RH2M,90.65
2005,2023-10-31,RH2M,92.68
2006,2023-11-01,RH2M,91.53
2007,2023-11-02,RH2M,90.22
2008,2023-11-03,RH2M,94.59
2009,2023-11-04,RH2M,91.06
2010,2023-11-05,RH2M,84.31
2011,2023-11-06,RH2M,89.41
2012,2023-11-07,RH2M,92.06
2013,2023-11-08,RH2M,91.12
2014,2023-11-09,RH2M,94.71
2015,2023-11-10,RH2M,94.67
2016,2023-11-11,RH2M,92.73
2017,2023-11-12,RH2M,90.6
2018,2023-11-13,RH2M,93.58
2019,2023-11-14,RH2M,90.66
2020,2023-11-15,RH2M,85.61
2021,2023-11-16,RH2M,86.34
2022,2023-11-17,RH2M,86.14
2023,2023-11-18,RH2M,91.5
2024,2023-11-19,RH2M,91.37
2025,2023-11-20,RH2M,91.69
2026,2023-11-21,RH2M,87.11
2027,2023-11-22,RH2M,83.97
2028,2023-11-23,RH2M,92.06
2029,2023-11-24,RH2M,89.5
2030,2023-11-25,RH2M,91.17
2031,2023-11-26,RH2M,91.89
2032,2023-11-27,RH2M,85.39
2033,2023-11-28,RH2M,89.33
2034,2023-11-29,RH2M,88.68
2035,2023-11-30,RH2M,83.98
2036,2023-12-01,RH2M,82.55
2037,2023-12-02,RH2M,87.45
2038,2023-12-03,RH2M,85.36
2039,2023-12-04,RH2M,85.56
2040,2023-12-05,RH2M,83.62
2041,2023-12-06,RH2M,86.21
2042,2023-12-07,RH2M,85.67
2043,2023-12-08,RH2M,89.61
2044,2023-12-09,RH2M,81.11
2045,2023-12-10,RH2M,83.65
2046,2023-12-11,RH2M,77.08
2047,2023-12-12,RH2M,67.37
2048,2023-12-13,RH2M,69.6
2049,2023-12-14,RH2M,69.94
2050,2023-12-15,RH2M,69.88
2051,2023-12-16,RH2M,73.88
2052,2023-12-17,RH2M,79.95
2053,2023-12-18,RH2M,80.45
2054,2023-12-19,RH2M,83.94
2055,2023-12-20,RH2M,84.82
2056,2023-12-21,RH2M,80.65
2057,2023-12-22,RH2M,82.73
2058,2023-12-23,RH2M,72.24
2059,2023-12-24,RH2M,70.81
2060,2023-12-25,RH2M,70.94
2061,2023-12-26,RH2M,74.79
2062,2023-12-27,RH2M,67.95
2063,2023-12-28,RH2M,68.87
2064,2023-12-29,RH2M,69.73
2065,2023-12-30,RH2M,76.67
2066,2023-12-31,RH2M,78.69
2067,2024-01-01,RH2M,78.52
2068,2024-01-02,RH2M,79.46
2069,2024-01-03,RH2M,82.64
2070,2024-01-04,RH2M,80.73
2071,2024-01-05,RH2M,73.92
2072,2024-01-06,RH2M,76.41
2073,2024-01-07,RH2M,73.29
2074,2024-01-08,RH2M,81.08
2075,2024-01-09,RH2M,77.81
2076,2024-01-10,RH2M,78.14
2077,2024-01-11,RH2M,75.96
2078,2024-01-12,RH2M,73.54
2079,2024-01-13,RH2M,80.78
