,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.19
1420,2024-07-23,PRECTOTCORR,0.4
1421,2024-07-24,PRECTOTCORR,0.27
1422,2024-07-25,PRECTOTCORR,0.68
1423,2024-07-26,PRECTOTCORR,0.84
1424,2024-07-27,PRECTOTCORR,0.44
1425,2024-07-28,PRECTOTCORR,0.57
1426,2024-07-29,PRECTOTCORR,0.99
1427,2024-07-30,PRECTOTCORR,0.93
1428,2024-07-31,PRECTOTCORR,0.85
1429,2024-08-01,PRECTOTCORR,2.13
1430,2024-08-02,PRECTOTCORR,1.12
1431,2024-08-03,PRECTOTCORR,0.86
1432,2024-08-04,PRECTOTCORR,0.08
1433,2024-08-05,PRECTOTCORR,0.14
1434,2024-08-06,PRECTOTCORR,0.37
1435,2024-08-07,PRECTOTCORR,0.27
1436,2024-08-08,PRECTOTCORR,0.39
1437,2024-08-09,PRECTOTCORR,0.6
1438,2024-08-10,PRECTOTCORR,1.08
1439,2024-08-11,PRECTOTCORR,1.1
1440,2024-08-12,PRECTOTCORR,3.05
1441,2024-08-13,PRECTOTCORR,7.87
1442,2024-08-14,PRECTOTCORR,0.74
1443,2024-08-15,PRECTOTCORR,0.1
1444,2024-08-16,PRECTOTCORR,0.65
1445,2024-08-17,PRECTOTCORR,1.1
1446,2024-08-18,PRECTOTCORR,0.31
1447,2024-08-19,PRECTOTCORR,1.92
1448,2024-08-20,PRECTOTCORR,9.9
1449,2024-08-21,PRECTOTCORR,2.73
1450,2024-08-22,PRECTOTCORR,2.69
1451,2024-08-23,PRECTOTCORR,4.12
1452,2024-08-24,PRECTOTCORR,7.7
1453,2024-08-25,PRECTOTCORR,1.12
1454,2024-08-26,PRECTOTCORR,5.55
1455,2024-08-27,PRECTOTCORR,7.17
1456,2024-08-28,PRECTOTCORR,3.89
1457,2024-08-29,PRECTOTCORR,0.77
1458,2024-08-30,PRECTOTCORR,0.67
1459,2024-08-31,PRECTOTCORR,9.92
1460,2024-09-01,PRECTOTCORR,5.36
1461,2024-09-02,PRECTOTCORR,0.42
1462,2024-09-03,PRECTOTCORR,0.69
1463,2024-09-04,PRECTOTCORR,1.29
1464,2024-09-05,PRECTOTCORR,0.72
1465,2024-09-06,PRECTOTCORR,0.13
1466,2024-09-07,PRECTOTCORR,0.86
1467,2024-09-08,PRECTOTCORR,3.17
1468,2024-09-09,PRECTOTCORR,1.37
1469,2024-09-10,PRECTOTCORR,1.7
1470,2024-09-11,PRECTOTCORR,4.4
1471,2024-09-12,PRECTOTCORR,1.66
1472,2024-09-13,PRECTOTCORR,0.59
1473,2024-09-14,PRECTOTCORR,1.04
1474,2024-09-15,PRECTOTCORR,1.73
1475,2024-09-16,PRECTOTCORR,0.81
1476,2024-09-17,PRECTOTCORR,2.04
1477,2024-09-18,PRECTOTCORR,3.48
1478,2024-09-19,PRECTOTCORR,2.4
1479,2024-09-20,PRECTOTCORR,4.3
1480,2024-09-21,PRECTOTCORR,1.41
1481,2024-09-22,PRECTOTCORR,1.37
1482,2024-09-23,PRECTOTCORR,4.3
1483,2024-09-24,PRECTOTCORR,6.03
1484,2024-09-25,PRECTOTCORR,11.49
1485,2024-09-26,PRECTOTCORR,4.27
1486,2024-09-27,PRECTOTCORR,6.47
1487,2024-09-28,PRECTOTCORR,3.57
1488,2024-09-29,PRECTOTCORR,2.95
1489,2024-09-30,PRECTOTCORR,2.35
1490,2024-10-01,PRECTOTCORR,29.28
1491,2024-10-02,PRECTOTCORR,21.39
1492,2024-10-03,PRECTOTCORR,1.46
1493,2024-10-04,PRECTOTCORR,3.38
1494,2024-10-05,PRECTOTCORR,4.53
1495,2024-10-06,PRECTOTCORR,2.98
1496,2024-10-07,PRECTOTCORR,2.16
1497,2024-10-08,PRECTOTCORR,1.9
1498,2024-10-09,PRECTOTCORR,3.99
1499,2024-10-10,PRECTOTCORR,2.62
1500,2024-10-11,PRECTOTCORR,3.79
1501,2024-10-12,PRECTOTCORR,9.38
1502,2024-10-13,PRECTOTCORR,16.54
1503,2024-10-14,PRECTOTCORR,2.9
1504,2024-10-15,PRECTOTCORR,2.42
1505,2024-10-16,PRECTOTCORR,7.87
1506,2024-10-17,PRECTOTCORR,5.55
1507,2024-10-18,PRECTOTCORR,13.14
1508,2024-10-19,PRECTOTCORR,12.3
1509,2024-10-20,PRECTOTCORR,11.17
1510,2024-10-21,PRECTOTCORR,15.98
1511,2024-10-22,PRECTOTCORR,27.87
1512,2024-10-23,PRECTOTCORR,27.98
1513,2024-10-24,PRECTOTCORR,2.18
1514,2024-10-25,PRECTOTCORR,1.88
1515,2024-10-26,PRECTOTCORR,2.72
1516,2024-10-27,PRECTOTCORR,1.56
1517,2024-10-28,PRECTOTCORR,3.85
1518,2024-10-29,PRECTOTCORR,5.96
1519,2024-10-30,PRECTOTCORR,2.15
1520,2024-10-31,PRECTOTCORR,3.66
1521,2024-11-01,PRECTOTCORR,2.43
1522,2024-11-02,PRECTOTCORR,0.64
1523,2024-11-03,PRECTOTCORR,0.62
1524,2024-11-04,PRECTOTCORR,2.31
1525,2024-11-05,PRECTOTCORR,0.77
1526,2024-11-06,PRECTOTCORR,0.01
1527,2024-11-07,PRECTOTCORR,0.04
1528,2024-11-08,PRECTOTCORR,0.02
1529,2024-11-09,PRECTOTCORR,0.19
1530,2024-11-10,PRECTOTCORR,1.77
1531,2024-11-11,PRECTOTCORR,0.6
1532,2024-11-12,PRECTOTCORR,3.43
1533,2024-11-13,PRECTOTCORR,2.69
1534,2024-11-14,PRECTOTCORR,2.99
1535,2024-11-15,PRECTOTCORR,3.49
1536,2024-11-16,PRECTOTCORR,0.96
1537,2024-11-17,PRECTOTCORR,0.45
1538,2024-11-18,PRECTOTCORR,0.15
1539,2024-11-19,PRECTOTCORR,0.32
1540,2024-11-20,PRECTOTCORR,0.26
1541,2024-11-21,PRECTOTCORR,0.02
1542,2024-11-22,PRECTOTCORR,0.06
1543,2024-11-23,PRECTOTCORR,0.17
1544,2024-11-24,PRECTOTCORR,0.02
1545,2024-11-25,PRECTOTCORR,0.04
1546,2024-11-26,PRECTOTCORR,0.02
1547,2024-11-27,PRECTOTCORR,0.03
1548,2024-11-28,PRECTOTCORR,0.01
1549,2024-11-29,PRECTOTCORR,0.02
1550,2024-11-30,PRECTOTCORR,0.04
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.01
1553,2024-12-03,PRECTOTCORR,0.06
1554,2024-12-04,PRECTOTCORR,0.03
1555,2024-12-05,PRECTOTCORR,0.05
1556,2024-12-06,PRECTOTCORR,0.01
1557,2024-12-07,PRECTOTCORR,0.02
1558,2024-12-08,PRECTOTCORR,0.01
1559,2024-12-09,PRECTOTCORR,0.02
1560,2024-12-10,PRECTOTCORR,0.01
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.37
1563,2024-12-13,PRECTOTCORR,0.41
1564,2024-12-14,PRECTOTCORR,0.16
1565,2024-12-15,PRECTOTCORR,0.15
1566,2024-12-16,PRECTOTCORR,0.34
1567,2024-12-17,PRECTOTCORR,0.17
1568,2024-12-18,PRECTOTCORR,0.08
1569,2024-12-19,PRECTOTCORR,0.05
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.01
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.02
1580,2024-12-30,PRECTOTCORR,0.09
1581,2024-12-31,PRECTOTCORR,0.08
1582,2025-01-01,PRECTOTCORR,0.08
1583,2025-01-02,PRECTOTCORR,0.12
1584,2025-01-03,PRECTOTCORR,0.1
1585,2025-01-04,PRECTOTCORR,0.01
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.01
1590,2025-01-09,PRECTOTCORR,0.01
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.05
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.01
1603,2025-01-22,PRECTOTCORR,0.01
1604,2025-01-23,PRECTOTCORR,0.76
1605,2025-01-24,PRECTOTCORR,1.7
1606,2025-01-25,PRECTOTCORR,1.8
1607,2025-01-26,PRECTOTCORR,0.48
1608,2025-01-27,PRECTOTCORR,1.16
1609,2025-01-28,PRECTOTCORR,0.04
1610,2025-01-29,PRECTOTCORR,0.18
1611,2025-01-30,PRECTOTCORR,0.63
1612,2025-01-31,PRECTOTCORR,0.1
1613,2025-02-01,PRECTOTCORR,0.05
1614,2025-02-02,PRECTOTCORR,0.15
1615,2025-02-03,PRECTOTCORR,0.1
1616,2025-02-04,PRECTOTCORR,0.0
1617,2025-02-05,PRECTOTCORR,0.0
1618,2025-02-06,PRECTOTCORR,0.02
1619,2025-02-07,PRECTOTCORR,0.1
1620,2025-02-08,PRECTOTCORR,0.79
1621,2025-02-09,PRECTOTCORR,1.41
1622,2025-02-10,PRECTOTCORR,0.19
1623,2025-02-11,PRECTOTCORR,0.32
1624,2025-02-12,PRECTOTCORR,1.59
1625,2025-02-13,PRECTOTCORR,1.67
1626,2025-02-14,PRECTOTCORR,2.87
1627,2025-02-15,PRECTOTCORR,0.17
1628,2025-02-16,PRECTOTCORR,0.38
1629,2025-02-17,PRECTOTCORR,0.55
1630,2025-02-18,PRECTOTCORR,0.77
1631,2025-02-19,PRECTOTCORR,2.69
1632,2025-02-20,PRECTOTCORR,5.54
1633,2025-02-21,PRECTOTCORR,0.78
1634,2025-02-22,PRECTOTCORR,4.84
1635,2025-02-23,PRECTOTCORR,1.39
1636,2025-02-24,PRECTOTCORR,0.03
1637,2025-02-25,PRECTOTCORR,0.03
1638,2025-02-26,PRECTOTCORR,0.0
1639,2025-02-27,PRECTOTCORR,0.07
1640,2025-02-28,PRECTOTCORR,0.29
1641,2025-03-01,PRECTOTCORR,2.58
1642,2025-03-02,PRECTOTCORR,8.04
1643,2025-03-03,PRECTOTCORR,5.01
1644,2025-03-04,PRECTOTCORR,3.98
1645,2025-03-05,PRECTOTCORR,4.54
1646,2025-03-06,PRECTOTCORR,1.06
1647,2025-03-07,PRECTOTCORR,0.21
1648,2025-03-08,PRECTOTCORR,8.59
1649,2025-03-09,PRECTOTCORR,0.3
1650,2025-03-10,PRECTOTCORR,1.05
1651,2025-03-11,PRECTOTCORR,1.87
1652,2025-03-12,PRECTOTCORR,4.55
1653,2025-03-13,PRECTOTCORR,3.56
1654,2025-03-14,PRECTOTCORR,0.87
1655,2025-03-15,PRECTOTCORR,1.26
1656,2025-03-16,PRECTOTCORR,3.43
1657,2025-03-17,PRECTOTCORR,1.53
1658,2025-03-18,PRECTOTCORR,0.63
1659,2025-03-19,PRECTOTCORR,2.53
1660,2025-03-20,PRECTOTCORR,1.19
1661,2025-03-21,PRECTOTCORR,0.09
1662,2025-03-22,PRECTOTCORR,0.65
1663,2025-03-23,PRECTOTCORR,1.53
1664,2025-03-24,PRECTOTCORR,4.52
1665,2025-03-25,PRECTOTCORR,2.3
1666,2025-03-26,PRECTOTCORR,4.24
1667,2025-03-27,PRECTOTCORR,2.25
1668,2025-03-28,PRECTOTCORR,1.69
1669,2025-03-29,PRECTOTCORR,1.26
1670,2025-03-30,PRECTOTCORR,2.83
1671,2025-03-31,PRECTOTCORR,2.05
1672,2025-04-01,PRECTOTCORR,1.97
1673,2025-04-02,PRECTOTCORR,2.77
1674,2025-04-03,PRECTOTCORR,5.79
1675,2025-04-04,PRECTOTCORR,3.57
1676,2025-04-05,PRECTOTCORR,2.26
1677,2025-04-06,PRECTOTCORR,1.45
1678,2025-04-07,PRECTOTCORR,1.83
1679,2025-04-08,PRECTOTCORR,7.03
1680,2025-04-09,PRECTOTCORR,3.5
1681,2025-04-10,PRECTOTCORR,7.61
1682,2025-04-11,PRECTOTCORR,2.92
1683,2025-04-12,PRECTOTCORR,3.86
1684,2025-04-13,PRECTOTCORR,0.29
1685,2025-04-14,PRECTOTCORR,6.0
1686,2025-04-15,PRECTOTCORR,5.89
1687,2025-04-16,PRECTOTCORR,6.77
1688,2025-04-17,PRECTOTCORR,3.62
1689,2025-04-18,PRECTOTCORR,2.95
1690,2025-04-19,PRECTOTCORR,2.81
1691,2025-04-20,PRECTOTCORR,4.34
1692,2025-04-21,PRECTOTCORR,3.56
1693,2025-04-22,PRECTOTCORR,9.21
1694,2025-04-23,PRECTOTCORR,12.11
1695,2025-04-24,PRECTOTCORR,9.93
1696,2025-04-25,PRECTOTCORR,4.92
1697,2025-04-26,PRECTOTCORR,3.72
1698,2025-04-27,PRECTOTCORR,5.45
1699,2025-04-28,PRECTOTCORR,1.11
1700,2025-04-29,PRECTOTCORR,6.49
1701,2025-04-30,PRECTOTCORR,2.09
1702,2023-01-01,RH2M,22.44
1703,2023-01-02,RH2M,22.69
1704,2023-01-03,RH2M,22.5
1705,2023-01-04,RH2M,23.72
1706,2023-01-05,RH2M,24.4
1707,2023-01-06,RH2M,24.57
1708,2023-01-07,RH2M,25.71
1709,2023-01-08,RH2M,25.73
1710,2023-01-09,RH2M,25.09
1711,2023-01-10,RH2M,24.73
1712,2023-01-11,RH2M,25.81
1713,2023-01-12,RH2M,25.84
1714,2023-01-13,RH2M,25.99
1715,2023-01-14,RH2M,25.23
1716,2023-01-15,RH2M,25.73
1717,2023-01-16,RH2M,27.13
1718,2023-01-17,RH2M,27.16
1719,2023-01-18,RH2M,26.34
1720,2023-01-19,RH2M,26.23
1721,2023-01-20,RH2M,26.42
1722,2023-01-21,RH2M,27.23
1723,2023-01-22,RH2M,27.27
1724,2023-01-23,RH2M,26.79
1725,2023-01-24,RH2M,26.52
1726,2023-01-25,RH2M,25.81
1727,2023-01-26,RH2M,26.33
1728,2023-01-27,RH2M,27.2
1729,2023-01-28,RH2M,27.57
1730,2023-01-29,RH2M,26.9
1731,2023-01-30,RH2M,27.82
1732,2023-01-31,RH2M,28.02
1733,2023-02-01,RH2M,28.33
1734,2023-02-02,RH2M,27.55
1735,2023-02-03,RH2M,28.52
1736,2023-02-04,RH2M,27.86
1737,2023-02-05,RH2M,25.53
1738,2023-02-06,RH2M,26.24
1739,2023-02-07,RH2M,27.04
1740,2023-02-08,RH2M,27.48
1741,2023-02-09,RH2M,28.39
1742,2023-02-10,RH2M,29.34
1743,2023-02-11,RH2M,30.01
1744,2023-02-12,RH2M,29.77
1745,2023-02-13,RH2M,29.84
1746,2023-02-14,RH2M,29.85
1747,2023-02-15,RH2M,29.59
1748,2023-02-16,RH2M,29.57
1749,2023-02-17,RH2M,28.78
1750,2023-02-18,RH2M,28.26
1751,2023-02-19,RH2M,28.2
1752,2023-02-20,RH2M,28.49
1753,2023-02-21,RH2M,29.21
1754,2023-02-22,RH2M,28.59
1755,2023-02-23,RH2M,28.89
1756,2023-02-24,RH2M,29.33
1757,2023-02-25,RH2M,27.52
1758,2023-02-26,RH2M,27.8
1759,2023-02-27,RH2M,28.54
1760,2023-02-28,RH2M,27.73
1761,2023-03-01,RH2M,27.63
1762,2023-03-02,RH2M,28.57
1763,2023-03-03,RH2M,28.7
1764,2023-03-04,RH2M,28.31
1765,2023-03-05,RH2M,28.1
1766,2023-03-06,RH2M,28.16
1767,2023-03-07,RH2M,27.52
1768,2023-03-08,RH2M,28.77
1769,2023-03-09,RH2M,28.67
1770,2023-03-10,RH2M,28.59
1771,2023-03-11,RH2M,27.31
1772,2023-03-12,RH2M,28.32
1773,2023-03-13,RH2M,28.66
1774,2023-03-14,RH2M,28.94
1775,2023-03-15,RH2M,28.74
1776,2023-03-16,RH2M,29.23
1777,2023-03-17,RH2M,27.33
1778,2023-03-18,RH2M,26.46
1779,2023-03-19,RH2M,26.9
1780,2023-03-20,RH2M,26.74
1781,2023-03-21,RH2M,27.57
1782,2023-03-22,RH2M,26.37
1783,2023-03-23,RH2M,25.69
1784,2023-03-24,RH2M,26.06
1785,2023-03-25,RH2M,26.91
1786,2023-03-26,RH2M,27.1
1787,2023-03-27,RH2M,26.98
1788,2023-03-28,RH2M,26.42
1789,2023-03-29,RH2M,25.89
1790,2023-03-30,RH2M,26.54
1791,2023-03-31,RH2M,26.7
1792,2023-04-01,RH2M,26.78
1793,2023-04-02,RH2M,26.98
1794,2023-04-03,RH2M,27.07
1795,2023-04-04,RH2M,27.08
1796,2023-04-05,RH2M,27.16
1797,2023-04-06,RH2M,27.7
1798,2023-04-07,RH2M,27.24
1799,2023-04-08,RH2M,27.42
1800,2023-04-09,RH2M,26.95
1801,2023-04-10,RH2M,26.71
1802,2023-04-11,RH2M,27.73
1803,2023-04-12,RH2M,27.47
1804,2023-04-13,RH2M,27.68
1805,2023-04-14,RH2M,27.22
1806,2023-04-15,RH2M,27.02
1807,2023-04-16,RH2M,27.51
1808,2023-04-17,RH2M,27.32
1809,2023-04-18,RH2M,27.35
1810,2023-04-19,RH2M,27.36
1811,2023-04-20,RH2M,26.94
1812,2023-04-21,RH2M,27.29
1813,2023-04-22,RH2M,27.7
1814,2023-04-23,RH2M,27.57
1815,2023-04-24,RH2M,27.01
1816,2023-04-25,RH2M,27.7
1817,2023-04-26,RH2M,26.06
1818,2023-04-27,RH2M,26.51
1819,2023-04-28,RH2M,26.45
1820,2023-04-29,RH2M,26.96
1821,2023-04-30,RH2M,26.56
1822,2023-05-01,RH2M,26.22
1823,2023-05-02,RH2M,26.21
1824,2023-05-03,RH2M,27.18
1825,2023-05-04,RH2M,27.62
1826,2023-05-05,RH2M,27.77
1827,2023-05-06,RH2M,26.74
1828,2023-05-07,RH2M,26.71
1829,2023-05-08,RH2M,27.53
1830,2023-05-09,RH2M,27.7
1831,2023-05-10,RH2M,27.61
1832,2023-05-11,RH2M,27.0
1833,2023-05-12,RH2M,27.53
1834,2023-05-13,RH2M,27.42
1835,2023-05-14,RH2M,27.47
1836,2023-05-15,RH2M,25.62
1837,2023-05-16,RH2M,26.01
1838,2023-05-17,RH2M,26.75
1839,2023-05-18,RH2M,26.5
1840,2023-05-19,RH2M,27.11
1841,2023-05-20,RH2M,25.76
1842,2023-05-21,RH2M,26.02
1843,2023-05-22,RH2M,26.95
1844,2023-05-23,RH2M,26.88
1845,2023-05-24,RH2M,27.08
1846,2023-05-25,RH2M,26.7
1847,2023-05-26,RH2M,26.43
1848,2023-05-27,RH2M,26.15
1849,2023-05-28,RH2M,26.33
1850,2023-05-29,RH2M,26.42
1851,2023-05-30,RH2M,26.97
1852,2023-05-31,RH2M,26.72
1853,2023-06-01,RH2M,25.88
1854,2023-06-02,RH2M,25.54
1855,2023-06-03,RH2M,25.19
1856,2023-06-04,RH2M,26.58
1857,2023-06-05,RH2M,25.99
1858,2023-06-06,RH2M,25.98
1859,2023-06-07,RH2M,25.65
1860,2023-06-08,RH2M,25.6
1861,2023-06-09,RH2M,26.05
1862,2023-06-10,RH2M,26.52
1863,2023-06-11,RH2M,25.42
1864,2023-06-12,RH2M,25.29
1865,2023-06-13,RH2M,24.86
1866,2023-06-14,RH2M,25.38
1867,2023-06-15,RH2M,25.49
1868,2023-06-16,RH2M,25.34
1869,2023-06-17,RH2M,25.79
1870,2023-06-18,RH2M,25.94
1871,2023-06-19,RH2M,26.32
1872,2023-06-20,RH2M,25.05
1873,2023-06-21,RH2M,25.27
1874,2023-06-22,RH2M,24.83
1875,2023-06-23,RH2M,25.45
1876,2023-06-24,RH2M,25.5
1877,2023-06-25,RH2M,25.08
1878,2023-06-26,RH2M,24.66
1879,2023-06-27,RH2M,24.5
1880,2023-06-28,RH2M,24.74
1881,2023-06-29,RH2M,25.26
1882,2023-06-30,RH2M,25.48
1883,2023-07-01,RH2M,26.48
1884,2023-07-02,RH2M,25.63
1885,2023-07-03,RH2M,25.55
1886,2023-07-04,RH2M,26.1
1887,2023-07-05,RH2M,25.98
1888,2023-07-06,RH2M,25.32
1889,2023-07-07,RH2M,25.35
1890,2023-07-08,RH2M,25.75
1891,2023-07-09,RH2M,25.25
1892,2023-07-10,RH2M,25.47
1893,2023-07-11,RH2M,25.33
1894,2023-07-12,RH2M,25.39
1895,2023-07-13,RH2M,25.69
1896,2023-07-14,RH2M,25.69
1897,2023-07-15,RH2M,26.19
1898,2023-07-16,RH2M,26.22
1899,2023-07-17,RH2M,26.25
1900,2023-07-18,RH2M,25.53
1901,2023-07-19,RH2M,25.86
1902,2023-07-20,RH2M,26.01
1903,2023-07-21,RH2M,25.81
1904,2023-07-22,RH2M,24.79
1905,2023-07-23,RH2M,24.16
1906,2023-07-24,RH2M,25.64
1907,2023-07-25,RH2M,25.32
1908,2023-07-26,RH2M,26.36
1909,2023-07-27,RH2M,26.39
1910,2023-07-28,RH2M,25.71
1911,2023-07-29,RH2M,25.48
1912,2023-07-30,RH2M,26.15
1913,2023-07-31,RH2M,25.69
1914,2023-08-01,RH2M,25.41
1915,2023-08-02,RH2M,25.01
1916,2023-08-03,RH2M,24.73
1917,2023-08-04,RH2M,25.14
1918,2023-08-05,RH2M,25.45
1919,2023-08-06,RH2M,25.51
1920,2023-08-07,RH2M,25.27
1921,2023-08-08,RH2M,25.05
1922,2023-08-09,RH2M,24.36
1923,2023-08-10,RH2M,23.09
1924,2023-08-11,RH2M,24.46
1925,2023-08-12,RH2M,24.83
1926,2023-08-13,RH2M,24.75
1927,2023-08-14,RH2M,23.78
1928,2023-08-15,RH2M,24.54
1929,2023-08-16,RH2M,25.3
1930,2023-08-17,RH2M,26.08
1931,2023-08-18,RH2M,25.02
1932,2023-08-19,RH2M,25.32
1933,2023-08-20,RH2M,26.23
1934,2023-08-21,RH2M,26.44
1935,2023-08-22,RH2M,26.26
1936,2023-08-23,RH2M,25.98
1937,2023-08-24,RH2M,26.07
1938,2023-08-25,RH2M,26.39
1939,2023-08-26,RH2M,26.44
1940,2023-08-27,RH2M,25.47
1941,2023-08-28,RH2M,25.94
1942,2023-08-29,RH2M,25.04
1943,2023-08-30,RH2M,25.87
1944,2023-08-31,RH2M,26.36
1945,2023-09-01,RH2M,25.83
1946,2023-09-02,RH2M,25.55
1947,2023-09-03,RH2M,24.65
1948,2023-09-04,RH2M,25.37
1949,2023-09-05,RH2M,25.02
1950,2023-09-06,RH2M,24.91
1951,2023-09-07,RH2M,25.96
1952,2023-09-08,RH2M,26.67
1953,2023-09-09,RH2M,24.98
1954,2023-09-10,RH2M,25.44
1955,2023-09-11,RH2M,25.77
1956,2023-09-12,RH2M,26.73
1957,2023-09-13,RH2M,26.08
1958,2023-09-14,RH2M,25.63
1959,2023-09-15,RH2M,26.3
1960,2023-09-16,RH2M,26.1
1961,2023-09-17,RH2M,24.47
1962,2023-09-18,RH2M,25.0
1963,2023-09-19,RH2M,26.19
1964,2023-09-20,RH2M,26.65
1965,2023-09-21,RH2M,26.73
1966,2023-09-22,RH2M,25.13
1967,2023-09-23,RH2M,25.85
1968,2023-09-24,RH2M,25.73
1969,2023-09-25,RH2M,26.06
1970,2023-09-26,RH2M,26.34
1971,2023-09-27,RH2M,27.18
1972,2023-09-28,RH2M,27.02
1973,2023-09-29,RH2M,26.49
1974,2023-09-30,RH2M,27.03
1975,2023-10-01,RH2M,26.75
1976,2023-10-02,RH2M,26.48
1977,2023-10-03,RH2M,25.72
1978,2023-10-04,RH2M,25.65
1979,2023-10-05,RH2M,25.98
1980,2023-10-06,RH2M,26.18
1981,2023-10-07,RH2M,25.69
1982,2023-10-08,RH2M,25.87
1983,2023-10-09,RH2M,24.72
1984,2023-10-10,RH2M,25.67
1985,2023-10-11,RH2M,25.82
1986,2023-10-12,RH2M,26.02
1987,2023-10-13,RH2M,24.98
1988,2023-10-14,RH2M,26.25
1989,2023-10-15,RH2M,25.91
1990,2023-10-16,RH2M,25.53
1991,2023-10-17,RH2M,25.42
1992,2023-10-18,RH2M,25.99
1993,2023-10-19,RH2M,26.63
1994,2023-10-20,RH2M,26.22
1995,2023-10-21,RH2M,26.34
1996,2023-10-22,RH2M,26.73
1997,2023-10-23,RH2M,26.54
1998,2023-10-24,RH2M,25.45
1999,2023-10-25,RH2M,25.5
2000,2023-10-26,RH2M,26.15
2001,2023-10-27,RH2M,26.06
2002,2023-10-28,RH2M,26.25
2003,2023-10-29,RH2M,26.7
2004,2023-10-30,RH2M,27.4
2005,2023-10-31,RH2M,26.03
2006,2023-11-01,RH2M,25.93
2007,2023-11-02,RH2M,26.02
2008,2023-11-03,RH2M,26.3
2009,2023-11-04,RH2M,26.66
2010,2023-11-05,RH2M,26.78
2011,2023-11-06,RH2M,27.07
2012,2023-11-07,RH2M,26.26
2013,2023-11-08,RH2M,25.27
2014,2023-11-09,RH2M,25.55
2015,2023-11-10,RH2M,26.8
2016,2023-11-11,RH2M,26.9
2017,2023-11-12,RH2M,26.89
2018,2023-11-13,RH2M,26.94
2019,2023-11-14,RH2M,27.21
2020,2023-11-15,RH2M,26.98
2021,2023-11-16,RH2M,26.67
2022,2023-11-17,RH2M,26.65
2023,2023-11-18,RH2M,26.64
2024,2023-11-19,RH2M,26.08
2025,2023-11-20,RH2M,26.31
2026,2023-11-21,RH2M,26.47
2027,2023-11-22,RH2M,25.96
2028,2023-11-23,RH2M,26.31
2029,2023-11-24,RH2M,26.85
2030,2023-11-25,RH2M,26.06
2031,2023-11-26,RH2M,25.49
2032,2023-11-27,RH2M,26.13
2033,2023-11-28,RH2M,26.21
2034,2023-11-29,RH2M,26.33
2035,2023-11-30,RH2M,26.38
2036,2023-12-01,RH2M,25.97
2037,2023-12-02,RH2M,26.52
2038,2023-12-03,RH2M,26.15
2039,2023-12-04,RH2M,26.88
2040,2023-12-05,RH2M,26.6
2041,2023-12-06,RH2M,26.39
2042,2023-12-07,RH2M,26.1
2043,2023-12-08,RH2M,26.17
2044,2023-12-09,RH2M,25.62
2045,2023-12-10,RH2M,26.68
2046,2023-12-11,RH2M,26.48
2047,2023-12-12,RH2M,25.95
2048,2023-12-13,RH2M,23.76
2049,2023-12-14,RH2M,23.76
2050,2023-12-15,RH2M,24.47
2051,2023-12-16,RH2M,24.83
2052,2023-12-17,RH2M,25.44
2053,2023-12-18,RH2M,25.48
2054,2023-12-19,RH2M,23.98
2055,2023-12-20,RH2M,23.5
2056,2023-12-21,RH2M,23.39
2057,2023-12-22,RH2M,24.34
2058,2023-12-23,RH2M,24.85
2059,2023-12-24,RH2M,25.39
2060,2023-12-25,RH2M,25.87
2061,2023-12-26,RH2M,25.97
2062,2023-12-27,RH2M,25.53
2063,2023-12-28,RH2M,25.71
2064,2023-12-29,RH2M,25.96
2065,2023-12-30,RH2M,26.78
2066,2023-12-31,RH2M,26.74
2067,2024-01-01,RH2M,27.35
2068,2024-01-02,RH2M,28.27
2069,2024-01-03,RH2M,27.66
2070,2024-01-04,RH2M,28.38
2071,2024-01-05,RH2M,28.4
2072,2024-01-06,RH2M,28.43
2073,2024-01-07,RH2M,27.96
2074,2024-01-08,RH2M,28.71
2075,2024-01-09,RH2M,28.15
2076,2024-01-10,RH2M,27.44
2077,2024-01-11,RH2M,27.78
2078,2024-01-12,RH2M,28.31
2079,2024-01-13,RH2M,27.49
