,date,variable,value
1419,2024-07-22,PRECTOTCORR,6.8
1420,2024-07-23,PRECTOTCORR,5.61
1421,2024-07-24,PRECTOTCORR,0.88
1422,2024-07-25,PRECTOTCORR,0.0
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.0
1425,2024-07-28,PRECTOTCORR,0.0
1426,2024-07-29,PRECTOTCORR,0.0
1427,2024-07-30,PRECTOTCORR,0.0
1428,2024-07-31,PRECTOTCORR,0.0
1429,2024-08-01,PRECTOTCORR,0.0
1430,2024-08-02,PRECTOTCORR,0.0
1431,2024-08-03,PRECTOTCORR,0.0
1432,2024-08-04,PRECTOTCORR,0.0
1433,2024-08-05,PRECTOTCORR,3.35
1434,2024-08-06,PRECTOTCORR,0.53
1435,2024-08-07,PRECTOTCORR,0.04
1436,2024-08-08,PRECTOTCORR,0.53
1437,2024-08-09,PRECTOTCORR,0.04
1438,2024-08-10,PRECTOTCORR,0.28
1439,2024-08-11,PRECTOTCORR,0.25
1440,2024-08-12,PRECTOTCORR,0.0
1441,2024-08-13,PRECTOTCORR,0.0
1442,2024-08-14,PRECTOTCORR,0.0
1443,2024-08-15,PRECTOTCORR,0.0
1444,2024-08-16,PRECTOTCORR,0.0
1445,2024-08-17,PRECTOTCORR,0.9
1446,2024-08-18,PRECTOTCORR,0.55
1447,2024-08-19,PRECTOTCORR,0.06
1448,2024-08-20,PRECTOTCORR,0.0
1449,2024-08-21,PRECTOTCORR,0.0
1450,2024-08-22,PRECTOTCORR,0.0
1451,2024-08-23,PRECTOTCORR,0.0
1452,2024-08-24,PRECTOTCORR,0.0
1453,2024-08-25,PRECTOTCORR,1.44
1454,2024-08-26,PRECTOTCORR,0.56
1455,2024-08-27,PRECTOTCORR,0.0
1456,2024-08-28,PRECTOTCORR,0.0
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.0
1460,2024-09-01,PRECTOTCORR,1.91
1461,2024-09-02,PRECTOTCORR,0.83
1462,2024-09-03,PRECTOTCORR,0.14
1463,2024-09-04,PRECTOTCORR,0.03
1464,2024-09-05,PRECTOTCORR,0.38
1465,2024-09-06,PRECTOTCORR,0.8
1466,2024-09-07,PRECTOTCORR,0.01
1467,2024-09-08,PRECTOTCORR,0.0
1468,2024-09-09,PRECTOTCORR,0.0
1469,2024-09-10,PRECTOTCORR,0.0
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.0
1473,2024-09-14,PRECTOTCORR,0.0
1474,2024-09-15,PRECTOTCORR,1.2
1475,2024-09-16,PRECTOTCORR,0.7
1476,2024-09-17,PRECTOTCORR,0.24
1477,2024-09-18,PRECTOTCORR,0.0
1478,2024-09-19,PRECTOTCORR,0.0
1479,2024-09-20,PRECTOTCORR,0.0
1480,2024-09-21,PRECTOTCORR,2.61
1481,2024-09-22,PRECTOTCORR,0.81
1482,2024-09-23,PRECTOTCORR,1.19
1483,2024-09-24,PRECTOTCORR,0.05
1484,2024-09-25,PRECTOTCORR,0.0
1485,2024-09-26,PRECTOTCORR,0.03
1486,2024-09-27,PRECTOTCORR,8.15
1487,2024-09-28,PRECTOTCORR,1.61
1488,2024-09-29,PRECTOTCORR,2.31
1489,2024-09-30,PRECTOTCORR,25.29
1490,2024-10-01,PRECTOTCORR,0.46
1491,2024-10-02,PRECTOTCORR,1.26
1492,2024-10-03,PRECTOTCORR,0.86
1493,2024-10-04,PRECTOTCORR,0.65
1494,2024-10-05,PRECTOTCORR,0.47
1495,2024-10-06,PRECTOTCORR,0.0
1496,2024-10-07,PRECTOTCORR,0.0
1497,2024-10-08,PRECTOTCORR,0.02
1498,2024-10-09,PRECTOTCORR,0.04
1499,2024-10-10,PRECTOTCORR,0.01
1500,2024-10-11,PRECTOTCORR,1.4
1501,2024-10-12,PRECTOTCORR,0.19
1502,2024-10-13,PRECTOTCORR,0.01
1503,2024-10-14,PRECTOTCORR,0.1
1504,2024-10-15,PRECTOTCORR,4.62
1505,2024-10-16,PRECTOTCORR,0.17
1506,2024-10-17,PRECTOTCORR,0.0
1507,2024-10-18,PRECTOTCORR,0.01
1508,2024-10-19,PRECTOTCORR,0.0
1509,2024-10-20,PRECTOTCORR,0.02
1510,2024-10-21,PRECTOTCORR,0.04
1511,2024-10-22,PRECTOTCORR,1.17
1512,2024-10-23,PRECTOTCORR,2.98
1513,2024-10-24,PRECTOTCORR,0.64
1514,2024-10-25,PRECTOTCORR,0.27
1515,2024-10-26,PRECTOTCORR,0.01
1516,2024-10-27,PRECTOTCORR,5.62
1517,2024-10-28,PRECTOTCORR,76.53
1518,2024-10-29,PRECTOTCORR,6.67
1519,2024-10-30,PRECTOTCORR,0.19
1520,2024-10-31,PRECTOTCORR,0.05
1521,2024-11-01,PRECTOTCORR,1.14
1522,2024-11-02,PRECTOTCORR,35.66
1523,2024-11-03,PRECTOTCORR,11.0
1524,2024-11-04,PRECTOTCORR,0.26
1525,2024-11-05,PRECTOTCORR,0.0
1526,2024-11-06,PRECTOTCORR,0.12
1527,2024-11-07,PRECTOTCORR,2.13
1528,2024-11-08,PRECTOTCORR,2.03
1529,2024-11-09,PRECTOTCORR,26.8
1530,2024-11-10,PRECTOTCORR,2.67
1531,2024-11-11,PRECTOTCORR,0.0
1532,2024-11-12,PRECTOTCORR,1.41
1533,2024-11-13,PRECTOTCORR,0.36
1534,2024-11-14,PRECTOTCORR,5.32
1535,2024-11-15,PRECTOTCORR,4.57
1536,2024-11-16,PRECTOTCORR,0.0
1537,2024-11-17,PRECTOTCORR,0.0
1538,2024-11-18,PRECTOTCORR,0.12
1539,2024-11-19,PRECTOTCORR,0.29
1540,2024-11-20,PRECTOTCORR,0.11
1541,2024-11-21,PRECTOTCORR,7.1
1542,2024-11-22,PRECTOTCORR,0.92
1543,2024-11-23,PRECTOTCORR,0.5
1544,2024-11-24,PRECTOTCORR,1.28
1545,2024-11-25,PRECTOTCORR,1.0
1546,2024-11-26,PRECTOTCORR,0.03
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,0.19
1549,2024-11-29,PRECTOTCORR,1.04
1550,2024-11-30,PRECTOTCORR,4.75
1551,2024-12-01,PRECTOTCORR,0.54
1552,2024-12-02,PRECTOTCORR,0.69
1553,2024-12-03,PRECTOTCORR,0.84
1554,2024-12-04,PRECTOTCORR,0.22
1555,2024-12-05,PRECTOTCORR,0.18
1556,2024-12-06,PRECTOTCORR,0.22
1557,2024-12-07,PRECTOTCORR,1.79
1558,2024-12-08,PRECTOTCORR,3.9
1559,2024-12-09,PRECTOTCORR,1.22
1560,2024-12-10,PRECTOTCORR,0.02
1561,2024-12-11,PRECTOTCORR,1.07
1562,2024-12-12,PRECTOTCORR,0.51
1563,2024-12-13,PRECTOTCORR,0.03
1564,2024-12-14,PRECTOTCORR,4.34
1565,2024-12-15,PRECTOTCORR,2.59
1566,2024-12-16,PRECTOTCORR,2.26
1567,2024-12-17,PRECTOTCORR,6.36
1568,2024-12-18,PRECTOTCORR,0.29
1569,2024-12-19,PRECTOTCORR,0.34
1570,2024-12-20,PRECTOTCORR,0.09
1571,2024-12-21,PRECTOTCORR,0.02
1572,2024-12-22,PRECTOTCORR,1.77
1573,2024-12-23,PRECTOTCORR,2.49
1574,2024-12-24,PRECTOTCORR,0.64
1575,2024-12-25,PRECTOTCORR,0.31
1576,2024-12-26,PRECTOTCORR,0.78
1577,2024-12-27,PRECTOTCORR,0.67
1578,2024-12-28,PRECTOTCORR,0.75
1579,2024-12-29,PRECTOTCORR,0.63
1580,2024-12-30,PRECTOTCORR,0.15
1581,2024-12-31,PRECTOTCORR,1.23
1582,2025-01-01,PRECTOTCORR,1.84
1583,2025-01-02,PRECTOTCORR,9.33
1584,2025-01-03,PRECTOTCORR,4.07
1585,2025-01-04,PRECTOTCORR,2.85
1586,2025-01-05,PRECTOTCORR,0.28
1587,2025-01-06,PRECTOTCORR,0.57
1588,2025-01-07,PRECTOTCORR,0.44
1589,2025-01-08,PRECTOTCORR,0.31
1590,2025-01-09,PRECTOTCORR,0.25
1591,2025-01-10,PRECTOTCORR,0.78
1592,2025-01-11,PRECTOTCORR,3.77
1593,2025-01-12,PRECTOTCORR,0.5
1594,2025-01-13,PRECTOTCORR,1.41
1595,2025-01-14,PRECTOTCORR,0.45
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.31
1599,2025-01-18,PRECTOTCORR,1.18
1600,2025-01-19,PRECTOTCORR,0.2
1601,2025-01-20,PRECTOTCORR,0.01
1602,2025-01-21,PRECTOTCORR,0.16
1603,2025-01-22,PRECTOTCORR,0.12
1604,2025-01-23,PRECTOTCORR,0.02
1605,2025-01-24,PRECTOTCORR,0.01
1606,2025-01-25,PRECTOTCORR,0.24
1607,2025-01-26,PRECTOTCORR,0.26
1608,2025-01-27,PRECTOTCORR,7.71
1609,2025-01-28,PRECTOTCORR,3.16
1610,2025-01-29,PRECTOTCORR,4.4
1611,2025-01-30,PRECTOTCORR,0.01
1612,2025-01-31,PRECTOTCORR,0.1
1613,2025-02-01,PRECTOTCORR,0.26
1614,2025-02-02,PRECTOTCORR,0.46
1615,2025-02-03,PRECTOTCORR,1.14
1616,2025-02-04,PRECTOTCORR,0.17
1617,2025-02-05,PRECTOTCORR,0.55
1618,2025-02-06,PRECTOTCORR,1.99
1619,2025-02-07,PRECTOTCORR,0.57
1620,2025-02-08,PRECTOTCORR,0.88
1621,2025-02-09,PRECTOTCORR,7.42
1622,2025-02-10,PRECTOTCORR,8.28
1623,2025-02-11,PRECTOTCORR,9.49
1624,2025-02-12,PRECTOTCORR,9.33
1625,2025-02-13,PRECTOTCORR,3.64
1626,2025-02-14,PRECTOTCORR,0.79
1627,2025-02-15,PRECTOTCORR,0.56
1628,2025-02-16,PRECTOTCORR,3.9
1629,2025-02-17,PRECTOTCORR,1.03
1630,2025-02-18,PRECTOTCORR,2.44
1631,2025-02-19,PRECTOTCORR,3.07
1632,2025-02-20,PRECTOTCORR,2.19
1633,2025-02-21,PRECTOTCORR,0.5
1634,2025-02-22,PRECTOTCORR,1.75
1635,2025-02-23,PRECTOTCORR,2.93
1636,2025-02-24,PRECTOTCORR,1.0
1637,2025-02-25,PRECTOTCORR,0.52
1638,2025-02-26,PRECTOTCORR,1.41
1639,2025-02-27,PRECTOTCORR,0.42
1640,2025-02-28,PRECTOTCORR,3.02
1641,2025-03-01,PRECTOTCORR,2.12
1642,2025-03-02,PRECTOTCORR,10.35
1643,2025-03-03,PRECTOTCORR,7.74
1644,2025-03-04,PRECTOTCORR,1.58
1645,2025-03-05,PRECTOTCORR,3.5
1646,2025-03-06,PRECTOTCORR,1.56
1647,2025-03-07,PRECTOTCORR,0.14
1648,2025-03-08,PRECTOTCORR,0.08
1649,2025-03-09,PRECTOTCORR,0.24
1650,2025-03-10,PRECTOTCORR,0.14
1651,2025-03-11,PRECTOTCORR,1.09
1652,2025-03-12,PRECTOTCORR,4.77
1653,2025-03-13,PRECTOTCORR,0.83
1654,2025-03-14,PRECTOTCORR,1.64
1655,2025-03-15,PRECTOTCORR,0.97
1656,2025-03-16,PRECTOTCORR,5.1
1657,2025-03-17,PRECTOTCORR,2.47
1658,2025-03-18,PRECTOTCORR,6.18
1659,2025-03-19,PRECTOTCORR,9.17
1660,2025-03-20,PRECTOTCORR,3.62
1661,2025-03-21,PRECTOTCORR,1.66
1662,2025-03-22,PRECTOTCORR,0.08
1663,2025-03-23,PRECTOTCORR,9.21
1664,2025-03-24,PRECTOTCORR,0.83
1665,2025-03-25,PRECTOTCORR,0.29
1666,2025-03-26,PRECTOTCORR,0.63
1667,2025-03-27,PRECTOTCORR,0.5
1668,2025-03-28,PRECTOTCORR,0.19
1669,2025-03-29,PRECTOTCORR,0.75
1670,2025-03-30,PRECTOTCORR,1.21
1671,2025-03-31,PRECTOTCORR,0.48
1672,2025-04-01,PRECTOTCORR,25.93
1673,2025-04-02,PRECTOTCORR,14.19
1674,2025-04-03,PRECTOTCORR,3.77
1675,2025-04-04,PRECTOTCORR,7.52
1676,2025-04-05,PRECTOTCORR,25.29
1677,2025-04-06,PRECTOTCORR,15.32
1678,2025-04-07,PRECTOTCORR,2.26
1679,2025-04-08,PRECTOTCORR,8.67
1680,2025-04-09,PRECTOTCORR,11.96
1681,2025-04-10,PRECTOTCORR,7.35
1682,2025-04-11,PRECTOTCORR,6.99
1683,2025-04-12,PRECTOTCORR,13.96
1684,2025-04-13,PRECTOTCORR,13.71
1685,2025-04-14,PRECTOTCORR,9.56
1686,2025-04-15,PRECTOTCORR,6.51
1687,2025-04-16,PRECTOTCORR,8.49
1688,2025-04-17,PRECTOTCORR,9.05
1689,2025-04-18,PRECTOTCORR,11.86
1690,2025-04-19,PRECTOTCORR,8.62
1691,2025-04-20,PRECTOTCORR,10.73
1692,2025-04-21,PRECTOTCORR,5.95
1693,2025-04-22,PRECTOTCORR,6.95
1694,2025-04-23,PRECTOTCORR,6.5
1695,2025-04-24,PRECTOTCORR,4.74
1696,2025-04-25,PRECTOTCORR,6.51
1697,2025-04-26,PRECTOTCORR,11.3
1698,2025-04-27,PRECTOTCORR,13.48
1699,2025-04-28,PRECTOTCORR,10.98
1700,2025-04-29,PRECTOTCORR,7.85
1701,2025-04-30,PRECTOTCORR,15.19
1702,2023-01-01,RH2M,24.73
1703,2023-01-02,RH2M,24.4
1704,2023-01-03,RH2M,23.9
1705,2023-01-04,RH2M,24.96
1706,2023-01-05,RH2M,23.88
1707,2023-01-06,RH2M,21.57
1708,2023-01-07,RH2M,22.53
1709,2023-01-08,RH2M,24.28
1710,2023-01-09,RH2M,24.52
1711,2023-01-10,RH2M,24.34
1712,2023-01-11,RH2M,23.42
1713,2023-01-12,RH2M,24.54
1714,2023-01-13,RH2M,25.65
1715,2023-01-14,RH2M,25.57
1716,2023-01-15,RH2M,22.71
1717,2023-01-16,RH2M,23.55
1718,2023-01-17,RH2M,24.38
1719,2023-01-18,RH2M,22.23
1720,2023-01-19,RH2M,20.41
1721,2023-01-20,RH2M,20.36
1722,2023-01-21,RH2M,21.62
1723,2023-01-22,RH2M,22.7
1724,2023-01-23,RH2M,22.18
1725,2023-01-24,RH2M,22.15
1726,2023-01-25,RH2M,24.03
1727,2023-01-26,RH2M,24.65
1728,2023-01-27,RH2M,24.42
1729,2023-01-28,RH2M,23.84
1730,2023-01-29,RH2M,24.98
1731,2023-01-30,RH2M,24.54
1732,2023-01-31,RH2M,24.9
1733,2023-02-01,RH2M,23.99
1734,2023-02-02,RH2M,24.06
1735,2023-02-03,RH2M,24.23
1736,2023-02-04,RH2M,23.96
1737,2023-02-05,RH2M,24.16
1738,2023-02-06,RH2M,24.0
1739,2023-02-07,RH2M,23.29
1740,2023-02-08,RH2M,24.73
1741,2023-02-09,RH2M,25.44
1742,2023-02-10,RH2M,25.08
1743,2023-02-11,RH2M,24.45
1744,2023-02-12,RH2M,23.65
1745,2023-02-13,RH2M,24.14
1746,2023-02-14,RH2M,22.92
1747,2023-02-15,RH2M,22.65
1748,2023-02-16,RH2M,24.46
1749,2023-02-17,RH2M,25.61
1750,2023-02-18,RH2M,25.45
1751,2023-02-19,RH2M,22.9
1752,2023-02-20,RH2M,21.9
1753,2023-02-21,RH2M,21.72
1754,2023-02-22,RH2M,23.0
1755,2023-02-23,RH2M,23.75
1756,2023-02-24,RH2M,25.47
1757,2023-02-25,RH2M,25.59
1758,2023-02-26,RH2M,24.8
1759,2023-02-27,RH2M,23.45
1760,2023-02-28,RH2M,21.81
1761,2023-03-01,RH2M,22.01
1762,2023-03-02,RH2M,23.65
1763,2023-03-03,RH2M,24.18
1764,2023-03-04,RH2M,23.58
1765,2023-03-05,RH2M,22.65
1766,2023-03-06,RH2M,21.91
1767,2023-03-07,RH2M,23.71
1768,2023-03-08,RH2M,25.09
1769,2023-03-09,RH2M,23.94
1770,2023-03-10,RH2M,21.69
1771,2023-03-11,RH2M,21.47
1772,2023-03-12,RH2M,21.72
1773,2023-03-13,RH2M,22.07
1774,2023-03-14,RH2M,21.57
1775,2023-03-15,RH2M,22.55
1776,2023-03-16,RH2M,22.81
1777,2023-03-17,RH2M,22.82
1778,2023-03-18,RH2M,21.84
1779,2023-03-19,RH2M,22.2
1780,2023-03-20,RH2M,23.15
1781,2023-03-21,RH2M,23.19
1782,2023-03-22,RH2M,23.49
1783,2023-03-23,RH2M,23.25
1784,2023-03-24,RH2M,21.42
1785,2023-03-25,RH2M,20.84
1786,2023-03-26,RH2M,21.99
1787,2023-03-27,RH2M,21.14
1788,2023-03-28,RH2M,21.49
1789,2023-03-29,RH2M,22.48
1790,2023-03-30,RH2M,22.82
1791,2023-03-31,RH2M,21.4
1792,2023-04-01,RH2M,20.36
1793,2023-04-02,RH2M,21.3
1794,2023-04-03,RH2M,21.33
1795,2023-04-04,RH2M,22.35
1796,2023-04-05,RH2M,22.78
1797,2023-04-06,RH2M,22.97
1798,2023-04-07,RH2M,22.4
1799,2023-04-08,RH2M,19.94
1800,2023-04-09,RH2M,21.26
1801,2023-04-10,RH2M,21.72
1802,2023-04-11,RH2M,22.37
1803,2023-04-12,RH2M,23.0
1804,2023-04-13,RH2M,22.46
1805,2023-04-14,RH2M,23.55
1806,2023-04-15,RH2M,23.93
1807,2023-04-16,RH2M,23.71
1808,2023-04-17,RH2M,22.33
1809,2023-04-18,RH2M,23.59
1810,2023-04-19,RH2M,23.57
1811,2023-04-20,RH2M,23.0
1812,2023-04-21,RH2M,21.94
1813,2023-04-22,RH2M,23.35
1814,2023-04-23,RH2M,23.05
1815,2023-04-24,RH2M,22.3
1816,2023-04-25,RH2M,22.61
1817,2023-04-26,RH2M,22.75
1818,2023-04-27,RH2M,21.93
1819,2023-04-28,RH2M,22.88
1820,2023-04-29,RH2M,23.65
1821,2023-04-30,RH2M,23.93
1822,2023-05-01,RH2M,23.67
1823,2023-05-02,RH2M,24.06
1824,2023-05-03,RH2M,23.87
1825,2023-05-04,RH2M,23.81
1826,2023-05-05,RH2M,23.89
1827,2023-05-06,RH2M,23.99
1828,2023-05-07,RH2M,24.48
1829,2023-05-08,RH2M,23.8
1830,2023-05-09,RH2M,22.33
1831,2023-05-10,RH2M,23.41
1832,2023-05-11,RH2M,23.81
1833,2023-05-12,RH2M,24.44
1834,2023-05-13,RH2M,23.69
1835,2023-05-14,RH2M,25.05
1836,2023-05-15,RH2M,25.15
1837,2023-05-16,RH2M,25.09
1838,2023-05-17,RH2M,25.82
1839,2023-05-18,RH2M,25.6
1840,2023-05-19,RH2M,22.37
1841,2023-05-20,RH2M,24.98
1842,2023-05-21,RH2M,24.56
1843,2023-05-22,RH2M,23.21
1844,2023-05-23,RH2M,23.02
1845,2023-05-24,RH2M,22.07
1846,2023-05-25,RH2M,24.11
1847,2023-05-26,RH2M,24.22
1848,2023-05-27,RH2M,24.6
1849,2023-05-28,RH2M,23.34
1850,2023-05-29,RH2M,24.41
1851,2023-05-30,RH2M,23.6
1852,2023-05-31,RH2M,23.09
1853,2023-06-01,RH2M,23.49
1854,2023-06-02,RH2M,23.29
1855,2023-06-03,RH2M,23.81
1856,2023-06-04,RH2M,23.93
1857,2023-06-05,RH2M,24.02
1858,2023-06-06,RH2M,23.73
1859,2023-06-07,RH2M,23.48
1860,2023-06-08,RH2M,23.69
1861,2023-06-09,RH2M,24.34
1862,2023-06-10,RH2M,24.77
1863,2023-06-11,RH2M,24.77
1864,2023-06-12,RH2M,24.79
1865,2023-06-13,RH2M,23.93
1866,2023-06-14,RH2M,22.23
1867,2023-06-15,RH2M,21.76
1868,2023-06-16,RH2M,22.1
1869,2023-06-17,RH2M,21.95
1870,2023-06-18,RH2M,22.27
1871,2023-06-19,RH2M,23.02
1872,2023-06-20,RH2M,24.02
1873,2023-06-21,RH2M,24.84
1874,2023-06-22,RH2M,25.09
1875,2023-06-23,RH2M,25.11
1876,2023-06-24,RH2M,25.23
1877,2023-06-25,RH2M,24.99
1878,2023-06-26,RH2M,25.06
1879,2023-06-27,RH2M,24.73
1880,2023-06-28,RH2M,24.97
1881,2023-06-29,RH2M,24.5
1882,2023-06-30,RH2M,24.84
1883,2023-07-01,RH2M,24.85
1884,2023-07-02,RH2M,25.01
1885,2023-07-03,RH2M,25.6
1886,2023-07-04,RH2M,25.92
1887,2023-07-05,RH2M,25.7
1888,2023-07-06,RH2M,25.64
1889,2023-07-07,RH2M,25.76
1890,2023-07-08,RH2M,24.86
1891,2023-07-09,RH2M,23.49
1892,2023-07-10,RH2M,25.03
1893,2023-07-11,RH2M,25.52
1894,2023-07-12,RH2M,26.24
1895,2023-07-13,RH2M,26.68
1896,2023-07-14,RH2M,26.52
1897,2023-07-15,RH2M,25.41
1898,2023-07-16,RH2M,25.16
1899,2023-07-17,RH2M,25.24
1900,2023-07-18,RH2M,25.31
1901,2023-07-19,RH2M,24.62
1902,2023-07-20,RH2M,23.73
1903,2023-07-21,RH2M,24.7
1904,2023-07-22,RH2M,25.33
1905,2023-07-23,RH2M,25.81
1906,2023-07-24,RH2M,25.79
1907,2023-07-25,RH2M,26.05
1908,2023-07-26,RH2M,26.26
1909,2023-07-27,RH2M,26.28
1910,2023-07-28,RH2M,25.4
1911,2023-07-29,RH2M,23.01
1912,2023-07-30,RH2M,23.91
1913,2023-07-31,RH2M,25.15
1914,2023-08-01,RH2M,25.54
1915,2023-08-02,RH2M,25.83
1916,2023-08-03,RH2M,26.14
1917,2023-08-04,RH2M,25.85
1918,2023-08-05,RH2M,25.46
1919,2023-08-06,RH2M,25.75
1920,2023-08-07,RH2M,26.59
1921,2023-08-08,RH2M,26.84
1922,2023-08-09,RH2M,26.34
1923,2023-08-10,RH2M,26.86
1924,2023-08-11,RH2M,26.89
1925,2023-08-12,RH2M,26.39
1926,2023-08-13,RH2M,25.1
1927,2023-08-14,RH2M,19.43
1928,2023-08-15,RH2M,22.64
1929,2023-08-16,RH2M,24.61
1930,2023-08-17,RH2M,25.38
1931,2023-08-18,RH2M,26.29
1932,2023-08-19,RH2M,26.58
1933,2023-08-20,RH2M,27.02
1934,2023-08-21,RH2M,27.14
1935,2023-08-22,RH2M,26.77
1936,2023-08-23,RH2M,26.6
1937,2023-08-24,RH2M,26.97
1938,2023-08-25,RH2M,27.26
1939,2023-08-26,RH2M,26.69
1940,2023-08-27,RH2M,26.95
1941,2023-08-28,RH2M,25.41
1942,2023-08-29,RH2M,26.11
1943,2023-08-30,RH2M,26.21
1944,2023-08-31,RH2M,26.95
1945,2023-09-01,RH2M,27.22
1946,2023-09-02,RH2M,28.34
1947,2023-09-03,RH2M,28.93
1948,2023-09-04,RH2M,26.8
1949,2023-09-05,RH2M,24.27
1950,2023-09-06,RH2M,25.86
1951,2023-09-07,RH2M,25.61
1952,2023-09-08,RH2M,26.68
1953,2023-09-09,RH2M,26.98
1954,2023-09-10,RH2M,26.91
1955,2023-09-11,RH2M,27.04
1956,2023-09-12,RH2M,27.87
1957,2023-09-13,RH2M,27.86
1958,2023-09-14,RH2M,25.74
1959,2023-09-15,RH2M,25.64
1960,2023-09-16,RH2M,26.52
1961,2023-09-17,RH2M,27.42
1962,2023-09-18,RH2M,28.16
1963,2023-09-19,RH2M,25.44
1964,2023-09-20,RH2M,25.56
1965,2023-09-21,RH2M,26.54
1966,2023-09-22,RH2M,27.31
1967,2023-09-23,RH2M,27.74
1968,2023-09-24,RH2M,26.93
1969,2023-09-25,RH2M,26.02
1970,2023-09-26,RH2M,27.81
1971,2023-09-27,RH2M,29.12
1972,2023-09-28,RH2M,29.59
1973,2023-09-29,RH2M,29.35
1974,2023-09-30,RH2M,28.63
1975,2023-10-01,RH2M,28.27
1976,2023-10-02,RH2M,29.26
1977,2023-10-03,RH2M,28.93
1978,2023-10-04,RH2M,27.74
1979,2023-10-05,RH2M,28.99
1980,2023-10-06,RH2M,29.78
1981,2023-10-07,RH2M,29.29
1982,2023-10-08,RH2M,26.66
1983,2023-10-09,RH2M,28.12
1984,2023-10-10,RH2M,27.02
1985,2023-10-11,RH2M,28.07
1986,2023-10-12,RH2M,29.77
1987,2023-10-13,RH2M,28.36
1988,2023-10-14,RH2M,27.83
1989,2023-10-15,RH2M,27.82
1990,2023-10-16,RH2M,28.48
1991,2023-10-17,RH2M,27.71
1992,2023-10-18,RH2M,27.11
1993,2023-10-19,RH2M,27.81
1994,2023-10-20,RH2M,28.47
1995,2023-10-21,RH2M,28.81
1996,2023-10-22,RH2M,27.83
1997,2023-10-23,RH2M,28.48
1998,2023-10-24,RH2M,29.07
1999,2023-10-25,RH2M,29.33
2000,2023-10-26,RH2M,29.45
2001,2023-10-27,RH2M,28.47
2002,2023-10-28,RH2M,27.38
2003,2023-10-29,RH2M,23.88
2004,2023-10-30,RH2M,25.46
2005,2023-10-31,RH2M,26.83
2006,2023-11-01,RH2M,24.39
2007,2023-11-02,RH2M,24.29
2008,2023-11-03,RH2M,25.96
2009,2023-11-04,RH2M,25.2
2010,2023-11-05,RH2M,23.88
2011,2023-11-06,RH2M,24.2
2012,2023-11-07,RH2M,26.54
2013,2023-11-08,RH2M,27.3
2014,2023-11-09,RH2M,24.95
2015,2023-11-10,RH2M,25.41
2016,2023-11-11,RH2M,26.52
2017,2023-11-12,RH2M,26.73
2018,2023-11-13,RH2M,26.51
2019,2023-11-14,RH2M,26.03
2020,2023-11-15,RH2M,24.92
2021,2023-11-16,RH2M,26.96
2022,2023-11-17,RH2M,28.09
2023,2023-11-18,RH2M,28.19
2024,2023-11-19,RH2M,28.12
2025,2023-11-20,RH2M,26.58
2026,2023-11-21,RH2M,26.89
2027,2023-11-22,RH2M,27.33
2028,2023-11-23,RH2M,26.37
2029,2023-11-24,RH2M,25.8
2030,2023-11-25,RH2M,26.42
2031,2023-11-26,RH2M,23.47
2032,2023-11-27,RH2M,24.14
2033,2023-11-28,RH2M,26.14
2034,2023-11-29,RH2M,26.6
2035,2023-11-30,RH2M,26.02
2036,2023-12-01,RH2M,24.42
2037,2023-12-02,RH2M,26.2
2038,2023-12-03,RH2M,26.96
2039,2023-12-04,RH2M,27.16
2040,2023-12-05,RH2M,24.85
2041,2023-12-06,RH2M,26.08
2042,2023-12-07,RH2M,26.13
2043,2023-12-08,RH2M,26.24
2044,2023-12-09,RH2M,25.72
2045,2023-12-10,RH2M,26.2
2046,2023-12-11,RH2M,27.12
2047,2023-12-12,RH2M,27.69
2048,2023-12-13,RH2M,27.8
2049,2023-12-14,RH2M,25.69
2050,2023-12-15,RH2M,25.92
2051,2023-12-16,RH2M,25.29
2052,2023-12-17,RH2M,22.68
2053,2023-12-18,RH2M,25.83
2054,2023-12-19,RH2M,27.06
2055,2023-12-20,RH2M,25.91
2056,2023-12-21,RH2M,25.71
2057,2023-12-22,RH2M,25.77
2058,2023-12-23,RH2M,26.79
2059,2023-12-24,RH2M,25.79
2060,2023-12-25,RH2M,23.97
2061,2023-12-26,RH2M,24.47
2062,2023-12-27,RH2M,21.27
2063,2023-12-28,RH2M,23.32
2064,2023-12-29,RH2M,23.73
2065,2023-12-30,RH2M,25.31
2066,2023-12-31,RH2M,24.28
2067,2024-01-01,RH2M,25.66
2068,2024-01-02,RH2M,26.41
2069,2024-01-03,RH2M,26.45
2070,2024-01-04,RH2M,25.87
2071,2024-01-05,RH2M,24.71
2072,2024-01-06,RH2M,24.41
2073,2024-01-07,RH2M,26.09
2074,2024-01-08,RH2M,26.13
2075,2024-01-09,RH2M,26.48
2076,2024-01-10,RH2M,26.47
2077,2024-01-11,RH2M,25.92
2078,2024-01-12,RH2M,25.51
2079,2024-01-13,RH2M,27.06
