,date,variable,value
1419,2024-07-22,PRECTOTCORR,2.18
1420,2024-07-23,PRECTOTCORR,4.26
1421,2024-07-24,PRECTOTCORR,1.76
1422,2024-07-25,PRECTOTCORR,1.26
1423,2024-07-26,PRECTOTCORR,0.7
1424,2024-07-27,PRECTOTCORR,0.62
1425,2024-07-28,PRECTOTCORR,3.61
1426,2024-07-29,PRECTOTCORR,2.73
1427,2024-07-30,PRECTOTCORR,3.85
1428,2024-07-31,PRECTOTCORR,3.7
1429,2024-08-01,PRECTOTCORR,2.64
1430,2024-08-02,PRECTOTCORR,5.87
1431,2024-08-03,PRECTOTCORR,1.56
1432,2024-08-04,PRECTOTCORR,0.29
1433,2024-08-05,PRECTOTCORR,0.49
1434,2024-08-06,PRECTOTCORR,0.93
1435,2024-08-07,PRECTOTCORR,0.91
1436,2024-08-08,PRECTOTCORR,0.28
1437,2024-08-09,PRECTOTCORR,0.17
1438,2024-08-10,PRECTOTCORR,0.41
1439,2024-08-11,PRECTOTCORR,0.59
1440,2024-08-12,PRECTOTCORR,0.97
1441,2024-08-13,PRECTOTCORR,0.77
1442,2024-08-14,PRECTOTCORR,0.83
1443,2024-08-15,PRECTOTCORR,0.72
1444,2024-08-16,PRECTOTCORR,1.58
1445,2024-08-17,PRECTOTCORR,1.17
1446,2024-08-18,PRECTOTCORR,0.79
1447,2024-08-19,PRECTOTCORR,18.05
1448,2024-08-20,PRECTOTCORR,4.71
1449,2024-08-21,PRECTOTCORR,3.27
1450,2024-08-22,PRECTOTCORR,3.32
1451,2024-08-23,PRECTOTCORR,36.31
1452,2024-08-24,PRECTOTCORR,20.14
1453,2024-08-25,PRECTOTCORR,4.97
1454,2024-08-26,PRECTOTCORR,12.97
1455,2024-08-27,PRECTOTCORR,5.48
1456,2024-08-28,PRECTOTCORR,2.65
1457,2024-08-29,PRECTOTCORR,2.01
1458,2024-08-30,PRECTOTCORR,6.4
1459,2024-08-31,PRECTOTCORR,7.18
1460,2024-09-01,PRECTOTCORR,1.57
1461,2024-09-02,PRECTOTCORR,0.46
1462,2024-09-03,PRECTOTCORR,0.95
1463,2024-09-04,PRECTOTCORR,2.74
1464,2024-09-05,PRECTOTCORR,1.16
1465,2024-09-06,PRECTOTCORR,13.01
1466,2024-09-07,PRECTOTCORR,32.3
1467,2024-09-08,PRECTOTCORR,6.1
1468,2024-09-09,PRECTOTCORR,3.74
1469,2024-09-10,PRECTOTCORR,35.54
1470,2024-09-11,PRECTOTCORR,7.93
1471,2024-09-12,PRECTOTCORR,11.94
1472,2024-09-13,PRECTOTCORR,7.64
1473,2024-09-14,PRECTOTCORR,17.9
1474,2024-09-15,PRECTOTCORR,3.71
1475,2024-09-16,PRECTOTCORR,5.82
1476,2024-09-17,PRECTOTCORR,10.05
1477,2024-09-18,PRECTOTCORR,9.25
1478,2024-09-19,PRECTOTCORR,3.92
1479,2024-09-20,PRECTOTCORR,2.91
1480,2024-09-21,PRECTOTCORR,3.21
1481,2024-09-22,PRECTOTCORR,8.44
1482,2024-09-23,PRECTOTCORR,6.39
1483,2024-09-24,PRECTOTCORR,6.18
1484,2024-09-25,PRECTOTCORR,7.82
1485,2024-09-26,PRECTOTCORR,0.8
1486,2024-09-27,PRECTOTCORR,5.83
1487,2024-09-28,PRECTOTCORR,5.51
1488,2024-09-29,PRECTOTCORR,6.63
1489,2024-09-30,PRECTOTCORR,4.98
1490,2024-10-01,PRECTOTCORR,7.41
1491,2024-10-02,PRECTOTCORR,5.12
1492,2024-10-03,PRECTOTCORR,10.76
1493,2024-10-04,PRECTOTCORR,18.64
1494,2024-10-05,PRECTOTCORR,12.51
1495,2024-10-06,PRECTOTCORR,1.23
1496,2024-10-07,PRECTOTCORR,3.86
1497,2024-10-08,PRECTOTCORR,13.75
1498,2024-10-09,PRECTOTCORR,5.79
1499,2024-10-10,PRECTOTCORR,3.32
1500,2024-10-11,PRECTOTCORR,5.84
1501,2024-10-12,PRECTOTCORR,5.51
1502,2024-10-13,PRECTOTCORR,4.95
1503,2024-10-14,PRECTOTCORR,2.52
1504,2024-10-15,PRECTOTCORR,1.0
1505,2024-10-16,PRECTOTCORR,5.64
1506,2024-10-17,PRECTOTCORR,10.19
1507,2024-10-18,PRECTOTCORR,11.36
1508,2024-10-19,PRECTOTCORR,8.12
1509,2024-10-20,PRECTOTCORR,7.1
1510,2024-10-21,PRECTOTCORR,6.23
1511,2024-10-22,PRECTOTCORR,14.55
1512,2024-10-23,PRECTOTCORR,2.17
1513,2024-10-24,PRECTOTCORR,3.87
1514,2024-10-25,PRECTOTCORR,16.54
1515,2024-10-26,PRECTOTCORR,6.55
1516,2024-10-27,PRECTOTCORR,5.31
1517,2024-10-28,PRECTOTCORR,7.49
1518,2024-10-29,PRECTOTCORR,9.8
1519,2024-10-30,PRECTOTCORR,3.48
1520,2024-10-31,PRECTOTCORR,3.47
1521,2024-11-01,PRECTOTCORR,6.06
1522,2024-11-02,PRECTOTCORR,6.72
1523,2024-11-03,PRECTOTCORR,4.29
1524,2024-11-04,PRECTOTCORR,0.43
1525,2024-11-05,PRECTOTCORR,0.86
1526,2024-11-06,PRECTOTCORR,3.03
1527,2024-11-07,PRECTOTCORR,1.61
1528,2024-11-08,PRECTOTCORR,0.8
1529,2024-11-09,PRECTOTCORR,2.26
1530,2024-11-10,PRECTOTCORR,2.35
1531,2024-11-11,PRECTOTCORR,0.22
1532,2024-11-12,PRECTOTCORR,0.14
1533,2024-11-13,PRECTOTCORR,0.29
1534,2024-11-14,PRECTOTCORR,0.56
1535,2024-11-15,PRECTOTCORR,0.41
1536,2024-11-16,PRECTOTCORR,0.14
1537,2024-11-17,PRECTOTCORR,0.13
1538,2024-11-18,PRECTOTCORR,0.02
1539,2024-11-19,PRECTOTCORR,0.02
1540,2024-11-20,PRECTOTCORR,0.18
1541,2024-11-21,PRECTOTCORR,0.24
1542,2024-11-22,PRECTOTCORR,1.73
1543,2024-11-23,PRECTOTCORR,0.44
1544,2024-11-24,PRECTOTCORR,0.14
1545,2024-11-25,PRECTOTCORR,0.15
1546,2024-11-26,PRECTOTCORR,0.85
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.0
1554,2024-12-04,PRECTOTCORR,0.0
1555,2024-12-05,PRECTOTCORR,0.0
1556,2024-12-06,PRECTOTCORR,0.01
1557,2024-12-07,PRECTOTCORR,0.01
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.04
1563,2024-12-13,PRECTOTCORR,0.05
1564,2024-12-14,PRECTOTCORR,0.0
1565,2024-12-15,PRECTOTCORR,0.0
1566,2024-12-16,PRECTOTCORR,0.0
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.08
1603,2025-01-22,PRECTOTCORR,0.06
1604,2025-01-23,PRECTOTCORR,0.09
1605,2025-01-24,PRECTOTCORR,0.04
1606,2025-01-25,PRECTOTCORR,0.02
1607,2025-01-26,PRECTOTCORR,0.32
1608,2025-01-27,PRECTOTCORR,0.62
1609,2025-01-28,PRECTOTCORR,0.5
1610,2025-01-29,PRECTOTCORR,0.47
1611,2025-01-30,PRECTOTCORR,0.06
1612,2025-01-31,PRECTOTCORR,0.19
1613,2025-02-01,PRECTOTCORR,0.48
1614,2025-02-02,PRECTOTCORR,0.57
1615,2025-02-03,PRECTOTCORR,0.25
1616,2025-02-04,PRECTOTCORR,0.6
1617,2025-02-05,PRECTOTCORR,0.17
1618,2025-02-06,PRECTOTCORR,0.14
1619,2025-02-07,PRECTOTCORR,0.09
1620,2025-02-08,PRECTOTCORR,0.16
1621,2025-02-09,PRECTOTCORR,0.08
1622,2025-02-10,PRECTOTCORR,0.0
1623,2025-02-11,PRECTOTCORR,0.0
1624,2025-02-12,PRECTOTCORR,0.0
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.0
1627,2025-02-15,PRECTOTCORR,0.02
1628,2025-02-16,PRECTOTCORR,0.01
1629,2025-02-17,PRECTOTCORR,0.01
1630,2025-02-18,PRECTOTCORR,0.02
1631,2025-02-19,PRECTOTCORR,0.04
1632,2025-02-20,PRECTOTCORR,2.65
1633,2025-02-21,PRECTOTCORR,6.39
1634,2025-02-22,PRECTOTCORR,10.85
1635,2025-02-23,PRECTOTCORR,1.6
1636,2025-02-24,PRECTOTCORR,2.1
1637,2025-02-25,PRECTOTCORR,4.35
1638,2025-02-26,PRECTOTCORR,7.34
1639,2025-02-27,PRECTOTCORR,5.47
1640,2025-02-28,PRECTOTCORR,0.99
1641,2025-03-01,PRECTOTCORR,5.17
1642,2025-03-02,PRECTOTCORR,0.01
1643,2025-03-03,PRECTOTCORR,0.02
1644,2025-03-04,PRECTOTCORR,0.03
1645,2025-03-05,PRECTOTCORR,0.04
1646,2025-03-06,PRECTOTCORR,0.03
1647,2025-03-07,PRECTOTCORR,16.35
1648,2025-03-08,PRECTOTCORR,25.06
1649,2025-03-09,PRECTOTCORR,16.8
1650,2025-03-10,PRECTOTCORR,14.93
1651,2025-03-11,PRECTOTCORR,17.82
1652,2025-03-12,PRECTOTCORR,0.36
1653,2025-03-13,PRECTOTCORR,0.36
1654,2025-03-14,PRECTOTCORR,0.24
1655,2025-03-15,PRECTOTCORR,0.26
1656,2025-03-16,PRECTOTCORR,0.27
1657,2025-03-17,PRECTOTCORR,3.35
1658,2025-03-18,PRECTOTCORR,2.35
1659,2025-03-19,PRECTOTCORR,5.35
1660,2025-03-20,PRECTOTCORR,3.89
1661,2025-03-21,PRECTOTCORR,1.73
1662,2025-03-22,PRECTOTCORR,2.1
1663,2025-03-23,PRECTOTCORR,1.99
1664,2025-03-24,PRECTOTCORR,0.89
1665,2025-03-25,PRECTOTCORR,2.45
1666,2025-03-26,PRECTOTCORR,1.26
1667,2025-03-27,PRECTOTCORR,0.47
1668,2025-03-28,PRECTOTCORR,0.62
1669,2025-03-29,PRECTOTCORR,0.81
1670,2025-03-30,PRECTOTCORR,1.48
1671,2025-03-31,PRECTOTCORR,1.28
1672,2025-04-01,PRECTOTCORR,3.89
1673,2025-04-02,PRECTOTCORR,6.0
1674,2025-04-03,PRECTOTCORR,1.7
1675,2025-04-04,PRECTOTCORR,1.46
1676,2025-04-05,PRECTOTCORR,2.15
1677,2025-04-06,PRECTOTCORR,3.02
1678,2025-04-07,PRECTOTCORR,1.94
1679,2025-04-08,PRECTOTCORR,3.71
1680,2025-04-09,PRECTOTCORR,1.23
1681,2025-04-10,PRECTOTCORR,2.47
1682,2025-04-11,PRECTOTCORR,2.16
1683,2025-04-12,PRECTOTCORR,2.17
1684,2025-04-13,PRECTOTCORR,2.71
1685,2025-04-14,PRECTOTCORR,1.93
1686,2025-04-15,PRECTOTCORR,2.53
1687,2025-04-16,PRECTOTCORR,2.56
1688,2025-04-17,PRECTOTCORR,3.81
1689,2025-04-18,PRECTOTCORR,2.62
1690,2025-04-19,PRECTOTCORR,3.12
1691,2025-04-20,PRECTOTCORR,2.24
1692,2025-04-21,PRECTOTCORR,2.06
1693,2025-04-22,PRECTOTCORR,6.27
1694,2025-04-23,PRECTOTCORR,2.17
1695,2025-04-24,PRECTOTCORR,1.34
1696,2025-04-25,PRECTOTCORR,2.02
1697,2025-04-26,PRECTOTCORR,4.28
1698,2025-04-27,PRECTOTCORR,1.66
1699,2025-04-28,PRECTOTCORR,2.01
1700,2025-04-29,PRECTOTCORR,4.24
1701,2025-04-30,PRECTOTCORR,2.02
1702,2023-01-01,RH2M,67.38
1703,2023-01-02,RH2M,68.07
1704,2023-01-03,RH2M,69.39
1705,2023-01-04,RH2M,69.74
1706,2023-01-05,RH2M,70.54
1707,2023-01-06,RH2M,72.48
1708,2023-01-07,RH2M,69.15
1709,2023-01-08,RH2M,64.71
1710,2023-01-09,RH2M,65.91
1711,2023-01-10,RH2M,61.44
1712,2023-01-11,RH2M,61.87
1713,2023-01-12,RH2M,62.72
1714,2023-01-13,RH2M,66.38
1715,2023-01-14,RH2M,63.83
1716,2023-01-15,RH2M,70.06
1717,2023-01-16,RH2M,66.15
1718,2023-01-17,RH2M,66.75
1719,2023-01-18,RH2M,68.0
1720,2023-01-19,RH2M,79.18
1721,2023-01-20,RH2M,84.09
1722,2023-01-21,RH2M,84.18
1723,2023-01-22,RH2M,83.97
1724,2023-01-23,RH2M,85.41
1725,2023-01-24,RH2M,83.75
1726,2023-01-25,RH2M,83.97
1727,2023-01-26,RH2M,88.9
1728,2023-01-27,RH2M,90.82
1729,2023-01-28,RH2M,91.84
1730,2023-01-29,RH2M,90.73
1731,2023-01-30,RH2M,90.36
1732,2023-01-31,RH2M,89.51
1733,2023-02-01,RH2M,85.91
1734,2023-02-02,RH2M,85.68
1735,2023-02-03,RH2M,83.31
1736,2023-02-04,RH2M,87.24
1737,2023-02-05,RH2M,90.15
1738,2023-02-06,RH2M,88.96
1739,2023-02-07,RH2M,84.11
1740,2023-02-08,RH2M,81.29
1741,2023-02-09,RH2M,84.59
1742,2023-02-10,RH2M,80.97
1743,2023-02-11,RH2M,80.64
1744,2023-02-12,RH2M,72.93
1745,2023-02-13,RH2M,64.05
1746,2023-02-14,RH2M,69.45
1747,2023-02-15,RH2M,69.82
1748,2023-02-16,RH2M,65.95
1749,2023-02-17,RH2M,65.89
1750,2023-02-18,RH2M,60.58
1751,2023-02-19,RH2M,60.81
1752,2023-02-20,RH2M,58.72
1753,2023-02-21,RH2M,70.3
1754,2023-02-22,RH2M,85.38
1755,2023-02-23,RH2M,86.65
1756,2023-02-24,RH2M,91.37
1757,2023-02-25,RH2M,89.47
1758,2023-02-26,RH2M,87.32
1759,2023-02-27,RH2M,90.29
1760,2023-02-28,RH2M,89.2
1761,2023-03-01,RH2M,89.93
1762,2023-03-02,RH2M,92.16
1763,2023-03-03,RH2M,90.83
1764,2023-03-04,RH2M,89.2
1765,2023-03-05,RH2M,89.32
1766,2023-03-06,RH2M,90.91
1767,2023-03-07,RH2M,89.71
1768,2023-03-08,RH2M,89.34
1769,2023-03-09,RH2M,91.43
1770,2023-03-10,RH2M,87.79
1771,2023-03-11,RH2M,91.15
1772,2023-03-12,RH2M,90.35
1773,2023-03-13,RH2M,89.14
1774,2023-03-14,RH2M,89.99
1775,2023-03-15,RH2M,89.57
1776,2023-03-16,RH2M,91.81
1777,2023-03-17,RH2M,85.61
1778,2023-03-18,RH2M,92.91
1779,2023-03-19,RH2M,88.08
1780,2023-03-20,RH2M,85.93
1781,2023-03-21,RH2M,90.61
1782,2023-03-22,RH2M,88.6
1783,2023-03-23,RH2M,86.27
1784,2023-03-24,RH2M,92.03
1785,2023-03-25,RH2M,87.37
1786,2023-03-26,RH2M,87.52
1787,2023-03-27,RH2M,88.59
1788,2023-03-28,RH2M,85.38
1789,2023-03-29,RH2M,88.96
1790,2023-03-30,RH2M,86.88
1791,2023-03-31,RH2M,87.77
1792,2023-04-01,RH2M,89.15
1793,2023-04-02,RH2M,89.88
1794,2023-04-03,RH2M,90.67
1795,2023-04-04,RH2M,89.45
1796,2023-04-05,RH2M,87.87
1797,2023-04-06,RH2M,89.72
1798,2023-04-07,RH2M,90.89
1799,2023-04-08,RH2M,92.67
1800,2023-04-09,RH2M,92.56
1801,2023-04-10,RH2M,89.14
1802,2023-04-11,RH2M,93.49
1803,2023-04-12,RH2M,89.83
1804,2023-04-13,RH2M,92.52
1805,2023-04-14,RH2M,92.21
1806,2023-04-15,RH2M,94.44
1807,2023-04-16,RH2M,91.97
1808,2023-04-17,RH2M,89.96
1809,2023-04-18,RH2M,88.1
1810,2023-04-19,RH2M,88.74
1811,2023-04-20,RH2M,88.5
1812,2023-04-21,RH2M,93.36
1813,2023-04-22,RH2M,95.11
1814,2023-04-23,RH2M,95.42
1815,2023-04-24,RH2M,89.47
1816,2023-04-25,RH2M,91.6
1817,2023-04-26,RH2M,91.64
1818,2023-04-27,RH2M,94.35
1819,2023-04-28,RH2M,89.91
1820,2023-04-29,RH2M,91.94
1821,2023-04-30,RH2M,92.56
1822,2023-05-01,RH2M,90.38
1823,2023-05-02,RH2M,92.66
1824,2023-05-03,RH2M,89.16
1825,2023-05-04,RH2M,93.2
1826,2023-05-05,RH2M,87.83
1827,2023-05-06,RH2M,89.2
1828,2023-05-07,RH2M,90.98
1829,2023-05-08,RH2M,91.91
1830,2023-05-09,RH2M,91.33
1831,2023-05-10,RH2M,92.37
1832,2023-05-11,RH2M,93.55
1833,2023-05-12,RH2M,94.19
1834,2023-05-13,RH2M,90.05
1835,2023-05-14,RH2M,92.87
1836,2023-05-15,RH2M,92.8
1837,2023-05-16,RH2M,92.06
1838,2023-05-17,RH2M,93.81
1839,2023-05-18,RH2M,93.78
1840,2023-05-19,RH2M,91.28
1841,2023-05-20,RH2M,91.47
1842,2023-05-21,RH2M,92.27
1843,2023-05-22,RH2M,89.22
1844,2023-05-23,RH2M,91.78
1845,2023-05-24,RH2M,91.97
1846,2023-05-25,RH2M,93.54
1847,2023-05-26,RH2M,91.45
1848,2023-05-27,RH2M,95.39
1849,2023-05-28,RH2M,94.17
1850,2023-05-29,RH2M,88.65
1851,2023-05-30,RH2M,92.37
1852,2023-05-31,RH2M,92.22
1853,2023-06-01,RH2M,94.17
1854,2023-06-02,RH2M,91.17
1855,2023-06-03,RH2M,91.32
1856,2023-06-04,RH2M,90.04
1857,2023-06-05,RH2M,92.29
1858,2023-06-06,RH2M,96.89
1859,2023-06-07,RH2M,93.33
1860,2023-06-08,RH2M,93.52
1861,2023-06-09,RH2M,90.19
1862,2023-06-10,RH2M,92.29
1863,2023-06-11,RH2M,96.97
1864,2023-06-12,RH2M,90.78
1865,2023-06-13,RH2M,89.97
1866,2023-06-14,RH2M,94.38
1867,2023-06-15,RH2M,93.87
1868,2023-06-16,RH2M,91.89
1869,2023-06-17,RH2M,91.35
1870,2023-06-18,RH2M,92.81
1871,2023-06-19,RH2M,93.86
1872,2023-06-20,RH2M,95.24
1873,2023-06-21,RH2M,91.7
1874,2023-06-22,RH2M,90.33
1875,2023-06-23,RH2M,91.45
1876,2023-06-24,RH2M,92.01
1877,2023-06-25,RH2M,90.36
1878,2023-06-26,RH2M,91.46
1879,2023-06-27,RH2M,91.83
1880,2023-06-28,RH2M,93.81
1881,2023-06-29,RH2M,93.97
1882,2023-06-30,RH2M,91.18
1883,2023-07-01,RH2M,90.43
1884,2023-07-02,RH2M,93.17
1885,2023-07-03,RH2M,91.52
1886,2023-07-04,RH2M,95.29
1887,2023-07-05,RH2M,90.97
1888,2023-07-06,RH2M,88.62
1889,2023-07-07,RH2M,94.7
1890,2023-07-08,RH2M,93.31
1891,2023-07-09,RH2M,93.11
1892,2023-07-10,RH2M,88.24
1893,2023-07-11,RH2M,91.45
1894,2023-07-12,RH2M,95.56
1895,2023-07-13,RH2M,90.39
1896,2023-07-14,RH2M,90.37
1897,2023-07-15,RH2M,86.94
1898,2023-07-16,RH2M,89.01
1899,2023-07-17,RH2M,94.53
1900,2023-07-18,RH2M,94.3
1901,2023-07-19,RH2M,90.28
1902,2023-07-20,RH2M,93.75
1903,2023-07-21,RH2M,92.75
1904,2023-07-22,RH2M,92.16
1905,2023-07-23,RH2M,92.03
1906,2023-07-24,RH2M,94.1
1907,2023-07-25,RH2M,88.51
1908,2023-07-26,RH2M,89.66
1909,2023-07-27,RH2M,90.44
1910,2023-07-28,RH2M,94.75
1911,2023-07-29,RH2M,94.23
1912,2023-07-30,RH2M,91.98
1913,2023-07-31,RH2M,91.89
1914,2023-08-01,RH2M,93.68
1915,2023-08-02,RH2M,92.64
1916,2023-08-03,RH2M,89.94
1917,2023-08-04,RH2M,88.47
1918,2023-08-05,RH2M,88.18
1919,2023-08-06,RH2M,91.52
1920,2023-08-07,RH2M,90.89
1921,2023-08-08,RH2M,89.22
1922,2023-08-09,RH2M,90.27
1923,2023-08-10,RH2M,90.97
1924,2023-08-11,RH2M,91.39
1925,2023-08-12,RH2M,90.74
1926,2023-08-13,RH2M,93.37
1927,2023-08-14,RH2M,91.61
1928,2023-08-15,RH2M,86.94
1929,2023-08-16,RH2M,86.62
1930,2023-08-17,RH2M,92.52
1931,2023-08-18,RH2M,92.86
1932,2023-08-19,RH2M,91.04
1933,2023-08-20,RH2M,92.79
1934,2023-08-21,RH2M,88.69
1935,2023-08-22,RH2M,89.68
1936,2023-08-23,RH2M,93.6
1937,2023-08-24,RH2M,92.44
1938,2023-08-25,RH2M,90.88
1939,2023-08-26,RH2M,90.98
1940,2023-08-27,RH2M,95.13
1941,2023-08-28,RH2M,91.59
1942,2023-08-29,RH2M,91.58
1943,2023-08-30,RH2M,94.86
1944,2023-08-31,RH2M,93.26
1945,2023-09-01,RH2M,91.86
1946,2023-09-02,RH2M,95.28
1947,2023-09-03,RH2M,90.42
1948,2023-09-04,RH2M,93.16
1949,2023-09-05,RH2M,92.02
1950,2023-09-06,RH2M,88.35
1951,2023-09-07,RH2M,89.52
1952,2023-09-08,RH2M,95.08
1953,2023-09-09,RH2M,93.64
1954,2023-09-10,RH2M,93.24
1955,2023-09-11,RH2M,91.37
1956,2023-09-12,RH2M,95.05
1957,2023-09-13,RH2M,94.33
1958,2023-09-14,RH2M,91.23
1959,2023-09-15,RH2M,94.6
1960,2023-09-16,RH2M,93.75
1961,2023-09-17,RH2M,92.77
1962,2023-09-18,RH2M,92.37
1963,2023-09-19,RH2M,89.52
1964,2023-09-20,RH2M,89.54
1965,2023-09-21,RH2M,94.84
1966,2023-09-22,RH2M,95.05
1967,2023-09-23,RH2M,93.33
1968,2023-09-24,RH2M,89.25
1969,2023-09-25,RH2M,87.45
1970,2023-09-26,RH2M,87.33
1971,2023-09-27,RH2M,91.73
1972,2023-09-28,RH2M,93.45
1973,2023-09-29,RH2M,93.82
1974,2023-09-30,RH2M,90.15
1975,2023-10-01,RH2M,92.14
1976,2023-10-02,RH2M,91.93
1977,2023-10-03,RH2M,91.86
1978,2023-10-04,RH2M,90.43
1979,2023-10-05,RH2M,94.81
1980,2023-10-06,RH2M,91.43
1981,2023-10-07,RH2M,93.41
1982,2023-10-08,RH2M,90.74
1983,2023-10-09,RH2M,90.92
1984,2023-10-10,RH2M,91.08
1985,2023-10-11,RH2M,95.65
1986,2023-10-12,RH2M,93.91
1987,2023-10-13,RH2M,89.45
1988,2023-10-14,RH2M,95.5
1989,2023-10-15,RH2M,93.24
1990,2023-10-16,RH2M,95.02
1991,2023-10-17,RH2M,89.4
1992,2023-10-18,RH2M,88.39
1993,2023-10-19,RH2M,94.82
1994,2023-10-20,RH2M,90.94
1995,2023-10-21,RH2M,93.76
1996,2023-10-22,RH2M,91.57
1997,2023-10-23,RH2M,93.17
1998,2023-10-24,RH2M,91.17
1999,2023-10-25,RH2M,90.44
2000,2023-10-26,RH2M,89.66
2001,2023-10-27,RH2M,88.26
2002,2023-10-28,RH2M,87.75
2003,2023-10-29,RH2M,92.5
2004,2023-10-30,RH2M,92.49
2005,2023-10-31,RH2M,92.02
2006,2023-11-01,RH2M,88.11
2007,2023-11-02,RH2M,94.07
2008,2023-11-03,RH2M,92.74
2009,2023-11-04,RH2M,91.58
2010,2023-11-05,RH2M,90.58
2011,2023-11-06,RH2M,93.99
2012,2023-11-07,RH2M,92.98
2013,2023-11-08,RH2M,93.01
2014,2023-11-09,RH2M,91.6
2015,2023-11-10,RH2M,90.38
2016,2023-11-11,RH2M,88.76
2017,2023-11-12,RH2M,89.48
2018,2023-11-13,RH2M,90.85
2019,2023-11-14,RH2M,89.08
2020,2023-11-15,RH2M,93.38
2021,2023-11-16,RH2M,87.8
2022,2023-11-17,RH2M,86.82
2023,2023-11-18,RH2M,89.51
2024,2023-11-19,RH2M,89.71
2025,2023-11-20,RH2M,87.78
2026,2023-11-21,RH2M,87.28
2027,2023-11-22,RH2M,90.41
2028,2023-11-23,RH2M,92.75
2029,2023-11-24,RH2M,92.67
2030,2023-11-25,RH2M,94.21
2031,2023-11-26,RH2M,92.43
2032,2023-11-27,RH2M,86.24
2033,2023-11-28,RH2M,89.68
2034,2023-11-29,RH2M,91.07
2035,2023-11-30,RH2M,88.47
2036,2023-12-01,RH2M,84.55
2037,2023-12-02,RH2M,85.63
2038,2023-12-03,RH2M,86.96
2039,2023-12-04,RH2M,88.3
2040,2023-12-05,RH2M,82.96
2041,2023-12-06,RH2M,87.34
2042,2023-12-07,RH2M,86.87
2043,2023-12-08,RH2M,88.97
2044,2023-12-09,RH2M,84.86
2045,2023-12-10,RH2M,81.05
2046,2023-12-11,RH2M,78.86
2047,2023-12-12,RH2M,72.95
2048,2023-12-13,RH2M,70.92
2049,2023-12-14,RH2M,71.03
2050,2023-12-15,RH2M,71.33
2051,2023-12-16,RH2M,67.06
2052,2023-12-17,RH2M,67.4
2053,2023-12-18,RH2M,72.02
2054,2023-12-19,RH2M,81.62
2055,2023-12-20,RH2M,77.68
2056,2023-12-21,RH2M,76.48
2057,2023-12-22,RH2M,77.04
2058,2023-12-23,RH2M,68.63
2059,2023-12-24,RH2M,66.96
2060,2023-12-25,RH2M,67.04
2061,2023-12-26,RH2M,75.57
2062,2023-12-27,RH2M,69.47
2063,2023-12-28,RH2M,62.55
2064,2023-12-29,RH2M,66.09
2065,2023-12-30,RH2M,71.68
2066,2023-12-31,RH2M,76.92
2067,2024-01-01,RH2M,78.57
2068,2024-01-02,RH2M,80.32
2069,2024-01-03,RH2M,84.62
2070,2024-01-04,RH2M,83.7
2071,2024-01-05,RH2M,87.4
2072,2024-01-06,RH2M,81.84
2073,2024-01-07,RH2M,82.71
2074,2024-01-08,RH2M,85.45
2075,2024-01-09,RH2M,82.98
2076,2024-01-10,RH2M,81.81
2077,2024-01-11,RH2M,79.68
2078,2024-01-12,RH2M,64.72
2079,2024-01-13,RH2M,75.26
