,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.34
1420,2024-07-23,PRECTOTCORR,0.23
1421,2024-07-24,PRECTOTCORR,0.04
1422,2024-07-25,PRECTOTCORR,0.0
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.0
1425,2024-07-28,PRECTOTCORR,0.0
1426,2024-07-29,PRECTOTCORR,0.0
1427,2024-07-30,PRECTOTCORR,0.0
1428,2024-07-31,PRECTOTCORR,0.0
1429,2024-08-01,PRECTOTCORR,0.0
1430,2024-08-02,PRECTOTCORR,0.0
1431,2024-08-03,PRECTOTCORR,0.0
1432,2024-08-04,PRECTOTCORR,0.0
1433,2024-08-05,PRECTOTCORR,1.12
1434,2024-08-06,PRECTOTCORR,0.28
1435,2024-08-07,PRECTOTCORR,0.0
1436,2024-08-08,PRECTOTCORR,1.76
1437,2024-08-09,PRECTOTCORR,0.25
1438,2024-08-10,PRECTOTCORR,0.01
1439,2024-08-11,PRECTOTCORR,0.0
1440,2024-08-12,PRECTOTCORR,0.0
1441,2024-08-13,PRECTOTCORR,0.0
1442,2024-08-14,PRECTOTCORR,0.0
1443,2024-08-15,PRECTOTCORR,0.0
1444,2024-08-16,PRECTOTCORR,0.0
1445,2024-08-17,PRECTOTCORR,0.09
1446,2024-08-18,PRECTOTCORR,1.28
1447,2024-08-19,PRECTOTCORR,0.88
1448,2024-08-20,PRECTOTCORR,0.0
1449,2024-08-21,PRECTOTCORR,0.01
1450,2024-08-22,PRECTOTCORR,0.0
1451,2024-08-23,PRECTOTCORR,0.0
1452,2024-08-24,PRECTOTCORR,0.24
1453,2024-08-25,PRECTOTCORR,1.07
1454,2024-08-26,PRECTOTCORR,5.07
1455,2024-08-27,PRECTOTCORR,0.0
1456,2024-08-28,PRECTOTCORR,0.0
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.01
1460,2024-09-01,PRECTOTCORR,0.21
1461,2024-09-02,PRECTOTCORR,0.06
1462,2024-09-03,PRECTOTCORR,0.11
1463,2024-09-04,PRECTOTCORR,0.01
1464,2024-09-05,PRECTOTCORR,0.04
1465,2024-09-06,PRECTOTCORR,0.05
1466,2024-09-07,PRECTOTCORR,0.0
1467,2024-09-08,PRECTOTCORR,0.0
1468,2024-09-09,PRECTOTCORR,0.0
1469,2024-09-10,PRECTOTCORR,0.0
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.0
1473,2024-09-14,PRECTOTCORR,0.0
1474,2024-09-15,PRECTOTCORR,0.06
1475,2024-09-16,PRECTOTCORR,0.07
1476,2024-09-17,PRECTOTCORR,0.0
1477,2024-09-18,PRECTOTCORR,0.0
1478,2024-09-19,PRECTOTCORR,0.0
1479,2024-09-20,PRECTOTCORR,0.0
1480,2024-09-21,PRECTOTCORR,0.15
1481,2024-09-22,PRECTOTCORR,0.08
1482,2024-09-23,PRECTOTCORR,0.81
1483,2024-09-24,PRECTOTCORR,0.03
1484,2024-09-25,PRECTOTCORR,0.0
1485,2024-09-26,PRECTOTCORR,1.17
1486,2024-09-27,PRECTOTCORR,20.62
1487,2024-09-28,PRECTOTCORR,0.87
1488,2024-09-29,PRECTOTCORR,0.1
1489,2024-09-30,PRECTOTCORR,2.79
1490,2024-10-01,PRECTOTCORR,0.12
1491,2024-10-02,PRECTOTCORR,0.05
1492,2024-10-03,PRECTOTCORR,0.05
1493,2024-10-04,PRECTOTCORR,0.02
1494,2024-10-05,PRECTOTCORR,0.17
1495,2024-10-06,PRECTOTCORR,0.01
1496,2024-10-07,PRECTOTCORR,0.0
1497,2024-10-08,PRECTOTCORR,5.9
1498,2024-10-09,PRECTOTCORR,8.09
1499,2024-10-10,PRECTOTCORR,3.17
1500,2024-10-11,PRECTOTCORR,0.01
1501,2024-10-12,PRECTOTCORR,0.0
1502,2024-10-13,PRECTOTCORR,0.0
1503,2024-10-14,PRECTOTCORR,0.0
1504,2024-10-15,PRECTOTCORR,0.5
1505,2024-10-16,PRECTOTCORR,0.03
1506,2024-10-17,PRECTOTCORR,0.0
1507,2024-10-18,PRECTOTCORR,0.0
1508,2024-10-19,PRECTOTCORR,0.0
1509,2024-10-20,PRECTOTCORR,1.95
1510,2024-10-21,PRECTOTCORR,3.37
1511,2024-10-22,PRECTOTCORR,1.39
1512,2024-10-23,PRECTOTCORR,8.39
1513,2024-10-24,PRECTOTCORR,4.44
1514,2024-10-25,PRECTOTCORR,0.02
1515,2024-10-26,PRECTOTCORR,0.37
1516,2024-10-27,PRECTOTCORR,0.16
1517,2024-10-28,PRECTOTCORR,10.1
1518,2024-10-29,PRECTOTCORR,0.79
1519,2024-10-30,PRECTOTCORR,0.03
1520,2024-10-31,PRECTOTCORR,0.0
1521,2024-11-01,PRECTOTCORR,6.05
1522,2024-11-02,PRECTOTCORR,16.2
1523,2024-11-03,PRECTOTCORR,4.95
1524,2024-11-04,PRECTOTCORR,0.0
1525,2024-11-05,PRECTOTCORR,0.0
1526,2024-11-06,PRECTOTCORR,0.0
1527,2024-11-07,PRECTOTCORR,8.04
1528,2024-11-08,PRECTOTCORR,4.26
1529,2024-11-09,PRECTOTCORR,17.74
1530,2024-11-10,PRECTOTCORR,0.12
1531,2024-11-11,PRECTOTCORR,0.01
1532,2024-11-12,PRECTOTCORR,8.63
1533,2024-11-13,PRECTOTCORR,1.69
1534,2024-11-14,PRECTOTCORR,0.67
1535,2024-11-15,PRECTOTCORR,0.46
1536,2024-11-16,PRECTOTCORR,0.52
1537,2024-11-17,PRECTOTCORR,0.25
1538,2024-11-18,PRECTOTCORR,0.03
1539,2024-11-19,PRECTOTCORR,2.8
1540,2024-11-20,PRECTOTCORR,5.34
1541,2024-11-21,PRECTOTCORR,11.58
1542,2024-11-22,PRECTOTCORR,0.93
1543,2024-11-23,PRECTOTCORR,11.63
1544,2024-11-24,PRECTOTCORR,9.04
1545,2024-11-25,PRECTOTCORR,5.26
1546,2024-11-26,PRECTOTCORR,0.52
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,2.15
1549,2024-11-29,PRECTOTCORR,13.71
1550,2024-11-30,PRECTOTCORR,1.2
1551,2024-12-01,PRECTOTCORR,0.04
1552,2024-12-02,PRECTOTCORR,1.57
1553,2024-12-03,PRECTOTCORR,7.61
1554,2024-12-04,PRECTOTCORR,13.56
1555,2024-12-05,PRECTOTCORR,2.87
1556,2024-12-06,PRECTOTCORR,10.58
1557,2024-12-07,PRECTOTCORR,16.84
1558,2024-12-08,PRECTOTCORR,9.9
1559,2024-12-09,PRECTOTCORR,0.67
1560,2024-12-10,PRECTOTCORR,0.06
1561,2024-12-11,PRECTOTCORR,2.2
1562,2024-12-12,PRECTOTCORR,0.7
1563,2024-12-13,PRECTOTCORR,0.01
1564,2024-12-14,PRECTOTCORR,1.88
1565,2024-12-15,PRECTOTCORR,5.19
1566,2024-12-16,PRECTOTCORR,5.55
1567,2024-12-17,PRECTOTCORR,0.67
1568,2024-12-18,PRECTOTCORR,7.7
1569,2024-12-19,PRECTOTCORR,7.11
1570,2024-12-20,PRECTOTCORR,2.48
1571,2024-12-21,PRECTOTCORR,0.41
1572,2024-12-22,PRECTOTCORR,0.93
1573,2024-12-23,PRECTOTCORR,40.15
1574,2024-12-24,PRECTOTCORR,4.61
1575,2024-12-25,PRECTOTCORR,1.4
1576,2024-12-26,PRECTOTCORR,2.83
1577,2024-12-27,PRECTOTCORR,0.67
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.03
1581,2024-12-31,PRECTOTCORR,0.51
1582,2025-01-01,PRECTOTCORR,1.39
1583,2025-01-02,PRECTOTCORR,1.65
1584,2025-01-03,PRECTOTCORR,1.36
1585,2025-01-04,PRECTOTCORR,1.32
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,8.62
1588,2025-01-07,PRECTOTCORR,3.47
1589,2025-01-08,PRECTOTCORR,2.19
1590,2025-01-09,PRECTOTCORR,10.91
1591,2025-01-10,PRECTOTCORR,10.29
1592,2025-01-11,PRECTOTCORR,2.08
1593,2025-01-12,PRECTOTCORR,0.14
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.34
1597,2025-01-16,PRECTOTCORR,0.05
1598,2025-01-17,PRECTOTCORR,0.03
1599,2025-01-18,PRECTOTCORR,0.12
1600,2025-01-19,PRECTOTCORR,0.01
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,2.43
1603,2025-01-22,PRECTOTCORR,0.52
1604,2025-01-23,PRECTOTCORR,0.12
1605,2025-01-24,PRECTOTCORR,0.0
1606,2025-01-25,PRECTOTCORR,0.0
1607,2025-01-26,PRECTOTCORR,6.86
1608,2025-01-27,PRECTOTCORR,14.65
1609,2025-01-28,PRECTOTCORR,3.75
1610,2025-01-29,PRECTOTCORR,0.53
1611,2025-01-30,PRECTOTCORR,0.16
1612,2025-01-31,PRECTOTCORR,1.91
1613,2025-02-01,PRECTOTCORR,2.91
1614,2025-02-02,PRECTOTCORR,1.92
1615,2025-02-03,PRECTOTCORR,2.11
1616,2025-02-04,PRECTOTCORR,1.17
1617,2025-02-05,PRECTOTCORR,0.69
1618,2025-02-06,PRECTOTCORR,0.01
1619,2025-02-07,PRECTOTCORR,0.0
1620,2025-02-08,PRECTOTCORR,4.87
1621,2025-02-09,PRECTOTCORR,7.28
1622,2025-02-10,PRECTOTCORR,0.91
1623,2025-02-11,PRECTOTCORR,7.76
1624,2025-02-12,PRECTOTCORR,8.76
1625,2025-02-13,PRECTOTCORR,2.33
1626,2025-02-14,PRECTOTCORR,0.04
1627,2025-02-15,PRECTOTCORR,2.61
1628,2025-02-16,PRECTOTCORR,2.45
1629,2025-02-17,PRECTOTCORR,0.46
1630,2025-02-18,PRECTOTCORR,2.69
1631,2025-02-19,PRECTOTCORR,4.74
1632,2025-02-20,PRECTOTCORR,1.45
1633,2025-02-21,PRECTOTCORR,0.13
1634,2025-02-22,PRECTOTCORR,2.44
1635,2025-02-23,PRECTOTCORR,0.56
1636,2025-02-24,PRECTOTCORR,2.28
1637,2025-02-25,PRECTOTCORR,2.31
1638,2025-02-26,PRECTOTCORR,0.44
1639,2025-02-27,PRECTOTCORR,0.64
1640,2025-02-28,PRECTOTCORR,0.33
1641,2025-03-01,PRECTOTCORR,1.85
1642,2025-03-02,PRECTOTCORR,1.98
1643,2025-03-03,PRECTOTCORR,7.41
1644,2025-03-04,PRECTOTCORR,1.81
1645,2025-03-05,PRECTOTCORR,1.32
1646,2025-03-06,PRECTOTCORR,0.31
1647,2025-03-07,PRECTOTCORR,1.36
1648,2025-03-08,PRECTOTCORR,9.55
1649,2025-03-09,PRECTOTCORR,7.73
1650,2025-03-10,PRECTOTCORR,2.57
1651,2025-03-11,PRECTOTCORR,0.81
1652,2025-03-12,PRECTOTCORR,0.66
1653,2025-03-13,PRECTOTCORR,2.43
1654,2025-03-14,PRECTOTCORR,10.23
1655,2025-03-15,PRECTOTCORR,3.77
1656,2025-03-16,PRECTOTCORR,4.57
1657,2025-03-17,PRECTOTCORR,1.33
1658,2025-03-18,PRECTOTCORR,5.55
1659,2025-03-19,PRECTOTCORR,1.02
1660,2025-03-20,PRECTOTCORR,4.04
1661,2025-03-21,PRECTOTCORR,2.78
1662,2025-03-22,PRECTOTCORR,0.02
1663,2025-03-23,PRECTOTCORR,4.31
1664,2025-03-24,PRECTOTCORR,0.46
1665,2025-03-25,PRECTOTCORR,0.05
1666,2025-03-26,PRECTOTCORR,1.02
1667,2025-03-27,PRECTOTCORR,0.81
1668,2025-03-28,PRECTOTCORR,0.01
1669,2025-03-29,PRECTOTCORR,1.72
1670,2025-03-30,PRECTOTCORR,0.35
1671,2025-03-31,PRECTOTCORR,0.15
1672,2025-04-01,PRECTOTCORR,10.22
1673,2025-04-02,PRECTOTCORR,9.78
1674,2025-04-03,PRECTOTCORR,19.7
1675,2025-04-04,PRECTOTCORR,7.54
1676,2025-04-05,PRECTOTCORR,18.92
1677,2025-04-06,PRECTOTCORR,0.8
1678,2025-04-07,PRECTOTCORR,2.89
1679,2025-04-08,PRECTOTCORR,7.29
1680,2025-04-09,PRECTOTCORR,9.55
1681,2025-04-10,PRECTOTCORR,8.61
1682,2025-04-11,PRECTOTCORR,8.73
1683,2025-04-12,PRECTOTCORR,6.64
1684,2025-04-13,PRECTOTCORR,3.54
1685,2025-04-14,PRECTOTCORR,9.0
1686,2025-04-15,PRECTOTCORR,4.79
1687,2025-04-16,PRECTOTCORR,5.7
1688,2025-04-17,PRECTOTCORR,7.94
1689,2025-04-18,PRECTOTCORR,9.0
1690,2025-04-19,PRECTOTCORR,4.37
1691,2025-04-20,PRECTOTCORR,7.93
1692,2025-04-21,PRECTOTCORR,10.57
1693,2025-04-22,PRECTOTCORR,5.28
1694,2025-04-23,PRECTOTCORR,5.98
1695,2025-04-24,PRECTOTCORR,6.62
1696,2025-04-25,PRECTOTCORR,7.42
1697,2025-04-26,PRECTOTCORR,7.79
1698,2025-04-27,PRECTOTCORR,6.97
1699,2025-04-28,PRECTOTCORR,8.54
1700,2025-04-29,PRECTOTCORR,13.92
1701,2025-04-30,PRECTOTCORR,15.47
1702,2023-01-01,RH2M,63.26
1703,2023-01-02,RH2M,63.34
1704,2023-01-03,RH2M,68.3
1705,2023-01-04,RH2M,58.46
1706,2023-01-05,RH2M,74.62
1707,2023-01-06,RH2M,95.16
1708,2023-01-07,RH2M,79.9
1709,2023-01-08,RH2M,66.15
1710,2023-01-09,RH2M,64.25
1711,2023-01-10,RH2M,65.23
1712,2023-01-11,RH2M,81.4
1713,2023-01-12,RH2M,76.2
1714,2023-01-13,RH2M,58.23
1715,2023-01-14,RH2M,60.15
1716,2023-01-15,RH2M,76.21
1717,2023-01-16,RH2M,70.99
1718,2023-01-17,RH2M,61.47
1719,2023-01-18,RH2M,67.3
1720,2023-01-19,RH2M,96.4
1721,2023-01-20,RH2M,93.81
1722,2023-01-21,RH2M,81.91
1723,2023-01-22,RH2M,71.41
1724,2023-01-23,RH2M,70.47
1725,2023-01-24,RH2M,64.7
1726,2023-01-25,RH2M,59.6
1727,2023-01-26,RH2M,59.46
1728,2023-01-27,RH2M,55.36
1729,2023-01-28,RH2M,55.5
1730,2023-01-29,RH2M,56.69
1731,2023-01-30,RH2M,63.21
1732,2023-01-31,RH2M,65.58
1733,2023-02-01,RH2M,63.31
1734,2023-02-02,RH2M,59.75
1735,2023-02-03,RH2M,71.07
1736,2023-02-04,RH2M,68.58
1737,2023-02-05,RH2M,61.38
1738,2023-02-06,RH2M,61.24
1739,2023-02-07,RH2M,59.71
1740,2023-02-08,RH2M,59.71
1741,2023-02-09,RH2M,67.37
1742,2023-02-10,RH2M,68.92
1743,2023-02-11,RH2M,60.38
1744,2023-02-12,RH2M,61.43
1745,2023-02-13,RH2M,58.36
1746,2023-02-14,RH2M,64.06
1747,2023-02-15,RH2M,69.68
1748,2023-02-16,RH2M,68.65
1749,2023-02-17,RH2M,60.18
1750,2023-02-18,RH2M,59.33
1751,2023-02-19,RH2M,78.08
1752,2023-02-20,RH2M,86.02
1753,2023-02-21,RH2M,79.47
1754,2023-02-22,RH2M,74.4
1755,2023-02-23,RH2M,74.42
1756,2023-02-24,RH2M,60.25
1757,2023-02-25,RH2M,65.65
1758,2023-02-26,RH2M,68.15
1759,2023-02-27,RH2M,71.28
1760,2023-02-28,RH2M,71.27
1761,2023-03-01,RH2M,67.96
1762,2023-03-02,RH2M,61.45
1763,2023-03-03,RH2M,62.74
1764,2023-03-04,RH2M,64.35
1765,2023-03-05,RH2M,80.66
1766,2023-03-06,RH2M,81.86
1767,2023-03-07,RH2M,71.92
1768,2023-03-08,RH2M,66.9
1769,2023-03-09,RH2M,67.87
1770,2023-03-10,RH2M,83.13
1771,2023-03-11,RH2M,85.38
1772,2023-03-12,RH2M,82.46
1773,2023-03-13,RH2M,74.28
1774,2023-03-14,RH2M,73.38
1775,2023-03-15,RH2M,73.98
1776,2023-03-16,RH2M,72.37
1777,2023-03-17,RH2M,70.79
1778,2023-03-18,RH2M,73.36
1779,2023-03-19,RH2M,65.92
1780,2023-03-20,RH2M,68.73
1781,2023-03-21,RH2M,75.11
1782,2023-03-22,RH2M,70.39
1783,2023-03-23,RH2M,74.78
1784,2023-03-24,RH2M,84.47
1785,2023-03-25,RH2M,88.04
1786,2023-03-26,RH2M,71.51
1787,2023-03-27,RH2M,76.26
1788,2023-03-28,RH2M,65.91
1789,2023-03-29,RH2M,65.12
1790,2023-03-30,RH2M,76.52
1791,2023-03-31,RH2M,80.81
1792,2023-04-01,RH2M,79.79
1793,2023-04-02,RH2M,75.86
1794,2023-04-03,RH2M,68.48
1795,2023-04-04,RH2M,63.11
1796,2023-04-05,RH2M,64.17
1797,2023-04-06,RH2M,64.53
1798,2023-04-07,RH2M,71.65
1799,2023-04-08,RH2M,82.24
1800,2023-04-09,RH2M,71.79
1801,2023-04-10,RH2M,66.05
1802,2023-04-11,RH2M,65.98
1803,2023-04-12,RH2M,63.59
1804,2023-04-13,RH2M,69.76
1805,2023-04-14,RH2M,61.11
1806,2023-04-15,RH2M,67.82
1807,2023-04-16,RH2M,73.91
1808,2023-04-17,RH2M,80.32
1809,2023-04-18,RH2M,66.51
1810,2023-04-19,RH2M,66.64
1811,2023-04-20,RH2M,69.16
1812,2023-04-21,RH2M,70.68
1813,2023-04-22,RH2M,63.64
1814,2023-04-23,RH2M,61.35
1815,2023-04-24,RH2M,62.54
1816,2023-04-25,RH2M,60.4
1817,2023-04-26,RH2M,57.71
1818,2023-04-27,RH2M,62.8
1819,2023-04-28,RH2M,69.22
1820,2023-04-29,RH2M,66.64
1821,2023-04-30,RH2M,63.46
1822,2023-05-01,RH2M,56.53
1823,2023-05-02,RH2M,55.92
1824,2023-05-03,RH2M,57.21
1825,2023-05-04,RH2M,54.64
1826,2023-05-05,RH2M,55.11
1827,2023-05-06,RH2M,57.11
1828,2023-05-07,RH2M,60.93
1829,2023-05-08,RH2M,57.75
1830,2023-05-09,RH2M,60.15
1831,2023-05-10,RH2M,54.92
1832,2023-05-11,RH2M,57.82
1833,2023-05-12,RH2M,56.56
1834,2023-05-13,RH2M,56.64
1835,2023-05-14,RH2M,54.7
1836,2023-05-15,RH2M,51.45
1837,2023-05-16,RH2M,48.88
1838,2023-05-17,RH2M,54.21
1839,2023-05-18,RH2M,53.82
1840,2023-05-19,RH2M,67.8
1841,2023-05-20,RH2M,75.11
1842,2023-05-21,RH2M,72.58
1843,2023-05-22,RH2M,65.43
1844,2023-05-23,RH2M,65.07
1845,2023-05-24,RH2M,72.1
1846,2023-05-25,RH2M,63.47
1847,2023-05-26,RH2M,70.25
1848,2023-05-27,RH2M,73.72
1849,2023-05-28,RH2M,67.0
1850,2023-05-29,RH2M,66.1
1851,2023-05-30,RH2M,68.83
1852,2023-05-31,RH2M,68.65
1853,2023-06-01,RH2M,63.59
1854,2023-06-02,RH2M,63.51
1855,2023-06-03,RH2M,61.2
1856,2023-06-04,RH2M,60.14
1857,2023-06-05,RH2M,63.08
1858,2023-06-06,RH2M,63.0
1859,2023-06-07,RH2M,67.3
1860,2023-06-08,RH2M,69.52
1861,2023-06-09,RH2M,66.74
1862,2023-06-10,RH2M,61.48
1863,2023-06-11,RH2M,61.03
1864,2023-06-12,RH2M,59.78
1865,2023-06-13,RH2M,57.88
1866,2023-06-14,RH2M,63.47
1867,2023-06-15,RH2M,58.07
1868,2023-06-16,RH2M,56.22
1869,2023-06-17,RH2M,58.73
1870,2023-06-18,RH2M,61.55
1871,2023-06-19,RH2M,56.88
1872,2023-06-20,RH2M,52.72
1873,2023-06-21,RH2M,53.56
1874,2023-06-22,RH2M,52.09
1875,2023-06-23,RH2M,54.43
1876,2023-06-24,RH2M,52.86
1877,2023-06-25,RH2M,50.6
1878,2023-06-26,RH2M,50.22
1879,2023-06-27,RH2M,50.34
1880,2023-06-28,RH2M,55.34
1881,2023-06-29,RH2M,66.85
1882,2023-06-30,RH2M,60.1
1883,2023-07-01,RH2M,58.55
1884,2023-07-02,RH2M,58.08
1885,2023-07-03,RH2M,55.62
1886,2023-07-04,RH2M,52.22
1887,2023-07-05,RH2M,55.02
1888,2023-07-06,RH2M,55.15
1889,2023-07-07,RH2M,52.67
1890,2023-07-08,RH2M,57.83
1891,2023-07-09,RH2M,68.82
1892,2023-07-10,RH2M,56.95
1893,2023-07-11,RH2M,53.01
1894,2023-07-12,RH2M,52.36
1895,2023-07-13,RH2M,53.48
1896,2023-07-14,RH2M,51.81
1897,2023-07-15,RH2M,63.47
1898,2023-07-16,RH2M,65.99
1899,2023-07-17,RH2M,57.23
1900,2023-07-18,RH2M,55.12
1901,2023-07-19,RH2M,54.25
1902,2023-07-20,RH2M,51.69
1903,2023-07-21,RH2M,51.3
1904,2023-07-22,RH2M,48.77
1905,2023-07-23,RH2M,47.94
1906,2023-07-24,RH2M,47.85
1907,2023-07-25,RH2M,46.66
1908,2023-07-26,RH2M,47.35
1909,2023-07-27,RH2M,47.56
1910,2023-07-28,RH2M,46.62
1911,2023-07-29,RH2M,53.88
1912,2023-07-30,RH2M,46.92
1913,2023-07-31,RH2M,41.11
1914,2023-08-01,RH2M,42.37
1915,2023-08-02,RH2M,42.11
1916,2023-08-03,RH2M,42.43
1917,2023-08-04,RH2M,46.3
1918,2023-08-05,RH2M,44.89
1919,2023-08-06,RH2M,43.5
1920,2023-08-07,RH2M,42.89
1921,2023-08-08,RH2M,43.95
1922,2023-08-09,RH2M,43.24
1923,2023-08-10,RH2M,43.54
1924,2023-08-11,RH2M,45.94
1925,2023-08-12,RH2M,49.69
1926,2023-08-13,RH2M,46.99
1927,2023-08-14,RH2M,55.5
1928,2023-08-15,RH2M,49.55
1929,2023-08-16,RH2M,47.78
1930,2023-08-17,RH2M,46.83
1931,2023-08-18,RH2M,44.71
1932,2023-08-19,RH2M,45.11
1933,2023-08-20,RH2M,43.41
1934,2023-08-21,RH2M,45.66
1935,2023-08-22,RH2M,44.16
1936,2023-08-23,RH2M,43.93
1937,2023-08-24,RH2M,44.55
1938,2023-08-25,RH2M,42.73
1939,2023-08-26,RH2M,42.47
1940,2023-08-27,RH2M,39.12
1941,2023-08-28,RH2M,43.45
1942,2023-08-29,RH2M,42.81
1943,2023-08-30,RH2M,43.63
1944,2023-08-31,RH2M,41.98
1945,2023-09-01,RH2M,41.11
1946,2023-09-02,RH2M,43.76
1947,2023-09-03,RH2M,42.81
1948,2023-09-04,RH2M,45.21
1949,2023-09-05,RH2M,48.78
1950,2023-09-06,RH2M,46.37
1951,2023-09-07,RH2M,43.89
1952,2023-09-08,RH2M,37.53
1953,2023-09-09,RH2M,37.93
1954,2023-09-10,RH2M,41.88
1955,2023-09-11,RH2M,42.38
1956,2023-09-12,RH2M,41.96
1957,2023-09-13,RH2M,45.61
1958,2023-09-14,RH2M,59.07
1959,2023-09-15,RH2M,68.19
1960,2023-09-16,RH2M,54.23
1961,2023-09-17,RH2M,50.75
1962,2023-09-18,RH2M,48.91
1963,2023-09-19,RH2M,49.64
1964,2023-09-20,RH2M,48.16
1965,2023-09-21,RH2M,45.22
1966,2023-09-22,RH2M,44.16
1967,2023-09-23,RH2M,45.1
1968,2023-09-24,RH2M,44.53
1969,2023-09-25,RH2M,43.53
1970,2023-09-26,RH2M,41.05
1971,2023-09-27,RH2M,39.55
1972,2023-09-28,RH2M,37.57
1973,2023-09-29,RH2M,39.55
1974,2023-09-30,RH2M,39.69
1975,2023-10-01,RH2M,38.87
1976,2023-10-02,RH2M,39.28
1977,2023-10-03,RH2M,41.22
1978,2023-10-04,RH2M,41.54
1979,2023-10-05,RH2M,38.54
1980,2023-10-06,RH2M,35.19
1981,2023-10-07,RH2M,33.86
1982,2023-10-08,RH2M,39.4
1983,2023-10-09,RH2M,40.87
1984,2023-10-10,RH2M,41.3
1985,2023-10-11,RH2M,36.29
1986,2023-10-12,RH2M,36.58
1987,2023-10-13,RH2M,51.83
1988,2023-10-14,RH2M,65.2
1989,2023-10-15,RH2M,54.58
1990,2023-10-16,RH2M,45.38
1991,2023-10-17,RH2M,45.01
1992,2023-10-18,RH2M,43.98
1993,2023-10-19,RH2M,40.56
1994,2023-10-20,RH2M,39.86
1995,2023-10-21,RH2M,39.56
1996,2023-10-22,RH2M,44.29
1997,2023-10-23,RH2M,38.72
1998,2023-10-24,RH2M,39.04
1999,2023-10-25,RH2M,40.32
2000,2023-10-26,RH2M,40.37
2001,2023-10-27,RH2M,39.59
2002,2023-10-28,RH2M,45.96
2003,2023-10-29,RH2M,58.92
2004,2023-10-30,RH2M,52.68
2005,2023-10-31,RH2M,47.07
2006,2023-11-01,RH2M,72.41
2007,2023-11-02,RH2M,72.56
2008,2023-11-03,RH2M,55.23
2009,2023-11-04,RH2M,60.3
2010,2023-11-05,RH2M,78.35
2011,2023-11-06,RH2M,64.8
2012,2023-11-07,RH2M,60.26
2013,2023-11-08,RH2M,54.41
2014,2023-11-09,RH2M,65.35
2015,2023-11-10,RH2M,57.19
2016,2023-11-11,RH2M,55.05
2017,2023-11-12,RH2M,53.63
2018,2023-11-13,RH2M,52.48
2019,2023-11-14,RH2M,58.57
2020,2023-11-15,RH2M,57.52
2021,2023-11-16,RH2M,62.07
2022,2023-11-17,RH2M,66.49
2023,2023-11-18,RH2M,51.34
2024,2023-11-19,RH2M,58.74
2025,2023-11-20,RH2M,50.04
2026,2023-11-21,RH2M,48.81
2027,2023-11-22,RH2M,61.77
2028,2023-11-23,RH2M,67.27
2029,2023-11-24,RH2M,60.83
2030,2023-11-25,RH2M,50.56
2031,2023-11-26,RH2M,61.74
2032,2023-11-27,RH2M,60.32
2033,2023-11-28,RH2M,51.13
2034,2023-11-29,RH2M,48.85
2035,2023-11-30,RH2M,54.9
2036,2023-12-01,RH2M,70.77
2037,2023-12-02,RH2M,69.44
2038,2023-12-03,RH2M,55.94
2039,2023-12-04,RH2M,56.54
2040,2023-12-05,RH2M,77.68
2041,2023-12-06,RH2M,81.3
2042,2023-12-07,RH2M,78.73
2043,2023-12-08,RH2M,77.2
2044,2023-12-09,RH2M,82.78
2045,2023-12-10,RH2M,81.68
2046,2023-12-11,RH2M,73.6
2047,2023-12-12,RH2M,69.35
2048,2023-12-13,RH2M,70.63
2049,2023-12-14,RH2M,70.38
2050,2023-12-15,RH2M,72.61
2051,2023-12-16,RH2M,73.99
2052,2023-12-17,RH2M,72.07
2053,2023-12-18,RH2M,61.04
2054,2023-12-19,RH2M,60.9
2055,2023-12-20,RH2M,85.63
2056,2023-12-21,RH2M,91.55
2057,2023-12-22,RH2M,84.98
2058,2023-12-23,RH2M,80.56
2059,2023-12-24,RH2M,86.27
2060,2023-12-25,RH2M,90.87
2061,2023-12-26,RH2M,94.3
2062,2023-12-27,RH2M,97.05
2063,2023-12-28,RH2M,84.71
2064,2023-12-29,RH2M,77.98
2065,2023-12-30,RH2M,77.74
2066,2023-12-31,RH2M,94.33
2067,2024-01-01,RH2M,89.9
2068,2024-01-02,RH2M,79.34
2069,2024-01-03,RH2M,77.11
2070,2024-01-04,RH2M,86.19
2071,2024-01-05,RH2M,90.27
2072,2024-01-06,RH2M,74.7
2073,2024-01-07,RH2M,68.96
2074,2024-01-08,RH2M,67.13
2075,2024-01-09,RH2M,63.15
2076,2024-01-10,RH2M,60.0
2077,2024-01-11,RH2M,58.36
2078,2024-01-12,RH2M,57.18
2079,2024-01-13,RH2M,55.49
