,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.05
1420,2024-07-23,PRECTOTCORR,0.01
1421,2024-07-24,PRECTOTCORR,0.0
1422,2024-07-25,PRECTOTCORR,0.0
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.06
1425,2024-07-28,PRECTOTCORR,0.01
1426,2024-07-29,PRECTOTCORR,0.01
1427,2024-07-30,PRECTOTCORR,0.01
1428,2024-07-31,PRECTOTCORR,0.05
1429,2024-08-01,PRECTOTCORR,0.13
1430,2024-08-02,PRECTOTCORR,0.01
1431,2024-08-03,PRECTOTCORR,0.06
1432,2024-08-04,PRECTOTCORR,0.04
1433,2024-08-05,PRECTOTCORR,0.02
1434,2024-08-06,PRECTOTCORR,0.01
1435,2024-08-07,PRECTOTCORR,0.0
1436,2024-08-08,PRECTOTCORR,0.01
1437,2024-08-09,PRECTOTCORR,0.02
1438,2024-08-10,PRECTOTCORR,0.02
1439,2024-08-11,PRECTOTCORR,0.01
1440,2024-08-12,PRECTOTCORR,0.0
1441,2024-08-13,PRECTOTCORR,0.04
1442,2024-08-14,PRECTOTCORR,0.01
1443,2024-08-15,PRECTOTCORR,0.0
1444,2024-08-16,PRECTOTCORR,0.0
1445,2024-08-17,PRECTOTCORR,0.06
1446,2024-08-18,PRECTOTCORR,0.15
1447,2024-08-19,PRECTOTCORR,0.07
1448,2024-08-20,PRECTOTCORR,0.07
1449,2024-08-21,PRECTOTCORR,0.01
1450,2024-08-22,PRECTOTCORR,0.0
1451,2024-08-23,PRECTOTCORR,0.03
1452,2024-08-24,PRECTOTCORR,0.04
1453,2024-08-25,PRECTOTCORR,0.01
1454,2024-08-26,PRECTOTCORR,0.01
1455,2024-08-27,PRECTOTCORR,0.02
1456,2024-08-28,PRECTOTCORR,0.02
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.0
1460,2024-09-01,PRECTOTCORR,0.02
1461,2024-09-02,PRECTOTCORR,0.01
1462,2024-09-03,PRECTOTCORR,0.13
1463,2024-09-04,PRECTOTCORR,0.02
1464,2024-09-05,PRECTOTCORR,0.0
1465,2024-09-06,PRECTOTCORR,0.0
1466,2024-09-07,PRECTOTCORR,0.0
1467,2024-09-08,PRECTOTCORR,0.0
1468,2024-09-09,PRECTOTCORR,0.01
1469,2024-09-10,PRECTOTCORR,0.0
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.0
1473,2024-09-14,PRECTOTCORR,0.0
1474,2024-09-15,PRECTOTCORR,0.0
1475,2024-09-16,PRECTOTCORR,0.0
1476,2024-09-17,PRECTOTCORR,0.0
1477,2024-09-18,PRECTOTCORR,0.0
1478,2024-09-19,PRECTOTCORR,0.0
1479,2024-09-20,PRECTOTCORR,0.0
1480,2024-09-21,PRECTOTCORR,0.0
1481,2024-09-22,PRECTOTCORR,0.02
1482,2024-09-23,PRECTOTCORR,0.15
1483,2024-09-24,PRECTOTCORR,0.05
1484,2024-09-25,PRECTOTCORR,0.01
1485,2024-09-26,PRECTOTCORR,0.03
1486,2024-09-27,PRECTOTCORR,0.01
1487,2024-09-28,PRECTOTCORR,0.23
1488,2024-09-29,PRECTOTCORR,0.1
1489,2024-09-30,PRECTOTCORR,0.04
1490,2024-10-01,PRECTOTCORR,0.05
1491,2024-10-02,PRECTOTCORR,0.11
1492,2024-10-03,PRECTOTCORR,0.08
1493,2024-10-04,PRECTOTCORR,0.01
1494,2024-10-05,PRECTOTCORR,0.0
1495,2024-10-06,PRECTOTCORR,0.0
1496,2024-10-07,PRECTOTCORR,0.0
1497,2024-10-08,PRECTOTCORR,0.01
1498,2024-10-09,PRECTOTCORR,0.03
1499,2024-10-10,PRECTOTCORR,0.1
1500,2024-10-11,PRECTOTCORR,0.07
1501,2024-10-12,PRECTOTCORR,0.12
1502,2024-10-13,PRECTOTCORR,0.0
1503,2024-10-14,PRECTOTCORR,0.0
1504,2024-10-15,PRECTOTCORR,0.0
1505,2024-10-16,PRECTOTCORR,0.0
1506,2024-10-17,PRECTOTCORR,0.0
1507,2024-10-18,PRECTOTCORR,0.0
1508,2024-10-19,PRECTOTCORR,0.0
1509,2024-10-20,PRECTOTCORR,0.0
1510,2024-10-21,PRECTOTCORR,0.0
1511,2024-10-22,PRECTOTCORR,0.0
1512,2024-10-23,PRECTOTCORR,0.0
1513,2024-10-24,PRECTOTCORR,0.0
1514,2024-10-25,PRECTOTCORR,0.0
1515,2024-10-26,PRECTOTCORR,0.0
1516,2024-10-27,PRECTOTCORR,0.03
1517,2024-10-28,PRECTOTCORR,0.05
1518,2024-10-29,PRECTOTCORR,0.02
1519,2024-10-30,PRECTOTCORR,0.0
1520,2024-10-31,PRECTOTCORR,0.04
1521,2024-11-01,PRECTOTCORR,0.01
1522,2024-11-02,PRECTOTCORR,0.1
1523,2024-11-03,PRECTOTCORR,0.01
1524,2024-11-04,PRECTOTCORR,0.01
1525,2024-11-05,PRECTOTCORR,0.05
1526,2024-11-06,PRECTOTCORR,0.08
1527,2024-11-07,PRECTOTCORR,0.0
1528,2024-11-08,PRECTOTCORR,0.0
1529,2024-11-09,PRECTOTCORR,0.0
1530,2024-11-10,PRECTOTCORR,0.0
1531,2024-11-11,PRECTOTCORR,0.0
1532,2024-11-12,PRECTOTCORR,0.0
1533,2024-11-13,PRECTOTCORR,0.0
1534,2024-11-14,PRECTOTCORR,0.0
1535,2024-11-15,PRECTOTCORR,0.0
1536,2024-11-16,PRECTOTCORR,0.11
1537,2024-11-17,PRECTOTCORR,0.15
1538,2024-11-18,PRECTOTCORR,0.01
1539,2024-11-19,PRECTOTCORR,0.0
1540,2024-11-20,PRECTOTCORR,0.01
1541,2024-11-21,PRECTOTCORR,0.04
1542,2024-11-22,PRECTOTCORR,0.01
1543,2024-11-23,PRECTOTCORR,0.01
1544,2024-11-24,PRECTOTCORR,0.02
1545,2024-11-25,PRECTOTCORR,0.0
1546,2024-11-26,PRECTOTCORR,0.09
1547,2024-11-27,PRECTOTCORR,0.14
1548,2024-11-28,PRECTOTCORR,0.03
1549,2024-11-29,PRECTOTCORR,0.01
1550,2024-11-30,PRECTOTCORR,0.02
1551,2024-12-01,PRECTOTCORR,0.09
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.01
1554,2024-12-04,PRECTOTCORR,0.05
1555,2024-12-05,PRECTOTCORR,0.07
1556,2024-12-06,PRECTOTCORR,0.07
1557,2024-12-07,PRECTOTCORR,0.13
1558,2024-12-08,PRECTOTCORR,0.23
1559,2024-12-09,PRECTOTCORR,0.05
1560,2024-12-10,PRECTOTCORR,0.14
1561,2024-12-11,PRECTOTCORR,0.42
1562,2024-12-12,PRECTOTCORR,0.21
1563,2024-12-13,PRECTOTCORR,6.41
1564,2024-12-14,PRECTOTCORR,1.35
1565,2024-12-15,PRECTOTCORR,0.16
1566,2024-12-16,PRECTOTCORR,0.2
1567,2024-12-17,PRECTOTCORR,0.13
1568,2024-12-18,PRECTOTCORR,0.76
1569,2024-12-19,PRECTOTCORR,0.08
1570,2024-12-20,PRECTOTCORR,0.76
1571,2024-12-21,PRECTOTCORR,0.37
1572,2024-12-22,PRECTOTCORR,0.17
1573,2024-12-23,PRECTOTCORR,0.71
1574,2024-12-24,PRECTOTCORR,0.57
1575,2024-12-25,PRECTOTCORR,0.8
1576,2024-12-26,PRECTOTCORR,0.99
1577,2024-12-27,PRECTOTCORR,0.27
1578,2024-12-28,PRECTOTCORR,0.66
1579,2024-12-29,PRECTOTCORR,1.53
1580,2024-12-30,PRECTOTCORR,4.79
1581,2024-12-31,PRECTOTCORR,2.29
1582,2025-01-01,PRECTOTCORR,0.97
1583,2025-01-02,PRECTOTCORR,3.9
1584,2025-01-03,PRECTOTCORR,1.06
1585,2025-01-04,PRECTOTCORR,0.54
1586,2025-01-05,PRECTOTCORR,3.68
1587,2025-01-06,PRECTOTCORR,0.56
1588,2025-01-07,PRECTOTCORR,1.17
1589,2025-01-08,PRECTOTCORR,0.63
1590,2025-01-09,PRECTOTCORR,0.13
1591,2025-01-10,PRECTOTCORR,0.26
1592,2025-01-11,PRECTOTCORR,0.03
1593,2025-01-12,PRECTOTCORR,0.13
1594,2025-01-13,PRECTOTCORR,0.21
1595,2025-01-14,PRECTOTCORR,1.39
1596,2025-01-15,PRECTOTCORR,1.64
1597,2025-01-16,PRECTOTCORR,4.18
1598,2025-01-17,PRECTOTCORR,2.31
1599,2025-01-18,PRECTOTCORR,1.0
1600,2025-01-19,PRECTOTCORR,0.29
1601,2025-01-20,PRECTOTCORR,0.38
1602,2025-01-21,PRECTOTCORR,0.04
1603,2025-01-22,PRECTOTCORR,0.02
1604,2025-01-23,PRECTOTCORR,0.01
1605,2025-01-24,PRECTOTCORR,0.01
1606,2025-01-25,PRECTOTCORR,0.04
1607,2025-01-26,PRECTOTCORR,0.42
1608,2025-01-27,PRECTOTCORR,1.34
1609,2025-01-28,PRECTOTCORR,3.33
1610,2025-01-29,PRECTOTCORR,8.21
1611,2025-01-30,PRECTOTCORR,5.14
1612,2025-01-31,PRECTOTCORR,2.03
1613,2025-02-01,PRECTOTCORR,0.04
1614,2025-02-02,PRECTOTCORR,0.01
1615,2025-02-03,PRECTOTCORR,0.2
1616,2025-02-04,PRECTOTCORR,0.51
1617,2025-02-05,PRECTOTCORR,1.8
1618,2025-02-06,PRECTOTCORR,8.92
1619,2025-02-07,PRECTOTCORR,9.46
1620,2025-02-08,PRECTOTCORR,7.41
1621,2025-02-09,PRECTOTCORR,16.49
1622,2025-02-10,PRECTOTCORR,19.07
1623,2025-02-11,PRECTOTCORR,5.64
1624,2025-02-12,PRECTOTCORR,3.19
1625,2025-02-13,PRECTOTCORR,10.32
1626,2025-02-14,PRECTOTCORR,8.65
1627,2025-02-15,PRECTOTCORR,16.72
1628,2025-02-16,PRECTOTCORR,25.87
1629,2025-02-17,PRECTOTCORR,8.03
1630,2025-02-18,PRECTOTCORR,7.45
1631,2025-02-19,PRECTOTCORR,21.69
1632,2025-02-20,PRECTOTCORR,19.65
1633,2025-02-21,PRECTOTCORR,8.54
1634,2025-02-22,PRECTOTCORR,16.51
1635,2025-02-23,PRECTOTCORR,34.08
1636,2025-02-24,PRECTOTCORR,32.0
1637,2025-02-25,PRECTOTCORR,20.15
1638,2025-02-26,PRECTOTCORR,15.81
1639,2025-02-27,PRECTOTCORR,5.8
1640,2025-02-28,PRECTOTCORR,2.57
1641,2025-03-01,PRECTOTCORR,11.24
1642,2025-03-02,PRECTOTCORR,2.88
1643,2025-03-03,PRECTOTCORR,1.0
1644,2025-03-04,PRECTOTCORR,8.3
1645,2025-03-05,PRECTOTCORR,38.16
1646,2025-03-06,PRECTOTCORR,1.96
1647,2025-03-07,PRECTOTCORR,0.68
1648,2025-03-08,PRECTOTCORR,13.55
1649,2025-03-09,PRECTOTCORR,10.09
1650,2025-03-10,PRECTOTCORR,7.43
1651,2025-03-11,PRECTOTCORR,5.9
1652,2025-03-12,PRECTOTCORR,2.63
1653,2025-03-13,PRECTOTCORR,10.85
1654,2025-03-14,PRECTOTCORR,11.01
1655,2025-03-15,PRECTOTCORR,11.16
1656,2025-03-16,PRECTOTCORR,2.48
1657,2025-03-17,PRECTOTCORR,5.25
1658,2025-03-18,PRECTOTCORR,4.33
1659,2025-03-19,PRECTOTCORR,6.22
1660,2025-03-20,PRECTOTCORR,3.57
1661,2025-03-21,PRECTOTCORR,0.72
1662,2025-03-22,PRECTOTCORR,5.75
1663,2025-03-23,PRECTOTCORR,8.68
1664,2025-03-24,PRECTOTCORR,1.63
1665,2025-03-25,PRECTOTCORR,1.29
1666,2025-03-26,PRECTOTCORR,7.86
1667,2025-03-27,PRECTOTCORR,16.01
1668,2025-03-28,PRECTOTCORR,20.16
1669,2025-03-29,PRECTOTCORR,6.67
1670,2025-03-30,PRECTOTCORR,27.0
1671,2025-03-31,PRECTOTCORR,3.31
1672,2025-04-01,PRECTOTCORR,4.86
1673,2025-04-02,PRECTOTCORR,12.7
1674,2025-04-03,PRECTOTCORR,5.67
1675,2025-04-04,PRECTOTCORR,8.49
1676,2025-04-05,PRECTOTCORR,12.49
1677,2025-04-06,PRECTOTCORR,8.99
1678,2025-04-07,PRECTOTCORR,3.43
1679,2025-04-08,PRECTOTCORR,15.3
1680,2025-04-09,PRECTOTCORR,23.6
1681,2025-04-10,PRECTOTCORR,36.72
1682,2025-04-11,PRECTOTCORR,14.69
1683,2025-04-12,PRECTOTCORR,0.69
1684,2025-04-13,PRECTOTCORR,2.26
1685,2025-04-14,PRECTOTCORR,5.11
1686,2025-04-15,PRECTOTCORR,6.66
1687,2025-04-16,PRECTOTCORR,7.7
1688,2025-04-17,PRECTOTCORR,3.88
1689,2025-04-18,PRECTOTCORR,2.62
1690,2025-04-19,PRECTOTCORR,1.5
1691,2025-04-20,PRECTOTCORR,0.71
1692,2025-04-21,PRECTOTCORR,0.89
1693,2025-04-22,PRECTOTCORR,0.3
1694,2025-04-23,PRECTOTCORR,0.46
1695,2025-04-24,PRECTOTCORR,0.03
1696,2025-04-25,PRECTOTCORR,0.36
1697,2025-04-26,PRECTOTCORR,5.31
1698,2025-04-27,PRECTOTCORR,0.91
1699,2025-04-28,PRECTOTCORR,2.61
1700,2025-04-29,PRECTOTCORR,4.18
1701,2025-04-30,PRECTOTCORR,1.61
1702,2023-01-01,RH2M,70.83
1703,2023-01-02,RH2M,75.8
1704,2023-01-03,RH2M,76.62
1705,2023-01-04,RH2M,74.73
1706,2023-01-05,RH2M,73.68
1707,2023-01-06,RH2M,75.19
1708,2023-01-07,RH2M,73.74
1709,2023-01-08,RH2M,71.86
1710,2023-01-09,RH2M,72.03
1711,2023-01-10,RH2M,76.59
1712,2023-01-11,RH2M,76.89
1713,2023-01-12,RH2M,72.05
1714,2023-01-13,RH2M,74.8
1715,2023-01-14,RH2M,75.44
1716,2023-01-15,RH2M,72.66
1717,2023-01-16,RH2M,74.46
1718,2023-01-17,RH2M,73.39
1719,2023-01-18,RH2M,70.86
1720,2023-01-19,RH2M,75.56
1721,2023-01-20,RH2M,68.1
1722,2023-01-21,RH2M,73.44
1723,2023-01-22,RH2M,74.72
1724,2023-01-23,RH2M,76.17
1725,2023-01-24,RH2M,77.17
1726,2023-01-25,RH2M,73.53
1727,2023-01-26,RH2M,76.73
1728,2023-01-27,RH2M,79.56
1729,2023-01-28,RH2M,79.44
1730,2023-01-29,RH2M,80.43
1731,2023-01-30,RH2M,75.98
1732,2023-01-31,RH2M,80.67
1733,2023-02-01,RH2M,80.33
1734,2023-02-02,RH2M,78.3
1735,2023-02-03,RH2M,78.81
1736,2023-02-04,RH2M,79.86
1737,2023-02-05,RH2M,82.05
1738,2023-02-06,RH2M,80.34
1739,2023-02-07,RH2M,79.61
1740,2023-02-08,RH2M,78.95
1741,2023-02-09,RH2M,78.87
1742,2023-02-10,RH2M,81.73
1743,2023-02-11,RH2M,83.3
1744,2023-02-12,RH2M,85.99
1745,2023-02-13,RH2M,83.0
1746,2023-02-14,RH2M,81.63
1747,2023-02-15,RH2M,81.43
1748,2023-02-16,RH2M,79.52
1749,2023-02-17,RH2M,80.45
1750,2023-02-18,RH2M,81.84
1751,2023-02-19,RH2M,81.99
1752,2023-02-20,RH2M,87.6
1753,2023-02-21,RH2M,84.97
1754,2023-02-22,RH2M,82.59
1755,2023-02-23,RH2M,82.55
1756,2023-02-24,RH2M,83.22
1757,2023-02-25,RH2M,81.32
1758,2023-02-26,RH2M,78.97
1759,2023-02-27,RH2M,80.35
1760,2023-02-28,RH2M,85.14
1761,2023-03-01,RH2M,83.38
1762,2023-03-02,RH2M,82.14
1763,2023-03-03,RH2M,84.21
1764,2023-03-04,RH2M,85.34
1765,2023-03-05,RH2M,88.15
1766,2023-03-06,RH2M,91.56
1767,2023-03-07,RH2M,92.88
1768,2023-03-08,RH2M,89.99
1769,2023-03-09,RH2M,91.54
1770,2023-03-10,RH2M,86.4
1771,2023-03-11,RH2M,85.83
1772,2023-03-12,RH2M,83.37
1773,2023-03-13,RH2M,85.11
1774,2023-03-14,RH2M,85.67
1775,2023-03-15,RH2M,84.92
1776,2023-03-16,RH2M,84.97
1777,2023-03-17,RH2M,88.18
1778,2023-03-18,RH2M,84.81
1779,2023-03-19,RH2M,84.65
1780,2023-03-20,RH2M,83.61
1781,2023-03-21,RH2M,86.4
1782,2023-03-22,RH2M,86.53
1783,2023-03-23,RH2M,86.52
1784,2023-03-24,RH2M,85.31
1785,2023-03-25,RH2M,80.07
1786,2023-03-26,RH2M,79.64
1787,2023-03-27,RH2M,83.21
1788,2023-03-28,RH2M,79.11
1789,2023-03-29,RH2M,75.95
1790,2023-03-30,RH2M,82.21
1791,2023-03-31,RH2M,90.19
1792,2023-04-01,RH2M,84.82
1793,2023-04-02,RH2M,84.34
1794,2023-04-03,RH2M,78.32
1795,2023-04-04,RH2M,83.8
1796,2023-04-05,RH2M,81.92
1797,2023-04-06,RH2M,91.07
1798,2023-04-07,RH2M,89.12
1799,2023-04-08,RH2M,83.67
1800,2023-04-09,RH2M,85.55
1801,2023-04-10,RH2M,84.4
1802,2023-04-11,RH2M,83.67
1803,2023-04-12,RH2M,81.01
1804,2023-04-13,RH2M,82.34
1805,2023-04-14,RH2M,84.91
1806,2023-04-15,RH2M,84.93
1807,2023-04-16,RH2M,93.17
1808,2023-04-17,RH2M,85.04
1809,2023-04-18,RH2M,83.98
1810,2023-04-19,RH2M,85.37
1811,2023-04-20,RH2M,83.83
1812,2023-04-21,RH2M,81.89
1813,2023-04-22,RH2M,82.09
1814,2023-04-23,RH2M,82.93
1815,2023-04-24,RH2M,86.27
1816,2023-04-25,RH2M,85.28
1817,2023-04-26,RH2M,84.13
1818,2023-04-27,RH2M,87.58
1819,2023-04-28,RH2M,85.33
1820,2023-04-29,RH2M,89.02
1821,2023-04-30,RH2M,84.73
1822,2023-05-01,RH2M,81.58
1823,2023-05-02,RH2M,85.19
1824,2023-05-03,RH2M,87.3
1825,2023-05-04,RH2M,84.21
1826,2023-05-05,RH2M,86.51
1827,2023-05-06,RH2M,89.85
1828,2023-05-07,RH2M,85.72
1829,2023-05-08,RH2M,85.48
1830,2023-05-09,RH2M,88.02
1831,2023-05-10,RH2M,85.63
1832,2023-05-11,RH2M,83.4
1833,2023-05-12,RH2M,86.19
1834,2023-05-13,RH2M,86.66
1835,2023-05-14,RH2M,87.76
1836,2023-05-15,RH2M,87.28
1837,2023-05-16,RH2M,86.33
1838,2023-05-17,RH2M,86.72
1839,2023-05-18,RH2M,86.88
1840,2023-05-19,RH2M,86.68
1841,2023-05-20,RH2M,87.16
1842,2023-05-21,RH2M,89.17
1843,2023-05-22,RH2M,87.71
1844,2023-05-23,RH2M,86.48
1845,2023-05-24,RH2M,87.65
1846,2023-05-25,RH2M,86.89
1847,2023-05-26,RH2M,86.63
1848,2023-05-27,RH2M,87.16
1849,2023-05-28,RH2M,89.92
1850,2023-05-29,RH2M,85.92
1851,2023-05-30,RH2M,85.38
1852,2023-05-31,RH2M,86.41
1853,2023-06-01,RH2M,84.66
1854,2023-06-02,RH2M,82.96
1855,2023-06-03,RH2M,84.68
1856,2023-06-04,RH2M,86.28
1857,2023-06-05,RH2M,84.69
1858,2023-06-06,RH2M,87.54
1859,2023-06-07,RH2M,85.9
1860,2023-06-08,RH2M,85.52
1861,2023-06-09,RH2M,86.09
1862,2023-06-10,RH2M,85.51
1863,2023-06-11,RH2M,84.86
1864,2023-06-12,RH2M,85.51
1865,2023-06-13,RH2M,84.47
1866,2023-06-14,RH2M,86.05
1867,2023-06-15,RH2M,82.42
1868,2023-06-16,RH2M,83.73
1869,2023-06-17,RH2M,80.82
1870,2023-06-18,RH2M,82.64
1871,2023-06-19,RH2M,83.55
1872,2023-06-20,RH2M,83.66
1873,2023-06-21,RH2M,82.76
1874,2023-06-22,RH2M,82.43
1875,2023-06-23,RH2M,81.6
1876,2023-06-24,RH2M,82.54
1877,2023-06-25,RH2M,83.78
1878,2023-06-26,RH2M,81.41
1879,2023-06-27,RH2M,82.37
1880,2023-06-28,RH2M,82.17
1881,2023-06-29,RH2M,80.99
1882,2023-06-30,RH2M,81.52
1883,2023-07-01,RH2M,80.39
1884,2023-07-02,RH2M,81.73
1885,2023-07-03,RH2M,81.65
1886,2023-07-04,RH2M,81.12
1887,2023-07-05,RH2M,82.49
1888,2023-07-06,RH2M,82.75
1889,2023-07-07,RH2M,83.0
1890,2023-07-08,RH2M,82.57
1891,2023-07-09,RH2M,84.76
1892,2023-07-10,RH2M,83.79
1893,2023-07-11,RH2M,81.45
1894,2023-07-12,RH2M,81.24
1895,2023-07-13,RH2M,81.46
1896,2023-07-14,RH2M,82.95
1897,2023-07-15,RH2M,80.82
1898,2023-07-16,RH2M,80.6
1899,2023-07-17,RH2M,80.04
1900,2023-07-18,RH2M,79.13
1901,2023-07-19,RH2M,80.17
1902,2023-07-20,RH2M,80.38
1903,2023-07-21,RH2M,78.36
1904,2023-07-22,RH2M,78.18
1905,2023-07-23,RH2M,80.37
1906,2023-07-24,RH2M,79.31
1907,2023-07-25,RH2M,78.9
1908,2023-07-26,RH2M,78.26
1909,2023-07-27,RH2M,78.65
1910,2023-07-28,RH2M,79.31
1911,2023-07-29,RH2M,78.85
1912,2023-07-30,RH2M,78.39
1913,2023-07-31,RH2M,77.27
1914,2023-08-01,RH2M,76.2
1915,2023-08-02,RH2M,77.44
1916,2023-08-03,RH2M,76.03
1917,2023-08-04,RH2M,76.16
1918,2023-08-05,RH2M,75.44
1919,2023-08-06,RH2M,75.42
1920,2023-08-07,RH2M,76.67
1921,2023-08-08,RH2M,77.37
1922,2023-08-09,RH2M,77.44
1923,2023-08-10,RH2M,77.52
1924,2023-08-11,RH2M,76.81
1925,2023-08-12,RH2M,76.88
1926,2023-08-13,RH2M,77.94
1927,2023-08-14,RH2M,78.76
1928,2023-08-15,RH2M,80.4
1929,2023-08-16,RH2M,75.51
1930,2023-08-17,RH2M,77.12
1931,2023-08-18,RH2M,75.83
1932,2023-08-19,RH2M,76.83
1933,2023-08-20,RH2M,80.61
1934,2023-08-21,RH2M,75.82
1935,2023-08-22,RH2M,79.78
1936,2023-08-23,RH2M,76.08
1937,2023-08-24,RH2M,75.2
1938,2023-08-25,RH2M,76.07
1939,2023-08-26,RH2M,76.95
1940,2023-08-27,RH2M,72.78
1941,2023-08-28,RH2M,74.51
1942,2023-08-29,RH2M,73.92
1943,2023-08-30,RH2M,74.13
1944,2023-08-31,RH2M,72.63
1945,2023-09-01,RH2M,74.17
1946,2023-09-02,RH2M,73.58
1947,2023-09-03,RH2M,75.22
1948,2023-09-04,RH2M,74.65
1949,2023-09-05,RH2M,73.48
1950,2023-09-06,RH2M,73.71
1951,2023-09-07,RH2M,72.71
1952,2023-09-08,RH2M,73.09
1953,2023-09-09,RH2M,71.23
1954,2023-09-10,RH2M,71.93
1955,2023-09-11,RH2M,72.03
1956,2023-09-12,RH2M,73.61
1957,2023-09-13,RH2M,73.06
1958,2023-09-14,RH2M,74.44
1959,2023-09-15,RH2M,76.12
1960,2023-09-16,RH2M,71.98
1961,2023-09-17,RH2M,72.88
1962,2023-09-18,RH2M,71.88
1963,2023-09-19,RH2M,72.51
1964,2023-09-20,RH2M,72.57
1965,2023-09-21,RH2M,71.88
1966,2023-09-22,RH2M,69.75
1967,2023-09-23,RH2M,72.64
1968,2023-09-24,RH2M,72.8
1969,2023-09-25,RH2M,71.88
1970,2023-09-26,RH2M,73.93
1971,2023-09-27,RH2M,73.4
1972,2023-09-28,RH2M,70.07
1973,2023-09-29,RH2M,70.42
1974,2023-09-30,RH2M,71.1
1975,2023-10-01,RH2M,73.43
1976,2023-10-02,RH2M,73.39
1977,2023-10-03,RH2M,72.94
1978,2023-10-04,RH2M,71.37
1979,2023-10-05,RH2M,73.65
1980,2023-10-06,RH2M,73.16
1981,2023-10-07,RH2M,74.7
1982,2023-10-08,RH2M,72.2
1983,2023-10-09,RH2M,73.53
1984,2023-10-10,RH2M,80.14
1985,2023-10-11,RH2M,74.13
1986,2023-10-12,RH2M,73.72
1987,2023-10-13,RH2M,77.38
1988,2023-10-14,RH2M,74.72
1989,2023-10-15,RH2M,74.32
1990,2023-10-16,RH2M,77.04
1991,2023-10-17,RH2M,75.31
1992,2023-10-18,RH2M,73.7
1993,2023-10-19,RH2M,74.78
1994,2023-10-20,RH2M,74.14
1995,2023-10-21,RH2M,74.64
1996,2023-10-22,RH2M,73.24
1997,2023-10-23,RH2M,74.47
1998,2023-10-24,RH2M,76.34
1999,2023-10-25,RH2M,76.48
2000,2023-10-26,RH2M,76.63
2001,2023-10-27,RH2M,73.44
2002,2023-10-28,RH2M,75.03
2003,2023-10-29,RH2M,77.2
2004,2023-10-30,RH2M,75.21
2005,2023-10-31,RH2M,75.03
2006,2023-11-01,RH2M,75.65
2007,2023-11-02,RH2M,74.31
2008,2023-11-03,RH2M,73.28
2009,2023-11-04,RH2M,74.26
2010,2023-11-05,RH2M,70.75
2011,2023-11-06,RH2M,72.41
2012,2023-11-07,RH2M,74.26
2013,2023-11-08,RH2M,74.99
2014,2023-11-09,RH2M,72.72
2015,2023-11-10,RH2M,70.15
2016,2023-11-11,RH2M,73.01
2017,2023-11-12,RH2M,73.4
2018,2023-11-13,RH2M,75.16
2019,2023-11-14,RH2M,75.38
2020,2023-11-15,RH2M,77.06
2021,2023-11-16,RH2M,75.85
2022,2023-11-17,RH2M,75.22
2023,2023-11-18,RH2M,74.77
2024,2023-11-19,RH2M,74.94
2025,2023-11-20,RH2M,73.55
2026,2023-11-21,RH2M,75.15
2027,2023-11-22,RH2M,75.67
2028,2023-11-23,RH2M,73.23
2029,2023-11-24,RH2M,74.47
2030,2023-11-25,RH2M,72.74
2031,2023-11-26,RH2M,75.64
2032,2023-11-27,RH2M,76.76
2033,2023-11-28,RH2M,73.12
2034,2023-11-29,RH2M,75.36
2035,2023-11-30,RH2M,75.51
2036,2023-12-01,RH2M,76.28
2037,2023-12-02,RH2M,74.59
2038,2023-12-03,RH2M,74.45
2039,2023-12-04,RH2M,75.28
2040,2023-12-05,RH2M,79.57
2041,2023-12-06,RH2M,79.77
2042,2023-12-07,RH2M,80.15
2043,2023-12-08,RH2M,79.44
2044,2023-12-09,RH2M,77.39
2045,2023-12-10,RH2M,76.04
2046,2023-12-11,RH2M,76.45
2047,2023-12-12,RH2M,77.27
2048,2023-12-13,RH2M,76.69
2049,2023-12-14,RH2M,75.32
2050,2023-12-15,RH2M,75.78
2051,2023-12-16,RH2M,78.34
2052,2023-12-17,RH2M,76.7
2053,2023-12-18,RH2M,76.76
2054,2023-12-19,RH2M,76.5
2055,2023-12-20,RH2M,75.72
2056,2023-12-21,RH2M,75.92
2057,2023-12-22,RH2M,74.82
2058,2023-12-23,RH2M,78.18
2059,2023-12-24,RH2M,72.73
2060,2023-12-25,RH2M,77.0
2061,2023-12-26,RH2M,75.5
2062,2023-12-27,RH2M,75.43
2063,2023-12-28,RH2M,73.25
2064,2023-12-29,RH2M,75.85
2065,2023-12-30,RH2M,79.18
2066,2023-12-31,RH2M,79.89
2067,2024-01-01,RH2M,79.62
2068,2024-01-02,RH2M,77.92
2069,2024-01-03,RH2M,78.55
2070,2024-01-04,RH2M,78.7
2071,2024-01-05,RH2M,77.89
2072,2024-01-06,RH2M,77.0
2073,2024-01-07,RH2M,77.5
2074,2024-01-08,RH2M,80.25
2075,2024-01-09,RH2M,80.45
2076,2024-01-10,RH2M,81.8
2077,2024-01-11,RH2M,80.65
2078,2024-01-12,RH2M,83.55
2079,2024-01-13,RH2M,81.26
