,date,variable,value
1419,2024-07-22,PRECTOTCORR,3.58
1420,2024-07-23,PRECTOTCORR,1.4
1421,2024-07-24,PRECTOTCORR,0.02
1422,2024-07-25,PRECTOTCORR,0.0
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.0
1425,2024-07-28,PRECTOTCORR,0.0
1426,2024-07-29,PRECTOTCORR,0.0
1427,2024-07-30,PRECTOTCORR,0.0
1428,2024-07-31,PRECTOTCORR,0.0
1429,2024-08-01,PRECTOTCORR,0.0
1430,2024-08-02,PRECTOTCORR,0.0
1431,2024-08-03,PRECTOTCORR,0.0
1432,2024-08-04,PRECTOTCORR,0.0
1433,2024-08-05,PRECTOTCORR,0.04
1434,2024-08-06,PRECTOTCORR,0.02
1435,2024-08-07,PRECTOTCORR,0.0
1436,2024-08-08,PRECTOTCORR,2.43
1437,2024-08-09,PRECTOTCORR,0.67
1438,2024-08-10,PRECTOTCORR,0.0
1439,2024-08-11,PRECTOTCORR,0.0
1440,2024-08-12,PRECTOTCORR,0.0
1441,2024-08-13,PRECTOTCORR,0.0
1442,2024-08-14,PRECTOTCORR,0.0
1443,2024-08-15,PRECTOTCORR,0.0
1444,2024-08-16,PRECTOTCORR,0.0
1445,2024-08-17,PRECTOTCORR,0.0
1446,2024-08-18,PRECTOTCORR,2.14
1447,2024-08-19,PRECTOTCORR,0.96
1448,2024-08-20,PRECTOTCORR,0.0
1449,2024-08-21,PRECTOTCORR,0.0
1450,2024-08-22,PRECTOTCORR,0.0
1451,2024-08-23,PRECTOTCORR,0.0
1452,2024-08-24,PRECTOTCORR,0.01
1453,2024-08-25,PRECTOTCORR,5.44
1454,2024-08-26,PRECTOTCORR,3.26
1455,2024-08-27,PRECTOTCORR,0.0
1456,2024-08-28,PRECTOTCORR,0.0
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.0
1460,2024-09-01,PRECTOTCORR,0.0
1461,2024-09-02,PRECTOTCORR,0.0
1462,2024-09-03,PRECTOTCORR,0.57
1463,2024-09-04,PRECTOTCORR,0.01
1464,2024-09-05,PRECTOTCORR,0.0
1465,2024-09-06,PRECTOTCORR,0.0
1466,2024-09-07,PRECTOTCORR,0.0
1467,2024-09-08,PRECTOTCORR,0.0
1468,2024-09-09,PRECTOTCORR,0.0
1469,2024-09-10,PRECTOTCORR,0.0
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.0
1473,2024-09-14,PRECTOTCORR,0.0
1474,2024-09-15,PRECTOTCORR,0.0
1475,2024-09-16,PRECTOTCORR,0.0
1476,2024-09-17,PRECTOTCORR,0.0
1477,2024-09-18,PRECTOTCORR,0.0
1478,2024-09-19,PRECTOTCORR,0.0
1479,2024-09-20,PRECTOTCORR,0.0
1480,2024-09-21,PRECTOTCORR,0.0
1481,2024-09-22,PRECTOTCORR,0.0
1482,2024-09-23,PRECTOTCORR,2.33
1483,2024-09-24,PRECTOTCORR,0.22
1484,2024-09-25,PRECTOTCORR,0.0
1485,2024-09-26,PRECTOTCORR,0.63
1486,2024-09-27,PRECTOTCORR,2.74
1487,2024-09-28,PRECTOTCORR,0.16
1488,2024-09-29,PRECTOTCORR,0.0
1489,2024-09-30,PRECTOTCORR,0.16
1490,2024-10-01,PRECTOTCORR,0.01
1491,2024-10-02,PRECTOTCORR,0.0
1492,2024-10-03,PRECTOTCORR,0.23
1493,2024-10-04,PRECTOTCORR,1.49
1494,2024-10-05,PRECTOTCORR,1.27
1495,2024-10-06,PRECTOTCORR,0.01
1496,2024-10-07,PRECTOTCORR,0.0
1497,2024-10-08,PRECTOTCORR,0.84
1498,2024-10-09,PRECTOTCORR,0.44
1499,2024-10-10,PRECTOTCORR,0.12
1500,2024-10-11,PRECTOTCORR,0.0
1501,2024-10-12,PRECTOTCORR,0.61
1502,2024-10-13,PRECTOTCORR,0.13
1503,2024-10-14,PRECTOTCORR,0.0
1504,2024-10-15,PRECTOTCORR,0.04
1505,2024-10-16,PRECTOTCORR,0.0
1506,2024-10-17,PRECTOTCORR,0.0
1507,2024-10-18,PRECTOTCORR,0.0
1508,2024-10-19,PRECTOTCORR,0.0
1509,2024-10-20,PRECTOTCORR,0.12
1510,2024-10-21,PRECTOTCORR,0.23
1511,2024-10-22,PRECTOTCORR,0.08
1512,2024-10-23,PRECTOTCORR,7.18
1513,2024-10-24,PRECTOTCORR,5.32
1514,2024-10-25,PRECTOTCORR,0.0
1515,2024-10-26,PRECTOTCORR,0.65
1516,2024-10-27,PRECTOTCORR,0.3
1517,2024-10-28,PRECTOTCORR,4.13
1518,2024-10-29,PRECTOTCORR,0.26
1519,2024-10-30,PRECTOTCORR,0.06
1520,2024-10-31,PRECTOTCORR,0.48
1521,2024-11-01,PRECTOTCORR,12.41
1522,2024-11-02,PRECTOTCORR,10.86
1523,2024-11-03,PRECTOTCORR,4.64
1524,2024-11-04,PRECTOTCORR,0.0
1525,2024-11-05,PRECTOTCORR,0.02
1526,2024-11-06,PRECTOTCORR,0.35
1527,2024-11-07,PRECTOTCORR,0.48
1528,2024-11-08,PRECTOTCORR,1.92
1529,2024-11-09,PRECTOTCORR,6.93
1530,2024-11-10,PRECTOTCORR,0.03
1531,2024-11-11,PRECTOTCORR,0.0
1532,2024-11-12,PRECTOTCORR,10.8
1533,2024-11-13,PRECTOTCORR,1.3
1534,2024-11-14,PRECTOTCORR,0.06
1535,2024-11-15,PRECTOTCORR,0.02
1536,2024-11-16,PRECTOTCORR,0.67
1537,2024-11-17,PRECTOTCORR,0.91
1538,2024-11-18,PRECTOTCORR,0.0
1539,2024-11-19,PRECTOTCORR,1.53
1540,2024-11-20,PRECTOTCORR,6.17
1541,2024-11-21,PRECTOTCORR,20.81
1542,2024-11-22,PRECTOTCORR,1.48
1543,2024-11-23,PRECTOTCORR,0.74
1544,2024-11-24,PRECTOTCORR,7.12
1545,2024-11-25,PRECTOTCORR,8.8
1546,2024-11-26,PRECTOTCORR,0.74
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,3.38
1549,2024-11-29,PRECTOTCORR,24.08
1550,2024-11-30,PRECTOTCORR,1.08
1551,2024-12-01,PRECTOTCORR,1.1
1552,2024-12-02,PRECTOTCORR,5.77
1553,2024-12-03,PRECTOTCORR,11.09
1554,2024-12-04,PRECTOTCORR,19.65
1555,2024-12-05,PRECTOTCORR,3.74
1556,2024-12-06,PRECTOTCORR,12.25
1557,2024-12-07,PRECTOTCORR,20.3
1558,2024-12-08,PRECTOTCORR,13.08
1559,2024-12-09,PRECTOTCORR,0.92
1560,2024-12-10,PRECTOTCORR,0.44
1561,2024-12-11,PRECTOTCORR,3.37
1562,2024-12-12,PRECTOTCORR,1.51
1563,2024-12-13,PRECTOTCORR,0.35
1564,2024-12-14,PRECTOTCORR,1.2
1565,2024-12-15,PRECTOTCORR,0.68
1566,2024-12-16,PRECTOTCORR,3.77
1567,2024-12-17,PRECTOTCORR,0.22
1568,2024-12-18,PRECTOTCORR,0.23
1569,2024-12-19,PRECTOTCORR,5.88
1570,2024-12-20,PRECTOTCORR,3.46
1571,2024-12-21,PRECTOTCORR,1.63
1572,2024-12-22,PRECTOTCORR,0.32
1573,2024-12-23,PRECTOTCORR,54.31
1574,2024-12-24,PRECTOTCORR,15.06
1575,2024-12-25,PRECTOTCORR,2.27
1576,2024-12-26,PRECTOTCORR,2.06
1577,2024-12-27,PRECTOTCORR,1.9
1578,2024-12-28,PRECTOTCORR,0.09
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.87
1581,2024-12-31,PRECTOTCORR,3.62
1582,2025-01-01,PRECTOTCORR,1.98
1583,2025-01-02,PRECTOTCORR,2.41
1584,2025-01-03,PRECTOTCORR,3.62
1585,2025-01-04,PRECTOTCORR,1.75
1586,2025-01-05,PRECTOTCORR,0.53
1587,2025-01-06,PRECTOTCORR,13.22
1588,2025-01-07,PRECTOTCORR,6.56
1589,2025-01-08,PRECTOTCORR,5.53
1590,2025-01-09,PRECTOTCORR,15.72
1591,2025-01-10,PRECTOTCORR,7.83
1592,2025-01-11,PRECTOTCORR,0.49
1593,2025-01-12,PRECTOTCORR,0.61
1594,2025-01-13,PRECTOTCORR,0.64
1595,2025-01-14,PRECTOTCORR,0.28
1596,2025-01-15,PRECTOTCORR,0.01
1597,2025-01-16,PRECTOTCORR,0.05
1598,2025-01-17,PRECTOTCORR,0.01
1599,2025-01-18,PRECTOTCORR,0.01
1600,2025-01-19,PRECTOTCORR,0.18
1601,2025-01-20,PRECTOTCORR,0.23
1602,2025-01-21,PRECTOTCORR,1.87
1603,2025-01-22,PRECTOTCORR,1.14
1604,2025-01-23,PRECTOTCORR,0.0
1605,2025-01-24,PRECTOTCORR,0.47
1606,2025-01-25,PRECTOTCORR,0.42
1607,2025-01-26,PRECTOTCORR,0.81
1608,2025-01-27,PRECTOTCORR,5.69
1609,2025-01-28,PRECTOTCORR,1.82
1610,2025-01-29,PRECTOTCORR,0.75
1611,2025-01-30,PRECTOTCORR,0.63
1612,2025-01-31,PRECTOTCORR,5.2
1613,2025-02-01,PRECTOTCORR,5.13
1614,2025-02-02,PRECTOTCORR,5.41
1615,2025-02-03,PRECTOTCORR,3.76
1616,2025-02-04,PRECTOTCORR,2.67
1617,2025-02-05,PRECTOTCORR,2.6
1618,2025-02-06,PRECTOTCORR,0.31
1619,2025-02-07,PRECTOTCORR,0.02
1620,2025-02-08,PRECTOTCORR,10.95
1621,2025-02-09,PRECTOTCORR,6.24
1622,2025-02-10,PRECTOTCORR,1.69
1623,2025-02-11,PRECTOTCORR,8.88
1624,2025-02-12,PRECTOTCORR,7.53
1625,2025-02-13,PRECTOTCORR,2.53
1626,2025-02-14,PRECTOTCORR,1.51
1627,2025-02-15,PRECTOTCORR,4.46
1628,2025-02-16,PRECTOTCORR,5.78
1629,2025-02-17,PRECTOTCORR,7.92
1630,2025-02-18,PRECTOTCORR,3.59
1631,2025-02-19,PRECTOTCORR,1.3
1632,2025-02-20,PRECTOTCORR,0.5
1633,2025-02-21,PRECTOTCORR,5.27
1634,2025-02-22,PRECTOTCORR,5.99
1635,2025-02-23,PRECTOTCORR,0.57
1636,2025-02-24,PRECTOTCORR,0.96
1637,2025-02-25,PRECTOTCORR,0.43
1638,2025-02-26,PRECTOTCORR,0.69
1639,2025-02-27,PRECTOTCORR,1.93
1640,2025-02-28,PRECTOTCORR,2.44
1641,2025-03-01,PRECTOTCORR,0.96
1642,2025-03-02,PRECTOTCORR,4.52
1643,2025-03-03,PRECTOTCORR,3.23
1644,2025-03-04,PRECTOTCORR,2.15
1645,2025-03-05,PRECTOTCORR,5.25
1646,2025-03-06,PRECTOTCORR,2.91
1647,2025-03-07,PRECTOTCORR,2.0
1648,2025-03-08,PRECTOTCORR,9.67
1649,2025-03-09,PRECTOTCORR,4.42
1650,2025-03-10,PRECTOTCORR,3.74
1651,2025-03-11,PRECTOTCORR,1.91
1652,2025-03-12,PRECTOTCORR,1.11
1653,2025-03-13,PRECTOTCORR,1.66
1654,2025-03-14,PRECTOTCORR,3.27
1655,2025-03-15,PRECTOTCORR,2.37
1656,2025-03-16,PRECTOTCORR,8.01
1657,2025-03-17,PRECTOTCORR,3.25
1658,2025-03-18,PRECTOTCORR,10.53
1659,2025-03-19,PRECTOTCORR,2.77
1660,2025-03-20,PRECTOTCORR,1.47
1661,2025-03-21,PRECTOTCORR,1.12
1662,2025-03-22,PRECTOTCORR,0.12
1663,2025-03-23,PRECTOTCORR,9.45
1664,2025-03-24,PRECTOTCORR,1.92
1665,2025-03-25,PRECTOTCORR,0.76
1666,2025-03-26,PRECTOTCORR,1.94
1667,2025-03-27,PRECTOTCORR,0.78
1668,2025-03-28,PRECTOTCORR,0.94
1669,2025-03-29,PRECTOTCORR,3.39
1670,2025-03-30,PRECTOTCORR,3.79
1671,2025-03-31,PRECTOTCORR,4.04
1672,2025-04-01,PRECTOTCORR,24.33
1673,2025-04-02,PRECTOTCORR,26.51
1674,2025-04-03,PRECTOTCORR,11.37
1675,2025-04-04,PRECTOTCORR,6.23
1676,2025-04-05,PRECTOTCORR,38.76
1677,2025-04-06,PRECTOTCORR,3.43
1678,2025-04-07,PRECTOTCORR,2.44
1679,2025-04-08,PRECTOTCORR,8.24
1680,2025-04-09,PRECTOTCORR,4.36
1681,2025-04-10,PRECTOTCORR,6.34
1682,2025-04-11,PRECTOTCORR,10.28
1683,2025-04-12,PRECTOTCORR,19.03
1684,2025-04-13,PRECTOTCORR,9.45
1685,2025-04-14,PRECTOTCORR,7.69
1686,2025-04-15,PRECTOTCORR,9.21
1687,2025-04-16,PRECTOTCORR,9.5
1688,2025-04-17,PRECTOTCORR,13.12
1689,2025-04-18,PRECTOTCORR,9.87
1690,2025-04-19,PRECTOTCORR,6.84
1691,2025-04-20,PRECTOTCORR,6.06
1692,2025-04-21,PRECTOTCORR,4.78
1693,2025-04-22,PRECTOTCORR,6.43
1694,2025-04-23,PRECTOTCORR,4.85
1695,2025-04-24,PRECTOTCORR,12.6
1696,2025-04-25,PRECTOTCORR,6.41
1697,2025-04-26,PRECTOTCORR,15.53
1698,2025-04-27,PRECTOTCORR,12.55
1699,2025-04-28,PRECTOTCORR,9.07
1700,2025-04-29,PRECTOTCORR,6.1
1701,2025-04-30,PRECTOTCORR,7.37
1702,2023-01-01,RH2M,82.37
1703,2023-01-02,RH2M,83.84
1704,2023-01-03,RH2M,84.87
1705,2023-01-04,RH2M,87.14
1706,2023-01-05,RH2M,93.19
1707,2023-01-06,RH2M,91.41
1708,2023-01-07,RH2M,89.01
1709,2023-01-08,RH2M,85.68
1710,2023-01-09,RH2M,78.65
1711,2023-01-10,RH2M,86.37
1712,2023-01-11,RH2M,91.55
1713,2023-01-12,RH2M,87.13
1714,2023-01-13,RH2M,82.3
1715,2023-01-14,RH2M,86.7
1716,2023-01-15,RH2M,88.38
1717,2023-01-16,RH2M,82.51
1718,2023-01-17,RH2M,84.94
1719,2023-01-18,RH2M,87.97
1720,2023-01-19,RH2M,91.01
1721,2023-01-20,RH2M,90.29
1722,2023-01-21,RH2M,84.51
1723,2023-01-22,RH2M,86.61
1724,2023-01-23,RH2M,86.91
1725,2023-01-24,RH2M,83.48
1726,2023-01-25,RH2M,81.99
1727,2023-01-26,RH2M,82.49
1728,2023-01-27,RH2M,83.36
1729,2023-01-28,RH2M,79.52
1730,2023-01-29,RH2M,82.13
1731,2023-01-30,RH2M,87.11
1732,2023-01-31,RH2M,85.64
1733,2023-02-01,RH2M,85.08
1734,2023-02-02,RH2M,85.25
1735,2023-02-03,RH2M,86.84
1736,2023-02-04,RH2M,86.21
1737,2023-02-05,RH2M,84.12
1738,2023-02-06,RH2M,83.81
1739,2023-02-07,RH2M,80.27
1740,2023-02-08,RH2M,79.92
1741,2023-02-09,RH2M,86.58
1742,2023-02-10,RH2M,85.45
1743,2023-02-11,RH2M,83.61
1744,2023-02-12,RH2M,86.76
1745,2023-02-13,RH2M,77.99
1746,2023-02-14,RH2M,84.49
1747,2023-02-15,RH2M,86.21
1748,2023-02-16,RH2M,80.26
1749,2023-02-17,RH2M,77.42
1750,2023-02-18,RH2M,79.47
1751,2023-02-19,RH2M,88.26
1752,2023-02-20,RH2M,90.44
1753,2023-02-21,RH2M,87.92
1754,2023-02-22,RH2M,83.22
1755,2023-02-23,RH2M,87.16
1756,2023-02-24,RH2M,83.56
1757,2023-02-25,RH2M,80.62
1758,2023-02-26,RH2M,84.24
1759,2023-02-27,RH2M,87.76
1760,2023-02-28,RH2M,81.7
1761,2023-03-01,RH2M,84.26
1762,2023-03-02,RH2M,84.77
1763,2023-03-03,RH2M,88.79
1764,2023-03-04,RH2M,85.76
1765,2023-03-05,RH2M,89.59
1766,2023-03-06,RH2M,86.01
1767,2023-03-07,RH2M,81.76
1768,2023-03-08,RH2M,84.77
1769,2023-03-09,RH2M,89.19
1770,2023-03-10,RH2M,93.02
1771,2023-03-11,RH2M,89.77
1772,2023-03-12,RH2M,86.39
1773,2023-03-13,RH2M,87.83
1774,2023-03-14,RH2M,86.42
1775,2023-03-15,RH2M,85.98
1776,2023-03-16,RH2M,88.09
1777,2023-03-17,RH2M,88.64
1778,2023-03-18,RH2M,89.17
1779,2023-03-19,RH2M,87.76
1780,2023-03-20,RH2M,82.5
1781,2023-03-21,RH2M,84.14
1782,2023-03-22,RH2M,79.13
1783,2023-03-23,RH2M,80.22
1784,2023-03-24,RH2M,89.91
1785,2023-03-25,RH2M,89.03
1786,2023-03-26,RH2M,80.32
1787,2023-03-27,RH2M,91.97
1788,2023-03-28,RH2M,81.18
1789,2023-03-29,RH2M,86.85
1790,2023-03-30,RH2M,89.87
1791,2023-03-31,RH2M,90.88
1792,2023-04-01,RH2M,87.71
1793,2023-04-02,RH2M,86.43
1794,2023-04-03,RH2M,86.66
1795,2023-04-04,RH2M,82.51
1796,2023-04-05,RH2M,83.96
1797,2023-04-06,RH2M,86.86
1798,2023-04-07,RH2M,81.98
1799,2023-04-08,RH2M,87.47
1800,2023-04-09,RH2M,85.45
1801,2023-04-10,RH2M,81.87
1802,2023-04-11,RH2M,81.77
1803,2023-04-12,RH2M,80.81
1804,2023-04-13,RH2M,83.81
1805,2023-04-14,RH2M,79.28
1806,2023-04-15,RH2M,87.92
1807,2023-04-16,RH2M,86.98
1808,2023-04-17,RH2M,84.51
1809,2023-04-18,RH2M,74.89
1810,2023-04-19,RH2M,83.97
1811,2023-04-20,RH2M,85.06
1812,2023-04-21,RH2M,85.57
1813,2023-04-22,RH2M,78.2
1814,2023-04-23,RH2M,84.19
1815,2023-04-24,RH2M,85.65
1816,2023-04-25,RH2M,87.65
1817,2023-04-26,RH2M,85.49
1818,2023-04-27,RH2M,84.36
1819,2023-04-28,RH2M,85.97
1820,2023-04-29,RH2M,83.47
1821,2023-04-30,RH2M,78.24
1822,2023-05-01,RH2M,77.03
1823,2023-05-02,RH2M,75.87
1824,2023-05-03,RH2M,77.83
1825,2023-05-04,RH2M,78.96
1826,2023-05-05,RH2M,80.37
1827,2023-05-06,RH2M,81.7
1828,2023-05-07,RH2M,84.98
1829,2023-05-08,RH2M,83.02
1830,2023-05-09,RH2M,75.46
1831,2023-05-10,RH2M,67.56
1832,2023-05-11,RH2M,71.31
1833,2023-05-12,RH2M,82.26
1834,2023-05-13,RH2M,80.39
1835,2023-05-14,RH2M,76.53
1836,2023-05-15,RH2M,75.5
1837,2023-05-16,RH2M,68.0
1838,2023-05-17,RH2M,72.79
1839,2023-05-18,RH2M,74.82
1840,2023-05-19,RH2M,83.36
1841,2023-05-20,RH2M,78.48
1842,2023-05-21,RH2M,77.33
1843,2023-05-22,RH2M,83.17
1844,2023-05-23,RH2M,79.95
1845,2023-05-24,RH2M,75.78
1846,2023-05-25,RH2M,78.37
1847,2023-05-26,RH2M,86.0
1848,2023-05-27,RH2M,87.76
1849,2023-05-28,RH2M,84.05
1850,2023-05-29,RH2M,76.43
1851,2023-05-30,RH2M,78.48
1852,2023-05-31,RH2M,79.94
1853,2023-06-01,RH2M,63.15
1854,2023-06-02,RH2M,62.63
1855,2023-06-03,RH2M,71.18
1856,2023-06-04,RH2M,77.17
1857,2023-06-05,RH2M,72.67
1858,2023-06-06,RH2M,81.2
1859,2023-06-07,RH2M,84.2
1860,2023-06-08,RH2M,79.48
1861,2023-06-09,RH2M,78.43
1862,2023-06-10,RH2M,78.94
1863,2023-06-11,RH2M,75.84
1864,2023-06-12,RH2M,80.18
1865,2023-06-13,RH2M,80.53
1866,2023-06-14,RH2M,88.45
1867,2023-06-15,RH2M,79.52
1868,2023-06-16,RH2M,73.08
1869,2023-06-17,RH2M,76.12
1870,2023-06-18,RH2M,77.26
1871,2023-06-19,RH2M,73.99
1872,2023-06-20,RH2M,59.86
1873,2023-06-21,RH2M,61.94
1874,2023-06-22,RH2M,71.41
1875,2023-06-23,RH2M,77.64
1876,2023-06-24,RH2M,72.21
1877,2023-06-25,RH2M,67.17
1878,2023-06-26,RH2M,65.48
1879,2023-06-27,RH2M,70.83
1880,2023-06-28,RH2M,79.15
1881,2023-06-29,RH2M,83.03
1882,2023-06-30,RH2M,84.36
1883,2023-07-01,RH2M,78.15
1884,2023-07-02,RH2M,68.71
1885,2023-07-03,RH2M,64.55
1886,2023-07-04,RH2M,71.03
1887,2023-07-05,RH2M,66.45
1888,2023-07-06,RH2M,65.93
1889,2023-07-07,RH2M,73.73
1890,2023-07-08,RH2M,77.4
1891,2023-07-09,RH2M,79.84
1892,2023-07-10,RH2M,72.75
1893,2023-07-11,RH2M,70.69
1894,2023-07-12,RH2M,68.13
1895,2023-07-13,RH2M,69.26
1896,2023-07-14,RH2M,70.49
1897,2023-07-15,RH2M,81.32
1898,2023-07-16,RH2M,78.64
1899,2023-07-17,RH2M,73.84
1900,2023-07-18,RH2M,74.03
1901,2023-07-19,RH2M,79.71
1902,2023-07-20,RH2M,81.8
1903,2023-07-21,RH2M,73.35
1904,2023-07-22,RH2M,73.66
1905,2023-07-23,RH2M,67.56
1906,2023-07-24,RH2M,61.93
1907,2023-07-25,RH2M,64.97
1908,2023-07-26,RH2M,70.95
1909,2023-07-27,RH2M,74.12
1910,2023-07-28,RH2M,73.72
1911,2023-07-29,RH2M,75.98
1912,2023-07-30,RH2M,75.17
1913,2023-07-31,RH2M,65.15
1914,2023-08-01,RH2M,61.28
1915,2023-08-02,RH2M,62.3
1916,2023-08-03,RH2M,60.68
1917,2023-08-04,RH2M,66.43
1918,2023-08-05,RH2M,73.59
1919,2023-08-06,RH2M,72.0
1920,2023-08-07,RH2M,65.43
1921,2023-08-08,RH2M,65.33
1922,2023-08-09,RH2M,70.31
1923,2023-08-10,RH2M,69.57
1924,2023-08-11,RH2M,73.99
1925,2023-08-12,RH2M,82.35
1926,2023-08-13,RH2M,74.68
1927,2023-08-14,RH2M,69.83
1928,2023-08-15,RH2M,70.95
1929,2023-08-16,RH2M,69.07
1930,2023-08-17,RH2M,75.35
1931,2023-08-18,RH2M,70.48
1932,2023-08-19,RH2M,59.87
1933,2023-08-20,RH2M,54.01
1934,2023-08-21,RH2M,56.4
1935,2023-08-22,RH2M,66.98
1936,2023-08-23,RH2M,67.93
1937,2023-08-24,RH2M,64.96
1938,2023-08-25,RH2M,71.09
1939,2023-08-26,RH2M,74.11
1940,2023-08-27,RH2M,67.76
1941,2023-08-28,RH2M,68.5
1942,2023-08-29,RH2M,68.52
1943,2023-08-30,RH2M,66.53
1944,2023-08-31,RH2M,66.58
1945,2023-09-01,RH2M,64.86
1946,2023-09-02,RH2M,66.21
1947,2023-09-03,RH2M,65.56
1948,2023-09-04,RH2M,71.04
1949,2023-09-05,RH2M,69.43
1950,2023-09-06,RH2M,69.94
1951,2023-09-07,RH2M,57.83
1952,2023-09-08,RH2M,59.42
1953,2023-09-09,RH2M,60.42
1954,2023-09-10,RH2M,67.76
1955,2023-09-11,RH2M,64.89
1956,2023-09-12,RH2M,66.31
1957,2023-09-13,RH2M,64.83
1958,2023-09-14,RH2M,79.48
1959,2023-09-15,RH2M,77.16
1960,2023-09-16,RH2M,71.23
1961,2023-09-17,RH2M,67.59
1962,2023-09-18,RH2M,67.84
1963,2023-09-19,RH2M,67.0
1964,2023-09-20,RH2M,69.23
1965,2023-09-21,RH2M,68.31
1966,2023-09-22,RH2M,67.27
1967,2023-09-23,RH2M,72.07
1968,2023-09-24,RH2M,68.91
1969,2023-09-25,RH2M,69.63
1970,2023-09-26,RH2M,66.28
1971,2023-09-27,RH2M,63.65
1972,2023-09-28,RH2M,62.31
1973,2023-09-29,RH2M,69.49
1974,2023-09-30,RH2M,77.43
1975,2023-10-01,RH2M,68.34
1976,2023-10-02,RH2M,66.11
1977,2023-10-03,RH2M,70.39
1978,2023-10-04,RH2M,74.76
1979,2023-10-05,RH2M,70.07
1980,2023-10-06,RH2M,61.07
1981,2023-10-07,RH2M,61.83
1982,2023-10-08,RH2M,64.32
1983,2023-10-09,RH2M,68.08
1984,2023-10-10,RH2M,71.14
1985,2023-10-11,RH2M,57.35
1986,2023-10-12,RH2M,59.04
1987,2023-10-13,RH2M,79.59
1988,2023-10-14,RH2M,79.56
1989,2023-10-15,RH2M,70.07
1990,2023-10-16,RH2M,67.27
1991,2023-10-17,RH2M,68.03
1992,2023-10-18,RH2M,70.61
1993,2023-10-19,RH2M,66.89
1994,2023-10-20,RH2M,68.32
1995,2023-10-21,RH2M,67.38
1996,2023-10-22,RH2M,73.35
1997,2023-10-23,RH2M,58.99
1998,2023-10-24,RH2M,63.38
1999,2023-10-25,RH2M,62.6
2000,2023-10-26,RH2M,69.16
2001,2023-10-27,RH2M,74.21
2002,2023-10-28,RH2M,72.98
2003,2023-10-29,RH2M,75.58
2004,2023-10-30,RH2M,71.13
2005,2023-10-31,RH2M,71.17
2006,2023-11-01,RH2M,74.52
2007,2023-11-02,RH2M,85.34
2008,2023-11-03,RH2M,77.6
2009,2023-11-04,RH2M,78.04
2010,2023-11-05,RH2M,80.72
2011,2023-11-06,RH2M,76.84
2012,2023-11-07,RH2M,73.43
2013,2023-11-08,RH2M,68.83
2014,2023-11-09,RH2M,81.66
2015,2023-11-10,RH2M,73.21
2016,2023-11-11,RH2M,70.38
2017,2023-11-12,RH2M,72.05
2018,2023-11-13,RH2M,71.09
2019,2023-11-14,RH2M,75.98
2020,2023-11-15,RH2M,82.42
2021,2023-11-16,RH2M,77.0
2022,2023-11-17,RH2M,73.64
2023,2023-11-18,RH2M,68.18
2024,2023-11-19,RH2M,70.03
2025,2023-11-20,RH2M,78.84
2026,2023-11-21,RH2M,72.75
2027,2023-11-22,RH2M,69.24
2028,2023-11-23,RH2M,80.82
2029,2023-11-24,RH2M,84.11
2030,2023-11-25,RH2M,75.9
2031,2023-11-26,RH2M,81.91
2032,2023-11-27,RH2M,76.42
2033,2023-11-28,RH2M,73.37
2034,2023-11-29,RH2M,72.3
2035,2023-11-30,RH2M,75.89
2036,2023-12-01,RH2M,83.95
2037,2023-12-02,RH2M,82.07
2038,2023-12-03,RH2M,77.82
2039,2023-12-04,RH2M,76.83
2040,2023-12-05,RH2M,89.22
2041,2023-12-06,RH2M,88.28
2042,2023-12-07,RH2M,89.53
2043,2023-12-08,RH2M,91.68
2044,2023-12-09,RH2M,91.05
2045,2023-12-10,RH2M,84.25
2046,2023-12-11,RH2M,82.88
2047,2023-12-12,RH2M,91.3
2048,2023-12-13,RH2M,89.38
2049,2023-12-14,RH2M,91.92
2050,2023-12-15,RH2M,86.74
2051,2023-12-16,RH2M,87.44
2052,2023-12-17,RH2M,88.97
2053,2023-12-18,RH2M,80.04
2054,2023-12-19,RH2M,82.18
2055,2023-12-20,RH2M,80.42
2056,2023-12-21,RH2M,91.48
2057,2023-12-22,RH2M,85.63
2058,2023-12-23,RH2M,86.44
2059,2023-12-24,RH2M,84.85
2060,2023-12-25,RH2M,87.78
2061,2023-12-26,RH2M,85.03
2062,2023-12-27,RH2M,88.32
2063,2023-12-28,RH2M,82.9
2064,2023-12-29,RH2M,88.19
2065,2023-12-30,RH2M,91.87
2066,2023-12-31,RH2M,94.46
2067,2024-01-01,RH2M,91.41
2068,2024-01-02,RH2M,89.8
2069,2024-01-03,RH2M,88.61
2070,2024-01-04,RH2M,91.18
2071,2024-01-05,RH2M,88.3
2072,2024-01-06,RH2M,89.44
2073,2024-01-07,RH2M,86.91
2074,2024-01-08,RH2M,87.58
2075,2024-01-09,RH2M,88.38
2076,2024-01-10,RH2M,86.33
2077,2024-01-11,RH2M,86.76
2078,2024-01-12,RH2M,87.4
2079,2024-01-13,RH2M,85.07
