,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.5
1420,2024-07-23,PRECTOTCORR,1.03
1421,2024-07-24,PRECTOTCORR,0.63
1422,2024-07-25,PRECTOTCORR,1.01
1423,2024-07-26,PRECTOTCORR,1.13
1424,2024-07-27,PRECTOTCORR,0.68
1425,2024-07-28,PRECTOTCORR,1.14
1426,2024-07-29,PRECTOTCORR,1.24
1427,2024-07-30,PRECTOTCORR,1.1
1428,2024-07-31,PRECTOTCORR,1.88
1429,2024-08-01,PRECTOTCORR,2.37
1430,2024-08-02,PRECTOTCORR,1.25
1431,2024-08-03,PRECTOTCORR,0.69
1432,2024-08-04,PRECTOTCORR,0.09
1433,2024-08-05,PRECTOTCORR,0.09
1434,2024-08-06,PRECTOTCORR,0.11
1435,2024-08-07,PRECTOTCORR,0.86
1436,2024-08-08,PRECTOTCORR,0.38
1437,2024-08-09,PRECTOTCORR,0.19
1438,2024-08-10,PRECTOTCORR,0.23
1439,2024-08-11,PRECTOTCORR,0.25
1440,2024-08-12,PRECTOTCORR,1.3
1441,2024-08-13,PRECTOTCORR,2.45
1442,2024-08-14,PRECTOTCORR,1.17
1443,2024-08-15,PRECTOTCORR,0.45
1444,2024-08-16,PRECTOTCORR,0.5
1445,2024-08-17,PRECTOTCORR,5.13
1446,2024-08-18,PRECTOTCORR,0.48
1447,2024-08-19,PRECTOTCORR,3.99
1448,2024-08-20,PRECTOTCORR,32.68
1449,2024-08-21,PRECTOTCORR,3.44
1450,2024-08-22,PRECTOTCORR,8.9
1451,2024-08-23,PRECTOTCORR,21.98
1452,2024-08-24,PRECTOTCORR,10.31
1453,2024-08-25,PRECTOTCORR,1.95
1454,2024-08-26,PRECTOTCORR,1.43
1455,2024-08-27,PRECTOTCORR,1.65
1456,2024-08-28,PRECTOTCORR,1.16
1457,2024-08-29,PRECTOTCORR,0.68
1458,2024-08-30,PRECTOTCORR,2.15
1459,2024-08-31,PRECTOTCORR,2.05
1460,2024-09-01,PRECTOTCORR,0.85
1461,2024-09-02,PRECTOTCORR,0.33
1462,2024-09-03,PRECTOTCORR,0.11
1463,2024-09-04,PRECTOTCORR,0.27
1464,2024-09-05,PRECTOTCORR,0.13
1465,2024-09-06,PRECTOTCORR,0.04
1466,2024-09-07,PRECTOTCORR,2.04
1467,2024-09-08,PRECTOTCORR,5.42
1468,2024-09-09,PRECTOTCORR,0.54
1469,2024-09-10,PRECTOTCORR,2.42
1470,2024-09-11,PRECTOTCORR,3.54
1471,2024-09-12,PRECTOTCORR,1.55
1472,2024-09-13,PRECTOTCORR,1.71
1473,2024-09-14,PRECTOTCORR,4.94
1474,2024-09-15,PRECTOTCORR,2.2
1475,2024-09-16,PRECTOTCORR,2.07
1476,2024-09-17,PRECTOTCORR,21.42
1477,2024-09-18,PRECTOTCORR,10.68
1478,2024-09-19,PRECTOTCORR,0.59
1479,2024-09-20,PRECTOTCORR,0.54
1480,2024-09-21,PRECTOTCORR,0.59
1481,2024-09-22,PRECTOTCORR,3.16
1482,2024-09-23,PRECTOTCORR,8.27
1483,2024-09-24,PRECTOTCORR,2.41
1484,2024-09-25,PRECTOTCORR,3.19
1485,2024-09-26,PRECTOTCORR,4.9
1486,2024-09-27,PRECTOTCORR,7.43
1487,2024-09-28,PRECTOTCORR,5.28
1488,2024-09-29,PRECTOTCORR,2.84
1489,2024-09-30,PRECTOTCORR,4.48
1490,2024-10-01,PRECTOTCORR,12.1
1491,2024-10-02,PRECTOTCORR,4.92
1492,2024-10-03,PRECTOTCORR,6.02
1493,2024-10-04,PRECTOTCORR,31.96
1494,2024-10-05,PRECTOTCORR,25.88
1495,2024-10-06,PRECTOTCORR,7.76
1496,2024-10-07,PRECTOTCORR,3.84
1497,2024-10-08,PRECTOTCORR,9.39
1498,2024-10-09,PRECTOTCORR,28.07
1499,2024-10-10,PRECTOTCORR,0.55
1500,2024-10-11,PRECTOTCORR,9.29
1501,2024-10-12,PRECTOTCORR,16.9
1502,2024-10-13,PRECTOTCORR,8.97
1503,2024-10-14,PRECTOTCORR,6.03
1504,2024-10-15,PRECTOTCORR,6.52
1505,2024-10-16,PRECTOTCORR,4.16
1506,2024-10-17,PRECTOTCORR,9.46
1507,2024-10-18,PRECTOTCORR,6.76
1508,2024-10-19,PRECTOTCORR,11.2
1509,2024-10-20,PRECTOTCORR,6.44
1510,2024-10-21,PRECTOTCORR,2.61
1511,2024-10-22,PRECTOTCORR,15.08
1512,2024-10-23,PRECTOTCORR,6.65
1513,2024-10-24,PRECTOTCORR,1.15
1514,2024-10-25,PRECTOTCORR,2.41
1515,2024-10-26,PRECTOTCORR,6.07
1516,2024-10-27,PRECTOTCORR,5.57
1517,2024-10-28,PRECTOTCORR,16.14
1518,2024-10-29,PRECTOTCORR,7.21
1519,2024-10-30,PRECTOTCORR,2.85
1520,2024-10-31,PRECTOTCORR,4.29
1521,2024-11-01,PRECTOTCORR,3.61
1522,2024-11-02,PRECTOTCORR,4.56
1523,2024-11-03,PRECTOTCORR,3.52
1524,2024-11-04,PRECTOTCORR,1.76
1525,2024-11-05,PRECTOTCORR,0.24
1526,2024-11-06,PRECTOTCORR,0.27
1527,2024-11-07,PRECTOTCORR,0.53
1528,2024-11-08,PRECTOTCORR,1.44
1529,2024-11-09,PRECTOTCORR,1.16
1530,2024-11-10,PRECTOTCORR,2.4
1531,2024-11-11,PRECTOTCORR,0.77
1532,2024-11-12,PRECTOTCORR,4.04
1533,2024-11-13,PRECTOTCORR,1.9
1534,2024-11-14,PRECTOTCORR,4.33
1535,2024-11-15,PRECTOTCORR,4.87
1536,2024-11-16,PRECTOTCORR,0.8
1537,2024-11-17,PRECTOTCORR,0.34
1538,2024-11-18,PRECTOTCORR,0.01
1539,2024-11-19,PRECTOTCORR,0.12
1540,2024-11-20,PRECTOTCORR,0.2
1541,2024-11-21,PRECTOTCORR,0.2
1542,2024-11-22,PRECTOTCORR,0.82
1543,2024-11-23,PRECTOTCORR,1.1
1544,2024-11-24,PRECTOTCORR,0.06
1545,2024-11-25,PRECTOTCORR,0.05
1546,2024-11-26,PRECTOTCORR,0.12
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.01
1553,2024-12-03,PRECTOTCORR,0.05
1554,2024-12-04,PRECTOTCORR,0.19
1555,2024-12-05,PRECTOTCORR,0.08
1556,2024-12-06,PRECTOTCORR,0.13
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.1
1563,2024-12-13,PRECTOTCORR,0.16
1564,2024-12-14,PRECTOTCORR,0.04
1565,2024-12-15,PRECTOTCORR,0.05
1566,2024-12-16,PRECTOTCORR,0.08
1567,2024-12-17,PRECTOTCORR,0.16
1568,2024-12-18,PRECTOTCORR,0.13
1569,2024-12-19,PRECTOTCORR,0.12
1570,2024-12-20,PRECTOTCORR,0.06
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.03
1578,2024-12-28,PRECTOTCORR,0.03
1579,2024-12-29,PRECTOTCORR,0.02
1580,2024-12-30,PRECTOTCORR,0.02
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.16
1583,2025-01-02,PRECTOTCORR,0.45
1584,2025-01-03,PRECTOTCORR,1.19
1585,2025-01-04,PRECTOTCORR,0.27
1586,2025-01-05,PRECTOTCORR,0.16
1587,2025-01-06,PRECTOTCORR,0.07
1588,2025-01-07,PRECTOTCORR,0.06
1589,2025-01-08,PRECTOTCORR,0.13
1590,2025-01-09,PRECTOTCORR,0.1
1591,2025-01-10,PRECTOTCORR,0.03
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,1.41
1603,2025-01-22,PRECTOTCORR,1.69
1604,2025-01-23,PRECTOTCORR,7.13
1605,2025-01-24,PRECTOTCORR,0.68
1606,2025-01-25,PRECTOTCORR,3.47
1607,2025-01-26,PRECTOTCORR,1.85
1608,2025-01-27,PRECTOTCORR,0.72
1609,2025-01-28,PRECTOTCORR,0.67
1610,2025-01-29,PRECTOTCORR,1.57
1611,2025-01-30,PRECTOTCORR,0.92
1612,2025-01-31,PRECTOTCORR,4.76
1613,2025-02-01,PRECTOTCORR,4.99
1614,2025-02-02,PRECTOTCORR,5.22
1615,2025-02-03,PRECTOTCORR,1.05
1616,2025-02-04,PRECTOTCORR,0.5
1617,2025-02-05,PRECTOTCORR,0.68
1618,2025-02-06,PRECTOTCORR,0.35
1619,2025-02-07,PRECTOTCORR,6.09
1620,2025-02-08,PRECTOTCORR,2.36
1621,2025-02-09,PRECTOTCORR,2.59
1622,2025-02-10,PRECTOTCORR,0.43
1623,2025-02-11,PRECTOTCORR,0.98
1624,2025-02-12,PRECTOTCORR,1.36
1625,2025-02-13,PRECTOTCORR,0.68
1626,2025-02-14,PRECTOTCORR,0.83
1627,2025-02-15,PRECTOTCORR,0.09
1628,2025-02-16,PRECTOTCORR,0.1
1629,2025-02-17,PRECTOTCORR,0.27
1630,2025-02-18,PRECTOTCORR,0.33
1631,2025-02-19,PRECTOTCORR,1.53
1632,2025-02-20,PRECTOTCORR,1.84
1633,2025-02-21,PRECTOTCORR,3.19
1634,2025-02-22,PRECTOTCORR,9.73
1635,2025-02-23,PRECTOTCORR,8.1
1636,2025-02-24,PRECTOTCORR,0.02
1637,2025-02-25,PRECTOTCORR,0.09
1638,2025-02-26,PRECTOTCORR,0.29
1639,2025-02-27,PRECTOTCORR,0.47
1640,2025-02-28,PRECTOTCORR,0.12
1641,2025-03-01,PRECTOTCORR,1.04
1642,2025-03-02,PRECTOTCORR,0.42
1643,2025-03-03,PRECTOTCORR,1.33
1644,2025-03-04,PRECTOTCORR,0.77
1645,2025-03-05,PRECTOTCORR,1.09
1646,2025-03-06,PRECTOTCORR,1.36
1647,2025-03-07,PRECTOTCORR,1.03
1648,2025-03-08,PRECTOTCORR,4.16
1649,2025-03-09,PRECTOTCORR,2.12
1650,2025-03-10,PRECTOTCORR,1.98
1651,2025-03-11,PRECTOTCORR,6.85
1652,2025-03-12,PRECTOTCORR,3.63
1653,2025-03-13,PRECTOTCORR,4.26
1654,2025-03-14,PRECTOTCORR,2.06
1655,2025-03-15,PRECTOTCORR,1.24
1656,2025-03-16,PRECTOTCORR,2.31
1657,2025-03-17,PRECTOTCORR,1.47
1658,2025-03-18,PRECTOTCORR,1.28
1659,2025-03-19,PRECTOTCORR,2.41
1660,2025-03-20,PRECTOTCORR,1.3
1661,2025-03-21,PRECTOTCORR,0.45
1662,2025-03-22,PRECTOTCORR,1.08
1663,2025-03-23,PRECTOTCORR,0.86
1664,2025-03-24,PRECTOTCORR,4.34
1665,2025-03-25,PRECTOTCORR,3.54
1666,2025-03-26,PRECTOTCORR,7.82
1667,2025-03-27,PRECTOTCORR,0.26
1668,2025-03-28,PRECTOTCORR,0.95
1669,2025-03-29,PRECTOTCORR,0.76
1670,2025-03-30,PRECTOTCORR,1.49
1671,2025-03-31,PRECTOTCORR,4.6
1672,2025-04-01,PRECTOTCORR,4.39
1673,2025-04-02,PRECTOTCORR,17.63
1674,2025-04-03,PRECTOTCORR,20.24
1675,2025-04-04,PRECTOTCORR,1.35
1676,2025-04-05,PRECTOTCORR,2.38
1677,2025-04-06,PRECTOTCORR,1.24
1678,2025-04-07,PRECTOTCORR,1.52
1679,2025-04-08,PRECTOTCORR,2.67
1680,2025-04-09,PRECTOTCORR,3.29
1681,2025-04-10,PRECTOTCORR,3.7
1682,2025-04-11,PRECTOTCORR,4.52
1683,2025-04-12,PRECTOTCORR,2.08
1684,2025-04-13,PRECTOTCORR,1.31
1685,2025-04-14,PRECTOTCORR,5.14
1686,2025-04-15,PRECTOTCORR,3.79
1687,2025-04-16,PRECTOTCORR,3.01
1688,2025-04-17,PRECTOTCORR,3.77
1689,2025-04-18,PRECTOTCORR,5.63
1690,2025-04-19,PRECTOTCORR,2.47
1691,2025-04-20,PRECTOTCORR,3.96
1692,2025-04-21,PRECTOTCORR,4.47
1693,2025-04-22,PRECTOTCORR,5.02
1694,2025-04-23,PRECTOTCORR,1.73
1695,2025-04-24,PRECTOTCORR,2.53
1696,2025-04-25,PRECTOTCORR,1.76
1697,2025-04-26,PRECTOTCORR,5.73
1698,2025-04-27,PRECTOTCORR,8.19
1699,2025-04-28,PRECTOTCORR,6.35
1700,2025-04-29,PRECTOTCORR,7.31
1701,2025-04-30,PRECTOTCORR,1.25
1702,2023-01-01,RH2M,65.98
1703,2023-01-02,RH2M,63.65
1704,2023-01-03,RH2M,68.28
1705,2023-01-04,RH2M,70.74
1706,2023-01-05,RH2M,67.16
1707,2023-01-06,RH2M,75.47
1708,2023-01-07,RH2M,76.37
1709,2023-01-08,RH2M,68.4
1710,2023-01-09,RH2M,66.45
1711,2023-01-10,RH2M,67.31
1712,2023-01-11,RH2M,65.4
1713,2023-01-12,RH2M,59.24
1714,2023-01-13,RH2M,69.28
1715,2023-01-14,RH2M,60.09
1716,2023-01-15,RH2M,55.86
1717,2023-01-16,RH2M,67.85
1718,2023-01-17,RH2M,67.52
1719,2023-01-18,RH2M,56.81
1720,2023-01-19,RH2M,63.76
1721,2023-01-20,RH2M,77.37
1722,2023-01-21,RH2M,77.53
1723,2023-01-22,RH2M,75.81
1724,2023-01-23,RH2M,82.83
1725,2023-01-24,RH2M,80.75
1726,2023-01-25,RH2M,75.45
1727,2023-01-26,RH2M,78.08
1728,2023-01-27,RH2M,75.74
1729,2023-01-28,RH2M,81.59
1730,2023-01-29,RH2M,74.94
1731,2023-01-30,RH2M,75.28
1732,2023-01-31,RH2M,75.61
1733,2023-02-01,RH2M,70.4
1734,2023-02-02,RH2M,74.08
1735,2023-02-03,RH2M,71.04
1736,2023-02-04,RH2M,72.26
1737,2023-02-05,RH2M,84.34
1738,2023-02-06,RH2M,74.31
1739,2023-02-07,RH2M,70.06
1740,2023-02-08,RH2M,73.65
1741,2023-02-09,RH2M,72.6
1742,2023-02-10,RH2M,70.12
1743,2023-02-11,RH2M,70.33
1744,2023-02-12,RH2M,70.35
1745,2023-02-13,RH2M,70.92
1746,2023-02-14,RH2M,69.86
1747,2023-02-15,RH2M,69.58
1748,2023-02-16,RH2M,60.73
1749,2023-02-17,RH2M,67.48
1750,2023-02-18,RH2M,54.94
1751,2023-02-19,RH2M,58.08
1752,2023-02-20,RH2M,61.75
1753,2023-02-21,RH2M,61.03
1754,2023-02-22,RH2M,69.94
1755,2023-02-23,RH2M,70.24
1756,2023-02-24,RH2M,74.77
1757,2023-02-25,RH2M,75.34
1758,2023-02-26,RH2M,70.95
1759,2023-02-27,RH2M,75.25
1760,2023-02-28,RH2M,76.24
1761,2023-03-01,RH2M,65.38
1762,2023-03-02,RH2M,68.85
1763,2023-03-03,RH2M,70.7
1764,2023-03-04,RH2M,72.43
1765,2023-03-05,RH2M,66.2
1766,2023-03-06,RH2M,69.84
1767,2023-03-07,RH2M,79.93
1768,2023-03-08,RH2M,73.89
1769,2023-03-09,RH2M,80.25
1770,2023-03-10,RH2M,71.67
1771,2023-03-11,RH2M,83.6
1772,2023-03-12,RH2M,76.12
1773,2023-03-13,RH2M,68.09
1774,2023-03-14,RH2M,70.84
1775,2023-03-15,RH2M,72.68
1776,2023-03-16,RH2M,74.91
1777,2023-03-17,RH2M,76.11
1778,2023-03-18,RH2M,81.05
1779,2023-03-19,RH2M,71.72
1780,2023-03-20,RH2M,74.14
1781,2023-03-21,RH2M,73.23
1782,2023-03-22,RH2M,77.06
1783,2023-03-23,RH2M,77.76
1784,2023-03-24,RH2M,81.57
1785,2023-03-25,RH2M,74.0
1786,2023-03-26,RH2M,79.44
1787,2023-03-27,RH2M,76.45
1788,2023-03-28,RH2M,74.67
1789,2023-03-29,RH2M,73.43
1790,2023-03-30,RH2M,75.53
1791,2023-03-31,RH2M,75.63
1792,2023-04-01,RH2M,71.92
1793,2023-04-02,RH2M,75.73
1794,2023-04-03,RH2M,75.92
1795,2023-04-04,RH2M,74.54
1796,2023-04-05,RH2M,74.36
1797,2023-04-06,RH2M,78.21
1798,2023-04-07,RH2M,79.63
1799,2023-04-08,RH2M,82.23
1800,2023-04-09,RH2M,81.18
1801,2023-04-10,RH2M,72.85
1802,2023-04-11,RH2M,76.04
1803,2023-04-12,RH2M,80.47
1804,2023-04-13,RH2M,77.43
1805,2023-04-14,RH2M,75.77
1806,2023-04-15,RH2M,81.58
1807,2023-04-16,RH2M,78.24
1808,2023-04-17,RH2M,76.67
1809,2023-04-18,RH2M,76.66
1810,2023-04-19,RH2M,76.88
1811,2023-04-20,RH2M,77.5
1812,2023-04-21,RH2M,80.05
1813,2023-04-22,RH2M,79.71
1814,2023-04-23,RH2M,82.17
1815,2023-04-24,RH2M,80.65
1816,2023-04-25,RH2M,74.47
1817,2023-04-26,RH2M,81.26
1818,2023-04-27,RH2M,78.87
1819,2023-04-28,RH2M,73.2
1820,2023-04-29,RH2M,81.08
1821,2023-04-30,RH2M,78.63
1822,2023-05-01,RH2M,79.0
1823,2023-05-02,RH2M,76.74
1824,2023-05-03,RH2M,77.37
1825,2023-05-04,RH2M,77.92
1826,2023-05-05,RH2M,78.25
1827,2023-05-06,RH2M,81.14
1828,2023-05-07,RH2M,74.31
1829,2023-05-08,RH2M,74.82
1830,2023-05-09,RH2M,79.23
1831,2023-05-10,RH2M,85.03
1832,2023-05-11,RH2M,81.36
1833,2023-05-12,RH2M,80.73
1834,2023-05-13,RH2M,82.75
1835,2023-05-14,RH2M,81.45
1836,2023-05-15,RH2M,85.5
1837,2023-05-16,RH2M,83.95
1838,2023-05-17,RH2M,81.51
1839,2023-05-18,RH2M,82.91
1840,2023-05-19,RH2M,85.47
1841,2023-05-20,RH2M,83.33
1842,2023-05-21,RH2M,85.1
1843,2023-05-22,RH2M,82.05
1844,2023-05-23,RH2M,84.78
1845,2023-05-24,RH2M,82.35
1846,2023-05-25,RH2M,83.98
1847,2023-05-26,RH2M,83.76
1848,2023-05-27,RH2M,85.08
1849,2023-05-28,RH2M,82.34
1850,2023-05-29,RH2M,86.9
1851,2023-05-30,RH2M,81.6
1852,2023-05-31,RH2M,83.71
1853,2023-06-01,RH2M,89.65
1854,2023-06-02,RH2M,92.31
1855,2023-06-03,RH2M,89.28
1856,2023-06-04,RH2M,82.35
1857,2023-06-05,RH2M,85.42
1858,2023-06-06,RH2M,88.8
1859,2023-06-07,RH2M,88.3
1860,2023-06-08,RH2M,85.99
1861,2023-06-09,RH2M,82.96
1862,2023-06-10,RH2M,84.72
1863,2023-06-11,RH2M,86.95
1864,2023-06-12,RH2M,82.55
1865,2023-06-13,RH2M,80.84
1866,2023-06-14,RH2M,82.88
1867,2023-06-15,RH2M,86.36
1868,2023-06-16,RH2M,84.7
1869,2023-06-17,RH2M,82.62
1870,2023-06-18,RH2M,83.6
1871,2023-06-19,RH2M,89.6
1872,2023-06-20,RH2M,89.16
1873,2023-06-21,RH2M,87.44
1874,2023-06-22,RH2M,87.02
1875,2023-06-23,RH2M,88.51
1876,2023-06-24,RH2M,89.34
1877,2023-06-25,RH2M,88.85
1878,2023-06-26,RH2M,88.09
1879,2023-06-27,RH2M,88.58
1880,2023-06-28,RH2M,89.35
1881,2023-06-29,RH2M,87.45
1882,2023-06-30,RH2M,84.67
1883,2023-07-01,RH2M,86.02
1884,2023-07-02,RH2M,87.35
1885,2023-07-03,RH2M,87.87
1886,2023-07-04,RH2M,88.64
1887,2023-07-05,RH2M,89.89
1888,2023-07-06,RH2M,87.64
1889,2023-07-07,RH2M,86.05
1890,2023-07-08,RH2M,93.45
1891,2023-07-09,RH2M,90.41
1892,2023-07-10,RH2M,88.35
1893,2023-07-11,RH2M,88.54
1894,2023-07-12,RH2M,91.28
1895,2023-07-13,RH2M,92.67
1896,2023-07-14,RH2M,87.33
1897,2023-07-15,RH2M,89.59
1898,2023-07-16,RH2M,91.61
1899,2023-07-17,RH2M,88.3
1900,2023-07-18,RH2M,89.38
1901,2023-07-19,RH2M,92.8
1902,2023-07-20,RH2M,89.33
1903,2023-07-21,RH2M,87.9
1904,2023-07-22,RH2M,91.29
1905,2023-07-23,RH2M,92.9
1906,2023-07-24,RH2M,90.48
1907,2023-07-25,RH2M,89.03
1908,2023-07-26,RH2M,88.3
1909,2023-07-27,RH2M,89.39
1910,2023-07-28,RH2M,91.84
1911,2023-07-29,RH2M,89.32
1912,2023-07-30,RH2M,90.38
1913,2023-07-31,RH2M,88.96
1914,2023-08-01,RH2M,92.75
1915,2023-08-02,RH2M,89.06
1916,2023-08-03,RH2M,88.3
1917,2023-08-04,RH2M,87.57
1918,2023-08-05,RH2M,88.24
1919,2023-08-06,RH2M,88.45
1920,2023-08-07,RH2M,88.93
1921,2023-08-08,RH2M,88.59
1922,2023-08-09,RH2M,90.82
1923,2023-08-10,RH2M,87.94
1924,2023-08-11,RH2M,86.82
1925,2023-08-12,RH2M,87.36
1926,2023-08-13,RH2M,88.93
1927,2023-08-14,RH2M,89.61
1928,2023-08-15,RH2M,87.89
1929,2023-08-16,RH2M,84.12
1930,2023-08-17,RH2M,89.79
1931,2023-08-18,RH2M,91.35
1932,2023-08-19,RH2M,91.23
1933,2023-08-20,RH2M,84.12
1934,2023-08-21,RH2M,87.61
1935,2023-08-22,RH2M,86.5
1936,2023-08-23,RH2M,86.94
1937,2023-08-24,RH2M,90.01
1938,2023-08-25,RH2M,88.07
1939,2023-08-26,RH2M,88.4
1940,2023-08-27,RH2M,86.74
1941,2023-08-28,RH2M,89.25
1942,2023-08-29,RH2M,87.37
1943,2023-08-30,RH2M,89.31
1944,2023-08-31,RH2M,90.48
1945,2023-09-01,RH2M,91.4
1946,2023-09-02,RH2M,90.71
1947,2023-09-03,RH2M,90.85
1948,2023-09-04,RH2M,89.79
1949,2023-09-05,RH2M,87.8
1950,2023-09-06,RH2M,86.08
1951,2023-09-07,RH2M,86.34
1952,2023-09-08,RH2M,86.62
1953,2023-09-09,RH2M,92.65
1954,2023-09-10,RH2M,86.15
1955,2023-09-11,RH2M,87.92
1956,2023-09-12,RH2M,90.33
1957,2023-09-13,RH2M,90.51
1958,2023-09-14,RH2M,87.2
1959,2023-09-15,RH2M,88.92
1960,2023-09-16,RH2M,88.31
1961,2023-09-17,RH2M,91.47
1962,2023-09-18,RH2M,91.22
1963,2023-09-19,RH2M,85.86
1964,2023-09-20,RH2M,88.17
1965,2023-09-21,RH2M,88.3
1966,2023-09-22,RH2M,89.09
1967,2023-09-23,RH2M,89.12
1968,2023-09-24,RH2M,87.59
1969,2023-09-25,RH2M,89.32
1970,2023-09-26,RH2M,85.75
1971,2023-09-27,RH2M,86.51
1972,2023-09-28,RH2M,88.84
1973,2023-09-29,RH2M,88.21
1974,2023-09-30,RH2M,86.03
1975,2023-10-01,RH2M,88.31
1976,2023-10-02,RH2M,87.87
1977,2023-10-03,RH2M,88.58
1978,2023-10-04,RH2M,87.93
1979,2023-10-05,RH2M,87.88
1980,2023-10-06,RH2M,89.08
1981,2023-10-07,RH2M,87.73
1982,2023-10-08,RH2M,88.6
1983,2023-10-09,RH2M,87.37
1984,2023-10-10,RH2M,86.69
1985,2023-10-11,RH2M,86.4
1986,2023-10-12,RH2M,90.72
1987,2023-10-13,RH2M,87.2
1988,2023-10-14,RH2M,89.3
1989,2023-10-15,RH2M,89.86
1990,2023-10-16,RH2M,88.87
1991,2023-10-17,RH2M,85.8
1992,2023-10-18,RH2M,87.26
1993,2023-10-19,RH2M,91.76
1994,2023-10-20,RH2M,88.65
1995,2023-10-21,RH2M,87.89
1996,2023-10-22,RH2M,85.88
1997,2023-10-23,RH2M,90.44
1998,2023-10-24,RH2M,87.79
1999,2023-10-25,RH2M,88.59
2000,2023-10-26,RH2M,89.52
2001,2023-10-27,RH2M,88.07
2002,2023-10-28,RH2M,85.98
2003,2023-10-29,RH2M,86.72
2004,2023-10-30,RH2M,86.77
2005,2023-10-31,RH2M,92.4
2006,2023-11-01,RH2M,88.83
2007,2023-11-02,RH2M,84.97
2008,2023-11-03,RH2M,87.83
2009,2023-11-04,RH2M,90.02
2010,2023-11-05,RH2M,86.97
2011,2023-11-06,RH2M,87.65
2012,2023-11-07,RH2M,89.85
2013,2023-11-08,RH2M,91.38
2014,2023-11-09,RH2M,85.87
2015,2023-11-10,RH2M,85.93
2016,2023-11-11,RH2M,87.42
2017,2023-11-12,RH2M,86.35
2018,2023-11-13,RH2M,86.8
2019,2023-11-14,RH2M,81.87
2020,2023-11-15,RH2M,87.01
2021,2023-11-16,RH2M,83.54
2022,2023-11-17,RH2M,87.97
2023,2023-11-18,RH2M,89.12
2024,2023-11-19,RH2M,87.89
2025,2023-11-20,RH2M,84.39
2026,2023-11-21,RH2M,88.02
2027,2023-11-22,RH2M,89.29
2028,2023-11-23,RH2M,88.05
2029,2023-11-24,RH2M,92.99
2030,2023-11-25,RH2M,88.82
2031,2023-11-26,RH2M,88.27
2032,2023-11-27,RH2M,83.51
2033,2023-11-28,RH2M,87.7
2034,2023-11-29,RH2M,89.89
2035,2023-11-30,RH2M,84.8
2036,2023-12-01,RH2M,88.63
2037,2023-12-02,RH2M,86.72
2038,2023-12-03,RH2M,83.9
2039,2023-12-04,RH2M,80.28
2040,2023-12-05,RH2M,76.39
2041,2023-12-06,RH2M,77.51
2042,2023-12-07,RH2M,83.71
2043,2023-12-08,RH2M,82.38
2044,2023-12-09,RH2M,77.02
2045,2023-12-10,RH2M,75.95
2046,2023-12-11,RH2M,75.52
2047,2023-12-12,RH2M,71.03
2048,2023-12-13,RH2M,66.31
2049,2023-12-14,RH2M,58.85
2050,2023-12-15,RH2M,62.43
2051,2023-12-16,RH2M,63.65
2052,2023-12-17,RH2M,69.34
2053,2023-12-18,RH2M,67.24
2054,2023-12-19,RH2M,62.59
2055,2023-12-20,RH2M,67.06
2056,2023-12-21,RH2M,63.19
2057,2023-12-22,RH2M,63.57
2058,2023-12-23,RH2M,65.36
2059,2023-12-24,RH2M,72.75
2060,2023-12-25,RH2M,68.84
2061,2023-12-26,RH2M,63.98
2062,2023-12-27,RH2M,63.1
2063,2023-12-28,RH2M,68.17
2064,2023-12-29,RH2M,70.34
2065,2023-12-30,RH2M,64.16
2066,2023-12-31,RH2M,63.46
2067,2024-01-01,RH2M,63.87
2068,2024-01-02,RH2M,72.89
2069,2024-01-03,RH2M,81.36
2070,2024-01-04,RH2M,77.96
2071,2024-01-05,RH2M,78.23
2072,2024-01-06,RH2M,85.38
2073,2024-01-07,RH2M,82.97
2074,2024-01-08,RH2M,80.04
2075,2024-01-09,RH2M,80.62
2076,2024-01-10,RH2M,77.25
2077,2024-01-11,RH2M,73.25
2078,2024-01-12,RH2M,69.57
2079,2024-01-13,RH2M,73.91
