,date,variable,value
1419,2024-07-22,PRECTOTCORR,1.59
1420,2024-07-23,PRECTOTCORR,0.46
1421,2024-07-24,PRECTOTCORR,0.06
1422,2024-07-25,PRECTOTCORR,0.06
1423,2024-07-26,PRECTOTCORR,0.0
1424,2024-07-27,PRECTOTCORR,0.89
1425,2024-07-28,PRECTOTCORR,0.12
1426,2024-07-29,PRECTOTCORR,0.05
1427,2024-07-30,PRECTOTCORR,0.16
1428,2024-07-31,PRECTOTCORR,0.82
1429,2024-08-01,PRECTOTCORR,0.51
1430,2024-08-02,PRECTOTCORR,0.04
1431,2024-08-03,PRECTOTCORR,0.39
1432,2024-08-04,PRECTOTCORR,0.29
1433,2024-08-05,PRECTOTCORR,0.54
1434,2024-08-06,PRECTOTCORR,0.07
1435,2024-08-07,PRECTOTCORR,0.16
1436,2024-08-08,PRECTOTCORR,0.09
1437,2024-08-09,PRECTOTCORR,1.47
1438,2024-08-10,PRECTOTCORR,2.68
1439,2024-08-11,PRECTOTCORR,0.36
1440,2024-08-12,PRECTOTCORR,0.41
1441,2024-08-13,PRECTOTCORR,0.1
1442,2024-08-14,PRECTOTCORR,0.04
1443,2024-08-15,PRECTOTCORR,0.06
1444,2024-08-16,PRECTOTCORR,0.02
1445,2024-08-17,PRECTOTCORR,1.32
1446,2024-08-18,PRECTOTCORR,0.98
1447,2024-08-19,PRECTOTCORR,0.13
1448,2024-08-20,PRECTOTCORR,0.84
1449,2024-08-21,PRECTOTCORR,0.05
1450,2024-08-22,PRECTOTCORR,0.01
1451,2024-08-23,PRECTOTCORR,3.0
1452,2024-08-24,PRECTOTCORR,0.79
1453,2024-08-25,PRECTOTCORR,0.93
1454,2024-08-26,PRECTOTCORR,1.03
1455,2024-08-27,PRECTOTCORR,0.22
1456,2024-08-28,PRECTOTCORR,0.03
1457,2024-08-29,PRECTOTCORR,0.0
1458,2024-08-30,PRECTOTCORR,0.0
1459,2024-08-31,PRECTOTCORR,0.0
1460,2024-09-01,PRECTOTCORR,0.63
1461,2024-09-02,PRECTOTCORR,0.21
1462,2024-09-03,PRECTOTCORR,0.62
1463,2024-09-04,PRECTOTCORR,0.25
1464,2024-09-05,PRECTOTCORR,0.18
1465,2024-09-06,PRECTOTCORR,0.08
1466,2024-09-07,PRECTOTCORR,0.11
1467,2024-09-08,PRECTOTCORR,0.16
1468,2024-09-09,PRECTOTCORR,0.41
1469,2024-09-10,PRECTOTCORR,0.02
1470,2024-09-11,PRECTOTCORR,0.0
1471,2024-09-12,PRECTOTCORR,0.0
1472,2024-09-13,PRECTOTCORR,0.02
1473,2024-09-14,PRECTOTCORR,0.01
1474,2024-09-15,PRECTOTCORR,0.01
1475,2024-09-16,PRECTOTCORR,0.06
1476,2024-09-17,PRECTOTCORR,0.06
1477,2024-09-18,PRECTOTCORR,0.21
1478,2024-09-19,PRECTOTCORR,0.24
1479,2024-09-20,PRECTOTCORR,0.01
1480,2024-09-21,PRECTOTCORR,0.04
1481,2024-09-22,PRECTOTCORR,0.15
1482,2024-09-23,PRECTOTCORR,1.19
1483,2024-09-24,PRECTOTCORR,0.09
1484,2024-09-25,PRECTOTCORR,0.27
1485,2024-09-26,PRECTOTCORR,0.2
1486,2024-09-27,PRECTOTCORR,0.16
1487,2024-09-28,PRECTOTCORR,5.31
1488,2024-09-29,PRECTOTCORR,5.44
1489,2024-09-30,PRECTOTCORR,2.41
1490,2024-10-01,PRECTOTCORR,2.17
1491,2024-10-02,PRECTOTCORR,3.01
1492,2024-10-03,PRECTOTCORR,1.2
1493,2024-10-04,PRECTOTCORR,0.59
1494,2024-10-05,PRECTOTCORR,0.11
1495,2024-10-06,PRECTOTCORR,0.21
1496,2024-10-07,PRECTOTCORR,0.55
1497,2024-10-08,PRECTOTCORR,0.52
1498,2024-10-09,PRECTOTCORR,2.79
1499,2024-10-10,PRECTOTCORR,5.43
1500,2024-10-11,PRECTOTCORR,1.89
1501,2024-10-12,PRECTOTCORR,0.34
1502,2024-10-13,PRECTOTCORR,0.43
1503,2024-10-14,PRECTOTCORR,0.44
1504,2024-10-15,PRECTOTCORR,0.02
1505,2024-10-16,PRECTOTCORR,0.0
1506,2024-10-17,PRECTOTCORR,0.03
1507,2024-10-18,PRECTOTCORR,0.25
1508,2024-10-19,PRECTOTCORR,0.01
1509,2024-10-20,PRECTOTCORR,0.58
1510,2024-10-21,PRECTOTCORR,0.04
1511,2024-10-22,PRECTOTCORR,1.3
1512,2024-10-23,PRECTOTCORR,0.22
1513,2024-10-24,PRECTOTCORR,0.06
1514,2024-10-25,PRECTOTCORR,0.01
1515,2024-10-26,PRECTOTCORR,0.92
1516,2024-10-27,PRECTOTCORR,1.82
1517,2024-10-28,PRECTOTCORR,3.41
1518,2024-10-29,PRECTOTCORR,2.04
1519,2024-10-30,PRECTOTCORR,10.22
1520,2024-10-31,PRECTOTCORR,1.26
1521,2024-11-01,PRECTOTCORR,0.52
1522,2024-11-02,PRECTOTCORR,2.81
1523,2024-11-03,PRECTOTCORR,0.22
1524,2024-11-04,PRECTOTCORR,0.36
1525,2024-11-05,PRECTOTCORR,0.41
1526,2024-11-06,PRECTOTCORR,0.07
1527,2024-11-07,PRECTOTCORR,0.32
1528,2024-11-08,PRECTOTCORR,0.0
1529,2024-11-09,PRECTOTCORR,0.0
1530,2024-11-10,PRECTOTCORR,0.0
1531,2024-11-11,PRECTOTCORR,0.0
1532,2024-11-12,PRECTOTCORR,0.07
1533,2024-11-13,PRECTOTCORR,0.43
1534,2024-11-14,PRECTOTCORR,0.0
1535,2024-11-15,PRECTOTCORR,0.01
1536,2024-11-16,PRECTOTCORR,4.16
1537,2024-11-17,PRECTOTCORR,2.75
1538,2024-11-18,PRECTOTCORR,1.06
1539,2024-11-19,PRECTOTCORR,0.04
1540,2024-11-20,PRECTOTCORR,0.53
1541,2024-11-21,PRECTOTCORR,2.14
1542,2024-11-22,PRECTOTCORR,1.62
1543,2024-11-23,PRECTOTCORR,1.08
1544,2024-11-24,PRECTOTCORR,0.47
1545,2024-11-25,PRECTOTCORR,0.09
1546,2024-11-26,PRECTOTCORR,7.98
1547,2024-11-27,PRECTOTCORR,4.89
1548,2024-11-28,PRECTOTCORR,2.31
1549,2024-11-29,PRECTOTCORR,0.47
1550,2024-11-30,PRECTOTCORR,0.14
1551,2024-12-01,PRECTOTCORR,0.01
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,1.75
1554,2024-12-04,PRECTOTCORR,4.87
1555,2024-12-05,PRECTOTCORR,5.11
1556,2024-12-06,PRECTOTCORR,0.88
1557,2024-12-07,PRECTOTCORR,8.12
1558,2024-12-08,PRECTOTCORR,4.09
1559,2024-12-09,PRECTOTCORR,0.74
1560,2024-12-10,PRECTOTCORR,1.07
1561,2024-12-11,PRECTOTCORR,2.1
1562,2024-12-12,PRECTOTCORR,1.79
1563,2024-12-13,PRECTOTCORR,14.1
1564,2024-12-14,PRECTOTCORR,6.56
1565,2024-12-15,PRECTOTCORR,4.26
1566,2024-12-16,PRECTOTCORR,1.76
1567,2024-12-17,PRECTOTCORR,1.17
1568,2024-12-18,PRECTOTCORR,0.85
1569,2024-12-19,PRECTOTCORR,0.7
1570,2024-12-20,PRECTOTCORR,1.59
1571,2024-12-21,PRECTOTCORR,1.73
1572,2024-12-22,PRECTOTCORR,2.5
1573,2024-12-23,PRECTOTCORR,0.8
1574,2024-12-24,PRECTOTCORR,0.5
1575,2024-12-25,PRECTOTCORR,2.85
1576,2024-12-26,PRECTOTCORR,5.08
1577,2024-12-27,PRECTOTCORR,1.44
1578,2024-12-28,PRECTOTCORR,2.34
1579,2024-12-29,PRECTOTCORR,10.47
1580,2024-12-30,PRECTOTCORR,12.57
1581,2024-12-31,PRECTOTCORR,5.28
1582,2025-01-01,PRECTOTCORR,6.46
1583,2025-01-02,PRECTOTCORR,5.98
1584,2025-01-03,PRECTOTCORR,2.64
1585,2025-01-04,PRECTOTCORR,4.6
1586,2025-01-05,PRECTOTCORR,9.98
1587,2025-01-06,PRECTOTCORR,1.68
1588,2025-01-07,PRECTOTCORR,3.74
1589,2025-01-08,PRECTOTCORR,4.45
1590,2025-01-09,PRECTOTCORR,2.19
1591,2025-01-10,PRECTOTCORR,0.92
1592,2025-01-11,PRECTOTCORR,0.55
1593,2025-01-12,PRECTOTCORR,0.29
1594,2025-01-13,PRECTOTCORR,0.12
1595,2025-01-14,PRECTOTCORR,0.81
1596,2025-01-15,PRECTOTCORR,3.71
1597,2025-01-16,PRECTOTCORR,4.6
1598,2025-01-17,PRECTOTCORR,6.28
1599,2025-01-18,PRECTOTCORR,4.31
1600,2025-01-19,PRECTOTCORR,2.75
1601,2025-01-20,PRECTOTCORR,2.13
1602,2025-01-21,PRECTOTCORR,3.69
1603,2025-01-22,PRECTOTCORR,1.47
1604,2025-01-23,PRECTOTCORR,0.12
1605,2025-01-24,PRECTOTCORR,0.64
1606,2025-01-25,PRECTOTCORR,0.94
1607,2025-01-26,PRECTOTCORR,0.7
1608,2025-01-27,PRECTOTCORR,0.23
1609,2025-01-28,PRECTOTCORR,3.28
1610,2025-01-29,PRECTOTCORR,1.85
1611,2025-01-30,PRECTOTCORR,3.95
1612,2025-01-31,PRECTOTCORR,1.09
1613,2025-02-01,PRECTOTCORR,0.06
1614,2025-02-02,PRECTOTCORR,0.0
1615,2025-02-03,PRECTOTCORR,0.03
1616,2025-02-04,PRECTOTCORR,3.07
1617,2025-02-05,PRECTOTCORR,4.13
1618,2025-02-06,PRECTOTCORR,5.04
1619,2025-02-07,PRECTOTCORR,5.11
1620,2025-02-08,PRECTOTCORR,5.43
1621,2025-02-09,PRECTOTCORR,7.07
1622,2025-02-10,PRECTOTCORR,10.24
1623,2025-02-11,PRECTOTCORR,6.56
1624,2025-02-12,PRECTOTCORR,6.86
1625,2025-02-13,PRECTOTCORR,6.31
1626,2025-02-14,PRECTOTCORR,1.65
1627,2025-02-15,PRECTOTCORR,5.46
1628,2025-02-16,PRECTOTCORR,16.66
1629,2025-02-17,PRECTOTCORR,11.08
1630,2025-02-18,PRECTOTCORR,5.53
1631,2025-02-19,PRECTOTCORR,12.73
1632,2025-02-20,PRECTOTCORR,11.35
1633,2025-02-21,PRECTOTCORR,4.98
1634,2025-02-22,PRECTOTCORR,13.71
1635,2025-02-23,PRECTOTCORR,10.43
1636,2025-02-24,PRECTOTCORR,13.02
1637,2025-02-25,PRECTOTCORR,7.12
1638,2025-02-26,PRECTOTCORR,3.02
1639,2025-02-27,PRECTOTCORR,3.66
1640,2025-02-28,PRECTOTCORR,2.37
1641,2025-03-01,PRECTOTCORR,12.3
1642,2025-03-02,PRECTOTCORR,8.62
1643,2025-03-03,PRECTOTCORR,4.06
1644,2025-03-04,PRECTOTCORR,16.3
1645,2025-03-05,PRECTOTCORR,13.84
1646,2025-03-06,PRECTOTCORR,4.28
1647,2025-03-07,PRECTOTCORR,0.54
1648,2025-03-08,PRECTOTCORR,16.46
1649,2025-03-09,PRECTOTCORR,4.7
1650,2025-03-10,PRECTOTCORR,2.83
1651,2025-03-11,PRECTOTCORR,4.9
1652,2025-03-12,PRECTOTCORR,0.84
1653,2025-03-13,PRECTOTCORR,6.53
1654,2025-03-14,PRECTOTCORR,5.31
1655,2025-03-15,PRECTOTCORR,6.25
1656,2025-03-16,PRECTOTCORR,10.16
1657,2025-03-17,PRECTOTCORR,23.72
1658,2025-03-18,PRECTOTCORR,23.52
1659,2025-03-19,PRECTOTCORR,45.93
1660,2025-03-20,PRECTOTCORR,7.06
1661,2025-03-21,PRECTOTCORR,1.02
1662,2025-03-22,PRECTOTCORR,1.11
1663,2025-03-23,PRECTOTCORR,32.92
1664,2025-03-24,PRECTOTCORR,2.64
1665,2025-03-25,PRECTOTCORR,21.29
1666,2025-03-26,PRECTOTCORR,27.17
1667,2025-03-27,PRECTOTCORR,15.68
1668,2025-03-28,PRECTOTCORR,9.4
1669,2025-03-29,PRECTOTCORR,8.13
1670,2025-03-30,PRECTOTCORR,16.22
1671,2025-03-31,PRECTOTCORR,3.49
1672,2025-04-01,PRECTOTCORR,50.39
1673,2025-04-02,PRECTOTCORR,25.7
1674,2025-04-03,PRECTOTCORR,37.2
1675,2025-04-04,PRECTOTCORR,80.98
1676,2025-04-05,PRECTOTCORR,33.04
1677,2025-04-06,PRECTOTCORR,48.78
1678,2025-04-07,PRECTOTCORR,58.87
1679,2025-04-08,PRECTOTCORR,53.94
1680,2025-04-09,PRECTOTCORR,75.72
1681,2025-04-10,PRECTOTCORR,59.16
1682,2025-04-11,PRECTOTCORR,51.25
1683,2025-04-12,PRECTOTCORR,10.55
1684,2025-04-13,PRECTOTCORR,19.62
1685,2025-04-14,PRECTOTCORR,18.8
1686,2025-04-15,PRECTOTCORR,18.6
1687,2025-04-16,PRECTOTCORR,37.1
1688,2025-04-17,PRECTOTCORR,33.4
1689,2025-04-18,PRECTOTCORR,10.29
1690,2025-04-19,PRECTOTCORR,25.51
1691,2025-04-20,PRECTOTCORR,32.21
1692,2025-04-21,PRECTOTCORR,45.76
1693,2025-04-22,PRECTOTCORR,38.58
1694,2025-04-23,PRECTOTCORR,20.27
1695,2025-04-24,PRECTOTCORR,30.99
1696,2025-04-25,PRECTOTCORR,36.31
1697,2025-04-26,PRECTOTCORR,27.24
1698,2025-04-27,PRECTOTCORR,32.31
1699,2025-04-28,PRECTOTCORR,52.34
1700,2025-04-29,PRECTOTCORR,33.61
1701,2025-04-30,PRECTOTCORR,52.99
1702,2023-01-01,RH2M,73.34
1703,2023-01-02,RH2M,73.26
1704,2023-01-03,RH2M,80.58
1705,2023-01-04,RH2M,74.31
1706,2023-01-05,RH2M,74.64
1707,2023-01-06,RH2M,75.02
1708,2023-01-07,RH2M,76.53
1709,2023-01-08,RH2M,73.44
1710,2023-01-09,RH2M,78.9
1711,2023-01-10,RH2M,84.02
1712,2023-01-11,RH2M,83.34
1713,2023-01-12,RH2M,80.02
1714,2023-01-13,RH2M,78.47
1715,2023-01-14,RH2M,85.82
1716,2023-01-15,RH2M,80.23
1717,2023-01-16,RH2M,80.1
1718,2023-01-17,RH2M,74.24
1719,2023-01-18,RH2M,71.75
1720,2023-01-19,RH2M,82.29
1721,2023-01-20,RH2M,73.99
1722,2023-01-21,RH2M,78.6
1723,2023-01-22,RH2M,78.55
1724,2023-01-23,RH2M,77.84
1725,2023-01-24,RH2M,77.83
1726,2023-01-25,RH2M,79.43
1727,2023-01-26,RH2M,79.76
1728,2023-01-27,RH2M,83.03
1729,2023-01-28,RH2M,81.11
1730,2023-01-29,RH2M,76.34
1731,2023-01-30,RH2M,78.52
1732,2023-01-31,RH2M,82.98
1733,2023-02-01,RH2M,83.9
1734,2023-02-02,RH2M,80.89
1735,2023-02-03,RH2M,81.32
1736,2023-02-04,RH2M,81.53
1737,2023-02-05,RH2M,80.67
1738,2023-02-06,RH2M,81.21
1739,2023-02-07,RH2M,80.98
1740,2023-02-08,RH2M,81.25
1741,2023-02-09,RH2M,81.89
1742,2023-02-10,RH2M,82.99
1743,2023-02-11,RH2M,83.56
1744,2023-02-12,RH2M,87.27
1745,2023-02-13,RH2M,85.06
1746,2023-02-14,RH2M,88.1
1747,2023-02-15,RH2M,84.92
1748,2023-02-16,RH2M,88.49
1749,2023-02-17,RH2M,87.12
1750,2023-02-18,RH2M,87.64
1751,2023-02-19,RH2M,83.92
1752,2023-02-20,RH2M,85.71
1753,2023-02-21,RH2M,88.26
1754,2023-02-22,RH2M,80.62
1755,2023-02-23,RH2M,85.94
1756,2023-02-24,RH2M,85.02
1757,2023-02-25,RH2M,83.75
1758,2023-02-26,RH2M,85.07
1759,2023-02-27,RH2M,84.95
1760,2023-02-28,RH2M,86.09
1761,2023-03-01,RH2M,84.07
1762,2023-03-02,RH2M,84.85
1763,2023-03-03,RH2M,85.36
1764,2023-03-04,RH2M,86.36
1765,2023-03-05,RH2M,88.24
1766,2023-03-06,RH2M,92.44
1767,2023-03-07,RH2M,94.38
1768,2023-03-08,RH2M,90.21
1769,2023-03-09,RH2M,90.2
1770,2023-03-10,RH2M,89.11
1771,2023-03-11,RH2M,85.43
1772,2023-03-12,RH2M,85.44
1773,2023-03-13,RH2M,87.7
1774,2023-03-14,RH2M,84.39
1775,2023-03-15,RH2M,87.49
1776,2023-03-16,RH2M,88.42
1777,2023-03-17,RH2M,89.23
1778,2023-03-18,RH2M,88.65
1779,2023-03-19,RH2M,85.82
1780,2023-03-20,RH2M,89.42
1781,2023-03-21,RH2M,87.12
1782,2023-03-22,RH2M,85.26
1783,2023-03-23,RH2M,90.33
1784,2023-03-24,RH2M,85.44
1785,2023-03-25,RH2M,86.3
1786,2023-03-26,RH2M,84.67
1787,2023-03-27,RH2M,86.66
1788,2023-03-28,RH2M,85.14
1789,2023-03-29,RH2M,85.3
1790,2023-03-30,RH2M,87.89
1791,2023-03-31,RH2M,89.99
1792,2023-04-01,RH2M,87.12
1793,2023-04-02,RH2M,89.0
1794,2023-04-03,RH2M,85.37
1795,2023-04-04,RH2M,87.67
1796,2023-04-05,RH2M,88.37
1797,2023-04-06,RH2M,92.96
1798,2023-04-07,RH2M,87.54
1799,2023-04-08,RH2M,83.77
1800,2023-04-09,RH2M,88.9
1801,2023-04-10,RH2M,83.54
1802,2023-04-11,RH2M,84.61
1803,2023-04-12,RH2M,87.13
1804,2023-04-13,RH2M,87.74
1805,2023-04-14,RH2M,88.22
1806,2023-04-15,RH2M,87.63
1807,2023-04-16,RH2M,90.51
1808,2023-04-17,RH2M,85.52
1809,2023-04-18,RH2M,90.32
1810,2023-04-19,RH2M,90.35
1811,2023-04-20,RH2M,86.69
1812,2023-04-21,RH2M,82.48
1813,2023-04-22,RH2M,83.12
1814,2023-04-23,RH2M,84.17
1815,2023-04-24,RH2M,81.87
1816,2023-04-25,RH2M,84.68
1817,2023-04-26,RH2M,86.78
1818,2023-04-27,RH2M,90.03
1819,2023-04-28,RH2M,91.6
1820,2023-04-29,RH2M,91.2
1821,2023-04-30,RH2M,91.53
1822,2023-05-01,RH2M,85.51
1823,2023-05-02,RH2M,83.97
1824,2023-05-03,RH2M,86.24
1825,2023-05-04,RH2M,86.15
1826,2023-05-05,RH2M,86.99
1827,2023-05-06,RH2M,88.37
1828,2023-05-07,RH2M,85.29
1829,2023-05-08,RH2M,82.77
1830,2023-05-09,RH2M,86.2
1831,2023-05-10,RH2M,85.32
1832,2023-05-11,RH2M,84.31
1833,2023-05-12,RH2M,87.53
1834,2023-05-13,RH2M,87.1
1835,2023-05-14,RH2M,88.24
1836,2023-05-15,RH2M,87.54
1837,2023-05-16,RH2M,86.56
1838,2023-05-17,RH2M,86.43
1839,2023-05-18,RH2M,85.5
1840,2023-05-19,RH2M,87.23
1841,2023-05-20,RH2M,86.95
1842,2023-05-21,RH2M,89.38
1843,2023-05-22,RH2M,89.46
1844,2023-05-23,RH2M,88.18
1845,2023-05-24,RH2M,88.78
1846,2023-05-25,RH2M,89.39
1847,2023-05-26,RH2M,88.07
1848,2023-05-27,RH2M,90.68
1849,2023-05-28,RH2M,89.29
1850,2023-05-29,RH2M,85.45
1851,2023-05-30,RH2M,85.32
1852,2023-05-31,RH2M,86.01
1853,2023-06-01,RH2M,84.63
1854,2023-06-02,RH2M,84.79
1855,2023-06-03,RH2M,85.36
1856,2023-06-04,RH2M,87.18
1857,2023-06-05,RH2M,82.53
1858,2023-06-06,RH2M,86.3
1859,2023-06-07,RH2M,86.52
1860,2023-06-08,RH2M,85.51
1861,2023-06-09,RH2M,87.4
1862,2023-06-10,RH2M,84.91
1863,2023-06-11,RH2M,86.08
1864,2023-06-12,RH2M,82.73
1865,2023-06-13,RH2M,82.56
1866,2023-06-14,RH2M,83.1
1867,2023-06-15,RH2M,81.63
1868,2023-06-16,RH2M,82.02
1869,2023-06-17,RH2M,78.66
1870,2023-06-18,RH2M,77.11
1871,2023-06-19,RH2M,77.63
1872,2023-06-20,RH2M,80.59
1873,2023-06-21,RH2M,81.01
1874,2023-06-22,RH2M,81.68
1875,2023-06-23,RH2M,83.43
1876,2023-06-24,RH2M,82.11
1877,2023-06-25,RH2M,84.61
1878,2023-06-26,RH2M,82.71
1879,2023-06-27,RH2M,84.21
1880,2023-06-28,RH2M,82.66
1881,2023-06-29,RH2M,79.58
1882,2023-06-30,RH2M,80.58
1883,2023-07-01,RH2M,78.91
1884,2023-07-02,RH2M,81.44
1885,2023-07-03,RH2M,86.94
1886,2023-07-04,RH2M,86.78
1887,2023-07-05,RH2M,87.6
1888,2023-07-06,RH2M,87.5
1889,2023-07-07,RH2M,88.05
1890,2023-07-08,RH2M,85.35
1891,2023-07-09,RH2M,84.86
1892,2023-07-10,RH2M,83.09
1893,2023-07-11,RH2M,83.26
1894,2023-07-12,RH2M,81.05
1895,2023-07-13,RH2M,81.23
1896,2023-07-14,RH2M,82.82
1897,2023-07-15,RH2M,81.7
1898,2023-07-16,RH2M,79.2
1899,2023-07-17,RH2M,78.51
1900,2023-07-18,RH2M,72.53
1901,2023-07-19,RH2M,72.54
1902,2023-07-20,RH2M,76.07
1903,2023-07-21,RH2M,73.85
1904,2023-07-22,RH2M,75.14
1905,2023-07-23,RH2M,76.81
1906,2023-07-24,RH2M,76.13
1907,2023-07-25,RH2M,79.74
1908,2023-07-26,RH2M,75.85
1909,2023-07-27,RH2M,78.22
1910,2023-07-28,RH2M,76.73
1911,2023-07-29,RH2M,74.43
1912,2023-07-30,RH2M,72.29
1913,2023-07-31,RH2M,71.62
1914,2023-08-01,RH2M,74.02
1915,2023-08-02,RH2M,71.23
1916,2023-08-03,RH2M,69.88
1917,2023-08-04,RH2M,73.43
1918,2023-08-05,RH2M,73.61
1919,2023-08-06,RH2M,72.66
1920,2023-08-07,RH2M,72.05
1921,2023-08-08,RH2M,74.44
1922,2023-08-09,RH2M,72.1
1923,2023-08-10,RH2M,72.05
1924,2023-08-11,RH2M,71.57
1925,2023-08-12,RH2M,72.55
1926,2023-08-13,RH2M,75.53
1927,2023-08-14,RH2M,75.87
1928,2023-08-15,RH2M,78.18
1929,2023-08-16,RH2M,74.39
1930,2023-08-17,RH2M,73.63
1931,2023-08-18,RH2M,72.84
1932,2023-08-19,RH2M,74.86
1933,2023-08-20,RH2M,80.18
1934,2023-08-21,RH2M,77.5
1935,2023-08-22,RH2M,84.69
1936,2023-08-23,RH2M,74.64
1937,2023-08-24,RH2M,73.61
1938,2023-08-25,RH2M,75.9
1939,2023-08-26,RH2M,70.49
1940,2023-08-27,RH2M,66.0
1941,2023-08-28,RH2M,67.72
1942,2023-08-29,RH2M,67.1
1943,2023-08-30,RH2M,61.99
1944,2023-08-31,RH2M,66.37
1945,2023-09-01,RH2M,66.94
1946,2023-09-02,RH2M,66.51
1947,2023-09-03,RH2M,71.66
1948,2023-09-04,RH2M,70.42
1949,2023-09-05,RH2M,65.52
1950,2023-09-06,RH2M,64.8
1951,2023-09-07,RH2M,60.19
1952,2023-09-08,RH2M,62.02
1953,2023-09-09,RH2M,63.97
1954,2023-09-10,RH2M,67.74
1955,2023-09-11,RH2M,65.89
1956,2023-09-12,RH2M,64.56
1957,2023-09-13,RH2M,65.24
1958,2023-09-14,RH2M,68.56
1959,2023-09-15,RH2M,66.17
1960,2023-09-16,RH2M,61.63
1961,2023-09-17,RH2M,60.83
1962,2023-09-18,RH2M,66.46
1963,2023-09-19,RH2M,62.21
1964,2023-09-20,RH2M,61.72
1965,2023-09-21,RH2M,62.35
1966,2023-09-22,RH2M,61.19
1967,2023-09-23,RH2M,61.66
1968,2023-09-24,RH2M,65.48
1969,2023-09-25,RH2M,65.21
1970,2023-09-26,RH2M,65.98
1971,2023-09-27,RH2M,68.1
1972,2023-09-28,RH2M,64.69
1973,2023-09-29,RH2M,64.6
1974,2023-09-30,RH2M,65.33
1975,2023-10-01,RH2M,64.56
1976,2023-10-02,RH2M,64.92
1977,2023-10-03,RH2M,67.75
1978,2023-10-04,RH2M,67.84
1979,2023-10-05,RH2M,69.02
1980,2023-10-06,RH2M,68.26
1981,2023-10-07,RH2M,70.32
1982,2023-10-08,RH2M,71.38
1983,2023-10-09,RH2M,72.95
1984,2023-10-10,RH2M,78.51
1985,2023-10-11,RH2M,67.55
1986,2023-10-12,RH2M,70.59
1987,2023-10-13,RH2M,73.38
1988,2023-10-14,RH2M,74.48
1989,2023-10-15,RH2M,74.02
1990,2023-10-16,RH2M,75.6
1991,2023-10-17,RH2M,72.7
1992,2023-10-18,RH2M,72.36
1993,2023-10-19,RH2M,70.85
1994,2023-10-20,RH2M,70.61
1995,2023-10-21,RH2M,69.66
1996,2023-10-22,RH2M,70.8
1997,2023-10-23,RH2M,70.17
1998,2023-10-24,RH2M,71.72
1999,2023-10-25,RH2M,76.03
2000,2023-10-26,RH2M,76.6
2001,2023-10-27,RH2M,76.7
2002,2023-10-28,RH2M,80.47
2003,2023-10-29,RH2M,77.74
2004,2023-10-30,RH2M,74.76
2005,2023-10-31,RH2M,77.8
2006,2023-11-01,RH2M,79.78
2007,2023-11-02,RH2M,75.05
2008,2023-11-03,RH2M,70.69
2009,2023-11-04,RH2M,72.68
2010,2023-11-05,RH2M,67.9
2011,2023-11-06,RH2M,71.59
2012,2023-11-07,RH2M,70.99
2013,2023-11-08,RH2M,68.65
2014,2023-11-09,RH2M,67.43
2015,2023-11-10,RH2M,64.61
2016,2023-11-11,RH2M,66.88
2017,2023-11-12,RH2M,68.22
2018,2023-11-13,RH2M,69.14
2019,2023-11-14,RH2M,69.37
2020,2023-11-15,RH2M,75.83
2021,2023-11-16,RH2M,70.04
2022,2023-11-17,RH2M,69.01
2023,2023-11-18,RH2M,70.02
2024,2023-11-19,RH2M,71.57
2025,2023-11-20,RH2M,72.85
2026,2023-11-21,RH2M,71.02
2027,2023-11-22,RH2M,73.07
2028,2023-11-23,RH2M,75.9
2029,2023-11-24,RH2M,74.32
2030,2023-11-25,RH2M,70.69
2031,2023-11-26,RH2M,72.84
2032,2023-11-27,RH2M,71.81
2033,2023-11-28,RH2M,67.77
2034,2023-11-29,RH2M,68.67
2035,2023-11-30,RH2M,70.45
2036,2023-12-01,RH2M,71.15
2037,2023-12-02,RH2M,66.97
2038,2023-12-03,RH2M,65.52
2039,2023-12-04,RH2M,70.68
2040,2023-12-05,RH2M,75.38
2041,2023-12-06,RH2M,75.22
2042,2023-12-07,RH2M,80.65
2043,2023-12-08,RH2M,74.51
2044,2023-12-09,RH2M,70.91
2045,2023-12-10,RH2M,72.28
2046,2023-12-11,RH2M,73.06
2047,2023-12-12,RH2M,75.1
2048,2023-12-13,RH2M,73.8
2049,2023-12-14,RH2M,72.22
2050,2023-12-15,RH2M,77.83
2051,2023-12-16,RH2M,80.94
2052,2023-12-17,RH2M,79.65
2053,2023-12-18,RH2M,82.54
2054,2023-12-19,RH2M,84.87
2055,2023-12-20,RH2M,78.06
2056,2023-12-21,RH2M,73.81
2057,2023-12-22,RH2M,70.84
2058,2023-12-23,RH2M,80.48
2059,2023-12-24,RH2M,73.56
2060,2023-12-25,RH2M,80.53
2061,2023-12-26,RH2M,79.38
2062,2023-12-27,RH2M,81.86
2063,2023-12-28,RH2M,83.1
2064,2023-12-29,RH2M,79.93
2065,2023-12-30,RH2M,83.5
2066,2023-12-31,RH2M,88.68
2067,2024-01-01,RH2M,85.5
2068,2024-01-02,RH2M,82.42
2069,2024-01-03,RH2M,82.87
2070,2024-01-04,RH2M,84.73
2071,2024-01-05,RH2M,81.39
2072,2024-01-06,RH2M,77.76
2073,2024-01-07,RH2M,77.61
2074,2024-01-08,RH2M,81.98
2075,2024-01-09,RH2M,80.83
2076,2024-01-10,RH2M,82.88
2077,2024-01-11,RH2M,83.18
2078,2024-01-12,RH2M,85.82
2079,2024-01-13,RH2M,85.81
