,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.87
1420,2024-07-23,PRECTOTCORR,1.27
1421,2024-07-24,PRECTOTCORR,2.06
1422,2024-07-25,PRECTOTCORR,3.3
1423,2024-07-26,PRECTOTCORR,5.26
1424,2024-07-27,PRECTOTCORR,6.56
1425,2024-07-28,PRECTOTCORR,5.57
1426,2024-07-29,PRECTOTCORR,5.39
1427,2024-07-30,PRECTOTCORR,5.95
1428,2024-07-31,PRECTOTCORR,3.59
1429,2024-08-01,PRECTOTCORR,6.49
1430,2024-08-02,PRECTOTCORR,6.96
1431,2024-08-03,PRECTOTCORR,4.61
1432,2024-08-04,PRECTOTCORR,2.68
1433,2024-08-05,PRECTOTCORR,4.49
1434,2024-08-06,PRECTOTCORR,13.84
1435,2024-08-07,PRECTOTCORR,7.34
1436,2024-08-08,PRECTOTCORR,4.43
1437,2024-08-09,PRECTOTCORR,3.56
1438,2024-08-10,PRECTOTCORR,3.08
1439,2024-08-11,PRECTOTCORR,2.39
1440,2024-08-12,PRECTOTCORR,6.92
1441,2024-08-13,PRECTOTCORR,26.86
1442,2024-08-14,PRECTOTCORR,4.98
1443,2024-08-15,PRECTOTCORR,1.58
1444,2024-08-16,PRECTOTCORR,1.8
1445,2024-08-17,PRECTOTCORR,3.11
1446,2024-08-18,PRECTOTCORR,1.98
1447,2024-08-19,PRECTOTCORR,2.58
1448,2024-08-20,PRECTOTCORR,9.51
1449,2024-08-21,PRECTOTCORR,11.41
1450,2024-08-22,PRECTOTCORR,2.27
1451,2024-08-23,PRECTOTCORR,7.31
1452,2024-08-24,PRECTOTCORR,42.7
1453,2024-08-25,PRECTOTCORR,2.06
1454,2024-08-26,PRECTOTCORR,3.1
1455,2024-08-27,PRECTOTCORR,48.52
1456,2024-08-28,PRECTOTCORR,6.42
1457,2024-08-29,PRECTOTCORR,7.72
1458,2024-08-30,PRECTOTCORR,8.01
1459,2024-08-31,PRECTOTCORR,11.29
1460,2024-09-01,PRECTOTCORR,15.87
1461,2024-09-02,PRECTOTCORR,8.2
1462,2024-09-03,PRECTOTCORR,12.44
1463,2024-09-04,PRECTOTCORR,15.37
1464,2024-09-05,PRECTOTCORR,22.52
1465,2024-09-06,PRECTOTCORR,15.7
1466,2024-09-07,PRECTOTCORR,17.28
1467,2024-09-08,PRECTOTCORR,17.36
1468,2024-09-09,PRECTOTCORR,14.33
1469,2024-09-10,PRECTOTCORR,12.1
1470,2024-09-11,PRECTOTCORR,12.79
1471,2024-09-12,PRECTOTCORR,8.78
1472,2024-09-13,PRECTOTCORR,7.56
1473,2024-09-14,PRECTOTCORR,10.38
1474,2024-09-15,PRECTOTCORR,16.39
1475,2024-09-16,PRECTOTCORR,5.1
1476,2024-09-17,PRECTOTCORR,5.0
1477,2024-09-18,PRECTOTCORR,3.4
1478,2024-09-19,PRECTOTCORR,12.11
1479,2024-09-20,PRECTOTCORR,7.37
1480,2024-09-21,PRECTOTCORR,2.6
1481,2024-09-22,PRECTOTCORR,3.85
1482,2024-09-23,PRECTOTCORR,4.09
1483,2024-09-24,PRECTOTCORR,23.1
1484,2024-09-25,PRECTOTCORR,37.18
1485,2024-09-26,PRECTOTCORR,4.77
1486,2024-09-27,PRECTOTCORR,28.74
1487,2024-09-28,PRECTOTCORR,2.3
1488,2024-09-29,PRECTOTCORR,3.04
1489,2024-09-30,PRECTOTCORR,11.39
1490,2024-10-01,PRECTOTCORR,1.92
1491,2024-10-02,PRECTOTCORR,2.7
1492,2024-10-03,PRECTOTCORR,8.05
1493,2024-10-04,PRECTOTCORR,2.96
1494,2024-10-05,PRECTOTCORR,13.18
1495,2024-10-06,PRECTOTCORR,14.4
1496,2024-10-07,PRECTOTCORR,5.8
1497,2024-10-08,PRECTOTCORR,3.31
1498,2024-10-09,PRECTOTCORR,3.91
1499,2024-10-10,PRECTOTCORR,5.18
1500,2024-10-11,PRECTOTCORR,5.79
1501,2024-10-12,PRECTOTCORR,5.98
1502,2024-10-13,PRECTOTCORR,9.89
1503,2024-10-14,PRECTOTCORR,0.41
1504,2024-10-15,PRECTOTCORR,1.81
1505,2024-10-16,PRECTOTCORR,9.68
1506,2024-10-17,PRECTOTCORR,17.27
1507,2024-10-18,PRECTOTCORR,21.91
1508,2024-10-19,PRECTOTCORR,38.27
1509,2024-10-20,PRECTOTCORR,4.98
1510,2024-10-21,PRECTOTCORR,3.55
1511,2024-10-22,PRECTOTCORR,22.36
1512,2024-10-23,PRECTOTCORR,3.36
1513,2024-10-24,PRECTOTCORR,8.33
1514,2024-10-25,PRECTOTCORR,0.85
1515,2024-10-26,PRECTOTCORR,1.5
1516,2024-10-27,PRECTOTCORR,0.67
1517,2024-10-28,PRECTOTCORR,1.57
1518,2024-10-29,PRECTOTCORR,1.26
1519,2024-10-30,PRECTOTCORR,2.16
1520,2024-10-31,PRECTOTCORR,2.02
1521,2024-11-01,PRECTOTCORR,1.66
1522,2024-11-02,PRECTOTCORR,0.12
1523,2024-11-03,PRECTOTCORR,0.09
1524,2024-11-04,PRECTOTCORR,0.43
1525,2024-11-05,PRECTOTCORR,0.13
1526,2024-11-06,PRECTOTCORR,0.0
1527,2024-11-07,PRECTOTCORR,0.0
1528,2024-11-08,PRECTOTCORR,0.0
1529,2024-11-09,PRECTOTCORR,0.07
1530,2024-11-10,PRECTOTCORR,0.37
1531,2024-11-11,PRECTOTCORR,0.82
1532,2024-11-12,PRECTOTCORR,0.86
1533,2024-11-13,PRECTOTCORR,1.27
1534,2024-11-14,PRECTOTCORR,1.69
1535,2024-11-15,PRECTOTCORR,1.3
1536,2024-11-16,PRECTOTCORR,0.88
1537,2024-11-17,PRECTOTCORR,0.67
1538,2024-11-18,PRECTOTCORR,0.36
1539,2024-11-19,PRECTOTCORR,0.87
1540,2024-11-20,PRECTOTCORR,0.35
1541,2024-11-21,PRECTOTCORR,0.05
1542,2024-11-22,PRECTOTCORR,0.03
1543,2024-11-23,PRECTOTCORR,0.08
1544,2024-11-24,PRECTOTCORR,0.08
1545,2024-11-25,PRECTOTCORR,0.22
1546,2024-11-26,PRECTOTCORR,0.05
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.05
1554,2024-12-04,PRECTOTCORR,0.24
1555,2024-12-05,PRECTOTCORR,0.02
1556,2024-12-06,PRECTOTCORR,0.0
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.01
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.19
1563,2024-12-13,PRECTOTCORR,0.36
1564,2024-12-14,PRECTOTCORR,0.18
1565,2024-12-15,PRECTOTCORR,0.03
1566,2024-12-16,PRECTOTCORR,0.04
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.04
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.06
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.01
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.01
1597,2025-01-16,PRECTOTCORR,0.13
1598,2025-01-17,PRECTOTCORR,0.21
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.0
1603,2025-01-22,PRECTOTCORR,0.01
1604,2025-01-23,PRECTOTCORR,0.05
1605,2025-01-24,PRECTOTCORR,0.44
1606,2025-01-25,PRECTOTCORR,0.33
1607,2025-01-26,PRECTOTCORR,0.2
1608,2025-01-27,PRECTOTCORR,0.16
1609,2025-01-28,PRECTOTCORR,0.05
1610,2025-01-29,PRECTOTCORR,0.0
1611,2025-01-30,PRECTOTCORR,0.03
1612,2025-01-31,PRECTOTCORR,0.01
1613,2025-02-01,PRECTOTCORR,0.0
1614,2025-02-02,PRECTOTCORR,0.01
1615,2025-02-03,PRECTOTCORR,0.0
1616,2025-02-04,PRECTOTCORR,0.0
1617,2025-02-05,PRECTOTCORR,0.0
1618,2025-02-06,PRECTOTCORR,0.09
1619,2025-02-07,PRECTOTCORR,0.15
1620,2025-02-08,PRECTOTCORR,0.29
1621,2025-02-09,PRECTOTCORR,0.86
1622,2025-02-10,PRECTOTCORR,0.12
1623,2025-02-11,PRECTOTCORR,0.16
1624,2025-02-12,PRECTOTCORR,0.79
1625,2025-02-13,PRECTOTCORR,0.87
1626,2025-02-14,PRECTOTCORR,1.11
1627,2025-02-15,PRECTOTCORR,4.44
1628,2025-02-16,PRECTOTCORR,1.43
1629,2025-02-17,PRECTOTCORR,3.58
1630,2025-02-18,PRECTOTCORR,3.91
1631,2025-02-19,PRECTOTCORR,10.0
1632,2025-02-20,PRECTOTCORR,5.54
1633,2025-02-21,PRECTOTCORR,1.97
1634,2025-02-22,PRECTOTCORR,3.02
1635,2025-02-23,PRECTOTCORR,4.04
1636,2025-02-24,PRECTOTCORR,0.15
1637,2025-02-25,PRECTOTCORR,0.01
1638,2025-02-26,PRECTOTCORR,0.0
1639,2025-02-27,PRECTOTCORR,0.0
1640,2025-02-28,PRECTOTCORR,0.11
1641,2025-03-01,PRECTOTCORR,1.03
1642,2025-03-02,PRECTOTCORR,1.26
1643,2025-03-03,PRECTOTCORR,0.31
1644,2025-03-04,PRECTOTCORR,1.2
1645,2025-03-05,PRECTOTCORR,2.78
1646,2025-03-06,PRECTOTCORR,0.21
1647,2025-03-07,PRECTOTCORR,1.18
1648,2025-03-08,PRECTOTCORR,5.99
1649,2025-03-09,PRECTOTCORR,1.67
1650,2025-03-10,PRECTOTCORR,1.73
1651,2025-03-11,PRECTOTCORR,2.15
1652,2025-03-12,PRECTOTCORR,10.64
1653,2025-03-13,PRECTOTCORR,12.84
1654,2025-03-14,PRECTOTCORR,1.08
1655,2025-03-15,PRECTOTCORR,0.59
1656,2025-03-16,PRECTOTCORR,2.42
1657,2025-03-17,PRECTOTCORR,4.69
1658,2025-03-18,PRECTOTCORR,0.68
1659,2025-03-19,PRECTOTCORR,2.75
1660,2025-03-20,PRECTOTCORR,2.12
1661,2025-03-21,PRECTOTCORR,1.44
1662,2025-03-22,PRECTOTCORR,2.65
1663,2025-03-23,PRECTOTCORR,2.43
1664,2025-03-24,PRECTOTCORR,1.7
1665,2025-03-25,PRECTOTCORR,10.85
1666,2025-03-26,PRECTOTCORR,11.57
1667,2025-03-27,PRECTOTCORR,5.9
1668,2025-03-28,PRECTOTCORR,2.36
1669,2025-03-29,PRECTOTCORR,2.9
1670,2025-03-30,PRECTOTCORR,3.71
1671,2025-03-31,PRECTOTCORR,1.61
1672,2025-04-01,PRECTOTCORR,0.96
1673,2025-04-02,PRECTOTCORR,1.0
1674,2025-04-03,PRECTOTCORR,3.92
1675,2025-04-04,PRECTOTCORR,1.81
1676,2025-04-05,PRECTOTCORR,2.25
1677,2025-04-06,PRECTOTCORR,1.88
1678,2025-04-07,PRECTOTCORR,2.37
1679,2025-04-08,PRECTOTCORR,4.43
1680,2025-04-09,PRECTOTCORR,5.9
1681,2025-04-10,PRECTOTCORR,4.17
1682,2025-04-11,PRECTOTCORR,6.21
1683,2025-04-12,PRECTOTCORR,3.77
1684,2025-04-13,PRECTOTCORR,1.21
1685,2025-04-14,PRECTOTCORR,3.54
1686,2025-04-15,PRECTOTCORR,4.41
1687,2025-04-16,PRECTOTCORR,4.09
1688,2025-04-17,PRECTOTCORR,2.73
1689,2025-04-18,PRECTOTCORR,4.73
1690,2025-04-19,PRECTOTCORR,2.49
1691,2025-04-20,PRECTOTCORR,2.98
1692,2025-04-21,PRECTOTCORR,3.58
1693,2025-04-22,PRECTOTCORR,4.07
1694,2025-04-23,PRECTOTCORR,7.54
1695,2025-04-24,PRECTOTCORR,8.61
1696,2025-04-25,PRECTOTCORR,5.43
1697,2025-04-26,PRECTOTCORR,3.65
1698,2025-04-27,PRECTOTCORR,7.62
1699,2025-04-28,PRECTOTCORR,4.09
1700,2025-04-29,PRECTOTCORR,5.46
1701,2025-04-30,PRECTOTCORR,6.69
1702,2023-01-01,RH2M,63.14
1703,2023-01-02,RH2M,59.96
1704,2023-01-03,RH2M,63.92
1705,2023-01-04,RH2M,64.75
1706,2023-01-05,RH2M,64.91
1707,2023-01-06,RH2M,66.63
1708,2023-01-07,RH2M,69.39
1709,2023-01-08,RH2M,70.59
1710,2023-01-09,RH2M,71.42
1711,2023-01-10,RH2M,71.64
1712,2023-01-11,RH2M,72.0
1713,2023-01-12,RH2M,75.4
1714,2023-01-13,RH2M,63.69
1715,2023-01-14,RH2M,69.06
1716,2023-01-15,RH2M,69.51
1717,2023-01-16,RH2M,64.34
1718,2023-01-17,RH2M,66.52
1719,2023-01-18,RH2M,66.61
1720,2023-01-19,RH2M,74.98
1721,2023-01-20,RH2M,79.91
1722,2023-01-21,RH2M,81.55
1723,2023-01-22,RH2M,85.14
1724,2023-01-23,RH2M,87.61
1725,2023-01-24,RH2M,84.74
1726,2023-01-25,RH2M,87.32
1727,2023-01-26,RH2M,84.62
1728,2023-01-27,RH2M,82.81
1729,2023-01-28,RH2M,81.94
1730,2023-01-29,RH2M,83.99
1731,2023-01-30,RH2M,78.41
1732,2023-01-31,RH2M,79.03
1733,2023-02-01,RH2M,75.88
1734,2023-02-02,RH2M,79.7
1735,2023-02-03,RH2M,80.21
1736,2023-02-04,RH2M,80.62
1737,2023-02-05,RH2M,88.25
1738,2023-02-06,RH2M,84.05
1739,2023-02-07,RH2M,87.59
1740,2023-02-08,RH2M,84.72
1741,2023-02-09,RH2M,85.02
1742,2023-02-10,RH2M,80.92
1743,2023-02-11,RH2M,79.75
1744,2023-02-12,RH2M,84.79
1745,2023-02-13,RH2M,83.8
1746,2023-02-14,RH2M,81.81
1747,2023-02-15,RH2M,76.66
1748,2023-02-16,RH2M,75.89
1749,2023-02-17,RH2M,64.81
1750,2023-02-18,RH2M,62.4
1751,2023-02-19,RH2M,63.48
1752,2023-02-20,RH2M,69.16
1753,2023-02-21,RH2M,65.43
1754,2023-02-22,RH2M,81.01
1755,2023-02-23,RH2M,86.67
1756,2023-02-24,RH2M,88.03
1757,2023-02-25,RH2M,85.57
1758,2023-02-26,RH2M,87.24
1759,2023-02-27,RH2M,83.05
1760,2023-02-28,RH2M,87.65
1761,2023-03-01,RH2M,84.06
1762,2023-03-02,RH2M,78.83
1763,2023-03-03,RH2M,82.8
1764,2023-03-04,RH2M,83.54
1765,2023-03-05,RH2M,85.02
1766,2023-03-06,RH2M,84.01
1767,2023-03-07,RH2M,85.24
1768,2023-03-08,RH2M,81.99
1769,2023-03-09,RH2M,81.29
1770,2023-03-10,RH2M,84.71
1771,2023-03-11,RH2M,85.98
1772,2023-03-12,RH2M,81.04
1773,2023-03-13,RH2M,78.71
1774,2023-03-14,RH2M,82.11
1775,2023-03-15,RH2M,83.37
1776,2023-03-16,RH2M,84.37
1777,2023-03-17,RH2M,86.59
1778,2023-03-18,RH2M,87.12
1779,2023-03-19,RH2M,83.6
1780,2023-03-20,RH2M,82.57
1781,2023-03-21,RH2M,82.84
1782,2023-03-22,RH2M,85.2
1783,2023-03-23,RH2M,85.68
1784,2023-03-24,RH2M,87.29
1785,2023-03-25,RH2M,85.24
1786,2023-03-26,RH2M,84.09
1787,2023-03-27,RH2M,85.06
1788,2023-03-28,RH2M,86.52
1789,2023-03-29,RH2M,86.64
1790,2023-03-30,RH2M,80.96
1791,2023-03-31,RH2M,78.99
1792,2023-04-01,RH2M,85.22
1793,2023-04-02,RH2M,82.45
1794,2023-04-03,RH2M,81.86
1795,2023-04-04,RH2M,85.24
1796,2023-04-05,RH2M,85.32
1797,2023-04-06,RH2M,82.77
1798,2023-04-07,RH2M,83.67
1799,2023-04-08,RH2M,86.06
1800,2023-04-09,RH2M,88.67
1801,2023-04-10,RH2M,83.05
1802,2023-04-11,RH2M,79.59
1803,2023-04-12,RH2M,81.98
1804,2023-04-13,RH2M,83.95
1805,2023-04-14,RH2M,83.84
1806,2023-04-15,RH2M,89.79
1807,2023-04-16,RH2M,85.81
1808,2023-04-17,RH2M,85.64
1809,2023-04-18,RH2M,86.04
1810,2023-04-19,RH2M,85.21
1811,2023-04-20,RH2M,90.89
1812,2023-04-21,RH2M,86.61
1813,2023-04-22,RH2M,86.98
1814,2023-04-23,RH2M,87.35
1815,2023-04-24,RH2M,88.91
1816,2023-04-25,RH2M,85.37
1817,2023-04-26,RH2M,91.47
1818,2023-04-27,RH2M,84.05
1819,2023-04-28,RH2M,90.47
1820,2023-04-29,RH2M,84.22
1821,2023-04-30,RH2M,86.31
1822,2023-05-01,RH2M,84.41
1823,2023-05-02,RH2M,84.03
1824,2023-05-03,RH2M,82.91
1825,2023-05-04,RH2M,81.38
1826,2023-05-05,RH2M,84.11
1827,2023-05-06,RH2M,80.45
1828,2023-05-07,RH2M,84.88
1829,2023-05-08,RH2M,79.57
1830,2023-05-09,RH2M,80.54
1831,2023-05-10,RH2M,84.71
1832,2023-05-11,RH2M,85.82
1833,2023-05-12,RH2M,84.85
1834,2023-05-13,RH2M,86.56
1835,2023-05-14,RH2M,89.58
1836,2023-05-15,RH2M,89.44
1837,2023-05-16,RH2M,89.84
1838,2023-05-17,RH2M,83.65
1839,2023-05-18,RH2M,88.1
1840,2023-05-19,RH2M,87.61
1841,2023-05-20,RH2M,91.02
1842,2023-05-21,RH2M,87.83
1843,2023-05-22,RH2M,85.83
1844,2023-05-23,RH2M,85.23
1845,2023-05-24,RH2M,86.53
1846,2023-05-25,RH2M,88.68
1847,2023-05-26,RH2M,85.49
1848,2023-05-27,RH2M,90.98
1849,2023-05-28,RH2M,90.64
1850,2023-05-29,RH2M,87.37
1851,2023-05-30,RH2M,88.1
1852,2023-05-31,RH2M,91.96
1853,2023-06-01,RH2M,93.43
1854,2023-06-02,RH2M,90.25
1855,2023-06-03,RH2M,89.95
1856,2023-06-04,RH2M,88.19
1857,2023-06-05,RH2M,91.56
1858,2023-06-06,RH2M,91.58
1859,2023-06-07,RH2M,93.17
1860,2023-06-08,RH2M,88.74
1861,2023-06-09,RH2M,89.33
1862,2023-06-10,RH2M,89.28
1863,2023-06-11,RH2M,91.54
1864,2023-06-12,RH2M,89.25
1865,2023-06-13,RH2M,88.39
1866,2023-06-14,RH2M,88.07
1867,2023-06-15,RH2M,88.04
1868,2023-06-16,RH2M,87.08
1869,2023-06-17,RH2M,90.23
1870,2023-06-18,RH2M,87.29
1871,2023-06-19,RH2M,86.51
1872,2023-06-20,RH2M,89.93
1873,2023-06-21,RH2M,91.11
1874,2023-06-22,RH2M,89.62
1875,2023-06-23,RH2M,89.43
1876,2023-06-24,RH2M,89.01
1877,2023-06-25,RH2M,87.86
1878,2023-06-26,RH2M,88.15
1879,2023-06-27,RH2M,90.9
1880,2023-06-28,RH2M,88.39
1881,2023-06-29,RH2M,88.04
1882,2023-06-30,RH2M,86.59
1883,2023-07-01,RH2M,84.03
1884,2023-07-02,RH2M,87.44
1885,2023-07-03,RH2M,89.78
1886,2023-07-04,RH2M,84.51
1887,2023-07-05,RH2M,88.52
1888,2023-07-06,RH2M,92.09
1889,2023-07-07,RH2M,86.62
1890,2023-07-08,RH2M,84.69
1891,2023-07-09,RH2M,92.1
1892,2023-07-10,RH2M,87.38
1893,2023-07-11,RH2M,90.26
1894,2023-07-12,RH2M,88.65
1895,2023-07-13,RH2M,88.55
1896,2023-07-14,RH2M,91.07
1897,2023-07-15,RH2M,87.25
1898,2023-07-16,RH2M,89.46
1899,2023-07-17,RH2M,94.56
1900,2023-07-18,RH2M,89.42
1901,2023-07-19,RH2M,89.82
1902,2023-07-20,RH2M,90.28
1903,2023-07-21,RH2M,91.88
1904,2023-07-22,RH2M,89.39
1905,2023-07-23,RH2M,88.91
1906,2023-07-24,RH2M,85.94
1907,2023-07-25,RH2M,90.84
1908,2023-07-26,RH2M,87.86
1909,2023-07-27,RH2M,87.94
1910,2023-07-28,RH2M,90.41
1911,2023-07-29,RH2M,92.14
1912,2023-07-30,RH2M,87.84
1913,2023-07-31,RH2M,87.62
1914,2023-08-01,RH2M,89.87
1915,2023-08-02,RH2M,90.87
1916,2023-08-03,RH2M,91.04
1917,2023-08-04,RH2M,88.15
1918,2023-08-05,RH2M,87.88
1919,2023-08-06,RH2M,88.39
1920,2023-08-07,RH2M,88.54
1921,2023-08-08,RH2M,90.99
1922,2023-08-09,RH2M,94.08
1923,2023-08-10,RH2M,90.27
1924,2023-08-11,RH2M,89.5
1925,2023-08-12,RH2M,88.84
1926,2023-08-13,RH2M,91.0
1927,2023-08-14,RH2M,91.84
1928,2023-08-15,RH2M,89.49
1929,2023-08-16,RH2M,82.07
1930,2023-08-17,RH2M,85.74
1931,2023-08-18,RH2M,93.13
1932,2023-08-19,RH2M,88.06
1933,2023-08-20,RH2M,83.92
1934,2023-08-21,RH2M,83.72
1935,2023-08-22,RH2M,88.0
1936,2023-08-23,RH2M,85.43
1937,2023-08-24,RH2M,83.15
1938,2023-08-25,RH2M,82.58
1939,2023-08-26,RH2M,87.33
1940,2023-08-27,RH2M,88.36
1941,2023-08-28,RH2M,88.08
1942,2023-08-29,RH2M,91.39
1943,2023-08-30,RH2M,85.19
1944,2023-08-31,RH2M,84.26
1945,2023-09-01,RH2M,88.98
1946,2023-09-02,RH2M,90.24
1947,2023-09-03,RH2M,92.37
1948,2023-09-04,RH2M,89.3
1949,2023-09-05,RH2M,88.5
1950,2023-09-06,RH2M,88.16
1951,2023-09-07,RH2M,87.6
1952,2023-09-08,RH2M,88.3
1953,2023-09-09,RH2M,91.27
1954,2023-09-10,RH2M,89.45
1955,2023-09-11,RH2M,84.99
1956,2023-09-12,RH2M,86.4
1957,2023-09-13,RH2M,90.61
1958,2023-09-14,RH2M,89.79
1959,2023-09-15,RH2M,88.45
1960,2023-09-16,RH2M,89.25
1961,2023-09-17,RH2M,91.35
1962,2023-09-18,RH2M,92.11
1963,2023-09-19,RH2M,89.24
1964,2023-09-20,RH2M,84.7
1965,2023-09-21,RH2M,86.87
1966,2023-09-22,RH2M,89.5
1967,2023-09-23,RH2M,90.0
1968,2023-09-24,RH2M,89.09
1969,2023-09-25,RH2M,84.96
1970,2023-09-26,RH2M,87.3
1971,2023-09-27,RH2M,85.65
1972,2023-09-28,RH2M,85.14
1973,2023-09-29,RH2M,85.1
1974,2023-09-30,RH2M,85.46
1975,2023-10-01,RH2M,85.59
1976,2023-10-02,RH2M,88.62
1977,2023-10-03,RH2M,90.88
1978,2023-10-04,RH2M,89.36
1979,2023-10-05,RH2M,86.27
1980,2023-10-06,RH2M,85.62
1981,2023-10-07,RH2M,86.5
1982,2023-10-08,RH2M,93.88
1983,2023-10-09,RH2M,90.58
1984,2023-10-10,RH2M,87.53
1985,2023-10-11,RH2M,90.52
1986,2023-10-12,RH2M,87.69
1987,2023-10-13,RH2M,88.79
1988,2023-10-14,RH2M,85.51
1989,2023-10-15,RH2M,87.84
1990,2023-10-16,RH2M,86.99
1991,2023-10-17,RH2M,85.4
1992,2023-10-18,RH2M,86.9
1993,2023-10-19,RH2M,88.22
1994,2023-10-20,RH2M,87.87
1995,2023-10-21,RH2M,84.62
1996,2023-10-22,RH2M,81.43
1997,2023-10-23,RH2M,85.82
1998,2023-10-24,RH2M,87.14
1999,2023-10-25,RH2M,86.78
2000,2023-10-26,RH2M,85.49
2001,2023-10-27,RH2M,84.58
2002,2023-10-28,RH2M,86.64
2003,2023-10-29,RH2M,84.43
2004,2023-10-30,RH2M,84.53
2005,2023-10-31,RH2M,88.51
2006,2023-11-01,RH2M,87.81
2007,2023-11-02,RH2M,85.96
2008,2023-11-03,RH2M,85.89
2009,2023-11-04,RH2M,84.45
2010,2023-11-05,RH2M,84.31
2011,2023-11-06,RH2M,83.6
2012,2023-11-07,RH2M,84.25
2013,2023-11-08,RH2M,88.92
2014,2023-11-09,RH2M,86.43
2015,2023-11-10,RH2M,84.29
2016,2023-11-11,RH2M,83.98
2017,2023-11-12,RH2M,85.59
2018,2023-11-13,RH2M,85.79
2019,2023-11-14,RH2M,83.15
2020,2023-11-15,RH2M,81.54
2021,2023-11-16,RH2M,83.9
2022,2023-11-17,RH2M,87.62
2023,2023-11-18,RH2M,87.6
2024,2023-11-19,RH2M,87.07
2025,2023-11-20,RH2M,87.26
2026,2023-11-21,RH2M,84.79
2027,2023-11-22,RH2M,88.47
2028,2023-11-23,RH2M,86.38
2029,2023-11-24,RH2M,86.33
2030,2023-11-25,RH2M,88.48
2031,2023-11-26,RH2M,87.83
2032,2023-11-27,RH2M,86.34
2033,2023-11-28,RH2M,83.39
2034,2023-11-29,RH2M,83.76
2035,2023-11-30,RH2M,86.93
2036,2023-12-01,RH2M,87.2
2037,2023-12-02,RH2M,85.73
2038,2023-12-03,RH2M,84.68
2039,2023-12-04,RH2M,81.95
2040,2023-12-05,RH2M,80.89
2041,2023-12-06,RH2M,78.83
2042,2023-12-07,RH2M,80.97
2043,2023-12-08,RH2M,81.88
2044,2023-12-09,RH2M,79.83
2045,2023-12-10,RH2M,76.17
2046,2023-12-11,RH2M,78.85
2047,2023-12-12,RH2M,79.96
2048,2023-12-13,RH2M,75.79
2049,2023-12-14,RH2M,68.71
2050,2023-12-15,RH2M,69.42
2051,2023-12-16,RH2M,73.03
2052,2023-12-17,RH2M,70.0
2053,2023-12-18,RH2M,70.23
2054,2023-12-19,RH2M,64.1
2055,2023-12-20,RH2M,62.76
2056,2023-12-21,RH2M,59.68
2057,2023-12-22,RH2M,63.58
2058,2023-12-23,RH2M,65.55
2059,2023-12-24,RH2M,68.04
2060,2023-12-25,RH2M,69.28
2061,2023-12-26,RH2M,68.19
2062,2023-12-27,RH2M,65.39
2063,2023-12-28,RH2M,66.47
2064,2023-12-29,RH2M,61.32
2065,2023-12-30,RH2M,62.2
2066,2023-12-31,RH2M,66.02
2067,2024-01-01,RH2M,66.73
2068,2024-01-02,RH2M,64.18
2069,2024-01-03,RH2M,72.21
2070,2024-01-04,RH2M,78.72
2071,2024-01-05,RH2M,75.09
2072,2024-01-06,RH2M,77.1
2073,2024-01-07,RH2M,76.65
2074,2024-01-08,RH2M,78.64
2075,2024-01-09,RH2M,84.48
2076,2024-01-10,RH2M,80.36
2077,2024-01-11,RH2M,81.93
2078,2024-01-12,RH2M,76.29
2079,2024-01-13,RH2M,71.74
