,date,variable,value
1419,2024-07-22,PRECTOTCORR,1.46
1420,2024-07-23,PRECTOTCORR,3.26
1421,2024-07-24,PRECTOTCORR,1.16
1422,2024-07-25,PRECTOTCORR,0.31
1423,2024-07-26,PRECTOTCORR,0.18
1424,2024-07-27,PRECTOTCORR,0.2
1425,2024-07-28,PRECTOTCORR,0.94
1426,2024-07-29,PRECTOTCORR,1.46
1427,2024-07-30,PRECTOTCORR,2.64
1428,2024-07-31,PRECTOTCORR,2.71
1429,2024-08-01,PRECTOTCORR,2.49
1430,2024-08-02,PRECTOTCORR,3.61
1431,2024-08-03,PRECTOTCORR,1.21
1432,2024-08-04,PRECTOTCORR,0.16
1433,2024-08-05,PRECTOTCORR,0.27
1434,2024-08-06,PRECTOTCORR,0.45
1435,2024-08-07,PRECTOTCORR,0.51
1436,2024-08-08,PRECTOTCORR,0.24
1437,2024-08-09,PRECTOTCORR,0.02
1438,2024-08-10,PRECTOTCORR,0.05
1439,2024-08-11,PRECTOTCORR,0.09
1440,2024-08-12,PRECTOTCORR,0.09
1441,2024-08-13,PRECTOTCORR,0.14
1442,2024-08-14,PRECTOTCORR,0.5
1443,2024-08-15,PRECTOTCORR,0.33
1444,2024-08-16,PRECTOTCORR,0.73
1445,2024-08-17,PRECTOTCORR,0.43
1446,2024-08-18,PRECTOTCORR,0.21
1447,2024-08-19,PRECTOTCORR,48.55
1448,2024-08-20,PRECTOTCORR,22.44
1449,2024-08-21,PRECTOTCORR,1.94
1450,2024-08-22,PRECTOTCORR,1.91
1451,2024-08-23,PRECTOTCORR,20.05
1452,2024-08-24,PRECTOTCORR,7.84
1453,2024-08-25,PRECTOTCORR,4.13
1454,2024-08-26,PRECTOTCORR,6.87
1455,2024-08-27,PRECTOTCORR,5.15
1456,2024-08-28,PRECTOTCORR,2.51
1457,2024-08-29,PRECTOTCORR,3.51
1458,2024-08-30,PRECTOTCORR,8.97
1459,2024-08-31,PRECTOTCORR,4.97
1460,2024-09-01,PRECTOTCORR,2.57
1461,2024-09-02,PRECTOTCORR,0.59
1462,2024-09-03,PRECTOTCORR,0.67
1463,2024-09-04,PRECTOTCORR,1.01
1464,2024-09-05,PRECTOTCORR,1.04
1465,2024-09-06,PRECTOTCORR,3.31
1466,2024-09-07,PRECTOTCORR,27.57
1467,2024-09-08,PRECTOTCORR,3.6
1468,2024-09-09,PRECTOTCORR,2.57
1469,2024-09-10,PRECTOTCORR,35.75
1470,2024-09-11,PRECTOTCORR,9.0
1471,2024-09-12,PRECTOTCORR,12.27
1472,2024-09-13,PRECTOTCORR,9.64
1473,2024-09-14,PRECTOTCORR,16.48
1474,2024-09-15,PRECTOTCORR,4.94
1475,2024-09-16,PRECTOTCORR,5.97
1476,2024-09-17,PRECTOTCORR,28.77
1477,2024-09-18,PRECTOTCORR,13.06
1478,2024-09-19,PRECTOTCORR,1.86
1479,2024-09-20,PRECTOTCORR,1.16
1480,2024-09-21,PRECTOTCORR,1.28
1481,2024-09-22,PRECTOTCORR,3.13
1482,2024-09-23,PRECTOTCORR,5.17
1483,2024-09-24,PRECTOTCORR,17.15
1484,2024-09-25,PRECTOTCORR,6.91
1485,2024-09-26,PRECTOTCORR,1.51
1486,2024-09-27,PRECTOTCORR,6.11
1487,2024-09-28,PRECTOTCORR,7.96
1488,2024-09-29,PRECTOTCORR,6.74
1489,2024-09-30,PRECTOTCORR,10.82
1490,2024-10-01,PRECTOTCORR,12.65
1491,2024-10-02,PRECTOTCORR,10.49
1492,2024-10-03,PRECTOTCORR,18.39
1493,2024-10-04,PRECTOTCORR,18.99
1494,2024-10-05,PRECTOTCORR,33.09
1495,2024-10-06,PRECTOTCORR,1.21
1496,2024-10-07,PRECTOTCORR,3.52
1497,2024-10-08,PRECTOTCORR,17.82
1498,2024-10-09,PRECTOTCORR,17.6
1499,2024-10-10,PRECTOTCORR,3.62
1500,2024-10-11,PRECTOTCORR,11.0
1501,2024-10-12,PRECTOTCORR,11.41
1502,2024-10-13,PRECTOTCORR,10.94
1503,2024-10-14,PRECTOTCORR,3.83
1504,2024-10-15,PRECTOTCORR,2.82
1505,2024-10-16,PRECTOTCORR,13.65
1506,2024-10-17,PRECTOTCORR,18.52
1507,2024-10-18,PRECTOTCORR,6.5
1508,2024-10-19,PRECTOTCORR,10.53
1509,2024-10-20,PRECTOTCORR,10.48
1510,2024-10-21,PRECTOTCORR,7.55
1511,2024-10-22,PRECTOTCORR,11.45
1512,2024-10-23,PRECTOTCORR,4.0
1513,2024-10-24,PRECTOTCORR,5.76
1514,2024-10-25,PRECTOTCORR,24.56
1515,2024-10-26,PRECTOTCORR,7.36
1516,2024-10-27,PRECTOTCORR,8.19
1517,2024-10-28,PRECTOTCORR,7.08
1518,2024-10-29,PRECTOTCORR,6.75
1519,2024-10-30,PRECTOTCORR,1.88
1520,2024-10-31,PRECTOTCORR,2.76
1521,2024-11-01,PRECTOTCORR,2.57
1522,2024-11-02,PRECTOTCORR,8.89
1523,2024-11-03,PRECTOTCORR,9.46
1524,2024-11-04,PRECTOTCORR,2.84
1525,2024-11-05,PRECTOTCORR,1.11
1526,2024-11-06,PRECTOTCORR,6.99
1527,2024-11-07,PRECTOTCORR,2.62
1528,2024-11-08,PRECTOTCORR,1.21
1529,2024-11-09,PRECTOTCORR,2.99
1530,2024-11-10,PRECTOTCORR,3.9
1531,2024-11-11,PRECTOTCORR,1.91
1532,2024-11-12,PRECTOTCORR,0.65
1533,2024-11-13,PRECTOTCORR,0.73
1534,2024-11-14,PRECTOTCORR,1.77
1535,2024-11-15,PRECTOTCORR,1.08
1536,2024-11-16,PRECTOTCORR,0.61
1537,2024-11-17,PRECTOTCORR,0.73
1538,2024-11-18,PRECTOTCORR,0.25
1539,2024-11-19,PRECTOTCORR,0.1
1540,2024-11-20,PRECTOTCORR,0.4
1541,2024-11-21,PRECTOTCORR,0.45
1542,2024-11-22,PRECTOTCORR,1.02
1543,2024-11-23,PRECTOTCORR,0.44
1544,2024-11-24,PRECTOTCORR,0.11
1545,2024-11-25,PRECTOTCORR,0.11
1546,2024-11-26,PRECTOTCORR,0.23
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.0
1554,2024-12-04,PRECTOTCORR,0.02
1555,2024-12-05,PRECTOTCORR,0.01
1556,2024-12-06,PRECTOTCORR,0.04
1557,2024-12-07,PRECTOTCORR,0.11
1558,2024-12-08,PRECTOTCORR,0.03
1559,2024-12-09,PRECTOTCORR,0.03
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.08
1562,2024-12-12,PRECTOTCORR,0.16
1563,2024-12-13,PRECTOTCORR,0.18
1564,2024-12-14,PRECTOTCORR,0.04
1565,2024-12-15,PRECTOTCORR,0.01
1566,2024-12-16,PRECTOTCORR,0.03
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.14
1603,2025-01-22,PRECTOTCORR,0.1
1604,2025-01-23,PRECTOTCORR,0.33
1605,2025-01-24,PRECTOTCORR,0.11
1606,2025-01-25,PRECTOTCORR,0.07
1607,2025-01-26,PRECTOTCORR,0.47
1608,2025-01-27,PRECTOTCORR,0.74
1609,2025-01-28,PRECTOTCORR,0.57
1610,2025-01-29,PRECTOTCORR,1.3
1611,2025-01-30,PRECTOTCORR,0.2
1612,2025-01-31,PRECTOTCORR,0.92
1613,2025-02-01,PRECTOTCORR,1.8
1614,2025-02-02,PRECTOTCORR,1.5
1615,2025-02-03,PRECTOTCORR,0.69
1616,2025-02-04,PRECTOTCORR,1.18
1617,2025-02-05,PRECTOTCORR,0.29
1618,2025-02-06,PRECTOTCORR,0.28
1619,2025-02-07,PRECTOTCORR,0.13
1620,2025-02-08,PRECTOTCORR,0.19
1621,2025-02-09,PRECTOTCORR,0.16
1622,2025-02-10,PRECTOTCORR,0.0
1623,2025-02-11,PRECTOTCORR,0.0
1624,2025-02-12,PRECTOTCORR,0.0
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.0
1627,2025-02-15,PRECTOTCORR,0.06
1628,2025-02-16,PRECTOTCORR,0.03
1629,2025-02-17,PRECTOTCORR,0.02
1630,2025-02-18,PRECTOTCORR,0.04
1631,2025-02-19,PRECTOTCORR,0.13
1632,2025-02-20,PRECTOTCORR,2.04
1633,2025-02-21,PRECTOTCORR,4.36
1634,2025-02-22,PRECTOTCORR,6.26
1635,2025-02-23,PRECTOTCORR,0.84
1636,2025-02-24,PRECTOTCORR,0.94
1637,2025-02-25,PRECTOTCORR,5.16
1638,2025-02-26,PRECTOTCORR,19.25
1639,2025-02-27,PRECTOTCORR,11.06
1640,2025-02-28,PRECTOTCORR,3.98
1641,2025-03-01,PRECTOTCORR,9.33
1642,2025-03-02,PRECTOTCORR,0.03
1643,2025-03-03,PRECTOTCORR,0.04
1644,2025-03-04,PRECTOTCORR,0.05
1645,2025-03-05,PRECTOTCORR,0.09
1646,2025-03-06,PRECTOTCORR,0.06
1647,2025-03-07,PRECTOTCORR,19.81
1648,2025-03-08,PRECTOTCORR,32.93
1649,2025-03-09,PRECTOTCORR,23.97
1650,2025-03-10,PRECTOTCORR,16.85
1651,2025-03-11,PRECTOTCORR,32.54
1652,2025-03-12,PRECTOTCORR,0.29
1653,2025-03-13,PRECTOTCORR,0.28
1654,2025-03-14,PRECTOTCORR,0.35
1655,2025-03-15,PRECTOTCORR,0.19
1656,2025-03-16,PRECTOTCORR,0.19
1657,2025-03-17,PRECTOTCORR,2.88
1658,2025-03-18,PRECTOTCORR,2.01
1659,2025-03-19,PRECTOTCORR,7.25
1660,2025-03-20,PRECTOTCORR,5.32
1661,2025-03-21,PRECTOTCORR,1.67
1662,2025-03-22,PRECTOTCORR,5.32
1663,2025-03-23,PRECTOTCORR,3.78
1664,2025-03-24,PRECTOTCORR,2.59
1665,2025-03-25,PRECTOTCORR,5.29
1666,2025-03-26,PRECTOTCORR,4.04
1667,2025-03-27,PRECTOTCORR,0.51
1668,2025-03-28,PRECTOTCORR,0.99
1669,2025-03-29,PRECTOTCORR,1.65
1670,2025-03-30,PRECTOTCORR,2.76
1671,2025-03-31,PRECTOTCORR,3.55
1672,2025-04-01,PRECTOTCORR,2.91
1673,2025-04-02,PRECTOTCORR,5.63
1674,2025-04-03,PRECTOTCORR,1.5
1675,2025-04-04,PRECTOTCORR,0.93
1676,2025-04-05,PRECTOTCORR,1.45
1677,2025-04-06,PRECTOTCORR,1.94
1678,2025-04-07,PRECTOTCORR,1.74
1679,2025-04-08,PRECTOTCORR,2.89
1680,2025-04-09,PRECTOTCORR,1.04
1681,2025-04-10,PRECTOTCORR,2.96
1682,2025-04-11,PRECTOTCORR,2.93
1683,2025-04-12,PRECTOTCORR,2.65
1684,2025-04-13,PRECTOTCORR,1.85
1685,2025-04-14,PRECTOTCORR,1.89
1686,2025-04-15,PRECTOTCORR,2.24
1687,2025-04-16,PRECTOTCORR,2.38
1688,2025-04-17,PRECTOTCORR,4.11
1689,2025-04-18,PRECTOTCORR,2.44
1690,2025-04-19,PRECTOTCORR,3.38
1691,2025-04-20,PRECTOTCORR,2.89
1692,2025-04-21,PRECTOTCORR,1.8
1693,2025-04-22,PRECTOTCORR,5.02
1694,2025-04-23,PRECTOTCORR,2.32
1695,2025-04-24,PRECTOTCORR,1.63
1696,2025-04-25,PRECTOTCORR,2.6
1697,2025-04-26,PRECTOTCORR,5.45
1698,2025-04-27,PRECTOTCORR,1.99
1699,2025-04-28,PRECTOTCORR,1.91
1700,2025-04-29,PRECTOTCORR,4.98
1701,2025-04-30,PRECTOTCORR,1.66
1702,2023-01-01,RH2M,66.04
1703,2023-01-02,RH2M,68.13
1704,2023-01-03,RH2M,69.58
1705,2023-01-04,RH2M,72.17
1706,2023-01-05,RH2M,78.09
1707,2023-01-06,RH2M,84.05
1708,2023-01-07,RH2M,79.12
1709,2023-01-08,RH2M,75.85
1710,2023-01-09,RH2M,75.7
1711,2023-01-10,RH2M,73.26
1712,2023-01-11,RH2M,72.76
1713,2023-01-12,RH2M,74.11
1714,2023-01-13,RH2M,77.79
1715,2023-01-14,RH2M,78.51
1716,2023-01-15,RH2M,82.79
1717,2023-01-16,RH2M,75.66
1718,2023-01-17,RH2M,67.79
1719,2023-01-18,RH2M,73.89
1720,2023-01-19,RH2M,83.66
1721,2023-01-20,RH2M,86.39
1722,2023-01-21,RH2M,86.99
1723,2023-01-22,RH2M,88.96
1724,2023-01-23,RH2M,89.05
1725,2023-01-24,RH2M,85.4
1726,2023-01-25,RH2M,85.32
1727,2023-01-26,RH2M,88.37
1728,2023-01-27,RH2M,91.58
1729,2023-01-28,RH2M,93.56
1730,2023-01-29,RH2M,89.72
1731,2023-01-30,RH2M,91.56
1732,2023-01-31,RH2M,86.93
1733,2023-02-01,RH2M,83.19
1734,2023-02-02,RH2M,85.7
1735,2023-02-03,RH2M,85.14
1736,2023-02-04,RH2M,89.28
1737,2023-02-05,RH2M,90.68
1738,2023-02-06,RH2M,89.21
1739,2023-02-07,RH2M,84.38
1740,2023-02-08,RH2M,83.71
1741,2023-02-09,RH2M,84.92
1742,2023-02-10,RH2M,83.77
1743,2023-02-11,RH2M,83.89
1744,2023-02-12,RH2M,83.87
1745,2023-02-13,RH2M,81.92
1746,2023-02-14,RH2M,84.14
1747,2023-02-15,RH2M,82.33
1748,2023-02-16,RH2M,69.71
1749,2023-02-17,RH2M,71.14
1750,2023-02-18,RH2M,67.55
1751,2023-02-19,RH2M,70.13
1752,2023-02-20,RH2M,75.02
1753,2023-02-21,RH2M,80.79
1754,2023-02-22,RH2M,86.58
1755,2023-02-23,RH2M,86.91
1756,2023-02-24,RH2M,89.73
1757,2023-02-25,RH2M,85.52
1758,2023-02-26,RH2M,85.86
1759,2023-02-27,RH2M,88.29
1760,2023-02-28,RH2M,89.08
1761,2023-03-01,RH2M,88.71
1762,2023-03-02,RH2M,91.39
1763,2023-03-03,RH2M,88.92
1764,2023-03-04,RH2M,87.17
1765,2023-03-05,RH2M,86.87
1766,2023-03-06,RH2M,88.99
1767,2023-03-07,RH2M,86.28
1768,2023-03-08,RH2M,87.9
1769,2023-03-09,RH2M,88.89
1770,2023-03-10,RH2M,88.33
1771,2023-03-11,RH2M,89.83
1772,2023-03-12,RH2M,88.66
1773,2023-03-13,RH2M,87.25
1774,2023-03-14,RH2M,85.49
1775,2023-03-15,RH2M,87.07
1776,2023-03-16,RH2M,89.32
1777,2023-03-17,RH2M,83.7
1778,2023-03-18,RH2M,90.84
1779,2023-03-19,RH2M,86.0
1780,2023-03-20,RH2M,83.47
1781,2023-03-21,RH2M,88.1
1782,2023-03-22,RH2M,87.31
1783,2023-03-23,RH2M,83.21
1784,2023-03-24,RH2M,89.75
1785,2023-03-25,RH2M,88.08
1786,2023-03-26,RH2M,87.99
1787,2023-03-27,RH2M,88.56
1788,2023-03-28,RH2M,83.63
1789,2023-03-29,RH2M,88.14
1790,2023-03-30,RH2M,86.42
1791,2023-03-31,RH2M,84.3
1792,2023-04-01,RH2M,84.46
1793,2023-04-02,RH2M,87.4
1794,2023-04-03,RH2M,88.18
1795,2023-04-04,RH2M,88.1
1796,2023-04-05,RH2M,87.31
1797,2023-04-06,RH2M,88.96
1798,2023-04-07,RH2M,90.0
1799,2023-04-08,RH2M,92.54
1800,2023-04-09,RH2M,91.37
1801,2023-04-10,RH2M,87.05
1802,2023-04-11,RH2M,91.62
1803,2023-04-12,RH2M,87.51
1804,2023-04-13,RH2M,90.39
1805,2023-04-14,RH2M,89.83
1806,2023-04-15,RH2M,92.84
1807,2023-04-16,RH2M,88.38
1808,2023-04-17,RH2M,87.23
1809,2023-04-18,RH2M,87.19
1810,2023-04-19,RH2M,88.39
1811,2023-04-20,RH2M,88.25
1812,2023-04-21,RH2M,93.14
1813,2023-04-22,RH2M,92.71
1814,2023-04-23,RH2M,93.72
1815,2023-04-24,RH2M,86.21
1816,2023-04-25,RH2M,86.72
1817,2023-04-26,RH2M,91.39
1818,2023-04-27,RH2M,92.71
1819,2023-04-28,RH2M,87.89
1820,2023-04-29,RH2M,91.16
1821,2023-04-30,RH2M,89.09
1822,2023-05-01,RH2M,87.99
1823,2023-05-02,RH2M,89.19
1824,2023-05-03,RH2M,83.08
1825,2023-05-04,RH2M,88.92
1826,2023-05-05,RH2M,85.15
1827,2023-05-06,RH2M,86.43
1828,2023-05-07,RH2M,87.91
1829,2023-05-08,RH2M,87.42
1830,2023-05-09,RH2M,90.71
1831,2023-05-10,RH2M,90.37
1832,2023-05-11,RH2M,91.11
1833,2023-05-12,RH2M,90.3
1834,2023-05-13,RH2M,89.57
1835,2023-05-14,RH2M,92.02
1836,2023-05-15,RH2M,91.75
1837,2023-05-16,RH2M,90.79
1838,2023-05-17,RH2M,91.6
1839,2023-05-18,RH2M,91.05
1840,2023-05-19,RH2M,88.5
1841,2023-05-20,RH2M,90.62
1842,2023-05-21,RH2M,90.85
1843,2023-05-22,RH2M,85.85
1844,2023-05-23,RH2M,91.08
1845,2023-05-24,RH2M,90.88
1846,2023-05-25,RH2M,92.27
1847,2023-05-26,RH2M,89.59
1848,2023-05-27,RH2M,93.56
1849,2023-05-28,RH2M,92.19
1850,2023-05-29,RH2M,88.66
1851,2023-05-30,RH2M,91.56
1852,2023-05-31,RH2M,91.8
1853,2023-06-01,RH2M,93.24
1854,2023-06-02,RH2M,91.73
1855,2023-06-03,RH2M,90.24
1856,2023-06-04,RH2M,87.86
1857,2023-06-05,RH2M,91.15
1858,2023-06-06,RH2M,95.47
1859,2023-06-07,RH2M,93.28
1860,2023-06-08,RH2M,92.05
1861,2023-06-09,RH2M,89.02
1862,2023-06-10,RH2M,92.59
1863,2023-06-11,RH2M,95.11
1864,2023-06-12,RH2M,90.95
1865,2023-06-13,RH2M,89.88
1866,2023-06-14,RH2M,91.14
1867,2023-06-15,RH2M,95.24
1868,2023-06-16,RH2M,88.91
1869,2023-06-17,RH2M,90.0
1870,2023-06-18,RH2M,91.09
1871,2023-06-19,RH2M,92.01
1872,2023-06-20,RH2M,93.43
1873,2023-06-21,RH2M,90.19
1874,2023-06-22,RH2M,90.53
1875,2023-06-23,RH2M,91.71
1876,2023-06-24,RH2M,92.46
1877,2023-06-25,RH2M,89.5
1878,2023-06-26,RH2M,89.16
1879,2023-06-27,RH2M,90.53
1880,2023-06-28,RH2M,93.32
1881,2023-06-29,RH2M,92.16
1882,2023-06-30,RH2M,89.77
1883,2023-07-01,RH2M,89.84
1884,2023-07-02,RH2M,92.21
1885,2023-07-03,RH2M,89.66
1886,2023-07-04,RH2M,92.39
1887,2023-07-05,RH2M,90.11
1888,2023-07-06,RH2M,88.62
1889,2023-07-07,RH2M,92.14
1890,2023-07-08,RH2M,93.0
1891,2023-07-09,RH2M,92.96
1892,2023-07-10,RH2M,88.73
1893,2023-07-11,RH2M,89.86
1894,2023-07-12,RH2M,95.58
1895,2023-07-13,RH2M,90.66
1896,2023-07-14,RH2M,88.99
1897,2023-07-15,RH2M,87.68
1898,2023-07-16,RH2M,89.48
1899,2023-07-17,RH2M,92.93
1900,2023-07-18,RH2M,92.64
1901,2023-07-19,RH2M,90.96
1902,2023-07-20,RH2M,92.88
1903,2023-07-21,RH2M,91.93
1904,2023-07-22,RH2M,91.52
1905,2023-07-23,RH2M,92.15
1906,2023-07-24,RH2M,92.86
1907,2023-07-25,RH2M,89.12
1908,2023-07-26,RH2M,89.92
1909,2023-07-27,RH2M,90.35
1910,2023-07-28,RH2M,93.38
1911,2023-07-29,RH2M,92.48
1912,2023-07-30,RH2M,92.09
1913,2023-07-31,RH2M,92.42
1914,2023-08-01,RH2M,94.18
1915,2023-08-02,RH2M,94.45
1916,2023-08-03,RH2M,90.05
1917,2023-08-04,RH2M,89.69
1918,2023-08-05,RH2M,89.44
1919,2023-08-06,RH2M,91.65
1920,2023-08-07,RH2M,91.17
1921,2023-08-08,RH2M,90.35
1922,2023-08-09,RH2M,90.7
1923,2023-08-10,RH2M,90.14
1924,2023-08-11,RH2M,90.04
1925,2023-08-12,RH2M,90.26
1926,2023-08-13,RH2M,91.98
1927,2023-08-14,RH2M,91.43
1928,2023-08-15,RH2M,87.35
1929,2023-08-16,RH2M,86.39
1930,2023-08-17,RH2M,90.76
1931,2023-08-18,RH2M,92.67
1932,2023-08-19,RH2M,91.24
1933,2023-08-20,RH2M,89.47
1934,2023-08-21,RH2M,88.81
1935,2023-08-22,RH2M,90.89
1936,2023-08-23,RH2M,92.51
1937,2023-08-24,RH2M,89.65
1938,2023-08-25,RH2M,88.48
1939,2023-08-26,RH2M,91.94
1940,2023-08-27,RH2M,93.71
1941,2023-08-28,RH2M,92.0
1942,2023-08-29,RH2M,90.63
1943,2023-08-30,RH2M,93.52
1944,2023-08-31,RH2M,91.48
1945,2023-09-01,RH2M,91.66
1946,2023-09-02,RH2M,94.44
1947,2023-09-03,RH2M,91.7
1948,2023-09-04,RH2M,91.92
1949,2023-09-05,RH2M,91.82
1950,2023-09-06,RH2M,89.3
1951,2023-09-07,RH2M,89.5
1952,2023-09-08,RH2M,94.69
1953,2023-09-09,RH2M,93.83
1954,2023-09-10,RH2M,93.65
1955,2023-09-11,RH2M,91.25
1956,2023-09-12,RH2M,93.48
1957,2023-09-13,RH2M,95.83
1958,2023-09-14,RH2M,89.54
1959,2023-09-15,RH2M,94.06
1960,2023-09-16,RH2M,93.73
1961,2023-09-17,RH2M,92.7
1962,2023-09-18,RH2M,92.05
1963,2023-09-19,RH2M,88.65
1964,2023-09-20,RH2M,90.04
1965,2023-09-21,RH2M,91.91
1966,2023-09-22,RH2M,94.55
1967,2023-09-23,RH2M,92.17
1968,2023-09-24,RH2M,90.37
1969,2023-09-25,RH2M,89.06
1970,2023-09-26,RH2M,88.79
1971,2023-09-27,RH2M,91.13
1972,2023-09-28,RH2M,93.11
1973,2023-09-29,RH2M,92.73
1974,2023-09-30,RH2M,89.92
1975,2023-10-01,RH2M,90.98
1976,2023-10-02,RH2M,90.9
1977,2023-10-03,RH2M,89.8
1978,2023-10-04,RH2M,91.59
1979,2023-10-05,RH2M,92.67
1980,2023-10-06,RH2M,89.8
1981,2023-10-07,RH2M,92.25
1982,2023-10-08,RH2M,90.39
1983,2023-10-09,RH2M,91.95
1984,2023-10-10,RH2M,92.08
1985,2023-10-11,RH2M,94.07
1986,2023-10-12,RH2M,93.82
1987,2023-10-13,RH2M,89.29
1988,2023-10-14,RH2M,93.41
1989,2023-10-15,RH2M,93.39
1990,2023-10-16,RH2M,93.68
1991,2023-10-17,RH2M,88.2
1992,2023-10-18,RH2M,88.31
1993,2023-10-19,RH2M,92.38
1994,2023-10-20,RH2M,90.02
1995,2023-10-21,RH2M,92.25
1996,2023-10-22,RH2M,90.97
1997,2023-10-23,RH2M,93.13
1998,2023-10-24,RH2M,90.41
1999,2023-10-25,RH2M,92.46
2000,2023-10-26,RH2M,90.42
2001,2023-10-27,RH2M,88.57
2002,2023-10-28,RH2M,87.44
2003,2023-10-29,RH2M,85.74
2004,2023-10-30,RH2M,90.6
2005,2023-10-31,RH2M,92.51
2006,2023-11-01,RH2M,86.35
2007,2023-11-02,RH2M,92.66
2008,2023-11-03,RH2M,91.38
2009,2023-11-04,RH2M,90.81
2010,2023-11-05,RH2M,90.56
2011,2023-11-06,RH2M,91.59
2012,2023-11-07,RH2M,92.03
2013,2023-11-08,RH2M,92.12
2014,2023-11-09,RH2M,89.72
2015,2023-11-10,RH2M,91.25
2016,2023-11-11,RH2M,91.12
2017,2023-11-12,RH2M,90.81
2018,2023-11-13,RH2M,88.56
2019,2023-11-14,RH2M,86.64
2020,2023-11-15,RH2M,90.51
2021,2023-11-16,RH2M,87.33
2022,2023-11-17,RH2M,84.49
2023,2023-11-18,RH2M,88.77
2024,2023-11-19,RH2M,91.59
2025,2023-11-20,RH2M,87.83
2026,2023-11-21,RH2M,88.16
2027,2023-11-22,RH2M,90.63
2028,2023-11-23,RH2M,91.04
2029,2023-11-24,RH2M,93.52
2030,2023-11-25,RH2M,93.52
2031,2023-11-26,RH2M,89.8
2032,2023-11-27,RH2M,85.78
2033,2023-11-28,RH2M,91.15
2034,2023-11-29,RH2M,92.55
2035,2023-11-30,RH2M,87.78
2036,2023-12-01,RH2M,88.65
2037,2023-12-02,RH2M,88.99
2038,2023-12-03,RH2M,88.84
2039,2023-12-04,RH2M,87.94
2040,2023-12-05,RH2M,84.25
2041,2023-12-06,RH2M,86.59
2042,2023-12-07,RH2M,88.82
2043,2023-12-08,RH2M,88.94
2044,2023-12-09,RH2M,84.15
2045,2023-12-10,RH2M,82.06
2046,2023-12-11,RH2M,77.66
2047,2023-12-12,RH2M,75.58
2048,2023-12-13,RH2M,71.03
2049,2023-12-14,RH2M,70.42
2050,2023-12-15,RH2M,71.62
2051,2023-12-16,RH2M,71.4
2052,2023-12-17,RH2M,70.79
2053,2023-12-18,RH2M,72.86
2054,2023-12-19,RH2M,77.61
2055,2023-12-20,RH2M,76.43
2056,2023-12-21,RH2M,74.2
2057,2023-12-22,RH2M,73.63
2058,2023-12-23,RH2M,77.56
2059,2023-12-24,RH2M,73.68
2060,2023-12-25,RH2M,72.48
2061,2023-12-26,RH2M,77.15
2062,2023-12-27,RH2M,73.94
2063,2023-12-28,RH2M,75.13
2064,2023-12-29,RH2M,75.02
2065,2023-12-30,RH2M,76.97
2066,2023-12-31,RH2M,80.42
2067,2024-01-01,RH2M,81.59
2068,2024-01-02,RH2M,84.96
2069,2024-01-03,RH2M,85.9
2070,2024-01-04,RH2M,83.27
2071,2024-01-05,RH2M,87.12
2072,2024-01-06,RH2M,85.46
2073,2024-01-07,RH2M,85.58
2074,2024-01-08,RH2M,86.07
2075,2024-01-09,RH2M,85.56
2076,2024-01-10,RH2M,82.89
2077,2024-01-11,RH2M,81.82
2078,2024-01-12,RH2M,76.31
2079,2024-01-13,RH2M,82.78
