,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.58
1420,2024-07-23,PRECTOTCORR,0.57
1421,2024-07-24,PRECTOTCORR,0.74
1422,2024-07-25,PRECTOTCORR,0.36
1423,2024-07-26,PRECTOTCORR,0.6
1424,2024-07-27,PRECTOTCORR,0.43
1425,2024-07-28,PRECTOTCORR,0.77
1426,2024-07-29,PRECTOTCORR,0.62
1427,2024-07-30,PRECTOTCORR,0.63
1428,2024-07-31,PRECTOTCORR,0.5
1429,2024-08-01,PRECTOTCORR,0.82
1430,2024-08-02,PRECTOTCORR,0.63
1431,2024-08-03,PRECTOTCORR,0.47
1432,2024-08-04,PRECTOTCORR,0.04
1433,2024-08-05,PRECTOTCORR,0.14
1434,2024-08-06,PRECTOTCORR,0.2
1435,2024-08-07,PRECTOTCORR,0.4
1436,2024-08-08,PRECTOTCORR,0.2
1437,2024-08-09,PRECTOTCORR,0.06
1438,2024-08-10,PRECTOTCORR,0.14
1439,2024-08-11,PRECTOTCORR,0.24
1440,2024-08-12,PRECTOTCORR,1.99
1441,2024-08-13,PRECTOTCORR,1.46
1442,2024-08-14,PRECTOTCORR,1.17
1443,2024-08-15,PRECTOTCORR,0.07
1444,2024-08-16,PRECTOTCORR,1.17
1445,2024-08-17,PRECTOTCORR,2.71
1446,2024-08-18,PRECTOTCORR,0.27
1447,2024-08-19,PRECTOTCORR,4.36
1448,2024-08-20,PRECTOTCORR,57.1
1449,2024-08-21,PRECTOTCORR,3.96
1450,2024-08-22,PRECTOTCORR,4.41
1451,2024-08-23,PRECTOTCORR,26.48
1452,2024-08-24,PRECTOTCORR,9.38
1453,2024-08-25,PRECTOTCORR,0.98
1454,2024-08-26,PRECTOTCORR,3.65
1455,2024-08-27,PRECTOTCORR,21.19
1456,2024-08-28,PRECTOTCORR,11.63
1457,2024-08-29,PRECTOTCORR,0.29
1458,2024-08-30,PRECTOTCORR,3.67
1459,2024-08-31,PRECTOTCORR,1.68
1460,2024-09-01,PRECTOTCORR,0.74
1461,2024-09-02,PRECTOTCORR,0.23
1462,2024-09-03,PRECTOTCORR,0.98
1463,2024-09-04,PRECTOTCORR,1.09
1464,2024-09-05,PRECTOTCORR,0.5
1465,2024-09-06,PRECTOTCORR,0.04
1466,2024-09-07,PRECTOTCORR,1.46
1467,2024-09-08,PRECTOTCORR,2.08
1468,2024-09-09,PRECTOTCORR,0.86
1469,2024-09-10,PRECTOTCORR,1.68
1470,2024-09-11,PRECTOTCORR,3.06
1471,2024-09-12,PRECTOTCORR,1.7
1472,2024-09-13,PRECTOTCORR,1.64
1473,2024-09-14,PRECTOTCORR,7.36
1474,2024-09-15,PRECTOTCORR,1.54
1475,2024-09-16,PRECTOTCORR,1.97
1476,2024-09-17,PRECTOTCORR,2.93
1477,2024-09-18,PRECTOTCORR,4.47
1478,2024-09-19,PRECTOTCORR,1.69
1479,2024-09-20,PRECTOTCORR,1.14
1480,2024-09-21,PRECTOTCORR,2.88
1481,2024-09-22,PRECTOTCORR,2.72
1482,2024-09-23,PRECTOTCORR,17.97
1483,2024-09-24,PRECTOTCORR,12.28
1484,2024-09-25,PRECTOTCORR,7.44
1485,2024-09-26,PRECTOTCORR,5.25
1486,2024-09-27,PRECTOTCORR,7.8
1487,2024-09-28,PRECTOTCORR,4.73
1488,2024-09-29,PRECTOTCORR,13.34
1489,2024-09-30,PRECTOTCORR,4.44
1490,2024-10-01,PRECTOTCORR,11.87
1491,2024-10-02,PRECTOTCORR,45.59
1492,2024-10-03,PRECTOTCORR,5.42
1493,2024-10-04,PRECTOTCORR,20.38
1494,2024-10-05,PRECTOTCORR,10.98
1495,2024-10-06,PRECTOTCORR,16.32
1496,2024-10-07,PRECTOTCORR,11.09
1497,2024-10-08,PRECTOTCORR,6.16
1498,2024-10-09,PRECTOTCORR,6.5
1499,2024-10-10,PRECTOTCORR,0.55
1500,2024-10-11,PRECTOTCORR,4.47
1501,2024-10-12,PRECTOTCORR,11.33
1502,2024-10-13,PRECTOTCORR,9.83
1503,2024-10-14,PRECTOTCORR,5.78
1504,2024-10-15,PRECTOTCORR,6.33
1505,2024-10-16,PRECTOTCORR,5.09
1506,2024-10-17,PRECTOTCORR,5.3
1507,2024-10-18,PRECTOTCORR,5.99
1508,2024-10-19,PRECTOTCORR,5.92
1509,2024-10-20,PRECTOTCORR,5.79
1510,2024-10-21,PRECTOTCORR,6.59
1511,2024-10-22,PRECTOTCORR,9.36
1512,2024-10-23,PRECTOTCORR,6.39
1513,2024-10-24,PRECTOTCORR,2.34
1514,2024-10-25,PRECTOTCORR,2.64
1515,2024-10-26,PRECTOTCORR,3.66
1516,2024-10-27,PRECTOTCORR,2.66
1517,2024-10-28,PRECTOTCORR,7.18
1518,2024-10-29,PRECTOTCORR,5.25
1519,2024-10-30,PRECTOTCORR,3.4
1520,2024-10-31,PRECTOTCORR,3.77
1521,2024-11-01,PRECTOTCORR,0.85
1522,2024-11-02,PRECTOTCORR,0.98
1523,2024-11-03,PRECTOTCORR,2.11
1524,2024-11-04,PRECTOTCORR,0.35
1525,2024-11-05,PRECTOTCORR,0.0
1526,2024-11-06,PRECTOTCORR,0.0
1527,2024-11-07,PRECTOTCORR,0.0
1528,2024-11-08,PRECTOTCORR,0.09
1529,2024-11-09,PRECTOTCORR,0.04
1530,2024-11-10,PRECTOTCORR,1.0
1531,2024-11-11,PRECTOTCORR,0.13
1532,2024-11-12,PRECTOTCORR,1.67
1533,2024-11-13,PRECTOTCORR,1.3
1534,2024-11-14,PRECTOTCORR,1.04
1535,2024-11-15,PRECTOTCORR,1.76
1536,2024-11-16,PRECTOTCORR,0.18
1537,2024-11-17,PRECTOTCORR,0.07
1538,2024-11-18,PRECTOTCORR,0.03
1539,2024-11-19,PRECTOTCORR,0.04
1540,2024-11-20,PRECTOTCORR,0.01
1541,2024-11-21,PRECTOTCORR,0.0
1542,2024-11-22,PRECTOTCORR,0.06
1543,2024-11-23,PRECTOTCORR,0.1
1544,2024-11-24,PRECTOTCORR,0.02
1545,2024-11-25,PRECTOTCORR,0.01
1546,2024-11-26,PRECTOTCORR,0.0
1547,2024-11-27,PRECTOTCORR,0.01
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.0
1554,2024-12-04,PRECTOTCORR,0.0
1555,2024-12-05,PRECTOTCORR,0.0
1556,2024-12-06,PRECTOTCORR,0.0
1557,2024-12-07,PRECTOTCORR,0.0
1558,2024-12-08,PRECTOTCORR,0.0
1559,2024-12-09,PRECTOTCORR,0.0
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.0
1562,2024-12-12,PRECTOTCORR,0.03
1563,2024-12-13,PRECTOTCORR,0.01
1564,2024-12-14,PRECTOTCORR,0.0
1565,2024-12-15,PRECTOTCORR,0.01
1566,2024-12-16,PRECTOTCORR,0.01
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.02
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.02
1583,2025-01-02,PRECTOTCORR,0.03
1584,2025-01-03,PRECTOTCORR,0.23
1585,2025-01-04,PRECTOTCORR,0.01
1586,2025-01-05,PRECTOTCORR,0.01
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.02
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.07
1603,2025-01-22,PRECTOTCORR,0.01
1604,2025-01-23,PRECTOTCORR,1.46
1605,2025-01-24,PRECTOTCORR,0.22
1606,2025-01-25,PRECTOTCORR,0.75
1607,2025-01-26,PRECTOTCORR,0.58
1608,2025-01-27,PRECTOTCORR,0.03
1609,2025-01-28,PRECTOTCORR,0.05
1610,2025-01-29,PRECTOTCORR,0.23
1611,2025-01-30,PRECTOTCORR,0.57
1612,2025-01-31,PRECTOTCORR,1.14
1613,2025-02-01,PRECTOTCORR,0.4
1614,2025-02-02,PRECTOTCORR,0.88
1615,2025-02-03,PRECTOTCORR,0.34
1616,2025-02-04,PRECTOTCORR,0.0
1617,2025-02-05,PRECTOTCORR,0.0
1618,2025-02-06,PRECTOTCORR,0.0
1619,2025-02-07,PRECTOTCORR,0.5
1620,2025-02-08,PRECTOTCORR,0.76
1621,2025-02-09,PRECTOTCORR,1.07
1622,2025-02-10,PRECTOTCORR,0.26
1623,2025-02-11,PRECTOTCORR,0.14
1624,2025-02-12,PRECTOTCORR,0.22
1625,2025-02-13,PRECTOTCORR,0.56
1626,2025-02-14,PRECTOTCORR,1.0
1627,2025-02-15,PRECTOTCORR,0.0
1628,2025-02-16,PRECTOTCORR,0.05
1629,2025-02-17,PRECTOTCORR,0.4
1630,2025-02-18,PRECTOTCORR,0.26
1631,2025-02-19,PRECTOTCORR,4.37
1632,2025-02-20,PRECTOTCORR,12.35
1633,2025-02-21,PRECTOTCORR,2.51
1634,2025-02-22,PRECTOTCORR,3.75
1635,2025-02-23,PRECTOTCORR,0.47
1636,2025-02-24,PRECTOTCORR,0.0
1637,2025-02-25,PRECTOTCORR,0.0
1638,2025-02-26,PRECTOTCORR,0.0
1639,2025-02-27,PRECTOTCORR,0.01
1640,2025-02-28,PRECTOTCORR,0.18
1641,2025-03-01,PRECTOTCORR,1.77
1642,2025-03-02,PRECTOTCORR,2.05
1643,2025-03-03,PRECTOTCORR,1.6
1644,2025-03-04,PRECTOTCORR,1.25
1645,2025-03-05,PRECTOTCORR,1.21
1646,2025-03-06,PRECTOTCORR,0.96
1647,2025-03-07,PRECTOTCORR,0.14
1648,2025-03-08,PRECTOTCORR,7.23
1649,2025-03-09,PRECTOTCORR,1.46
1650,2025-03-10,PRECTOTCORR,2.53
1651,2025-03-11,PRECTOTCORR,6.57
1652,2025-03-12,PRECTOTCORR,4.42
1653,2025-03-13,PRECTOTCORR,2.7
1654,2025-03-14,PRECTOTCORR,2.29
1655,2025-03-15,PRECTOTCORR,1.5
1656,2025-03-16,PRECTOTCORR,3.17
1657,2025-03-17,PRECTOTCORR,1.45
1658,2025-03-18,PRECTOTCORR,0.66
1659,2025-03-19,PRECTOTCORR,4.65
1660,2025-03-20,PRECTOTCORR,1.66
1661,2025-03-21,PRECTOTCORR,0.11
1662,2025-03-22,PRECTOTCORR,1.12
1663,2025-03-23,PRECTOTCORR,1.53
1664,2025-03-24,PRECTOTCORR,6.73
1665,2025-03-25,PRECTOTCORR,14.57
1666,2025-03-26,PRECTOTCORR,9.09
1667,2025-03-27,PRECTOTCORR,1.06
1668,2025-03-28,PRECTOTCORR,0.7
1669,2025-03-29,PRECTOTCORR,1.05
1670,2025-03-30,PRECTOTCORR,1.52
1671,2025-03-31,PRECTOTCORR,1.18
1672,2025-04-01,PRECTOTCORR,0.09
1673,2025-04-02,PRECTOTCORR,4.27
1674,2025-04-03,PRECTOTCORR,6.65
1675,2025-04-04,PRECTOTCORR,2.96
1676,2025-04-05,PRECTOTCORR,3.41
1677,2025-04-06,PRECTOTCORR,1.16
1678,2025-04-07,PRECTOTCORR,2.2
1679,2025-04-08,PRECTOTCORR,4.44
1680,2025-04-09,PRECTOTCORR,2.87
1681,2025-04-10,PRECTOTCORR,3.4
1682,2025-04-11,PRECTOTCORR,1.44
1683,2025-04-12,PRECTOTCORR,4.46
1684,2025-04-13,PRECTOTCORR,0.46
1685,2025-04-14,PRECTOTCORR,3.02
1686,2025-04-15,PRECTOTCORR,5.41
1687,2025-04-16,PRECTOTCORR,2.03
1688,2025-04-17,PRECTOTCORR,1.42
1689,2025-04-18,PRECTOTCORR,3.78
1690,2025-04-19,PRECTOTCORR,4.33
1691,2025-04-20,PRECTOTCORR,3.07
1692,2025-04-21,PRECTOTCORR,3.57
1693,2025-04-22,PRECTOTCORR,9.07
1694,2025-04-23,PRECTOTCORR,1.56
1695,2025-04-24,PRECTOTCORR,2.14
1696,2025-04-25,PRECTOTCORR,2.58
1697,2025-04-26,PRECTOTCORR,5.63
1698,2025-04-27,PRECTOTCORR,7.23
1699,2025-04-28,PRECTOTCORR,5.16
1700,2025-04-29,PRECTOTCORR,5.4
1701,2025-04-30,PRECTOTCORR,2.62
1702,2023-01-01,RH2M,58.95
1703,2023-01-02,RH2M,59.46
1704,2023-01-03,RH2M,63.82
1705,2023-01-04,RH2M,64.83
1706,2023-01-05,RH2M,69.44
1707,2023-01-06,RH2M,66.89
1708,2023-01-07,RH2M,69.61
1709,2023-01-08,RH2M,67.67
1710,2023-01-09,RH2M,62.98
1711,2023-01-10,RH2M,60.94
1712,2023-01-11,RH2M,57.58
1713,2023-01-12,RH2M,60.29
1714,2023-01-13,RH2M,65.22
1715,2023-01-14,RH2M,55.85
1716,2023-01-15,RH2M,53.77
1717,2023-01-16,RH2M,62.26
1718,2023-01-17,RH2M,61.11
1719,2023-01-18,RH2M,56.57
1720,2023-01-19,RH2M,50.29
1721,2023-01-20,RH2M,55.67
1722,2023-01-21,RH2M,69.67
1723,2023-01-22,RH2M,67.29
1724,2023-01-23,RH2M,74.24
1725,2023-01-24,RH2M,76.9
1726,2023-01-25,RH2M,71.33
1727,2023-01-26,RH2M,69.92
1728,2023-01-27,RH2M,70.59
1729,2023-01-28,RH2M,71.79
1730,2023-01-29,RH2M,63.17
1731,2023-01-30,RH2M,62.28
1732,2023-01-31,RH2M,48.18
1733,2023-02-01,RH2M,53.03
1734,2023-02-02,RH2M,70.84
1735,2023-02-03,RH2M,68.12
1736,2023-02-04,RH2M,65.7
1737,2023-02-05,RH2M,79.87
1738,2023-02-06,RH2M,68.91
1739,2023-02-07,RH2M,76.23
1740,2023-02-08,RH2M,68.44
1741,2023-02-09,RH2M,68.85
1742,2023-02-10,RH2M,66.61
1743,2023-02-11,RH2M,63.84
1744,2023-02-12,RH2M,64.79
1745,2023-02-13,RH2M,65.87
1746,2023-02-14,RH2M,59.65
1747,2023-02-15,RH2M,55.8
1748,2023-02-16,RH2M,44.77
1749,2023-02-17,RH2M,50.27
1750,2023-02-18,RH2M,49.07
1751,2023-02-19,RH2M,48.21
1752,2023-02-20,RH2M,49.35
1753,2023-02-21,RH2M,46.95
1754,2023-02-22,RH2M,53.69
1755,2023-02-23,RH2M,60.09
1756,2023-02-24,RH2M,66.34
1757,2023-02-25,RH2M,69.31
1758,2023-02-26,RH2M,68.7
1759,2023-02-27,RH2M,67.26
1760,2023-02-28,RH2M,71.58
1761,2023-03-01,RH2M,68.64
1762,2023-03-02,RH2M,58.62
1763,2023-03-03,RH2M,66.29
1764,2023-03-04,RH2M,70.53
1765,2023-03-05,RH2M,69.55
1766,2023-03-06,RH2M,70.09
1767,2023-03-07,RH2M,74.81
1768,2023-03-08,RH2M,67.92
1769,2023-03-09,RH2M,72.93
1770,2023-03-10,RH2M,69.23
1771,2023-03-11,RH2M,75.05
1772,2023-03-12,RH2M,66.65
1773,2023-03-13,RH2M,67.05
1774,2023-03-14,RH2M,64.39
1775,2023-03-15,RH2M,64.65
1776,2023-03-16,RH2M,62.93
1777,2023-03-17,RH2M,72.89
1778,2023-03-18,RH2M,80.43
1779,2023-03-19,RH2M,73.52
1780,2023-03-20,RH2M,76.48
1781,2023-03-21,RH2M,78.28
1782,2023-03-22,RH2M,79.36
1783,2023-03-23,RH2M,82.92
1784,2023-03-24,RH2M,78.18
1785,2023-03-25,RH2M,77.16
1786,2023-03-26,RH2M,75.0
1787,2023-03-27,RH2M,77.35
1788,2023-03-28,RH2M,79.47
1789,2023-03-29,RH2M,73.08
1790,2023-03-30,RH2M,84.85
1791,2023-03-31,RH2M,76.96
1792,2023-04-01,RH2M,77.98
1793,2023-04-02,RH2M,76.34
1794,2023-04-03,RH2M,82.33
1795,2023-04-04,RH2M,75.63
1796,2023-04-05,RH2M,78.38
1797,2023-04-06,RH2M,79.43
1798,2023-04-07,RH2M,82.66
1799,2023-04-08,RH2M,81.64
1800,2023-04-09,RH2M,80.44
1801,2023-04-10,RH2M,74.23
1802,2023-04-11,RH2M,71.84
1803,2023-04-12,RH2M,76.36
1804,2023-04-13,RH2M,77.9
1805,2023-04-14,RH2M,75.7
1806,2023-04-15,RH2M,83.45
1807,2023-04-16,RH2M,84.19
1808,2023-04-17,RH2M,80.21
1809,2023-04-18,RH2M,78.44
1810,2023-04-19,RH2M,78.2
1811,2023-04-20,RH2M,82.51
1812,2023-04-21,RH2M,78.05
1813,2023-04-22,RH2M,80.34
1814,2023-04-23,RH2M,82.9
1815,2023-04-24,RH2M,82.04
1816,2023-04-25,RH2M,79.24
1817,2023-04-26,RH2M,83.95
1818,2023-04-27,RH2M,75.56
1819,2023-04-28,RH2M,75.75
1820,2023-04-29,RH2M,80.85
1821,2023-04-30,RH2M,80.41
1822,2023-05-01,RH2M,80.37
1823,2023-05-02,RH2M,76.23
1824,2023-05-03,RH2M,76.25
1825,2023-05-04,RH2M,77.93
1826,2023-05-05,RH2M,80.4
1827,2023-05-06,RH2M,83.25
1828,2023-05-07,RH2M,76.64
1829,2023-05-08,RH2M,72.78
1830,2023-05-09,RH2M,78.4
1831,2023-05-10,RH2M,83.38
1832,2023-05-11,RH2M,78.67
1833,2023-05-12,RH2M,75.89
1834,2023-05-13,RH2M,81.83
1835,2023-05-14,RH2M,81.27
1836,2023-05-15,RH2M,89.1
1837,2023-05-16,RH2M,82.5
1838,2023-05-17,RH2M,82.9
1839,2023-05-18,RH2M,84.64
1840,2023-05-19,RH2M,86.37
1841,2023-05-20,RH2M,87.45
1842,2023-05-21,RH2M,84.44
1843,2023-05-22,RH2M,82.75
1844,2023-05-23,RH2M,84.74
1845,2023-05-24,RH2M,83.05
1846,2023-05-25,RH2M,82.03
1847,2023-05-26,RH2M,86.78
1848,2023-05-27,RH2M,84.9
1849,2023-05-28,RH2M,83.08
1850,2023-05-29,RH2M,82.37
1851,2023-05-30,RH2M,79.27
1852,2023-05-31,RH2M,84.74
1853,2023-06-01,RH2M,89.34
1854,2023-06-02,RH2M,88.69
1855,2023-06-03,RH2M,87.85
1856,2023-06-04,RH2M,83.25
1857,2023-06-05,RH2M,87.33
1858,2023-06-06,RH2M,89.93
1859,2023-06-07,RH2M,86.41
1860,2023-06-08,RH2M,84.73
1861,2023-06-09,RH2M,83.47
1862,2023-06-10,RH2M,85.04
1863,2023-06-11,RH2M,88.06
1864,2023-06-12,RH2M,83.99
1865,2023-06-13,RH2M,84.22
1866,2023-06-14,RH2M,84.56
1867,2023-06-15,RH2M,87.03
1868,2023-06-16,RH2M,88.34
1869,2023-06-17,RH2M,84.91
1870,2023-06-18,RH2M,85.48
1871,2023-06-19,RH2M,91.04
1872,2023-06-20,RH2M,87.03
1873,2023-06-21,RH2M,88.63
1874,2023-06-22,RH2M,86.61
1875,2023-06-23,RH2M,87.82
1876,2023-06-24,RH2M,88.32
1877,2023-06-25,RH2M,86.43
1878,2023-06-26,RH2M,90.14
1879,2023-06-27,RH2M,85.87
1880,2023-06-28,RH2M,87.59
1881,2023-06-29,RH2M,89.36
1882,2023-06-30,RH2M,84.22
1883,2023-07-01,RH2M,83.85
1884,2023-07-02,RH2M,86.98
1885,2023-07-03,RH2M,87.67
1886,2023-07-04,RH2M,88.55
1887,2023-07-05,RH2M,88.44
1888,2023-07-06,RH2M,85.96
1889,2023-07-07,RH2M,85.21
1890,2023-07-08,RH2M,88.88
1891,2023-07-09,RH2M,88.7
1892,2023-07-10,RH2M,88.89
1893,2023-07-11,RH2M,89.06
1894,2023-07-12,RH2M,90.32
1895,2023-07-13,RH2M,92.47
1896,2023-07-14,RH2M,86.01
1897,2023-07-15,RH2M,88.17
1898,2023-07-16,RH2M,94.61
1899,2023-07-17,RH2M,86.61
1900,2023-07-18,RH2M,88.96
1901,2023-07-19,RH2M,92.33
1902,2023-07-20,RH2M,89.22
1903,2023-07-21,RH2M,87.55
1904,2023-07-22,RH2M,90.09
1905,2023-07-23,RH2M,91.01
1906,2023-07-24,RH2M,89.5
1907,2023-07-25,RH2M,89.2
1908,2023-07-26,RH2M,87.49
1909,2023-07-27,RH2M,87.39
1910,2023-07-28,RH2M,91.72
1911,2023-07-29,RH2M,89.05
1912,2023-07-30,RH2M,88.64
1913,2023-07-31,RH2M,89.74
1914,2023-08-01,RH2M,92.93
1915,2023-08-02,RH2M,88.95
1916,2023-08-03,RH2M,89.88
1917,2023-08-04,RH2M,86.69
1918,2023-08-05,RH2M,87.27
1919,2023-08-06,RH2M,88.46
1920,2023-08-07,RH2M,90.41
1921,2023-08-08,RH2M,88.28
1922,2023-08-09,RH2M,88.53
1923,2023-08-10,RH2M,87.2
1924,2023-08-11,RH2M,86.15
1925,2023-08-12,RH2M,86.17
1926,2023-08-13,RH2M,90.18
1927,2023-08-14,RH2M,90.14
1928,2023-08-15,RH2M,85.11
1929,2023-08-16,RH2M,83.91
1930,2023-08-17,RH2M,86.33
1931,2023-08-18,RH2M,93.59
1932,2023-08-19,RH2M,90.68
1933,2023-08-20,RH2M,81.57
1934,2023-08-21,RH2M,83.77
1935,2023-08-22,RH2M,85.64
1936,2023-08-23,RH2M,87.33
1937,2023-08-24,RH2M,85.75
1938,2023-08-25,RH2M,83.09
1939,2023-08-26,RH2M,87.96
1940,2023-08-27,RH2M,85.95
1941,2023-08-28,RH2M,87.69
1942,2023-08-29,RH2M,88.7
1943,2023-08-30,RH2M,89.1
1944,2023-08-31,RH2M,82.06
1945,2023-09-01,RH2M,86.9
1946,2023-09-02,RH2M,90.83
1947,2023-09-03,RH2M,89.46
1948,2023-09-04,RH2M,87.74
1949,2023-09-05,RH2M,90.52
1950,2023-09-06,RH2M,84.22
1951,2023-09-07,RH2M,84.27
1952,2023-09-08,RH2M,87.13
1953,2023-09-09,RH2M,91.77
1954,2023-09-10,RH2M,84.23
1955,2023-09-11,RH2M,86.23
1956,2023-09-12,RH2M,86.68
1957,2023-09-13,RH2M,90.67
1958,2023-09-14,RH2M,87.27
1959,2023-09-15,RH2M,86.22
1960,2023-09-16,RH2M,87.92
1961,2023-09-17,RH2M,92.59
1962,2023-09-18,RH2M,91.59
1963,2023-09-19,RH2M,83.86
1964,2023-09-20,RH2M,82.7
1965,2023-09-21,RH2M,84.64
1966,2023-09-22,RH2M,90.22
1967,2023-09-23,RH2M,87.58
1968,2023-09-24,RH2M,87.73
1969,2023-09-25,RH2M,88.53
1970,2023-09-26,RH2M,86.52
1971,2023-09-27,RH2M,85.25
1972,2023-09-28,RH2M,86.77
1973,2023-09-29,RH2M,87.95
1974,2023-09-30,RH2M,84.11
1975,2023-10-01,RH2M,85.9
1976,2023-10-02,RH2M,88.62
1977,2023-10-03,RH2M,88.69
1978,2023-10-04,RH2M,88.8
1979,2023-10-05,RH2M,94.65
1980,2023-10-06,RH2M,89.97
1981,2023-10-07,RH2M,88.17
1982,2023-10-08,RH2M,88.46
1983,2023-10-09,RH2M,89.28
1984,2023-10-10,RH2M,85.61
1985,2023-10-11,RH2M,86.53
1986,2023-10-12,RH2M,87.91
1987,2023-10-13,RH2M,86.41
1988,2023-10-14,RH2M,87.89
1989,2023-10-15,RH2M,89.17
1990,2023-10-16,RH2M,87.68
1991,2023-10-17,RH2M,88.73
1992,2023-10-18,RH2M,86.09
1993,2023-10-19,RH2M,88.8
1994,2023-10-20,RH2M,87.22
1995,2023-10-21,RH2M,84.41
1996,2023-10-22,RH2M,82.27
1997,2023-10-23,RH2M,86.22
1998,2023-10-24,RH2M,88.04
1999,2023-10-25,RH2M,87.77
2000,2023-10-26,RH2M,85.75
2001,2023-10-27,RH2M,86.98
2002,2023-10-28,RH2M,83.88
2003,2023-10-29,RH2M,83.65
2004,2023-10-30,RH2M,82.07
2005,2023-10-31,RH2M,89.68
2006,2023-11-01,RH2M,86.67
2007,2023-11-02,RH2M,83.2
2008,2023-11-03,RH2M,85.54
2009,2023-11-04,RH2M,87.22
2010,2023-11-05,RH2M,84.5
2011,2023-11-06,RH2M,84.11
2012,2023-11-07,RH2M,88.59
2013,2023-11-08,RH2M,89.98
2014,2023-11-09,RH2M,84.62
2015,2023-11-10,RH2M,83.6
2016,2023-11-11,RH2M,83.55
2017,2023-11-12,RH2M,83.75
2018,2023-11-13,RH2M,83.63
2019,2023-11-14,RH2M,79.87
2020,2023-11-15,RH2M,79.93
2021,2023-11-16,RH2M,83.48
2022,2023-11-17,RH2M,84.46
2023,2023-11-18,RH2M,85.48
2024,2023-11-19,RH2M,83.44
2025,2023-11-20,RH2M,82.47
2026,2023-11-21,RH2M,79.2
2027,2023-11-22,RH2M,87.56
2028,2023-11-23,RH2M,87.77
2029,2023-11-24,RH2M,87.83
2030,2023-11-25,RH2M,88.4
2031,2023-11-26,RH2M,88.22
2032,2023-11-27,RH2M,81.29
2033,2023-11-28,RH2M,84.57
2034,2023-11-29,RH2M,86.38
2035,2023-11-30,RH2M,84.63
2036,2023-12-01,RH2M,83.6
2037,2023-12-02,RH2M,84.21
2038,2023-12-03,RH2M,80.49
2039,2023-12-04,RH2M,74.6
2040,2023-12-05,RH2M,63.53
2041,2023-12-06,RH2M,67.12
2042,2023-12-07,RH2M,73.67
2043,2023-12-08,RH2M,81.85
2044,2023-12-09,RH2M,75.74
2045,2023-12-10,RH2M,63.95
2046,2023-12-11,RH2M,72.64
2047,2023-12-12,RH2M,70.49
2048,2023-12-13,RH2M,65.62
2049,2023-12-14,RH2M,61.52
2050,2023-12-15,RH2M,64.8
2051,2023-12-16,RH2M,67.65
2052,2023-12-17,RH2M,71.74
2053,2023-12-18,RH2M,64.28
2054,2023-12-19,RH2M,57.06
2055,2023-12-20,RH2M,60.87
2056,2023-12-21,RH2M,59.52
2057,2023-12-22,RH2M,59.19
2058,2023-12-23,RH2M,66.31
2059,2023-12-24,RH2M,70.27
2060,2023-12-25,RH2M,59.72
2061,2023-12-26,RH2M,57.81
2062,2023-12-27,RH2M,58.75
2063,2023-12-28,RH2M,57.26
2064,2023-12-29,RH2M,59.02
2065,2023-12-30,RH2M,57.14
2066,2023-12-31,RH2M,52.57
2067,2024-01-01,RH2M,52.68
2068,2024-01-02,RH2M,58.62
2069,2024-01-03,RH2M,71.72
2070,2024-01-04,RH2M,74.73
2071,2024-01-05,RH2M,70.89
2072,2024-01-06,RH2M,79.46
2073,2024-01-07,RH2M,79.71
2074,2024-01-08,RH2M,77.13
2075,2024-01-09,RH2M,77.08
2076,2024-01-10,RH2M,74.33
2077,2024-01-11,RH2M,72.02
2078,2024-01-12,RH2M,59.44
2079,2024-01-13,RH2M,46.74
