,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.32
1420,2024-07-23,PRECTOTCORR,0.51
1421,2024-07-24,PRECTOTCORR,0.43
1422,2024-07-25,PRECTOTCORR,0.74
1423,2024-07-26,PRECTOTCORR,0.9
1424,2024-07-27,PRECTOTCORR,0.55
1425,2024-07-28,PRECTOTCORR,1.04
1426,2024-07-29,PRECTOTCORR,1.81
1427,2024-07-30,PRECTOTCORR,1.49
1428,2024-07-31,PRECTOTCORR,1.62
1429,2024-08-01,PRECTOTCORR,2.25
1430,2024-08-02,PRECTOTCORR,2.31
1431,2024-08-03,PRECTOTCORR,1.39
1432,2024-08-04,PRECTOTCORR,0.19
1433,2024-08-05,PRECTOTCORR,0.25
1434,2024-08-06,PRECTOTCORR,2.08
1435,2024-08-07,PRECTOTCORR,0.5
1436,2024-08-08,PRECTOTCORR,0.57
1437,2024-08-09,PRECTOTCORR,1.27
1438,2024-08-10,PRECTOTCORR,1.15
1439,2024-08-11,PRECTOTCORR,1.39
1440,2024-08-12,PRECTOTCORR,2.72
1441,2024-08-13,PRECTOTCORR,24.98
1442,2024-08-14,PRECTOTCORR,0.8
1443,2024-08-15,PRECTOTCORR,0.33
1444,2024-08-16,PRECTOTCORR,0.57
1445,2024-08-17,PRECTOTCORR,1.01
1446,2024-08-18,PRECTOTCORR,0.41
1447,2024-08-19,PRECTOTCORR,1.75
1448,2024-08-20,PRECTOTCORR,4.41
1449,2024-08-21,PRECTOTCORR,4.57
1450,2024-08-22,PRECTOTCORR,1.35
1451,2024-08-23,PRECTOTCORR,2.47
1452,2024-08-24,PRECTOTCORR,12.66
1453,2024-08-25,PRECTOTCORR,1.36
1454,2024-08-26,PRECTOTCORR,5.28
1455,2024-08-27,PRECTOTCORR,6.6
1456,2024-08-28,PRECTOTCORR,8.57
1457,2024-08-29,PRECTOTCORR,0.97
1458,2024-08-30,PRECTOTCORR,1.21
1459,2024-08-31,PRECTOTCORR,5.2
1460,2024-09-01,PRECTOTCORR,2.27
1461,2024-09-02,PRECTOTCORR,0.91
1462,2024-09-03,PRECTOTCORR,1.48
1463,2024-09-04,PRECTOTCORR,3.74
1464,2024-09-05,PRECTOTCORR,3.12
1465,2024-09-06,PRECTOTCORR,1.42
1466,2024-09-07,PRECTOTCORR,2.51
1467,2024-09-08,PRECTOTCORR,7.98
1468,2024-09-09,PRECTOTCORR,3.38
1469,2024-09-10,PRECTOTCORR,3.7
1470,2024-09-11,PRECTOTCORR,5.92
1471,2024-09-12,PRECTOTCORR,4.61
1472,2024-09-13,PRECTOTCORR,3.99
1473,2024-09-14,PRECTOTCORR,3.11
1474,2024-09-15,PRECTOTCORR,6.45
1475,2024-09-16,PRECTOTCORR,2.43
1476,2024-09-17,PRECTOTCORR,4.05
1477,2024-09-18,PRECTOTCORR,2.57
1478,2024-09-19,PRECTOTCORR,4.6
1479,2024-09-20,PRECTOTCORR,12.38
1480,2024-09-21,PRECTOTCORR,0.73
1481,2024-09-22,PRECTOTCORR,1.69
1482,2024-09-23,PRECTOTCORR,4.2
1483,2024-09-24,PRECTOTCORR,8.79
1484,2024-09-25,PRECTOTCORR,24.58
1485,2024-09-26,PRECTOTCORR,3.41
1486,2024-09-27,PRECTOTCORR,6.23
1487,2024-09-28,PRECTOTCORR,2.34
1488,2024-09-29,PRECTOTCORR,2.9
1489,2024-09-30,PRECTOTCORR,5.09
1490,2024-10-01,PRECTOTCORR,3.15
1491,2024-10-02,PRECTOTCORR,4.29
1492,2024-10-03,PRECTOTCORR,8.13
1493,2024-10-04,PRECTOTCORR,3.24
1494,2024-10-05,PRECTOTCORR,16.42
1495,2024-10-06,PRECTOTCORR,1.68
1496,2024-10-07,PRECTOTCORR,1.01
1497,2024-10-08,PRECTOTCORR,1.21
1498,2024-10-09,PRECTOTCORR,2.64
1499,2024-10-10,PRECTOTCORR,2.43
1500,2024-10-11,PRECTOTCORR,3.69
1501,2024-10-12,PRECTOTCORR,4.93
1502,2024-10-13,PRECTOTCORR,20.02
1503,2024-10-14,PRECTOTCORR,2.51
1504,2024-10-15,PRECTOTCORR,2.93
1505,2024-10-16,PRECTOTCORR,10.81
1506,2024-10-17,PRECTOTCORR,10.26
1507,2024-10-18,PRECTOTCORR,24.12
1508,2024-10-19,PRECTOTCORR,15.1
1509,2024-10-20,PRECTOTCORR,5.58
1510,2024-10-21,PRECTOTCORR,6.71
1511,2024-10-22,PRECTOTCORR,19.16
1512,2024-10-23,PRECTOTCORR,4.3
1513,2024-10-24,PRECTOTCORR,0.86
1514,2024-10-25,PRECTOTCORR,0.32
1515,2024-10-26,PRECTOTCORR,0.6
1516,2024-10-27,PRECTOTCORR,0.32
1517,2024-10-28,PRECTOTCORR,2.93
1518,2024-10-29,PRECTOTCORR,4.27
1519,2024-10-30,PRECTOTCORR,2.77
1520,2024-10-31,PRECTOTCORR,2.73
1521,2024-11-01,PRECTOTCORR,2.86
1522,2024-11-02,PRECTOTCORR,0.52
1523,2024-11-03,PRECTOTCORR,0.26
1524,2024-11-04,PRECTOTCORR,1.27
1525,2024-11-05,PRECTOTCORR,0.49
1526,2024-11-06,PRECTOTCORR,0.01
1527,2024-11-07,PRECTOTCORR,0.02
1528,2024-11-08,PRECTOTCORR,0.0
1529,2024-11-09,PRECTOTCORR,0.1
1530,2024-11-10,PRECTOTCORR,0.75
1531,2024-11-11,PRECTOTCORR,0.64
1532,2024-11-12,PRECTOTCORR,0.91
1533,2024-11-13,PRECTOTCORR,1.03
1534,2024-11-14,PRECTOTCORR,1.34
1535,2024-11-15,PRECTOTCORR,0.93
1536,2024-11-16,PRECTOTCORR,0.39
1537,2024-11-17,PRECTOTCORR,1.22
1538,2024-11-18,PRECTOTCORR,0.44
1539,2024-11-19,PRECTOTCORR,0.96
1540,2024-11-20,PRECTOTCORR,0.59
1541,2024-11-21,PRECTOTCORR,0.08
1542,2024-11-22,PRECTOTCORR,0.05
1543,2024-11-23,PRECTOTCORR,0.21
1544,2024-11-24,PRECTOTCORR,0.09
1545,2024-11-25,PRECTOTCORR,0.17
1546,2024-11-26,PRECTOTCORR,0.06
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.01
1550,2024-11-30,PRECTOTCORR,0.03
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.02
1554,2024-12-04,PRECTOTCORR,0.2
1555,2024-12-05,PRECTOTCORR,0.06
1556,2024-12-06,PRECTOTCORR,0.0
1557,2024-12-07,PRECTOTCORR,0.02
1558,2024-12-08,PRECTOTCORR,0.01
1559,2024-12-09,PRECTOTCORR,0.01
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.01
1562,2024-12-12,PRECTOTCORR,0.28
1563,2024-12-13,PRECTOTCORR,0.57
1564,2024-12-14,PRECTOTCORR,0.22
1565,2024-12-15,PRECTOTCORR,0.21
1566,2024-12-16,PRECTOTCORR,0.16
1567,2024-12-17,PRECTOTCORR,0.01
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.05
1581,2024-12-31,PRECTOTCORR,0.02
1582,2025-01-01,PRECTOTCORR,0.01
1583,2025-01-02,PRECTOTCORR,0.02
1584,2025-01-03,PRECTOTCORR,0.14
1585,2025-01-04,PRECTOTCORR,0.01
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.04
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.0
1603,2025-01-22,PRECTOTCORR,0.0
1604,2025-01-23,PRECTOTCORR,0.06
1605,2025-01-24,PRECTOTCORR,1.16
1606,2025-01-25,PRECTOTCORR,0.78
1607,2025-01-26,PRECTOTCORR,0.71
1608,2025-01-27,PRECTOTCORR,0.92
1609,2025-01-28,PRECTOTCORR,0.08
1610,2025-01-29,PRECTOTCORR,0.02
1611,2025-01-30,PRECTOTCORR,0.14
1612,2025-01-31,PRECTOTCORR,0.03
1613,2025-02-01,PRECTOTCORR,0.01
1614,2025-02-02,PRECTOTCORR,0.05
1615,2025-02-03,PRECTOTCORR,0.0
1616,2025-02-04,PRECTOTCORR,0.0
1617,2025-02-05,PRECTOTCORR,0.0
1618,2025-02-06,PRECTOTCORR,0.03
1619,2025-02-07,PRECTOTCORR,0.08
1620,2025-02-08,PRECTOTCORR,0.18
1621,2025-02-09,PRECTOTCORR,1.0
1622,2025-02-10,PRECTOTCORR,0.05
1623,2025-02-11,PRECTOTCORR,0.18
1624,2025-02-12,PRECTOTCORR,1.63
1625,2025-02-13,PRECTOTCORR,1.51
1626,2025-02-14,PRECTOTCORR,1.68
1627,2025-02-15,PRECTOTCORR,1.08
1628,2025-02-16,PRECTOTCORR,1.2
1629,2025-02-17,PRECTOTCORR,1.49
1630,2025-02-18,PRECTOTCORR,1.69
1631,2025-02-19,PRECTOTCORR,6.43
1632,2025-02-20,PRECTOTCORR,7.29
1633,2025-02-21,PRECTOTCORR,0.87
1634,2025-02-22,PRECTOTCORR,3.52
1635,2025-02-23,PRECTOTCORR,2.47
1636,2025-02-24,PRECTOTCORR,0.1
1637,2025-02-25,PRECTOTCORR,0.03
1638,2025-02-26,PRECTOTCORR,0.0
1639,2025-02-27,PRECTOTCORR,0.01
1640,2025-02-28,PRECTOTCORR,0.33
1641,2025-03-01,PRECTOTCORR,4.7
1642,2025-03-02,PRECTOTCORR,7.56
1643,2025-03-03,PRECTOTCORR,2.78
1644,2025-03-04,PRECTOTCORR,5.69
1645,2025-03-05,PRECTOTCORR,8.71
1646,2025-03-06,PRECTOTCORR,0.93
1647,2025-03-07,PRECTOTCORR,0.27
1648,2025-03-08,PRECTOTCORR,5.48
1649,2025-03-09,PRECTOTCORR,0.33
1650,2025-03-10,PRECTOTCORR,0.63
1651,2025-03-11,PRECTOTCORR,0.76
1652,2025-03-12,PRECTOTCORR,7.26
1653,2025-03-13,PRECTOTCORR,6.07
1654,2025-03-14,PRECTOTCORR,1.23
1655,2025-03-15,PRECTOTCORR,1.0
1656,2025-03-16,PRECTOTCORR,6.06
1657,2025-03-17,PRECTOTCORR,1.17
1658,2025-03-18,PRECTOTCORR,0.3
1659,2025-03-19,PRECTOTCORR,1.29
1660,2025-03-20,PRECTOTCORR,0.9
1661,2025-03-21,PRECTOTCORR,0.26
1662,2025-03-22,PRECTOTCORR,1.78
1663,2025-03-23,PRECTOTCORR,2.81
1664,2025-03-24,PRECTOTCORR,3.49
1665,2025-03-25,PRECTOTCORR,4.14
1666,2025-03-26,PRECTOTCORR,5.61
1667,2025-03-27,PRECTOTCORR,5.21
1668,2025-03-28,PRECTOTCORR,2.49
1669,2025-03-29,PRECTOTCORR,2.75
1670,2025-03-30,PRECTOTCORR,4.25
1671,2025-03-31,PRECTOTCORR,2.18
1672,2025-04-01,PRECTOTCORR,0.82
1673,2025-04-02,PRECTOTCORR,2.07
1674,2025-04-03,PRECTOTCORR,4.39
1675,2025-04-04,PRECTOTCORR,3.99
1676,2025-04-05,PRECTOTCORR,2.56
1677,2025-04-06,PRECTOTCORR,1.15
1678,2025-04-07,PRECTOTCORR,1.84
1679,2025-04-08,PRECTOTCORR,6.38
1680,2025-04-09,PRECTOTCORR,3.62
1681,2025-04-10,PRECTOTCORR,6.63
1682,2025-04-11,PRECTOTCORR,3.54
1683,2025-04-12,PRECTOTCORR,3.76
1684,2025-04-13,PRECTOTCORR,1.55
1685,2025-04-14,PRECTOTCORR,3.56
1686,2025-04-15,PRECTOTCORR,5.07
1687,2025-04-16,PRECTOTCORR,3.03
1688,2025-04-17,PRECTOTCORR,3.19
1689,2025-04-18,PRECTOTCORR,2.82
1690,2025-04-19,PRECTOTCORR,1.25
1691,2025-04-20,PRECTOTCORR,3.84
1692,2025-04-21,PRECTOTCORR,2.47
1693,2025-04-22,PRECTOTCORR,5.68
1694,2025-04-23,PRECTOTCORR,6.06
1695,2025-04-24,PRECTOTCORR,6.1
1696,2025-04-25,PRECTOTCORR,4.42
1697,2025-04-26,PRECTOTCORR,3.3
1698,2025-04-27,PRECTOTCORR,4.91
1699,2025-04-28,PRECTOTCORR,2.25
1700,2025-04-29,PRECTOTCORR,3.43
1701,2025-04-30,PRECTOTCORR,1.49
1702,2023-01-01,RH2M,59.72
1703,2023-01-02,RH2M,59.13
1704,2023-01-03,RH2M,61.81
1705,2023-01-04,RH2M,62.74
1706,2023-01-05,RH2M,70.63
1707,2023-01-06,RH2M,75.2
1708,2023-01-07,RH2M,75.52
1709,2023-01-08,RH2M,71.05
1710,2023-01-09,RH2M,68.59
1711,2023-01-10,RH2M,72.38
1712,2023-01-11,RH2M,73.67
1713,2023-01-12,RH2M,71.27
1714,2023-01-13,RH2M,68.46
1715,2023-01-14,RH2M,72.46
1716,2023-01-15,RH2M,71.99
1717,2023-01-16,RH2M,67.64
1718,2023-01-17,RH2M,69.86
1719,2023-01-18,RH2M,72.5
1720,2023-01-19,RH2M,78.88
1721,2023-01-20,RH2M,82.53
1722,2023-01-21,RH2M,80.25
1723,2023-01-22,RH2M,81.91
1724,2023-01-23,RH2M,83.78
1725,2023-01-24,RH2M,83.26
1726,2023-01-25,RH2M,88.55
1727,2023-01-26,RH2M,84.62
1728,2023-01-27,RH2M,82.13
1729,2023-01-28,RH2M,80.38
1730,2023-01-29,RH2M,82.41
1731,2023-01-30,RH2M,78.25
1732,2023-01-31,RH2M,78.08
1733,2023-02-01,RH2M,75.67
1734,2023-02-02,RH2M,82.33
1735,2023-02-03,RH2M,79.04
1736,2023-02-04,RH2M,80.34
1737,2023-02-05,RH2M,88.72
1738,2023-02-06,RH2M,79.15
1739,2023-02-07,RH2M,85.34
1740,2023-02-08,RH2M,81.7
1741,2023-02-09,RH2M,81.23
1742,2023-02-10,RH2M,78.6
1743,2023-02-11,RH2M,76.12
1744,2023-02-12,RH2M,80.35
1745,2023-02-13,RH2M,79.21
1746,2023-02-14,RH2M,77.86
1747,2023-02-15,RH2M,74.81
1748,2023-02-16,RH2M,73.68
1749,2023-02-17,RH2M,61.9
1750,2023-02-18,RH2M,61.42
1751,2023-02-19,RH2M,65.61
1752,2023-02-20,RH2M,69.29
1753,2023-02-21,RH2M,63.9
1754,2023-02-22,RH2M,77.43
1755,2023-02-23,RH2M,82.34
1756,2023-02-24,RH2M,82.88
1757,2023-02-25,RH2M,86.5
1758,2023-02-26,RH2M,85.91
1759,2023-02-27,RH2M,79.11
1760,2023-02-28,RH2M,85.52
1761,2023-03-01,RH2M,84.54
1762,2023-03-02,RH2M,79.76
1763,2023-03-03,RH2M,82.24
1764,2023-03-04,RH2M,83.36
1765,2023-03-05,RH2M,83.98
1766,2023-03-06,RH2M,83.11
1767,2023-03-07,RH2M,88.76
1768,2023-03-08,RH2M,82.32
1769,2023-03-09,RH2M,81.55
1770,2023-03-10,RH2M,83.43
1771,2023-03-11,RH2M,87.8
1772,2023-03-12,RH2M,82.25
1773,2023-03-13,RH2M,76.87
1774,2023-03-14,RH2M,79.71
1775,2023-03-15,RH2M,81.56
1776,2023-03-16,RH2M,79.3
1777,2023-03-17,RH2M,85.57
1778,2023-03-18,RH2M,86.28
1779,2023-03-19,RH2M,84.08
1780,2023-03-20,RH2M,83.15
1781,2023-03-21,RH2M,82.1
1782,2023-03-22,RH2M,86.3
1783,2023-03-23,RH2M,87.62
1784,2023-03-24,RH2M,93.45
1785,2023-03-25,RH2M,85.18
1786,2023-03-26,RH2M,83.89
1787,2023-03-27,RH2M,84.41
1788,2023-03-28,RH2M,86.36
1789,2023-03-29,RH2M,86.33
1790,2023-03-30,RH2M,84.4
1791,2023-03-31,RH2M,81.27
1792,2023-04-01,RH2M,85.55
1793,2023-04-02,RH2M,82.95
1794,2023-04-03,RH2M,82.43
1795,2023-04-04,RH2M,82.71
1796,2023-04-05,RH2M,81.63
1797,2023-04-06,RH2M,79.92
1798,2023-04-07,RH2M,82.35
1799,2023-04-08,RH2M,83.21
1800,2023-04-09,RH2M,88.01
1801,2023-04-10,RH2M,80.43
1802,2023-04-11,RH2M,78.78
1803,2023-04-12,RH2M,80.61
1804,2023-04-13,RH2M,80.48
1805,2023-04-14,RH2M,84.25
1806,2023-04-15,RH2M,87.6
1807,2023-04-16,RH2M,84.72
1808,2023-04-17,RH2M,84.38
1809,2023-04-18,RH2M,86.13
1810,2023-04-19,RH2M,86.83
1811,2023-04-20,RH2M,88.12
1812,2023-04-21,RH2M,84.82
1813,2023-04-22,RH2M,86.49
1814,2023-04-23,RH2M,85.96
1815,2023-04-24,RH2M,88.91
1816,2023-04-25,RH2M,82.5
1817,2023-04-26,RH2M,91.21
1818,2023-04-27,RH2M,82.3
1819,2023-04-28,RH2M,89.54
1820,2023-04-29,RH2M,84.59
1821,2023-04-30,RH2M,85.51
1822,2023-05-01,RH2M,84.52
1823,2023-05-02,RH2M,82.95
1824,2023-05-03,RH2M,79.89
1825,2023-05-04,RH2M,79.43
1826,2023-05-05,RH2M,79.54
1827,2023-05-06,RH2M,82.02
1828,2023-05-07,RH2M,83.71
1829,2023-05-08,RH2M,80.77
1830,2023-05-09,RH2M,81.27
1831,2023-05-10,RH2M,86.42
1832,2023-05-11,RH2M,85.49
1833,2023-05-12,RH2M,84.33
1834,2023-05-13,RH2M,86.62
1835,2023-05-14,RH2M,90.35
1836,2023-05-15,RH2M,92.43
1837,2023-05-16,RH2M,88.1
1838,2023-05-17,RH2M,86.09
1839,2023-05-18,RH2M,89.84
1840,2023-05-19,RH2M,89.7
1841,2023-05-20,RH2M,93.36
1842,2023-05-21,RH2M,89.73
1843,2023-05-22,RH2M,88.53
1844,2023-05-23,RH2M,89.17
1845,2023-05-24,RH2M,90.05
1846,2023-05-25,RH2M,91.76
1847,2023-05-26,RH2M,92.07
1848,2023-05-27,RH2M,93.51
1849,2023-05-28,RH2M,91.4
1850,2023-05-29,RH2M,88.26
1851,2023-05-30,RH2M,90.42
1852,2023-05-31,RH2M,92.82
1853,2023-06-01,RH2M,94.99
1854,2023-06-02,RH2M,92.26
1855,2023-06-03,RH2M,91.78
1856,2023-06-04,RH2M,88.58
1857,2023-06-05,RH2M,94.07
1858,2023-06-06,RH2M,92.62
1859,2023-06-07,RH2M,93.57
1860,2023-06-08,RH2M,89.43
1861,2023-06-09,RH2M,90.1
1862,2023-06-10,RH2M,91.07
1863,2023-06-11,RH2M,92.15
1864,2023-06-12,RH2M,89.56
1865,2023-06-13,RH2M,89.57
1866,2023-06-14,RH2M,89.61
1867,2023-06-15,RH2M,88.48
1868,2023-06-16,RH2M,88.78
1869,2023-06-17,RH2M,91.07
1870,2023-06-18,RH2M,87.17
1871,2023-06-19,RH2M,88.28
1872,2023-06-20,RH2M,94.08
1873,2023-06-21,RH2M,90.29
1874,2023-06-22,RH2M,92.06
1875,2023-06-23,RH2M,90.68
1876,2023-06-24,RH2M,89.96
1877,2023-06-25,RH2M,88.62
1878,2023-06-26,RH2M,89.11
1879,2023-06-27,RH2M,89.42
1880,2023-06-28,RH2M,88.76
1881,2023-06-29,RH2M,88.75
1882,2023-06-30,RH2M,89.06
1883,2023-07-01,RH2M,85.34
1884,2023-07-02,RH2M,90.03
1885,2023-07-03,RH2M,91.11
1886,2023-07-04,RH2M,87.61
1887,2023-07-05,RH2M,89.22
1888,2023-07-06,RH2M,91.64
1889,2023-07-07,RH2M,88.64
1890,2023-07-08,RH2M,86.46
1891,2023-07-09,RH2M,93.01
1892,2023-07-10,RH2M,88.54
1893,2023-07-11,RH2M,91.43
1894,2023-07-12,RH2M,87.97
1895,2023-07-13,RH2M,88.68
1896,2023-07-14,RH2M,90.57
1897,2023-07-15,RH2M,86.66
1898,2023-07-16,RH2M,89.65
1899,2023-07-17,RH2M,92.18
1900,2023-07-18,RH2M,90.05
1901,2023-07-19,RH2M,90.75
1902,2023-07-20,RH2M,88.88
1903,2023-07-21,RH2M,88.27
1904,2023-07-22,RH2M,88.18
1905,2023-07-23,RH2M,88.1
1906,2023-07-24,RH2M,86.65
1907,2023-07-25,RH2M,90.34
1908,2023-07-26,RH2M,86.96
1909,2023-07-27,RH2M,86.85
1910,2023-07-28,RH2M,89.09
1911,2023-07-29,RH2M,90.73
1912,2023-07-30,RH2M,87.44
1913,2023-07-31,RH2M,92.16
1914,2023-08-01,RH2M,90.02
1915,2023-08-02,RH2M,92.23
1916,2023-08-03,RH2M,91.06
1917,2023-08-04,RH2M,87.16
1918,2023-08-05,RH2M,86.92
1919,2023-08-06,RH2M,86.43
1920,2023-08-07,RH2M,88.74
1921,2023-08-08,RH2M,91.63
1922,2023-08-09,RH2M,92.66
1923,2023-08-10,RH2M,91.78
1924,2023-08-11,RH2M,88.49
1925,2023-08-12,RH2M,88.23
1926,2023-08-13,RH2M,89.49
1927,2023-08-14,RH2M,92.58
1928,2023-08-15,RH2M,87.57
1929,2023-08-16,RH2M,84.48
1930,2023-08-17,RH2M,88.72
1931,2023-08-18,RH2M,89.92
1932,2023-08-19,RH2M,85.97
1933,2023-08-20,RH2M,85.7
1934,2023-08-21,RH2M,83.51
1935,2023-08-22,RH2M,86.93
1936,2023-08-23,RH2M,85.53
1937,2023-08-24,RH2M,85.98
1938,2023-08-25,RH2M,84.58
1939,2023-08-26,RH2M,85.79
1940,2023-08-27,RH2M,86.57
1941,2023-08-28,RH2M,83.95
1942,2023-08-29,RH2M,91.49
1943,2023-08-30,RH2M,87.59
1944,2023-08-31,RH2M,85.87
1945,2023-09-01,RH2M,90.25
1946,2023-09-02,RH2M,89.21
1947,2023-09-03,RH2M,91.24
1948,2023-09-04,RH2M,87.1
1949,2023-09-05,RH2M,87.73
1950,2023-09-06,RH2M,87.61
1951,2023-09-07,RH2M,85.96
1952,2023-09-08,RH2M,87.91
1953,2023-09-09,RH2M,94.0
1954,2023-09-10,RH2M,89.09
1955,2023-09-11,RH2M,85.93
1956,2023-09-12,RH2M,88.56
1957,2023-09-13,RH2M,89.49
1958,2023-09-14,RH2M,88.27
1959,2023-09-15,RH2M,86.42
1960,2023-09-16,RH2M,86.36
1961,2023-09-17,RH2M,92.5
1962,2023-09-18,RH2M,91.57
1963,2023-09-19,RH2M,85.44
1964,2023-09-20,RH2M,84.32
1965,2023-09-21,RH2M,89.95
1966,2023-09-22,RH2M,91.93
1967,2023-09-23,RH2M,91.04
1968,2023-09-24,RH2M,90.49
1969,2023-09-25,RH2M,86.25
1970,2023-09-26,RH2M,88.25
1971,2023-09-27,RH2M,85.52
1972,2023-09-28,RH2M,87.04
1973,2023-09-29,RH2M,87.67
1974,2023-09-30,RH2M,86.65
1975,2023-10-01,RH2M,88.16
1976,2023-10-02,RH2M,88.21
1977,2023-10-03,RH2M,90.1
1978,2023-10-04,RH2M,89.03
1979,2023-10-05,RH2M,87.19
1980,2023-10-06,RH2M,88.42
1981,2023-10-07,RH2M,92.44
1982,2023-10-08,RH2M,89.65
1983,2023-10-09,RH2M,91.79
1984,2023-10-10,RH2M,90.01
1985,2023-10-11,RH2M,90.59
1986,2023-10-12,RH2M,86.68
1987,2023-10-13,RH2M,88.04
1988,2023-10-14,RH2M,87.33
1989,2023-10-15,RH2M,90.21
1990,2023-10-16,RH2M,89.56
1991,2023-10-17,RH2M,89.12
1992,2023-10-18,RH2M,88.75
1993,2023-10-19,RH2M,89.58
1994,2023-10-20,RH2M,89.86
1995,2023-10-21,RH2M,88.21
1996,2023-10-22,RH2M,85.92
1997,2023-10-23,RH2M,87.29
1998,2023-10-24,RH2M,88.7
1999,2023-10-25,RH2M,89.73
2000,2023-10-26,RH2M,86.85
2001,2023-10-27,RH2M,87.84
2002,2023-10-28,RH2M,87.15
2003,2023-10-29,RH2M,83.72
2004,2023-10-30,RH2M,85.75
2005,2023-10-31,RH2M,90.11
2006,2023-11-01,RH2M,87.01
2007,2023-11-02,RH2M,87.58
2008,2023-11-03,RH2M,87.67
2009,2023-11-04,RH2M,86.86
2010,2023-11-05,RH2M,86.81
2011,2023-11-06,RH2M,86.32
2012,2023-11-07,RH2M,90.05
2013,2023-11-08,RH2M,89.83
2014,2023-11-09,RH2M,88.27
2015,2023-11-10,RH2M,86.09
2016,2023-11-11,RH2M,86.19
2017,2023-11-12,RH2M,87.36
2018,2023-11-13,RH2M,87.29
2019,2023-11-14,RH2M,85.34
2020,2023-11-15,RH2M,85.35
2021,2023-11-16,RH2M,87.16
2022,2023-11-17,RH2M,87.69
2023,2023-11-18,RH2M,86.7
2024,2023-11-19,RH2M,88.69
2025,2023-11-20,RH2M,88.7
2026,2023-11-21,RH2M,85.19
2027,2023-11-22,RH2M,91.5
2028,2023-11-23,RH2M,88.57
2029,2023-11-24,RH2M,87.65
2030,2023-11-25,RH2M,90.88
2031,2023-11-26,RH2M,89.49
2032,2023-11-27,RH2M,81.87
2033,2023-11-28,RH2M,85.12
2034,2023-11-29,RH2M,87.44
2035,2023-11-30,RH2M,87.75
2036,2023-12-01,RH2M,88.13
2037,2023-12-02,RH2M,87.32
2038,2023-12-03,RH2M,85.72
2039,2023-12-04,RH2M,81.96
2040,2023-12-05,RH2M,80.73
2041,2023-12-06,RH2M,78.71
2042,2023-12-07,RH2M,81.99
2043,2023-12-08,RH2M,84.17
2044,2023-12-09,RH2M,83.89
2045,2023-12-10,RH2M,77.85
2046,2023-12-11,RH2M,81.74
2047,2023-12-12,RH2M,80.38
2048,2023-12-13,RH2M,71.41
2049,2023-12-14,RH2M,68.02
2050,2023-12-15,RH2M,70.34
2051,2023-12-16,RH2M,67.08
2052,2023-12-17,RH2M,65.18
2053,2023-12-18,RH2M,70.37
2054,2023-12-19,RH2M,63.61
2055,2023-12-20,RH2M,58.52
2056,2023-12-21,RH2M,57.02
2057,2023-12-22,RH2M,60.62
2058,2023-12-23,RH2M,63.81
2059,2023-12-24,RH2M,70.4
2060,2023-12-25,RH2M,68.49
2061,2023-12-26,RH2M,62.95
2062,2023-12-27,RH2M,58.75
2063,2023-12-28,RH2M,56.67
2064,2023-12-29,RH2M,55.09
2065,2023-12-30,RH2M,59.93
2066,2023-12-31,RH2M,63.4
2067,2024-01-01,RH2M,57.81
2068,2024-01-02,RH2M,59.79
2069,2024-01-03,RH2M,74.72
2070,2024-01-04,RH2M,77.01
2071,2024-01-05,RH2M,73.05
2072,2024-01-06,RH2M,76.22
2073,2024-01-07,RH2M,79.65
2074,2024-01-08,RH2M,77.13
2075,2024-01-09,RH2M,80.69
2076,2024-01-10,RH2M,79.79
2077,2024-01-11,RH2M,80.51
2078,2024-01-12,RH2M,74.61
2079,2024-01-13,RH2M,69.16
