,date,variable,value
1419,2024-07-22,PRECTOTCORR,2.38
1420,2024-07-23,PRECTOTCORR,5.62
1421,2024-07-24,PRECTOTCORR,1.24
1422,2024-07-25,PRECTOTCORR,0.56
1423,2024-07-26,PRECTOTCORR,0.42
1424,2024-07-27,PRECTOTCORR,0.4
1425,2024-07-28,PRECTOTCORR,2.37
1426,2024-07-29,PRECTOTCORR,2.73
1427,2024-07-30,PRECTOTCORR,3.23
1428,2024-07-31,PRECTOTCORR,3.07
1429,2024-08-01,PRECTOTCORR,2.26
1430,2024-08-02,PRECTOTCORR,4.18
1431,2024-08-03,PRECTOTCORR,1.34
1432,2024-08-04,PRECTOTCORR,0.19
1433,2024-08-05,PRECTOTCORR,0.42
1434,2024-08-06,PRECTOTCORR,0.93
1435,2024-08-07,PRECTOTCORR,1.09
1436,2024-08-08,PRECTOTCORR,0.38
1437,2024-08-09,PRECTOTCORR,0.06
1438,2024-08-10,PRECTOTCORR,0.23
1439,2024-08-11,PRECTOTCORR,0.37
1440,2024-08-12,PRECTOTCORR,0.69
1441,2024-08-13,PRECTOTCORR,0.59
1442,2024-08-14,PRECTOTCORR,0.79
1443,2024-08-15,PRECTOTCORR,0.58
1444,2024-08-16,PRECTOTCORR,1.42
1445,2024-08-17,PRECTOTCORR,0.56
1446,2024-08-18,PRECTOTCORR,0.28
1447,2024-08-19,PRECTOTCORR,36.06
1448,2024-08-20,PRECTOTCORR,17.27
1449,2024-08-21,PRECTOTCORR,2.05
1450,2024-08-22,PRECTOTCORR,2.83
1451,2024-08-23,PRECTOTCORR,32.75
1452,2024-08-24,PRECTOTCORR,9.36
1453,2024-08-25,PRECTOTCORR,2.36
1454,2024-08-26,PRECTOTCORR,7.36
1455,2024-08-27,PRECTOTCORR,3.42
1456,2024-08-28,PRECTOTCORR,2.04
1457,2024-08-29,PRECTOTCORR,4.87
1458,2024-08-30,PRECTOTCORR,12.62
1459,2024-08-31,PRECTOTCORR,5.95
1460,2024-09-01,PRECTOTCORR,2.67
1461,2024-09-02,PRECTOTCORR,0.62
1462,2024-09-03,PRECTOTCORR,0.56
1463,2024-09-04,PRECTOTCORR,1.02
1464,2024-09-05,PRECTOTCORR,0.82
1465,2024-09-06,PRECTOTCORR,7.03
1466,2024-09-07,PRECTOTCORR,47.07
1467,2024-09-08,PRECTOTCORR,3.77
1468,2024-09-09,PRECTOTCORR,3.59
1469,2024-09-10,PRECTOTCORR,23.13
1470,2024-09-11,PRECTOTCORR,5.59
1471,2024-09-12,PRECTOTCORR,8.23
1472,2024-09-13,PRECTOTCORR,9.71
1473,2024-09-14,PRECTOTCORR,17.56
1474,2024-09-15,PRECTOTCORR,5.23
1475,2024-09-16,PRECTOTCORR,4.95
1476,2024-09-17,PRECTOTCORR,31.8
1477,2024-09-18,PRECTOTCORR,10.62
1478,2024-09-19,PRECTOTCORR,2.38
1479,2024-09-20,PRECTOTCORR,1.43
1480,2024-09-21,PRECTOTCORR,1.75
1481,2024-09-22,PRECTOTCORR,8.36
1482,2024-09-23,PRECTOTCORR,16.15
1483,2024-09-24,PRECTOTCORR,22.49
1484,2024-09-25,PRECTOTCORR,15.02
1485,2024-09-26,PRECTOTCORR,2.59
1486,2024-09-27,PRECTOTCORR,6.77
1487,2024-09-28,PRECTOTCORR,15.5
1488,2024-09-29,PRECTOTCORR,15.36
1489,2024-09-30,PRECTOTCORR,10.37
1490,2024-10-01,PRECTOTCORR,8.53
1491,2024-10-02,PRECTOTCORR,13.53
1492,2024-10-03,PRECTOTCORR,18.83
1493,2024-10-04,PRECTOTCORR,43.15
1494,2024-10-05,PRECTOTCORR,32.57
1495,2024-10-06,PRECTOTCORR,0.78
1496,2024-10-07,PRECTOTCORR,7.15
1497,2024-10-08,PRECTOTCORR,12.21
1498,2024-10-09,PRECTOTCORR,17.45
1499,2024-10-10,PRECTOTCORR,9.81
1500,2024-10-11,PRECTOTCORR,24.07
1501,2024-10-12,PRECTOTCORR,14.72
1502,2024-10-13,PRECTOTCORR,7.17
1503,2024-10-14,PRECTOTCORR,2.49
1504,2024-10-15,PRECTOTCORR,1.01
1505,2024-10-16,PRECTOTCORR,8.18
1506,2024-10-17,PRECTOTCORR,14.26
1507,2024-10-18,PRECTOTCORR,7.3
1508,2024-10-19,PRECTOTCORR,7.85
1509,2024-10-20,PRECTOTCORR,8.85
1510,2024-10-21,PRECTOTCORR,9.19
1511,2024-10-22,PRECTOTCORR,20.16
1512,2024-10-23,PRECTOTCORR,7.98
1513,2024-10-24,PRECTOTCORR,3.38
1514,2024-10-25,PRECTOTCORR,25.55
1515,2024-10-26,PRECTOTCORR,9.24
1516,2024-10-27,PRECTOTCORR,7.26
1517,2024-10-28,PRECTOTCORR,6.43
1518,2024-10-29,PRECTOTCORR,7.02
1519,2024-10-30,PRECTOTCORR,2.36
1520,2024-10-31,PRECTOTCORR,1.58
1521,2024-11-01,PRECTOTCORR,1.68
1522,2024-11-02,PRECTOTCORR,8.0
1523,2024-11-03,PRECTOTCORR,10.89
1524,2024-11-04,PRECTOTCORR,0.52
1525,2024-11-05,PRECTOTCORR,0.52
1526,2024-11-06,PRECTOTCORR,4.63
1527,2024-11-07,PRECTOTCORR,1.36
1528,2024-11-08,PRECTOTCORR,0.52
1529,2024-11-09,PRECTOTCORR,1.63
1530,2024-11-10,PRECTOTCORR,2.92
1531,2024-11-11,PRECTOTCORR,0.58
1532,2024-11-12,PRECTOTCORR,0.2
1533,2024-11-13,PRECTOTCORR,0.23
1534,2024-11-14,PRECTOTCORR,0.78
1535,2024-11-15,PRECTOTCORR,0.51
1536,2024-11-16,PRECTOTCORR,0.27
1537,2024-11-17,PRECTOTCORR,0.38
1538,2024-11-18,PRECTOTCORR,0.09
1539,2024-11-19,PRECTOTCORR,0.03
1540,2024-11-20,PRECTOTCORR,0.18
1541,2024-11-21,PRECTOTCORR,0.32
1542,2024-11-22,PRECTOTCORR,0.67
1543,2024-11-23,PRECTOTCORR,0.18
1544,2024-11-24,PRECTOTCORR,0.11
1545,2024-11-25,PRECTOTCORR,0.05
1546,2024-11-26,PRECTOTCORR,0.16
1547,2024-11-27,PRECTOTCORR,0.0
1548,2024-11-28,PRECTOTCORR,0.0
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.0
1553,2024-12-03,PRECTOTCORR,0.0
1554,2024-12-04,PRECTOTCORR,0.0
1555,2024-12-05,PRECTOTCORR,0.0
1556,2024-12-06,PRECTOTCORR,0.02
1557,2024-12-07,PRECTOTCORR,0.15
1558,2024-12-08,PRECTOTCORR,0.02
1559,2024-12-09,PRECTOTCORR,0.01
1560,2024-12-10,PRECTOTCORR,0.0
1561,2024-12-11,PRECTOTCORR,0.09
1562,2024-12-12,PRECTOTCORR,0.11
1563,2024-12-13,PRECTOTCORR,0.09
1564,2024-12-14,PRECTOTCORR,0.01
1565,2024-12-15,PRECTOTCORR,0.0
1566,2024-12-16,PRECTOTCORR,0.0
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.0
1569,2024-12-19,PRECTOTCORR,0.0
1570,2024-12-20,PRECTOTCORR,0.0
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.0
1578,2024-12-28,PRECTOTCORR,0.0
1579,2024-12-29,PRECTOTCORR,0.0
1580,2024-12-30,PRECTOTCORR,0.0
1581,2024-12-31,PRECTOTCORR,0.0
1582,2025-01-01,PRECTOTCORR,0.0
1583,2025-01-02,PRECTOTCORR,0.0
1584,2025-01-03,PRECTOTCORR,0.0
1585,2025-01-04,PRECTOTCORR,0.0
1586,2025-01-05,PRECTOTCORR,0.0
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.0
1598,2025-01-17,PRECTOTCORR,0.0
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.0
1602,2025-01-21,PRECTOTCORR,0.08
1603,2025-01-22,PRECTOTCORR,0.06
1604,2025-01-23,PRECTOTCORR,0.15
1605,2025-01-24,PRECTOTCORR,0.07
1606,2025-01-25,PRECTOTCORR,0.04
1607,2025-01-26,PRECTOTCORR,0.25
1608,2025-01-27,PRECTOTCORR,0.53
1609,2025-01-28,PRECTOTCORR,0.33
1610,2025-01-29,PRECTOTCORR,0.54
1611,2025-01-30,PRECTOTCORR,0.12
1612,2025-01-31,PRECTOTCORR,0.35
1613,2025-02-01,PRECTOTCORR,0.93
1614,2025-02-02,PRECTOTCORR,0.92
1615,2025-02-03,PRECTOTCORR,0.24
1616,2025-02-04,PRECTOTCORR,0.51
1617,2025-02-05,PRECTOTCORR,0.17
1618,2025-02-06,PRECTOTCORR,0.15
1619,2025-02-07,PRECTOTCORR,0.14
1620,2025-02-08,PRECTOTCORR,0.11
1621,2025-02-09,PRECTOTCORR,0.06
1622,2025-02-10,PRECTOTCORR,0.0
1623,2025-02-11,PRECTOTCORR,0.0
1624,2025-02-12,PRECTOTCORR,0.0
1625,2025-02-13,PRECTOTCORR,0.0
1626,2025-02-14,PRECTOTCORR,0.0
1627,2025-02-15,PRECTOTCORR,0.04
1628,2025-02-16,PRECTOTCORR,0.02
1629,2025-02-17,PRECTOTCORR,0.01
1630,2025-02-18,PRECTOTCORR,0.01
1631,2025-02-19,PRECTOTCORR,0.07
1632,2025-02-20,PRECTOTCORR,1.97
1633,2025-02-21,PRECTOTCORR,3.49
1634,2025-02-22,PRECTOTCORR,6.13
1635,2025-02-23,PRECTOTCORR,0.54
1636,2025-02-24,PRECTOTCORR,0.69
1637,2025-02-25,PRECTOTCORR,3.71
1638,2025-02-26,PRECTOTCORR,11.9
1639,2025-02-27,PRECTOTCORR,7.58
1640,2025-02-28,PRECTOTCORR,2.57
1641,2025-03-01,PRECTOTCORR,6.08
1642,2025-03-02,PRECTOTCORR,0.02
1643,2025-03-03,PRECTOTCORR,0.02
1644,2025-03-04,PRECTOTCORR,0.04
1645,2025-03-05,PRECTOTCORR,0.07
1646,2025-03-06,PRECTOTCORR,0.04
1647,2025-03-07,PRECTOTCORR,14.4
1648,2025-03-08,PRECTOTCORR,23.96
1649,2025-03-09,PRECTOTCORR,17.37
1650,2025-03-10,PRECTOTCORR,15.91
1651,2025-03-11,PRECTOTCORR,23.6
1652,2025-03-12,PRECTOTCORR,0.23
1653,2025-03-13,PRECTOTCORR,0.29
1654,2025-03-14,PRECTOTCORR,0.28
1655,2025-03-15,PRECTOTCORR,0.16
1656,2025-03-16,PRECTOTCORR,0.16
1657,2025-03-17,PRECTOTCORR,3.08
1658,2025-03-18,PRECTOTCORR,1.72
1659,2025-03-19,PRECTOTCORR,7.81
1660,2025-03-20,PRECTOTCORR,4.43
1661,2025-03-21,PRECTOTCORR,1.54
1662,2025-03-22,PRECTOTCORR,4.69
1663,2025-03-23,PRECTOTCORR,3.7
1664,2025-03-24,PRECTOTCORR,1.94
1665,2025-03-25,PRECTOTCORR,4.61
1666,2025-03-26,PRECTOTCORR,3.13
1667,2025-03-27,PRECTOTCORR,1.03
1668,2025-03-28,PRECTOTCORR,2.12
1669,2025-03-29,PRECTOTCORR,3.14
1670,2025-03-30,PRECTOTCORR,5.12
1671,2025-03-31,PRECTOTCORR,4.99
1672,2025-04-01,PRECTOTCORR,2.26
1673,2025-04-02,PRECTOTCORR,5.96
1674,2025-04-03,PRECTOTCORR,1.91
1675,2025-04-04,PRECTOTCORR,1.26
1676,2025-04-05,PRECTOTCORR,1.73
1677,2025-04-06,PRECTOTCORR,1.73
1678,2025-04-07,PRECTOTCORR,1.39
1679,2025-04-08,PRECTOTCORR,3.32
1680,2025-04-09,PRECTOTCORR,0.77
1681,2025-04-10,PRECTOTCORR,2.58
1682,2025-04-11,PRECTOTCORR,2.52
1683,2025-04-12,PRECTOTCORR,2.28
1684,2025-04-13,PRECTOTCORR,2.77
1685,2025-04-14,PRECTOTCORR,1.83
1686,2025-04-15,PRECTOTCORR,1.7
1687,2025-04-16,PRECTOTCORR,2.19
1688,2025-04-17,PRECTOTCORR,4.57
1689,2025-04-18,PRECTOTCORR,2.69
1690,2025-04-19,PRECTOTCORR,2.78
1691,2025-04-20,PRECTOTCORR,2.82
1692,2025-04-21,PRECTOTCORR,2.12
1693,2025-04-22,PRECTOTCORR,5.88
1694,2025-04-23,PRECTOTCORR,2.56
1695,2025-04-24,PRECTOTCORR,1.15
1696,2025-04-25,PRECTOTCORR,2.14
1697,2025-04-26,PRECTOTCORR,4.83
1698,2025-04-27,PRECTOTCORR,1.79
1699,2025-04-28,PRECTOTCORR,1.8
1700,2025-04-29,PRECTOTCORR,4.27
1701,2025-04-30,PRECTOTCORR,0.88
1702,2023-01-01,RH2M,65.36
1703,2023-01-02,RH2M,66.89
1704,2023-01-03,RH2M,68.93
1705,2023-01-04,RH2M,69.96
1706,2023-01-05,RH2M,74.11
1707,2023-01-06,RH2M,73.65
1708,2023-01-07,RH2M,70.92
1709,2023-01-08,RH2M,65.87
1710,2023-01-09,RH2M,66.29
1711,2023-01-10,RH2M,63.45
1712,2023-01-11,RH2M,60.8
1713,2023-01-12,RH2M,64.41
1714,2023-01-13,RH2M,68.19
1715,2023-01-14,RH2M,64.67
1716,2023-01-15,RH2M,72.35
1717,2023-01-16,RH2M,65.88
1718,2023-01-17,RH2M,61.63
1719,2023-01-18,RH2M,67.32
1720,2023-01-19,RH2M,75.55
1721,2023-01-20,RH2M,79.76
1722,2023-01-21,RH2M,82.35
1723,2023-01-22,RH2M,83.16
1724,2023-01-23,RH2M,84.17
1725,2023-01-24,RH2M,80.78
1726,2023-01-25,RH2M,77.74
1727,2023-01-26,RH2M,84.38
1728,2023-01-27,RH2M,89.47
1729,2023-01-28,RH2M,90.77
1730,2023-01-29,RH2M,88.05
1731,2023-01-30,RH2M,85.81
1732,2023-01-31,RH2M,84.88
1733,2023-02-01,RH2M,78.13
1734,2023-02-02,RH2M,81.95
1735,2023-02-03,RH2M,79.58
1736,2023-02-04,RH2M,85.79
1737,2023-02-05,RH2M,88.73
1738,2023-02-06,RH2M,87.86
1739,2023-02-07,RH2M,84.77
1740,2023-02-08,RH2M,81.25
1741,2023-02-09,RH2M,82.87
1742,2023-02-10,RH2M,81.05
1743,2023-02-11,RH2M,80.42
1744,2023-02-12,RH2M,74.82
1745,2023-02-13,RH2M,65.19
1746,2023-02-14,RH2M,72.1
1747,2023-02-15,RH2M,72.66
1748,2023-02-16,RH2M,61.52
1749,2023-02-17,RH2M,62.53
1750,2023-02-18,RH2M,61.05
1751,2023-02-19,RH2M,63.87
1752,2023-02-20,RH2M,62.68
1753,2023-02-21,RH2M,66.21
1754,2023-02-22,RH2M,83.32
1755,2023-02-23,RH2M,83.11
1756,2023-02-24,RH2M,87.53
1757,2023-02-25,RH2M,84.47
1758,2023-02-26,RH2M,82.62
1759,2023-02-27,RH2M,85.81
1760,2023-02-28,RH2M,87.02
1761,2023-03-01,RH2M,88.03
1762,2023-03-02,RH2M,90.34
1763,2023-03-03,RH2M,86.93
1764,2023-03-04,RH2M,84.35
1765,2023-03-05,RH2M,84.34
1766,2023-03-06,RH2M,88.22
1767,2023-03-07,RH2M,86.46
1768,2023-03-08,RH2M,87.55
1769,2023-03-09,RH2M,89.3
1770,2023-03-10,RH2M,87.84
1771,2023-03-11,RH2M,89.5
1772,2023-03-12,RH2M,88.53
1773,2023-03-13,RH2M,84.02
1774,2023-03-14,RH2M,84.42
1775,2023-03-15,RH2M,85.99
1776,2023-03-16,RH2M,85.66
1777,2023-03-17,RH2M,83.61
1778,2023-03-18,RH2M,90.23
1779,2023-03-19,RH2M,86.29
1780,2023-03-20,RH2M,84.47
1781,2023-03-21,RH2M,88.04
1782,2023-03-22,RH2M,85.46
1783,2023-03-23,RH2M,82.77
1784,2023-03-24,RH2M,88.75
1785,2023-03-25,RH2M,86.56
1786,2023-03-26,RH2M,86.67
1787,2023-03-27,RH2M,89.14
1788,2023-03-28,RH2M,83.43
1789,2023-03-29,RH2M,86.14
1790,2023-03-30,RH2M,86.21
1791,2023-03-31,RH2M,85.85
1792,2023-04-01,RH2M,84.24
1793,2023-04-02,RH2M,88.64
1794,2023-04-03,RH2M,88.97
1795,2023-04-04,RH2M,87.73
1796,2023-04-05,RH2M,86.29
1797,2023-04-06,RH2M,88.37
1798,2023-04-07,RH2M,90.49
1799,2023-04-08,RH2M,92.02
1800,2023-04-09,RH2M,91.32
1801,2023-04-10,RH2M,87.24
1802,2023-04-11,RH2M,93.02
1803,2023-04-12,RH2M,87.68
1804,2023-04-13,RH2M,90.93
1805,2023-04-14,RH2M,89.68
1806,2023-04-15,RH2M,93.13
1807,2023-04-16,RH2M,87.88
1808,2023-04-17,RH2M,87.36
1809,2023-04-18,RH2M,86.78
1810,2023-04-19,RH2M,86.64
1811,2023-04-20,RH2M,88.13
1812,2023-04-21,RH2M,93.2
1813,2023-04-22,RH2M,93.37
1814,2023-04-23,RH2M,94.47
1815,2023-04-24,RH2M,88.05
1816,2023-04-25,RH2M,86.14
1817,2023-04-26,RH2M,90.74
1818,2023-04-27,RH2M,93.95
1819,2023-04-28,RH2M,88.64
1820,2023-04-29,RH2M,91.57
1821,2023-04-30,RH2M,89.42
1822,2023-05-01,RH2M,88.84
1823,2023-05-02,RH2M,89.68
1824,2023-05-03,RH2M,88.05
1825,2023-05-04,RH2M,90.15
1826,2023-05-05,RH2M,85.76
1827,2023-05-06,RH2M,87.74
1828,2023-05-07,RH2M,89.3
1829,2023-05-08,RH2M,89.33
1830,2023-05-09,RH2M,90.55
1831,2023-05-10,RH2M,91.33
1832,2023-05-11,RH2M,92.09
1833,2023-05-12,RH2M,91.81
1834,2023-05-13,RH2M,90.87
1835,2023-05-14,RH2M,92.3
1836,2023-05-15,RH2M,92.6
1837,2023-05-16,RH2M,91.53
1838,2023-05-17,RH2M,92.63
1839,2023-05-18,RH2M,92.72
1840,2023-05-19,RH2M,89.77
1841,2023-05-20,RH2M,90.61
1842,2023-05-21,RH2M,91.24
1843,2023-05-22,RH2M,88.8
1844,2023-05-23,RH2M,91.21
1845,2023-05-24,RH2M,90.86
1846,2023-05-25,RH2M,92.34
1847,2023-05-26,RH2M,90.27
1848,2023-05-27,RH2M,94.17
1849,2023-05-28,RH2M,92.26
1850,2023-05-29,RH2M,87.05
1851,2023-05-30,RH2M,91.64
1852,2023-05-31,RH2M,92.18
1853,2023-06-01,RH2M,93.72
1854,2023-06-02,RH2M,91.32
1855,2023-06-03,RH2M,90.41
1856,2023-06-04,RH2M,88.53
1857,2023-06-05,RH2M,92.24
1858,2023-06-06,RH2M,95.6
1859,2023-06-07,RH2M,92.98
1860,2023-06-08,RH2M,92.55
1861,2023-06-09,RH2M,89.96
1862,2023-06-10,RH2M,92.46
1863,2023-06-11,RH2M,95.97
1864,2023-06-12,RH2M,92.04
1865,2023-06-13,RH2M,90.42
1866,2023-06-14,RH2M,90.92
1867,2023-06-15,RH2M,95.66
1868,2023-06-16,RH2M,90.73
1869,2023-06-17,RH2M,90.62
1870,2023-06-18,RH2M,91.87
1871,2023-06-19,RH2M,93.21
1872,2023-06-20,RH2M,94.53
1873,2023-06-21,RH2M,92.64
1874,2023-06-22,RH2M,90.96
1875,2023-06-23,RH2M,91.65
1876,2023-06-24,RH2M,93.85
1877,2023-06-25,RH2M,90.56
1878,2023-06-26,RH2M,90.46
1879,2023-06-27,RH2M,91.03
1880,2023-06-28,RH2M,94.18
1881,2023-06-29,RH2M,92.82
1882,2023-06-30,RH2M,90.13
1883,2023-07-01,RH2M,89.69
1884,2023-07-02,RH2M,92.48
1885,2023-07-03,RH2M,90.35
1886,2023-07-04,RH2M,93.49
1887,2023-07-05,RH2M,90.51
1888,2023-07-06,RH2M,88.73
1889,2023-07-07,RH2M,92.95
1890,2023-07-08,RH2M,92.6
1891,2023-07-09,RH2M,92.72
1892,2023-07-10,RH2M,88.56
1893,2023-07-11,RH2M,90.5
1894,2023-07-12,RH2M,95.55
1895,2023-07-13,RH2M,90.87
1896,2023-07-14,RH2M,89.43
1897,2023-07-15,RH2M,85.44
1898,2023-07-16,RH2M,88.76
1899,2023-07-17,RH2M,95.5
1900,2023-07-18,RH2M,93.24
1901,2023-07-19,RH2M,91.16
1902,2023-07-20,RH2M,93.09
1903,2023-07-21,RH2M,92.07
1904,2023-07-22,RH2M,91.76
1905,2023-07-23,RH2M,92.83
1906,2023-07-24,RH2M,93.74
1907,2023-07-25,RH2M,89.27
1908,2023-07-26,RH2M,89.78
1909,2023-07-27,RH2M,90.5
1910,2023-07-28,RH2M,94.35
1911,2023-07-29,RH2M,93.44
1912,2023-07-30,RH2M,92.33
1913,2023-07-31,RH2M,93.03
1914,2023-08-01,RH2M,94.27
1915,2023-08-02,RH2M,93.7
1916,2023-08-03,RH2M,90.78
1917,2023-08-04,RH2M,89.67
1918,2023-08-05,RH2M,90.07
1919,2023-08-06,RH2M,92.76
1920,2023-08-07,RH2M,91.47
1921,2023-08-08,RH2M,91.04
1922,2023-08-09,RH2M,90.89
1923,2023-08-10,RH2M,91.33
1924,2023-08-11,RH2M,92.01
1925,2023-08-12,RH2M,91.38
1926,2023-08-13,RH2M,92.27
1927,2023-08-14,RH2M,91.39
1928,2023-08-15,RH2M,85.35
1929,2023-08-16,RH2M,86.82
1930,2023-08-17,RH2M,90.84
1931,2023-08-18,RH2M,92.54
1932,2023-08-19,RH2M,92.0
1933,2023-08-20,RH2M,91.89
1934,2023-08-21,RH2M,89.76
1935,2023-08-22,RH2M,91.06
1936,2023-08-23,RH2M,93.69
1937,2023-08-24,RH2M,92.7
1938,2023-08-25,RH2M,89.54
1939,2023-08-26,RH2M,91.02
1940,2023-08-27,RH2M,94.17
1941,2023-08-28,RH2M,92.25
1942,2023-08-29,RH2M,90.68
1943,2023-08-30,RH2M,93.97
1944,2023-08-31,RH2M,91.71
1945,2023-09-01,RH2M,92.58
1946,2023-09-02,RH2M,95.19
1947,2023-09-03,RH2M,91.35
1948,2023-09-04,RH2M,92.19
1949,2023-09-05,RH2M,92.19
1950,2023-09-06,RH2M,89.36
1951,2023-09-07,RH2M,88.02
1952,2023-09-08,RH2M,94.41
1953,2023-09-09,RH2M,93.58
1954,2023-09-10,RH2M,92.94
1955,2023-09-11,RH2M,91.4
1956,2023-09-12,RH2M,94.08
1957,2023-09-13,RH2M,94.65
1958,2023-09-14,RH2M,88.63
1959,2023-09-15,RH2M,93.83
1960,2023-09-16,RH2M,93.29
1961,2023-09-17,RH2M,92.79
1962,2023-09-18,RH2M,91.5
1963,2023-09-19,RH2M,88.71
1964,2023-09-20,RH2M,88.86
1965,2023-09-21,RH2M,92.11
1966,2023-09-22,RH2M,93.74
1967,2023-09-23,RH2M,91.73
1968,2023-09-24,RH2M,89.46
1969,2023-09-25,RH2M,87.68
1970,2023-09-26,RH2M,86.72
1971,2023-09-27,RH2M,92.27
1972,2023-09-28,RH2M,93.05
1973,2023-09-29,RH2M,92.59
1974,2023-09-30,RH2M,88.83
1975,2023-10-01,RH2M,90.53
1976,2023-10-02,RH2M,91.08
1977,2023-10-03,RH2M,90.47
1978,2023-10-04,RH2M,88.82
1979,2023-10-05,RH2M,90.82
1980,2023-10-06,RH2M,89.97
1981,2023-10-07,RH2M,92.26
1982,2023-10-08,RH2M,90.32
1983,2023-10-09,RH2M,91.91
1984,2023-10-10,RH2M,92.0
1985,2023-10-11,RH2M,94.62
1986,2023-10-12,RH2M,91.97
1987,2023-10-13,RH2M,90.46
1988,2023-10-14,RH2M,94.02
1989,2023-10-15,RH2M,92.57
1990,2023-10-16,RH2M,93.98
1991,2023-10-17,RH2M,88.87
1992,2023-10-18,RH2M,88.24
1993,2023-10-19,RH2M,92.09
1994,2023-10-20,RH2M,88.97
1995,2023-10-21,RH2M,90.77
1996,2023-10-22,RH2M,89.6
1997,2023-10-23,RH2M,92.0
1998,2023-10-24,RH2M,88.94
1999,2023-10-25,RH2M,90.78
2000,2023-10-26,RH2M,89.71
2001,2023-10-27,RH2M,87.18
2002,2023-10-28,RH2M,86.62
2003,2023-10-29,RH2M,89.54
2004,2023-10-30,RH2M,89.99
2005,2023-10-31,RH2M,92.35
2006,2023-11-01,RH2M,88.36
2007,2023-11-02,RH2M,92.56
2008,2023-11-03,RH2M,91.16
2009,2023-11-04,RH2M,90.74
2010,2023-11-05,RH2M,92.05
2011,2023-11-06,RH2M,91.54
2012,2023-11-07,RH2M,92.47
2013,2023-11-08,RH2M,91.98
2014,2023-11-09,RH2M,90.33
2015,2023-11-10,RH2M,90.01
2016,2023-11-11,RH2M,89.83
2017,2023-11-12,RH2M,89.86
2018,2023-11-13,RH2M,88.26
2019,2023-11-14,RH2M,86.25
2020,2023-11-15,RH2M,92.32
2021,2023-11-16,RH2M,86.95
2022,2023-11-17,RH2M,87.01
2023,2023-11-18,RH2M,87.2
2024,2023-11-19,RH2M,87.19
2025,2023-11-20,RH2M,84.79
2026,2023-11-21,RH2M,84.13
2027,2023-11-22,RH2M,90.75
2028,2023-11-23,RH2M,91.96
2029,2023-11-24,RH2M,93.2
2030,2023-11-25,RH2M,93.72
2031,2023-11-26,RH2M,89.85
2032,2023-11-27,RH2M,84.64
2033,2023-11-28,RH2M,90.41
2034,2023-11-29,RH2M,91.65
2035,2023-11-30,RH2M,86.85
2036,2023-12-01,RH2M,84.24
2037,2023-12-02,RH2M,82.89
2038,2023-12-03,RH2M,82.67
2039,2023-12-04,RH2M,86.42
2040,2023-12-05,RH2M,79.89
2041,2023-12-06,RH2M,83.35
2042,2023-12-07,RH2M,86.78
2043,2023-12-08,RH2M,88.83
2044,2023-12-09,RH2M,78.67
2045,2023-12-10,RH2M,74.52
2046,2023-12-11,RH2M,73.51
2047,2023-12-12,RH2M,70.46
2048,2023-12-13,RH2M,70.01
2049,2023-12-14,RH2M,69.08
2050,2023-12-15,RH2M,70.66
2051,2023-12-16,RH2M,65.73
2052,2023-12-17,RH2M,64.96
2053,2023-12-18,RH2M,71.59
2054,2023-12-19,RH2M,76.17
2055,2023-12-20,RH2M,72.67
2056,2023-12-21,RH2M,72.51
2057,2023-12-22,RH2M,73.98
2058,2023-12-23,RH2M,71.21
2059,2023-12-24,RH2M,66.94
2060,2023-12-25,RH2M,67.25
2061,2023-12-26,RH2M,71.43
2062,2023-12-27,RH2M,69.09
2063,2023-12-28,RH2M,64.94
2064,2023-12-29,RH2M,62.6
2065,2023-12-30,RH2M,65.06
2066,2023-12-31,RH2M,72.63
2067,2024-01-01,RH2M,75.62
2068,2024-01-02,RH2M,78.61
2069,2024-01-03,RH2M,84.1
2070,2024-01-04,RH2M,81.82
2071,2024-01-05,RH2M,84.11
2072,2024-01-06,RH2M,81.42
2073,2024-01-07,RH2M,82.94
2074,2024-01-08,RH2M,80.5
2075,2024-01-09,RH2M,82.28
2076,2024-01-10,RH2M,79.13
2077,2024-01-11,RH2M,75.76
2078,2024-01-12,RH2M,68.3
2079,2024-01-13,RH2M,75.9
