,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.26
1420,2024-07-23,PRECTOTCORR,0.41
1421,2024-07-24,PRECTOTCORR,0.32
1422,2024-07-25,PRECTOTCORR,0.79
1423,2024-07-26,PRECTOTCORR,0.76
1424,2024-07-27,PRECTOTCORR,0.79
1425,2024-07-28,PRECTOTCORR,1.21
1426,2024-07-29,PRECTOTCORR,1.13
1427,2024-07-30,PRECTOTCORR,1.42
1428,2024-07-31,PRECTOTCORR,2.22
1429,2024-08-01,PRECTOTCORR,2.93
1430,2024-08-02,PRECTOTCORR,1.77
1431,2024-08-03,PRECTOTCORR,1.44
1432,2024-08-04,PRECTOTCORR,0.07
1433,2024-08-05,PRECTOTCORR,0.1
1434,2024-08-06,PRECTOTCORR,0.34
1435,2024-08-07,PRECTOTCORR,0.22
1436,2024-08-08,PRECTOTCORR,0.17
1437,2024-08-09,PRECTOTCORR,1.59
1438,2024-08-10,PRECTOTCORR,2.12
1439,2024-08-11,PRECTOTCORR,1.18
1440,2024-08-12,PRECTOTCORR,3.64
1441,2024-08-13,PRECTOTCORR,11.97
1442,2024-08-14,PRECTOTCORR,0.42
1443,2024-08-15,PRECTOTCORR,0.36
1444,2024-08-16,PRECTOTCORR,0.31
1445,2024-08-17,PRECTOTCORR,0.84
1446,2024-08-18,PRECTOTCORR,0.4
1447,2024-08-19,PRECTOTCORR,1.09
1448,2024-08-20,PRECTOTCORR,2.69
1449,2024-08-21,PRECTOTCORR,1.94
1450,2024-08-22,PRECTOTCORR,0.81
1451,2024-08-23,PRECTOTCORR,1.53
1452,2024-08-24,PRECTOTCORR,16.98
1453,2024-08-25,PRECTOTCORR,0.95
1454,2024-08-26,PRECTOTCORR,3.78
1455,2024-08-27,PRECTOTCORR,5.52
1456,2024-08-28,PRECTOTCORR,10.41
1457,2024-08-29,PRECTOTCORR,1.03
1458,2024-08-30,PRECTOTCORR,0.82
1459,2024-08-31,PRECTOTCORR,2.23
1460,2024-09-01,PRECTOTCORR,1.92
1461,2024-09-02,PRECTOTCORR,0.68
1462,2024-09-03,PRECTOTCORR,1.83
1463,2024-09-04,PRECTOTCORR,2.6
1464,2024-09-05,PRECTOTCORR,1.79
1465,2024-09-06,PRECTOTCORR,1.03
1466,2024-09-07,PRECTOTCORR,1.65
1467,2024-09-08,PRECTOTCORR,4.97
1468,2024-09-09,PRECTOTCORR,2.88
1469,2024-09-10,PRECTOTCORR,2.41
1470,2024-09-11,PRECTOTCORR,5.12
1471,2024-09-12,PRECTOTCORR,4.12
1472,2024-09-13,PRECTOTCORR,3.66
1473,2024-09-14,PRECTOTCORR,3.27
1474,2024-09-15,PRECTOTCORR,5.32
1475,2024-09-16,PRECTOTCORR,3.68
1476,2024-09-17,PRECTOTCORR,6.31
1477,2024-09-18,PRECTOTCORR,2.24
1478,2024-09-19,PRECTOTCORR,2.21
1479,2024-09-20,PRECTOTCORR,2.53
1480,2024-09-21,PRECTOTCORR,0.81
1481,2024-09-22,PRECTOTCORR,1.24
1482,2024-09-23,PRECTOTCORR,6.54
1483,2024-09-24,PRECTOTCORR,8.28
1484,2024-09-25,PRECTOTCORR,10.97
1485,2024-09-26,PRECTOTCORR,8.26
1486,2024-09-27,PRECTOTCORR,18.42
1487,2024-09-28,PRECTOTCORR,1.87
1488,2024-09-29,PRECTOTCORR,1.92
1489,2024-09-30,PRECTOTCORR,3.37
1490,2024-10-01,PRECTOTCORR,3.84
1491,2024-10-02,PRECTOTCORR,3.64
1492,2024-10-03,PRECTOTCORR,3.32
1493,2024-10-04,PRECTOTCORR,2.37
1494,2024-10-05,PRECTOTCORR,14.22
1495,2024-10-06,PRECTOTCORR,2.23
1496,2024-10-07,PRECTOTCORR,0.76
1497,2024-10-08,PRECTOTCORR,1.4
1498,2024-10-09,PRECTOTCORR,2.79
1499,2024-10-10,PRECTOTCORR,3.66
1500,2024-10-11,PRECTOTCORR,2.11
1501,2024-10-12,PRECTOTCORR,4.13
1502,2024-10-13,PRECTOTCORR,16.95
1503,2024-10-14,PRECTOTCORR,4.64
1504,2024-10-15,PRECTOTCORR,3.18
1505,2024-10-16,PRECTOTCORR,39.95
1506,2024-10-17,PRECTOTCORR,21.85
1507,2024-10-18,PRECTOTCORR,26.25
1508,2024-10-19,PRECTOTCORR,13.49
1509,2024-10-20,PRECTOTCORR,9.43
1510,2024-10-21,PRECTOTCORR,11.1
1511,2024-10-22,PRECTOTCORR,15.52
1512,2024-10-23,PRECTOTCORR,4.16
1513,2024-10-24,PRECTOTCORR,2.56
1514,2024-10-25,PRECTOTCORR,0.44
1515,2024-10-26,PRECTOTCORR,0.62
1516,2024-10-27,PRECTOTCORR,0.53
1517,2024-10-28,PRECTOTCORR,4.09
1518,2024-10-29,PRECTOTCORR,10.35
1519,2024-10-30,PRECTOTCORR,4.62
1520,2024-10-31,PRECTOTCORR,3.27
1521,2024-11-01,PRECTOTCORR,3.47
1522,2024-11-02,PRECTOTCORR,1.83
1523,2024-11-03,PRECTOTCORR,1.11
1524,2024-11-04,PRECTOTCORR,2.96
1525,2024-11-05,PRECTOTCORR,1.39
1526,2024-11-06,PRECTOTCORR,0.32
1527,2024-11-07,PRECTOTCORR,0.53
1528,2024-11-08,PRECTOTCORR,0.33
1529,2024-11-09,PRECTOTCORR,0.98
1530,2024-11-10,PRECTOTCORR,2.15
1531,2024-11-11,PRECTOTCORR,1.1
1532,2024-11-12,PRECTOTCORR,1.06
1533,2024-11-13,PRECTOTCORR,0.91
1534,2024-11-14,PRECTOTCORR,1.3
1535,2024-11-15,PRECTOTCORR,1.2
1536,2024-11-16,PRECTOTCORR,0.34
1537,2024-11-17,PRECTOTCORR,2.13
1538,2024-11-18,PRECTOTCORR,1.71
1539,2024-11-19,PRECTOTCORR,1.6
1540,2024-11-20,PRECTOTCORR,1.69
1541,2024-11-21,PRECTOTCORR,0.28
1542,2024-11-22,PRECTOTCORR,0.88
1543,2024-11-23,PRECTOTCORR,1.14
1544,2024-11-24,PRECTOTCORR,0.27
1545,2024-11-25,PRECTOTCORR,0.88
1546,2024-11-26,PRECTOTCORR,0.15
1547,2024-11-27,PRECTOTCORR,0.18
1548,2024-11-28,PRECTOTCORR,0.17
1549,2024-11-29,PRECTOTCORR,0.44
1550,2024-11-30,PRECTOTCORR,0.53
1551,2024-12-01,PRECTOTCORR,0.13
1552,2024-12-02,PRECTOTCORR,1.34
1553,2024-12-03,PRECTOTCORR,2.47
1554,2024-12-04,PRECTOTCORR,1.89
1555,2024-12-05,PRECTOTCORR,0.85
1556,2024-12-06,PRECTOTCORR,0.73
1557,2024-12-07,PRECTOTCORR,0.35
1558,2024-12-08,PRECTOTCORR,0.32
1559,2024-12-09,PRECTOTCORR,0.28
1560,2024-12-10,PRECTOTCORR,0.07
1561,2024-12-11,PRECTOTCORR,0.06
1562,2024-12-12,PRECTOTCORR,2.78
1563,2024-12-13,PRECTOTCORR,2.81
1564,2024-12-14,PRECTOTCORR,0.85
1565,2024-12-15,PRECTOTCORR,0.7
1566,2024-12-16,PRECTOTCORR,2.0
1567,2024-12-17,PRECTOTCORR,0.12
1568,2024-12-18,PRECTOTCORR,0.02
1569,2024-12-19,PRECTOTCORR,0.05
1570,2024-12-20,PRECTOTCORR,0.02
1571,2024-12-21,PRECTOTCORR,0.0
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.17
1578,2024-12-28,PRECTOTCORR,0.23
1579,2024-12-29,PRECTOTCORR,0.31
1580,2024-12-30,PRECTOTCORR,0.73
1581,2024-12-31,PRECTOTCORR,0.97
1582,2025-01-01,PRECTOTCORR,0.79
1583,2025-01-02,PRECTOTCORR,0.97
1584,2025-01-03,PRECTOTCORR,0.65
1585,2025-01-04,PRECTOTCORR,0.12
1586,2025-01-05,PRECTOTCORR,0.13
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.01
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.79
1598,2025-01-17,PRECTOTCORR,0.17
1599,2025-01-18,PRECTOTCORR,0.0
1600,2025-01-19,PRECTOTCORR,0.0
1601,2025-01-20,PRECTOTCORR,0.01
1602,2025-01-21,PRECTOTCORR,0.14
1603,2025-01-22,PRECTOTCORR,0.09
1604,2025-01-23,PRECTOTCORR,0.55
1605,2025-01-24,PRECTOTCORR,2.02
1606,2025-01-25,PRECTOTCORR,1.04
1607,2025-01-26,PRECTOTCORR,2.54
1608,2025-01-27,PRECTOTCORR,2.88
1609,2025-01-28,PRECTOTCORR,0.47
1610,2025-01-29,PRECTOTCORR,0.41
1611,2025-01-30,PRECTOTCORR,0.79
1612,2025-01-31,PRECTOTCORR,0.26
1613,2025-02-01,PRECTOTCORR,0.13
1614,2025-02-02,PRECTOTCORR,0.38
1615,2025-02-03,PRECTOTCORR,0.13
1616,2025-02-04,PRECTOTCORR,0.01
1617,2025-02-05,PRECTOTCORR,0.06
1618,2025-02-06,PRECTOTCORR,0.38
1619,2025-02-07,PRECTOTCORR,0.8
1620,2025-02-08,PRECTOTCORR,2.47
1621,2025-02-09,PRECTOTCORR,1.02
1622,2025-02-10,PRECTOTCORR,0.39
1623,2025-02-11,PRECTOTCORR,1.32
1624,2025-02-12,PRECTOTCORR,2.6
1625,2025-02-13,PRECTOTCORR,1.95
1626,2025-02-14,PRECTOTCORR,1.63
1627,2025-02-15,PRECTOTCORR,2.01
1628,2025-02-16,PRECTOTCORR,4.26
1629,2025-02-17,PRECTOTCORR,3.6
1630,2025-02-18,PRECTOTCORR,3.43
1631,2025-02-19,PRECTOTCORR,7.78
1632,2025-02-20,PRECTOTCORR,9.19
1633,2025-02-21,PRECTOTCORR,1.86
1634,2025-02-22,PRECTOTCORR,7.55
1635,2025-02-23,PRECTOTCORR,5.19
1636,2025-02-24,PRECTOTCORR,0.49
1637,2025-02-25,PRECTOTCORR,0.51
1638,2025-02-26,PRECTOTCORR,0.32
1639,2025-02-27,PRECTOTCORR,0.71
1640,2025-02-28,PRECTOTCORR,1.92
1641,2025-03-01,PRECTOTCORR,4.57
1642,2025-03-02,PRECTOTCORR,9.16
1643,2025-03-03,PRECTOTCORR,6.91
1644,2025-03-04,PRECTOTCORR,8.87
1645,2025-03-05,PRECTOTCORR,8.18
1646,2025-03-06,PRECTOTCORR,0.81
1647,2025-03-07,PRECTOTCORR,0.13
1648,2025-03-08,PRECTOTCORR,1.83
1649,2025-03-09,PRECTOTCORR,0.24
1650,2025-03-10,PRECTOTCORR,0.4
1651,2025-03-11,PRECTOTCORR,0.52
1652,2025-03-12,PRECTOTCORR,8.78
1653,2025-03-13,PRECTOTCORR,4.59
1654,2025-03-14,PRECTOTCORR,1.24
1655,2025-03-15,PRECTOTCORR,1.63
1656,2025-03-16,PRECTOTCORR,8.66
1657,2025-03-17,PRECTOTCORR,1.1
1658,2025-03-18,PRECTOTCORR,0.18
1659,2025-03-19,PRECTOTCORR,2.28
1660,2025-03-20,PRECTOTCORR,1.93
1661,2025-03-21,PRECTOTCORR,0.1
1662,2025-03-22,PRECTOTCORR,1.36
1663,2025-03-23,PRECTOTCORR,2.13
1664,2025-03-24,PRECTOTCORR,1.53
1665,2025-03-25,PRECTOTCORR,2.41
1666,2025-03-26,PRECTOTCORR,5.53
1667,2025-03-27,PRECTOTCORR,6.65
1668,2025-03-28,PRECTOTCORR,2.43
1669,2025-03-29,PRECTOTCORR,1.52
1670,2025-03-30,PRECTOTCORR,3.49
1671,2025-03-31,PRECTOTCORR,2.72
1672,2025-04-01,PRECTOTCORR,1.68
1673,2025-04-02,PRECTOTCORR,1.94
1674,2025-04-03,PRECTOTCORR,4.82
1675,2025-04-04,PRECTOTCORR,3.65
1676,2025-04-05,PRECTOTCORR,3.33
1677,2025-04-06,PRECTOTCORR,0.93
1678,2025-04-07,PRECTOTCORR,1.55
1679,2025-04-08,PRECTOTCORR,3.34
1680,2025-04-09,PRECTOTCORR,2.57
1681,2025-04-10,PRECTOTCORR,8.2
1682,2025-04-11,PRECTOTCORR,4.29
1683,2025-04-12,PRECTOTCORR,5.3
1684,2025-04-13,PRECTOTCORR,2.32
1685,2025-04-14,PRECTOTCORR,5.51
1686,2025-04-15,PRECTOTCORR,6.7
1687,2025-04-16,PRECTOTCORR,3.89
1688,2025-04-17,PRECTOTCORR,1.3
1689,2025-04-18,PRECTOTCORR,4.69
1690,2025-04-19,PRECTOTCORR,3.6
1691,2025-04-20,PRECTOTCORR,2.43
1692,2025-04-21,PRECTOTCORR,3.26
1693,2025-04-22,PRECTOTCORR,4.73
1694,2025-04-23,PRECTOTCORR,5.88
1695,2025-04-24,PRECTOTCORR,6.76
1696,2025-04-25,PRECTOTCORR,4.08
1697,2025-04-26,PRECTOTCORR,2.36
1698,2025-04-27,PRECTOTCORR,7.59
1699,2025-04-28,PRECTOTCORR,2.78
1700,2025-04-29,PRECTOTCORR,5.56
1701,2025-04-30,PRECTOTCORR,11.7
1702,2023-01-01,RH2M,67.04
1703,2023-01-02,RH2M,67.64
1704,2023-01-03,RH2M,68.12
1705,2023-01-04,RH2M,67.24
1706,2023-01-05,RH2M,71.91
1707,2023-01-06,RH2M,76.96
1708,2023-01-07,RH2M,76.74
1709,2023-01-08,RH2M,77.31
1710,2023-01-09,RH2M,80.4
1711,2023-01-10,RH2M,86.45
1712,2023-01-11,RH2M,81.07
1713,2023-01-12,RH2M,81.13
1714,2023-01-13,RH2M,74.27
1715,2023-01-14,RH2M,78.18
1716,2023-01-15,RH2M,77.09
1717,2023-01-16,RH2M,78.31
1718,2023-01-17,RH2M,75.0
1719,2023-01-18,RH2M,76.78
1720,2023-01-19,RH2M,83.02
1721,2023-01-20,RH2M,86.93
1722,2023-01-21,RH2M,86.3
1723,2023-01-22,RH2M,86.61
1724,2023-01-23,RH2M,86.52
1725,2023-01-24,RH2M,86.09
1726,2023-01-25,RH2M,89.48
1727,2023-01-26,RH2M,88.35
1728,2023-01-27,RH2M,85.82
1729,2023-01-28,RH2M,84.16
1730,2023-01-29,RH2M,86.12
1731,2023-01-30,RH2M,81.77
1732,2023-01-31,RH2M,82.77
1733,2023-02-01,RH2M,80.7
1734,2023-02-02,RH2M,86.16
1735,2023-02-03,RH2M,79.91
1736,2023-02-04,RH2M,86.64
1737,2023-02-05,RH2M,90.27
1738,2023-02-06,RH2M,81.65
1739,2023-02-07,RH2M,85.78
1740,2023-02-08,RH2M,85.84
1741,2023-02-09,RH2M,84.87
1742,2023-02-10,RH2M,82.41
1743,2023-02-11,RH2M,81.38
1744,2023-02-12,RH2M,86.7
1745,2023-02-13,RH2M,85.3
1746,2023-02-14,RH2M,83.11
1747,2023-02-15,RH2M,81.26
1748,2023-02-16,RH2M,79.38
1749,2023-02-17,RH2M,76.94
1750,2023-02-18,RH2M,74.41
1751,2023-02-19,RH2M,78.1
1752,2023-02-20,RH2M,79.71
1753,2023-02-21,RH2M,76.82
1754,2023-02-22,RH2M,85.65
1755,2023-02-23,RH2M,87.81
1756,2023-02-24,RH2M,86.72
1757,2023-02-25,RH2M,89.67
1758,2023-02-26,RH2M,87.17
1759,2023-02-27,RH2M,84.21
1760,2023-02-28,RH2M,89.96
1761,2023-03-01,RH2M,82.11
1762,2023-03-02,RH2M,85.08
1763,2023-03-03,RH2M,85.47
1764,2023-03-04,RH2M,86.25
1765,2023-03-05,RH2M,83.52
1766,2023-03-06,RH2M,87.41
1767,2023-03-07,RH2M,86.95
1768,2023-03-08,RH2M,82.77
1769,2023-03-09,RH2M,85.01
1770,2023-03-10,RH2M,86.55
1771,2023-03-11,RH2M,87.31
1772,2023-03-12,RH2M,83.42
1773,2023-03-13,RH2M,80.95
1774,2023-03-14,RH2M,83.17
1775,2023-03-15,RH2M,84.65
1776,2023-03-16,RH2M,83.27
1777,2023-03-17,RH2M,90.1
1778,2023-03-18,RH2M,89.57
1779,2023-03-19,RH2M,85.61
1780,2023-03-20,RH2M,85.55
1781,2023-03-21,RH2M,84.25
1782,2023-03-22,RH2M,86.66
1783,2023-03-23,RH2M,87.69
1784,2023-03-24,RH2M,91.06
1785,2023-03-25,RH2M,86.24
1786,2023-03-26,RH2M,87.39
1787,2023-03-27,RH2M,87.65
1788,2023-03-28,RH2M,88.8
1789,2023-03-29,RH2M,87.15
1790,2023-03-30,RH2M,86.71
1791,2023-03-31,RH2M,81.7
1792,2023-04-01,RH2M,87.56
1793,2023-04-02,RH2M,83.69
1794,2023-04-03,RH2M,84.61
1795,2023-04-04,RH2M,85.07
1796,2023-04-05,RH2M,85.69
1797,2023-04-06,RH2M,83.47
1798,2023-04-07,RH2M,84.77
1799,2023-04-08,RH2M,86.55
1800,2023-04-09,RH2M,88.91
1801,2023-04-10,RH2M,84.23
1802,2023-04-11,RH2M,80.99
1803,2023-04-12,RH2M,85.82
1804,2023-04-13,RH2M,85.24
1805,2023-04-14,RH2M,88.39
1806,2023-04-15,RH2M,88.8
1807,2023-04-16,RH2M,85.62
1808,2023-04-17,RH2M,87.51
1809,2023-04-18,RH2M,87.93
1810,2023-04-19,RH2M,88.63
1811,2023-04-20,RH2M,89.54
1812,2023-04-21,RH2M,86.9
1813,2023-04-22,RH2M,87.34
1814,2023-04-23,RH2M,89.09
1815,2023-04-24,RH2M,90.06
1816,2023-04-25,RH2M,85.41
1817,2023-04-26,RH2M,92.83
1818,2023-04-27,RH2M,84.98
1819,2023-04-28,RH2M,90.07
1820,2023-04-29,RH2M,85.71
1821,2023-04-30,RH2M,86.74
1822,2023-05-01,RH2M,86.33
1823,2023-05-02,RH2M,85.34
1824,2023-05-03,RH2M,80.84
1825,2023-05-04,RH2M,82.92
1826,2023-05-05,RH2M,80.45
1827,2023-05-06,RH2M,86.92
1828,2023-05-07,RH2M,85.55
1829,2023-05-08,RH2M,82.34
1830,2023-05-09,RH2M,85.09
1831,2023-05-10,RH2M,88.89
1832,2023-05-11,RH2M,88.7
1833,2023-05-12,RH2M,88.82
1834,2023-05-13,RH2M,89.17
1835,2023-05-14,RH2M,94.04
1836,2023-05-15,RH2M,91.61
1837,2023-05-16,RH2M,83.58
1838,2023-05-17,RH2M,86.11
1839,2023-05-18,RH2M,91.71
1840,2023-05-19,RH2M,89.36
1841,2023-05-20,RH2M,94.85
1842,2023-05-21,RH2M,89.47
1843,2023-05-22,RH2M,87.12
1844,2023-05-23,RH2M,87.73
1845,2023-05-24,RH2M,89.02
1846,2023-05-25,RH2M,91.75
1847,2023-05-26,RH2M,88.91
1848,2023-05-27,RH2M,91.94
1849,2023-05-28,RH2M,92.25
1850,2023-05-29,RH2M,89.83
1851,2023-05-30,RH2M,92.59
1852,2023-05-31,RH2M,94.26
1853,2023-06-01,RH2M,95.48
1854,2023-06-02,RH2M,93.37
1855,2023-06-03,RH2M,92.45
1856,2023-06-04,RH2M,89.1
1857,2023-06-05,RH2M,92.92
1858,2023-06-06,RH2M,93.74
1859,2023-06-07,RH2M,92.86
1860,2023-06-08,RH2M,91.37
1861,2023-06-09,RH2M,89.91
1862,2023-06-10,RH2M,91.46
1863,2023-06-11,RH2M,93.71
1864,2023-06-12,RH2M,90.03
1865,2023-06-13,RH2M,89.86
1866,2023-06-14,RH2M,89.97
1867,2023-06-15,RH2M,89.14
1868,2023-06-16,RH2M,88.86
1869,2023-06-17,RH2M,89.28
1870,2023-06-18,RH2M,88.21
1871,2023-06-19,RH2M,89.37
1872,2023-06-20,RH2M,91.92
1873,2023-06-21,RH2M,91.05
1874,2023-06-22,RH2M,93.05
1875,2023-06-23,RH2M,91.08
1876,2023-06-24,RH2M,90.65
1877,2023-06-25,RH2M,89.91
1878,2023-06-26,RH2M,90.16
1879,2023-06-27,RH2M,89.57
1880,2023-06-28,RH2M,89.43
1881,2023-06-29,RH2M,89.67
1882,2023-06-30,RH2M,89.27
1883,2023-07-01,RH2M,87.07
1884,2023-07-02,RH2M,90.92
1885,2023-07-03,RH2M,90.35
1886,2023-07-04,RH2M,87.4
1887,2023-07-05,RH2M,90.32
1888,2023-07-06,RH2M,92.6
1889,2023-07-07,RH2M,89.58
1890,2023-07-08,RH2M,89.25
1891,2023-07-09,RH2M,92.7
1892,2023-07-10,RH2M,90.22
1893,2023-07-11,RH2M,92.35
1894,2023-07-12,RH2M,89.72
1895,2023-07-13,RH2M,90.93
1896,2023-07-14,RH2M,89.5
1897,2023-07-15,RH2M,88.07
1898,2023-07-16,RH2M,91.31
1899,2023-07-17,RH2M,92.24
1900,2023-07-18,RH2M,89.7
1901,2023-07-19,RH2M,88.98
1902,2023-07-20,RH2M,90.03
1903,2023-07-21,RH2M,88.61
1904,2023-07-22,RH2M,90.27
1905,2023-07-23,RH2M,89.5
1906,2023-07-24,RH2M,86.92
1907,2023-07-25,RH2M,88.42
1908,2023-07-26,RH2M,87.92
1909,2023-07-27,RH2M,89.27
1910,2023-07-28,RH2M,90.25
1911,2023-07-29,RH2M,90.02
1912,2023-07-30,RH2M,89.16
1913,2023-07-31,RH2M,89.96
1914,2023-08-01,RH2M,90.62
1915,2023-08-02,RH2M,92.19
1916,2023-08-03,RH2M,89.9
1917,2023-08-04,RH2M,88.03
1918,2023-08-05,RH2M,87.98
1919,2023-08-06,RH2M,87.26
1920,2023-08-07,RH2M,88.11
1921,2023-08-08,RH2M,89.42
1922,2023-08-09,RH2M,93.24
1923,2023-08-10,RH2M,92.04
1924,2023-08-11,RH2M,88.46
1925,2023-08-12,RH2M,88.56
1926,2023-08-13,RH2M,90.4
1927,2023-08-14,RH2M,90.94
1928,2023-08-15,RH2M,88.97
1929,2023-08-16,RH2M,84.99
1930,2023-08-17,RH2M,91.32
1931,2023-08-18,RH2M,89.71
1932,2023-08-19,RH2M,87.78
1933,2023-08-20,RH2M,86.38
1934,2023-08-21,RH2M,87.01
1935,2023-08-22,RH2M,88.27
1936,2023-08-23,RH2M,85.58
1937,2023-08-24,RH2M,86.72
1938,2023-08-25,RH2M,86.6
1939,2023-08-26,RH2M,87.72
1940,2023-08-27,RH2M,88.04
1941,2023-08-28,RH2M,86.48
1942,2023-08-29,RH2M,90.86
1943,2023-08-30,RH2M,88.97
1944,2023-08-31,RH2M,89.48
1945,2023-09-01,RH2M,90.5
1946,2023-09-02,RH2M,90.6
1947,2023-09-03,RH2M,90.13
1948,2023-09-04,RH2M,87.06
1949,2023-09-05,RH2M,87.8
1950,2023-09-06,RH2M,86.43
1951,2023-09-07,RH2M,87.37
1952,2023-09-08,RH2M,88.31
1953,2023-09-09,RH2M,93.81
1954,2023-09-10,RH2M,89.55
1955,2023-09-11,RH2M,87.35
1956,2023-09-12,RH2M,90.17
1957,2023-09-13,RH2M,89.83
1958,2023-09-14,RH2M,87.4
1959,2023-09-15,RH2M,86.39
1960,2023-09-16,RH2M,87.03
1961,2023-09-17,RH2M,89.68
1962,2023-09-18,RH2M,90.22
1963,2023-09-19,RH2M,86.54
1964,2023-09-20,RH2M,85.66
1965,2023-09-21,RH2M,89.24
1966,2023-09-22,RH2M,91.79
1967,2023-09-23,RH2M,91.28
1968,2023-09-24,RH2M,93.28
1969,2023-09-25,RH2M,88.6
1970,2023-09-26,RH2M,88.55
1971,2023-09-27,RH2M,87.25
1972,2023-09-28,RH2M,88.83
1973,2023-09-29,RH2M,88.03
1974,2023-09-30,RH2M,88.0
1975,2023-10-01,RH2M,89.73
1976,2023-10-02,RH2M,89.62
1977,2023-10-03,RH2M,90.87
1978,2023-10-04,RH2M,88.6
1979,2023-10-05,RH2M,88.24
1980,2023-10-06,RH2M,89.67
1981,2023-10-07,RH2M,96.56
1982,2023-10-08,RH2M,90.95
1983,2023-10-09,RH2M,90.05
1984,2023-10-10,RH2M,91.61
1985,2023-10-11,RH2M,90.94
1986,2023-10-12,RH2M,87.41
1987,2023-10-13,RH2M,90.03
1988,2023-10-14,RH2M,88.02
1989,2023-10-15,RH2M,89.65
1990,2023-10-16,RH2M,91.19
1991,2023-10-17,RH2M,90.75
1992,2023-10-18,RH2M,89.31
1993,2023-10-19,RH2M,89.87
1994,2023-10-20,RH2M,90.36
1995,2023-10-21,RH2M,89.73
1996,2023-10-22,RH2M,87.39
1997,2023-10-23,RH2M,89.24
1998,2023-10-24,RH2M,88.4
1999,2023-10-25,RH2M,89.74
2000,2023-10-26,RH2M,88.51
2001,2023-10-27,RH2M,88.64
2002,2023-10-28,RH2M,87.8
2003,2023-10-29,RH2M,86.88
2004,2023-10-30,RH2M,87.64
2005,2023-10-31,RH2M,89.72
2006,2023-11-01,RH2M,88.86
2007,2023-11-02,RH2M,90.45
2008,2023-11-03,RH2M,90.32
2009,2023-11-04,RH2M,88.18
2010,2023-11-05,RH2M,87.61
2011,2023-11-06,RH2M,87.86
2012,2023-11-07,RH2M,91.44
2013,2023-11-08,RH2M,91.57
2014,2023-11-09,RH2M,90.4
2015,2023-11-10,RH2M,87.92
2016,2023-11-11,RH2M,88.44
2017,2023-11-12,RH2M,88.54
2018,2023-11-13,RH2M,87.98
2019,2023-11-14,RH2M,88.36
2020,2023-11-15,RH2M,86.52
2021,2023-11-16,RH2M,89.29
2022,2023-11-17,RH2M,87.96
2023,2023-11-18,RH2M,89.07
2024,2023-11-19,RH2M,90.2
2025,2023-11-20,RH2M,89.73
2026,2023-11-21,RH2M,89.91
2027,2023-11-22,RH2M,91.87
2028,2023-11-23,RH2M,89.13
2029,2023-11-24,RH2M,89.72
2030,2023-11-25,RH2M,92.57
2031,2023-11-26,RH2M,92.09
2032,2023-11-27,RH2M,80.96
2033,2023-11-28,RH2M,85.42
2034,2023-11-29,RH2M,88.16
2035,2023-11-30,RH2M,89.2
2036,2023-12-01,RH2M,88.93
2037,2023-12-02,RH2M,90.54
2038,2023-12-03,RH2M,87.19
2039,2023-12-04,RH2M,85.24
2040,2023-12-05,RH2M,83.0
2041,2023-12-06,RH2M,83.64
2042,2023-12-07,RH2M,85.01
2043,2023-12-08,RH2M,85.96
2044,2023-12-09,RH2M,85.27
2045,2023-12-10,RH2M,83.38
2046,2023-12-11,RH2M,86.67
2047,2023-12-12,RH2M,82.88
2048,2023-12-13,RH2M,77.44
2049,2023-12-14,RH2M,72.28
2050,2023-12-15,RH2M,73.61
2051,2023-12-16,RH2M,73.02
2052,2023-12-17,RH2M,73.99
2053,2023-12-18,RH2M,72.76
2054,2023-12-19,RH2M,69.6
2055,2023-12-20,RH2M,66.03
2056,2023-12-21,RH2M,60.56
2057,2023-12-22,RH2M,61.36
2058,2023-12-23,RH2M,62.17
2059,2023-12-24,RH2M,71.64
2060,2023-12-25,RH2M,76.92
2061,2023-12-26,RH2M,72.53
2062,2023-12-27,RH2M,63.35
2063,2023-12-28,RH2M,70.04
2064,2023-12-29,RH2M,68.11
2065,2023-12-30,RH2M,75.7
2066,2023-12-31,RH2M,79.14
2067,2024-01-01,RH2M,78.7
2068,2024-01-02,RH2M,79.76
2069,2024-01-03,RH2M,85.5
2070,2024-01-04,RH2M,81.64
2071,2024-01-05,RH2M,81.97
2072,2024-01-06,RH2M,83.02
2073,2024-01-07,RH2M,87.45
2074,2024-01-08,RH2M,84.67
2075,2024-01-09,RH2M,85.58
2076,2024-01-10,RH2M,86.27
2077,2024-01-11,RH2M,86.08
2078,2024-01-12,RH2M,81.19
2079,2024-01-13,RH2M,77.9
