,date,variable,value
1419,2024-07-22,PRECTOTCORR,0.41
1420,2024-07-23,PRECTOTCORR,0.81
1421,2024-07-24,PRECTOTCORR,1.94
1422,2024-07-25,PRECTOTCORR,14.35
1423,2024-07-26,PRECTOTCORR,16.15
1424,2024-07-27,PRECTOTCORR,11.74
1425,2024-07-28,PRECTOTCORR,16.47
1426,2024-07-29,PRECTOTCORR,14.68
1427,2024-07-30,PRECTOTCORR,13.86
1428,2024-07-31,PRECTOTCORR,6.55
1429,2024-08-01,PRECTOTCORR,6.42
1430,2024-08-02,PRECTOTCORR,2.24
1431,2024-08-03,PRECTOTCORR,2.27
1432,2024-08-04,PRECTOTCORR,2.82
1433,2024-08-05,PRECTOTCORR,3.76
1434,2024-08-06,PRECTOTCORR,12.24
1435,2024-08-07,PRECTOTCORR,4.97
1436,2024-08-08,PRECTOTCORR,2.55
1437,2024-08-09,PRECTOTCORR,9.6
1438,2024-08-10,PRECTOTCORR,13.91
1439,2024-08-11,PRECTOTCORR,21.87
1440,2024-08-12,PRECTOTCORR,26.55
1441,2024-08-13,PRECTOTCORR,19.47
1442,2024-08-14,PRECTOTCORR,4.0
1443,2024-08-15,PRECTOTCORR,8.36
1444,2024-08-16,PRECTOTCORR,9.9
1445,2024-08-17,PRECTOTCORR,9.87
1446,2024-08-18,PRECTOTCORR,8.1
1447,2024-08-19,PRECTOTCORR,37.56
1448,2024-08-20,PRECTOTCORR,27.71
1449,2024-08-21,PRECTOTCORR,13.98
1450,2024-08-22,PRECTOTCORR,18.67
1451,2024-08-23,PRECTOTCORR,25.53
1452,2024-08-24,PRECTOTCORR,1.89
1453,2024-08-25,PRECTOTCORR,6.1
1454,2024-08-26,PRECTOTCORR,10.74
1455,2024-08-27,PRECTOTCORR,3.18
1456,2024-08-28,PRECTOTCORR,2.33
1457,2024-08-29,PRECTOTCORR,2.07
1458,2024-08-30,PRECTOTCORR,2.2
1459,2024-08-31,PRECTOTCORR,0.68
1460,2024-09-01,PRECTOTCORR,0.66
1461,2024-09-02,PRECTOTCORR,1.3
1462,2024-09-03,PRECTOTCORR,0.82
1463,2024-09-04,PRECTOTCORR,1.05
1464,2024-09-05,PRECTOTCORR,3.56
1465,2024-09-06,PRECTOTCORR,6.32
1466,2024-09-07,PRECTOTCORR,0.18
1467,2024-09-08,PRECTOTCORR,1.83
1468,2024-09-09,PRECTOTCORR,10.11
1469,2024-09-10,PRECTOTCORR,10.48
1470,2024-09-11,PRECTOTCORR,12.05
1471,2024-09-12,PRECTOTCORR,9.44
1472,2024-09-13,PRECTOTCORR,5.96
1473,2024-09-14,PRECTOTCORR,15.27
1474,2024-09-15,PRECTOTCORR,2.34
1475,2024-09-16,PRECTOTCORR,4.0
1476,2024-09-17,PRECTOTCORR,4.06
1477,2024-09-18,PRECTOTCORR,3.0
1478,2024-09-19,PRECTOTCORR,3.39
1479,2024-09-20,PRECTOTCORR,10.03
1480,2024-09-21,PRECTOTCORR,3.66
1481,2024-09-22,PRECTOTCORR,9.76
1482,2024-09-23,PRECTOTCORR,5.74
1483,2024-09-24,PRECTOTCORR,1.68
1484,2024-09-25,PRECTOTCORR,3.28
1485,2024-09-26,PRECTOTCORR,1.09
1486,2024-09-27,PRECTOTCORR,15.18
1487,2024-09-28,PRECTOTCORR,5.58
1488,2024-09-29,PRECTOTCORR,1.13
1489,2024-09-30,PRECTOTCORR,1.91
1490,2024-10-01,PRECTOTCORR,5.31
1491,2024-10-02,PRECTOTCORR,13.02
1492,2024-10-03,PRECTOTCORR,19.03
1493,2024-10-04,PRECTOTCORR,13.81
1494,2024-10-05,PRECTOTCORR,7.8
1495,2024-10-06,PRECTOTCORR,1.75
1496,2024-10-07,PRECTOTCORR,28.6
1497,2024-10-08,PRECTOTCORR,4.19
1498,2024-10-09,PRECTOTCORR,2.03
1499,2024-10-10,PRECTOTCORR,0.65
1500,2024-10-11,PRECTOTCORR,6.5
1501,2024-10-12,PRECTOTCORR,17.75
1502,2024-10-13,PRECTOTCORR,12.19
1503,2024-10-14,PRECTOTCORR,1.62
1504,2024-10-15,PRECTOTCORR,0.64
1505,2024-10-16,PRECTOTCORR,3.42
1506,2024-10-17,PRECTOTCORR,3.7
1507,2024-10-18,PRECTOTCORR,2.55
1508,2024-10-19,PRECTOTCORR,5.27
1509,2024-10-20,PRECTOTCORR,3.4
1510,2024-10-21,PRECTOTCORR,5.76
1511,2024-10-22,PRECTOTCORR,2.1
1512,2024-10-23,PRECTOTCORR,0.78
1513,2024-10-24,PRECTOTCORR,10.81
1514,2024-10-25,PRECTOTCORR,2.02
1515,2024-10-26,PRECTOTCORR,0.87
1516,2024-10-27,PRECTOTCORR,9.45
1517,2024-10-28,PRECTOTCORR,2.01
1518,2024-10-29,PRECTOTCORR,6.93
1519,2024-10-30,PRECTOTCORR,3.42
1520,2024-10-31,PRECTOTCORR,10.57
1521,2024-11-01,PRECTOTCORR,1.01
1522,2024-11-02,PRECTOTCORR,8.64
1523,2024-11-03,PRECTOTCORR,1.9
1524,2024-11-04,PRECTOTCORR,2.03
1525,2024-11-05,PRECTOTCORR,1.72
1526,2024-11-06,PRECTOTCORR,1.78
1527,2024-11-07,PRECTOTCORR,1.54
1528,2024-11-08,PRECTOTCORR,0.5
1529,2024-11-09,PRECTOTCORR,1.31
1530,2024-11-10,PRECTOTCORR,1.47
1531,2024-11-11,PRECTOTCORR,0.17
1532,2024-11-12,PRECTOTCORR,1.13
1533,2024-11-13,PRECTOTCORR,1.57
1534,2024-11-14,PRECTOTCORR,2.46
1535,2024-11-15,PRECTOTCORR,2.76
1536,2024-11-16,PRECTOTCORR,0.5
1537,2024-11-17,PRECTOTCORR,0.16
1538,2024-11-18,PRECTOTCORR,0.18
1539,2024-11-19,PRECTOTCORR,0.28
1540,2024-11-20,PRECTOTCORR,0.28
1541,2024-11-21,PRECTOTCORR,0.28
1542,2024-11-22,PRECTOTCORR,3.05
1543,2024-11-23,PRECTOTCORR,1.45
1544,2024-11-24,PRECTOTCORR,0.95
1545,2024-11-25,PRECTOTCORR,1.95
1546,2024-11-26,PRECTOTCORR,2.31
1547,2024-11-27,PRECTOTCORR,0.16
1548,2024-11-28,PRECTOTCORR,0.01
1549,2024-11-29,PRECTOTCORR,0.0
1550,2024-11-30,PRECTOTCORR,0.0
1551,2024-12-01,PRECTOTCORR,0.0
1552,2024-12-02,PRECTOTCORR,0.8
1553,2024-12-03,PRECTOTCORR,1.1
1554,2024-12-04,PRECTOTCORR,0.2
1555,2024-12-05,PRECTOTCORR,0.73
1556,2024-12-06,PRECTOTCORR,1.02
1557,2024-12-07,PRECTOTCORR,0.15
1558,2024-12-08,PRECTOTCORR,0.01
1559,2024-12-09,PRECTOTCORR,0.02
1560,2024-12-10,PRECTOTCORR,0.07
1561,2024-12-11,PRECTOTCORR,0.07
1562,2024-12-12,PRECTOTCORR,0.03
1563,2024-12-13,PRECTOTCORR,0.03
1564,2024-12-14,PRECTOTCORR,0.03
1565,2024-12-15,PRECTOTCORR,0.02
1566,2024-12-16,PRECTOTCORR,0.02
1567,2024-12-17,PRECTOTCORR,0.0
1568,2024-12-18,PRECTOTCORR,0.04
1569,2024-12-19,PRECTOTCORR,0.25
1570,2024-12-20,PRECTOTCORR,0.23
1571,2024-12-21,PRECTOTCORR,0.07
1572,2024-12-22,PRECTOTCORR,0.0
1573,2024-12-23,PRECTOTCORR,0.0
1574,2024-12-24,PRECTOTCORR,0.0
1575,2024-12-25,PRECTOTCORR,0.0
1576,2024-12-26,PRECTOTCORR,0.0
1577,2024-12-27,PRECTOTCORR,0.15
1578,2024-12-28,PRECTOTCORR,0.24
1579,2024-12-29,PRECTOTCORR,0.41
1580,2024-12-30,PRECTOTCORR,0.25
1581,2024-12-31,PRECTOTCORR,0.2
1582,2025-01-01,PRECTOTCORR,0.02
1583,2025-01-02,PRECTOTCORR,0.01
1584,2025-01-03,PRECTOTCORR,0.02
1585,2025-01-04,PRECTOTCORR,0.06
1586,2025-01-05,PRECTOTCORR,0.02
1587,2025-01-06,PRECTOTCORR,0.0
1588,2025-01-07,PRECTOTCORR,0.0
1589,2025-01-08,PRECTOTCORR,0.0
1590,2025-01-09,PRECTOTCORR,0.0
1591,2025-01-10,PRECTOTCORR,0.0
1592,2025-01-11,PRECTOTCORR,0.0
1593,2025-01-12,PRECTOTCORR,0.0
1594,2025-01-13,PRECTOTCORR,0.0
1595,2025-01-14,PRECTOTCORR,0.0
1596,2025-01-15,PRECTOTCORR,0.0
1597,2025-01-16,PRECTOTCORR,0.36
1598,2025-01-17,PRECTOTCORR,0.81
1599,2025-01-18,PRECTOTCORR,5.43
1600,2025-01-19,PRECTOTCORR,12.4
1601,2025-01-20,PRECTOTCORR,2.05
1602,2025-01-21,PRECTOTCORR,0.24
1603,2025-01-22,PRECTOTCORR,0.18
1604,2025-01-23,PRECTOTCORR,0.2
1605,2025-01-24,PRECTOTCORR,0.13
1606,2025-01-25,PRECTOTCORR,0.08
1607,2025-01-26,PRECTOTCORR,0.11
1608,2025-01-27,PRECTOTCORR,0.05
1609,2025-01-28,PRECTOTCORR,0.04
1610,2025-01-29,PRECTOTCORR,0.05
1611,2025-01-30,PRECTOTCORR,0.03
1612,2025-01-31,PRECTOTCORR,0.13
1613,2025-02-01,PRECTOTCORR,0.24
1614,2025-02-02,PRECTOTCORR,0.36
1615,2025-02-03,PRECTOTCORR,0.49
1616,2025-02-04,PRECTOTCORR,0.71
1617,2025-02-05,PRECTOTCORR,0.04
1618,2025-02-06,PRECTOTCORR,0.01
1619,2025-02-07,PRECTOTCORR,0.0
1620,2025-02-08,PRECTOTCORR,0.0
1621,2025-02-09,PRECTOTCORR,0.0
1622,2025-02-10,PRECTOTCORR,0.03
1623,2025-02-11,PRECTOTCORR,0.06
1624,2025-02-12,PRECTOTCORR,0.04
1625,2025-02-13,PRECTOTCORR,0.01
1626,2025-02-14,PRECTOTCORR,0.01
1627,2025-02-15,PRECTOTCORR,0.3
1628,2025-02-16,PRECTOTCORR,0.24
1629,2025-02-17,PRECTOTCORR,0.37
1630,2025-02-18,PRECTOTCORR,0.66
1631,2025-02-19,PRECTOTCORR,0.92
1632,2025-02-20,PRECTOTCORR,1.38
1633,2025-02-21,PRECTOTCORR,1.35
1634,2025-02-22,PRECTOTCORR,2.04
1635,2025-02-23,PRECTOTCORR,1.84
1636,2025-02-24,PRECTOTCORR,1.68
1637,2025-02-25,PRECTOTCORR,2.66
1638,2025-02-26,PRECTOTCORR,3.08
1639,2025-02-27,PRECTOTCORR,0.76
1640,2025-02-28,PRECTOTCORR,1.57
1641,2025-03-01,PRECTOTCORR,2.29
1642,2025-03-02,PRECTOTCORR,1.73
1643,2025-03-03,PRECTOTCORR,3.4
1644,2025-03-04,PRECTOTCORR,4.57
1645,2025-03-05,PRECTOTCORR,3.22
1646,2025-03-06,PRECTOTCORR,3.08
1647,2025-03-07,PRECTOTCORR,2.21
1648,2025-03-08,PRECTOTCORR,2.4
1649,2025-03-09,PRECTOTCORR,2.76
1650,2025-03-10,PRECTOTCORR,2.81
1651,2025-03-11,PRECTOTCORR,3.7
1652,2025-03-12,PRECTOTCORR,6.37
1653,2025-03-13,PRECTOTCORR,3.98
1654,2025-03-14,PRECTOTCORR,3.65
1655,2025-03-15,PRECTOTCORR,3.52
1656,2025-03-16,PRECTOTCORR,7.05
1657,2025-03-17,PRECTOTCORR,4.91
1658,2025-03-18,PRECTOTCORR,3.96
1659,2025-03-19,PRECTOTCORR,1.93
1660,2025-03-20,PRECTOTCORR,10.34
1661,2025-03-21,PRECTOTCORR,15.54
1662,2025-03-22,PRECTOTCORR,5.33
1663,2025-03-23,PRECTOTCORR,3.02
1664,2025-03-24,PRECTOTCORR,1.63
1665,2025-03-25,PRECTOTCORR,4.78
1666,2025-03-26,PRECTOTCORR,6.77
1667,2025-03-27,PRECTOTCORR,2.02
1668,2025-03-28,PRECTOTCORR,1.46
1669,2025-03-29,PRECTOTCORR,1.89
1670,2025-03-30,PRECTOTCORR,2.59
1671,2025-03-31,PRECTOTCORR,2.3
1672,2025-04-01,PRECTOTCORR,6.97
1673,2025-04-02,PRECTOTCORR,8.36
1674,2025-04-03,PRECTOTCORR,4.66
1675,2025-04-04,PRECTOTCORR,1.83
1676,2025-04-05,PRECTOTCORR,5.6
1677,2025-04-06,PRECTOTCORR,4.64
1678,2025-04-07,PRECTOTCORR,5.36
1679,2025-04-08,PRECTOTCORR,6.08
1680,2025-04-09,PRECTOTCORR,4.42
1681,2025-04-10,PRECTOTCORR,8.79
1682,2025-04-11,PRECTOTCORR,5.66
1683,2025-04-12,PRECTOTCORR,1.69
1684,2025-04-13,PRECTOTCORR,3.08
1685,2025-04-14,PRECTOTCORR,4.65
1686,2025-04-15,PRECTOTCORR,6.24
1687,2025-04-16,PRECTOTCORR,9.59
1688,2025-04-17,PRECTOTCORR,4.56
1689,2025-04-18,PRECTOTCORR,4.61
1690,2025-04-19,PRECTOTCORR,4.34
1691,2025-04-20,PRECTOTCORR,6.6
1692,2025-04-21,PRECTOTCORR,4.51
1693,2025-04-22,PRECTOTCORR,6.96
1694,2025-04-23,PRECTOTCORR,6.46
1695,2025-04-24,PRECTOTCORR,19.02
1696,2025-04-25,PRECTOTCORR,5.9
1697,2025-04-26,PRECTOTCORR,4.54
1698,2025-04-27,PRECTOTCORR,10.54
1699,2025-04-28,PRECTOTCORR,5.38
1700,2025-04-29,PRECTOTCORR,4.33
1701,2025-04-30,PRECTOTCORR,3.44
1702,2023-01-01,RH2M,75.75
1703,2023-01-02,RH2M,83.86
1704,2023-01-03,RH2M,78.25
1705,2023-01-04,RH2M,78.38
1706,2023-01-05,RH2M,84.34
1707,2023-01-06,RH2M,84.75
1708,2023-01-07,RH2M,81.04
1709,2023-01-08,RH2M,78.5
1710,2023-01-09,RH2M,77.71
1711,2023-01-10,RH2M,76.74
1712,2023-01-11,RH2M,79.23
1713,2023-01-12,RH2M,79.86
1714,2023-01-13,RH2M,77.99
1715,2023-01-14,RH2M,74.2
1716,2023-01-15,RH2M,81.04
1717,2023-01-16,RH2M,81.6
1718,2023-01-17,RH2M,83.47
1719,2023-01-18,RH2M,81.65
1720,2023-01-19,RH2M,81.95
1721,2023-01-20,RH2M,82.32
1722,2023-01-21,RH2M,83.06
1723,2023-01-22,RH2M,83.98
1724,2023-01-23,RH2M,79.98
1725,2023-01-24,RH2M,79.88
1726,2023-01-25,RH2M,85.1
1727,2023-01-26,RH2M,83.25
1728,2023-01-27,RH2M,89.12
1729,2023-01-28,RH2M,88.89
1730,2023-01-29,RH2M,81.82
1731,2023-01-30,RH2M,86.8
1732,2023-01-31,RH2M,88.63
1733,2023-02-01,RH2M,87.48
1734,2023-02-02,RH2M,84.93
1735,2023-02-03,RH2M,84.17
1736,2023-02-04,RH2M,81.85
1737,2023-02-05,RH2M,88.45
1738,2023-02-06,RH2M,87.32
1739,2023-02-07,RH2M,84.1
1740,2023-02-08,RH2M,79.31
1741,2023-02-09,RH2M,80.2
1742,2023-02-10,RH2M,79.7
1743,2023-02-11,RH2M,77.97
1744,2023-02-12,RH2M,76.83
1745,2023-02-13,RH2M,80.91
1746,2023-02-14,RH2M,83.08
1747,2023-02-15,RH2M,79.53
1748,2023-02-16,RH2M,80.12
1749,2023-02-17,RH2M,69.79
1750,2023-02-18,RH2M,72.81
1751,2023-02-19,RH2M,72.08
1752,2023-02-20,RH2M,80.16
1753,2023-02-21,RH2M,81.8
1754,2023-02-22,RH2M,85.74
1755,2023-02-23,RH2M,85.46
1756,2023-02-24,RH2M,83.44
1757,2023-02-25,RH2M,84.83
1758,2023-02-26,RH2M,81.7
1759,2023-02-27,RH2M,83.81
1760,2023-02-28,RH2M,90.27
1761,2023-03-01,RH2M,82.55
1762,2023-03-02,RH2M,90.47
1763,2023-03-03,RH2M,86.49
1764,2023-03-04,RH2M,87.13
1765,2023-03-05,RH2M,85.82
1766,2023-03-06,RH2M,92.57
1767,2023-03-07,RH2M,89.88
1768,2023-03-08,RH2M,91.05
1769,2023-03-09,RH2M,91.22
1770,2023-03-10,RH2M,90.11
1771,2023-03-11,RH2M,79.78
1772,2023-03-12,RH2M,75.91
1773,2023-03-13,RH2M,80.49
1774,2023-03-14,RH2M,85.29
1775,2023-03-15,RH2M,88.28
1776,2023-03-16,RH2M,84.07
1777,2023-03-17,RH2M,78.75
1778,2023-03-18,RH2M,86.36
1779,2023-03-19,RH2M,83.6
1780,2023-03-20,RH2M,80.87
1781,2023-03-21,RH2M,86.82
1782,2023-03-22,RH2M,81.82
1783,2023-03-23,RH2M,84.48
1784,2023-03-24,RH2M,93.05
1785,2023-03-25,RH2M,85.76
1786,2023-03-26,RH2M,93.67
1787,2023-03-27,RH2M,84.94
1788,2023-03-28,RH2M,81.03
1789,2023-03-29,RH2M,90.33
1790,2023-03-30,RH2M,81.28
1791,2023-03-31,RH2M,95.2
1792,2023-04-01,RH2M,86.92
1793,2023-04-02,RH2M,84.94
1794,2023-04-03,RH2M,87.34
1795,2023-04-04,RH2M,86.08
1796,2023-04-05,RH2M,90.3
1797,2023-04-06,RH2M,90.92
1798,2023-04-07,RH2M,87.61
1799,2023-04-08,RH2M,87.8
1800,2023-04-09,RH2M,93.06
1801,2023-04-10,RH2M,86.88
1802,2023-04-11,RH2M,90.41
1803,2023-04-12,RH2M,82.22
1804,2023-04-13,RH2M,83.66
1805,2023-04-14,RH2M,88.19
1806,2023-04-15,RH2M,86.28
1807,2023-04-16,RH2M,83.68
1808,2023-04-17,RH2M,90.2
1809,2023-04-18,RH2M,81.33
1810,2023-04-19,RH2M,83.76
1811,2023-04-20,RH2M,84.48
1812,2023-04-21,RH2M,91.21
1813,2023-04-22,RH2M,90.47
1814,2023-04-23,RH2M,88.33
1815,2023-04-24,RH2M,83.49
1816,2023-04-25,RH2M,89.74
1817,2023-04-26,RH2M,88.03
1818,2023-04-27,RH2M,92.44
1819,2023-04-28,RH2M,85.6
1820,2023-04-29,RH2M,94.7
1821,2023-04-30,RH2M,88.54
1822,2023-05-01,RH2M,89.72
1823,2023-05-02,RH2M,90.87
1824,2023-05-03,RH2M,83.88
1825,2023-05-04,RH2M,80.93
1826,2023-05-05,RH2M,87.1
1827,2023-05-06,RH2M,88.67
1828,2023-05-07,RH2M,84.68
1829,2023-05-08,RH2M,81.98
1830,2023-05-09,RH2M,89.37
1831,2023-05-10,RH2M,90.58
1832,2023-05-11,RH2M,83.91
1833,2023-05-12,RH2M,88.53
1834,2023-05-13,RH2M,84.64
1835,2023-05-14,RH2M,88.26
1836,2023-05-15,RH2M,88.26
1837,2023-05-16,RH2M,90.95
1838,2023-05-17,RH2M,88.22
1839,2023-05-18,RH2M,84.71
1840,2023-05-19,RH2M,80.18
1841,2023-05-20,RH2M,92.4
1842,2023-05-21,RH2M,87.13
1843,2023-05-22,RH2M,86.49
1844,2023-05-23,RH2M,86.65
1845,2023-05-24,RH2M,89.14
1846,2023-05-25,RH2M,93.18
1847,2023-05-26,RH2M,90.53
1848,2023-05-27,RH2M,93.59
1849,2023-05-28,RH2M,93.91
1850,2023-05-29,RH2M,84.53
1851,2023-05-30,RH2M,86.2
1852,2023-05-31,RH2M,90.39
1853,2023-06-01,RH2M,84.84
1854,2023-06-02,RH2M,89.41
1855,2023-06-03,RH2M,89.16
1856,2023-06-04,RH2M,94.33
1857,2023-06-05,RH2M,97.5
1858,2023-06-06,RH2M,93.35
1859,2023-06-07,RH2M,93.06
1860,2023-06-08,RH2M,91.2
1861,2023-06-09,RH2M,90.16
1862,2023-06-10,RH2M,86.53
1863,2023-06-11,RH2M,85.4
1864,2023-06-12,RH2M,88.78
1865,2023-06-13,RH2M,88.36
1866,2023-06-14,RH2M,89.73
1867,2023-06-15,RH2M,85.15
1868,2023-06-16,RH2M,80.97
1869,2023-06-17,RH2M,89.7
1870,2023-06-18,RH2M,92.93
1871,2023-06-19,RH2M,94.04
1872,2023-06-20,RH2M,94.4
1873,2023-06-21,RH2M,96.33
1874,2023-06-22,RH2M,90.14
1875,2023-06-23,RH2M,88.29
1876,2023-06-24,RH2M,88.52
1877,2023-06-25,RH2M,91.32
1878,2023-06-26,RH2M,90.58
1879,2023-06-27,RH2M,92.81
1880,2023-06-28,RH2M,93.3
1881,2023-06-29,RH2M,91.02
1882,2023-06-30,RH2M,89.41
1883,2023-07-01,RH2M,89.75
1884,2023-07-02,RH2M,88.81
1885,2023-07-03,RH2M,89.38
1886,2023-07-04,RH2M,90.61
1887,2023-07-05,RH2M,95.55
1888,2023-07-06,RH2M,84.85
1889,2023-07-07,RH2M,87.57
1890,2023-07-08,RH2M,94.55
1891,2023-07-09,RH2M,84.13
1892,2023-07-10,RH2M,87.27
1893,2023-07-11,RH2M,88.08
1894,2023-07-12,RH2M,88.71
1895,2023-07-13,RH2M,86.04
1896,2023-07-14,RH2M,84.24
1897,2023-07-15,RH2M,80.4
1898,2023-07-16,RH2M,87.19
1899,2023-07-17,RH2M,86.58
1900,2023-07-18,RH2M,92.18
1901,2023-07-19,RH2M,95.57
1902,2023-07-20,RH2M,93.3
1903,2023-07-21,RH2M,92.95
1904,2023-07-22,RH2M,90.71
1905,2023-07-23,RH2M,90.81
1906,2023-07-24,RH2M,91.15
1907,2023-07-25,RH2M,87.96
1908,2023-07-26,RH2M,87.93
1909,2023-07-27,RH2M,92.84
1910,2023-07-28,RH2M,91.12
1911,2023-07-29,RH2M,92.79
1912,2023-07-30,RH2M,87.7
1913,2023-07-31,RH2M,90.74
1914,2023-08-01,RH2M,89.39
1915,2023-08-02,RH2M,89.59
1916,2023-08-03,RH2M,91.69
1917,2023-08-04,RH2M,86.53
1918,2023-08-05,RH2M,93.3
1919,2023-08-06,RH2M,92.32
1920,2023-08-07,RH2M,90.89
1921,2023-08-08,RH2M,92.76
1922,2023-08-09,RH2M,91.56
1923,2023-08-10,RH2M,88.73
1924,2023-08-11,RH2M,86.03
1925,2023-08-12,RH2M,94.07
1926,2023-08-13,RH2M,91.69
1927,2023-08-14,RH2M,87.04
1928,2023-08-15,RH2M,87.29
1929,2023-08-16,RH2M,88.73
1930,2023-08-17,RH2M,88.84
1931,2023-08-18,RH2M,93.81
1932,2023-08-19,RH2M,93.39
1933,2023-08-20,RH2M,83.62
1934,2023-08-21,RH2M,88.45
1935,2023-08-22,RH2M,90.67
1936,2023-08-23,RH2M,92.28
1937,2023-08-24,RH2M,87.76
1938,2023-08-25,RH2M,87.95
1939,2023-08-26,RH2M,90.86
1940,2023-08-27,RH2M,91.49
1941,2023-08-28,RH2M,85.48
1942,2023-08-29,RH2M,89.86
1943,2023-08-30,RH2M,90.02
1944,2023-08-31,RH2M,83.96
1945,2023-09-01,RH2M,93.28
1946,2023-09-02,RH2M,92.54
1947,2023-09-03,RH2M,91.01
1948,2023-09-04,RH2M,93.37
1949,2023-09-05,RH2M,83.38
1950,2023-09-06,RH2M,84.26
1951,2023-09-07,RH2M,88.47
1952,2023-09-08,RH2M,94.24
1953,2023-09-09,RH2M,90.62
1954,2023-09-10,RH2M,85.24
1955,2023-09-11,RH2M,88.43
1956,2023-09-12,RH2M,92.61
1957,2023-09-13,RH2M,89.27
1958,2023-09-14,RH2M,86.84
1959,2023-09-15,RH2M,93.54
1960,2023-09-16,RH2M,90.04
1961,2023-09-17,RH2M,89.82
1962,2023-09-18,RH2M,87.7
1963,2023-09-19,RH2M,85.84
1964,2023-09-20,RH2M,81.43
1965,2023-09-21,RH2M,87.76
1966,2023-09-22,RH2M,93.69
1967,2023-09-23,RH2M,92.88
1968,2023-09-24,RH2M,89.86
1969,2023-09-25,RH2M,86.32
1970,2023-09-26,RH2M,82.95
1971,2023-09-27,RH2M,88.88
1972,2023-09-28,RH2M,94.38
1973,2023-09-29,RH2M,91.74
1974,2023-09-30,RH2M,85.28
1975,2023-10-01,RH2M,88.12
1976,2023-10-02,RH2M,87.85
1977,2023-10-03,RH2M,95.18
1978,2023-10-04,RH2M,84.02
1979,2023-10-05,RH2M,89.43
1980,2023-10-06,RH2M,90.1
1981,2023-10-07,RH2M,86.57
1982,2023-10-08,RH2M,87.26
1983,2023-10-09,RH2M,83.02
1984,2023-10-10,RH2M,84.95
1985,2023-10-11,RH2M,85.99
1986,2023-10-12,RH2M,87.69
1987,2023-10-13,RH2M,85.84
1988,2023-10-14,RH2M,92.3
1989,2023-10-15,RH2M,90.96
1990,2023-10-16,RH2M,90.74
1991,2023-10-17,RH2M,87.25
1992,2023-10-18,RH2M,86.39
1993,2023-10-19,RH2M,92.77
1994,2023-10-20,RH2M,90.45
1995,2023-10-21,RH2M,85.67
1996,2023-10-22,RH2M,87.31
1997,2023-10-23,RH2M,91.11
1998,2023-10-24,RH2M,91.24
1999,2023-10-25,RH2M,92.34
2000,2023-10-26,RH2M,87.84
2001,2023-10-27,RH2M,87.53
2002,2023-10-28,RH2M,82.08
2003,2023-10-29,RH2M,86.09
2004,2023-10-30,RH2M,87.16
2005,2023-10-31,RH2M,85.97
2006,2023-11-01,RH2M,85.8
2007,2023-11-02,RH2M,84.69
2008,2023-11-03,RH2M,94.36
2009,2023-11-04,RH2M,84.61
2010,2023-11-05,RH2M,80.66
2011,2023-11-06,RH2M,83.92
2012,2023-11-07,RH2M,91.57
2013,2023-11-08,RH2M,89.15
2014,2023-11-09,RH2M,91.67
2015,2023-11-10,RH2M,91.98
2016,2023-11-11,RH2M,93.35
2017,2023-11-12,RH2M,87.59
2018,2023-11-13,RH2M,90.23
2019,2023-11-14,RH2M,84.35
2020,2023-11-15,RH2M,82.96
2021,2023-11-16,RH2M,84.26
2022,2023-11-17,RH2M,83.19
2023,2023-11-18,RH2M,87.81
2024,2023-11-19,RH2M,89.19
2025,2023-11-20,RH2M,92.34
2026,2023-11-21,RH2M,86.31
2027,2023-11-22,RH2M,91.25
2028,2023-11-23,RH2M,90.58
2029,2023-11-24,RH2M,88.44
2030,2023-11-25,RH2M,87.33
2031,2023-11-26,RH2M,90.42
2032,2023-11-27,RH2M,83.66
2033,2023-11-28,RH2M,91.92
2034,2023-11-29,RH2M,86.96
2035,2023-11-30,RH2M,81.94
2036,2023-12-01,RH2M,82.39
2037,2023-12-02,RH2M,89.83
2038,2023-12-03,RH2M,84.02
2039,2023-12-04,RH2M,86.05
2040,2023-12-05,RH2M,86.03
2041,2023-12-06,RH2M,87.36
2042,2023-12-07,RH2M,86.71
2043,2023-12-08,RH2M,90.31
2044,2023-12-09,RH2M,82.06
2045,2023-12-10,RH2M,81.86
2046,2023-12-11,RH2M,79.58
2047,2023-12-12,RH2M,75.65
2048,2023-12-13,RH2M,70.91
2049,2023-12-14,RH2M,71.48
2050,2023-12-15,RH2M,73.57
2051,2023-12-16,RH2M,75.6
2052,2023-12-17,RH2M,77.53
2053,2023-12-18,RH2M,83.71
2054,2023-12-19,RH2M,80.49
2055,2023-12-20,RH2M,81.18
2056,2023-12-21,RH2M,78.53
2057,2023-12-22,RH2M,80.88
2058,2023-12-23,RH2M,79.63
2059,2023-12-24,RH2M,78.61
2060,2023-12-25,RH2M,75.3
2061,2023-12-26,RH2M,76.61
2062,2023-12-27,RH2M,78.07
2063,2023-12-28,RH2M,76.58
2064,2023-12-29,RH2M,78.95
2065,2023-12-30,RH2M,80.41
2066,2023-12-31,RH2M,81.56
2067,2024-01-01,RH2M,82.9
2068,2024-01-02,RH2M,82.16
2069,2024-01-03,RH2M,84.81
2070,2024-01-04,RH2M,80.65
2071,2024-01-05,RH2M,78.43
2072,2024-01-06,RH2M,77.9
2073,2024-01-07,RH2M,78.36
2074,2024-01-08,RH2M,79.17
2075,2024-01-09,RH2M,79.92
2076,2024-01-10,RH2M,81.3
2077,2024-01-11,RH2M,78.73
2078,2024-01-12,RH2M,79.91
2079,2024-01-13,RH2M,79.17
