"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250306","-2","1.08545","-4.94","USD","-265867.44","5490.12","801870064","","","20250306;022818","0.92723","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250306","20250306;022819","20250307","","","-271362.5","271362.5","-142.44","1.086","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1085707419","125000","","20250616","","20250306","-2","1.08545","-4.94","USD","-265867.44","5490.12","801870064","4998378212","00010104.67c8d8b9.01.01","20250306;022818","0.92723","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250306","20250306;022819","20250307","ExchTrade","CME","-271362.5","271362.5","-142.44","1.086","C","","SELL","01155124.0000e2da.67c93299.0001","20153.12494.8819650394773.1276","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250306","2","1.06346976","","","265867.44","5490.12","","4994243184","","","0.92723","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250306","20250306;022819","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","-2","1.090625","-4.94","USD","-265867.44","6783.87","802331805","","","20250307;040435","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040517","20250310","","","-272656.25","272656.25","138.81","1.09005","C","C;P","SELL","","","","","ORDER","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086287211","125000","","20250616","","20250307","-1","1.09065","-2.47","USD","-132933.72","3395.06","802331805","5000921200","00010104.67ca2a7a.01.01","20250307;040435","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040517","20250310","ExchTrade","CME","-136331.25","136331.25","72.53","1.09005","C","P","SELL","01155124.0000e2da.67ca85a6.0001","20154.12494.8819668671755.1491","","","EXECUTION","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","1","1.06346976","","","132933.72","3395.06","","4994243184","","","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040517","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086287215","125000","","20250616","","20250307","-1","1.0906","-2.47","USD","-132933.72","3388.81","802331805","5000921203","00010104.67ca2a7b.01.01","20250307;040435","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040517","20250310","ExchTrade","CME","-136325","136325","66.28","1.09005","C","P","SELL","01155124.0000e2da.67ca85a6.0001","20154.12494.8819668671755.1492","","","EXECUTION","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","1","1.06346976","","","132933.72","3388.81","","4994243184","","","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040517","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","2","1.0907","-4.94","USD","272679.94","0","802331857","","","20250307;040547","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040547","20250310","","","272675","-272675","-167.44","1.09005","O","O","BUY","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086287275","125000","","20250616","","20250307","2","1.0907","-4.94","USD","272679.94","0","802331857","5000921278","00010104.67ca2a7f.01.01","20250307;040547","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040547","20250310","ExchTrade","CME","272675","-272675","-167.44","1.09005","O","","BUY","01155124.0000e2da.67ca85aa.0001","20154.12494.8819668678267.1494","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","-2","1.0904","-4.94","USD","-265854.94","6740.12","802331900","","","20250307;040622","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040623","20250310","","","-272600","272600","82.56","1.09005","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086287474","125000","","20250616","","20250307","-2","1.0904","-4.94","USD","-265854.94","6740.12","802331900","5000921905","00010104.67ca2a81.01.01","20250307;040622","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040623","20250310","ExchTrade","CME","-272600","272600","82.56","1.09005","C","","SELL","01155124.0000e2da.67ca85ae.0001","20154.12494.8819668686734.1497","","","EXECUTION","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","2","1.06341976","","","265854.94","6740.12","","4994243190","","","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040623","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","2","1.0903","-4.94","USD","272579.94","0","802331925","","","20250307;040650","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040650","20250310","","","272575","-272575","-67.44","1.09005","O","O","BUY","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086287520","125000","","20250616","","20250307","2","1.0903","-4.94","USD","272579.94","0","802331925","5000921956","00010104.67ca2a83.01.01","20250307;040650","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;040650","20250310","ExchTrade","CME","272575","-272575","-67.44","1.09005","O","","BUY","01155124.0000e2da.67ca85b2.0001","20154.12494.8819668691470.1500","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","-2","1.091","-4.94","USD","-265854.94","6890.12","802518917","","","20250307;111021","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;111021","20250310","","","-272750","272750","232.56","1.09005","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1086519503","125000","","20250616","","20250307","-2","1.091","-4.94","USD","-265854.94","6890.12","802518917","5001517297","00010104.67ca36e3.01.01","20250307;111021","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;111021","20250310","ExchTrade","CME","-272750","272750","232.56","1.09005","C","","SELL","01041e01.0000e2da.67ca8944.0001","20154.12494.8819676965100.8063","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250307","2","1.06341976","","","265854.94","6890.12","","4994243190","","","0.92304","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250307","20250307;111021","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250310","-2","1.08995","-4.94","USD","-265854.94","6627.62","802972265","","","20250310;105059","0.92294","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250310","20250310;105100","20250311","","","-272487.5","272487.5","295.06","1.08875","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1087103108","125000","","20250616","","20250310","-2","1.08995","-4.94","USD","-265854.94","6627.62","802972265","5004096123","00010104.67ce1a1d.01.01","20250310;105059","0.92294","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250310","20250310;105100","20250311","ExchTrade","CME","-272487.5","272487.5","295.06","1.08875","C","","SELL","01041e01.0000e2da.67ce7dc6.0001","20157.12494.8819693254586.9255","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250310","2","1.06341976","","","265854.94","6627.62","","4994243190","","","0.92294","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250310","20250310;105100","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250311","-2","1.0975","-4.94","USD","-265861.19","8508.87","803331373","","","20250311;050503","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;050503","20250312","","","-274375","274375","-354.94","1.0989","C","C","SELL","","","","","ORDER","LMT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1087573657","125000","","20250616","","20250311","-2","1.0975","-4.94","USD","-265861.19","8508.87","803331373","5006461035","00010104.67cf6566.01.01","20250311;050503","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;050503","20250312","ExchTrade","CME","-274375","274375","-354.94","1.0989","C","","SELL","01041e01.0000e2da.67cfcb2d.0001","20158.12494.8819704204800.6601","","","EXECUTION","LMT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250311","1","1.06341976","","","132927.47","4257.56","","4994243190","","","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;050503","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250311","1","1.06346976","","","132933.72","4251.31","","4994243193","","","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;050503","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250311","-2","1.09885","-4.94","USD","-265867.44","8840.12","803683989","","","20250311;153549","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;153549","20250312","","","-274712.5","274712.5","-17.44","1.0989","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1088013739","125000","","20250616","","20250311","-2","1.09885","-4.94","USD","-265867.44","8840.12","803683989","5007576685","00010104.67cf7b4c.01.01","20250311;153549","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;153549","20250312","ExchTrade","CME","-274712.5","274712.5","-17.44","1.0989","C","","SELL","01041e01.0000e2da.67cfd336.0001","20158.12494.8819715345341.22924","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250311","2","1.06346976","","","265867.44","8840.12","","4994243193","","","0.91581","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250311","20250311;153549","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250318","-1","1.10075","-2.47","USD","-132933.72","4657.56","805322100","","","20250311;050722","0.91375","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250318","20250318;041532","20250319","","","-137593.75","137593.75","116.28","1.0998","C","C","SELL","","","","","ORDER","LMT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1090112665","125000","","20250616","","20250318","-1","1.10075","-2.47","USD","-132933.72","4657.56","805322100","5017876774","00010104.67d89c13.01.01","20250311;050722","0.91375","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250318","20250318;041532","20250319","ExchTrade","CME","-137593.75","137593.75","116.28","1.0998","C","","SELL","01155124.0000e2da.67ca85b6.0003","20165.12494.8819668695866.8034","","","EXECUTION","LMT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250318","1","1.06346976","","","132933.72","4657.56","","4994243193","","","0.91375","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250318","20250318;041532","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250319","-1","1.0954","-2.47","USD","-132933.72","3988.81","805655842","","","20250319;050546","0.91721","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250319","20250319;050546","20250320","","","-136925","136925","-102.47","1.0962","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1090548379","125000","","20250616","","20250319","-1","1.0954","-2.47","USD","-132933.72","3988.81","805655842","5019861518","00010104.67d9ed2d.01.01","20250319;050546","0.91721","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250319","20250319;050546","20250320","ExchTrade","CME","-136925","136925","-102.47","1.0962","C","","SELL","01041e01.0000e2da.67da5703.0001","20166.12494.8819774850454.15886","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250319","1","1.06346976","","","132933.72","3988.81","","4994243193","","","0.91721","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250319","20250319;050546","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250320","-2","1.09025","-4.94","USD","-265867.44","6690.12","805996868","","","20250320;052338","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;052338","20250321","","","-272562.5","272562.5","57.56","1.09","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1090982886","125000","","20250616","","20250320","-2","1.09025","-4.94","USD","-265867.44","6690.12","805996868","5021810337","00010104.67db4024.01.01","20250320;052338","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;052338","20250321","ExchTrade","CME","-272562.5","272562.5","57.56","1.09","C","","SELL","01155124.0000e2da.67dbaa22.0001","20167.12494.8819783328260.13106","","","EXECUTION","MKT"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250320","2","1.06346976","","","265867.44","6690.12","","4994243193","","","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;052338","","","CME","","","","","C","ST","SELL","","","20250304;133141","20250304;133141","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250320","-2","1.0874","-4.94","USD","-272679.94","-834.88","806053506","","","20250320;052346","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;092827","20250321","","","-271850","271850","-654.94","1.09","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1091052345","125000","","20250616","","20250320","-2","1.0874","-4.94","USD","-272679.94","-834.88","806053506","5021985360","00010104.67db4474.01.01","20250320;052346","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;092827","20250321","ExchTrade","CME","-271850","271850","-654.94","1.09","C","","SELL","01155124.0000e2da.67c69004.000f","20167.12494.8819785403404.30994","","","EXECUTION","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250320","2","1.09071976","","","272679.94","-834.88","","5000921278","","","0.92137","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250320","20250320;092827","","","CME","","","","","C","ST","SELL","","","20250307;040547","20250307;040547","CLOSED_LOT",""
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250321","-2","1.08555","-4.94","USD","-272579.94","-1197.38","806537465","","","20250320;052349","0.92464","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250321","20250321;115318","20250324","","","-271387.5","271387.5","-404.94","1.08715","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","1091652347","125000","","20250616","","20250321","-2","1.08555","-4.94","USD","-272579.94","-1197.38","806537465","5024396457","00010104.67dc9593.01.01","20250320;052349","0.92464","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250321","20250321;115318","20250324","ExchTrade","CME","-271387.5","271387.5","-404.94","1.08715","C","","SELL","01155124.0000e2da.67c7e136.000f","20168.12494.8819793674021.31981","","","EXECUTION","STP"
"U15721173","USD","6EM5","EUR 16JUN25","427143829","","CME","","125000","","20250616","","20250321","2","1.09031976","","","272579.94","-1197.38","","5000921956","","","0.92464","FUT","","","BBG00V9VT886","3407786","EUR","","","","","20250321","20250321;115318","","","CME","","","","","C","ST","SELL","","","20250307;040650","20250307;040650","CLOSED_LOT",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","MULTI","36","0.049398889","-88.92","USD","889268.92","0","","","","","","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","MULTI","","MULTI","","CME","889180","-889180","-2048.92","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","MULTI","-36","0.049094722","-88.92","USD","-889268.92","-5652.84","","","","","","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","MULTI","","MULTI","","CME","-883705","883705","-1083.92","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250306","35","0.0494","-86.45","USD","864586.45","0","801996132","","","20250127;041601","0.92723","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250306","20250306;100843","20250307","","","864500","-864500","-2011.45","0.04929","O","O","BUY","","","","","ORDER","STP"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","1085867199","500000","","20250317","","20250306","35","0.0494","-86.45","USD","864586.45","0","801996132","4998792151","00010104.67c8e5f4.01.01","20250127;041601","0.92723","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250306","20250306;100843","20250307","ExchTrade","CME","864500","-864500","-2011.45","0.04929","O","","BUY","01155124.0000e2da.67971a38.0001","20153.42007011.8819658785599.5460","","","EXECUTION","STP"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250307","1","0.04936","-2.47","USD","24682.47","0","802332078","","","20250307;041002","0.92304","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250307","20250307;041002","20250310","","","24680","-24680","-37.47","0.04929","O","O","BUY","","","","","ORDER","MKT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","1086287957","500000","","20250317","","20250307","1","0.04936","-2.47","USD","24682.47","0","802332078","5000923009","00010104.67ca2a8b.01.01","20250307;041002","0.92304","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250307","20250307;041002","20250310","ExchTrade","CME","24680","-24680","-37.47","0.04929","O","","BUY","01041e01.0000e2da.67ca85b9.0001","20154.42007011.8819668724099.1362","","","EXECUTION","MKT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250310","-18","0.04903","-44.46","USD","-444644.46","-3418.92","803139098","","","20250310;105151","0.92294","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250310","20250310;143008","20250311","","","-441270","441270","135.54","0.04901","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","1087312994","500000","","20250317","","20250310","-18","0.04903","-44.46","USD","-444644.46","-3418.92","803139098","5004624108","00010104.67ce1f67.01.01","20250310;105151","0.92294","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250310","20250310;143008","20250311","ExchTrade","CME","-441270","441270","135.54","0.04901","C","","SELL","01041e01.0000e2da.67ca85c0.0004","20157.42007011.8819696408042.8821","","","EXECUTION","STP"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250310","18","0.04940494","","","444644.46","-3418.92","","4998792151","","","0.92294","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250310","20250310;143008","","","CME","","","","","C","ST","SELL","","","20250306;100843","20250306;100843","CLOSED_LOT",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250311","-1","0.04915","-2.47","USD","-24702.47","-129.94","803332354","","","20250311;051303","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051303","20250312","","","-24575","24575","-72.47","0.04929","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","1087575194","500000","","20250317","","20250311","-1","0.04915","-2.47","USD","-24702.47","-129.94","803332354","5006465565","00010104.67cf65b6.01.01","20250311;051303","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051303","20250312","ExchTrade","CME","-24575","24575","-72.47","0.04929","C","","SELL","01041e01.0000e2da.67cfcb40.0001","20158.42007011.8819704313330.1471","","","EXECUTION","MKT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250311","1","0.04940494","","","24702.47","-129.94","","4998792151","","","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051303","","","CME","","","","","C","ST","SELL","","","20250306;100843","20250306;100843","CLOSED_LOT",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250311","-17","0.04916","-41.99","USD","-419921.99","-2103.98","803332555","","","20250311;051523","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051523","20250312","","","-417860","417860","-1146.99","0.04929","C","C","SELL","","","","","ORDER","LMT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","1087575547","500000","","20250317","","20250311","-17","0.04916","-41.99","USD","-419921.99","-2103.98","803332555","5006466434","00010104.67cf65c7.01.01","20250311;051523","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051523","20250312","ExchTrade","CME","-417860","417860","-1146.99","0.04929","C","","SELL","01041e01.0000e2da.67cfcb55.0001","20158.42007011.8819704338374.1474","","","EXECUTION","LMT"
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250311","16","0.04940494","","","395239.52","-1999.04","","4998792151","","","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051523","","","CME","","","","","C","ST","SELL","","","20250306;100843","20250306;100843","CLOSED_LOT",""
"U15721173","USD","6MH5","MXP 17MAR25","647818269","","CME","","500000","","20250317","","20250311","1","0.04936494","","","24682.47","-104.94","","5000923009","","","0.91581","FUT","","","BBG01HT9CRH9","12841135","MXP","","","","","20250311","20250311;051523","","","CME","","","","","C","ST","SELL","","","20250307;041002","20250307;041002","CLOSED_LOT",""
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250311","18","0.048599444","-44.46","USD","437439.46","0","","","","","","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250311","","20250312","","CME","437395","-437395","860.54","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","-18","0.04896","-44.46","USD","-437439.46","3156.08","","","","","","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","","20250321","","CME","-440640","440640","-1574.46","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250311","18","0.048599444","-44.46","USD","437439.46","0","803332730","","","20250311;051728","0.91581","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250311","20250311;051728","20250312","","","437395","-437395","860.54","0.0487","O","O;P","BUY","","","","","ORDER","LMT"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","1087575890","500000","","20250616","","20250311","17","0.0486","-41.99","USD","413141.99","0","803332730","5006467173","00010104.67cf65d9.01.01","20250311;051728","0.91581","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250311","20250311;051728","20250312","ExchTrade","CME","413100","-413100","808.01","0.0487","O","P","BUY","01041e01.0000e2da.67cfcb5f.0001","20158.42000582.8819704362478.330","","","EXECUTION","LMT"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","1087575892","500000","","20250616","","20250311","1","0.04859","-2.47","USD","24297.47","0","803332730","5006467174","00010104.67cf65d8.01.01","20250311;051728","0.91581","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250311","20250311;051728","20250312","ExchTrade","CME","24295","-24295","52.53","0.0487","O","P","BUY","01041e01.0000e2da.67cfcb5f.0001","20158.42000582.8819704362478.329","","","EXECUTION","LMT"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","-9","0.04908","-22.23","USD","-218722.23","2115.54","805998402","","","20250319;050943","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;052904","20250321","","","-220860","220860","-247.23","0.04913","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","1090983936","500000","","20250616","","20250320","-9","0.04908","-22.23","USD","-218722.23","2115.54","805998402","5021812913","00010104.67db408a.01.01","20250319;050943","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;052904","20250321","ExchTrade","CME","-220860","220860","-247.23","0.04913","C","","SELL","01a96f4b.0000e2da.67d3c8aa.0003","20167.42000582.8819783399786.870","","","EXECUTION","STP"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","9","0.04860494","","","218722.23","2115.54","","5006467173","","","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;052904","","","CME","","","","","C","ST","SELL","","","20250311;051728","20250311;051728","CLOSED_LOT",""
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","-9","0.04884","-22.23","USD","-218717.23","1040.54","806048923","","","20250318;051721","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;091138","20250321","","","-219780","219780","-1327.23","0.04913","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","1091047618","500000","","20250616","","20250320","-9","0.04884","-22.23","USD","-218717.23","1040.54","806048923","5021973911","00010104.67db4413.01.01","20250318;051721","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;091138","20250321","ExchTrade","CME","-219780","219780","-1327.23","0.04913","C","","SELL","01a96f4b.0000e2da.67d3c08c.0003","20167.42000582.8819785236541.2511","","","EXECUTION","STP"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","8","0.04860494","","","194419.76","920.48","","5006467173","","","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;091138","","","CME","","","","","C","ST","SELL","","","20250311;051728","20250311;051728","CLOSED_LOT",""
